# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617829	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617836	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617830	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:616339	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617854	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:616211	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:615476	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:614558	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:619124	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617830	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618396	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618910	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618916	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:616056	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618201	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:616339	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:616366	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618959	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:615871	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617105	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617020	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617938	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617831	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618012	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:301008	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:615905	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:615833	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617132	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618559	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617829	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:619124	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617106	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618557	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617162	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:616409	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:616346	Unspecified
Orphanet:443073	Charcot-Marie-Tooth disease type 2S	skos:exactMatch	OMIM:616155	Unspecified
Orphanet:443073	Charcot-Marie-Tooth disease type 2S	oboInOwl:hasDbXref	OMIM:616155	Unspecified
Orphanet:443079	Central serous chorioretinopathy	skos:exactMatch	UMLS:C0730328	Unspecified
Orphanet:443079	Central serous chorioretinopathy	oboInOwl:hasDbXref	UMLS:C0730328	Unspecified
Orphanet:443087	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	skos:exactMatch	UMLS:C1839840	Unspecified
Orphanet:443087	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	oboInOwl:hasDbXref	UMLS:C1839840	Unspecified
Orphanet:443087	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	oboInOwl:hasDbXref	OMIM:614279	Unspecified
Orphanet:443087	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	skos:exactMatch	OMIM:614279	Unspecified
Orphanet:443098	Hyperostosis cranialis interna	skos:exactMatch	OMIM:144755	Unspecified
Orphanet:443098	Hyperostosis cranialis interna	skos:exactMatch	UMLS:C1840404	Unspecified
Orphanet:443098	Hyperostosis cranialis interna	oboInOwl:hasDbXref	UMLS:C1840404	Unspecified
Orphanet:443098	Hyperostosis cranialis interna	oboInOwl:hasDbXref	OMIM:144755	Unspecified
Orphanet:443173	Postpartum psychosis	oboInOwl:hasDbXref	UMLS:C0520678	Unspecified
Orphanet:443173	Postpartum psychosis	skos:exactMatch	UMLS:C0520678	Unspecified
Orphanet:443180	Spontaneous intracranial hypotension	skos:exactMatch	UMLS:C3544264	Unspecified
Orphanet:443180	Spontaneous intracranial hypotension	skos:exactMatch	UMLS:C3850067	Unspecified
Orphanet:443180	Spontaneous intracranial hypotension	skos:exactMatch	UMLS:C0751731	Unspecified
Orphanet:443180	Spontaneous intracranial hypotension	oboInOwl:hasDbXref	UMLS:C3850067	Unspecified
Orphanet:443180	Spontaneous intracranial hypotension	oboInOwl:hasDbXref	UMLS:C0751731	Unspecified
Orphanet:443180	Spontaneous intracranial hypotension	oboInOwl:hasDbXref	UMLS:C3544264	Unspecified
Orphanet:443197	X-linked erythropoietic protoporphyria	skos:exactMatch	OMIM:300752	Unspecified
Orphanet:443197	X-linked erythropoietic protoporphyria	oboInOwl:hasDbXref	OMIM:300752	Unspecified
Orphanet:443197	X-linked erythropoietic protoporphyria	skos:exactMatch	UMLS:C2677889	Unspecified
Orphanet:443197	X-linked erythropoietic protoporphyria	oboInOwl:hasDbXref	UMLS:C2677889	Unspecified
Orphanet:443227	Paratyphoid fever	skos:exactMatch	UMLS:C0030528	Unspecified
Orphanet:443227	Paratyphoid fever	oboInOwl:hasDbXref	UMLS:C0030528	Unspecified
Orphanet:443236	Postural orthostatic tachycardia syndrome due to NET deficiency	oboInOwl:hasDbXref	OMIM:604715	Unspecified
Orphanet:443236	Postural orthostatic tachycardia syndrome due to NET deficiency	skos:exactMatch	OMIM:604715	Unspecified
Orphanet:443811	PGM3-CDG	skos:exactMatch	OMIM:615816	Unspecified
Orphanet:443811	PGM3-CDG	oboInOwl:hasDbXref	OMIM:615816	Unspecified
Orphanet:443950	DNAJB2-related Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	OMIM:616233	Unspecified
Orphanet:443950	DNAJB2-related Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	OMIM:614881	Unspecified
Orphanet:443950	DNAJB2-related Charcot-Marie-Tooth disease type 2	skos:broadMatch	OMIM:614881	Unspecified
Orphanet:443988	Ventriculomegaly-cystic kidney disease	skos:exactMatch	UMLS:C1857423	Unspecified
Orphanet:443988	Ventriculomegaly-cystic kidney disease	skos:exactMatch	OMIM:219730	Unspecified
Orphanet:443988	Ventriculomegaly-cystic kidney disease	oboInOwl:hasDbXref	OMIM:219730	Unspecified
Orphanet:443988	Ventriculomegaly-cystic kidney disease	oboInOwl:hasDbXref	UMLS:C1857423	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	skos:narrowMatch	OMIM:146550	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	skos:narrowMatch	OMIM:612841	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	skos:exactMatch	UMLS:C2931059	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	oboInOwl:hasDbXref	OMIM:612841	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	oboInOwl:hasDbXref	UMLS:C2931059	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	skos:exactMatch	MESH:C535912	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	oboInOwl:hasDbXref	OMIM:146550	Unspecified
Orphanet:444	Marie Unna hereditary hypotrichosis	oboInOwl:hasDbXref	MESH:C535912	Unspecified
Orphanet:444013	Combined oxidative phosphorylation defect type 23	oboInOwl:hasDbXref	OMIM:616198	Unspecified
Orphanet:444013	Combined oxidative phosphorylation defect type 23	skos:exactMatch	OMIM:616198	Unspecified
Orphanet:444048	46,XX ovarian dysgenesis-short stature syndrome	oboInOwl:hasDbXref	OMIM:616185	Unspecified
Orphanet:444048	46,XX ovarian dysgenesis-short stature syndrome	skos:exactMatch	OMIM:616185	Unspecified
Orphanet:444092	Autoimmune interstitial lung disease-arthritis syndrome	oboInOwl:hasDbXref	OMIM:616414	Unspecified
Orphanet:444092	Autoimmune interstitial lung disease-arthritis syndrome	skos:exactMatch	OMIM:616414	Unspecified
Orphanet:444099	Autosomal dominant spastic paraplegia type 73	skos:exactMatch	OMIM:616282	Unspecified
Orphanet:444099	Autosomal dominant spastic paraplegia type 73	oboInOwl:hasDbXref	OMIM:616282	Unspecified
Orphanet:444138	Peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome	oboInOwl:hasDbXref	OMIM:616295	Unspecified
Orphanet:444138	Peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome	skos:exactMatch	OMIM:616295	Unspecified
Orphanet:444458	Combined oxidative phosphorylation defect type 24	skos:exactMatch	OMIM:616239	Unspecified
Orphanet:444458	Combined oxidative phosphorylation defect type 24	oboInOwl:hasDbXref	OMIM:616239	Unspecified
Orphanet:444463	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	oboInOwl:hasDbXref	OMIM:619220	Unspecified
Orphanet:444463	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	skos:exactMatch	OMIM:619220	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	oboInOwl:hasDbXref	OMIM:207750	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	oboInOwl:hasDbXref	OMIM:118830	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	skos:narrowMatch	OMIM:118830	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	skos:narrowMatch	OMIM:207750	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	skos:narrowMatch	OMIM:238600	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	oboInOwl:hasDbXref	OMIM:615947	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	oboInOwl:hasDbXref	OMIM:238600	Unspecified
Orphanet:444490	Familial chylomicronemia syndrome	skos:narrowMatch	OMIM:615947	Unspecified
Orphanet:445018	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	OMIM:614700	Unspecified
Orphanet:445018	Combined immunodeficiency due to LRBA deficiency	oboInOwl:hasDbXref	OMIM:614700	Unspecified
Orphanet:445038	3-methylglutaconic aciduria type 7	oboInOwl:hasDbXref	OMIM:616271	Unspecified
Orphanet:445038	3-methylglutaconic aciduria type 7	skos:exactMatch	OMIM:616271	Unspecified
Orphanet:445062	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	skos:exactMatch	OMIM:616192	Unspecified
Orphanet:445062	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	oboInOwl:hasDbXref	OMIM:616192	Unspecified
Orphanet:445110	Limb-girdle muscular dystrophy due to POMK deficiency	skos:exactMatch	OMIM:616094	Unspecified
Orphanet:445110	Limb-girdle muscular dystrophy due to POMK deficiency	oboInOwl:hasDbXref	OMIM:616094	Unspecified
Orphanet:446	Neonatal hemochromatosis	oboInOwl:hasDbXref	MESH:C536394	Unspecified
Orphanet:446	Neonatal hemochromatosis	skos:exactMatch	OMIM:231100	Unspecified
Orphanet:446	Neonatal hemochromatosis	skos:exactMatch	MESH:C536394	Unspecified
Orphanet:446	Neonatal hemochromatosis	skos:exactMatch	UMLS:C0268059	Unspecified
Orphanet:446	Neonatal hemochromatosis	oboInOwl:hasDbXref	UMLS:C0268059	Unspecified
Orphanet:446	Neonatal hemochromatosis	oboInOwl:hasDbXref	OMIM:231100	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	OMIM:615399	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	MESH:D006457	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	skos:narrowMatch	OMIM:615399	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	MESH:D006457	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	UMLS:C0024790	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	OMIM:300818	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	UMLS:C0024790	Unspecified
Orphanet:447	Paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	OMIM:300818	Unspecified
Orphanet:447737	DOCK2 deficiency	skos:exactMatch	OMIM:616433	Unspecified
Orphanet:447737	DOCK2 deficiency	oboInOwl:hasDbXref	OMIM:616433	Unspecified
Orphanet:447753	Autosomal dominant spastic paraplegia type 9A	oboInOwl:hasDbXref	OMIM:601162	Unspecified
Orphanet:447753	Autosomal dominant spastic paraplegia type 9A	skos:exactMatch	OMIM:601162	Unspecified
Orphanet:447760	Autosomal recessive spastic paraplegia type 9B	oboInOwl:hasDbXref	OMIM:616586	Unspecified
Orphanet:447760	Autosomal recessive spastic paraplegia type 9B	skos:exactMatch	OMIM:616586	Unspecified
Orphanet:447784	Mitochondrial pyruvate carrier deficiency	skos:exactMatch	OMIM:614741	Unspecified
Orphanet:447784	Mitochondrial pyruvate carrier deficiency	oboInOwl:hasDbXref	OMIM:614741	Unspecified
Orphanet:447954	Combined oxidative phosphorylation defect type 25	skos:exactMatch	OMIM:616430	Unspecified
Orphanet:447954	Combined oxidative phosphorylation defect type 25	oboInOwl:hasDbXref	OMIM:616430	Unspecified
Orphanet:447961	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	skos:exactMatch	OMIM:618373	Unspecified
Orphanet:447961	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	oboInOwl:hasDbXref	OMIM:618373	Unspecified
Orphanet:447964	Autosomal dominant Charcot-Marie-Tooth disease type 2V	skos:exactMatch	OMIM:616491	Unspecified
Orphanet:447964	Autosomal dominant Charcot-Marie-Tooth disease type 2V	oboInOwl:hasDbXref	OMIM:616491	Unspecified
Orphanet:447977	Progressive scapulohumeroperoneal distal myopathy	oboInOwl:hasDbXref	OMIM:616852	Unspecified
Orphanet:447977	Progressive scapulohumeroperoneal distal myopathy	skos:exactMatch	OMIM:616852	Unspecified
Orphanet:447997	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	skos:exactMatch	OMIM:616657	Unspecified
Orphanet:447997	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	oboInOwl:hasDbXref	OMIM:616657	Unspecified
Orphanet:448010	CAD-CDG	oboInOwl:hasDbXref	OMIM:616457	Unspecified
Orphanet:448010	CAD-CDG	skos:exactMatch	OMIM:616457	Unspecified
Orphanet:448251	Progressive autosomal recessive ataxia-deafness syndrome	skos:exactMatch	OMIM:616291	Unspecified
Orphanet:448251	Progressive autosomal recessive ataxia-deafness syndrome	oboInOwl:hasDbXref	OMIM:616291	Unspecified
Orphanet:448264	Isolated focal non-epidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:616400	Unspecified
Orphanet:448264	Isolated focal non-epidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:613000	Unspecified
Orphanet:448264	Isolated focal non-epidermolytic palmoplantar keratoderma	skos:narrowMatch	OMIM:616400	Unspecified
Orphanet:448264	Isolated focal non-epidermolytic palmoplantar keratoderma	skos:narrowMatch	OMIM:613000	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	oboInOwl:hasDbXref	OMIM:606764	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	oboInOwl:hasDbXref	MESH:D046152	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	skos:exactMatch	UMLS:C3179349	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	skos:narrowMatch	OMIM:175510	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	skos:exactMatch	OMIM:606764	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	skos:exactMatch	UMLS:C0238198	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	oboInOwl:hasDbXref	UMLS:C3179349	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	oboInOwl:hasDbXref	UMLS:C0238198	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	oboInOwl:hasDbXref	OMIM:175510	Unspecified
Orphanet:44890	Gastrointestinal stromal tumor	skos:exactMatch	MESH:D046152	Unspecified
Orphanet:449	Hepatoblastoma	oboInOwl:hasDbXref	UMLS:C0206624	Unspecified
Orphanet:449	Hepatoblastoma	oboInOwl:hasDbXref	OMIM:114550	Unspecified
Orphanet:449	Hepatoblastoma	oboInOwl:hasDbXref	MESH:D018197	Unspecified
Orphanet:449	Hepatoblastoma	skos:broadMatch	OMIM:114550	Unspecified
Orphanet:449	Hepatoblastoma	skos:exactMatch	MESH:D018197	Unspecified
Orphanet:449	Hepatoblastoma	skos:exactMatch	UMLS:C0206624	Unspecified
Orphanet:449291	Symptomatic form of fragile X syndrome in female carriers	skos:broadMatch	OMIM:300624	Unspecified
Orphanet:449291	Symptomatic form of fragile X syndrome in female carriers	oboInOwl:hasDbXref	OMIM:300624	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	oboInOwl:hasDbXref	OMIM:615511	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	skos:exactMatch	UMLS:C2931781	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	skos:exactMatch	OMIM:612874	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	skos:exactMatch	UMLS:C0268123	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	oboInOwl:hasDbXref	OMIM:612874	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	oboInOwl:hasDbXref	UMLS:C0268123	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	skos:narrowMatch	OMIM:615511	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	oboInOwl:hasDbXref	UMLS:C2931781	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	oboInOwl:hasDbXref	MESH:C538234	Unspecified
Orphanet:45	Adenosine monophosphate deaminase deficiency	skos:exactMatch	MESH:C538234	Unspecified
Orphanet:451607	Cutaneous pseudolymphoma	skos:exactMatch	UMLS:C0311220	Unspecified
Orphanet:451607	Cutaneous pseudolymphoma	oboInOwl:hasDbXref	UMLS:C0311220	Unspecified
Orphanet:453521	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	skos:exactMatch	OMIM:616127	Unspecified
Orphanet:453521	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	oboInOwl:hasDbXref	OMIM:616127	Unspecified
Orphanet:453533	Polyendocrine-polyneuropathy syndrome	oboInOwl:hasDbXref	OMIM:616113	Unspecified
Orphanet:453533	Polyendocrine-polyneuropathy syndrome	skos:exactMatch	OMIM:616113	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	UMLS:C1302995	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	OMIM:600638	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	OMIM:135700	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	OMIM:609384	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	OMIM:602078	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	OMIM:609612	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	skos:narrowMatch	OMIM:600638	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	skos:narrowMatch	OMIM:609428	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	skos:exactMatch	UMLS:C1302995	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	skos:narrowMatch	OMIM:602078	Unspecified
Orphanet:45358	Congenital fibrosis of extraocular muscles	skos:narrowMatch	OMIM:609384	Unspecified
