# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:608342	CYB5R2	skos:exactMatch	HGNC_symbol:CYB5R2	Unspecified
OMIM__4:608343	CYB5R4	skos:exactMatch	HGNC_symbol:CYB5R4	Unspecified
OMIM__4:608343	CYB5R4	skos:exactMatch	UMLS:C1824844	Unspecified
OMIM__4:608344	HSPB9	skos:exactMatch	UMLS:C1537389	Unspecified
OMIM__4:608344	HSPB9	skos:exactMatch	HGNC_symbol:HSPB9	Unspecified
OMIM__4:608345	nystagmus 3, congenital, autosomal dominant	skos:exactMatch	UMLS:C1842186	Unspecified
OMIM__4:608347	DCXR	skos:exactMatch	HGNC_symbol:DCXR	Unspecified
OMIM__4:608347	DCXR	skos:exactMatch	UMLS:C1425932	Unspecified
OMIM__4:608348	BCKDHA	skos:exactMatch	UMLS:C1412759	Unspecified
OMIM__4:608348	BCKDHA	skos:exactMatch	HGNC_symbol:BCKDHA	Unspecified
OMIM__4:608349	HSH2D	skos:exactMatch	UMLS:C1428427	Unspecified
OMIM__4:608349	HSH2D	skos:exactMatch	HGNC_symbol:HSH2D	Unspecified
OMIM__4:608350	EMCN	skos:exactMatch	HGNC_symbol:EMCN	Unspecified
OMIM__4:608350	EMCN	skos:exactMatch	UMLS:C1825049	Unspecified
OMIM__4:608351	IGSF11	skos:exactMatch	HGNC_symbol:IGSF11	Unspecified
OMIM__4:608351	IGSF11	skos:exactMatch	UMLS:C1424478	Unspecified
OMIM__4:608352	ACRBP	skos:exactMatch	UMLS:C1332008	Unspecified
OMIM__4:608352	ACRBP	skos:exactMatch	HGNC_symbol:ACRBP	Unspecified
OMIM__4:608353	AZIN2	skos:exactMatch	HGNC_symbol:AZIN2	Unspecified
OMIM__4:608353	AZIN2	skos:exactMatch	UMLS:C1826409	Unspecified
OMIM__4:608354	capillary malformation-arteriovenous malformation 1	skos:exactMatch	UMLS:C4747394	Unspecified
OMIM__4:608354	capillary malformation-arteriovenous malformation 1	skos:exactMatch	UMLS:C1842180	Unspecified
OMIM__4:608356	ODF3	skos:exactMatch	UMLS:C1426520	Unspecified
OMIM__4:608356	ODF3	skos:exactMatch	HGNC_symbol:ODF3	Unspecified
OMIM__4:608357	SULT1C4	skos:exactMatch	UMLS:C1420518	Unspecified
OMIM__4:608357	SULT1C4	skos:exactMatch	HGNC_symbol:SULT1C4	Unspecified
OMIM__4:608358	myopathy, myosin storage, autosomal dominant	skos:exactMatch	UMLS:C1842160	Unspecified
OMIM__4:608359	SULT4A1	skos:exactMatch	HGNC_symbol:SULT4A1	Unspecified
OMIM__4:608359	SULT4A1	skos:exactMatch	UMLS:C1423041	Unspecified
OMIM__4:608360	LRRC8A	skos:exactMatch	HGNC_symbol:LRRC8A	Unspecified
OMIM__4:608360	LRRC8A	skos:exactMatch	UMLS:C1825876	Unspecified
OMIM__4:608360	LRRC8A	skos:exactMatch	UMLS:C4225518	Unspecified
OMIM__4:608361	spondyloepiphyseal dysplasia, kimberley  iia	skos:exactMatch	UMLS:C1842149	Unspecified
OMIM__4:608362	STMN3	skos:exactMatch	UMLS:C1423838	Unspecified
OMIM__4:608362	STMN3	skos:exactMatch	HGNC_symbol:STMN3	Unspecified
OMIM__4:608363	chromosome 22q11.2 duplication syndrome	skos:exactMatch	UMLS:C2675369	Unspecified
OMIM__4:608364	LIMA1	skos:exactMatch	UMLS:C1825817	Unspecified
OMIM__4:608364	LIMA1	skos:exactMatch	HGNC_symbol:LIMA1	Unspecified
OMIM__4:608365	TCP10L	skos:exactMatch	HGNC_symbol:TCP10L	Unspecified
OMIM__4:608365	TCP10L	skos:exactMatch	UMLS:C1420657	Unspecified
OMIM__4:608366	CEMIP	skos:exactMatch	HGNC_symbol:CEMIP	Unspecified
OMIM__4:608366	CEMIP	skos:exactMatch	UMLS:C1537465	Unspecified
OMIM__4:608367	myopia 17, autosomal dominant	skos:exactMatch	UMLS:C3888211	Unspecified
OMIM__4:608368	RAD9B	skos:exactMatch	HGNC_symbol:RAD9B	Unspecified
OMIM__4:608368	RAD9B	skos:exactMatch	UMLS:C1427703	Unspecified
OMIM__4:608369	GALNT13	skos:exactMatch	HGNC_symbol:GALNT13	Unspecified
OMIM__4:608369	GALNT13	skos:exactMatch	UMLS:C1428014	Unspecified
OMIM__4:608370	SCD5	skos:exactMatch	HGNC_symbol:SCD5	Unspecified
OMIM__4:608370	SCD5	skos:exactMatch	UMLS:C5436772	Unspecified
OMIM__4:608370	SCD5	skos:exactMatch	UMLS:C1822652	Unspecified
OMIM__4:608371	orofacial cleft 4	skos:exactMatch	UMLS:C1842143	Unspecified
OMIM__4:608372	deafness, autosomal dominant 49	skos:exactMatch	UMLS:C1842136	Unspecified
OMIM__4:608373	SYNGR4	skos:exactMatch	HGNC_symbol:SYNGR4	Unspecified
OMIM__4:608373	SYNGR4	skos:exactMatch	UMLS:C1420551	Unspecified
OMIM__4:608374	HJV	skos:exactMatch	HGNC_symbol:HJV	Unspecified
OMIM__4:608374	HJV	skos:exactMatch	UMLS:C1415529	Unspecified
OMIM__4:608375	DNAJC6	skos:exactMatch	HGNC_symbol:DNAJC6	Unspecified
OMIM__4:608375	DNAJC6	skos:exactMatch	UMLS:C1423510	Unspecified
OMIM__4:608376	DNAJB12	skos:exactMatch	HGNC_symbol:DNAJB12	Unspecified
OMIM__4:608376	DNAJB12	skos:exactMatch	UMLS:C1423030	Unspecified
OMIM__4:608377	ARFGAP1	skos:exactMatch	UMLS:C1423774	Unspecified
OMIM__4:608377	ARFGAP1	skos:exactMatch	HGNC_symbol:ARFGAP1	Unspecified
OMIM__4:608378	NEMF	skos:exactMatch	UMLS:C1419896	Unspecified
OMIM__4:608378	NEMF	skos:exactMatch	UMLS:C5436813	Unspecified
OMIM__4:608378	NEMF	skos:exactMatch	HGNC_symbol:NEMF	Unspecified
OMIM__4:608379	CCRL2	skos:exactMatch	HGNC_symbol:CCRL2	Unspecified
OMIM__4:608379	CCRL2	skos:exactMatch	UMLS:C1332705	Unspecified
OMIM__4:608380	retinitis pigmentosa 26	skos:exactMatch	UMLS:C1842127	Unspecified
OMIM__4:608381	CERKL	skos:exactMatch	UMLS:C1538439	Unspecified
OMIM__4:608381	CERKL	skos:exactMatch	HGNC_symbol:CERKL	Unspecified
OMIM__4:608382	DNAJA3	skos:exactMatch	HGNC_symbol:DNAJA3	Unspecified
OMIM__4:608382	DNAJA3	skos:exactMatch	UMLS:C1420733	Unspecified
OMIM__4:608382	DNAJA3	skos:exactMatch	UMLS:C2986382	Unspecified
OMIM__4:608383	DPYSL5	skos:exactMatch	UMLS:C1427047	Unspecified
OMIM__4:608383	DPYSL5	skos:exactMatch	HGNC_symbol:DPYSL5	Unspecified
OMIM__4:608384	GSDMC	skos:exactMatch	HGNC_symbol:GSDMC	Unspecified
OMIM__4:608384	GSDMC	skos:exactMatch	UMLS:C1417197	Unspecified
OMIM__4:608385	TNS4	skos:exactMatch	HGNC_symbol:TNS4	Unspecified
OMIM__4:608385	TNS4	skos:exactMatch	UMLS:C1823462	Unspecified
OMIM__4:608386	None	skos:exactMatch	HGNC_symbol:PTH2	Unspecified
OMIM__4:608386	None	skos:exactMatch	UMLS:C1842125	Unspecified
OMIM__4:608387	ZNF213	skos:exactMatch	HGNC_symbol:ZNF213	Unspecified
OMIM__4:608387	ZNF213	skos:exactMatch	UMLS:C1421701	Unspecified
OMIM__4:608388	ECSIT	skos:exactMatch	HGNC_symbol:ECSIT	Unspecified
OMIM__4:608388	ECSIT	skos:exactMatch	UMLS:C1825024	Unspecified
OMIM__4:608389	branchiootic syndrome 3	skos:exactMatch	UMLS:C1842124	Unspecified
OMIM__4:608389	branchiootic syndrome 3	skos:exactMatch	Orphanet:52429	Unspecified
OMIM__4:608390	myotonia, potassium-aggravated	skos:exactMatch	UMLS:C3149517	Unspecified
OMIM__4:608390	myotonia, potassium-aggravated	skos:exactMatch	UMLS:C2931826	Unspecified
OMIM__4:608391	autoimmune disease, susceptibility to, 2	skos:exactMatch	UMLS:C1842113	Unspecified
OMIM__4:608392	autoimmune disease, susceptibility to, 3	skos:exactMatch	UMLS:C1842112	Unspecified
OMIM__4:608393	microcephaly 6, primary, autosomal recessive	skos:exactMatch	UMLS:C1842109	Unspecified
OMIM__4:608394	deafness, autosomal dominant 43	skos:exactMatch	UMLS:C1842108	Unspecified
OMIM__4:608396	SLC9A9	skos:exactMatch	HGNC_symbol:SLC9A9	Unspecified
OMIM__4:608396	SLC9A9	skos:exactMatch	UMLS:C1427060	Unspecified
OMIM__4:608397	CSMD1	skos:exactMatch	HGNC_symbol:CSMD1	Unspecified
OMIM__4:608397	CSMD1	skos:exactMatch	UMLS:C1422360	Unspecified
OMIM__4:608398	CSMD2	skos:exactMatch	UMLS:C1426144	Unspecified
OMIM__4:608398	CSMD2	skos:exactMatch	HGNC_symbol:CSMD2	Unspecified
OMIM__4:608399	CSMD3	skos:exactMatch	UMLS:C1426145	Unspecified
OMIM__4:608399	CSMD3	skos:exactMatch	HGNC_symbol:CSMD3	Unspecified
OMIM__4:608400	USH2A	skos:exactMatch	HGNC_symbol:USH2A	Unspecified
OMIM__4:608400	USH2A	skos:exactMatch	UMLS:C1421381	Unspecified
OMIM__4:608401	MS4A4E	skos:exactMatch	HGNC_symbol:MS4A4E	Unspecified
OMIM__4:608401	MS4A4E	skos:exactMatch	UMLS:C1422542	Unspecified
OMIM__4:608402	MS4A6E	skos:exactMatch	HGNC_symbol:MS4A6E	Unspecified
OMIM__4:608402	MS4A6E	skos:exactMatch	UMLS:C1422543	Unspecified
OMIM__4:608403	MS4A10	skos:exactMatch	UMLS:C1421953	Unspecified
OMIM__4:608403	MS4A10	skos:exactMatch	HGNC_symbol:MS4A10	Unspecified
OMIM__4:608404	platelet glycoprotein 4 deficiency	skos:exactMatch	UMLS:C1842090	Unspecified
OMIM__4:608405	ACCS	skos:exactMatch	HGNC_symbol:ACCS	Unspecified
OMIM__4:608405	ACCS	skos:exactMatch	UMLS:C1842089	Unspecified
OMIM__4:608406	vater-like defects with pulmonary hypertension, laryngeal webs, and growth deficiency	skos:exactMatch	UMLS:C1842082	Unspecified
OMIM__4:608407	DPYSL4	skos:exactMatch	HGNC_symbol:DPYSL4	Unspecified
OMIM__4:608407	DPYSL4	skos:exactMatch	UMLS:C1414147	Unspecified
OMIM__4:608408	DPPA3	skos:exactMatch	UMLS:C1426084	Unspecified
OMIM__4:608408	DPPA3	skos:exactMatch	HGNC_symbol:DPPA3	Unspecified
OMIM__4:608409	C15ORF48	skos:exactMatch	UMLS:C1824410	Unspecified
OMIM__4:608409	C15ORF48	skos:exactMatch	HGNC_symbol:C15orf48	Unspecified
OMIM__4:608410	body mass index quantitative trait locus 7	skos:exactMatch	UMLS:C2675358	Unspecified
OMIM__4:608411	XPO6	skos:exactMatch	UMLS:C1426370	Unspecified
OMIM__4:608411	XPO6	skos:exactMatch	HGNC_symbol:XPO6	Unspecified
OMIM__4:608412	GPBP1	skos:exactMatch	HGNC_symbol:GPBP1	Unspecified
OMIM__4:608412	GPBP1	skos:exactMatch	UMLS:C1825395	Unspecified
OMIM__4:608413	UBR5	skos:exactMatch	HGNC_symbol:UBR5	Unspecified
OMIM__4:608413	UBR5	skos:exactMatch	UMLS:C1825027	Unspecified
OMIM__4:608414	PLCE1	skos:exactMatch	UMLS:C1424797	Unspecified
OMIM__4:608414	PLCE1	skos:exactMatch	HGNC_symbol:PLCE1	Unspecified
OMIM__4:608415	prolonged electroretinal response suppression	skos:exactMatch	UMLS:C1842073	Unspecified
OMIM__4:608416	MMP21	skos:exactMatch	HGNC_symbol:MMP21	Unspecified
OMIM__4:608416	MMP21	skos:exactMatch	UMLS:C1422589	Unspecified
OMIM__4:608417	MMP28	skos:exactMatch	HGNC_symbol:MMP28	Unspecified
OMIM__4:608417	MMP28	skos:exactMatch	UMLS:C1422595	Unspecified
OMIM__4:608418	SEPT8	skos:exactMatch	HGNC_symbol:SEPTIN8	Unspecified
OMIM__4:608418	SEPT8	skos:exactMatch	UMLS:C1424343	Unspecified
OMIM__4:608419	MCEE	skos:exactMatch	HGNC_symbol:MCEE	Unspecified
OMIM__4:608419	MCEE	skos:exactMatch	UMLS:C1424510	Unspecified
OMIM__4:608420	PANX1	skos:exactMatch	HGNC_symbol:PANX1	Unspecified
OMIM__4:608420	PANX1	skos:exactMatch	UMLS:C1418264	Unspecified
OMIM__4:608421	PANX2	skos:exactMatch	HGNC_symbol:PANX2	Unspecified
OMIM__4:608421	PANX2	skos:exactMatch	UMLS:C1418265	Unspecified
OMIM__4:608422	PANX3	skos:exactMatch	UMLS:C1427010	Unspecified
OMIM__4:608422	PANX3	skos:exactMatch	HGNC_symbol:PANX3	Unspecified
OMIM__4:608423	muscular dystrophy, limb-girdle, autosomal dominant 2	skos:exactMatch	UMLS:C1842062	Unspecified
OMIM__4:608423	muscular dystrophy, limb-girdle, autosomal dominant 2	skos:exactMatch	Orphanet:55595	Unspecified
OMIM__4:608424	MUC17	skos:exactMatch	UMLS:C1424559	Unspecified
OMIM__4:608424	MUC17	skos:exactMatch	HGNC_symbol:MUC17	Unspecified
OMIM__4:608425	None	skos:exactMatch	UMLS:C1539522	Unspecified
OMIM__4:608425	None	skos:exactMatch	HGNC_symbol:FN3K	Unspecified
OMIM__4:608426	MKRN2	skos:exactMatch	UMLS:C1417178	Unspecified
OMIM__4:608426	MKRN2	skos:exactMatch	HGNC_symbol:MKRN2	Unspecified
OMIM__4:608427	PACRG	skos:exactMatch	UMLS:C1426045	Unspecified
OMIM__4:608427	PACRG	skos:exactMatch	HGNC_symbol:PACRG	Unspecified
OMIM__4:608428	CYP26C1	skos:exactMatch	HGNC_symbol:CYP26C1	Unspecified
OMIM__4:608428	CYP26C1	skos:exactMatch	UMLS:C1427013	Unspecified
OMIM__4:608429	CHST14	skos:exactMatch	HGNC_symbol:CHST14	Unspecified
OMIM__4:608429	CHST14	skos:exactMatch	UMLS:C1428376	Unspecified
OMIM__4:608430	TRPC4AP	skos:exactMatch	HGNC_symbol:TRPC4AP	Unspecified
OMIM__4:608430	TRPC4AP	skos:exactMatch	UMLS:C1424058	Unspecified
OMIM__4:608431	G3BP1	skos:exactMatch	HGNC_symbol:G3BP1	Unspecified
OMIM__4:608431	G3BP1	skos:exactMatch	UMLS:C1825325	Unspecified
OMIM__4:608432	craniosynostosis, calcification of basal ganglia, and facial dysmorphism	skos:exactMatch	UMLS:C1842058	Unspecified
OMIM__4:608433	ZBTB18	skos:exactMatch	HGNC_symbol:ZBTB18	Unspecified
OMIM__4:608433	ZBTB18	skos:exactMatch	UMLS:C1421725	Unspecified
OMIM__4:608434	GIT1	skos:exactMatch	HGNC_symbol:GIT1	Unspecified
OMIM__4:608434	GIT1	skos:exactMatch	UMLS:C1333676	Unspecified
OMIM__4:608435	MRAS	skos:exactMatch	UMLS:C1367476	Unspecified
OMIM__4:608435	MRAS	skos:exactMatch	HGNC_symbol:MRAS	Unspecified
OMIM__4:608436	SULT1B1	skos:exactMatch	HGNC_symbol:SULT1B1	Unspecified
OMIM__4:608436	SULT1B1	skos:exactMatch	UMLS:C1425126	Unspecified
OMIM__4:608437	systemic lupus erythematosus, susceptibility to, 4	skos:exactMatch	UMLS:C1842057	Unspecified
OMIM__4:608438	TLK1	skos:exactMatch	UMLS:C1420756	Unspecified
OMIM__4:608438	TLK1	skos:exactMatch	HGNC_symbol:TLK1	Unspecified
OMIM__4:608439	TLK2	skos:exactMatch	HGNC_symbol:TLK2	Unspecified
OMIM__4:608439	TLK2	skos:exactMatch	UMLS:C1420757	Unspecified
OMIM__4:608440	LACTB	skos:exactMatch	HGNC_symbol:LACTB	Unspecified
OMIM__4:608440	LACTB	skos:exactMatch	UMLS:C1442492	Unspecified
OMIM__4:608441	SYNE1	skos:exactMatch	UMLS:C1424736	Unspecified
OMIM__4:608441	SYNE1	skos:exactMatch	UMLS:C5193121	Unspecified
OMIM__4:608441	SYNE1	skos:exactMatch	UMLS:C4015968	Unspecified
OMIM__4:608441	SYNE1	skos:exactMatch	HGNC_symbol:SYNE1	Unspecified
OMIM__4:608441	SYNE1	skos:exactMatch	UMLS:C1853116	Unspecified
OMIM__4:608441	SYNE1	skos:exactMatch	UMLS:C2986382	Unspecified
OMIM__4:608441	SYNE1	skos:exactMatch	UMLS:C2751807	Unspecified
OMIM__4:608442	SYNE2	skos:exactMatch	UMLS:C1424731	Unspecified
OMIM__4:608442	SYNE2	skos:exactMatch	UMLS:C3489792	Unspecified
OMIM__4:608442	SYNE2	skos:exactMatch	HGNC_symbol:SYNE2	Unspecified
OMIM__4:608443	intellectual developmental disorder, autosomal recessive 3	skos:exactMatch	UMLS:C1838023	Unspecified
OMIM__4:608444	KMT2E	skos:exactMatch	UMLS:C1425586	Unspecified
OMIM__4:608444	KMT2E	skos:exactMatch	HGNC_symbol:KMT2E	Unspecified
OMIM__4:608445	speech-sound disorder	skos:exactMatch	UMLS:C4019167	Unspecified
OMIM__4:608446	myocardial infarction, susceptibility to	skos:exactMatch	UMLS:C3277063	Unspecified
OMIM__4:608446	myocardial infarction, susceptibility to	skos:exactMatch	UMLS:C1838021	Unspecified
OMIM__4:608446	myocardial infarction, susceptibility to	skos:exactMatch	UMLS:C1832662	Unspecified
OMIM__4:608447	carotid intimal medial thickness 2	skos:exactMatch	UMLS:C1838020	Unspecified
OMIM__4:608448	inflammatory bowel disease 9	skos:exactMatch	UMLS:C1838019	Unspecified
OMIM__4:608449	PTBP2	skos:exactMatch	UMLS:C1425029	Unspecified
OMIM__4:608449	PTBP2	skos:exactMatch	HGNC_symbol:PTBP2	Unspecified
OMIM__4:608450	BLACE	skos:exactMatch	UMLS:C1426967	Unspecified
OMIM__4:608450	BLACE	skos:exactMatch	HGNC_symbol:BLACE	Unspecified
OMIM__4:608451	ETHE1	skos:exactMatch	HGNC_symbol:ETHE1	Unspecified
OMIM__4:608451	ETHE1	skos:exactMatch	UMLS:C1428025	Unspecified
OMIM__4:608452	PDGFC	skos:exactMatch	HGNC_symbol:PDGFC	Unspecified
OMIM__4:608452	PDGFC	skos:exactMatch	UMLS:C1418436	Unspecified
OMIM__4:608453	CBLC	skos:exactMatch	UMLS:C1423865	Unspecified
OMIM__4:608453	CBLC	skos:exactMatch	HGNC_symbol:CBLC	Unspecified
OMIM__4:608455	PYGM	skos:exactMatch	UMLS:C1419157	Unspecified
OMIM__4:608455	PYGM	skos:exactMatch	HGNC_symbol:PYGM	Unspecified
OMIM__4:608456	familial adenomatous polyposis 2	skos:exactMatch	UMLS:C1837991	Unspecified
OMIM__4:608457	CBX7	skos:exactMatch	HGNC_symbol:CBX7	Unspecified
OMIM__4:608457	CBX7	skos:exactMatch	UMLS:C1413162	Unspecified
OMIM__4:608458	NCDN	skos:exactMatch	HGNC_symbol:NCDN	Unspecified
OMIM__4:608458	NCDN	skos:exactMatch	UMLS:C1538048	Unspecified
OMIM__4:608459	CDKL3	skos:exactMatch	HGNC_symbol:CDKL3	Unspecified
OMIM__4:608459	CDKL3	skos:exactMatch	UMLS:C1423521	Unspecified
OMIM__4:608460	ZFP276	skos:exactMatch	UMLS:C1823967	Unspecified
OMIM__4:608460	ZFP276	skos:exactMatch	HGNC_symbol:ZNF276	Unspecified
OMIM__4:608461	COL27A1	skos:exactMatch	HGNC_symbol:COL27A1	Unspecified
OMIM__4:608461	COL27A1	skos:exactMatch	UMLS:C1427837	Unspecified
OMIM__4:608462	hirschsprung disease, susceptibility to, 8	skos:exactMatch	UMLS:C1969482	Unspecified
OMIM__4:608463	AATF	skos:exactMatch	UMLS:C1426102	Unspecified
OMIM__4:608463	AATF	skos:exactMatch	HGNC_symbol:AATF	Unspecified
OMIM__4:608464	AGGF1	skos:exactMatch	HGNC_symbol:AGGF1	Unspecified
OMIM__4:608464	AGGF1	skos:exactMatch	UMLS:C1540193	Unspecified
OMIM__4:608465	SETX	skos:exactMatch	UMLS:C1822695	Unspecified
OMIM__4:608465	SETX	skos:exactMatch	HGNC_symbol:SETX	Unspecified
OMIM__4:608466	AHSA1	skos:exactMatch	UMLS:C1412886	Unspecified
OMIM__4:608466	AHSA1	skos:exactMatch	HGNC_symbol:AHSA1	Unspecified
OMIM__4:608467	STON2	skos:exactMatch	HGNC_symbol:STON2	Unspecified
OMIM__4:608467	STON2	skos:exactMatch	UMLS:C1823136	Unspecified
OMIM__4:608468	CCRN4L	skos:exactMatch	HGNC_symbol:NOCT	Unspecified
OMIM__4:608468	CCRN4L	skos:exactMatch	UMLS:C1422515	Unspecified
OMIM__4:608469	DDX17	skos:exactMatch	HGNC_symbol:DDX17	Unspecified
OMIM__4:608469	DDX17	skos:exactMatch	UMLS:C1413957	Unspecified
OMIM__4:608470	corneal dystrophy, reis-bucklers  iia	skos:exactMatch	UMLS:C0339278	Unspecified
OMIM__4:608471	corneal dystrophy, lattice  iia 3a	skos:exactMatch	Orphanet:98964	Unspecified
OMIM__4:608471	corneal dystrophy, lattice  iia 3a	skos:exactMatch	UMLS:C1837974	Unspecified
OMIM__4:608472	ST6GAL2	skos:exactMatch	HGNC_symbol:ST6GAL2	Unspecified
OMIM__4:608472	ST6GAL2	skos:exactMatch	UMLS:C1539866	Unspecified
OMIM__4:608473	ANAPC1	skos:exactMatch	UMLS:C1426585	Unspecified
OMIM__4:608473	ANAPC1	skos:exactMatch	HGNC_symbol:ANAPC1	Unspecified
OMIM__4:608474	myopia 5, autosomal dominant	skos:exactMatch	UMLS:C1837972	Unspecified
OMIM__4:608475	HIBADH	skos:exactMatch	UMLS:C1415542	Unspecified
OMIM__4:608475	HIBADH	skos:exactMatch	HGNC_symbol:HIBADH	Unspecified
OMIM__4:608476	TBKBP1	skos:exactMatch	HGNC_symbol:TBKBP1	Unspecified
OMIM__4:608476	TBKBP1	skos:exactMatch	UMLS:C1823250	Unspecified
OMIM__4:608477	AKR7A3	skos:exactMatch	UMLS:C1412329	Unspecified
OMIM__4:608477	AKR7A3	skos:exactMatch	HGNC_symbol:AKR7A3	Unspecified
OMIM__4:608478	None	skos:exactMatch	UMLS:C1837971	Unspecified
OMIM__4:608478	None	skos:exactMatch	HGNC_symbol:AKR7L	Unspecified
OMIM__4:608479	SLC26A7	skos:exactMatch	HGNC_symbol:SLC26A7	Unspecified
OMIM__4:608479	SLC26A7	skos:exactMatch	UMLS:C1422673	Unspecified
OMIM__4:608480	SLC26A8	skos:exactMatch	UMLS:C1422674	Unspecified
OMIM__4:608480	SLC26A8	skos:exactMatch	HGNC_symbol:SLC26A8	Unspecified
OMIM__4:608481	SLC26A9	skos:exactMatch	UMLS:C1422675	Unspecified
OMIM__4:608481	SLC26A9	skos:exactMatch	HGNC_symbol:SLC26A9	Unspecified
OMIM__4:608482	MMP25	skos:exactMatch	HGNC_symbol:MMP25	Unspecified
OMIM__4:608482	MMP25	skos:exactMatch	UMLS:C1422507	Unspecified
OMIM__4:608483	AKTIP	skos:exactMatch	UMLS:C1823170	Unspecified
OMIM__4:608483	AKTIP	skos:exactMatch	HGNC_symbol:AKTIP	Unspecified
OMIM__4:608484	congenital corneal opacities, cornea guttata, and corectopia	skos:exactMatch	UMLS:C1837970	Unspecified
OMIM__4:608485	TRAM2	skos:exactMatch	HGNC_symbol:TRAM2	Unspecified
OMIM__4:608485	TRAM2	skos:exactMatch	UMLS:C1424596	Unspecified
OMIM__4:608486	MTSS1	skos:exactMatch	HGNC_symbol:MTSS1	Unspecified
OMIM__4:608486	MTSS1	skos:exactMatch	UMLS:C1426941	Unspecified
OMIM__4:608487	TRIM5	skos:exactMatch	UMLS:C1424146	Unspecified
OMIM__4:608487	TRIM5	skos:exactMatch	HGNC_symbol:TRIM5	Unspecified
OMIM__4:608488	SMOC1	skos:exactMatch	HGNC_symbol:SMOC1	Unspecified
OMIM__4:608488	SMOC1	skos:exactMatch	UMLS:C1426855	Unspecified
OMIM__4:608489	STAG3	skos:exactMatch	HGNC_symbol:STAG3	Unspecified
OMIM__4:608489	STAG3	skos:exactMatch	UMLS:C1420450	Unspecified
OMIM__4:608490	SLC38A1	skos:exactMatch	HGNC_symbol:SLC38A1	Unspecified
OMIM__4:608490	SLC38A1	skos:exactMatch	UMLS:C1421999	Unspecified
OMIM__4:608491	DMTF1	skos:exactMatch	UMLS:C1422784	Unspecified
OMIM__4:608491	DMTF1	skos:exactMatch	HGNC_symbol:DMTF1	Unspecified
OMIM__4:608492	OR5F1	skos:exactMatch	UMLS:C1418089	Unspecified
OMIM__4:608492	OR5F1	skos:exactMatch	HGNC_symbol:OR5F1	Unspecified
OMIM__4:608493	OR10A1	skos:exactMatch	HGNC_symbol:OR10A5	Unspecified
OMIM__4:608493	OR10A1	skos:exactMatch	UMLS:C1423227	Unspecified
OMIM__4:608494	OR2D2	skos:exactMatch	UMLS:C1418024	Unspecified
OMIM__4:608494	OR2D2	skos:exactMatch	HGNC_symbol:OR2D2	Unspecified
OMIM__4:608495	OR6A2	skos:exactMatch	HGNC_symbol:OR6A2	Unspecified
OMIM__4:608495	OR6A2	skos:exactMatch	UMLS:C1423385	Unspecified
OMIM__4:608496	OR5I1	skos:exactMatch	HGNC_symbol:OR5I1	Unspecified
OMIM__4:608496	OR5I1	skos:exactMatch	UMLS:C1418092	Unspecified
OMIM__4:608497	OR2F1	skos:exactMatch	HGNC_symbol:OR2F1	Unspecified
OMIM__4:608497	OR2F1	skos:exactMatch	UMLS:C1418025	Unspecified
OMIM__4:608498	ZPBP	skos:exactMatch	HGNC_symbol:ZPBP	Unspecified
OMIM__4:608498	ZPBP	skos:exactMatch	UMLS:C1423639	Unspecified
OMIM__4:608499	ZPBP2	skos:exactMatch	UMLS:C1538253	Unspecified
OMIM__4:608499	ZPBP2	skos:exactMatch	HGNC_symbol:ZPBP2	Unspecified
OMIM__4:608500	PRICKLE1	skos:exactMatch	HGNC_symbol:PRICKLE1	Unspecified
OMIM__4:608500	PRICKLE1	skos:exactMatch	UMLS:C1424690	Unspecified
OMIM__4:608501	PRICKLE2	skos:exactMatch	UMLS:C1426874	Unspecified
OMIM__4:608501	PRICKLE2	skos:exactMatch	HGNC_symbol:PRICKLE2	Unspecified
OMIM__4:608502	PCBP3	skos:exactMatch	HGNC_symbol:PCBP3	Unspecified
OMIM__4:608502	PCBP3	skos:exactMatch	UMLS:C1418301	Unspecified
OMIM__4:608503	PCBP4	skos:exactMatch	UMLS:C1418302	Unspecified
OMIM__4:608503	PCBP4	skos:exactMatch	HGNC_symbol:PCBP4	Unspecified
OMIM__4:608504	ARHGEF15	skos:exactMatch	UMLS:C1423600	Unspecified
OMIM__4:608504	ARHGEF15	skos:exactMatch	HGNC_symbol:ARHGEF15	Unspecified
OMIM__4:608506	MFN1	skos:exactMatch	HGNC_symbol:MFN1	Unspecified
OMIM__4:608506	MFN1	skos:exactMatch	UMLS:C1425402	Unspecified
OMIM__4:608507	MFN2	skos:exactMatch	UMLS:C0393807	Unspecified
OMIM__4:608507	MFN2	skos:exactMatch	UMLS:C1424611	Unspecified
OMIM__4:608507	MFN2	skos:exactMatch	UMLS:C4310875	Unspecified
OMIM__4:608507	MFN2	skos:exactMatch	HGNC_symbol:MFN2	Unspecified
OMIM__4:608507	MFN2	skos:exactMatch	UMLS:C4310725	Unspecified
OMIM__4:608508	CYBA	skos:exactMatch	UMLS:C1413843	Unspecified
