# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_2199	skos:exactMatch	UMLS:C2931735	Unspecified	Epidermolytic palmoplantar keratoderma
ORDO:Orphanet_206546	skos:narrowMatch	ICD10:G71.0	Unspecified	Symptomatic form of muscular dystrophy of Duchenne and Becker in female carriers
ORDO:Orphanet_166024	skos:exactMatch	UMLS:C1846722	Unspecified	Multiple epiphyseal dysplasia, Al-Gazali type
ORDO:Orphanet_166024	skos:exactMatch	OMIM:607131	Unspecified	Multiple epiphyseal dysplasia, Al-Gazali type
ORDO:Orphanet_166024	skos:narrowMatch	ICD10:Q77.3	Unspecified	Multiple epiphyseal dysplasia, Al-Gazali type
ORDO:Orphanet_397692	oboInOwl:hasDbXref	ICD10:D61.0	Unspecified	Hereditary isolated aplastic anemia
ORDO:Orphanet_397692	skos:narrowMatch	ICD10:D61.0	Unspecified	Hereditary isolated aplastic anemia
ORDO:Orphanet_397692	skos:broadMatch	OMIM:616553	Unspecified	Hereditary isolated aplastic anemia
ORDO:Orphanet_67047	oboInOwl:hasDbXref	MESH:C535311	Unspecified	3-methylglutaconic aciduria type 3
ORDO:Orphanet_67047	oboInOwl:hasDbXref	ICD10:E71.1	Unspecified	3-methylglutaconic aciduria type 3
ORDO:Orphanet_67047	skos:exactMatch	OMIM:258501	Unspecified	3-methylglutaconic aciduria type 3
ORDO:Orphanet_67047	skos:exactMatch	UMLS:C0574084	Unspecified	3-methylglutaconic aciduria type 3
ORDO:Orphanet_67047	skos:exactMatch	MESH:C535311	Unspecified	3-methylglutaconic aciduria type 3
ORDO:Orphanet_67047	skos:narrowMatch	ICD10:E71.1	Unspecified	3-methylglutaconic aciduria type 3
ORDO:Orphanet_397695	oboInOwl:hasDbXref	ICD10:Q93.5	Unspecified	3q27.3 microdeletion syndrome
ORDO:Orphanet_397695	skos:narrowMatch	ICD10:Q93.5	Unspecified	3q27.3 microdeletion syndrome
ORDO:Orphanet_67048	oboInOwl:hasDbXref	ICD10:E71.1	Unspecified	3-methylglutaconic aciduria type 4
ORDO:Orphanet_67048	skos:narrowMatch	ICD10:E71.1	Unspecified	3-methylglutaconic aciduria type 4
ORDO:Orphanet_67048	skos:exactMatch	UMLS:C1855126	Unspecified	3-methylglutaconic aciduria type 4
ORDO:Orphanet_67048	skos:exactMatch	OMIM:250951	Unspecified	3-methylglutaconic aciduria type 4
ORDO:Orphanet_67048	skos:exactMatch	UMLS:C0574085	Unspecified	3-methylglutaconic aciduria type 4
ORDO:Orphanet_166029	skos:exactMatch	UMLS:C1836315	Unspecified	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
ORDO:Orphanet_166029	skos:exactMatch	OMIM:609324	Unspecified	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
ORDO:Orphanet_166029	skos:narrowMatch	ICD10:Q77.3	Unspecified	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
ORDO:Orphanet_93308	oboInOwl:hasDbXref	MESH:C535501	Unspecified	Multiple epiphyseal dysplasia type 1
ORDO:Orphanet_93308	skos:narrowMatch	ICD10:Q77.3	Unspecified	Multiple epiphyseal dysplasia type 1
ORDO:Orphanet_93308	skos:exactMatch	MESH:C535501	Unspecified	Multiple epiphyseal dysplasia type 1
ORDO:Orphanet_93308	skos:exactMatch	UMLS:C1838280	Unspecified	Multiple epiphyseal dysplasia type 1
ORDO:Orphanet_93308	skos:exactMatch	OMIM:132400	Unspecified	Multiple epiphyseal dysplasia type 1
ORDO:Orphanet_93307	oboInOwl:hasDbXref	MESH:C535504	Unspecified	Multiple epiphyseal dysplasia type 4
ORDO:Orphanet_93307	skos:narrowMatch	ICD10:Q77.3	Unspecified	Multiple epiphyseal dysplasia type 4
ORDO:Orphanet_93307	skos:exactMatch	MESH:C535504	Unspecified	Multiple epiphyseal dysplasia type 4
ORDO:Orphanet_93307	skos:exactMatch	UMLS:C1847593	Unspecified	Multiple epiphyseal dysplasia type 4
ORDO:Orphanet_93307	skos:exactMatch	OMIM:226900	Unspecified	Multiple epiphyseal dysplasia type 4
ORDO:Orphanet_67041	skos:exactMatch	UMLS:C1291490	Unspecified	Hyaluronidase deficiency
ORDO:Orphanet_67041	skos:narrowMatch	ICD10:E76.2	Unspecified	Hyaluronidase deficiency
ORDO:Orphanet_67041	skos:exactMatch	OMIM:601492	Unspecified	Hyaluronidase deficiency
ORDO:Orphanet_67042	oboInOwl:hasDbXref	ICD10:H35.5	Unspecified	Late-onset retinal degeneration
ORDO:Orphanet_67042	skos:exactMatch	UMLS:C1854065	Unspecified	Late-onset retinal degeneration
ORDO:Orphanet_67042	skos:exactMatch	OMIM:605670	Unspecified	Late-onset retinal degeneration
ORDO:Orphanet_67042	skos:narrowMatch	ICD10:H35.5	Unspecified	Late-onset retinal degeneration
ORDO:Orphanet_67046	oboInOwl:hasDbXref	ICD10:E71.1	Unspecified	3-methylglutaconic aciduria type 1
ORDO:Orphanet_67046	skos:narrowMatch	ICD10:E71.1	Unspecified	3-methylglutaconic aciduria type 1
ORDO:Orphanet_67046	skos:exactMatch	UMLS:C0342727	Unspecified	3-methylglutaconic aciduria type 1
ORDO:Orphanet_67046	skos:exactMatch	UMLS:C0342728	Unspecified	3-methylglutaconic aciduria type 1
ORDO:Orphanet_67046	skos:exactMatch	OMIM:250950	Unspecified	3-methylglutaconic aciduria type 1
ORDO:Orphanet_67043	oboInOwl:hasDbXref	MESH:D015823	Unspecified	Amoebic keratitis
ORDO:Orphanet_67043	oboInOwl:hasDbXref	ICD10:B60.1+	Unspecified	Amoebic keratitis
ORDO:Orphanet_67043	skos:exactMatch	MedDRA:10069408	Unspecified	Amoebic keratitis
ORDO:Orphanet_67043	skos:narrowMatch	ICD10:B60.1+	Unspecified	Amoebic keratitis
ORDO:Orphanet_67043	skos:narrowMatch	ICD10:H19.2*	Unspecified	Amoebic keratitis
ORDO:Orphanet_67043	skos:exactMatch	MESH:D015823	Unspecified	Amoebic keratitis
ORDO:Orphanet_67043	skos:exactMatch	UMLS:C0000880	Unspecified	Amoebic keratitis
ORDO:Orphanet_67044	oboInOwl:hasDbXref	ICD10:D69.4	Unspecified	Thrombocytopenia with congenital dyserythropoietic anemia
ORDO:Orphanet_67044	skos:narrowMatch	ICD10:D69.4	Unspecified	Thrombocytopenia with congenital dyserythropoietic anemia
ORDO:Orphanet_67044	skos:exactMatch	UMLS:C1845837	Unspecified	Thrombocytopenia with congenital dyserythropoietic anemia
ORDO:Orphanet_67044	skos:narrowMatch	OMIM:300367	Unspecified	Thrombocytopenia with congenital dyserythropoietic anemia
ORDO:Orphanet_324611	skos:narrowMatch	ICD10:G60.0	Unspecified	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation
ORDO:Orphanet_424016	skos:narrowMatch	ICD10:C21.1	Unspecified	Adenocarcinoma of the anal canal
ORDO:Orphanet_319218	skos:exactMatch	ICD10:A98.4	Unspecified	Ebola hemorrhagic fever
ORDO:Orphanet_319218	skos:exactMatch	MedDRA:10014071	Unspecified	Ebola hemorrhagic fever
ORDO:Orphanet_319218	skos:exactMatch	UMLS:C0282687	Unspecified	Ebola hemorrhagic fever
ORDO:Orphanet_443173	skos:narrowMatch	ICD10:F53.1	Unspecified	Postpartum psychosis
ORDO:Orphanet_443173	skos:exactMatch	UMLS:C0520678	Unspecified	Postpartum psychosis
ORDO:Orphanet_589618	skos:narrowMatch	ICD10:G24.8	Unspecified	Dystonia 28
ORDO:Orphanet_424019	skos:narrowMatch	ICD10:C21.1	Unspecified	Squamous cell carcinoma of the anal canal
ORDO:Orphanet_206538	skos:narrowMatch	ICD10:C56	Unspecified	Malignant non-dysgerminomatous germ cell tumor of ovary
ORDO:Orphanet_611237	skos:exactMatch	OMIM:619279	Unspecified	Parkinsonism with polyneuropathy
ORDO:Orphanet_2126	oboInOwl:hasDbXref	MESH:D006393	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_2126	oboInOwl:hasDbXref	ICD10:D21.9	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_2126	skos:narrowMatch	ICD10:D21.9	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_2126	skos:exactMatch	MESH:D006393	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_2126	skos:exactMatch	UMLS:C1266119	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_2126	skos:exactMatch	UMLS:C0018922	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_2126	skos:exactMatch	MedDRA:10018825	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_2126	skos:broadMatch	OMIM:234820	Unspecified	Solitary fibrous tumor/hemangiopericytoma
ORDO:Orphanet_319213	skos:narrowMatch	ICD10:A96.8	Unspecified	Lujo hemorrhagic fever
ORDO:Orphanet_3452	oboInOwl:hasDbXref	MESH:D008061	Unspecified	Whipple disease
ORDO:Orphanet_3452	oboInOwl:hasDbXref	MESH:C531849	Unspecified	Whipple disease
ORDO:Orphanet_3452	oboInOwl:hasDbXref	ICD10:M14.8*	Unspecified	Whipple disease
ORDO:Orphanet_3452	oboInOwl:hasDbXref	ICD10:K90.8+	Unspecified	Whipple disease
ORDO:Orphanet_3452	skos:narrowMatch	ICD10:M14.8*	Unspecified	Whipple disease
ORDO:Orphanet_3452	skos:exactMatch	UMLS:C0023788	Unspecified	Whipple disease
ORDO:Orphanet_3452	skos:exactMatch	MESH:D008061	Unspecified	Whipple disease
ORDO:Orphanet_3452	skos:exactMatch	MedDRA:10047931	Unspecified	Whipple disease
ORDO:Orphanet_3452	skos:narrowMatch	ICD10:K90.8+	Unspecified	Whipple disease
ORDO:Orphanet_3452	skos:exactMatch	MESH:C531849	Unspecified	Whipple disease
ORDO:Orphanet_3452	skos:exactMatch	UMLS:C2930851	Unspecified	Whipple disease
ORDO:Orphanet_3453	oboInOwl:hasDbXref	MESH:C538275	Unspecified	Autoimmune polyendocrinopathy type 1
ORDO:Orphanet_3453	skos:exactMatch	UMLS:C0085859	Unspecified	Autoimmune polyendocrinopathy type 1
ORDO:Orphanet_3453	skos:exactMatch	OMIM:240300	Unspecified	Autoimmune polyendocrinopathy type 1
ORDO:Orphanet_3453	skos:exactMatch	MESH:C538275	Unspecified	Autoimmune polyendocrinopathy type 1
ORDO:Orphanet_3453	skos:exactMatch	UMLS:C3494489	Unspecified	Autoimmune polyendocrinopathy type 1
ORDO:Orphanet_3453	skos:narrowMatch	ICD10:E31.0	Unspecified	Autoimmune polyendocrinopathy type 1
ORDO:Orphanet_2122	oboInOwl:hasDbXref	MESH:C537007	Unspecified	Kaposiform hemangioendothelioma
ORDO:Orphanet_2122	skos:exactMatch	UMLS:C1367420	Unspecified	Kaposiform hemangioendothelioma
ORDO:Orphanet_2122	skos:exactMatch	MESH:C537007	Unspecified	Kaposiform hemangioendothelioma
ORDO:Orphanet_2122	skos:narrowMatch	ICD10:C49.9	Unspecified	Kaposiform hemangioendothelioma
ORDO:Orphanet_476093	oboInOwl:hasDbXref	ICD10:G60.8	Unspecified	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome
ORDO:Orphanet_476093	skos:narrowMatch	ICD10:G60.8	Unspecified	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome
ORDO:Orphanet_46135	skos:exactMatch	UMLS:C0240803	Unspecified	Primary central nervous system lymphoma
ORDO:Orphanet_46135	skos:narrowMatch	ICD10:C83.3	Unspecified	Primary central nervous system lymphoma
ORDO:Orphanet_46135	skos:exactMatch	UMLS:C0280803	Unspecified	Primary central nervous system lymphoma
ORDO:Orphanet_46135	skos:exactMatch	MedDRA:10036685	Unspecified	Primary central nervous system lymphoma
ORDO:Orphanet_565641	skos:narrowMatch	ICD10:K59.8	Unspecified	Primary desmosis coli
ORDO:Orphanet_2131	oboInOwl:hasDbXref	MESH:C536589	Unspecified	Alternating hemiplegia of childhood
ORDO:Orphanet_2131	skos:broadMatch	OMIM:104290	Unspecified	Alternating hemiplegia of childhood
ORDO:Orphanet_2131	skos:exactMatch	MESH:C536589	Unspecified	Alternating hemiplegia of childhood
ORDO:Orphanet_2131	skos:exactMatch	UMLS:C0338488	Unspecified	Alternating hemiplegia of childhood
ORDO:Orphanet_2131	skos:narrowMatch	ICD10:G98	Unspecified	Alternating hemiplegia of childhood
ORDO:Orphanet_2131	skos:broadMatch	OMIM:614820	Unspecified	Alternating hemiplegia of childhood
ORDO:Orphanet_300605	oboInOwl:hasDbXref	ICD10:G12.2	Unspecified	Juvenile amyotrophic lateral sclerosis
ORDO:Orphanet_300605	skos:broadMatch	OMIM:614373	Unspecified	Juvenile amyotrophic lateral sclerosis
ORDO:Orphanet_300605	skos:narrowMatch	ICD10:G12.2	Unspecified	Juvenile amyotrophic lateral sclerosis
ORDO:Orphanet_300605	skos:broadMatch	OMIM:602099	Unspecified	Juvenile amyotrophic lateral sclerosis
ORDO:Orphanet_300605	skos:broadMatch	OMIM:205100	Unspecified	Juvenile amyotrophic lateral sclerosis
ORDO:Orphanet_443180	skos:exactMatch	ICD10:G96.0	Unspecified	Spontaneous intracranial hypotension
ORDO:Orphanet_443180	skos:exactMatch	UMLS:C0751731	Unspecified	Spontaneous intracranial hypotension
ORDO:Orphanet_443180	skos:exactMatch	UMLS:C3544264	Unspecified	Spontaneous intracranial hypotension
ORDO:Orphanet_443180	skos:exactMatch	UMLS:C3850067	Unspecified	Spontaneous intracranial hypotension
ORDO:Orphanet_3467	oboInOwl:hasDbXref	ICD10:E79.8	Unspecified	Hereditary xanthinuria
ORDO:Orphanet_3467	skos:broadMatch	OMIM:278300	Unspecified	Hereditary xanthinuria
ORDO:Orphanet_3467	skos:narrowMatch	ICD10:E79.8	Unspecified	Hereditary xanthinuria
ORDO:Orphanet_3467	skos:broadMatch	OMIM:603592	Unspecified	Hereditary xanthinuria
ORDO:Orphanet_2137	oboInOwl:hasDbXref	ICD10:K75.4	Unspecified	Autoimmune hepatitis
ORDO:Orphanet_2137	skos:exactMatch	UMLS:C0241910	Unspecified	Autoimmune hepatitis
ORDO:Orphanet_2137	skos:exactMatch	ICD10:K75.4	Unspecified	Autoimmune hepatitis
ORDO:Orphanet_2137	skos:exactMatch	MedDRA:10003827	Unspecified	Autoimmune hepatitis
ORDO:Orphanet_168621	oboInOwl:hasDbXref	ICD10:Q78.8	Unspecified	Dysplasia of head of femur, Meyer type
ORDO:Orphanet_168621	skos:narrowMatch	ICD10:Q78.8	Unspecified	Dysplasia of head of femur, Meyer type
ORDO:Orphanet_93360	oboInOwl:hasDbXref	ICD10:Q77.7	Unspecified	Spondyloepimetaphyseal dysplasia with multiple dislocations
ORDO:Orphanet_93360	oboInOwl:hasDbXref	MESH:C535784	Unspecified	Spondyloepimetaphyseal dysplasia with multiple dislocations
ORDO:Orphanet_93360	skos:exactMatch	MESH:C535784	Unspecified	Spondyloepimetaphyseal dysplasia with multiple dislocations
ORDO:Orphanet_93360	skos:exactMatch	UMLS:C1863732	Unspecified	Spondyloepimetaphyseal dysplasia with multiple dislocations
ORDO:Orphanet_93360	skos:exactMatch	OMIM:603546	Unspecified	Spondyloepimetaphyseal dysplasia with multiple dislocations
ORDO:Orphanet_93360	skos:narrowMatch	ICD10:Q77.7	Unspecified	Spondyloepimetaphyseal dysplasia with multiple dislocations
ORDO:Orphanet_3463	oboInOwl:hasDbXref	MESH:D014929	Unspecified	Wolfram syndrome
ORDO:Orphanet_3463	oboInOwl:hasDbXref	ICD10:E34.8	Unspecified	Wolfram syndrome
ORDO:Orphanet_3463	skos:broadMatch	OMIM:598500	Unspecified	Wolfram syndrome
ORDO:Orphanet_3463	skos:exactMatch	OMIM:222300	Unspecified	Wolfram syndrome
ORDO:Orphanet_3463	skos:exactMatch	UMLS:C0043207	Unspecified	Wolfram syndrome
ORDO:Orphanet_3463	skos:exactMatch	MESH:D014929	Unspecified	Wolfram syndrome
ORDO:Orphanet_3463	skos:narrowMatch	ICD10:E34.8	Unspecified	Wolfram syndrome
ORDO:Orphanet_3463	skos:broadMatch	OMIM:604928	Unspecified	Wolfram syndrome
ORDO:Orphanet_2132	oboInOwl:hasDbXref	MESH:D006445	Unspecified	Hemoglobin C disease
ORDO:Orphanet_2132	oboInOwl:hasDbXref	ICD10:D58.2	Unspecified	Hemoglobin C disease
ORDO:Orphanet_2132	skos:narrowMatch	ICD10:D58.2	Unspecified	Hemoglobin C disease
ORDO:Orphanet_2132	skos:exactMatch	MedDRA:10018883	Unspecified	Hemoglobin C disease
ORDO:Orphanet_2132	skos:exactMatch	UMLS:C0019021	Unspecified	Hemoglobin C disease
ORDO:Orphanet_2132	skos:exactMatch	MESH:D006445	Unspecified	Hemoglobin C disease
ORDO:Orphanet_2133	oboInOwl:hasDbXref	ICD10:D58.2	Unspecified	Hemoglobin E disease
ORDO:Orphanet_2133	skos:exactMatch	UMLS:C0238159	Unspecified	Hemoglobin E disease
ORDO:Orphanet_2133	skos:exactMatch	MedDRA:10053215	Unspecified	Hemoglobin E disease
ORDO:Orphanet_2133	skos:narrowMatch	ICD10:D58.2	Unspecified	Hemoglobin E disease
ORDO:Orphanet_3464	oboInOwl:hasDbXref	MESH:C536742	Unspecified	Woodhouse-Sakati syndrome
ORDO:Orphanet_3464	skos:exactMatch	UMLS:C0342286	Unspecified	Woodhouse-Sakati syndrome
ORDO:Orphanet_3464	skos:narrowMatch	ICD10:Q87.5	Unspecified	Woodhouse-Sakati syndrome
ORDO:Orphanet_3464	skos:exactMatch	MESH:C536742	Unspecified	Woodhouse-Sakati syndrome
ORDO:Orphanet_3464	skos:exactMatch	OMIM:241080	Unspecified	Woodhouse-Sakati syndrome
ORDO:Orphanet_2134	oboInOwl:hasDbXref	ICD10:D59.3	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	oboInOwl:hasDbXref	MESH:C538266	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:612925	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:612924	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:612923	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:612922	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:exactMatch	MESH:C538266	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:612926	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:235400	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:exactMatch	UMLS:C2931788	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:609814	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:broadMatch	OMIM:615008	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_2134	skos:narrowMatch	ICD10:D59.3	Unspecified	Atypical hemolytic uremic syndrome
ORDO:Orphanet_424002	oboInOwl:hasDbXref	ICD10:C20	Unspecified	Squamous cell carcinoma of the rectum
ORDO:Orphanet_424002	skos:exactMatch	UMLS:C1335690	Unspecified	Squamous cell carcinoma of the rectum
ORDO:Orphanet_424002	skos:narrowMatch	ICD10:C20	Unspecified	Squamous cell carcinoma of the rectum
ORDO:Orphanet_3466	oboInOwl:hasDbXref	ICD10:D61.0	Unspecified	WT limb-blood syndrome
ORDO:Orphanet_3466	oboInOwl:hasDbXref	MESH:C536751	Unspecified	WT limb-blood syndrome
ORDO:Orphanet_3466	skos:exactMatch	UMLS:C1327917	Unspecified	WT limb-blood syndrome
ORDO:Orphanet_3466	skos:exactMatch	OMIM:194350	Unspecified	WT limb-blood syndrome
ORDO:Orphanet_3466	skos:narrowMatch	ICD10:D61.0	Unspecified	WT limb-blood syndrome
ORDO:Orphanet_3466	skos:exactMatch	MESH:C536751	Unspecified	WT limb-blood syndrome
ORDO:Orphanet_476084	skos:exactMatch	OMIM:616812	Unspecified	BVES-related limb-girdle muscular dystrophy
ORDO:Orphanet_476084	skos:narrowMatch	ICD10:G71.0	Unspecified	BVES-related limb-girdle muscular dystrophy
ORDO:Orphanet_79083	skos:exactMatch	OMIM:604367	Unspecified	PPARG-related familial partial lipodystrophy
ORDO:Orphanet_79083	skos:narrowMatch	ICD10:E88.1	Unspecified	PPARG-related familial partial lipodystrophy
ORDO:Orphanet_79083	skos:exactMatch	UMLS:C1720861	Unspecified	PPARG-related familial partial lipodystrophy
ORDO:Orphanet_3471	oboInOwl:hasDbXref	ICD10:N46	Unspecified	Young syndrome
ORDO:Orphanet_3471	oboInOwl:hasDbXref	MESH:C536718	Unspecified	Young syndrome
ORDO:Orphanet_3471	skos:exactMatch	UMLS:C0340037	Unspecified	Young syndrome
ORDO:Orphanet_3471	skos:narrowMatch	ICD10:N46	Unspecified	Young syndrome
ORDO:Orphanet_3471	skos:exactMatch	OMIM:279000	Unspecified	Young syndrome
ORDO:Orphanet_3471	skos:exactMatch	MESH:C536718	Unspecified	Young syndrome
ORDO:Orphanet_3471	skos:exactMatch	MedDRA:10063689	Unspecified	Young syndrome
ORDO:Orphanet_443197	oboInOwl:hasDbXref	ICD10:E80.0	Unspecified	X-linked erythropoietic protoporphyria
ORDO:Orphanet_443197	skos:exactMatch	UMLS:C2677889	Unspecified	X-linked erythropoietic protoporphyria
ORDO:Orphanet_443197	skos:narrowMatch	ICD10:E80.0	Unspecified	X-linked erythropoietic protoporphyria
ORDO:Orphanet_443197	skos:exactMatch	OMIM:300752	Unspecified	X-linked erythropoietic protoporphyria
ORDO:Orphanet_363396	skos:exactMatch	OMIM:221200	Unspecified	High myopia-sensorineural deafness syndrome
ORDO:Orphanet_363396	skos:narrowMatch	ICD10:H90.5	Unspecified	High myopia-sensorineural deafness syndrome
ORDO:Orphanet_93351	oboInOwl:hasDbXref	ICD10:Q77.7	Unspecified	Spondyloepimetaphyseal dysplasia, Irapa type
ORDO:Orphanet_93351	skos:exactMatch	UMLS:C0432213	Unspecified	Spondyloepimetaphyseal dysplasia, Irapa type
ORDO:Orphanet_93351	skos:exactMatch	OMIM:271650	Unspecified	Spondyloepimetaphyseal dysplasia, Irapa type
ORDO:Orphanet_93351	skos:narrowMatch	ICD10:Q77.7	Unspecified	Spondyloepimetaphyseal dysplasia, Irapa type
ORDO:Orphanet_611216	skos:exactMatch	OMIM:619151	Unspecified	Aplastic anemia-intellectual disability-dwarfism syndrome
ORDO:Orphanet_2148	oboInOwl:hasDbXref	ICD10:Q04.3	Unspecified	Lissencephaly type 1 due to doublecortin gene mutation
ORDO:Orphanet_2148	skos:narrowMatch	ICD10:Q04.3	Unspecified	Lissencephaly type 1 due to doublecortin gene mutation
ORDO:Orphanet_2148	skos:exactMatch	UMLS:C1848199	Unspecified	Lissencephaly type 1 due to doublecortin gene mutation
ORDO:Orphanet_2148	skos:exactMatch	OMIM:300067	Unspecified	Lissencephaly type 1 due to doublecortin gene mutation
ORDO:Orphanet_168632	oboInOwl:hasDbXref	ICD10:Q82.5	Unspecified	Generalized basaloid follicular hamartoma syndrome
ORDO:Orphanet_168632	skos:narrowMatch	ICD10:Q82.5	Unspecified	Generalized basaloid follicular hamartoma syndrome
ORDO:Orphanet_168632	skos:exactMatch	OMIM:605827	Unspecified	Generalized basaloid follicular hamartoma syndrome
ORDO:Orphanet_168632	skos:exactMatch	UMLS:C1853919	Unspecified	Generalized basaloid follicular hamartoma syndrome
ORDO:Orphanet_319234	skos:narrowMatch	ICD10:A96.8	Unspecified	Venezuelan hemorrhagic fever
ORDO:Orphanet_319234	skos:exactMatch	UMLS:C0042470	Unspecified	Venezuelan hemorrhagic fever
ORDO:Orphanet_227535	oboInOwl:hasDbXref	ICD10:C50.0	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	oboInOwl:hasDbXref	ICD10:C50.1	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	oboInOwl:hasDbXref	ICD10:C50.2	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:narrowMatch	OMIM:604370	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:narrowMatch	OMIM:613399	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:narrowMatch	OMIM:114480	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:exactMatch	UMLS:C0346153	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.2	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.3	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.4	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.0	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.1	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.8	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.5	Unspecified	Hereditary breast cancer
ORDO:Orphanet_227535	skos:broadMatch	ICD10:C50.6	Unspecified	Hereditary breast cancer
