mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0010156				spastic paraparesis, childhood-onset, with distal muscle wasting							OMIM:275900					updated												
MONDO:0010156				spastic paraplegia 20, autosomal recessive							OMIM:275900					updated												
MONDO:0010156				spastic paraplegia, autosomal recessive, Troyer type							OMIM:275900					updated												
MONDO:0010159				MMR deficiency							OMIM:276300					updated												
MONDO:0010159				Turcot syndrome							OMIM:276300					updated												
MONDO:0010159				childhood cancer syndrome							OMIM:276300					updated												
MONDO:0010159				mismatch repair deficiency							OMIM:276300					updated												
MONDO:0010160				Oregon type tyrosinemia							OMIM:276600					updated												
MONDO:0010160				Tat deficiency							OMIM:276600					updated												
MONDO:0010160				Tyrosinosis, oculocutaneous type							OMIM:276600					updated												
MONDO:0010160				keratosis palmoplantaris with corneal dystrophy							OMIM:276600					updated												
MONDO:0010160				tyrosine aminotransferase deficiency							OMIM:276600					updated												
MONDO:0010160				tyrosine transaminase deficiency							OMIM:276600					updated												
MONDO:0010160				tyrosinemia, type 2							OMIM:276600					updated												
MONDO:0010160				TYRSN2							OMIM:276600		MONDO:ABBREVIATION			updated												
MONDO:0010160				tyrosinemia type 2							Orphanet:28378					updated												
MONDO:0010160				tyrosine transaminase deficiency							icd11.foundation:1900229795					updated												
MONDO:0010161				Fah deficiency							OMIM:276700					updated												
MONDO:0010161				tyrosinemia, type 1							OMIM:276700					updated												
MONDO:0010161				TYRSN1							OMIM:276700		MONDO:ABBREVIATION			updated												
MONDO:0010161				Fah deficiency							Orphanet:882					updated												
MONDO:0010161				tyrosinemia type 1							Orphanet:882					updated												
MONDO:0010162				4-Hydroxyphenylpyruvate dioxygenase deficiency							OMIM:276710					updated												
MONDO:0010162				4-Hydroxyphenylpyruvic acid oxidase deficiency							OMIM:276710					updated												
MONDO:0010162				tyrosinemia, type 3							OMIM:276710					updated												
MONDO:0010162				TYRSN3							OMIM:276710		MONDO:ABBREVIATION			updated												
MONDO:0010162				tyrosinemia type 3							Orphanet:69723					updated												
MONDO:0010164				Al-Awadi/Raas-Rothschild/Schinzel phocomelia syndrome							DOID:0112181					updated												
MONDO:0010164				Schinzel phocomelia syndrome							DOID:0112181					updated												
MONDO:0010164				absence of ulna and fibula with severe limb deficiency							DOID:0112181					updated												
MONDO:0010164				limb/pelvis-hypoplasia/aplasia syndrome							DOID:0112181					updated												
MONDO:0010164				AARRS							DOID:0112181		MONDO:ABBREVIATION			updated												
MONDO:0010164				Al-Awadi/Raas-Rothschild syndrome							OMIM:276820					updated												
MONDO:0010164				Schinzel phocomelia syndrome							OMIM:276820					updated												
MONDO:0010164				limb/pelvis-hypoplasia/aplasia syndrome							OMIM:276820					updated												
MONDO:0010164				ulna and fibula, absence of, with severe limb deficiency							OMIM:276820					updated												
MONDO:0010164				AARRS							OMIM:276820		MONDO:ABBREVIATION			updated												
MONDO:0010165				mesomelia of the upper limbs, anonychia congenita, clubfeet, and mental retardation							OMIM:276821					updated												
MONDO:0010165				ulnar hypoplasia with mental retardation							OMIM:276821					updated												
MONDO:0010167				urocanase deficiency							DOID:0112180					updated												
MONDO:0010167				UROCD							DOID:0112180		MONDO:ABBREVIATION			updated												
MONDO:0010167				urocanase deficiency							OMIM:276880					updated												
MONDO:0010167				UROCD							OMIM:276880		MONDO:ABBREVIATION			updated												
MONDO:0010167				urocanase deficiency							icd11.foundation:61773927					updated												
MONDO:0010169				Usher syndrome, type 2A							OMIM:276901					updated												
MONDO:0010170				Usher syndrome, type 3							OMIM:276902					updated												
MONDO:0010170				Usher syndrome, type 3A							OMIM:276902					updated												
MONDO:0010171				Usher syndrome, type 1C							OMIM:276904					updated												
MONDO:0010171				Usher syndrome, type I, Acadian variety							OMIM:276904					updated												
MONDO:0010172				VACTERL association with hydrocephalus							OMIM:276950					updated												
MONDO:0010172				VACTERL-H							OMIM:276950					updated												
MONDO:0010173				MRKH anomaly							OMIM:277000					updated												
MONDO:0010173				MRKH syndrome							OMIM:277000					updated												
MONDO:0010173				Mayer-Rokitansky-KUSTER-Hauser syndrome							OMIM:277000					updated												
MONDO:0010173				Mrk anomaly							OMIM:277000					updated												
MONDO:0010173				Mullerian aplasia/dysgenesis							OMIM:277000					updated												
MONDO:0010173				Von Mayer-Rokitansky-Kuster anomaly							OMIM:277000					updated												
MONDO:0010173				uterus Bipartitus solidus Rudimentarius cum vagina Solida							OMIM:277000					updated												
MONDO:0010173				Mayer-Rokitansky-Küster-Hauser syndrome type 1							Orphanet:247775					updated												
MONDO:0010174				hypervalinemia							OMIM:277100					updated												
MONDO:0010174				valine transaminase deficiency							OMIM:277100					updated												
MONDO:0010176				polydactyly cleft lip palate psychomotor retardation							DOID:0060376					updated												
MONDO:0010176				Ofds 6							OMIM:277170					updated												
MONDO:0010176				oral-Facial-digital syndrome, type 6							OMIM:277170					updated												
MONDO:0010176				orofaciodigital syndrome 6							OMIM:277170					updated												
MONDO:0010176				polydactyly, cleft Lip/palate or lingual lump, and psychomotor retardation							OMIM:277170					updated												
MONDO:0010176				Váradi syndrome							Orphanet:2754					updated												
MONDO:0010176				Váradi-Papp syndrome							Orphanet:2754					updated												
MONDO:0010178				congenital bilateral aplasia of the vas deferens							NCIT:C129303					updated												
MONDO:0010178				CAVD							NCIT:C129303		MONDO:ABBREVIATION			updated												
MONDO:0010178				CAVD							OMIM:277180					updated												
MONDO:0010178				vas deferens, congenital bilateral aplasia of							OMIM:277180					updated												
MONDO:0010178				CBAVD							OMIM:277180		MONDO:ABBREVIATION			updated												
MONDO:0010179				Irvh							OMIM:277200					updated												
MONDO:0010179				right ventricular hypoplasia, isolated							OMIM:277200					updated												
MONDO:0010181				intestinal pseudoobstruction with external ophthalmoplegia							OMIM:277320					updated												
MONDO:0010181				muscular dystrophy, oculogastrointestinal							OMIM:277320					updated												
MONDO:0010181				visceral myopathy, familial, with external ophthalmoplegia							OMIM:277320					updated												
MONDO:0010183				MAHCF							DOID:0050717		MONDO:ABBREVIATION			updated												
MONDO:0010183				cobalamin F disease							OMIM:277380					updated												
MONDO:0010183				methylmalonic acidemia and homocystinuria, cblF type							OMIM:277380					updated												
MONDO:0010183				methylmalonic aciduria and homocystinuria, cblF type							OMIM:277380					updated												
MONDO:0010183				methylmalonic aciduria due to vitamin B12-release defect							OMIM:277380					updated												
MONDO:0010183				vitamin B12 lysosomal release defect							OMIM:277380					updated												
MONDO:0010183				vitamin B12 storage disease							OMIM:277380					updated												
MONDO:0010183				MAHCF							OMIM:277380		MONDO:ABBREVIATION			updated												
MONDO:0010183				methylmalonic acidemia with homocystinuria type cblF							Orphanet:79284					updated												
MONDO:0010184				MAHCC							DOID:0050715		MONDO:ABBREVIATION			updated												
MONDO:0010184				methylmalonic aciduria and homocystinuria, cblC type							NCIT:C142174					updated												
MONDO:0010184				methylmalonic acidemia and homocystinuria, cblC type							OMIM:277400					updated												
MONDO:0010184				methylmalonic aciduria and homocystinuria, cblC type							OMIM:277400					updated												
MONDO:0010184				methylmalonic aciduria and homocystinuria, vitamin B12-responsive							OMIM:277400					updated												
MONDO:0010184				vitamin B12 metabolic defect with combined deficiency of methylmalonyl-Coa mutase and homocysteine:methyltetrahydrofolate methyltransferase							OMIM:277400					updated												
MONDO:0010184				MAHCC							OMIM:277400		MONDO:ABBREVIATION			updated												
MONDO:0010184				methylmalonic acidemia with homocystinuria, type cblC							Orphanet:79282					updated												
MONDO:0010185				MAHCD							DOID:0050716		MONDO:ABBREVIATION			updated												
MONDO:0010185				methylmalonic acidemia and homocystinuria, cblD type							OMIM:277410					updated												
MONDO:0010185				methylmalonic aciduria and homocystinuria, cblD type							OMIM:277410					updated												
MONDO:0010185				MAHCD							OMIM:277410		MONDO:ABBREVIATION			updated												
MONDO:0010185				methylmalonic acidemia with homocystinuria, type cblD							Orphanet:79283					updated												
MONDO:0010186				VDDR2A							NCIT:C131075					updated												
MONDO:0010186				Pddr 2A							OMIM:277440					updated												
MONDO:0010186				Pseudovitamin D-deficiency, type 2A							OMIM:277440					updated												
MONDO:0010186				generalized resistance to 1,25-dihydroxyvitamin D							OMIM:277440					updated												
MONDO:0010186				hypocalcemic vitamin D-resistant rickets							OMIM:277440					updated												
MONDO:0010186				rickets, hereditary vitamin D-resistant							OMIM:277440					updated												
MONDO:0010186				rickets-alopecia syndrome							OMIM:277440					updated												
MONDO:0010186				vitamin D-dependent rickets, type 2A, with or without alopecia							OMIM:277440					updated												
MONDO:0010186				vitamin D-resistant rickets with end-organ unresponsiveness to 1,25-dihydroxycholecalciferol							OMIM:277440					updated												
MONDO:0010186				VDDR2A							OMIM:277440		MONDO:ABBREVIATION			updated												
MONDO:0010187				VKCFD1							DOID:0112173		MONDO:ABBREVIATION			updated												
MONDO:0010187				FMFD 3							OMIM:277450					updated												
MONDO:0010187				Vkcfd							OMIM:277450					updated												
MONDO:0010187				factors II, VII, IX, and X, combined deficiency of							OMIM:277450					updated												
MONDO:0010187				familial multiple coagulation Factor deficiency 3							OMIM:277450					updated												
MONDO:0010187				glutamic acid, deficient gamma-carboxylation of							OMIM:277450					updated												
MONDO:0010187				multiple coagulation Factor deficiency 3							OMIM:277450					updated												
