mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0011065				5q35.2 duplication							icd11.foundation:1445975694					added												
MONDO:0011065				Hunter-McAlpine craniosynostosis							icd11.foundation:1445975694		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011066				CMT4B							OMIM:601382		MONDO:ABBREVIATION			added												
MONDO:0011066				charcot-marie-tooth disease, demyelinating, type 4b1							OMIM:601382		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011068				T1D12							OMIM:601388		MONDO:ABBREVIATION			added												
MONDO:0011068				type 1 diabetes mellitus 12							OMIM:601388		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011071				Familial Platelet Disorder and AML Syndrome							NCIT:C162696					added												
MONDO:0011071				FPD/AML							NCIT:C162696		MONDO:ABBREVIATION			added												
MONDO:0011071				Familial platelet disorder with predisposition to acute myelogenous leukemia							Orphanet:71290					added												
MONDO:0011071				Familial platelet disorder with predisposition to myeloid malignancy							Orphanet:71290					added												
MONDO:0011071				Familial platelet disorder with propensity to acute myeloid leukemia							Orphanet:71290					added												
MONDO:0011071				RUNX1 familial platelet disorder							Orphanet:71290					added												
MONDO:0011071				RUNX1 familial platelet disorder with associated myeloid malignancies							Orphanet:71290					added												
MONDO:0011071				RUNX1-FPDMM							Orphanet:71290					added												
MONDO:0011071				FPD/AML							Orphanet:71290		MONDO:ABBREVIATION			added												
MONDO:0011071				FPS/AML							Orphanet:71290		MONDO:ABBREVIATION			added												
MONDO:0011071				RUNX1-FPD							Orphanet:71290		MONDO:ABBREVIATION			added												
MONDO:0011072				T2D2							OMIM:601407		MONDO:ABBREVIATION			added												
MONDO:0011072				type 2 diabetes mellitus 2							OMIM:601407		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011073				6q24-related diabetes mellitus							OMIM:601410					added												
MONDO:0011073				Transient neonatal diabetes mellitus							Orphanet:99886		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011076				ARVC7							OMIM:601419		MONDO:ABBREVIATION			added												
MONDO:0011076				ARVD7							OMIM:601419		MONDO:ABBREVIATION			added												
MONDO:0011076				CDCD3							OMIM:601419		MONDO:ABBREVIATION			added												
MONDO:0011076				DRM							OMIM:601419		MONDO:ABBREVIATION			added												
MONDO:0011078				Jung syndrome							Orphanet:2321		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011080				Progressive hearing loss with stapes fixation							Orphanet:3235					added												
MONDO:0011080				Progressive deafness with stapes fixation							Orphanet:3235		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011080				Progressive deafness with stapes fixation							icd11.foundation:1909954882		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011081				Dislocation of the hip-dysmorphism syndrome							Orphanet:2412		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011083				Trichodental syndrome							Orphanet:3351		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011083				Trichodental syndrome							icd11.foundation:944650339		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011085				charcot-marie-tooth disease, demyelinating, type 4d							OMIM:601455		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011090				Isolated hereditary congenital facial paralysis							Orphanet:306527		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011091				Charcot-Marie-Tooth Disease Type 2D							NCIT:C122659					added												
MONDO:0011091				Charcot-Marie-Tooth disease type 2D							icd11.foundation:1617529678		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011093				Natowicz syndrome							icd11.foundation:952591271					added												
MONDO:0011094				Dilated Cardiomyopathy-1C							NCIT:C170436					added												
MONDO:0011096				Autosomal agammaglobulinemia							Orphanet:33110		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011101				peroxisome biogenesis disorder							OMIM:601539					added												
MONDO:0011106				shawaf-traboulsi syndrome							OMIM:601552					added												
MONDO:0011109				Multiple epiphyseal dysplasia, Lowry type							Orphanet:166016		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011112				WTSL							OMIM:601583		MONDO:ABBREVIATION			added												
MONDO:0011113				charcot-marie-tooth disease, demyelinating, type 4c							OMIM:601596		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011114				MFT							NCIT:C205364		MONDO:ABBREVIATION			added												
MONDO:0011114				Familial multiple trichoepithelioma							Orphanet:867		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011116				Lung agenesis-heart defect-thumb anomalies syndrome							Orphanet:1120		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011119				Anterior segment developmental anomaly without extraocular manifestations							Orphanet:98634		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011119				Iridogoniodysgenesis							icd11.foundation:2030725523		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011121				PPGL2							OMIM:601650		MONDO:ABBREVIATION			added												
MONDO:0011121				pheochromocytoma/paraganglioma syndrome 2							OMIM:601650		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011123				T1D15							OMIM:601666		MONDO:ABBREVIATION			added												
MONDO:0011123				type 1 diabetes mellitus 15							OMIM:601666		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011124				Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome							Orphanet:168451		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011125				ichthyosis, congenital, with trichothiodystrophy							OMIM:601675					added												
MONDO:0011125				TTDP							OMIM:601675		MONDO:ABBREVIATION			added												
MONDO:0011128				Distal arthrogryposis multiplex congenita type 2B							Orphanet:1147					added												
MONDO:0011128				SSH							Orphanet:1147		MONDO:ABBREVIATION			added												
MONDO:0011131				Tricho-oculo-dermo-vertebral syndrome							icd11.foundation:1206025469		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011132				TIDAND							OMIM:601705		MONDO:ABBREVIATION			added												
MONDO:0011132				Nude/SCID							Orphanet:169095					added												
MONDO:0011132				Nude/severe combined immunodeficiency							Orphanet:169095					added												
MONDO:0011132				SCID due to FOXN1 deficiency							Orphanet:169095					added												
MONDO:0011132				Severe combined immunodeficiency due to FOXN1 deficiency							Orphanet:169095		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011133				Deaf blind hypopigmentation syndrome, Yemenite type							Orphanet:3214		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011133				Deaf blind hypopigmentation syndrome, Yemenite type							icd11.foundation:2090985024		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011141				folate level 1n erythrocytes							OMIM:601775					added												
MONDO:0011141				megaloblastic anemia, folate-responsive							OMIM:601775		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011142				Distal arthrogryposis with peculiar facies and hydronephrosis							Orphanet:2953					added												
MONDO:0011142				Dündar syndrome							Orphanet:2953					added												
MONDO:0011144				ceroid lipofuscinosis, neuronal, 6a							OMIM:601780		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011145				coloboma-obesity-hypogenitalism-impaired intellectual development syndrome							OMIM:601794		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011145				Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome							Orphanet:363741		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011146				Tetrasomy 12p syndrome							Orphanet:884		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011147				De Grouchy syndrome type 2							Orphanet:1600					added												
MONDO:0011147				Partial deletion of the long arm of chromosome 18 syndrome							Orphanet:262146		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011147				Deletions of the long arm of chromosome 18							icd11.foundation:1121828795		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011150				penttinen syndrome							OMIM:601812					added												
MONDO:0011150				Acroosteolysis-keloid-like lesions-premature aging syndrome							Orphanet:363665		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011152				PHGDH deficiency, infantile/juvenile form							Orphanet:79351					added												
MONDO:0011153				PHHI							OMIM:601820		MONDO:ABBREVIATION			added												
MONDO:0011155				MRUPAV							OMIM:601846		MONDO:ABBREVIATION			added												
MONDO:0011155				myopathy with rimmed ubiquitin-positive autophagic vacuolation, autosomal dominant							OMIM:601846		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011156				PFIC2 - [Progressive familial intrahepatic cholestasis type 2]							icd11.foundation:1168921980					added												
MONDO:0011157				cerebello-trigeminal-dermal dysplasia							OMIM:601853					added												
MONDO:0011161				FA1							OMIM:601876		MONDO:ABBREVIATION			added												
MONDO:0011166				Lymphedema-atrial septal defects-facial changes syndrome							Orphanet:86915		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011167				T1D6							OMIM:601941		MONDO:ABBREVIATION			added												
MONDO:0011167				type 1 diabetes mellitus 6							OMIM:601941		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011168				T1D10							OMIM:601942		MONDO:ABBREVIATION			added												
MONDO:0011168				type 1 diabetes mellitus 10							OMIM:601942		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011170				LGMDR7							OMIM:601954		MONDO:ABBREVIATION			added												
MONDO:0011170				Autosomal recessive limb-girdle muscular dystrophy type 2G							Orphanet:34514					added												
MONDO:0011170				LGMD due to telethonin deficiency							Orphanet:34514					added												
MONDO:0011170				LGMD type 2G							Orphanet:34514					added												
MONDO:0011170				Limb-girdle muscular dystrophy type 2G							Orphanet:34514					added												
MONDO:0011170				Telethonin-related LGMD R7							Orphanet:34514					added												
MONDO:0011170				Telethonin-related limb-girdle muscular dystrophy R7							Orphanet:34514		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011171				Odonto-tricho-ungual-digito-palmar syndrome							Orphanet:69082		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011171				Odonto-tricho-ungual-digito-palmar syndrome							icd11.foundation:386386782		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011174				hzhc syndrome							OMIM:601979					added												
MONDO:0011174				AICZC							OMIM:601979		MONDO:ABBREVIATION			added												
MONDO:0011174				autoinflammatory syndrome with cytopenia, hyperzincemia, and hypercalprotectinemia							OMIM:601979		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011174				Hz/Hc							Orphanet:251523					added												
MONDO:0011174				PAMI syndrome							Orphanet:251523					added												
MONDO:0011174				PSTPIP1-associated myeloid-related proteinemia inflammatory syndrome							Orphanet:251523					added												
MONDO:0011184				DVD							OMIM:602081		MONDO:ABBREVIATION			added												
MONDO:0011184				Isolated CAS							Orphanet:209908					added												
MONDO:0011184				Isolated developmental verbal dyspraxia							Orphanet:209908					added												
MONDO:0011184				Pure CAS							Orphanet:209908					added												
MONDO:0011184				Pure childhood apraxia of speech							Orphanet:209908					added												
MONDO:0011184				Isolated childhood apraxia of speech							Orphanet:209908		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011190				Autosomal recessive infantile NPHP							Orphanet:93591					added												
MONDO:0011190				Autosomal recessive infantile nephronophthisis							Orphanet:93591					added												
MONDO:0011190				Infantile nephronophthisis							Orphanet:93591		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011191				Cellular Hemangioma							NCIT:C6645					added												
MONDO:0011191				Infantile Hemangioendothelioma							NCIT:C6645					added												
MONDO:0011191				Infantile hemangioma							NCIT:C6645					added												
MONDO:0011191				Juvenile Capillary Hemangioma							NCIT:C6645					added												
MONDO:0011191				Juvenile Hemangioma							NCIT:C6645					added												
MONDO:0011191				Juvenile hemangioma							NCIT:C6645					added												
MONDO:0011191				Strawberry Nevus							NCIT:C6645					added												
MONDO:0011191				Infantile Hemangioma							NCIT:C6645		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011192				DFNB18							OMIM:602092		MONDO:ABBREVIATION			added												
MONDO:0011197				Hereditary thermosensitive neuropathy							Orphanet:84093		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011197				Hereditary thermosensitive neuropathy							icd11.foundation:1124144144		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
