mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	oio:hasExactSynonym		mental retardation, autosomal dominant 32, formerly			OMIM:616268	arboleda-tham syndrome					mental retardation, autosomal dominant 32, formerly	OMIM:616268										
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	oio:hasExactSynonym		ARTHS			OMIM:616268	arboleda-tham syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ARTHS	OMIM:616268	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 48			OMIM:616269	intellectual developmental disorder, autosomal recessive 48					intellectual developmental disorder, autosomal recessive 48	OMIM:616269										
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	oio:hasExactSynonym		3-methylglutaconic aciduria with cataracts, neurologic involvement, and neutropenia, autosomal recessive			OMIM:616271	3-methylglutaconic aciduria, type 7b					3-methylglutaconic aciduria with cataracts, neurologic involvement, and neutropenia, autosomal recessive	OMIM:616271										
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	oio:hasExactSynonym		3-methylglutaconic aciduria, type 7b			OMIM:616271	3-methylglutaconic aciduria, type 7b					3-methylglutaconic aciduria, type 7b	OMIM:616271										
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	oio:hasExactSynonym		MGCA7B			OMIM:616271	3-methylglutaconic aciduria, type 7b	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MGCA7B	OMIM:616271	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	oio:hasExactSynonym		mental retardation, autosomal recessive 49, formerly			OMIM:616281	neurodevelopmental disorder with spastic paraplegia and microcephaly					mental retardation, autosomal recessive 49, formerly	OMIM:616281										
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	oio:hasExactSynonym		neurodevelopmental disorder with spastic paraplegia and microcephaly			OMIM:616281	neurodevelopmental disorder with spastic paraplegia and microcephaly					neurodevelopmental disorder with spastic paraplegia and microcephaly	OMIM:616281										
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	oio:hasExactSynonym		NEDSPM			OMIM:616281	neurodevelopmental disorder with spastic paraplegia and microcephaly	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDSPM	OMIM:616281	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014580	intellectual disability, autosomal dominant 33	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 33			OMIM:616311	intellectual developmental disorder, autosomal dominant 33					intellectual developmental disorder, autosomal dominant 33	OMIM:616311										
MONDO:0014598	developmental and epileptic encephalopathy, 31A	oio:hasExactSynonym		developmental and epileptic encephalopathy 31a			OMIM:616346	developmental and epileptic encephalopathy 31a					developmental and epileptic encephalopathy 31a	OMIM:616346										
MONDO:0014602	Hogue-Janssens syndrome 1	oio:hasExactSynonym		houge-janssens syndrome 1			OMIM:616355	houge-janssens syndrome 1					houge-janssens syndrome 1	OMIM:616355										
MONDO:0014602	Hogue-Janssens syndrome 1	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 35			OMIM:616355	houge-janssens syndrome 1					intellectual developmental disorder, autosomal dominant 35	OMIM:616355										
MONDO:0014602	Hogue-Janssens syndrome 1	oio:hasExactSynonym		HJS1			OMIM:616355	houge-janssens syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HJS1	OMIM:616355	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014605	Houge-Janssens syndrome 2	oio:hasExactSynonym		houge-janssens syndrome 2			OMIM:616362	houge-janssens syndrome 2					houge-janssens syndrome 2	OMIM:616362										
MONDO:0014605	Houge-Janssens syndrome 2	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 36			OMIM:616362	houge-janssens syndrome 2					intellectual developmental disorder, autosomal dominant 36	OMIM:616362										
MONDO:0014605	Houge-Janssens syndrome 2	oio:hasExactSynonym		HJS2			OMIM:616362	houge-janssens syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HJS2	OMIM:616362	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014612	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 4	oio:hasExactSynonym		pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 4			OMIM:616371	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 4					pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 4	OMIM:616371										
MONDO:0014613	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3	oio:hasExactSynonym		pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 3			OMIM:616373	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 3					pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 3	OMIM:616373										
MONDO:0014617	intellectual disability, autosomal dominant 38	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 38			OMIM:616393	intellectual developmental disorder, autosomal dominant 38					intellectual developmental disorder, autosomal dominant 38	OMIM:616393										
MONDO:0014635	microphthalmia, isolated, with coloboma 10	oio:hasExactSynonym		microphthalmia/coloboma 10			OMIM:616428	microphthalmia/coloboma 10					microphthalmia/coloboma 10	OMIM:616428										
MONDO:0014660	microcephaly 15, primary, autosomal recessive	oio:hasExactSynonym		neurodevelopmental disorder with progressive microcephaly, spasticity, and brain imaging abnormalities			OMIM:616486	neurodevelopmental disorder with progressive microcephaly, spasticity, and brain imaging abnormalities					neurodevelopmental disorder with progressive microcephaly, spasticity, and brain imaging abnormalities	OMIM:616486										
MONDO:0014660	microcephaly 15, primary, autosomal recessive	oio:hasExactSynonym		NEDMISBA			OMIM:616486	neurodevelopmental disorder with progressive microcephaly, spasticity, and brain imaging abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDMISBA	OMIM:616486	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014661	epidermolysis bullosa simplex with nail dystrophy	oio:hasExactSynonym		epidermolysis bullosa simplex 5d, with nail dystrophy			OMIM:616487	epidermolysis bullosa simplex 5d, generalized intermediate, autosomal recessive					epidermolysis bullosa simplex 5d, with nail dystrophy	OMIM:616487										
MONDO:0014661	epidermolysis bullosa simplex with nail dystrophy	oio:hasExactSynonym		EBS5D			OMIM:616487	epidermolysis bullosa simplex 5d, generalized intermediate, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EBS5D	OMIM:616487	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014663	Silver-Russell syndrome 3	oio:hasExactSynonym		silver-russell syndrome 3			OMIM:616489	silver-russell syndrome 3					silver-russell syndrome 3	OMIM:616489										
MONDO:0014666	hypomyelinating leukodystrophy 11	oio:hasExactSynonym		4h leukodystrophy 3			OMIM:616494	leukodystrophy, hypomyelinating, 11					4h leukodystrophy 3	OMIM:616494										
MONDO:0014667	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3	oio:hasExactSynonym		mitochondrial complex 4 deficiency, nuclear type 9			OMIM:616500	mitochondrial complex 4 deficiency, nuclear type 9					mitochondrial complex 4 deficiency, nuclear type 9	OMIM:616500										
MONDO:0014667	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3	oio:hasExactSynonym		MC4DN9			OMIM:616500	mitochondrial complex 4 deficiency, nuclear type 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MC4DN9	OMIM:616500	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014668	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4	oio:hasExactSynonym		mitochondrial complex 4 deficiency, nuclear type 13			OMIM:616501	mitochondrial complex 4 deficiency, nuclear type 13					mitochondrial complex 4 deficiency, nuclear type 13	OMIM:616501										
MONDO:0014668	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4	oio:hasExactSynonym		MC4DN13			OMIM:616501	mitochondrial complex 4 deficiency, nuclear type 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MC4DN13	OMIM:616501	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014671	neuropathy, hereditary motor and sensory, type 6B	oio:hasExactSynonym		neuropathy, hereditary motor and sensory, type vib, with optic atrophy			OMIM:616505	neuropathy, hereditary motor and sensory, type vib, with optic atrophy					neuropathy, hereditary motor and sensory, type vib, with optic atrophy	OMIM:616505										
MONDO:0014673	cataract 44	oio:hasExactSynonym		cataract 44 and hypotrichosis			OMIM:616509	cataract 44					cataract 44 and hypotrichosis	OMIM:616509										
MONDO:0014678	intellectual disability, autosomal dominant 39	oio:hasExactSynonym		mental retardation, autosomal dominant 39, and obesity			OMIM:616521	intellectual developmental disorder, autosomal dominant 39					mental retardation, autosomal dominant 39, and obesity	OMIM:616521										
MONDO:0014679	polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis	oio:hasExactSynonym		neurodevelopmental disorder with spasticity, hypomyelinating leukodystrophy, and brain abnormalities			OMIM:616531	neurodevelopmental disorder with spasticity, hypomyelinating leukodystrophy, and brain abnormalities					neurodevelopmental disorder with spasticity, hypomyelinating leukodystrophy, and brain abnormalities	OMIM:616531										
MONDO:0014679	polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis	oio:hasExactSynonym		NEDSPLB			OMIM:616531	neurodevelopmental disorder with spasticity, hypomyelinating leukodystrophy, and brain abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDSPLB	OMIM:616531	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014684	combined oxidative phosphorylation defect type 26	oio:hasExactSynonym		peripheral neuropathy with variable spasticity, exercise intolerance, and developmental delay			OMIM:616539	peripheral neuropathy with variable spasticity, exercise intolerance, and developmental delay					peripheral neuropathy with variable spasticity, exercise intolerance, and developmental delay	OMIM:616539										
MONDO:0014684	combined oxidative phosphorylation defect type 26	oio:hasExactSynonym		PNSED			OMIM:616539	peripheral neuropathy with variable spasticity, exercise intolerance, and developmental delay	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				PNSED	OMIM:616539	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014697	immunodeficiency, common variable, 12	oio:hasExactSynonym		immunodeficiency, common variable, 12, with autoimmunity			OMIM:616576	immunodeficiency, common variable, 12, with autoimmunity					immunodeficiency, common variable, 12, with autoimmunity	OMIM:616576										
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	oio:hasExactSynonym		NEDHSB			OMIM:616577	neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDHSB	OMIM:616577	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014699	intellectual disability, autosomal dominant 40	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 40, formerly			OMIM:616579	neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features					intellectual developmental disorder, autosomal dominant 40, formerly	OMIM:616579										
MONDO:0014699	intellectual disability, autosomal dominant 40	oio:hasExactSynonym		mental retardation, autosomal dominant 40, formerly			OMIM:616579	neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features					mental retardation, autosomal dominant 40, formerly	OMIM:616579										
MONDO:0014699	intellectual disability, autosomal dominant 40	oio:hasExactSynonym		neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features			OMIM:616579	neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features					neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features	OMIM:616579										
MONDO:0014699	intellectual disability, autosomal dominant 40	oio:hasExactSynonym		NEDHILD			OMIM:616579	neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDHILD	OMIM:616579	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014700	Au-Kline syndrome	oio:hasExactSynonym		au-kline-okamoto syndrome			OMIM:616580	au-kline syndrome					au-kline-okamoto syndrome	OMIM:616580										
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	oio:hasExactSynonym		macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome			OMIM:616638	smith-kingsmore syndrome					macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	OMIM:616638										
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	oio:hasExactSynonym		seizures, scoliosis, and macrocephaly/microcephaly syndrome			OMIM:616682	seizures, scoliosis, and macrocephaly/microcephaly syndrome					seizures, scoliosis, and macrocephaly/microcephaly syndrome	OMIM:616682										
MONDO:0014744	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	oio:hasExactSynonym		cholestasis, low ggt, acute liver failure, and neurodegeneration syndrome			OMIM:616719	spinocerebellar ataxia, autosomal recessive 21					cholestasis, low ggt, acute liver failure, and neurodegeneration syndrome	OMIM:616719										
MONDO:0014765	wooly hair, autosomal recessive 3	oio:hasExactSynonym		woolly hair, autosomal recessive 3			OMIM:616760	woolly hair, autosomal recessive 3					woolly hair, autosomal recessive 3	OMIM:616760										
MONDO:0014769	inherited oocyte maturation defect	oio:hasExactSynonym		Oocyte/zygote/embryo maturation arrest			OMIMPS:615774	Oocyte/zygote/embryo maturation arrest					Oocyte/zygote/embryo maturation arrest	OMIMPS:615774										
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	oio:hasExactSynonym		asadollahi-rauch syndrome			OMIM:616789	impaired intellectual development and distinctive facial features with or without cardiac defects					asadollahi-rauch syndrome	OMIM:616789										
