mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0014039	mitochondrial DNA depletion syndrome 11	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive external ophthalmoplegia-myopathy-emaciation syndrome	progressive external ophthalmoplegia-myopathy-emaciation syndrome	Progressive external ophthalmoplegia-myopathy-emaciation syndrome	Orphanet:352447	Progressive external ophthalmoplegia-myopathy-emaciation syndrome			Orphanet:352447		progressive external ophthalmoplegia-myopathy-emaciation syndrome	Orphanet:352447										
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WAHAB syndrome	WAHAB syndrome	Wahab syndrome	Orphanet:357332	Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome			OMIM:615170		WAHAB syndrome	Orphanet:357332										
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SHAHEEN syndrome	SHAHEEN syndrome	Shaheen syndrome	Orphanet:363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome			MONDO:Lexical, OMIM:615328		SHAHEEN syndrome	Orphanet:363523										
MONDO:0014132	multiple mitochondrial dysfunctions syndrome 3	oio:hasExactSynonym	oio:hasRelatedSynonym	MMDS3			Orphanet:363424	Multiple mitochondrial dysfunctions syndrome type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:615330		MMDS3	Orphanet:363424	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2T	limb-girdle muscular dystrophy type 2T	Limb-girdle muscular dystrophy type 2T	Orphanet:363623	GMPPB-related limb-girdle muscular dystrophy R19			GARD:0012544		limb-girdle muscular dystrophy type 2T	Orphanet:363623										
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2S	limb-girdle muscular dystrophy type 2S	Limb-girdle muscular dystrophy type 2S	Orphanet:369840	TRAPPC11-related limb-girdle muscular dystrophy R18			GARD:0012543		limb-girdle muscular dystrophy type 2S	Orphanet:369840										
MONDO:0014147	neuronal ceroid lipofuscinosis 13	oio:hasExactSynonym	oio:hasRelatedSynonym	CLN13 disease			Orphanet:352709	CLN13 disease			Orphanet:352709		CLN13 disease	Orphanet:352709										
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	LCCS5			Orphanet:363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615368, MONDO:Lexical		LCCS5	Orphanet:363409	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014159	autosomal recessive spinocerebellar ataxia 14	oio:hasExactSynonym	oio:hasRelatedSynonym	spectrin-associated autosomal recessive cerebellar ataxia	spectrin-associated autosomal recessive cerebellar ataxia	Spectrin-associated autosomal recessive cerebellar ataxia	Orphanet:352403	Spectrin-associated autosomal recessive cerebellar ataxia			Orphanet:352403		spectrin-associated autosomal recessive cerebellar ataxia	Orphanet:352403										
MONDO:0014196	Hartsfield-Bixler-Demyer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	HARTSFIELD syndrome	HARTSFIELD syndrome	Hartsfield syndrome	Orphanet:2117	Hartsfield syndrome			MONDO:Lexical, OMIM:615465		HARTSFIELD syndrome	Orphanet:2117										
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	Orphanet:369897	Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies			Orphanet:369897		mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	Orphanet:369897										
MONDO:0014205	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BAINBRIDGE-ROPERS syndrome	BAINBRIDGE-ROPERS syndrome	Bainbridge-Ropers syndrome	Orphanet:352577	Bainbridge-Ropers syndrome			MONDO:Lexical, OMIM:615485		BAINBRIDGE-ROPERS syndrome	Orphanet:352577										
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Sam syndrome	Sam syndrome	SAM syndrome	Orphanet:369992	Severe dermatitis-multiple allergies-metabolic wasting syndrome			OMIM:615508		Sam syndrome	Orphanet:369992										
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	COLE disease	COLE disease	Cole disease	Orphanet:324561	Hypopigmentation-punctate palmoplantar keratoderma syndrome			MONDO:Lexical, OMIM:615522		COLE disease	Orphanet:324561										
MONDO:0014234	reticulate acropigmentation of Kitamura	oio:hasExactSynonym	oio:hasRelatedSynonym	RAK			Orphanet:178307	Reticulate acropigmentation of Kitamura	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615537, MONDO:Lexical		RAK	Orphanet:178307	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014243	Schaaf-Yang syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Prader-Willi-like syndrome			Orphanet:398073	Prader-Willi-like syndrome			OMIM:615547		Prader-Willi-like syndrome	Orphanet:398073										
MONDO:0014290	neurodegeneration with brain iron accumulation 6	oio:hasExactSynonym	oio:hasRelatedSynonym	COASY protein-associated neurodegeneration			Orphanet:397725	COASY protein-associated neurodegeneration			Orphanet:397725		COASY protein-associated neurodegeneration	Orphanet:397725										
MONDO:0014298	chromosome 5q12 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PDE4D haploinsufficiency syndrome			Orphanet:439822	PDE4D haploinsufficiency syndrome			Orphanet:439822		PDE4D haploinsufficiency syndrome	Orphanet:439822										
MONDO:0014305	hereditary spastic paraplegia 63	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic paraplegia type 63	autosomal recessive spastic paraplegia type 63	Autosomal recessive spastic paraplegia type 63	Orphanet:401805	Autosomal recessive spastic paraplegia type 63			Orphanet:401805		autosomal recessive spastic paraplegia type 63	Orphanet:401805										
MONDO:0014306	vasculitis due to ADA2 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	PAN			Orphanet:767	Polyarteritis nodosa	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615688, MONDO:Lexical		PAN	Orphanet:767	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome	hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome	Hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome	Orphanet:221043	Hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome			Orphanet:221043		hereditary fibrosing poikiloderma-tendon contractures-myopathy-pulmonary fibrosis syndrome	Orphanet:221043										
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	oio:hasExactSynonym	oio:hasRelatedSynonym	Salih ataxia			Orphanet:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency			OMIM:615705		Salih ataxia	Orphanet:404499										
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	Orphanet:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency			Orphanet:404499		autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	Orphanet:404499										
MONDO:0014339	autosomal recessive spinocerebellar ataxia 16	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cerebellar ataxia due to STUB1 deficiency	autosomal recessive cerebellar ataxia due to STUB1 deficiency	Autosomal recessive cerebellar ataxia due to STUB1 deficiency	Orphanet:412057	Autosomal recessive cerebellar ataxia due to STUB1 deficiency			Orphanet:412057		autosomal recessive cerebellar ataxia due to STUB1 deficiency	Orphanet:412057										
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Culler-Jones syndrome			Orphanet:420584	Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome			OMIM:615849, MONDO:Lexical		Culler-Jones syndrome	Orphanet:420584										
MONDO:0014382	Tatton-Brown-Rahman overgrowth syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	TATTON-BROWN-Rahman syndrome	TATTON-BROWN-Rahman syndrome	Tatton-Brown-Rahman syndrome	Orphanet:404443	Tatton-Brown-Rahman syndrome			MONDO:Lexical, OMIM:615879		TATTON-BROWN-Rahman syndrome	Orphanet:404443										
MONDO:0014399	ataxia-telangiectasia-like disorder 2	oio:hasExactSynonym	oio:hasRelatedSynonym	PCNA-related progressive neurodegenerative photosensitivity syndrome			Orphanet:438134	PCNA-related progressive neurodegenerative photosensitivity syndrome			Orphanet:438134		PCNA-related progressive neurodegenerative photosensitivity syndrome	Orphanet:438134										
MONDO:0014419	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PORETTI-Boltshauser syndrome	PORETTI-Boltshauser syndrome	Poretti-Boltshauser syndrome	Orphanet:370022	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome			MONDO:Lexical, OMIM:615960		PORETTI-Boltshauser syndrome	Orphanet:370022										
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated ATP synthase deficiency	isolated ATP synthase deficiency	Isolated ATP synthase deficiency	Orphanet:254913	Isolated ATP synthase deficiency			Orphanet:254913		isolated ATP synthase deficiency	Orphanet:254913										
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated mitochondrial respiratory chain complex V deficiency	isolated mitochondrial respiratory chain complex V deficiency	Isolated mitochondrial respiratory chain complex V deficiency	Orphanet:254913	Isolated ATP synthase deficiency			Orphanet:254913		isolated mitochondrial respiratory chain complex V deficiency	Orphanet:254913										
MONDO:0014476	episodic ataxia type 8	oio:hasExactSynonym	oio:hasRelatedSynonym	episodic ataxia with slurred speech	episodic ataxia with slurred speech	Episodic ataxia with slurred speech	Orphanet:401953	Episodic ataxia with slurred speech			Orphanet:401953		episodic ataxia with slurred speech	Orphanet:401953										
MONDO:0014498	familial cold autoinflammatory syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	FCAS4			Orphanet:576349	NLRC4-related familial cold autoinflammatory syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:616115		FCAS4	Orphanet:576349	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014500	atrial conduction disease	oio:hasExactSynonym	oio:hasRelatedSynonym	familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	Orphanet:436242	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease			Orphanet:436242		familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	Orphanet:436242										
MONDO:0014503	autosomal recessive spinocerebellar ataxia 17	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	Orphanet:453521	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency			Orphanet:453521		autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	Orphanet:453521										
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	peroxisomal fatty acyl-CoA reductase 1 disorder	peroxisomal fatty acyl-CoA reductase 1 disorder	Peroxisomal fatty acyl-CoA reductase 1 disorder	Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency			MONDO:Lexical, OMIM:616154		peroxisomal fatty acyl-CoA reductase 1 disorder	Orphanet:438178										
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	PFCRD			Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:616154		PFCRD	Orphanet:438178	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	RUIJS-Aalfs syndrome	RUIJS-Aalfs syndrome	Ruijs-Aalfs syndrome	Orphanet:435953	Progeroid features-hepatocellular carcinoma predisposition syndrome			OMIM:616200, MONDO:Lexical		RUIJS-Aalfs syndrome	Orphanet:435953										
MONDO:0014528	chronic atrial and intestinal dysrhythmia	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic atrial and intestinal dysrhythmia syndrome	chronic atrial and intestinal dysrhythmia syndrome	Chronic atrial and intestinal dysrhythmia syndrome	Orphanet:435988	Chronic atrial and intestinal dysrhythmia syndrome			Orphanet:435988		chronic atrial and intestinal dysrhythmia syndrome	Orphanet:435988										
MONDO:0014529	cerebellar-facial-dental syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CEREBELLOFACIODENTAL syndrome	CEREBELLOFACIODENTAL syndrome	Cerebellofaciodental syndrome	Orphanet:444072	Cerebellar-facial-dental syndrome			OMIM:616202, MONDO:Lexical		CEREBELLOFACIODENTAL syndrome	Orphanet:444072										
MONDO:0014530	autosomal recessive spinocerebellar ataxia 18	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency	autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency	Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency	Orphanet:363432	Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency			Orphanet:363432		autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency	Orphanet:363432										
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	oio:hasExactSynonym	oio:hasRelatedSynonym	TEMPLE syndrome	TEMPLE syndrome	Temple syndrome	Orphanet:254516	Temple syndrome			OMIM:616222		TEMPLE syndrome	Orphanet:254516										
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial short-chain ENOYL-CoA hydratase 1 deficiency	mitochondrial short-chain ENOYL-CoA hydratase 1 deficiency	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency			OMIM:616277		mitochondrial short-chain ENOYL-CoA hydratase 1 deficiency	Orphanet:653880										
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ECHS1D			Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:616277		ECHS1D	Orphanet:653880	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014572	Lichtenstein-Knorr syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive autosomal recessive ataxia-deafness syndrome	progressive autosomal recessive ataxia-deafness syndrome	Progressive autosomal recessive ataxia-deafness syndrome	Orphanet:448251	Progressive autosomal recessive ataxia-deafness syndrome			Orphanet:448251		progressive autosomal recessive ataxia-deafness syndrome	Orphanet:448251										
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome	peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome	Peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome	Orphanet:444138	Peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome			Orphanet:444138		peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome	Orphanet:444138										
