mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0011010	Matthew-Wood syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	microphthalmia, syndromic 9	microphthalmia, syndromic 9				OMIM:601186	microphthalmia, syndromic 9			OMIM:601186, MONDO:Lexical	
MONDO:0011010	Matthew-Wood syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pulmonary Hypoplasia-diaphragmatic hernia-anophthalmia-Cardiac defect	pulmonary Hypoplasia-diaphragmatic hernia-anophthalmia-Cardiac defect				OMIM:601186	microphthalmia, syndromic 9			OMIM:601186	
MONDO:0011010	Matthew-Wood syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pulmonary agenesis, microphthalmia, and diaphragmatic defect	pulmonary agenesis, microphthalmia, and diaphragmatic defect				OMIM:601186	microphthalmia, syndromic 9			OMIM:601186	
MONDO:0011010	Matthew-Wood syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	spear syndrome	spear syndrome				OMIM:601186	microphthalmia, syndromic 9			OMIM:601186	
MONDO:0011011	skeletal dysplasia-epilepsy-short stature syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	GURRIERI syndrome	GURRIERI syndrome				OMIM:601187	gurrieri syndrome			OMIM:601187	
MONDO:0011013	autosomal dominant hypocalcemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	hypercalciuric hypocalcemia	hypercalciuric hypocalcemia				OMIM:601198	hypocalcemia, autosomal dominant 1			OMIM:601198	
MONDO:0011013	autosomal dominant hypocalcemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	hypocalcemia, autosomal dominant 1	hypocalcemia, autosomal dominant 1				OMIM:601198	hypocalcemia, autosomal dominant 1			OMIM:601198, MONDO:Lexical	
MONDO:0011013	autosomal dominant hypocalcemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	hypocalcemia, familial	hypocalcemia, familial				OMIM:601198	hypocalcemia, autosomal dominant 1			OMIM:601198	
MONDO:0011014	pleuropulmonary blastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	PPB familial tumor and dysplasia syndrome	PPB familial tumor and dysplasia syndrome				OMIM:601200	pleuropulmonary blastoma			OMIM:601200	
MONDO:0011014	pleuropulmonary blastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	PPB	PPB				OMIM:601200	pleuropulmonary blastoma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601200, MONDO:Lexical	
MONDO:0011015	cataract 24	oio:hasExactSynonym	oio:hasRelatedSynonym	cataract 24, anterior polar	cataract 24, anterior polar				OMIM:601202	cataract 24			OMIM:601202	
MONDO:0011015	cataract 24	oio:hasExactSynonym	oio:hasRelatedSynonym	cataract, anterior polar, 2	cataract, anterior polar, 2				OMIM:601202	cataract 24			OMIM:601202	
MONDO:0011016	type 1 diabetes mellitus 11	oio:hasExactSynonym	oio:hasRelatedSynonym	diabetes mellitus, insulin-dependent, 11	diabetes mellitus, insulin-dependent, 11				OMIM:601208	type 1 diabetes mellitus 11			OMIM:601208, MONDO:Lexical	
MONDO:0011017	Naxos disease	oio:hasExactSynonym	oio:hasRelatedSynonym	cardiomyopathy, arrhythmogenic right ventricular, with skin, hair, and nail abnormalities	cardiomyopathy, arrhythmogenic right ventricular, with skin, hair, and nail abnormalities				OMIM:601214	naxos disease			OMIM:601214	
MONDO:0011017	Naxos disease	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	keratosis palmoplantaris with arrhythmogenic cardiomyopathy				OMIM:601214	naxos disease			OMIM:601214	
MONDO:0011017	Naxos disease	oio:hasExactSynonym	oio:hasRelatedSynonym	palmoplantar keratoderma with arrhythmogenic right ventricular cardiomyopathy and woolly hair	palmoplantar keratoderma with arrhythmogenic right ventricular cardiomyopathy and woolly hair				OMIM:601214	naxos disease		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0011017	Naxos disease	oio:hasExactSynonym	oio:hasRelatedSynonym	woolly hair, palmoplantar keratoderma, and Cardiac abnormalities	woolly hair, palmoplantar keratoderma, and Cardiac abnormalities				OMIM:601214	naxos disease		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0011018	brachyolmia-amelogenesis imperfecta syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	tooth agenesis, selective, 6, formerly	tooth agenesis, selective, 6, formerly				OMIM:601216	dental anomalies and short stature			OMIM:601216	
MONDO:0011019	alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	alopecia-mental retardation syndrome with convulsions and hypergonadotropic hypogonadism	alopecia-mental retardation syndrome with convulsions and hypergonadotropic hypogonadism				OMIM:601217	alopecia-impaired intellectual developmental syndrome with convulsions and hypergonadotropic hypogonadism		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:601217	
MONDO:0011020	osteoporosis-oculocutaneous hypopigmentation syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	osteoporosis and oculocutaneous hypopigmentation syndrome	osteoporosis and oculocutaneous hypopigmentation syndrome				OMIM:601220	osteoporosis and oculocutaneous hypopigmentation syndrome			OMIM:601220, MONDO:Lexical	
MONDO:0011020	osteoporosis-oculocutaneous hypopigmentation syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	OOCH	OOCH				OMIM:601220	osteoporosis and oculocutaneous hypopigmentation syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601220, MONDO:Lexical	
MONDO:0011022	Potocki-Shaffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PSS	PSS				OMIM:270300	peeling skin syndrome 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601224	
MONDO:0011022	Potocki-Shaffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Defect11 syndrome	Defect11 syndrome				OMIM:601224	potocki-shaffer syndrome			OMIM:601224	
MONDO:0011022	Potocki-Shaffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	chromosome 11P11.2 deletion syndrome	chromosome 11P11.2 deletion syndrome				OMIM:601224	potocki-shaffer syndrome			OMIM:601224	
MONDO:0011022	Potocki-Shaffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	proximal 11P deletion syndrome	proximal 11P deletion syndrome				OMIM:601224	potocki-shaffer syndrome			OMIM:601224	
MONDO:0011022	Potocki-Shaffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PSS	PSS				OMIM:601224	potocki-shaffer syndrome		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601224	
MONDO:0011024	dermatitis herpetiformis, familial	oio:hasExactSynonym	oio:hasRelatedSynonym	DH	DH				OMIM:601230	dermatitis herpetiformis, familial		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601230, GARD:0001917	
MONDO:0011025	Cayman type cerebellar ataxia	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebellar ataxia, CAYMAN type	cerebellar ataxia, CAYMAN type				OMIM:601238	cerebellar ataxia, cayman type			OMIM:601238	
MONDO:0011025	Cayman type cerebellar ataxia	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebellar ataxia, Cayman type	cerebellar ataxia, Cayman type				OMIM:601238	cerebellar ataxia, cayman type			OMIM:601238, MONDO:Lexical	
MONDO:0011025	Cayman type cerebellar ataxia	oio:hasExactSynonym	oio:hasRelatedSynonym	ATCAY	ATCAY				OMIM:601238	cerebellar ataxia, cayman type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601238, MONDO:Lexical	
MONDO:0011026	autosomal recessive congenital ichthyosis 4A	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis congenita 2B	ichthyosis congenita 2B				OMIM:601277	ichthyosis, congenital, autosomal recessive 4a			OMIM:601277	
MONDO:0011026	autosomal recessive congenital ichthyosis 4A	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis, congenital, autosomal recessive 4A	ichthyosis, congenital, autosomal recessive 4A				OMIM:601277	ichthyosis, congenital, autosomal recessive 4a			OMIM:601277, MONDO:Lexical	
MONDO:0011026	autosomal recessive congenital ichthyosis 4A	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis, lamellar, 2, formerly	ichthyosis, lamellar, 2, formerly				OMIM:601277	ichthyosis, congenital, autosomal recessive 4a			OMIM:601277	
MONDO:0011027	diabetes mellitus, noninsulin-dependent, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	noninsulin-dependent diabetes mellitus 1	noninsulin-dependent diabetes mellitus 1				OMIM:601283	type 2 diabetes mellitus 1			OMIM:601283	
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy, limb-girdle, type 2F	muscular dystrophy, limb-girdle, type 2F				OMIM:601287	muscular dystrophy, limb-girdle, autosomal recessive 6			OMIM:601287, MONDO:Lexical, MESH:C535896	
MONDO:0011029	myeloid tumor suppressor	oio:hasExactSynonym	oio:hasRelatedSynonym	myeloid leukemia-related locus	myeloid leukemia-related locus				OMIM:601308	myeloid tumor suppressor			OMIM:601308	
MONDO:0011030	epithelial basolateral chloride conductance regulator, rabbit, homolog of	oio:hasExactSynonym	oio:hasRelatedSynonym	Ebcr	Ebcr				OMIM:601315	epithelial basolateral chloride conductance regulator, rabbit, homolog of			OMIM:601315	
MONDO:0011031	autosomal dominant nonsyndromic hearing loss 10	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal dominant 10	deafness, autosomal dominant 10				OMIM:601316	deafness, autosomal dominant 10			OMIM:genemap2, OMIM:601316, MONDO:Lexical	
MONDO:0011031	autosomal dominant nonsyndromic hearing loss 10	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA10	DFNA10				OMIM:601316	deafness, autosomal dominant 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601316, MONDO:Lexical, DOID:0110542	
MONDO:0011032	autosomal dominant nonsyndromic hearing loss 11	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal dominant 11	deafness, autosomal dominant 11				OMIM:601317	deafness, autosomal dominant 11			OMIM:genemap2, OMIM:601317, MONDO:Lexical	
MONDO:0011032	autosomal dominant nonsyndromic hearing loss 11	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA11	DFNA11				OMIM:601317	deafness, autosomal dominant 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601317, MONDO:Lexical, DOID:0110543	
MONDO:0011033	type 1 diabetes mellitus 13	oio:hasExactSynonym	oio:hasRelatedSynonym	diabetes mellitus, insulin-dependent, 13	diabetes mellitus, insulin-dependent, 13				OMIM:601318	type 1 diabetes mellitus 13			OMIM:601318, MONDO:Lexical	
MONDO:0011034	odontomicronychial dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia, nail/Tooth type	ectodermal dysplasia, nail/Tooth type				OMIM:601319	odontomicronychial dysplasia			OMIM:601319	
MONDO:0011035	neurofibromatosis-Noonan syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Noonan-neurofibromatosis syndrome	Noonan-neurofibromatosis syndrome				OMIM:601321	neurofibromatosis-noonan syndrome			OMIM:601321	
MONDO:0011035	neurofibromatosis-Noonan syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis with Noonan phenotype	neurofibromatosis with Noonan phenotype				OMIM:601321	neurofibromatosis-noonan syndrome			OMIM:601321	
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	porencephaly, cerebellar hypoplasia, and internal malformations	porencephaly, cerebellar hypoplasia, and internal malformations				OMIM:601322	porencephaly, cerebellar hypoplasia, and internal malformations			OMIM:601322	
MONDO:0011037	renal dysplasia, cystic, susceptibility to	oio:hasExactSynonym	oio:hasRelatedSynonym	CYSRD	CYSRD				OMIM:601331	renal dysplasia, cystic, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601331, MONDO:Lexical	
MONDO:0011038	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebellar ataxia, areflexia, pes cavus, optic atrophy, and sensorineural hearing loss	cerebellar ataxia, areflexia, pes cavus, optic atrophy, and sensorineural hearing loss				OMIM:601338	cerebellar ataxia, areflexia, pes cavus, optic atrophy, and sensorineural hearing loss			OMIM:601338, MONDO:Lexical	
MONDO:0011038	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CAPOS	CAPOS				OMIM:601338	cerebellar ataxia, areflexia, pes cavus, optic atrophy, and sensorineural hearing loss	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601338, MONDO:Lexical	
MONDO:0011039	atrophia maculosa varioliformis cutis, familial	oio:hasExactSynonym	oio:hasRelatedSynonym	atrophia MACULOSA VARIOLIFORMIS cutis, familial	atrophia MACULOSA VARIOLIFORMIS cutis, familial				OMIM:601341	atrophia maculosa varioliformis cutis, familial			OMIM:601341	
MONDO:0011039	atrophia maculosa varioliformis cutis, familial	oio:hasExactSynonym	oio:hasRelatedSynonym	varioliform macular atrophy of the skin	varioliform macular atrophy of the skin				OMIM:601341	atrophia maculosa varioliformis cutis, familial			OMIM:601341	
MONDO:0011039	atrophia maculosa varioliformis cutis, familial	oio:hasExactSynonym	oio:hasRelatedSynonym	AMVC	AMVC				OMIM:601341	atrophia maculosa varioliformis cutis, familial	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601341, MONDO:Lexical	
MONDO:0011041	ectodermal dysplasia with natal teeth, Turnpenny type	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia, hair/Tooth type	ectodermal dysplasia, hair/Tooth type				OMIM:601345	ectodermal dysplasia with natal teeth, turnpenny type			OMIM:601345	
MONDO:0011042	Martinez-Frias syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pancreatic hypoplasia, intestinal atresia, and gallbladder aplasia or hypoplasia, with or without tracheoesophageal fistula	pancreatic hypoplasia, intestinal atresia, and gallbladder aplasia or hypoplasia, with or without tracheoesophageal fistula				OMIM:601346	martinez-frias syndrome			OMIM:601346	
MONDO:0011045	MMEP syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	microcephaly, microphthalmia, ectrodactyly of Lower limbs, and prognathism	microcephaly, microphthalmia, ectrodactyly of Lower limbs, and prognathism				OMIM:601349	microphthalmia, syndromic 8			OMIM:601349	
MONDO:0011045	MMEP syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	microphthalmia, syndromic 8	microphthalmia, syndromic 8				OMIM:601349	microphthalmia, syndromic 8			OMIM:601349, MONDO:Lexical	
MONDO:0011046	short stature, Brussels type	oio:hasExactSynonym	oio:hasRelatedSynonym	short stature syndrome, Brussels type	short stature syndrome, Brussels type				OMIM:601350	short stature syndrome, brussels type			OMIM:601350	
MONDO:0011047	deafness-epiphyseal dysplasia-short stature syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	growth retardation, deafness, femoral epiphyseal dysplasia, and lacrimal duct obstruction	growth retardation, deafness, femoral epiphyseal dysplasia, and lacrimal duct obstruction				OMIM:601351	growth retardation, deafness, femoral epiphyseal dysplasia, and lacrimal duct obstruction			OMIM:601351	
MONDO:0011048	epilepsy-microcephaly-skeletal dysplasia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	mental retardation, microcephaly, epilepsy, and coarse face	mental retardation, microcephaly, epilepsy, and coarse face				OMIM:601352	impaired intellectual development, microcephaly, epilepsy, and coarse face		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:601352	
MONDO:0011049	Fine-Lubinsky syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	brachycephaly, deafness, cataract, microstomia, and mental retardation	brachycephaly, deafness, cataract, microstomia, and mental retardation				OMIM:601353	brachycephaly, deafness, cataract, microstomia, and impaired intellectual development		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:601353	
MONDO:0011050	microcephaly-cardiac defect-lung malsegmentation syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	microcephaly, congenital heart disease, unilateral renal agenesis, and hyposegmented lungs	microcephaly, congenital heart disease, unilateral renal agenesis, and hyposegmented lungs				OMIM:601355	microcephaly, congenital heart disease, unilateral renal agenesis, and hyposegmented lungs			OMIM:601355	
MONDO:0011052	amelia cleft lip palate hydrocephalus iris coloboma	oio:hasExactSynonym	oio:hasRelatedSynonym	brachial AMELIA, cleft LIP, and holoprosencephaly	brachial AMELIA, cleft LIP, and holoprosencephaly				OMIM:601357	brachial amelia, cleft lip, and holoprosencephaly			OMIM:601357, MONDO:Lexical	
MONDO:0011052	amelia cleft lip palate hydrocephalus iris coloboma	oio:hasExactSynonym	oio:hasRelatedSynonym	brachial amelia, forebrain defects, and Facial clefts	brachial amelia, forebrain defects, and Facial clefts				OMIM:601357	brachial amelia, cleft lip, and holoprosencephaly			OMIM:601357	
MONDO:0011052	amelia cleft lip palate hydrocephalus iris coloboma	oio:hasExactSynonym	oio:hasRelatedSynonym	ACLH	ACLH				OMIM:601357	brachial amelia, cleft lip, and holoprosencephaly	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601357, MONDO:Lexical	
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NBs	NBs				OMIM:251260	nijmegen breakage syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:601358	
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NBs	NBs				OMIM:601358	nicolaides-baraitser syndrome			OMIM:601358	
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NICOLAIDES-Baraitser syndrome	NICOLAIDES-Baraitser syndrome				OMIM:601358	nicolaides-baraitser syndrome			OMIM:601358, MONDO:Lexical	
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NCBRS	NCBRS				OMIM:601358	nicolaides-baraitser syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601358, MONDO:Lexical	
MONDO:0011054	autosomal recessive amelia	oio:hasExactSynonym	oio:hasRelatedSynonym	amelia, autosomal recessive	amelia, autosomal recessive				OMIM:601360	amelia, posterior, with pelvic and pulmonary hypoplasia syndrome			OMIM:601360	
MONDO:0011055	distal monosomy 10p	oio:hasExactSynonym	oio:hasRelatedSynonym	Dgs2	Dgs2				OMIM:601362	digeorge syndrome/velocardiofacial syndrome complex 2			OMIM:601362	
MONDO:0011055	distal monosomy 10p	oio:hasExactSynonym	oio:hasRelatedSynonym	DiGeorge syndrome/velocardiofacial syndrome complex 2	DiGeorge syndrome/velocardiofacial syndrome complex 2				OMIM:601362	digeorge syndrome/velocardiofacial syndrome complex 2			OMIM:601362	
