mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		Rosenthal factor deficiency	Rosenthal factor deficiency				icd11.foundation:413739466	Haemophilia C				
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		Rosenthal syndrome	Rosenthal syndrome				icd11.foundation:413739466	Haemophilia C				
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		hereditary factor XI deficiency disease	hereditary factor XI deficiency disease				icd11.foundation:413739466	Haemophilia C				
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		plasma thromboplastin antecedent deficiency	plasma thromboplastin antecedent deficiency				icd11.foundation:413739466	Haemophilia C				
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		haemophilia C	haemophilia C				icd11.foundation:413739466	Haemophilia C		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		congenital factor XI deficiency	congenital factor XI deficiency				icd11.foundation:413739466	Haemophilia C		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012912	pseudopseudohypoparathyroidism	oio:hasExactSynonym		pseudopseudohypoparathyroidism	pseudopseudohypoparathyroidism				icd11.foundation:245649135	Pseudopseudohypoparathyroidism		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012982	episodic ataxia type 6	oio:hasExactSynonym		episodic ataxia type 6	episodic ataxia type 6				icd11.foundation:1493336901	Episodic ataxia type 6		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012999	guanidinoacetate methyltransferase deficiency	oio:hasExactSynonym		guanidinoacetate methyltransferase deficiency	guanidinoacetate methyltransferase deficiency				icd11.foundation:1811642217	Guanidinoacetate methyltransferase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013014	spondyloepimetaphyseal dysplasia, aggrecan type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, aggrecan type	spondyloepimetaphyseal dysplasia, aggrecan type				icd11.foundation:1133152894	Spondyloepimetaphyseal dysplasia, aggrecan type				
MONDO:0013026	subepithelial mucinous corneal dystrophy	oio:hasExactSynonym		subepithelial mucinous corneal dystrophy	subepithelial mucinous corneal dystrophy				icd11.foundation:943706174	Subepithelial mucinous corneal dystrophy				
MONDO:0013027	posterior amorphous corneal dystrophy	oio:hasExactSynonym		posterior amorphous corneal dystrophy	posterior amorphous corneal dystrophy				icd11.foundation:347556972	Posterior amorphous corneal dystrophy				
MONDO:0013028	adenosine monophosphate deaminase deficiency	oio:hasExactSynonym		AMP deaminase deficiency	AMP deaminase deficiency				icd11.foundation:550341491	Adenosine monophosphate deaminase deficiency				
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oio:hasExactSynonym		glycogen storage disease type 13	glycogen storage disease type 13				icd11.foundation:821809975	Glycogen storage disease due to muscle beta-enolase deficiency				
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oio:hasExactSynonym		glycogenosis type 13	glycogenosis type 13				icd11.foundation:821809975	Glycogen storage disease due to muscle beta-enolase deficiency				
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oio:hasExactSynonym		glycogen storage disease due to muscle beta-enolase deficiency	glycogen storage disease due to muscle beta-enolase deficiency				icd11.foundation:821809975	Glycogen storage disease due to muscle beta-enolase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013074	encephalocraniocutaneous lipomatosis	oio:hasExactSynonym		Fishman syndrome	Fishman syndrome				icd11.foundation:1084215843	Encephalocraniocutaneous lipomatosis				
MONDO:0013074	encephalocraniocutaneous lipomatosis	oio:hasExactSynonym		Haberland syndrome	Haberland syndrome				icd11.foundation:1084215843	Encephalocraniocutaneous lipomatosis				
MONDO:0013074	encephalocraniocutaneous lipomatosis	oio:hasExactSynonym		encephalocraniocutaneous lipomatosis	encephalocraniocutaneous lipomatosis				icd11.foundation:1084215843	Encephalocraniocutaneous lipomatosis				
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	oio:hasExactSynonym		neurodegenerative syndrome due to cerebral folate transport deficiency	neurodegenerative syndrome due to cerebral folate transport deficiency				icd11.foundation:1158040363	Neurodegenerative syndrome due to cerebral folate transport deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013118	Nijmegen breakage syndrome-like disorder	oio:hasExactSynonym		NBs-like disorder	NBs-like disorder				icd11.foundation:1014526672	Nijmegen breakage syndrome-like disorder				
MONDO:0013118	Nijmegen breakage syndrome-like disorder	oio:hasExactSynonym		Nijmegen breakage syndrome-like disorder	Nijmegen breakage syndrome-like disorder				icd11.foundation:1014526672	Nijmegen breakage syndrome-like disorder				
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym		Beta-alanine synthase deficiency	Beta-alanine synthase deficiency				icd11.foundation:1227425060	Beta-ureidopropionase deficiency				
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym		beta-ureidopropionase deficiency	beta-ureidopropionase deficiency				icd11.foundation:1227425060	Beta-ureidopropionase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013170	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	oio:hasExactSynonym		Urban-Rifkin-Davis syndrome	Urban-Rifkin-Davis syndrome				icd11.foundation:424903269	Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies				
MONDO:0013189	trichotillomania	oio:hasExactSynonym		trichotillomania	trichotillomania				icd11.foundation:1253999657	Trichotillomania				
MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	oio:hasExactSynonym		congenital plasminogen activator inhibitor type 1 deficiency	congenital plasminogen activator inhibitor type 1 deficiency				icd11.foundation:428643962	Congenital plasminogen activator inhibitor type 1 deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013233	spondyloepimetaphyseal dysplasia, Handigodu type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Handigodu type	spondyloepimetaphyseal dysplasia, Handigodu type				icd11.foundation:2048058677	Spondyloepimetaphyseal dysplasia, Handigodu type				
MONDO:0013241	spinocerebellar ataxia type 30	oio:hasExactSynonym		spinocerebellar ataxia type 30	spinocerebellar ataxia type 30				icd11.foundation:716324960	Spinocerebellar ataxia type 30				
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	oio:hasExactSynonym		syndromic multisystem autoimmune disease due to ITCH deficiency	syndromic multisystem autoimmune disease due to ITCH deficiency				icd11.foundation:1970749000	Syndromic multisystem autoimmune disease due to ITCH deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013252	Warsaw breakage syndrome	oio:hasExactSynonym		Warsaw breakage syndrome	Warsaw breakage syndrome				icd11.foundation:833375162	Warsaw breakage syndrome				
MONDO:0013276	Reynolds syndrome	oio:hasExactSynonym		Reynolds syndrome	Reynolds syndrome				icd11.foundation:1409844299	Reynolds syndrome				
MONDO:0013301	aromatase deficiency	oio:hasExactSynonym		aromatase deficiency	aromatase deficiency				icd11.foundation:260189446	Aromatase deficiency				
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	oio:hasExactSynonym		congenital adrenal hyperplasia due to cytochrome POR deficiency	congenital adrenal hyperplasia due to cytochrome POR deficiency				icd11.foundation:497412536	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency				
MONDO:0013316	occult macular dystrophy	oio:hasExactSynonym		occult macular dystrophy	occult macular dystrophy				icd11.foundation:863463706	Occult macular dystrophy				
MONDO:0013408	FADD-related immunodeficiency	oio:hasExactSynonym		FADD-related immunodeficiency	FADD-related immunodeficiency				icd11.foundation:440676168	FADD-related immunodeficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013485	spinocerebellar ataxia type 35	oio:hasExactSynonym		spinocerebellar ataxia type 35	spinocerebellar ataxia type 35				icd11.foundation:1674449075	Spinocerebellar ataxia type 35				
MONDO:0013487	recurrent Neisseria infections due to factor D deficiency	oio:hasExactSynonym		recurrent Neisseria infections due to factor D deficiency	recurrent Neisseria infections due to factor D deficiency				icd11.foundation:528757185	Recurrent Neisseria infections due to factor D deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013574	cutis laxa - Marfanoid syndrome	oio:hasExactSynonym		cutis laxa - Marfanoid syndrome	cutis laxa - Marfanoid syndrome				icd11.foundation:467492754	Cutis laxa - Marfanoid syndrome				
MONDO:0013579	methylmalonate semialdehyde dehydrogenase deficiency	oio:hasExactSynonym		methylmalonate semialdehyde dehydrogenase deficiency	methylmalonate semialdehyde dehydrogenase deficiency				icd11.foundation:1700759193	Methylmalonate semialdehyde dehydrogenase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0013594	spinocerebellar ataxia type 36	oio:hasExactSynonym		spinocerebellar ataxia type 36	spinocerebellar ataxia type 36				icd11.foundation:1544814018	Spinocerebellar ataxia type 36				
MONDO:0013668	tetrasomy 18p	oio:hasExactSynonym		tetrasomy 18p	tetrasomy 18p				icd11.foundation:1182006735	Tetrasomy 18p				
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oio:hasExactSynonym		pancreatic triglyceride lipase deficiency	pancreatic triglyceride lipase deficiency				icd11.foundation:349070670	Pancreatic triacylglycerol lipase deficiency				
MONDO:0013730	graft versus host disease	oio:hasExactSynonym		graft-versus-host disease	graft-versus-host disease				icd11.foundation:437372167	Graft-versus-host disease				
MONDO:0013808	Maffucci syndrome	oio:hasExactSynonym		Maffucci syndrome	Maffucci syndrome				icd11.foundation:548780091	Maffucci syndrome				
MONDO:0013869	adenine phosphoribosyltransferase deficiency	oio:hasExactSynonym		adenine phosphoribosyltransferase deficiency	adenine phosphoribosyltransferase deficiency				icd11.foundation:753682703	Adenine phosphoribosyltransferase deficiency				
MONDO:0013873	IMAGe syndrome	oio:hasExactSynonym		IMAGe syndrome	IMAGe syndrome				icd11.foundation:1064803315	IMAGe syndrome				
MONDO:0013941	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	oio:hasExactSynonym		metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria				icd11.foundation:1777127218	Metaphyseal chondromatosis with d-2-hydroxyglutaric aciduria				
MONDO:0013992	obesity due to leptin receptor gene deficiency	oio:hasExactSynonym		obesity due to leptin receptor gene deficiency	obesity due to leptin receptor gene deficiency				icd11.foundation:997823205	Obesity due to leptin receptor gene deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	oio:hasExactSynonym		severe combined immunodeficiency due to CORO1A deficiency	severe combined immunodeficiency due to CORO1A deficiency				icd11.foundation:575769539	Severe combined immunodeficiency due to CORO1A deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0014507	Catel-Manzke syndrome	oio:hasExactSynonym		Catel-Manzke syndrome	Catel-Manzke syndrome				icd11.foundation:1023183031	Catel-Manzke syndrome				
MONDO:0015027	familial isolated hyperparathyroidism	oio:hasExactSynonym		familial isolated hyperparathyroidism	familial isolated hyperparathyroidism				icd11.foundation:1799621215	Familial isolated hyperparathyroidism				
MONDO:0015032	intraneural perineurioma	oio:hasExactSynonym		intraneural perineurioma	intraneural perineurioma				icd11.foundation:362421359	Intraneural perineurioma				
MONDO:0015044	mu-heavy chain disease	oio:hasExactSynonym		mu heavy chain disease	mu heavy chain disease				icd11.foundation:963887455	Mu heavy chain disease				
MONDO:0015045	alpha-heavy chain disease	oio:hasExactSynonym		Alpha heavy chain disease	Alpha heavy chain disease				icd11.foundation:680227490	Alpha heavy chain disease				
MONDO:0015046	gamma-heavy chain disease	oio:hasExactSynonym		Franklin disease	Franklin disease				icd11.foundation:705015637	Gamma heavy chain disease				
MONDO:0015046	gamma-heavy chain disease	oio:hasExactSynonym		gamma heavy chain disease	gamma heavy chain disease				icd11.foundation:705015637	Gamma heavy chain disease				
MONDO:0015146	classic lissencephaly	oio:hasExactSynonym		lissencephaly type 1	lissencephaly type 1				icd11.foundation:570001324	Classic lissencephaly				
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym		arthrogryposis multiplex congenita	arthrogryposis multiplex congenita				icd11.foundation:1930990330	Arthrogryposis multiplex congenita		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	oio:hasExactSynonym		maltase-glucoamylase deficiency	maltase-glucoamylase deficiency				icd11.foundation:2084206046	Maltase-glucoamylase deficiency				
MONDO:0015183	short bowel syndrome	oio:hasExactSynonym		short gut syndrome	short gut syndrome				icd11.foundation:780637678	Short bowel syndrome				
MONDO:0015196	vein of Galen aneurysm	oio:hasExactSynonym		vein of Galen arteriovenous malformations	vein of Galen arteriovenous malformations				icd11.foundation:1884295064	Vein of Galen aneurysm				
MONDO:0015228	pentasomy X	oio:hasExactSynonym		Penta X Syndrome	Penta X Syndrome				icd11.foundation:2087864894	Pentasomy X				
MONDO:0015228	pentasomy X	oio:hasExactSynonym		XXXXX syndrome	XXXXX syndrome				icd11.foundation:2087864894	Pentasomy X				
MONDO:0015228	pentasomy X	oio:hasExactSynonym		penta X syndrome	penta X syndrome				icd11.foundation:2087864894	Pentasomy X				
MONDO:0015229	Bardet-Biedl syndrome	oio:hasExactSynonym		Bardet-Biedl syndrome	Bardet-Biedl syndrome				icd11.foundation:255526264	Bardet-Biedl syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015240	digitotalar dysmorphism	oio:hasExactSynonym		digitotalar dysmorphism	digitotalar dysmorphism				icd11.foundation:1679749810	Digitotalar dysmorphism				
MONDO:0015240	digitotalar dysmorphism	oio:hasExactSynonym		distal arthrogryposis type 1	distal arthrogryposis type 1				icd11.foundation:1679749810	Digitotalar dysmorphism				
MONDO:0015249	mitral atresia disorder	oio:hasExactSynonym		mitral atresia	mitral atresia				icd11.foundation:6462604	Mitral atresia				
MONDO:0015254	schistosomiasis	oio:hasExactSynonym		bilharziasis	bilharziasis				icd11.foundation:1194562592	Schistosomiasis				
MONDO:0015254	schistosomiasis	oio:hasExactSynonym		schistosomiasis	schistosomiasis				icd11.foundation:1194562592	Schistosomiasis				
MONDO:0015254	schistosomiasis	oio:hasExactSynonym		snail fever	snail fever				icd11.foundation:1194562592	Schistosomiasis				
MONDO:0015260	diphyllobothriasis	oio:hasExactSynonym		Bothriocephalosis	Bothriocephalosis				icd11.foundation:1679215344	Diphyllobothriasis				
MONDO:0015260	diphyllobothriasis	oio:hasExactSynonym		Diphyllobothrium infection	Diphyllobothrium infection				icd11.foundation:1679215344	Diphyllobothriasis				
MONDO:0015260	diphyllobothriasis	oio:hasExactSynonym		fish tapeworm	fish tapeworm				icd11.foundation:1679215344	Diphyllobothriasis				
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		Brugada type idiopathic ventricular fibrillation	Brugada type idiopathic ventricular fibrillation				icd11.foundation:1250136584	Brugada syndrome				
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		sudden unexplained nocturnal death syndrome	sudden unexplained nocturnal death syndrome				icd11.foundation:1250136584	Brugada syndrome				
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		Brugada syndrome	Brugada syndrome				icd11.foundation:1250136584	Brugada syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015264	cryptogenic organizing pneumonia	oio:hasExactSynonym		cryptogenic organizing pneumonitis	cryptogenic organizing pneumonitis				icd11.foundation:1937662238	Cryptogenic organizing pneumonitis				
MONDO:0015268	medullary sponge kidney	oio:hasExactSynonym		Cacchi-Ricci disease	Cacchi-Ricci disease				icd11.foundation:1723148250	Medullary sponge kidney				
MONDO:0015270	butyrylcholinesterase deficiency	oio:hasExactSynonym		butyrylcholinesterase deficiency	butyrylcholinesterase deficiency				icd11.foundation:581237559	Butyrylcholinesterase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
