mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0015240	digitotalar dysmorphism	oio:hasExactSynonym		distal arthrogryposis type 1	distal arthrogryposis type 1	Distal arthrogryposis type 1	icd11.foundation:1679749810	Digitotalar dysmorphism					distal arthrogryposis type 1	icd11.foundation:1679749810										
MONDO:0015249	mitral atresia disorder	oio:hasExactSynonym		mitral atresia	mitral atresia	Mitral atresia	icd11.foundation:6462604	Mitral atresia					mitral atresia	icd11.foundation:6462604										
MONDO:0015254	schistosomiasis	oio:hasExactSynonym		bilharziasis	bilharziasis	Bilharziasis	icd11.foundation:1194562592	Schistosomiasis					bilharziasis	icd11.foundation:1194562592										
MONDO:0015254	schistosomiasis	oio:hasExactSynonym		schistosomiasis	schistosomiasis	Schistosomiasis	icd11.foundation:1194562592	Schistosomiasis					schistosomiasis	icd11.foundation:1194562592										
MONDO:0015254	schistosomiasis	oio:hasExactSynonym		snail fever			icd11.foundation:1194562592	Schistosomiasis					snail fever	icd11.foundation:1194562592										
MONDO:0015260	diphyllobothriasis	oio:hasExactSynonym		Bothriocephalosis	Bothriocephalosis	bothriocephalosis	icd11.foundation:1679215344	Diphyllobothriasis					Bothriocephalosis	icd11.foundation:1679215344										
MONDO:0015260	diphyllobothriasis	oio:hasExactSynonym		Diphyllobothrium infection	Diphyllobothrium infection	diphyllobothrium infection	icd11.foundation:1679215344	Diphyllobothriasis					Diphyllobothrium infection	icd11.foundation:1679215344										
MONDO:0015260	diphyllobothriasis	oio:hasExactSynonym		fish tapeworm			icd11.foundation:1679215344	Diphyllobothriasis					fish tapeworm	icd11.foundation:1679215344										
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		Brugada type idiopathic ventricular fibrillation	Brugada type idiopathic ventricular fibrillation	Brugada type Idiopathic ventricular fibrillation	icd11.foundation:1250136584	Brugada syndrome					Brugada type idiopathic ventricular fibrillation	icd11.foundation:1250136584										
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		sudden unexplained nocturnal death syndrome	sudden unexplained nocturnal death syndrome	Sudden unexplained nocturnal death syndrome	icd11.foundation:1250136584	Brugada syndrome					sudden unexplained nocturnal death syndrome	icd11.foundation:1250136584										
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		Brugada syndrome			icd11.foundation:1250136584	Brugada syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Brugada syndrome	icd11.foundation:1250136584										
MONDO:0015264	cryptogenic organizing pneumonia	oio:hasExactSynonym		cryptogenic organizing pneumonitis	cryptogenic organizing pneumonitis	Cryptogenic organizing pneumonitis	icd11.foundation:1937662238	Cryptogenic organizing pneumonitis					cryptogenic organizing pneumonitis	icd11.foundation:1937662238										
MONDO:0015268	medullary sponge kidney	oio:hasExactSynonym		Cacchi-Ricci disease			icd11.foundation:1723148250	Medullary sponge kidney					Cacchi-Ricci disease	icd11.foundation:1723148250										
MONDO:0015270	butyrylcholinesterase deficiency	oio:hasExactSynonym		butyrylcholinesterase deficiency	butyrylcholinesterase deficiency	Butyrylcholinesterase deficiency	icd11.foundation:581237559	Butyrylcholinesterase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			butyrylcholinesterase deficiency	icd11.foundation:581237559										
MONDO:0015274	chronic beryllium disease	oio:hasExactSynonym		berylliosis	berylliosis	Berylliosis	icd11.foundation:212013370	Berylliosis					berylliosis	icd11.foundation:212013370										
MONDO:0015277	medullary thyroid gland carcinoma	oio:hasExactSynonym		medullary carcinoma of thyroid gland	medullary carcinoma of thyroid gland	Medullary carcinoma of thyroid gland	icd11.foundation:578519098	Medullary carcinoma of thyroid gland					medullary carcinoma of thyroid gland	icd11.foundation:578519098										
MONDO:0015278	familial pancreatic carcinoma	oio:hasExactSynonym		familial pancreatic carcinoma	familial pancreatic carcinoma	Familial pancreatic carcinoma	icd11.foundation:1385362916	Familial pancreatic carcinoma					familial pancreatic carcinoma	icd11.foundation:1385362916										
MONDO:0015279	chronic mucocutaneous candidiasis	oio:hasExactSynonym		chronic mucocutaneous candidiasis	chronic mucocutaneous candidiasis	Chronic mucocutaneous candidiasis	icd11.foundation:2120780687	Chronic mucocutaneous candidosis					chronic mucocutaneous candidiasis	icd11.foundation:2120780687										
MONDO:0015285	Carney complex	oio:hasExactSynonym		Carney syndrome			icd11.foundation:1051158630	Carney complex					Carney syndrome	icd11.foundation:1051158630										
MONDO:0015285	Carney complex	oio:hasExactSynonym		Carney complex			icd11.foundation:1051158630	Carney complex		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Carney complex	icd11.foundation:1051158630										
MONDO:0015299	Asherman syndrome	oio:hasExactSynonym		Asherman syndrome			icd11.foundation:2022431339	Intrauterine synechiae					Asherman syndrome	icd11.foundation:2022431339										
MONDO:0015299	Asherman syndrome	oio:hasExactSynonym		intrauterine adhesions	intrauterine adhesions	Intrauterine adhesions	icd11.foundation:2022431339	Intrauterine synechiae					intrauterine adhesions	icd11.foundation:2022431339										
MONDO:0015299	Asherman syndrome	oio:hasExactSynonym		intrauterine synechiae	intrauterine synechiae	Intrauterine synechiae	icd11.foundation:2022431339	Intrauterine synechiae					intrauterine synechiae	icd11.foundation:2022431339										
MONDO:0015308	laminopathy type Decaudain-Vigouroux	oio:hasExactSynonym		laminopathy with severe metabolic syndrome and myopathy	laminopathy with severe metabolic syndrome and myopathy	Laminopathy with severe metabolic syndrome and myopathy	icd11.foundation:815630778	Laminopathy type Decaudain-Vigouroux					laminopathy with severe metabolic syndrome and myopathy	icd11.foundation:815630778										
MONDO:0015316	congenital laryngeal palsy	oio:hasExactSynonym		congenital vocal cord paralysis	congenital vocal cord paralysis	Congenital vocal cord paralysis	icd11.foundation:1508780420	Congenital laryngeal palsy					congenital vocal cord paralysis	icd11.foundation:1508780420										
MONDO:0015339	adrenomyeloneuropathy	oio:hasExactSynonym		adrenomyeloneuropathy	adrenomyeloneuropathy	Adrenomyeloneuropathy	icd11.foundation:1214673956	Adrenomyeloneuropathy		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			adrenomyeloneuropathy	icd11.foundation:1214673956										
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	oio:hasExactSynonym		DRESS syndrome			icd11.foundation:516577496	DRESS syndrome					DRESS syndrome	icd11.foundation:516577496										
MONDO:0015346	epilepsy with eyelid myoclonia	oio:hasExactSynonym		Jeavons syndrome			icd11.foundation:262814036	Jeavons syndrome					Jeavons syndrome	icd11.foundation:262814036										
MONDO:0015347	multicentric reticulohistiocytosis	oio:hasExactSynonym		multicentric reticulohistiocytosis	multicentric reticulohistiocytosis	Multicentric reticulohistiocytosis	icd11.foundation:977116795	Multicentric reticulohistiocytosis					multicentric reticulohistiocytosis	icd11.foundation:977116795										
MONDO:0015364	hereditary sensory and autonomic neuropathy	oio:hasExactSynonym		congenital insensitivity to pain	congenital insensitivity to pain	Congenital insensitivity to pain	icd11.foundation:1411011731	Hereditary sensory and autonomic neuropathy type V					congenital insensitivity to pain	icd11.foundation:1411011731										
MONDO:0015375	orofaciodigital syndrome	oio:hasExactSynonym		Oral-Facial-Digital Syndrome	Oral-Facial-Digital Syndrome	Oral-facial-digital syndrome	icd11.foundation:1405407847	Oral-facial-digital syndrome					Oral-Facial-Digital Syndrome	icd11.foundation:1405407847										
MONDO:0015375	orofaciodigital syndrome	oio:hasExactSynonym		oral-facial-digital syndrome	oral-facial-digital syndrome	Oral-facial-digital syndrome	icd11.foundation:1405407847	Oral-facial-digital syndrome					oral-facial-digital syndrome	icd11.foundation:1405407847										
MONDO:0015376	first branchial cleft anomaly	oio:hasExactSynonym		first branchial cleft cyst	first branchial cleft cyst	First branchial cleft cyst	icd11.foundation:1956658224	First branchial cleft anomaly					first branchial cleft cyst	icd11.foundation:1956658224										
MONDO:0015376	first branchial cleft anomaly	oio:hasExactSynonym		first branchial cleft fistula	first branchial cleft fistula	First branchial cleft fistula	icd11.foundation:1956658224	First branchial cleft anomaly					first branchial cleft fistula	icd11.foundation:1956658224										
MONDO:0015383	cervicofacial fibrochondroma	oio:hasExactSynonym		cervicofacial enchondroma	cervicofacial enchondroma	Cervicofacial enchondroma	icd11.foundation:427530222	Cervicofacial fibrochondroma					cervicofacial enchondroma	icd11.foundation:427530222										
MONDO:0015386	epignathus	oio:hasExactSynonym		Epignathus			icd11.foundation:7319064	Epignathus					Epignathus	icd11.foundation:7319064										
MONDO:0015386	epignathus	oio:hasExactSynonym		oropharyngeal teratoma	oropharyngeal teratoma	Oropharyngeal teratoma	icd11.foundation:7319064	Epignathus					oropharyngeal teratoma	icd11.foundation:7319064										
MONDO:0015388	polyrrhinia	oio:hasExactSynonym		Double nose			icd11.foundation:142812177	Polyrrhinia					Double nose	icd11.foundation:142812177										
MONDO:0015390	proboscis lateralis	oio:hasExactSynonym		congenital tubular nose	congenital tubular nose	Congenital tubular nose	icd11.foundation:646148612	Proboscis lateralis					congenital tubular nose	icd11.foundation:646148612										
MONDO:0015392	nasal glial heterotopia	oio:hasExactSynonym		nasal glioma	nasal glioma	Nasal glioma	icd11.foundation:1449384774	Nasal glial heterotopia					nasal glioma	icd11.foundation:1449384774										
MONDO:0015414	paramedian nasal cleft	oio:hasExactSynonym		cleft nose			icd11.foundation:1824850646	Bifid nose					cleft nose	icd11.foundation:1824850646										
MONDO:0015452	Coffin-Siris syndrome	oio:hasExactSynonym		Coffin-Siris syndrome			icd11.foundation:734451870	Coffin-Siris syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Coffin-Siris syndrome	icd11.foundation:734451870										
MONDO:0015453	Cogan syndrome	oio:hasExactSynonym		Cogan syndrome			icd11.foundation:2098089327	Cogan syndrome					Cogan syndrome	icd11.foundation:2098089327										
MONDO:0015454	multiple carboxylase deficiency	oio:hasExactSynonym		multiple carboxylase deficiency	multiple carboxylase deficiency	Multiple carboxylase deficiency	icd11.foundation:1133091451	Multiple carboxylase deficiency					multiple carboxylase deficiency	icd11.foundation:1133091451										
MONDO:0015459	nasopharyngeal carcinoma	oio:hasExactSynonym		nasopharyngeal carcinoma	nasopharyngeal carcinoma	Nasopharyngeal carcinoma	icd11.foundation:1883313543	Nasopharyngeal carcinoma					nasopharyngeal carcinoma	icd11.foundation:1883313543										
MONDO:0015469	craniosynostosis	oio:hasExactSynonym		premature closure of cranial sutures			icd11.foundation:458033798	Craniosynostosis					premature closure of cranial sutures	icd11.foundation:458033798										
MONDO:0015474	cryptosporidiosis	oio:hasExactSynonym		intestinal cryptosporidiosis			icd11.foundation:1837013982	Cryptosporidiosis					intestinal cryptosporidiosis	icd11.foundation:1837013982										
MONDO:0015486	keratoconus	oio:hasExactSynonym		keratoconus	keratoconus	Keratoconus	icd11.foundation:945228622	Keratoconus					keratoconus	icd11.foundation:945228622										
MONDO:0015492	anti-neutrophil cytoplasmic antibody-associated vasculitis	oio:hasExactSynonym		antineutrophil cytoplasmic antibody-associated vasculitis	antineutrophil cytoplasmic antibody-associated vasculitis	Antineutrophil cytoplasmic antibody-associated vasculitis	icd11.foundation:1404622826	Antineutrophil cytoplasmic antibody-associated vasculitis					antineutrophil cytoplasmic antibody-associated vasculitis	icd11.foundation:1404622826										
MONDO:0015515	carnitine palmitoyltransferase II deficiency	oio:hasExactSynonym		carnitine palmitoyltransferase II deficiency	carnitine palmitoyltransferase II deficiency	Carnitine palmitoyltransferase II deficiency	icd11.foundation:204058632	Carnitine palmitoyltransferase II deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			carnitine palmitoyltransferase II deficiency	icd11.foundation:204058632										
MONDO:0015518	infantile bilateral striatal necrosis	oio:hasExactSynonym		infantile bilateral striatal necrosis	infantile bilateral striatal necrosis	Infantile bilateral striatal necrosis	icd11.foundation:1947032348	Infantile bilateral striatal necrosis					infantile bilateral striatal necrosis	icd11.foundation:1947032348										
MONDO:0015528	congenital epulis	oio:hasExactSynonym		congenital epulis	congenital epulis	Congenital epulis	icd11.foundation:1616915738	Congenital epulis					congenital epulis	icd11.foundation:1616915738										
MONDO:0015534	juvenile xanthogranuloma	oio:hasExactSynonym		juvenile xanthogranuloma	juvenile xanthogranuloma	Juvenile xanthogranuloma	icd11.foundation:98595592	Juvenile xanthogranuloma					juvenile xanthogranuloma	icd11.foundation:98595592										
MONDO:0015564	Castleman disease	oio:hasExactSynonym		Castleman disease			icd11.foundation:1940989685	Castleman disease					Castleman disease	icd11.foundation:1940989685										
MONDO:0015597	pustulosis palmaris et plantaris	oio:hasExactSynonym		Palmoplantar Pustulosis	Palmoplantar Pustulosis	Palmoplantar pustulosis	icd11.foundation:877172115	Palmoplantar pustulosis					Palmoplantar Pustulosis	icd11.foundation:877172115										
MONDO:0015597	pustulosis palmaris et plantaris	oio:hasExactSynonym		palmoplantar pustulosis	palmoplantar pustulosis	Palmoplantar pustulosis	icd11.foundation:877172115	Palmoplantar pustulosis					palmoplantar pustulosis	icd11.foundation:877172115										
MONDO:0015611	neutral lipid storage disease	oio:hasExactSynonym		lipidosis with triglyceride storage disease	lipidosis with triglyceride storage disease	Lipidosis with triglyceride storage disease	icd11.foundation:621440298	Neutral lipid storage disease					lipidosis with triglyceride storage disease	icd11.foundation:621440298										
MONDO:0015614	dermatitis herpetiformis	oio:hasExactSynonym		dermatitis herpetiformis	dermatitis herpetiformis	Dermatitis herpetiformis	icd11.foundation:286313127	Dermatitis herpetiformis					dermatitis herpetiformis	icd11.foundation:286313127										
MONDO:0015622	wound myiasis	oio:hasExactSynonym		traumatic myiasis	traumatic myiasis	Traumatic myiasis	icd11.foundation:894204357	Wound myiasis					traumatic myiasis	icd11.foundation:894204357										
MONDO:0015629	von Willebrand disease type 2B	oio:hasExactSynonym		von Willebrand disease type 2B	von Willebrand disease type 2B	Von Willebrand disease type 2B	icd11.foundation:1383884415	Von Willebrand disease type 2B		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			von Willebrand disease type 2B	icd11.foundation:1383884415										
MONDO:0015636	dirofilariasis	oio:hasExactSynonym		infection by Dirofilaria	infection by Dirofilaria	infection by dirofilaria	icd11.foundation:1349492056	Dirofilariasis					infection by Dirofilaria	icd11.foundation:1349492056										
MONDO:0015661	dextrocardia	oio:hasExactSynonym		dextrocardia	dextrocardia	Dextrocardia	icd11.foundation:1472687600	Dextrocardia					dextrocardia	icd11.foundation:1472687600										
