<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acro-dermato-ungual-lacrimal-Tooth syndrome	acro-dermato-ungual-lacrimal-Tooth syndrome	Acro-dermato-ungual-lacrimal-tooth syndrome	icd11.foundation:1445741645	ADULT syndrome					acro-dermato-ungual-lacrimal-Tooth syndrome	icd11.foundation:1445741645										
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym	oio:hasRelatedSynonym	SVEINSSON chorioretinal atrophy	SVEINSSON chorioretinal atrophy	Sveinsson chorioretinal atrophy	icd11.foundation:896652469	Helicoid peripapillary chorioretinal degeneration			MONDO:Lexical		SVEINSSON chorioretinal atrophy	icd11.foundation:896652469										
MONDO:0007239	epidermolytic ichthyosis	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital bullous ichthyosiform erythroderma	congenital bullous ichthyosiform erythroderma	Congenital bullous ichthyosiform erythroderma	icd11.foundation:1183730789	Epidermolytic ichthyosis			GARD:0001039		congenital bullous ichthyosiform erythroderma	icd11.foundation:1183730789										
MONDO:0007301	cerebrocostomandibular syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CEREBROCOSTOMANDIBULAR syndrome	CEREBROCOSTOMANDIBULAR syndrome	Cerebrocostomandibular syndrome	icd11.foundation:1475063064	Cerebrocostomandibular syndrome					CEREBROCOSTOMANDIBULAR syndrome	icd11.foundation:1475063064										
MONDO:0007345	aorta coarctation	oio:hasExactSynonym	oio:hasRelatedSynonym	coarctation of aorta	coarctation of aorta	Coarctation of aorta	icd11.foundation:1524185114	Coarctation of aorta					coarctation of aorta	icd11.foundation:1524185114										
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym	oio:hasRelatedSynonym	coloboma of optic disc	coloboma of optic disc	Coloboma of optic disc	icd11.foundation:592278969	Coloboma of optic disc		http://purl.obolibrary.org/obo/OMO_0003005			coloboma of optic disc	icd11.foundation:592278969										
MONDO:0007403	inherited Creutzfeldt-Jakob disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Creutzfeldt-Jakob disease			icd11.foundation:607607042	Genetic Creutzfeldt-Jakob disease			MONDO:Lexical		Creutzfeldt-Jakob disease	icd11.foundation:607607042										
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	5p minus syndrome			icd11.foundation:620584190	Cri-du-chat syndrome			GARD:0006213		5p minus syndrome	icd11.foundation:620584190										
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cat Cry syndrome	Cat Cry syndrome	cat cry syndrome	icd11.foundation:620584190	Cri-du-chat syndrome					Cat Cry syndrome	icd11.foundation:620584190										
MONDO:0007405	Crouzon syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Crouzon disease			icd11.foundation:1535725821	Crouzon disease			GARD:0006206		Crouzon disease	icd11.foundation:1535725821										
MONDO:0007606	fibrodysplasia ossificans progressiva	oio:hasExactSynonym	oio:hasRelatedSynonym	myositis ossificans progressiva	myositis ossificans progressiva	Myositis ossificans progressiva	icd11.foundation:2102976705	Fibrodysplasia ossificans progressiva					myositis ossificans progressiva	icd11.foundation:2102976705										
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Gilles de la Tourette syndrome			icd11.foundation:119340957	Tourette syndrome			MONDO:Lexical		Gilles de la Tourette syndrome	icd11.foundation:119340957										
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Tourette disorder			icd11.foundation:119340957	Tourette syndrome					Tourette disorder	icd11.foundation:119340957										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Hashimoto struma	Hashimoto struma	hashimoto struma	icd11.foundation:972507934	Hashimoto thyroiditis			MESH:D050031		Hashimoto struma	icd11.foundation:972507934										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphocytic thyroiditis			icd11.foundation:972507934	Hashimoto thyroiditis					lymphocytic thyroiditis	icd11.foundation:972507934										
MONDO:0007713	clonic hemifacial spasm	oio:hasExactSynonym	oio:hasRelatedSynonym	hemifacial spasm	hemifacial spasm	Hemifacial spasm	icd11.foundation:353312397	Hemifacial spasm					hemifacial spasm	icd11.foundation:353312397										
MONDO:0007737	humeroradial synostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	humero-radial synostosis	humero-radial synostosis	Humero-radial synostosis	icd11.foundation:518723993	Humero-radial synostosis					humero-radial synostosis	icd11.foundation:518723993										
MONDO:0007854	keratolytic winter erythema	oio:hasExactSynonym	oio:hasRelatedSynonym	keratolytic WINTER erythema	keratolytic WINTER erythema	Keratolytic winter erythema	icd11.foundation:1491245207	Keratolytic winter erythema					keratolytic WINTER erythema	icd11.foundation:1491245207										
MONDO:0007979	metachondromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	METACHONDROMATOSIS	METACHONDROMATOSIS	Metachondromatosis	icd11.foundation:1342578560	Metachondromatosis		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			METACHONDROMATOSIS	icd11.foundation:1342578560										
MONDO:0008007	tooth ankylosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dental ankylosis	dental ankylosis	Dental ankylosis	icd11.foundation:2066427602	Ankylosis of teeth					dental ankylosis	icd11.foundation:2066427602										
MONDO:0008018	Muir-Torre syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MUIR-Torre syndrome	MUIR-Torre syndrome	Muir-Torre syndrome	icd11.foundation:229304403	Muir-Torre syndrome					MUIR-Torre syndrome	icd11.foundation:229304403										
MONDO:0008054	juvenile dermatomyositis	oio:hasExactSynonym	oio:hasRelatedSynonym	childhood type dermatomyositis			icd11.foundation:1428089375	Juvenile dermatomyositis					childhood type dermatomyositis	icd11.foundation:1428089375										
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NAEGELI-Franceschetti-Jadassohn syndrome	NAEGELI-Franceschetti-Jadassohn syndrome	Naegeli-Franceschetti-Jadassohn syndrome	icd11.foundation:352035640	Naegeli-Franceschetti-Jadassohn syndrome					NAEGELI-Franceschetti-Jadassohn syndrome	icd11.foundation:352035640										
MONDO:0008151	gnathodiaphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	GNATHODIAPHYSEAL dysplasia	GNATHODIAPHYSEAL dysplasia	Gnathodiaphyseal dysplasia	icd11.foundation:1984860886	Gnathodiaphyseal dysplasia					GNATHODIAPHYSEAL dysplasia	icd11.foundation:1984860886										
MONDO:0008157	Buschke-Ollendorff syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Dermatoosteopoikilosis			icd11.foundation:1556522143	Buschke-Ollendorff syndrome					Dermatoosteopoikilosis	icd11.foundation:1556522143										
MONDO:0008195	paramyotonia congenita of Von Eulenburg	oio:hasExactSynonym	oio:hasRelatedSynonym	Eulenburg disease			icd11.foundation:1740060527	Paramyotonia congenita			GARD:0007325		Eulenburg disease	icd11.foundation:1740060527										
MONDO:0008218	Hailey-Hailey disease	oio:hasExactSynonym	oio:hasRelatedSynonym	benign familial pemphigus	benign familial pemphigus	Benign familial pemphigus	icd11.foundation:818400628	Hailey-Hailey disease			GARD:0006559		benign familial pemphigus	icd11.foundation:818400628										
MONDO:0008260	Kindler syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KINDLER syndrome	KINDLER syndrome	Kindler syndrome	icd11.foundation:726317303	Kindler syndrome					KINDLER syndrome	icd11.foundation:726317303										
MONDO:0008260	Kindler syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	bullous acrokeratotic poikiloderma of Kindler and Weary	bullous acrokeratotic poikiloderma of Kindler and Weary	Bullous acrokeratotic poikiloderma of Kindler and Weary	icd11.foundation:726317303	Kindler syndrome					bullous acrokeratotic poikiloderma of Kindler and Weary	icd11.foundation:726317303										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	medullary cystic disease			icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease			GARD:0010801		medullary cystic disease	icd11.foundation:216863438										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	medullary cystic kidney disease			icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease			GARD:0010801		medullary cystic kidney disease	icd11.foundation:216863438										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	MCKD	MCKD	mckd	icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0010801		MCKD	icd11.foundation:216863438										
MONDO:0008294	acute intermittent porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	hydroxymethylbilane synthase deficiency	hydroxymethylbilane synthase deficiency	Hydroxymethylbilane synthase deficiency	icd11.foundation:1565229118	Acute intermittent porphyria			GARD:0005732		hydroxymethylbilane synthase deficiency	icd11.foundation:1565229118										
MONDO:0008294	acute intermittent porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	porphobilinogen deaminase deficiency	porphobilinogen deaminase deficiency	Porphobilinogen deaminase deficiency	icd11.foundation:1565229118	Acute intermittent porphyria					porphobilinogen deaminase deficiency	icd11.foundation:1565229118										
MONDO:0008297	variegate porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	porphyria variegata	porphyria variegata	Porphyria variegata	icd11.foundation:1227474618	Variegate porphyria					porphyria variegata	icd11.foundation:1227474618										
MONDO:0008387	ring dermoid of cornea	oio:hasExactSynonym	oio:hasRelatedSynonym	RING dermoid of cornea	RING dermoid of cornea	Ring dermoid of cornea	icd11.foundation:271430543	Ring dermoid of cornea					RING dermoid of cornea	icd11.foundation:271430543										
MONDO:0008404	scalp-ear-nipple syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	scalp-EAR-nipple syndrome	scalp-EAR-nipple syndrome	Scalp-ear-nipple syndrome	icd11.foundation:88843032	Scalp-ear-nipple syndrome					scalp-EAR-nipple syndrome	icd11.foundation:88843032										
MONDO:0008492	stiff skin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	STIFF skin syndrome	STIFF skin syndrome	Stiff skin syndrome	icd11.foundation:642409035	Stiff skin syndrome					STIFF skin syndrome	icd11.foundation:642409035										
MONDO:0008493	overhydrated hereditary stomatocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	OVERHYDRATED hereditary stomatocytosis	OVERHYDRATED hereditary stomatocytosis	Overhydrated hereditary stomatocytosis	icd11.foundation:595647587	Overhydrated hereditary stomatocytosis					OVERHYDRATED hereditary stomatocytosis	icd11.foundation:595647587										
MONDO:0008538	temporal arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	cranial arteritis			icd11.foundation:1929970386	Giant cell arteritis					cranial arteritis	icd11.foundation:1929970386										
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym	oio:hasRelatedSynonym	Fallot tetralogy			icd11.foundation:90973426	Tetralogy of Fallot			GARD:0002245		Fallot tetralogy	icd11.foundation:90973426										
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym	oio:hasRelatedSynonym	tetralogy of FALLOT	tetralogy of FALLOT	Tetralogy of Fallot	icd11.foundation:90973426	Tetralogy of Fallot					tetralogy of FALLOT	icd11.foundation:90973426										
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic purpura			icd11.foundation:364346400	Immune thrombocytopenic purpura			DOID:8924		idiopathic purpura	icd11.foundation:364346400										
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym	oio:hasRelatedSynonym	immune thrombocytopenic purpura	immune thrombocytopenic purpura	Immune thrombocytopenic purpura	icd11.foundation:364346400	Immune thrombocytopenic purpura					immune thrombocytopenic purpura	icd11.foundation:364346400										
MONDO:0008599	trigeminal neuralgia	oio:hasExactSynonym	oio:hasRelatedSynonym	Tic douloureux			icd11.foundation:1803581281	Trigeminal neuralgia					Tic douloureux	icd11.foundation:1803581281										
MONDO:0008608	Down syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	trisomy 21 syndrome	trisomy 21 syndrome	Trisomy 21 syndrome	icd11.foundation:1624623908	Complete trisomy 21					trisomy 21 syndrome	icd11.foundation:1624623908										
MONDO:0008621	uncombable hair syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	cheveux incoiffables	cheveux incoiffables	Cheveux incoiffables	icd11.foundation:244892708	Uncombable hair syndrome			GARD:0005404		cheveux incoiffables	icd11.foundation:244892708										
MONDO:0008633	Muckle-Wells syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MUCKLE-Wells syndrome	MUCKLE-Wells syndrome	Muckle-Wells syndrome	icd11.foundation:1983358487	Muckle-Wells syndrome					MUCKLE-Wells syndrome	icd11.foundation:1983358487										
MONDO:0008713	acrodermatitis enteropathica	oio:hasExactSynonym	oio:hasRelatedSynonym	Brandt syndrome			icd11.foundation:1813939482	Acrodermatitis enteropathica			GARD:0005723		Brandt syndrome	icd11.foundation:1813939482										
MONDO:0008747	oculocutaneous albinism type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	Xanthism			icd11.foundation:1565320806	Oculocutaneous albinism type 3			GARD:0009641		Xanthism	icd11.foundation:1565320806										
MONDO:0008752	Alexander disease	oio:hasExactSynonym	oio:hasRelatedSynonym	alexanders leukodystrophy	alexanders leukodystrophy	Alexanders leukodystrophy	icd11.foundation:2023359698	Alexander disease			GARD:0005774		alexanders leukodystrophy	icd11.foundation:2023359698										
MONDO:0008753	alkaptonuria	oio:hasExactSynonym	oio:hasRelatedSynonym	deficiency of homogentisicase			icd11.foundation:1761652827	Alkaptonuria			DOID:9270		deficiency of homogentisicase	icd11.foundation:1761652827										
MONDO:0008815	argininosuccinic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	argininosuccinate lyase deficiency	argininosuccinate lyase deficiency	Argininosuccinate lyase deficiency	icd11.foundation:439383288	Argininosuccinic aciduria					argininosuccinate lyase deficiency	icd11.foundation:439383288										
MONDO:0008853	Barber-Say syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BARBER-SAY syndrome	BARBER-SAY syndrome	Barber-Say syndrome	icd11.foundation:37248895	Barber-Say syndrome					BARBER-SAY syndrome	icd11.foundation:37248895										
MONDO:0008855	MHC class II deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Bare lymphocyte syndrome type 2			icd11.foundation:2021339495	Major histocompatibility complex class II deficiency			MESH:C537079, GARD:0000824		Bare lymphocyte syndrome type 2	icd11.foundation:2021339495										
MONDO:0008855	MHC class II deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	immunodeficiency by defective expression of HLA class 2	immunodeficiency by defective expression of HLA class 2	Immunodeficiency by defective expression of HLA class 2	icd11.foundation:2021339495	Major histocompatibility complex class II deficiency					immunodeficiency by defective expression of HLA class 2	icd11.foundation:2021339495										
MONDO:0008889	thromboangiitis obliterans	oio:hasExactSynonym	oio:hasRelatedSynonym	BUERGER disease	BUERGER disease	Buerger disease	icd11.foundation:1000683110	Thromboangiitis obliterans					BUERGER disease	icd11.foundation:1000683110										
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	CARNITINE-acylcarnitine translocase deficiency	CARNITINE-acylcarnitine translocase deficiency	Carnitine-acylcarnitine translocase deficiency	icd11.foundation:677949122	Carnitine-acylcarnitine translocase deficiency					CARNITINE-acylcarnitine translocase deficiency	icd11.foundation:677949122										
MONDO:0009025	apparent mineralocorticoid excess	oio:hasExactSynonym	oio:hasRelatedSynonym	apparent mineralocorticoid EXCESS	apparent mineralocorticoid EXCESS	Apparent mineralocorticoid excess	icd11.foundation:1737310323	Apparent mineralocorticoid excess					apparent mineralocorticoid EXCESS	icd11.foundation:1737310323										
MONDO:0009039	Baller-Gerold syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BALLER-Gerold syndrome	BALLER-Gerold syndrome	Baller-Gerold syndrome	icd11.foundation:1650688177	Baller-Gerold syndrome					BALLER-Gerold syndrome	icd11.foundation:1650688177										
MONDO:0009050	Cushing disease due to pituitary adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	Cushing disease			icd11.foundation:380861892	Pituitary-dependent Cushing disease			GARD:0012867		Cushing disease	icd11.foundation:380861892										
MONDO:0009050	Cushing disease due to pituitary adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	Cushing's disease			icd11.foundation:380861892	Pituitary-dependent Cushing disease			GARD:0012867		Cushing's disease	icd11.foundation:380861892										
MONDO:0009072	Dandy-Walker syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Dandy-Walker malformation			icd11.foundation:993088960	Dandy-Walker malformation					Dandy-Walker malformation	icd11.foundation:993088960										
