mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0013659	microcephaly-capillary malformation syndrome	oio:hasExactSynonym		microcephaly-capillary malformation syndrome			OMIM:614261	microcephaly-capillary malformation syndrome					microcephaly-capillary malformation syndrome	OMIM:614261										
MONDO:0013660	arthrogryposis, Perthes disease, and upward gaze palsy	oio:hasExactSynonym		arthrogryposis, Perthes disease, and upward gaze palsy	arthrogryposis, Perthes disease, and upward gaze palsy	arthrogryposis, perthes disease, and upward gaze palsy	OMIM:614262	arthrogryposis, perthes disease, and upward gaze palsy					arthrogryposis, Perthes disease, and upward gaze palsy	OMIM:614262										
MONDO:0013661	combined malonic and methylmalonic acidemia	oio:hasExactSynonym		combined malonic and methylmalonic aciduria			OMIM:614265	combined malonic and methylmalonic aciduria					combined malonic and methylmalonic aciduria	OMIM:614265										
MONDO:0013661	combined malonic and methylmalonic acidemia	oio:hasExactSynonym		CMAMMA			OMIM:614265	combined malonic and methylmalonic aciduria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CMAMMA	OMIM:614265	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013662	Barrett esophagus	oio:hasExactSynonym		CLE			OMIM:130710	emphysema, congenital lobar	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CLE	OMIM:130710	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013662	Barrett esophagus	oio:hasExactSynonym		Barrett esophagus	Barrett esophagus	barrett esophagus	OMIM:614266	barrett esophagus					Barrett esophagus	OMIM:614266										
MONDO:0013663	platelet-activating factor acetylhydrolase deficiency	oio:hasExactSynonym		platelet-activating factor acetylhydrolase deficiency			OMIM:614278	platelet-activating factor acetylhydrolase deficiency					platelet-activating factor acetylhydrolase deficiency	OMIM:614278										
MONDO:0013665	epilepsy, juvenile myoclonic, susceptibility to, 9	oio:hasExactSynonym		epilepsy, juvenile myoclonic, susceptibility to, 9			OMIM:614280	epilepsy, juvenile myoclonic, susceptibility to, 9					epilepsy, juvenile myoclonic, susceptibility to, 9	OMIM:614280										
MONDO:0013665	epilepsy, juvenile myoclonic, susceptibility to, 9	oio:hasExactSynonym		EJM9			OMIM:614280	epilepsy, juvenile myoclonic, susceptibility to, 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			EJM9	OMIM:614280	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013668	tetrasomy 18p	oio:hasExactSynonym		tetrasomy 18p			OMIM:614290	tetrasomy 18p					tetrasomy 18p	OMIM:614290										
MONDO:0013669	breast-ovarian cancer, familial, susceptibility to, 4	oio:hasExactSynonym		breast-ovarian cancer, familial, susceptibility to, 4			OMIM:614291	breast-ovarian cancer, familial, susceptibility to, 4		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			breast-ovarian cancer, familial, susceptibility to, 4	OMIM:614291										
MONDO:0013670	myopia, high, with cataract and vitreoretinal degeneration	oio:hasExactSynonym		myopia, high, with cataract and vitreoretinal degeneration			OMIM:614292	myopia, high, with cataract and vitreoretinal degeneration					myopia, high, with cataract and vitreoretinal degeneration	OMIM:614292										
MONDO:0013671	hydatidiform mole, recurrent, 2	oio:hasExactSynonym		hydatidiform mole, recurrent, 2			OMIM:614293	hydatidiform mole, recurrent, 2		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			hydatidiform mole, recurrent, 2	OMIM:614293										
MONDO:0013672	chromosome 15q25 deletion syndrome	oio:hasExactSynonym		chromosome 15q25 deletion syndrome			OMIM:614294	chromosome 15q25 deletion syndrome					chromosome 15q25 deletion syndrome	OMIM:614294										
MONDO:0013674	neurodegeneration with brain iron accumulation 4	oio:hasExactSynonym		mitochondrial Protein-associated neurodegeneration	mitochondrial Protein-associated neurodegeneration	mitochondrial protein-associated neurodegeneration	OMIM:614298	neurodegeneration with brain iron accumulation 4					mitochondrial Protein-associated neurodegeneration	OMIM:614298										
MONDO:0013674	neurodegeneration with brain iron accumulation 4	oio:hasExactSynonym		neurodegeneration with brain iron accumulation 4			OMIM:614298	neurodegeneration with brain iron accumulation 4		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			neurodegeneration with brain iron accumulation 4	OMIM:614298										
MONDO:0013674	neurodegeneration with brain iron accumulation 4	oio:hasExactSynonym		NBIA4			OMIM:614298	neurodegeneration with brain iron accumulation 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			NBIA4	OMIM:614298	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013677	Emery-Dreifuss muscular dystrophy 7, autosomal dominant	oio:hasExactSynonym		Emery-Dreifuss muscular dystrophy 7, autosomal dominant	Emery-Dreifuss muscular dystrophy 7, autosomal dominant	emery-dreifuss muscular dystrophy 7, autosomal dominant	OMIM:614302	emery-dreifuss muscular dystrophy 7, autosomal dominant					Emery-Dreifuss muscular dystrophy 7, autosomal dominant	OMIM:614302										
MONDO:0013678	EDICT syndrome	oio:hasExactSynonym		EDICT syndrome	EDICT syndrome	edict syndrome	OMIM:614303	edict syndrome					EDICT syndrome	OMIM:614303										
MONDO:0013679	sclerosteosis 2	oio:hasExactSynonym		sclerosteosis 2			OMIM:614305	sclerosteosis 2					sclerosteosis 2	OMIM:614305										
MONDO:0013679	sclerosteosis 2	oio:hasExactSynonym		SOST2			OMIM:614305	sclerosteosis 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SOST2	OMIM:614305	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013680	cognitive impairment with or without cerebellar ataxia	oio:hasExactSynonym		cognitive impairment with or without cerebellar ataxia			OMIM:614306	cognitive impairment with or without cerebellar ataxia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			cognitive impairment with or without cerebellar ataxia	OMIM:614306										
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	oio:hasExactSynonym		AMACR deficiency	AMACR deficiency	amacr deficiency	OMIM:614307	alpha-methylacyl-coa racemase deficiency					AMACR deficiency	OMIM:614307										
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	oio:hasExactSynonym		alpha-methylacyl-CoA racemase deficiency	alpha-methylacyl-CoA racemase deficiency	alpha-methylacyl-coa racemase deficiency	OMIM:614307	alpha-methylacyl-coa racemase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			alpha-methylacyl-CoA racemase deficiency	OMIM:614307										
MONDO:0013682	vesicoureteral reflux 4	oio:hasExactSynonym		vesicoureteral reflux 4			OMIM:614317	vesicoureteral reflux 4					vesicoureteral reflux 4	OMIM:614317										
MONDO:0013682	vesicoureteral reflux 4	oio:hasExactSynonym		VUR4			OMIM:614317	vesicoureteral reflux 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			VUR4	OMIM:614317	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013683	vesicoureteral reflux 5	oio:hasExactSynonym		vesicoureteral reflux 5			OMIM:614318	vesicoureteral reflux 5					vesicoureteral reflux 5	OMIM:614318										
MONDO:0013683	vesicoureteral reflux 5	oio:hasExactSynonym		VUR5			OMIM:614318	vesicoureteral reflux 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			VUR5	OMIM:614318	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013684	vesicoureteral reflux 6	oio:hasExactSynonym		vesicoureteral reflux 6			OMIM:614319	vesicoureteral reflux 6					vesicoureteral reflux 6	OMIM:614319										
MONDO:0013684	vesicoureteral reflux 6	oio:hasExactSynonym		VUR6			OMIM:614319	vesicoureteral reflux 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			VUR6	OMIM:614319	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013685	pancreatic cancer, susceptibility to, 4	oio:hasExactSynonym		pancreatic cancer, susceptibility to, 4			OMIM:614320	pancreatic cancer, susceptibility to, 4					pancreatic cancer, susceptibility to, 4	OMIM:614320										
MONDO:0013687	autosomal recessive spinocerebellar ataxia 12	oio:hasExactSynonym		SCAR12			OMIM:614322	spinocerebellar ataxia, autosomal recessive 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SCAR12	OMIM:614322	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013689	ovarian dysgenesis 3	oio:hasExactSynonym		ovarian dysgenesis 3			OMIM:614324	ovarian dysgenesis 3					ovarian dysgenesis 3	OMIM:614324										
MONDO:0013690	Pitt-Hopkins-like syndrome 2	oio:hasExactSynonym		Pitt-Hopkins-like syndrome 2	Pitt-Hopkins-like syndrome 2	pitt-hopkins-like syndrome 2	OMIM:614325	pitt-hopkins-like syndrome 2					Pitt-Hopkins-like syndrome 2	OMIM:614325										
MONDO:0013691	Feingold syndrome type 2	oio:hasExactSynonym		FGLDS2			OMIM:614326	feingold syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FGLDS2	OMIM:614326	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013693	inflammatory skin and bowel disease, neonatal, 1	oio:hasExactSynonym		inflammatory skin and bowel disease, neonatal, 1			OMIM:614328	inflammatory skin and bowel disease, neonatal, 1					inflammatory skin and bowel disease, neonatal, 1	OMIM:614328										
MONDO:0013694	intellectual disability, autosomal recessive 31	oio:hasExactSynonym		MRT31			OMIM:614329	intellectual developmental disorder, autosomal recessive 31	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT31	OMIM:614329	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013695	colorectal cancer, hereditary nonpolyposis, type 6	oio:hasExactSynonym		colorectal cancer, hereditary nonpolyposis, type 6			OMIM:614331	colorectal cancer, hereditary nonpolyposis, type 6					colorectal cancer, hereditary nonpolyposis, type 6	OMIM:614331										
MONDO:0013696	chromosome 2p16.3 deletion syndrome	oio:hasExactSynonym		chromosome 2P16.3 deletion syndrome	chromosome 2P16.3 deletion syndrome	chromosome 2p16.3 deletion syndrome	OMIM:614332	chromosome 2p16.3 deletion syndrome					chromosome 2P16.3 deletion syndrome	OMIM:614332										
MONDO:0013697	intellectual disability, autosomal recessive 29	oio:hasExactSynonym		MRT29			OMIM:614333	intellectual developmental disorder, autosomal recessive 29	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT29	OMIM:614333	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013698	arthrogryposis, distal, type 1B	oio:hasExactSynonym		arthrogryposis, distal, type 1B	arthrogryposis, distal, type 1B	arthrogryposis, distal, type 1b	OMIM:614335	arthrogryposis, distal, type 1b					arthrogryposis, distal, type 1B	OMIM:614335										
MONDO:0013699	Lynch syndrome 4	oio:hasExactSynonym		colorectal cancer, hereditary nonpolyposis, type 4			OMIM:614337	lynch syndrome 4		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			colorectal cancer, hereditary nonpolyposis, type 4	OMIM:614337										
MONDO:0013702	intellectual disability, autosomal recessive 27	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 27			OMIM:614340	intellectual developmental disorder, autosomal recessive 27					intellectual developmental disorder, autosomal recessive 27	OMIM:614340										
MONDO:0013703	intellectual disability, autosomal recessive 33	oio:hasExactSynonym		MRT33			OMIM:614341	intellectual developmental disorder, autosomal recessive 33	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT33	OMIM:614341	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013704	intellectual disability, autosomal recessive 30	oio:hasExactSynonym		MRT30			OMIM:614342	intellectual developmental disorder, autosomal recessive 30	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT30	OMIM:614342	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013705	intellectual disability, autosomal recessive 19	oio:hasExactSynonym		MRT19			OMIM:614343	intellectual developmental disorder, autosomal recessive 19	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT19	OMIM:614343	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013706	intellectual disability, autosomal recessive 23	oio:hasExactSynonym		MRT23			OMIM:614344	intellectual developmental disorder, autosomal recessive 23	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT23	OMIM:614344	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013707	intellectual disability, autosomal recessive 24	oio:hasExactSynonym		MRT24			OMIM:614345	intellectual developmental disorder, autosomal recessive 24	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT24	OMIM:614345	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013708	intellectual disability, autosomal recessive 25	oio:hasExactSynonym		MRT25			OMIM:614346	intellectual developmental disorder, autosomal recessive 25	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT25	OMIM:614346	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013709	intellectual disability, autosomal recessive 28	oio:hasExactSynonym		MRT28			OMIM:614347	intellectual developmental disorder, autosomal recessive 28	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT28	OMIM:614347	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013710	Lynch syndrome 5	oio:hasExactSynonym		colorectal cancer, hereditary nonpolyposis, type 5			OMIM:614350	lynch syndrome 5		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			colorectal cancer, hereditary nonpolyposis, type 5	OMIM:614350										
MONDO:0013711	peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	oio:hasExactSynonym		PNMHH			OMIM:614369	peripheral neuropathy, myopathy, hoarseness, and hearing loss	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PNMHH	OMIM:614369	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013712	surfactant metabolism dysfunction, pulmonary, 5	oio:hasExactSynonym		surfactant metabolism dysfunction, pulmonary, 5			OMIM:614370	surfactant metabolism dysfunction, pulmonary, 5		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			surfactant metabolism dysfunction, pulmonary, 5	OMIM:614370										
MONDO:0013713	dengue virus, susceptibility to	oio:hasExactSynonym		dengue virus, susceptibility to			OMIM:614371	dengue virus, susceptibility to					dengue virus, susceptibility to	OMIM:614371										
MONDO:0013714	mannose-binding lectin deficiency	oio:hasExactSynonym		mannose-binding lectin deficiency			OMIM:614372	mannose-binding lectin deficiency					mannose-binding lectin deficiency	OMIM:614372										
MONDO:0013714	mannose-binding lectin deficiency	oio:hasExactSynonym		mannose-binding protein deficiency			OMIM:614372	mannose-binding lectin deficiency					mannose-binding protein deficiency	OMIM:614372										
MONDO:0013715	amyotrophic lateral sclerosis type 16	oio:hasExactSynonym		ALS16			OMIM:614373	amyotrophic lateral sclerosis 16, juvenile	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ALS16	OMIM:614373	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013716	aortic aneurysm, familial abdominal, 4	oio:hasExactSynonym		aortic aneurysm, familial abdominal, 4			OMIM:614375	aortic aneurysm, familial abdominal, 4					aortic aneurysm, familial abdominal, 4	OMIM:614375										
MONDO:0013716	aortic aneurysm, familial abdominal, 4	oio:hasExactSynonym		AAA4			OMIM:614375	aortic aneurysm, familial abdominal, 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			AAA4	OMIM:614375	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013717	asphyxiating thoracic dystrophy 5	oio:hasExactSynonym		asphyxiating thoracic dystrophy 5			OMIM:614376	short-rib thoracic dysplasia 5 with or without polydactyly					asphyxiating thoracic dystrophy 5	OMIM:614376										
MONDO:0013717	asphyxiating thoracic dystrophy 5	oio:hasExactSynonym		short-rib thoracic dysplasia 5 with or without polydactyly			OMIM:614376	short-rib thoracic dysplasia 5 with or without polydactyly					short-rib thoracic dysplasia 5 with or without polydactyly	OMIM:614376										
MONDO:0013717	asphyxiating thoracic dystrophy 5	oio:hasExactSynonym		SRTD5			OMIM:614376	short-rib thoracic dysplasia 5 with or without polydactyly	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SRTD5	OMIM:614376	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013718	nephronophthisis 13	oio:hasExactSynonym		nephronophthisis 13			OMIM:614377	nephronophthisis 13					nephronophthisis 13	OMIM:614377										
MONDO:0013718	nephronophthisis 13	oio:hasExactSynonym		NPHP13			OMIM:614377	nephronophthisis 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			NPHP13	OMIM:614377	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013719	cranioectodermal dysplasia 4	oio:hasExactSynonym		cranioectodermal dysplasia 4			OMIM:614378	cranioectodermal dysplasia 4					cranioectodermal dysplasia 4	OMIM:614378										
MONDO:0013720	complement component 4b deficiency	oio:hasExactSynonym		complement component 4b deficiency			OMIM:614379	complement component 4b deficiency					complement component 4b deficiency	OMIM:614379										
MONDO:0013721	complement component 4a deficiency	oio:hasExactSynonym		complement component 4a deficiency			OMIM:614380	complement component 4a deficiency					complement component 4a deficiency	OMIM:614380										
MONDO:0013722	hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism	oio:hasExactSynonym		HLD8			OMIM:614381	leukodystrophy, hypomyelinating, 8, with or without oligodontia and/or hypogonadotropic hypogonadism	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HLD8	OMIM:614381	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
