mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0011283	mitochondrial DNA depletion syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial neurogastrointestinal encephalopathy syndrome, tymp-related	DOID:0080119	mitochondrial DNA depletion syndrome 1			OMIM:603041		mitochondrial neurogastrointestinal encephalopathy syndrome, tymp-related	DOID:0080119										
MONDO:0011286	autosomal recessive nonsyndromic hearing loss 13	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 13	DOID:0110468	autosomal recessive nonsyndromic deafness 13			DOID:0110468		autosomal recessive deafness 13	DOID:0110468										
MONDO:0011286	autosomal recessive nonsyndromic hearing loss 13	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 13	DOID:0110468	autosomal recessive nonsyndromic deafness 13			OMIM:603098		autosomal recessive nonsyndromic deafness 13	DOID:0110468										
MONDO:0011286	autosomal recessive nonsyndromic hearing loss 13	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB13	DOID:0110468	autosomal recessive nonsyndromic deafness 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603098, MONDO:Lexical, DOID:0110468		DFNB13	DOID:0110468	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011296	Meckel syndrome, type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Meckel syndrome 2	DOID:0070116	Meckel syndrome 2			DOID:0070116		Meckel syndrome 2	DOID:0070116										
MONDO:0011299	Huntington disease-like 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Huntington's disease-like 1	DOID:0090103	Huntington's disease-like 1			DOID:0090103		Huntington's disease-like 1	DOID:0090103										
MONDO:0011301	pseudohypoparathyroidism type 1B	oio:hasExactSynonym	oio:hasRelatedSynonym	pseudohypoparathyroidism type IB	DOID:0080222	pseudohypoparathyroidism type IB			DOID:0080222		pseudohypoparathyroidism type IB	DOID:0080222										
MONDO:0011308	GRACILE syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Finnish lactic acidosis with hepatic hemosiderosis	DOID:0111455	GRACILE syndrome			GARD:0000001		Finnish lactic acidosis with hepatic hemosiderosis	DOID:0111455										
MONDO:0011308	GRACILE syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Finnish lethal neonatal metabolic syndrome	DOID:0111455	GRACILE syndrome			OMIM:603358, GARD:0000001		Finnish lethal neonatal metabolic syndrome	DOID:0111455										
MONDO:0011308	GRACILE syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Growth retardation, amino aciduria, cholestasis, iron overload, lactic acidosis, and early death	DOID:0111455	GRACILE syndrome			OMIM:603358		Growth retardation, amino aciduria, cholestasis, iron overload, lactic acidosis, and early death	DOID:0111455										
MONDO:0011308	GRACILE syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	FLNMS	DOID:0111455	GRACILE syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0000001		FLNMS	DOID:0111455	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011326	citrullinemia, type II, adult-onset	oio:hasExactSynonym	oio:hasRelatedSynonym	citrin deficiency	DOID:0070342	adult-onset type II citrullinemia			OMIM:603471, GARD:0010215		citrin deficiency	DOID:0070342										
MONDO:0011335	spondyloepimetaphyseal dysplasia with multiple dislocations	oio:hasExactSynonym	oio:hasRelatedSynonym	spondyloepimetaphyseal dysplasia with JOINT laxity type 2	DOID:0112199	spondyloepimetaphyseal dysplasia with joint laxity type 2			OMIM:603546, MONDO:Lexical		spondyloepimetaphyseal dysplasia with JOINT laxity type 2	DOID:0112199										
MONDO:0011335	spondyloepimetaphyseal dysplasia with multiple dislocations	oio:hasExactSynonym	oio:hasRelatedSynonym	spondyloepimetaphyseal dysplasia with Joint laxity, leptodactylic type	DOID:0112199	spondyloepimetaphyseal dysplasia with joint laxity type 2			OMIM:603546		spondyloepimetaphyseal dysplasia with Joint laxity, leptodactylic type	DOID:0112199										
MONDO:0011336	familial hemophagocytic lymphohistiocytosis 4	oio:hasExactSynonym	oio:hasRelatedSynonym	Hlh4	DOID:0110924	familial hemophagocytic lymphohistiocytosis 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:603552		Hlh4	DOID:0110924	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011336	familial hemophagocytic lymphohistiocytosis 4	oio:hasExactSynonym	oio:hasRelatedSynonym	Hplh4	DOID:0110924	familial hemophagocytic lymphohistiocytosis 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:603552		Hplh4	DOID:0110924	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Hlh2	DOID:0110922	familial hemophagocytic lymphohistiocytosis 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:603553		Hlh2	DOID:0110922	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Hplh2	DOID:0110922	familial hemophagocytic lymphohistiocytosis 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:603553		Hplh2	DOID:0110922	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011342	SLC35A1-congenital disorder of glycosylation	oio:hasExactSynonym	oio:hasRelatedSynonym	CDG IIf	DOID:0070258	congenital disorder of glycosylation type IIf	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:603585		CDG IIf	DOID:0070258	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011350	autosomal dominant nonsyndromic hearing loss 17	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 17	DOID:0110548	autosomal dominant nonsyndromic deafness 17			DOID:0110548		autosomal dominant deafness 17	DOID:0110548										
MONDO:0011350	autosomal dominant nonsyndromic hearing loss 17	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 17	DOID:0110548	autosomal dominant nonsyndromic deafness 17			OMIM:603622		autosomal dominant nonsyndromic deafness 17	DOID:0110548										
MONDO:0011350	autosomal dominant nonsyndromic hearing loss 17	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA17	DOID:0110548	autosomal dominant nonsyndromic deafness 17	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603622, MONDO:Lexical, DOID:0110548		DFNA17	DOID:0110548	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011351	autosomal recessive nonsyndromic hearing loss 21	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 21	DOID:0110479	autosomal recessive nonsyndromic deafness 21			DOID:0110479		autosomal recessive deafness 21	DOID:0110479										
MONDO:0011351	autosomal recessive nonsyndromic hearing loss 21	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 21	DOID:0110479	autosomal recessive nonsyndromic deafness 21			OMIM:603629		autosomal recessive nonsyndromic deafness 21	DOID:0110479										
MONDO:0011351	autosomal recessive nonsyndromic hearing loss 21	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB21	DOID:0110479	autosomal recessive nonsyndromic deafness 21	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603629, MONDO:Lexical, DOID:0110479		DFNB21	DOID:0110479	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011360	autosomal recessive nonsyndromic hearing loss 14	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 14	DOID:0110469	autosomal recessive nonsyndromic deafness 14			DOID:0110469		autosomal recessive deafness 14	DOID:0110469										
MONDO:0011360	autosomal recessive nonsyndromic hearing loss 14	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 14	DOID:0110469	autosomal recessive nonsyndromic deafness 14			OMIM:603678		autosomal recessive nonsyndromic deafness 14	DOID:0110469										
MONDO:0011360	autosomal recessive nonsyndromic hearing loss 14	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB14	DOID:0110469	autosomal recessive nonsyndromic deafness 14	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603678, MONDO:Lexical, DOID:0110469		DFNB14	DOID:0110469	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011364	autosomal recessive nonsyndromic hearing loss 16	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 16	DOID:0110471	autosomal recessive nonsyndromic deafness 16			DOID:0110471		autosomal recessive deafness 16	DOID:0110471										
MONDO:0011364	autosomal recessive nonsyndromic hearing loss 16	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 16	DOID:0110471	autosomal recessive nonsyndromic deafness 16			OMIM:603720		autosomal recessive nonsyndromic deafness 16	DOID:0110471										
MONDO:0011364	autosomal recessive nonsyndromic hearing loss 16	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB16	DOID:0110471	autosomal recessive nonsyndromic deafness 16	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603720, MONDO:Lexical, DOID:0110471		DFNB16	DOID:0110471	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	oio:hasRelatedSynonym	oio:hasExactSynonym	SBBYSS	DOID:0060290	Ohdo syndrome,  SBBYS variant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:3047, OMIM:603736, MONDO:Lexical, DOID:0060290											SBBYSS	DOID:0060290	http://purl.obolibrary.org/obo/mondo#ABBREVIATION
MONDO:0011366	ovarian germ cell tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	ovarian germ cell cancer	DOID:2156	ovarian germ cell cancer			OMIM:603737		ovarian germ cell cancer	DOID:2156										
MONDO:0011366	ovarian germ cell tumor	oio:hasRelatedSynonym	oio:hasExactSynonym	ovarian germ cell tumor	DOID:2156	ovarian germ cell cancer			NCIT:C3873, DOID:2156											ovarian germ cell tumor	DOID:2156	
MONDO:0011374	hypercholesterolemia, familial, 4	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive hypercholesterolemia 1	DOID:0090105	autosomal recessive hypercholesterolemia			DOID:0090105		autosomal recessive hypercholesterolemia 1	DOID:0090105										
MONDO:0011374	hypercholesterolemia, familial, 4	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive hypercholesterolemia 2	DOID:0090105	autosomal recessive hypercholesterolemia			DOID:0090105		autosomal recessive hypercholesterolemia 2	DOID:0090105										
MONDO:0011374	hypercholesterolemia, familial, 4	oio:hasExactSynonym	oio:hasNarrowSynonym	ARH1	DOID:0090105	autosomal recessive hypercholesterolemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0090105		ARH1	DOID:0090105	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011374	hypercholesterolemia, familial, 4	oio:hasExactSynonym	oio:hasNarrowSynonym	ARH2	DOID:0090105	autosomal recessive hypercholesterolemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0090105		ARH2	DOID:0090105	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011374	hypercholesterolemia, familial, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	FHCB1	DOID:0090105	autosomal recessive hypercholesterolemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603813, DOID:0090105		FHCB1	DOID:0090105	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011374	hypercholesterolemia, familial, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	FHCB2	DOID:0090105	autosomal recessive hypercholesterolemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603813, DOID:0090105		FHCB2	DOID:0090105	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011385	intervertebral disk degenerative disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	cervical disc degenerative disease	DOID:90	degenerative disc disease		http://purl.obolibrary.org/obo/OMO_0003005			cervical disc degenerative disease	DOID:90										
MONDO:0011385	intervertebral disk degenerative disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	lumbar disc degeneration	DOID:90	degenerative disc disease		http://purl.obolibrary.org/obo/OMO_0003005			lumbar disc degeneration	DOID:90										
MONDO:0011389	autosomal dominant nonsyndromic hearing loss 16	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 16	DOID:0110547	autosomal dominant nonsyndromic deafness 16			DOID:0110547		autosomal dominant deafness 16	DOID:0110547										
MONDO:0011389	autosomal dominant nonsyndromic hearing loss 16	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 16	DOID:0110547	autosomal dominant nonsyndromic deafness 16			OMIM:603964		autosomal dominant nonsyndromic deafness 16	DOID:0110547										
MONDO:0011389	autosomal dominant nonsyndromic hearing loss 16	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA16	DOID:0110547	autosomal dominant nonsyndromic deafness 16	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603964, MONDO:Lexical, DOID:0110547		DFNA16	DOID:0110547	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	oio:hasExactSynonym	oio:hasRelatedSynonym	megalencephalic leukoencephalopathy with subcortical cysts 1	DOID:0080316	megalencephalic leukoencephalopathy with subcortical cysts 1			OMIM:604004, MONDO:Lexical		megalencephalic leukoencephalopathy with subcortical cysts 1	DOID:0080316										
MONDO:0011392	autosomal recessive nonsyndromic hearing loss 20	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 20	DOID:0110478	autosomal recessive nonsyndromic deafness 20			DOID:0110478		autosomal recessive deafness 20	DOID:0110478										
MONDO:0011392	autosomal recessive nonsyndromic hearing loss 20	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 20	DOID:0110478	autosomal recessive nonsyndromic deafness 20			OMIM:604060		autosomal recessive nonsyndromic deafness 20	DOID:0110478										
MONDO:0011392	autosomal recessive nonsyndromic hearing loss 20	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB20	DOID:0110478	autosomal recessive nonsyndromic deafness 20	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:604060, MONDO:Lexical, DOID:0110478		DFNB20	DOID:0110478	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011393	hypoalphalipoproteinemia, primary, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	familial HDL deficiency	DOID:0080957	primary hypoalphalipoproteinemia 1			OMIM:604091, GARD:0002872		familial HDL deficiency	DOID:0080957										
MONDO:0011414	Peters anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	anterior segment dysgenesis 5	DOID:0080610	anterior segment dysgenesis 5			OMIM:604229		anterior segment dysgenesis 5	DOID:0080610										
MONDO:0011416	generalized epilepsy with febrile seizures plus, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	GEFSP1	DOID:0111302	generalized epilepsy with febrile seizures plus 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:604233, MONDO:Lexical		GEFSP1	DOID:0111302	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	oio:hasExactSynonym	oio:hasBroadSynonym	beta-sarcoglycanopathy	DOID:0110279	autosomal recessive limb-girdle muscular dystrophy type 2E			Orphanet:119, DOID:0110279		beta-sarcoglycanopathy	DOID:0110279										
MONDO:0011426	aceruloplasminemia	oio:hasExactSynonym	oio:hasBroadSynonym	cerebellar ataxia	DOID:0050753	cerebellar ataxia			OMIM:genemap2, OMIM:604290		cerebellar ataxia	DOID:0050753										
MONDO:0011429	juvenile idiopathic arthritis	oio:hasExactSynonym	oio:hasNarrowSynonym	acute juvenile rheumatoid arthritis	DOID:676	juvenile rheumatoid arthritis			DOID:676		acute juvenile rheumatoid arthritis	DOID:676										
MONDO:0011429	juvenile idiopathic arthritis	oio:hasExactSynonym	oio:hasRelatedSynonym	juvenile chronic polyarthritis	DOID:676	juvenile rheumatoid arthritis			DOID:676		juvenile chronic polyarthritis	DOID:676										
MONDO:0011429	juvenile idiopathic arthritis	oio:hasExactSynonym	oio:hasNarrowSynonym	monarticular juvenile rheumatoid arthritis	DOID:676	juvenile rheumatoid arthritis			DOID:676		monarticular juvenile rheumatoid arthritis	DOID:676										
MONDO:0011429	juvenile idiopathic arthritis	oio:hasExactSynonym	oio:hasNarrowSynonym	pauciarticular juvenile arthritis	DOID:676	juvenile rheumatoid arthritis			DOID:676		pauciarticular juvenile arthritis	DOID:676										
MONDO:0011429	juvenile idiopathic arthritis	oio:hasExactSynonym	oio:hasNarrowSynonym	pauciarticular onset juvenile chronic arthritis	DOID:676	juvenile rheumatoid arthritis			DOID:676		pauciarticular onset juvenile chronic arthritis	DOID:676										
MONDO:0011429	juvenile idiopathic arthritis	oio:hasExactSynonym	oio:hasNarrowSynonym	systemic juvenile rheumatoid arthritis	DOID:676	juvenile rheumatoid arthritis			OMIM:604302, DOID:676		systemic juvenile rheumatoid arthritis	DOID:676										
MONDO:0011435	microcephaly 2, primary, autosomal recessive, with or without cortical malformations	oio:hasExactSynonym	oio:hasRelatedSynonym	MCPH2	DOID:0070293	primary autosomal recessive microcephaly 2 with or without cortical malformations	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:604317, MONDO:Lexical		MCPH2	DOID:0070293	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011437	microcephaly 4, primary, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	MCPH4	DOID:0070291	primary autosomal recessive microcephaly 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:604321, MONDO:Lexical		MCPH4	DOID:0070291	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011443	febrile seizures, familial, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	FEB4	DOID:0111305	familial febrile seizures 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:604352, MONDO:Lexical		FEB4	DOID:0111305	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011448	PPARG-related familial partial lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	familial partial lipodystrophy associated with PPARG mutations	DOID:0070204	familial partial lipodystrophy type 3			GARD:0012600		familial partial lipodystrophy associated with PPARG mutations	DOID:0070204										
