mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0005968	sporotrichosis	oio:hasExactSynonym		Sporotrichosis			ICD10CM:B42	Sporotrichosis					Sporotrichosis	ICD10CM:B42										
MONDO:0005969	st. Louis encephalitis	oio:hasExactSynonym		St Louis encephalitis			ICD10CM:A83.3	St Louis encephalitis					St Louis encephalitis	ICD10CM:A83.3										
MONDO:0005972	streptococcal pneumonia	oio:hasExactSynonym		Bronchopneumonia due to S. pneumoniae			ICD10CM:J13	Pneumonia due to Streptococcus pneumoniae					Bronchopneumonia due to S. pneumoniae	ICD10CM:J13										
MONDO:0005972	streptococcal pneumonia	oio:hasExactSynonym		Pneumonia due to Streptococcus pneumoniae			ICD10CM:J13	Pneumonia due to Streptococcus pneumoniae					Pneumonia due to Streptococcus pneumoniae	ICD10CM:J13										
MONDO:0005977	tabes dorsalis	oio:hasExactSynonym		Locomotor ataxia (progressive)			ICD10CM:A52.11	Tabes dorsalis					Locomotor ataxia (progressive)	ICD10CM:A52.11										
MONDO:0005977	tabes dorsalis	oio:hasExactSynonym		Tabes dorsalis			ICD10CM:A52.11	Tabes dorsalis					Tabes dorsalis	ICD10CM:A52.11										
MONDO:0005977	tabes dorsalis	oio:hasExactSynonym		Tabetic neurosyphilis			ICD10CM:A52.11	Tabes dorsalis					Tabetic neurosyphilis	ICD10CM:A52.11										
MONDO:0005977	tabes dorsalis	oio:hasExactSynonym		locomotor ataxia			ICD10CM:A52.11	Tabes dorsalis					locomotor ataxia	ICD10CM:A52.11										
MONDO:0005984	tinea pedis	oio:hasExactSynonym		Foot ringworm			ICD10CM:B35.3	Tinea pedis					Foot ringworm	ICD10CM:B35.3										
MONDO:0005984	tinea pedis	oio:hasExactSynonym		Tinea pedis			ICD10CM:B35.3	Tinea pedis					Tinea pedis	ICD10CM:B35.3										
MONDO:0005989	toxoplasmosis	oio:hasExactSynonym		Toxoplasmosis			ICD10CM:B58	Toxoplasmosis					Toxoplasmosis	ICD10CM:B58										
MONDO:0005989	toxoplasmosis	oio:hasExactSynonym		infection due to Toxoplasma gondii			ICD10CM:B58	Toxoplasmosis					infection due to Toxoplasma gondii	ICD10CM:B58										
MONDO:0005990	tracheitis	oio:hasExactSynonym		Acute viral tracheitis			ICD10CM:J04.1	Acute tracheitis					Acute viral tracheitis	ICD10CM:J04.1										
MONDO:0005990	tracheitis	oio:hasExactSynonym		Catarrhal tracheitis (acute)			ICD10CM:J04.1	Acute tracheitis					Catarrhal tracheitis (acute)	ICD10CM:J04.1										
MONDO:0005990	tracheitis	oio:hasExactSynonym		Tracheitis (acute) NOS			ICD10CM:J04.1	Acute tracheitis					Tracheitis (acute) NOS	ICD10CM:J04.1										
MONDO:0005990	tracheitis	oio:hasExactSynonym		catarrhal tracheitis			ICD10CM:J04.1	Acute tracheitis					catarrhal tracheitis	ICD10CM:J04.1										
MONDO:0005996	trichuriasis	oio:hasExactSynonym		Trichuriasis			ICD10CM:B79	Trichuriasis					Trichuriasis	ICD10CM:B79										
MONDO:0005996	trichuriasis	oio:hasExactSynonym		whipworm			ICD10CM:B79	Trichuriasis					whipworm	ICD10CM:B79										
MONDO:0005996	trichuriasis	oio:hasExactSynonym		whipworm (disease)(infection)			ICD10CM:B79	Trichuriasis					whipworm (disease)(infection)	ICD10CM:B79										
MONDO:0006000	tuberculous peritonitis	oio:hasExactSynonym		Tuberculous ascites			ICD10CM:A18.31	Tuberculous peritonitis					Tuberculous ascites	ICD10CM:A18.31										
MONDO:0006000	tuberculous peritonitis	oio:hasExactSynonym		Tuberculous peritonitis			ICD10CM:A18.31	Tuberculous peritonitis					Tuberculous peritonitis	ICD10CM:A18.31										
MONDO:0006004	vasomotor rhinitis	oio:hasExactSynonym		Vasomotor rhinitis			ICD10CM:J30.0	Vasomotor rhinitis					Vasomotor rhinitis	ICD10CM:J30.0										
MONDO:0006005	Venezuelan equine encephalitis	oio:hasExactSynonym		Venezuelan equine encephalitis			ICD10CM:A92.2	Venezuelan equine fever					Venezuelan equine encephalitis	ICD10CM:A92.2										
MONDO:0006005	Venezuelan equine encephalitis	oio:hasExactSynonym		Venezuelan equine encephalomyelitis virus disease			ICD10CM:A92.2	Venezuelan equine fever					Venezuelan equine encephalomyelitis virus disease	ICD10CM:A92.2										
MONDO:0006008	vestibular neuronitis	oio:hasExactSynonym		Vestibular neuronitis			ICD10CM:H81.2	Vestibular neuronitis					Vestibular neuronitis	ICD10CM:H81.2										
MONDO:0006011	viral hepatitis	oio:hasExactSynonym		Viral hepatitis (B15-B19)			ICD10CM:B15-B19	Viral hepatitis (B15-B19)					Viral hepatitis (B15-B19)	ICD10CM:B15-B19										
MONDO:0006014	vulvovaginal candidiasis	oio:hasExactSynonym		Vaginal thrush			ICD10CM:B37.3	Candidiasis of vulva and vagina					Vaginal thrush	ICD10CM:B37.3										
MONDO:0006015	Waterhouse-Friderichsen syndrome	oio:hasExactSynonym		Meningococcic adrenal syndrome			ICD10CM:A39.1	Waterhouse-Friderichsen syndrome					Meningococcic adrenal syndrome	ICD10CM:A39.1										
MONDO:0006015	Waterhouse-Friderichsen syndrome	oio:hasExactSynonym		Waterhouse-Friderichsen syndrome			ICD10CM:A39.1	Waterhouse-Friderichsen syndrome					Waterhouse-Friderichsen syndrome	ICD10CM:A39.1										
MONDO:0006019	yaws	oio:hasExactSynonym		Yaws			ICD10CM:A66	Yaws					Yaws	ICD10CM:A66										
MONDO:0006019	yaws	oio:hasExactSynonym		frambesia (tropica)			ICD10CM:A66	Yaws					frambesia (tropica)	ICD10CM:A66										
MONDO:0006019	yaws	oio:hasExactSynonym		pian			ICD10CM:A66	Yaws					pian	ICD10CM:A66										
MONDO:0006038	indeterminate colitis	oio:hasExactSynonym		Colonic inflammatory bowel disease unclassified (IBDU)			ICD10CM:K52.3	Indeterminate colitis					Colonic inflammatory bowel disease unclassified (IBDU)	ICD10CM:K52.3										
MONDO:0006038	indeterminate colitis	oio:hasExactSynonym		Indeterminate colitis			ICD10CM:K52.3	Indeterminate colitis					Indeterminate colitis	ICD10CM:K52.3										
MONDO:0006038	indeterminate colitis	oio:hasExactSynonym		colonic inflammatory bowel disease unclassified			ICD10CM:K52.3	Indeterminate colitis					colonic inflammatory bowel disease unclassified	ICD10CM:K52.3										
MONDO:0006118	breast fibrosis	oio:hasExactSynonym		Cystic mastopathy with epithelial proliferation			ICD10CM:N60.3	Fibrosclerosis of breast					Cystic mastopathy with epithelial proliferation	ICD10CM:N60.3										
MONDO:0006170	conjunctival disorder	oio:hasExactSynonym		Disorders of conjunctiva (H10-H11)			ICD10CM:H10-H11	Disorders of conjunctiva (H10-H11)					Disorders of conjunctiva (H10-H11)	ICD10CM:H10-H11										
MONDO:0006170	conjunctival disorder	oio:hasExactSynonym		disorders of conjunctiva			ICD10CM:H10-H11	Disorders of conjunctiva (H10-H11)					disorders of conjunctiva	ICD10CM:H10-H11										
MONDO:0006234	grade III prostatic intraepithelial neoplasia	oio:hasExactSynonym		Prostatic intraepithelial neoplasia III (PIN III)			ICD10CM:D07.5	Carcinoma in situ of prostate					Prostatic intraepithelial neoplasia III (PIN III)	ICD10CM:D07.5										
MONDO:0006234	grade III prostatic intraepithelial neoplasia	oio:hasExactSynonym		Severe dysplasia of prostate			ICD10CM:D07.5	Carcinoma in situ of prostate					Severe dysplasia of prostate	ICD10CM:D07.5										
MONDO:0006234	grade III prostatic intraepithelial neoplasia	oio:hasExactSynonym		prostatic intraepithelial neoplasia iii			ICD10CM:D07.5	Carcinoma in situ of prostate					prostatic intraepithelial neoplasia iii	ICD10CM:D07.5										
MONDO:0006295	malignant urinary system neoplasm	oio:hasExactSynonym		Malignant neoplasms of urinary tract (C64-C68)			ICD10CM:C64-C68	Malignant neoplasms of urinary tract (C64-C68)					Malignant neoplasms of urinary tract (C64-C68)	ICD10CM:C64-C68										
MONDO:0006295	malignant urinary system neoplasm	oio:hasExactSynonym		malignant neoplasms of urinary tract			ICD10CM:C64-C68	Malignant neoplasms of urinary tract (C64-C68)					malignant neoplasms of urinary tract	ICD10CM:C64-C68										
MONDO:0006496	palsy	oio:hasExactSynonym		Cerebral palsy and other paralytic syndromes (G80-G83)			ICD10CM:G80-G83	Cerebral palsy and other paralytic syndromes (G80-G83)					Cerebral palsy and other paralytic syndromes (G80-G83)	ICD10CM:G80-G83										
MONDO:0006496	palsy	oio:hasExactSynonym		cerebral palsy and other paralytic syndromes			ICD10CM:G80-G83	Cerebral palsy and other paralytic syndromes (G80-G83)					cerebral palsy and other paralytic syndromes	ICD10CM:G80-G83										
MONDO:0006497	cerebral palsy	oio:hasExactSynonym		Cerebral palsy			ICD10CM:G80	Cerebral palsy					Cerebral palsy	ICD10CM:G80										
MONDO:0006502	acute respiratory distress syndrome	oio:hasExactSynonym		Acute respiratory distress syndrome in adult or child			ICD10CM:J80	Acute respiratory distress syndrome					Acute respiratory distress syndrome in adult or child	ICD10CM:J80										
MONDO:0006502	acute respiratory distress syndrome	oio:hasExactSynonym		Adult hyaline membrane disease			ICD10CM:J80	Acute respiratory distress syndrome					Adult hyaline membrane disease	ICD10CM:J80										
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym		Bronzed diabetes			ICD10CM:E83.110	Hereditary hemochromatosis					Bronzed diabetes	ICD10CM:E83.110										
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym		Hereditary hemochromatosis			ICD10CM:E83.110	Hereditary hemochromatosis					Hereditary hemochromatosis	ICD10CM:E83.110										
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym		Pigmentary cirrhosis (of liver)			ICD10CM:E83.110	Hereditary hemochromatosis					Pigmentary cirrhosis (of liver)	ICD10CM:E83.110										
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym		Primary (hereditary) hemochromatosis			ICD10CM:E83.110	Hereditary hemochromatosis					Primary (hereditary) hemochromatosis	ICD10CM:E83.110										
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym		pigmentary cirrhosis			ICD10CM:E83.110	Hereditary hemochromatosis					pigmentary cirrhosis	ICD10CM:E83.110										
MONDO:0006524	acrodermatitis chronica atrophicans	oio:hasExactSynonym		Acrodermatitis chronica atrophicans			ICD10CM:L90.4	Acrodermatitis chronica atrophicans					Acrodermatitis chronica atrophicans	ICD10CM:L90.4										
MONDO:0006526	allergic urticaria	oio:hasExactSynonym		Allergic urticaria			ICD10CM:L50.0	Allergic urticaria					Allergic urticaria	ICD10CM:L50.0										
MONDO:0006527	anhidrosis	oio:hasExactSynonym		Anhidrosis			ICD10CM:L74.4	Anhidrosis					Anhidrosis	ICD10CM:L74.4										
MONDO:0006527	anhidrosis	oio:hasExactSynonym		Hypohidrosis			ICD10CM:L74.4	Anhidrosis					Hypohidrosis	ICD10CM:L74.4										
MONDO:0006532	cholesteatoma of external ear	oio:hasExactSynonym		Cholesteatoma of external ear			ICD10CM:H60.4	Cholesteatoma of external ear					Cholesteatoma of external ear	ICD10CM:H60.4										
MONDO:0006532	cholesteatoma of external ear	oio:hasExactSynonym		Keratosis obturans of external ear (canal)			ICD10CM:H60.4	Cholesteatoma of external ear					Keratosis obturans of external ear (canal)	ICD10CM:H60.4										
MONDO:0006532	cholesteatoma of external ear	oio:hasExactSynonym		keratosis obturans of external ear			ICD10CM:H60.4	Cholesteatoma of external ear					keratosis obturans of external ear	ICD10CM:H60.4										
MONDO:0006534	cholinergic urticaria	oio:hasExactSynonym		Cholinergic urticaria			ICD10CM:L50.5	Cholinergic urticaria					Cholinergic urticaria	ICD10CM:L50.5										
MONDO:0006545	erythema multiforme	oio:hasExactSynonym		Erythema multiforme			ICD10CM:L51	Erythema multiforme					Erythema multiforme	ICD10CM:L51										
MONDO:0006554	granuloma annulare	oio:hasExactSynonym		Perforating granuloma annulare			ICD10CM:L92.0	Granuloma annulare					Perforating granuloma annulare	ICD10CM:L92.0										
MONDO:0006567	kernicterus due to isoimmunization	oio:hasExactSynonym		Kernicterus due to isoimmunization			ICD10CM:P57.0	Kernicterus due to isoimmunization					Kernicterus due to isoimmunization	ICD10CM:P57.0										
MONDO:0006571	lichen nitidus	oio:hasExactSynonym		Lichen nitidus			ICD10CM:L44.1	Lichen nitidus					Lichen nitidus	ICD10CM:L44.1										
MONDO:0006572	lichen planus	oio:hasExactSynonym		Lichen planus			ICD10CM:L43	Lichen planus					Lichen planus	ICD10CM:L43										
MONDO:0006592	parapsoriasis	oio:hasExactSynonym		Parapsoriasis			ICD10CM:L41	Parapsoriasis					Parapsoriasis	ICD10CM:L41										
MONDO:0006594	pemphigus	oio:hasExactSynonym		Pemphigus			ICD10CM:L10	Pemphigus					Pemphigus	ICD10CM:L10										
MONDO:0006604	rosacea	oio:hasExactSynonym		Rosacea			ICD10CM:L71	Rosacea					Rosacea	ICD10CM:L71										
MONDO:0006611	skin sarcoidosis	oio:hasExactSynonym		Sarcoidosis of skin			ICD10CM:D86.3	Sarcoidosis of skin					Sarcoidosis of skin	ICD10CM:D86.3										
MONDO:0006618	vibratory urticaria	oio:hasExactSynonym		Vibratory urticaria			ICD10CM:L50.4	Vibratory urticaria					Vibratory urticaria	ICD10CM:L50.4										
MONDO:0006644	alcoholic liver cirrhosis	oio:hasExactSynonym		Alcoholic cirrhosis NOS			ICD10CM:K70.3	Alcoholic cirrhosis of liver					Alcoholic cirrhosis NOS	ICD10CM:K70.3										
MONDO:0006645	alcoholic polyneuropathy	oio:hasExactSynonym		Alcoholic polyneuropathy			ICD10CM:G62.1	Alcoholic polyneuropathy					Alcoholic polyneuropathy	ICD10CM:G62.1										
MONDO:0006665	chronic atrophic gastritis	oio:hasExactSynonym		Chronic atrophic gastritis			ICD10CM:K29.4	Chronic atrophic gastritis					Chronic atrophic gastritis	ICD10CM:K29.4										
MONDO:0006679	bladder neck obstruction	oio:hasExactSynonym		Bladder-neck obstruction			ICD10CM:N32.0	Bladder-neck obstruction					Bladder-neck obstruction	ICD10CM:N32.0										
MONDO:0006679	bladder neck obstruction	oio:hasExactSynonym		Bladder-neck stenosis (acquired)			ICD10CM:N32.0	Bladder-neck obstruction					Bladder-neck stenosis (acquired)	ICD10CM:N32.0										
MONDO:0006679	bladder neck obstruction	oio:hasExactSynonym		bladder-neck stenosis			ICD10CM:N32.0	Bladder-neck obstruction					bladder-neck stenosis	ICD10CM:N32.0										
MONDO:0006688	byssinosis	oio:hasExactSynonym		Airway disease due to cotton dust			ICD10CM:J66.0	Byssinosis					Airway disease due to cotton dust	ICD10CM:J66.0										
MONDO:0006688	byssinosis	oio:hasExactSynonym		Byssinosis			ICD10CM:J66.0	Byssinosis					Byssinosis	ICD10CM:J66.0										
MONDO:0006692	central pontine myelinolysis	oio:hasExactSynonym		Central pontine myelinolysis			ICD10CM:G37.2	Central pontine myelinolysis					Central pontine myelinolysis	ICD10CM:G37.2										
MONDO:0006694	cerebral atherosclerosis	oio:hasExactSynonym		Atheroma of cerebral and precerebral arteries			ICD10CM:I67.2	Cerebral atherosclerosis					Atheroma of cerebral and precerebral arteries	ICD10CM:I67.2										
MONDO:0006722	dental fluorosis	oio:hasExactSynonym		Dental fluorosis			ICD10CM:K00.3	Mottled teeth					Dental fluorosis	ICD10CM:K00.3										
MONDO:0006722	dental fluorosis	oio:hasExactSynonym		Nonfluoride enamel opacities			ICD10CM:K00.3	Mottled teeth					Nonfluoride enamel opacities	ICD10CM:K00.3										
MONDO:0006731	drug-induced akathisia	oio:hasExactSynonym		Drug induced acathisia			ICD10CM:G25.71	Drug induced akathisia					Drug induced acathisia	ICD10CM:G25.71										
MONDO:0006731	drug-induced akathisia	oio:hasExactSynonym		Drug induced akathisia			ICD10CM:G25.71	Drug induced akathisia					Drug induced akathisia	ICD10CM:G25.71										
MONDO:0006731	drug-induced akathisia	oio:hasExactSynonym		Neuroleptic induced acute akathisia			ICD10CM:G25.71	Drug induced akathisia					Neuroleptic induced acute akathisia	ICD10CM:G25.71										
MONDO:0006731	drug-induced akathisia	oio:hasExactSynonym		Tardive akathisia			ICD10CM:G25.71	Drug induced akathisia					Tardive akathisia	ICD10CM:G25.71										
MONDO:0006755	euthyroid sick syndrome	oio:hasExactSynonym		Euthyroid sick-syndrome			ICD10CM:E07.81	Sick-euthyroid syndrome					Euthyroid sick-syndrome	ICD10CM:E07.81										
MONDO:0006763	frozen shoulder	oio:hasExactSynonym		Frozen shoulder			ICD10CM:M75.0	Adhesive capsulitis of shoulder					Frozen shoulder	ICD10CM:M75.0										
MONDO:0006763	frozen shoulder	oio:hasExactSynonym		Periarthritis of shoulder			ICD10CM:M75.0	Adhesive capsulitis of shoulder					Periarthritis of shoulder	ICD10CM:M75.0										
MONDO:0006771	glossitis	oio:hasExactSynonym		Abscess of tongue			ICD10CM:K14.0	Glossitis					Abscess of tongue	ICD10CM:K14.0										
MONDO:0006771	glossitis	oio:hasExactSynonym		Glossitis			ICD10CM:K14.0	Glossitis					Glossitis	ICD10CM:K14.0										
MONDO:0006771	glossitis	oio:hasExactSynonym		Ulceration (traumatic) of tongue			ICD10CM:K14.0	Glossitis					Ulceration (traumatic) of tongue	ICD10CM:K14.0										
MONDO:0006779	heart aneurysm	oio:hasExactSynonym		Aneurysm of heart			ICD10CM:I25.3	Aneurysm of heart					Aneurysm of heart	ICD10CM:I25.3										
MONDO:0006779	heart aneurysm	oio:hasExactSynonym		Mural aneurysm			ICD10CM:I25.3	Aneurysm of heart					Mural aneurysm	ICD10CM:I25.3										
MONDO:0006779	heart aneurysm	oio:hasExactSynonym		Ventricular aneurysm			ICD10CM:I25.3	Aneurysm of heart					Ventricular aneurysm	ICD10CM:I25.3										
MONDO:0006782	hemometra	oio:hasExactSynonym		Hematosalpinx with hematometra			ICD10CM:N85.7	Hematometra					Hematosalpinx with hematometra	ICD10CM:N85.7										
MONDO:0006784	hemorrhagic disease of newborn	oio:hasExactSynonym		Vitamin K deficiency of newborn			ICD10CM:P53	Hemorrhagic disease of newborn					Vitamin K deficiency of newborn	ICD10CM:P53										
MONDO:0006790	hypercementosis	oio:hasExactSynonym		Hypercementosis			ICD10CM:K03.4	Hypercementosis					Hypercementosis	ICD10CM:K03.4										
MONDO:0006796	hypertensive encephalopathy	oio:hasExactSynonym		Hypertensive encephalopathy			ICD10CM:I67.4	Hypertensive encephalopathy					Hypertensive encephalopathy	ICD10CM:I67.4										
MONDO:0006798	hypervitaminosis A	oio:hasExactSynonym		Hypervitaminosis A			ICD10CM:E67.0	Hypervitaminosis A					Hypervitaminosis A	ICD10CM:E67.0										
MONDO:0006805	intermediate coronary syndrome	oio:hasExactSynonym		Accelerated angina			ICD10CM:I20.0	Unstable angina					Accelerated angina	ICD10CM:I20.0										
MONDO:0006805	intermediate coronary syndrome	oio:hasExactSynonym		Crescendo angina			ICD10CM:I20.0	Unstable angina					Crescendo angina	ICD10CM:I20.0										
MONDO:0006805	intermediate coronary syndrome	oio:hasExactSynonym		De novo effort angina			ICD10CM:I20.0	Unstable angina					De novo effort angina	ICD10CM:I20.0										
MONDO:0006805	intermediate coronary syndrome	oio:hasExactSynonym		Intermediate coronary syndrome			ICD10CM:I20.0	Unstable angina					Intermediate coronary syndrome	ICD10CM:I20.0										
MONDO:0006805	intermediate coronary syndrome	oio:hasExactSynonym		Preinfarction syndrome			ICD10CM:I20.0	Unstable angina					Preinfarction syndrome	ICD10CM:I20.0										
MONDO:0006805	intermediate coronary syndrome	oio:hasExactSynonym		Worsening effort angina			ICD10CM:I20.0	Unstable angina					Worsening effort angina	ICD10CM:I20.0										
MONDO:0006825	kuru	oio:hasExactSynonym		Kuru			ICD10CM:A81.81	Kuru					Kuru	ICD10CM:A81.81										
MONDO:0006826	kwashiorkor	oio:hasExactSynonym		Kwashiorkor			ICD10CM:E40	Kwashiorkor					Kwashiorkor	ICD10CM:E40										
MONDO:0006826	kwashiorkor	oio:hasExactSynonym		Severe malnutrition with nutritional edema with dyspigmentation of skin and hair			ICD10CM:E40	Kwashiorkor					Severe malnutrition with nutritional edema with dyspigmentation of skin and hair	ICD10CM:E40										
