synonym	synonym_scope_source	mondo_id	source_id	case
lymphangioleiomyomatosis	oio:hasExactSynonym	MONDO:0011705	OMIM:606690	confirmed
lymphangioleiomyomatosis	oio:hasExactSynonym	MONDO:0011705	icd11.foundation:902628446	confirmed
lymphangiomyomatosis	oio:hasExactSynonym	MONDO:0006277	DOID:3319	added
lymphangiomyomatosis	oio:hasExactSynonym	MONDO:0011705	ICD10CM:J84.81	confirmed
lymphangiomyomatosis	oio:hasExactSynonym	MONDO:0011705	NCIT:C3725	confirmed
lymphangiomyomatosis	oio:hasExactSynonym	MONDO:0011705	OMIM:606690	confirmed
lymphangiosarcoma of Stewart and Treves	oio:hasExactSynonym	MONDO:0006282	DOID:2689	updated
lymphangiosarcoma of Stewart and Treves	oio:hasExactSynonym	MONDO:0021010	NCIT:C4490	confirmed
lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0004967	NCIT:C3167	updated
lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0005402	DOID:1037	added
lymphoma	oio:hasExactSynonym	MONDO:0003659	NCIT:C5165	updated
lymphoma	oio:hasExactSynonym	MONDO:0003660	NCIT:C7587	updated
lymphoma	oio:hasExactSynonym	MONDO:0005062	DOID:0060058	confirmed
lymphoma	oio:hasExactSynonym	MONDO:0005062	NCIT:C3208	confirmed
lymphoma	oio:hasExactSynonym	MONDO:0005062	Orphanet:223735	confirmed
lymphoplasmacytic lymphoma	oio:hasExactSynonym	MONDO:0000432	NCIT:C3212	confirmed
lymphoplasmacytic lymphoma	oio:hasExactSynonym	MONDO:0000432	icd11.foundation:2058944823	confirmed
lymphoplasmacytic lymphoma	oio:hasExactSynonym	MONDO:0100280	DOID:0060901	added
lysosomal acid lipase deficiency	oio:hasExactSynonym	MONDO:0019148	NCIT:C61271	updated
lysosomal acid lipase deficiency	oio:hasExactSynonym	MONDO:0800449	DOID:0080217	added
lysosomal alpha-1,4-glucosidase deficiency	oio:hasExactSynonym	MONDO:0009290	DOID:2752	confirmed
lysosomal alpha-1,4-glucosidase deficiency	oio:hasExactSynonym	MONDO:0017694	icd11.foundation:1496243702	added
male infertility due to round-headed spermatozoa	oio:hasExactSynonym	MONDO:0013505	DOID:0111156	added
male infertility due to round-headed spermatozoa	oio:hasExactSynonym	MONDO:0015746	Orphanet:171709	confirmed
malignant adrenocortical tumor	oio:hasExactSynonym	MONDO:0006639	DOID:660	updated
malignant adrenocortical tumor	oio:hasExactSynonym	MONDO:0021312	NCIT:C9327	confirmed
malignant astrocytoma	oio:hasExactSynonym	MONDO:0016684	NCIT:C9477	confirmed
malignant astrocytoma	oio:hasExactSynonym	MONDO:0021636	DOID:3069	added
malignant bone marrow tumor	oio:hasExactSynonym	MONDO:0005374	DOID:4960	updated
malignant bone marrow tumor	oio:hasExactSynonym	MONDO:0021138	NCIT:C35501	confirmed
malignant cystosarcoma phyllodes	oio:hasExactSynonym	MONDO:0002489	DOID:3016	updated
malignant cystosarcoma phyllodes	oio:hasExactSynonym	MONDO:0037003	NCIT:C4275	confirmed
malignant fibroxanthoma	oio:hasExactSynonym	MONDO:0002142	NCIT:C4247	confirmed
malignant fibroxanthoma	oio:hasExactSynonym	MONDO:0002619	DOID:3354	added
malignant great vessel tumor	oio:hasExactSynonym	MONDO:0002095	DOID:175	added
malignant great vessel tumor	oio:hasExactSynonym	MONDO:0040676	NCIT:C4575	confirmed
malignant hemangiopericytoma	oio:hasExactSynonym	MONDO:0004344	NCIT:C8090	updated
malignant hemangiopericytoma	oio:hasExactSynonym	MONDO:0005094	DOID:264	updated
malignant hemangiopericytoma	oio:hasExactSynonym	MONDO:0009330	NCIT:C4301	confirmed
malignant hematopoietic neoplasm	oio:hasExactSynonym	MONDO:0002334	DOID:2531	added
malignant hematopoietic neoplasm	oio:hasExactSynonym	MONDO:0044881	NCIT:C27134	confirmed
malignant mesenchymoma	oio:hasExactSynonym	MONDO:0003633	DOID:5758	added
malignant mesenchymoma	oio:hasExactSynonym	MONDO:0003691	NCIT:C8097	updated
malignant mesenchymoma	oio:hasExactSynonym	MONDO:0003692	NCIT:C7947	updated
malignant mesonephroma	oio:hasExactSynonym	MONDO:0005004	DOID:4468	updated
malignant mesonephroma	oio:hasExactSynonym	MONDO:0005613	NCIT:C4072	confirmed
malignant nasopharyngeal tumor	oio:hasExactSynonym	MONDO:0015459	DOID:9261	updated
malignant nasopharyngeal tumor	oio:hasExactSynonym	MONDO:0021315	NCIT:C9321	confirmed
malignant neoplasm	oio:hasExactSynonym	MONDO:0004992	DOID:162	confirmed
malignant neoplasm	oio:hasExactSynonym	MONDO:0004992	NCIT:C9305	confirmed
malignant neoplasm	oio:hasExactSynonym	MONDO:0006517	NCIT:C4005	updated
malignant neoplasm of adrenal cortex	oio:hasExactSynonym	MONDO:0006639	DOID:660	updated
malignant neoplasm of adrenal cortex	oio:hasExactSynonym	MONDO:0021312	NCIT:C9327	confirmed
malignant neoplasm of chest wall	oio:hasExactSynonym	MONDO:0003985	DOID:6758	added
malignant neoplasm of chest wall	oio:hasExactSynonym	MONDO:0021323	NCIT:C4580	confirmed
malignant neoplasm of floor of mouth	oio:hasExactSynonym	MONDO:0005515	DOID:8618	updated
malignant neoplasm of floor of mouth	oio:hasExactSynonym	MONDO:0021320	NCIT:C9318	confirmed
malignant neoplasm of nasopharynx	oio:hasExactSynonym	MONDO:0015459	DOID:9261	updated
malignant neoplasm of nasopharynx	oio:hasExactSynonym	MONDO:0021315	NCIT:C9321	confirmed
malignant neoplasm of parathyroid gland	oio:hasExactSynonym	MONDO:0012004	DOID:1540	updated
malignant neoplasm of parathyroid gland	oio:hasExactSynonym	MONDO:0021311	NCIT:C9322	confirmed
malignant neoplasm of renal pelvis	oio:hasExactSynonym	MONDO:0005519	DOID:4919	updated
malignant neoplasm of renal pelvis	oio:hasExactSynonym	MONDO:0005519	ICD10CM:C65	updated
malignant neoplasm of renal pelvis	oio:hasExactSynonym	MONDO:0044919	NCIT:C7525	confirmed
malignant neoplasm of sebaceous gland	oio:hasExactSynonym	MONDO:0006962	DOID:4840	added
malignant neoplasm of sebaceous gland	oio:hasExactSynonym	MONDO:0037735	NCIT:C8409	confirmed
malignant neoplasm of the extrahepatic bile duct	oio:hasExactSynonym	MONDO:0003059	DOID:4606	updated
malignant neoplasm of the extrahepatic bile duct	oio:hasExactSynonym	MONDO:0021321	NCIT:C7483	confirmed
malignant neoplasm of the parathyroid	oio:hasExactSynonym	MONDO:0012004	DOID:1540	updated
malignant neoplasm of the parathyroid	oio:hasExactSynonym	MONDO:0021311	NCIT:C9322	confirmed
malignant ovarian mucinous neoplasm	oio:hasExactSynonym	MONDO:0003756	DOID:6067	updated
malignant ovarian mucinous neoplasm	oio:hasExactSynonym	MONDO:0024282	NCIT:C40033	confirmed
malignant ovarian serous tumor	oio:hasExactSynonym	MONDO:0005211	DOID:5744	added
malignant ovarian serous tumor	oio:hasExactSynonym	MONDO:0024885	NCIT:C40025	confirmed
malignant pancreatic endocrine tumor	oio:hasExactSynonym	MONDO:0005815	DOID:1799	updated
malignant pancreatic endocrine tumor	oio:hasExactSynonym	MONDO:0005893	NCIT:C3770	confirmed
malignant peripheral nerve sheath tumor	oio:hasExactSynonym	MONDO:0004345	NCIT:C8094	updated
malignant peripheral nerve sheath tumor	oio:hasExactSynonym	MONDO:0004545	NCIT:C7814	updated
malignant peripheral nerve sheath tumor	oio:hasExactSynonym	MONDO:0017827	DOID:5940	confirmed
malignant peripheral nerve sheath tumor	oio:hasExactSynonym	MONDO:0017827	NCIT:C3798	confirmed
malignant peripheral nerve sheath tumor	oio:hasExactSynonym	MONDO:0017827	NCIT:C3798	confirmed
malignant peripheral nerve sheath tumor	oio:hasExactSynonym	MONDO:0017827	Orphanet:3148	confirmed
malignant phyllodes neoplasm	oio:hasExactSynonym	MONDO:0002489	DOID:3016	updated
malignant phyllodes neoplasm	oio:hasExactSynonym	MONDO:0037003	NCIT:C4275	confirmed
malignant phyllodes tumor	oio:hasExactSynonym	MONDO:0002489	DOID:3016	added
malignant phyllodes tumor	oio:hasExactSynonym	MONDO:0037003	NCIT:C4275	confirmed
malignant prolactin producing neoplasm of pituitary gland	oio:hasExactSynonym	MONDO:0003430	DOID:5396	updated
malignant prolactin producing neoplasm of pituitary gland	oio:hasExactSynonym	MONDO:0006388	NCIT:C5962	confirmed
malignant prolactinoma	oio:hasExactSynonym	MONDO:0003430	DOID:5396	updated
malignant prolactinoma	oio:hasExactSynonym	MONDO:0006388	NCIT:C5962	confirmed
malignant renal pelvis neoplasm	oio:hasExactSynonym	MONDO:0005519	DOID:4919	updated
malignant renal pelvis neoplasm	oio:hasExactSynonym	MONDO:0044919	NCIT:C7525	confirmed
malignant scrotal neoplasm	oio:hasExactSynonym	MONDO:0003319	DOID:518	updated
malignant scrotal neoplasm	oio:hasExactSynonym	MONDO:0021112	NCIT:C3560	confirmed
malignant sebaceous tumor	oio:hasExactSynonym	MONDO:0006962	DOID:4840	updated
malignant sebaceous tumor	oio:hasExactSynonym	MONDO:0037735	NCIT:C8409	confirmed
malignant soft tissue tumor	oio:hasExactSynonym	MONDO:0018078	Orphanet:3394	updated
malignant soft tissue tumor	oio:hasExactSynonym	MONDO:0024637	NCIT:C4867	confirmed
malignant struma ovarii	oio:hasExactSynonym	MONDO:0003332	DOID:5208	added
malignant struma ovarii	oio:hasExactSynonym	MONDO:0006980	icd11.foundation:185581438	added
malignant tumor of cerebellum	oio:hasExactSynonym	MONDO:0002913	DOID:4205	updated
malignant tumor of cerebellum	oio:hasExactSynonym	MONDO:0021317	NCIT:C3569	confirmed
malignant tumor of renal pelvis	oio:hasExactSynonym	MONDO:0005519	DOID:4919	added
malignant tumor of renal pelvis	oio:hasExactSynonym	MONDO:0044919	NCIT:C7525	confirmed
malignant tumor of scrotum	oio:hasExactSynonym	MONDO:0003319	DOID:518	updated
malignant tumor of scrotum	oio:hasExactSynonym	MONDO:0021112	NCIT:C3560	confirmed
malignant tumor of the germ cell	oio:hasExactSynonym	MONDO:0005040	DOID:2994	added
malignant tumor of the germ cell	oio:hasExactSynonym	MONDO:0006290	NCIT:C4925	confirmed
malignant vaginal mixed epithelial and mesenchymal tumor	oio:hasExactSynonym	MONDO:0006488	DOID:136	updated
malignant vaginal mixed epithelial and mesenchymal tumor	oio:hasExactSynonym	MONDO:0037746	NCIT:C40276	confirmed
mammary Paget disease	oio:hasExactSynonym	MONDO:0002648	DOID:3443	confirmed
mammary Paget disease	oio:hasExactSynonym	MONDO:0015873	Orphanet:180275	updated
mandibulofacial dysostosis	oio:hasExactSynonym	MONDO:0002457	DOID:2908	added
mandibulofacial dysostosis	oio:hasExactSynonym	MONDO:0007944	OMIM:154500	updated
manic bipolar affective disorder	oio:hasExactSynonym	MONDO:0004985	DOID:3312	updated
manic bipolar affective disorder	oio:hasExactSynonym	MONDO:0024612	NCIT:C34805	confirmed
manic-depressive illness	oio:hasExactSynonym	MONDO:0004985	ICD10CM:F31	updated
manic-depressive illness	oio:hasExactSynonym	MONDO:0010648	OMIM:309200	updated
manic-depressive psychosis	oio:hasExactSynonym	MONDO:0004985	ICD10CM:F31	updated
manic-depressive psychosis	oio:hasExactSynonym	MONDO:0007440	OMIM:125480	updated
maple syrup urine disease	oio:hasExactSynonym	MONDO:0009563	DOID:9269	confirmed
maple syrup urine disease	oio:hasExactSynonym	MONDO:0009563	NCIT:C34806	confirmed
maple syrup urine disease	oio:hasExactSynonym	MONDO:0009563	OMIMPS:248600	confirmed
maple syrup urine disease	oio:hasExactSynonym	MONDO:0009563	Orphanet:511	confirmed
maple syrup urine disease	oio:hasExactSynonym	MONDO:0023691	OMIM:248600	added
maple syrup urine disease, type 3	oio:hasExactSynonym	MONDO:0009529	OMIM:246900	updated
maple syrup urine disease, type 3	oio:hasExactSynonym	MONDO:0018963	icd11.foundation:586921197	added
mastocytoma	oio:hasExactSynonym	MONDO:0002724	DOID:3664	added
mastocytoma	oio:hasExactSynonym	MONDO:0003079	NCIT:C9303	confirmed
maxillary sinusitis	oio:hasExactSynonym	MONDO:0001122	icd11.foundation:1372580647	added
maxillary sinusitis	oio:hasExactSynonym	MONDO:0005842	DOID:2051	added
meconium ileus	oio:hasExactSynonym	MONDO:0013843	OMIM:614665	updated
meconium ileus	oio:hasExactSynonym	MONDO:0054868	NCIT:C98979	confirmed
mediastinal tumor	oio:hasExactSynonym	MONDO:0005843	DOID:5559	updated
mediastinal tumor	oio:hasExactSynonym	MONDO:0021386	NCIT:C3221	confirmed
medium/large size posterior uveal melanoma	oio:hasExactSynonym	MONDO:0003927	DOID:6566	updated
medium/large size posterior uveal melanoma	oio:hasExactSynonym	MONDO:0024864	NCIT:C9090	confirmed
medullary cystic disease	oio:hasExactSynonym	MONDO:0008264	icd11.foundation:216863438	updated
medullary cystic disease	oio:hasExactSynonym	MONDO:0019005	DOID:12712	confirmed
medullary cystic kidney	oio:hasExactSynonym	MONDO:0008264	icd11.foundation:216863438	added
medullary cystic kidney	oio:hasExactSynonym	MONDO:0019005	DOID:12712	confirmed
medulloblastoma	oio:hasExactSynonym	MONDO:0002794	NCIT:C4011	updated
medulloblastoma	oio:hasExactSynonym	MONDO:0002797	NCIT:C3997	updated
medulloblastoma	oio:hasExactSynonym	MONDO:0007959	DOID:0050902	confirmed
medulloblastoma	oio:hasExactSynonym	MONDO:0007959	NCIT:C3222	confirmed
medulloblastoma	oio:hasExactSynonym	MONDO:0007959	OMIM:155255	confirmed
medulloblastoma	oio:hasExactSynonym	MONDO:0007959	Orphanet:616	confirmed
megaduodenum and/or megacystis	oio:hasExactSynonym	MONDO:0016829	Orphanet:2604	confirmed
megaduodenum and/or megacystis	oio:hasExactSynonym	MONDO:0020754	OMIM:155310	updated
megalocornea	oio:hasExactSynonym	MONDO:0009576	DOID:0060305	confirmed
megalocornea	oio:hasExactSynonym	MONDO:0009576	OMIM:249300	confirmed
megalocornea	oio:hasExactSynonym	MONDO:0009576	icd11.foundation:58849242	confirmed
megalocornea	oio:hasExactSynonym	MONDO:0010649	OMIM:309300	updated
melancholic depression	oio:hasExactSynonym	MONDO:0002444	NCIT:C34812	confirmed
melancholic depression	oio:hasExactSynonym	MONDO:0012048	DOID:1595	added
melanoma, cutaneous malignant	oio:hasExactSynonym	MONDO:0007963	OMIM:155600	updated
melanoma, cutaneous malignant	oio:hasExactSynonym	MONDO:0024462	OMIMPS:155600	confirmed
melanoma, malignant	oio:hasExactSynonym	MONDO:0005105	NCIT:C3224	confirmed
melanoma, malignant	oio:hasExactSynonym	MONDO:0007963	OMIM:155600	updated
melanoma-pancreatic cancer syndrome	oio:hasExactSynonym	MONDO:0011713	NCIT:C176904	confirmed
melanoma-pancreatic cancer syndrome	oio:hasExactSynonym	MONDO:0011713	OMIM:606719	confirmed
melanoma-pancreatic cancer syndrome	oio:hasExactSynonym	MONDO:0018453	Orphanet:404560	updated
melanosis universalis hereditaria	oio:hasExactSynonym	MONDO:0007771	DOID:0111373	updated
melanosis universalis hereditaria	oio:hasExactSynonym	MONDO:0007771	OMIM:145250	updated
melanosis universalis hereditaria	oio:hasExactSynonym	MONDO:0013648	Orphanet:79146	confirmed
meningeal neoplasm	oio:hasExactSynonym	MONDO:0016642	DOID:3565	updated
meningeal neoplasm	oio:hasExactSynonym	MONDO:0016743	NCIT:C3229	confirmed
meningioma	oio:hasExactSynonym	MONDO:0003057	NCIT:C8264	updated
meningioma	oio:hasExactSynonym	MONDO:0016642	DOID:3565	confirmed
meningioma	oio:hasExactSynonym	MONDO:0016642	NCIT:C3230	confirmed
meningioma	oio:hasExactSynonym	MONDO:0016642	Orphanet:2495	confirmed
meningioma, malignant	oio:hasExactSynonym	MONDO:0020634	NCIT:C38938	confirmed
meningioma, malignant	oio:hasExactSynonym	MONDO:0020635	NCIT:C4051	updated
meningioma, malignant	oio:hasExactSynonym	MONDO:0020635	NCIT:C4051	updated
meningitis	oio:hasExactSynonym	MONDO:0004796	DOID:9471	updated
meningitis	oio:hasExactSynonym	MONDO:0021108	NCIT:C26828	confirmed
mesenchymal chondrosarcoma	oio:hasExactSynonym	MONDO:0003041	NCIT:C27374	updated
mesenchymal chondrosarcoma	oio:hasExactSynonym	MONDO:0006853	DOID:4545	confirmed
mesenchymal chondrosarcoma	oio:hasExactSynonym	MONDO:0006853	NCIT:C3737	confirmed
mesenchymal chondrosarcoma	oio:hasExactSynonym	MONDO:0006853	NCIT:C3737	confirmed
mesodermal Dysmorphodystrophy, congenital	oio:hasExactSynonym	MONDO:0010194	OMIM:277600	updated
mesodermal Dysmorphodystrophy, congenital	oio:hasExactSynonym	MONDO:0012013	OMIM:608328	updated
mesodermal Dysmorphodystrophy, congenital	oio:hasExactSynonym	MONDO:0018096	DOID:0050475	confirmed
metabolic syndrome X	oio:hasExactSynonym	MONDO:0000816	NCIT:C84442	updated
metabolic syndrome X	oio:hasExactSynonym	MONDO:0011565	DOID:14221	added
metachromatic leukodystrophy	oio:hasExactSynonym	MONDO:0009591	OMIM:250100	updated
metachromatic leukodystrophy	oio:hasExactSynonym	MONDO:0018868	DOID:10581	added
methionine synthase deficiency	oio:hasExactSynonym	MONDO:0009609	OMIM:250940	updated
methionine synthase deficiency	oio:hasExactSynonym	MONDO:0021915	NCIT:C99081	confirmed
methylcobalamin deficiency, cblG type	oio:hasExactSynonym	MONDO:0009609	DOID:0112256	updated
methylcobalamin deficiency, cblG type	oio:hasExactSynonym	MONDO:0009609	OMIM:250940	updated
methylcobalamin deficiency, cblG type	oio:hasExactSynonym	MONDO:0021915	NCIT:C99081	confirmed
micro syndrome	oio:hasExactSynonym	MONDO:0010822	OMIM:600118	updated
micro syndrome	oio:hasExactSynonym	MONDO:0016649	DOID:0060237	confirmed
micro syndrome	oio:hasExactSynonym	MONDO:0016649	Orphanet:2510	confirmed
microcephaly-oculo-digito-esophageal-duodenal syndrome	oio:hasExactSynonym	MONDO:0008115	OMIM:164280	updated
microcephaly-oculo-digito-esophageal-duodenal syndrome	oio:hasExactSynonym	MONDO:0015267	DOID:0060464	confirmed
micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification	oio:hasExactSynonym	MONDO:0009629	OMIM:251450	updated
micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification	oio:hasExactSynonym	MONDO:0015426	DOID:0060462	confirmed
microphthalmia with colobomatous cyst	oio:hasExactSynonym	MONDO:0000170	Orphanet:98938	confirmed
microphthalmia with colobomatous cyst	oio:hasExactSynonym	MONDO:0009630	OMIM:251505	updated
microphthalmia-dermal aplasia-sclerocornea syndrome	oio:hasExactSynonym	MONDO:0010672	Orphanet:2556	confirmed
microphthalmia-dermal aplasia-sclerocornea syndrome	oio:hasExactSynonym	MONDO:0024552	DOID:0111808	added
migraine	oio:hasExactSynonym	MONDO:0005277	DOID:6364	confirmed
migraine	oio:hasExactSynonym	MONDO:0005277	NCIT:C89715	confirmed
migraine	oio:hasExactSynonym	MONDO:0008000	OMIM:157300	updated
mitochondrial myopathy and sideroblastic anemia	oio:hasExactSynonym	MONDO:0000863	Orphanet:2598	confirmed
mitochondrial myopathy and sideroblastic anemia	oio:hasExactSynonym	MONDO:0024553	OMIM:600462	updated
mitral valve prolapse syndrome	oio:hasExactSynonym	MONDO:0004910	NCIT:C50655	confirmed
mitral valve prolapse syndrome	oio:hasExactSynonym	MONDO:0011479	DOID:0111154	added
mitral valve prolapse syndrome	oio:hasExactSynonym	MONDO:0011479	OMIM:604715	added
mixed phenotype acute leukemia	oio:hasExactSynonym	MONDO:0020322	DOID:9953	added
mixed phenotype acute leukemia	oio:hasExactSynonym	MONDO:0020743	NCIT:C82179	confirmed
mixed phenotype acute leukemia	oio:hasExactSynonym	MONDO:0020743	Orphanet:530995	confirmed
mixed teratoma and seminoma	oio:hasExactSynonym	MONDO:0015864	DOID:3306	added
mixed teratoma and seminoma	oio:hasExactSynonym	MONDO:0024861	NCIT:C9010	confirmed
mixed teratoma and seminoma	oio:hasExactSynonym	MONDO:0024861	NCIT:C9010	confirmed
mixed tumor	oio:hasExactSynonym	MONDO:0005853	DOID:154	updated
mixed tumor	oio:hasExactSynonym	MONDO:0021043	NCIT:C6930	confirmed
molar pregnancy	oio:hasExactSynonym	MONDO:0006248	NCIT:C3110	confirmed
molar pregnancy	oio:hasExactSynonym	MONDO:0006248	Orphanet:99927	confirmed
molar pregnancy	oio:hasExactSynonym	MONDO:0006248	icd11.foundation:946166369	confirmed
molar pregnancy	oio:hasExactSynonym	MONDO:0018944	DOID:3590	updated
monoclonal gammopathy of undetermined significance	oio:hasExactSynonym	MONDO:0004225	DOID:7442	confirmed
monoclonal gammopathy of undetermined significance	oio:hasExactSynonym	MONDO:0004225	NCIT:C3996	confirmed
monoclonal gammopathy of undetermined significance	oio:hasExactSynonym	MONDO:0004225	NCIT:C3996	confirmed
monoclonal gammopathy of undetermined significance	oio:hasExactSynonym	MONDO:0004960	ICD10CM:D47.2	added
monocytic leukemia	oio:hasExactSynonym	MONDO:0004600	DOID:8527	added
monocytic leukemia	oio:hasExactSynonym	MONDO:0007896	NCIT:C4861	updated
ms -	oio:hasExactSynonym	MONDO:0005301	icd11.foundation:1298865187	added
ms -	oio:hasExactSynonym	MONDO:0005852	icd11.foundation:2115139779	added
mucoepidermoid carcinoma of accessory sinus	oio:hasExactSynonym	MONDO:0000380	DOID:0050619	updated
mucoepidermoid carcinoma of accessory sinus	oio:hasExactSynonym	MONDO:0044956	NCIT:C6018	confirmed
mucositis	oio:hasExactSynonym	MONDO:0000888	DOID:0080178	updated
mucositis	oio:hasExactSynonym	MONDO:0000888	NCIT:C3853	updated
mucositis	oio:hasExactSynonym	MONDO:0020579	NCIT:C115965	confirmed
multi infarct dementia	oio:hasExactSynonym	MONDO:0004648	DOID:8725	updated
multi infarct dementia	oio:hasExactSynonym	MONDO:0043224	NCIT:C34522	confirmed
multiple carboxylase deficiency	oio:hasExactSynonym	MONDO:0009666	NCIT:C98842	updated
