synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
lymphangioleiomyomatosis	MONDO:0011705	NCIT:C3725	confirmed		
lymphangioleiomyomatosis	MONDO:0011705	OMIM:606690	confirmed		
lymphangioleiomyomatosis	MONDO:0011705	icd11.foundation:902628446	confirmed		
lymphangiosarcoma of Stewart and Treves	MONDO:0006282	DOID:2689	updated		
lymphangiosarcoma of Stewart and Treves	MONDO:0021010	NCIT:C4490	unconfirmed		
lymphoblastic leukemia	MONDO:0004967	NCIT:C3167	updated		
lymphoblastic leukemia	MONDO:0005402	DOID:1037	added		
lymphoma	MONDO:0003659	NCIT:C5165	updated		
lymphoma	MONDO:0003659	NCIT:C5165	updated		MONDO:0005062
lymphoma	MONDO:0003660	NCIT:C7587	updated		
lymphoma	MONDO:0003660	NCIT:C7587	updated		MONDO:0005062
lymphoma	MONDO:0005062	DOID:0060058	confirmed		
lymphoma	MONDO:0005062	MONDO:0016389	confirmed		
lymphoma	MONDO:0005062	NCIT:C3208	confirmed		
lymphoma	MONDO:0005062	Orphanet:223735	confirmed		
lymphoplasmacytic lymphoma	MONDO:0000432	NCIT:C3212	unconfirmed		
lymphoplasmacytic lymphoma	MONDO:0000432	icd11.foundation:2058944823	confirmed		
lymphoplasmacytic lymphoma	MONDO:0100280	DOID:0060901	added		
lymphoplasmacytic lymphoma	MONDO:0100280	DOID:0060901	added		MONDO:0000432
lysosomal acid lipase deficiency	MONDO:0019148	NCIT:C61271	updated		
lysosomal acid lipase deficiency	MONDO:0019148	NCIT:C61271	updated		MONDO:0800449
lysosomal acid lipase deficiency	MONDO:0800449	DOID:0080217	added		
"lysosomal alpha-1,4-glucosidase deficiency"	MONDO:0009290	DOID:2752	unconfirmed		
"lysosomal alpha-1,4-glucosidase deficiency"	MONDO:0017694	icd11.foundation:1496243702	added		
macroglossia	MONDO:0007927	OMIM:153630	updated		MONDO:0015496
major salivary gland cancer	MONDO:0006284	NCIT:C5907	updated		MONDO:0044743
male infertility due to round-headed spermatozoa	MONDO:0013505	DOID:0111156	added		
male infertility due to round-headed spermatozoa	MONDO:0015746	GARD:0012502	confirmed		
male infertility due to round-headed spermatozoa	MONDO:0015746	Orphanet:171709	confirmed		
male reproductive system neoplasm	MONDO:0005836	DOID:3856	updated		MONDO:0024582
malignant adrenocortical tumor	MONDO:0006639	DOID:660	updated		
malignant adrenocortical tumor	MONDO:0021312	NCIT:C9327	confirmed		
malignant astrocytoma	MONDO:0016684	NCIT:C9477	confirmed		
malignant astrocytoma	MONDO:0021636	DOID:3069	added		
malignant bone marrow tumor	MONDO:0005374	DOID:4960	updated		
malignant bone marrow tumor	MONDO:0021138	NCIT:C35501	confirmed		
malignant cystosarcoma phyllodes	MONDO:0002489	DOID:3016	updated		
malignant cystosarcoma phyllodes	MONDO:0037003	NCIT:C4275	confirmed		
malignant extragonadal teratoma	MONDO:0003514	DOID:5563	updated		
malignant extragonadal teratoma	MONDO:0024857		unconfirmed		
malignant fibroxanthoma	MONDO:0002142	NCIT:C4247	confirmed		
malignant fibroxanthoma	MONDO:0002619	DOID:3354	added		
malignant hemangiopericytoma	MONDO:0004344	NCIT:C8090	updated		
malignant hemangiopericytoma	MONDO:0005094	DOID:264	updated		
malignant hemangiopericytoma	MONDO:0009330	NCIT:C4301	confirmed		
malignant histiocytosis	MONDO:0002619	DOID:3354	added		MONDO:0004612
malignant melanoma of meninges	MONDO:0003761		unconfirmed		
malignant melanoma of meninges	MONDO:0016747	Orphanet:252050	updated		
malignant mesenchymoma	MONDO:0003633	DOID:5758	added		
malignant mesenchymoma	MONDO:0003691	NCIT:C8097	updated		
malignant mesenchymoma	MONDO:0003691	NCIT:C8097	updated		MONDO:0003633
malignant mesenchymoma	MONDO:0003692	NCIT:C7947	updated		
malignant mesenchymoma	MONDO:0003692	NCIT:C7947	updated		MONDO:0003633
malignant mesonephroma	MONDO:0005004	DOID:4468	updated		
malignant mesonephroma	MONDO:0005613	NCIT:C4072	confirmed		
malignant nasopharyngeal tumor	MONDO:0015459	DOID:9261	updated		
malignant nasopharyngeal tumor	MONDO:0021315	NCIT:C9321	confirmed		
malignant neoplasm	MONDO:0004992	DOID:162	confirmed		
malignant neoplasm	MONDO:0004992	NCIT:C9305	unconfirmed		
malignant neoplasm	MONDO:0006517	NCIT:C4005	updated		
malignant neoplasm of adrenal cortex	MONDO:0006639	DOID:660	updated		
malignant neoplasm of adrenal cortex	MONDO:0021312	MONDO:patterns/cancer	unconfirmed		
malignant neoplasm of adrenal cortex	MONDO:0021312	NCIT:C9327	unconfirmed		
malignant neoplasm of floor of mouth	MONDO:0005515	DOID:8618	updated		
malignant neoplasm of floor of mouth	MONDO:0021320	NCIT:C9318	confirmed		
malignant neoplasm of hepatopancreatic ampulla	MONDO:0000919	MONDO:patterns/cancer	confirmed		
malignant neoplasm of hepatopancreatic ampulla	MONDO:0017590	icd11.foundation:267067189	added		
malignant neoplasm of nasopharynx	MONDO:0015459	DOID:9261	updated		
malignant neoplasm of nasopharynx	MONDO:0021315	MONDO:patterns/cancer	unconfirmed		
malignant neoplasm of nasopharynx	MONDO:0021315	NCIT:C9321	unconfirmed		
malignant neoplasm of parathyroid gland	MONDO:0012004	DOID:1540	updated		
malignant neoplasm of parathyroid gland	MONDO:0021311	MONDO:patterns/cancer	unconfirmed		
malignant neoplasm of parathyroid gland	MONDO:0021311	NCIT:C9322	unconfirmed		
malignant neoplasm of renal pelvis	MONDO:0005519	DOID:4919	updated		
malignant neoplasm of renal pelvis	MONDO:0005519	ICD10CM:C65	updated		
malignant neoplasm of renal pelvis	MONDO:0044919	MONDO:patterns/cancer	unconfirmed		
malignant neoplasm of renal pelvis	MONDO:0044919	NCIT:C7525	confirmed		
malignant neoplasm of the extrahepatic bile duct	MONDO:0003059	DOID:4606	updated		
malignant neoplasm of the extrahepatic bile duct	MONDO:0021321	NCIT:C7483	unconfirmed		
malignant neoplasm of the parathyroid	MONDO:0012004	DOID:1540	updated		
malignant neoplasm of the parathyroid	MONDO:0021311	NCIT:C9322	confirmed		
malignant ovarian mucinous neoplasm	MONDO:0003756	DOID:6067	updated		
malignant ovarian mucinous neoplasm	MONDO:0024282	NCIT:C40033	confirmed		
malignant pancreatic endocrine tumor	MONDO:0005815	DOID:1799	updated		
malignant pancreatic endocrine tumor	MONDO:0005893	NCIT:C3770	confirmed		
malignant pancreatic endocrine tumour	MONDO:0005815	DOID:1799	updated	http://purl.obolibrary.org/obo/OMO_0003005	
malignant pancreatic endocrine tumour	MONDO:0005893		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
malignant peripheral nerve sheath tumor	MONDO:0004345	NCIT:C8094	updated		
malignant peripheral nerve sheath tumor	MONDO:0004345	NCIT:C8094	updated		MONDO:0017827
malignant peripheral nerve sheath tumor	MONDO:0004545	NCIT:C7814	updated		
malignant peripheral nerve sheath tumor	MONDO:0004545	NCIT:C7814	updated		MONDO:0017827
malignant peripheral nerve sheath tumor	MONDO:0017827	DOID:5940	unconfirmed		
malignant peripheral nerve sheath tumor	MONDO:0017827	NCIT:C3798	confirmed		
malignant peripheral nerve sheath tumor	MONDO:0017827	Orphanet:3148	confirmed		
malignant phyllodes neoplasm	MONDO:0002489	DOID:3016	updated		
malignant phyllodes neoplasm	MONDO:0037003	NCIT:C4275	confirmed		
malignant prolactin producing neoplasm of pituitary gland	MONDO:0003430	DOID:5396	updated		
malignant prolactin producing neoplasm of pituitary gland	MONDO:0006388	NCIT:C5962	confirmed		
malignant prolactinoma	MONDO:0003430	DOID:5396	updated		
malignant prolactinoma	MONDO:0006388	NCIT:C5962	confirmed		
malignant renal pelvis neoplasm	MONDO:0005519	DOID:4919	updated		
malignant renal pelvis neoplasm	MONDO:0005519	DOID:4919	updated		MONDO:0044919
malignant renal pelvis neoplasm	MONDO:0044919	MONDO:patterns/cancer	confirmed		
malignant renal pelvis neoplasm	MONDO:0044919	NCIT:C7525	confirmed		
malignant scrotal neoplasm	MONDO:0003319	DOID:518	updated		
malignant scrotal neoplasm	MONDO:0021112	NCIT:C3560	confirmed		
malignant sebaceous tumor	MONDO:0006962	DOID:4840	updated		
malignant sebaceous tumor	MONDO:0037735	NCIT:C8409	confirmed		
malignant soft tissue tumor	MONDO:0018078	Orphanet:3394	updated		
malignant soft tissue tumor	MONDO:0024637	NCIT:C4867	confirmed		
malignant struma ovarii	MONDO:0003332	DOID:5208	added		
malignant struma ovarii	MONDO:0006980	icd11.foundation:185581438	added		
malignant struma ovarii	MONDO:0006980	icd11.foundation:185581438	added		MONDO:0003332
malignant tumor of cerebellum	MONDO:0002913	DOID:4205	updated		
malignant tumor of cerebellum	MONDO:0021317	NCIT:C3569	confirmed		
malignant tumor of scrotum	MONDO:0003319	DOID:518	updated		
malignant tumor of scrotum	MONDO:0021112	NCIT:C3560	confirmed		
malignant tumour of scrotum	MONDO:0003319	DOID:518	updated	http://purl.obolibrary.org/obo/OMO_0003005	
malignant tumour of scrotum	MONDO:0021112		unconfirmed	http://purl.obolibrary.org/obo/OMO_0003005	
malignant vaginal mixed epithelial and mesenchymal tumor	MONDO:0006488	DOID:136	updated		
malignant vaginal mixed epithelial and mesenchymal tumor	MONDO:0037746	NCIT:C40276	unconfirmed		
mammary Paget disease	MONDO:0002648	DOID:3443	unconfirmed		
mammary Paget disease	MONDO:0015873	Orphanet:180275	updated		
mammary Paget disease	MONDO:0015873	Orphanet:180275	updated		MONDO:0002648
mandibulofacial dysostosis	MONDO:0007944	OMIM:154500	updated		MONDO:0015483
manic bipolar affective disorder	MONDO:0004985	DOID:3312	updated		
manic bipolar affective disorder	MONDO:0004985	DOID:3312	updated		MONDO:0024612
manic bipolar affective disorder	MONDO:0024612	NCIT:C34805	confirmed		
manic-depressive illness	MONDO:0004985	ICD10CM:F31	updated		
manic-depressive illness	MONDO:0010648	OMIM:309200	updated		
manic-depressive psychosis	MONDO:0004985	ICD10CM:F31	updated		
manic-depressive psychosis	MONDO:0007440	OMIM:125480	updated		
maple syrup urine disease	MONDO:0009563	DOID:9269	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	MONDO:Lexical	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	NCIT:C34806	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	OMIMPS:248600	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
maple syrup urine disease	MONDO:0009563	Orphanet:511	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
maple syrup urine disease	MONDO:0023691	OMIM:248600	added	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
maple syrup urine disease	MONDO:0023691	OMIM:248600	added		MONDO:0009563
"maple syrup urine disease, type 3"	MONDO:0009529	OMIM:246900	updated		
"maple syrup urine disease, type 3"	MONDO:0018963	icd11.foundation:586921197	added		
maxillary sinus benign neoplasm	MONDO:0006850	DOID:1358	added		
maxillary sinus benign neoplasm	MONDO:0021484	MONDO:patterns/location	confirmed		
maxillary sinusitis	MONDO:0001122	icd11.foundation:1372580647	added		
maxillary sinusitis	MONDO:0001122	icd11.foundation:1372580647	added		MONDO:0005842
maxillary sinusitis	MONDO:0005842	DOID:2051	added		
meconium ileus	MONDO:0013843	OMIM:614665	updated		
meconium ileus	MONDO:0013843	OMIM:614665	updated		MONDO:0054868
meconium ileus	MONDO:0054868	NCIT:C98979	unconfirmed		
mediastinal tumor	MONDO:0005843	DOID:5559	updated		
mediastinal tumor	MONDO:0021386	NCIT:C3221	confirmed		
medium/large size posterior uveal melanoma	MONDO:0003927	DOID:6566	updated		
medium/large size posterior uveal melanoma	MONDO:0003927	DOID:6566	updated		MONDO:0024864
medium/large size posterior uveal melanoma	MONDO:0024864	NCIT:C9090	confirmed		
medullary cystic disease	MONDO:0008264	icd11.foundation:216863438	updated		
medullary cystic disease	MONDO:0019005	DOID:12712	confirmed		
medullary cystic kidney	MONDO:0008264	icd11.foundation:216863438	added		
medullary cystic kidney	MONDO:0019005	DOID:12712	confirmed		
medullary cystic kidney	MONDO:0019005	ICD9CM:753.16	confirmed		
medulloblastoma	MONDO:0002794	NCIT:C4011	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
medulloblastoma	MONDO:0002794	NCIT:C4011	updated		MONDO:0007959
medulloblastoma	MONDO:0002797	NCIT:C3997	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
medulloblastoma	MONDO:0002797	NCIT:C3997	updated		MONDO:0007959
medulloblastoma	MONDO:0007959	DOID:0050902	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
medulloblastoma	MONDO:0007959	MONDO:Lexical	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
medulloblastoma	MONDO:0007959	NCIT:C3222	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
medulloblastoma	MONDO:0007959	OMIM:155255	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
medulloblastoma	MONDO:0007959	Orphanet:616	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	DOID:0060610	updated		MONDO:0025986
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	OMIM:249210	updated		MONDO:0025986
megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0100354	Orphanet:2241	updated		MONDO:0025986
megaduodenum and/or megacystis	MONDO:0016829	Orphanet:2604	confirmed		
megaduodenum and/or megacystis	MONDO:0020754	OMIM:155310	updated		
megalocornea	MONDO:0009576	DOID:0060305	confirmed		
megalocornea	MONDO:0009576	MONDO:ambiguous	confirmed		
megalocornea	MONDO:0009576	OMIM:249300	confirmed		
megalocornea	MONDO:0009576	icd11.foundation:58849242	confirmed		
megalocornea	MONDO:0010649	OMIM:309300	updated		
megalocornea	MONDO:0010649	OMIM:309300	updated		MONDO:0009576
melancholia	MONDO:0012048	DOID:1595	added		MONDO:0002444
melancholic depression	MONDO:0002444	NCIT:C34812	confirmed		
melancholic depression	MONDO:0012048	DOID:1595	added		
"melanoma, cutaneous malignant"	MONDO:0007963	OMIM:155600	updated		
"melanoma, cutaneous malignant"	MONDO:0024462	OMIMPS:155600	confirmed		
"melanoma, malignant"	MONDO:0005105	NCIT:C3224	confirmed		
"melanoma, malignant"	MONDO:0007963	OMIM:155600	updated		
melanoma-pancreatic cancer syndrome	MONDO:0011713	NCIT:C176904	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
melanoma-pancreatic cancer syndrome	MONDO:0011713	OMIM:606719	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
melanoma-pancreatic cancer syndrome	MONDO:0018453	Orphanet:404560	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
melanoma-pancreatic cancer syndrome	MONDO:0018453	Orphanet:404560	updated		MONDO:0011713
melanosis universalis hereditaria	MONDO:0007771	DOID:0111373	updated		
melanosis universalis hereditaria	MONDO:0007771	OMIM:145250	updated		
melanosis universalis hereditaria	MONDO:0013648	Orphanet:79146	unconfirmed		
meningeal neoplasm	MONDO:0016642	DOID:3565	updated		
meningeal neoplasm	MONDO:0016743	NCIT:C3229	confirmed		
meningioma	MONDO:0003057	NCIT:C8264	updated		
meningioma	MONDO:0003057	NCIT:C8264	updated		MONDO:0016642
meningioma	MONDO:0016642	DOID:3565	confirmed		
meningioma	MONDO:0016642	MONDO:ambiguous	confirmed		
meningioma	MONDO:0016642	NCIT:C3230	unconfirmed		
meningioma	MONDO:0016642	Orphanet:2495	unconfirmed		
"meningioma, malignant"	MONDO:0020634	NCIT:C38938	unconfirmed		
"meningioma, malignant"	MONDO:0020635	NCIT:C4051	updated		
meningitis	MONDO:0004796	DOID:9471	updated		
meningitis	MONDO:0004796	DOID:9471	updated		MONDO:0021108
meningitis	MONDO:0021108	NCIT:C26828	confirmed		
mental disorder	MONDO:0002025	NCIT:C2893	updated		MONDO:0005084
mental or behavioural disorder	MONDO:0005084		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
mental or behavioural disorder	MONDO:0005485	DOID:2468	updated	http://purl.obolibrary.org/obo/OMO_0003005	
mesenchymal chondrosarcoma	MONDO:0003041	NCIT:C27374	updated		
mesenchymal chondrosarcoma	MONDO:0003041	NCIT:C27374	updated		MONDO:0006853
mesenchymal chondrosarcoma	MONDO:0006853	DOID:4545	unconfirmed		
mesenchymal chondrosarcoma	MONDO:0006853	NCIT:C3737	confirmed		
mesoblastic nephroma	MONDO:0003130		confirmed		
mesoblastic nephroma	MONDO:0017043	NCIT:C6569	updated		
mesoblastic nephroma	MONDO:0017043	NCIT:C6569	updated		MONDO:0003130
"mesodermal Dysmorphodystrophy, congenital"	MONDO:0010194	OMIM:277600	updated		
"mesodermal Dysmorphodystrophy, congenital"	MONDO:0012013	OMIM:608328	updated		
"mesodermal Dysmorphodystrophy, congenital"	MONDO:0018096	DOID:0050475	confirmed		
mesothelioma of peritoneum	MONDO:0002112	DOID:1789	updated		
mesothelioma of peritoneum	MONDO:0006362		confirmed		
"mesothelioma, benign"	MONDO:0002373	MONDO:patterns/benign	unconfirmed		
"mesothelioma, benign"	MONDO:0004230	NCIT:C3762	updated		
metabolic syndrome X	MONDO:0000816	NCIT:C84442	updated		
metabolic syndrome X	MONDO:0000816	NCIT:C84442	updated		MONDO:0011565
metabolic syndrome X	MONDO:0011565	DOID:14221	added		
metachromatic leukodystrophy	MONDO:0009591	OMIM:250100	updated		
metachromatic leukodystrophy	MONDO:0009591	OMIM:250100	updated		MONDO:0018868
metachromatic leukodystrophy	MONDO:0018868	DOID:10581	added		
methionine synthase deficiency	MONDO:0009609	OMIM:250940	updated		
methionine synthase deficiency	MONDO:0021915	NCIT:C99081	confirmed		
"methylcobalamin deficiency, cblG type"	MONDO:0009609	DOID:0112256	updated		
"methylcobalamin deficiency, cblG type"	MONDO:0009609	OMIM:250940	updated		
"methylcobalamin deficiency, cblG type"	MONDO:0021915	NCIT:C99081	unconfirmed		
micro syndrome	MONDO:0010822	OMIM:600118	updated		
micro syndrome	MONDO:0016649	DOID:0060237	confirmed		
micro syndrome	MONDO:0016649	Orphanet:2510	unconfirmed		
"microcephalic osteodysplastic primordial dwarfism, type 3"	MONDO:0008871	OMIM:210710	added		MONDO:0008873
"microcephaly, hiatal hernia and nephrotic syndrome"	MONDO:0009627		unconfirmed		
"microcephaly, hiatal hernia and nephrotic syndrome"	MONDO:0033005	DOID:0060364	added		
microcephaly-oculo-digito-esophageal-duodenal syndrome	MONDO:0008115	OMIM:164280	updated		
microcephaly-oculo-digito-esophageal-duodenal syndrome	MONDO:0015267	DOID:0060464	confirmed		
micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification	MONDO:0009629	OMIM:251450	updated		
micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification	MONDO:0015426	DOID:0060462	unconfirmed		
micropapillary serous carcinoma	MONDO:0002368	DOID:2632	updated		MONDO:0006302
microphthalmia with colobomatous cyst	MONDO:0000170	Orphanet:98938	confirmed		
microphthalmia with colobomatous cyst	MONDO:0009630	OMIM:251505	updated		
microphthalmia-dermal aplasia-sclerocornea syndrome	MONDO:0010672	Orphanet:2556	confirmed		
microphthalmia-dermal aplasia-sclerocornea syndrome	MONDO:0024552	DOID:0111808	added		
migraine	MONDO:0005277	DOID:6364	unconfirmed		
migraine	MONDO:0005277	NCIT:C89715	confirmed		
migraine	MONDO:0008000	OMIM:157300	updated		
mineral metabolism disease	MONDO:0024301	DOID:0050032	updated		MONDO:0000226
mitochondrial disease	MONDO:0004069	Orphanet:68380	updated		MONDO:0044970
mitochondrial myopathy and sideroblastic anemia	MONDO:0000863	MONDO:0010892	confirmed		
mitochondrial myopathy and sideroblastic anemia	MONDO:0000863	Orphanet:2598	confirmed		
mitochondrial myopathy and sideroblastic anemia	MONDO:0024553	OMIM:600462	updated		
mixed phenotype acute leukemia	MONDO:0020322	DOID:9953	added		
mixed phenotype acute leukemia	MONDO:0020322	DOID:9953	added		MONDO:0020743
mixed phenotype acute leukemia	MONDO:0020743	NCIT:C82179	confirmed		
mixed phenotype acute leukemia	MONDO:0020743	Orphanet:530995	confirmed		
mixed tumor	MONDO:0005853	DOID:154	updated		
mixed tumor	MONDO:0021043	NCIT:C6930	confirmed		
molar pregnancy	MONDO:0006248	NCIT:C3110	confirmed		
