subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0010098	taurodontism	skos:exactMatch	ICD10CM:K00.2	semapv:RegularExpressionReplacement	Abnormalities of size and form of teeth	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	taurodontism
MONDO:0010098	taurodontism	skos:exactMatch	ICD10CM:K00.2	semapv:LexicalMatching	Abnormalities of size and form of teeth	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	taurodontism
MONDO:0000290	primary amebic meningoencephalitis	skos:exactMatch	ICD10CM:B60.2	semapv:LexicalMatching	Naegleriasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary amebic meningoencephalitis
MONDO:0002127	urethral stricture	skos:exactMatch	ICD10CM:N35	semapv:LexicalMatching	Urethral stricture	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture
MONDO:0002127	urethral stricture	skos:exactMatch	ICD10CM:N35	semapv:RegularExpressionReplacement	Urethral stricture	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urethral stricture
MONDO:0002127	urethral stricture	skos:exactMatch	ICD10CM:N35	semapv:LexicalMatching	Urethral stricture	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urethral stricture
MONDO:0006981	subacute bacterial endocarditis	skos:exactMatch	ICD10CM:I33.0	semapv:RegularExpressionReplacement	Acute and subacute infective endocarditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	endocarditis lenta
MONDO:0017178	osteochondritis dissecans	skos:exactMatch	ICD10CM:M93.2	semapv:LexicalMatching	Osteochondritis dissecans	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteochondritis dissecans
MONDO:0017178	osteochondritis dissecans	skos:exactMatch	ICD10CM:M93.2	semapv:RegularExpressionReplacement	Osteochondritis dissecans	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteochondritis dissecans
MONDO:0017178	osteochondritis dissecans	skos:exactMatch	ICD10CM:M93.2	semapv:LexicalMatching	Osteochondritis dissecans	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteochondritis dissecans
MONDO:0043783	sclerema neonatorum	skos:exactMatch	ICD10CM:P83.0	semapv:LexicalMatching	Sclerema neonatorum	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sclerema neonatorum
MONDO:0043783	sclerema neonatorum	skos:exactMatch	ICD10CM:P83.0	semapv:LexicalMatching	Sclerema neonatorum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerema neonatorum
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	ICD10CM:C81	semapv:LexicalMatching	Hodgkin lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hodgkin lymphoma
MONDO:0005119	anthrax infection	skos:exactMatch	ICD10CM:A22	semapv:LexicalMatching	Anthrax	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anthrax
MONDO:0015681	childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	Other childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	disintegrative psychosis
MONDO:0015681	childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	Other childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	heller's syndrome
MONDO:0015681	childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	Other childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	symbiotic psychosis
MONDO:0015681	childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	Other childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dementia infantilis
MONDO:0005768	gastrointestinal tuberculosis	skos:exactMatch	ICD10CM:A18.3	semapv:LexicalMatching	Tuberculosis of intestines, peritoneum and mesenteric glands	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculosis of intestines, peritoneum and mesenteric glands
MONDO:0005833	lymphatic system disorder	skos:exactMatch	ICD10CM:R59	semapv:LexicalMatching	Enlarged lymph nodes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	swollen glands
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	ICD10CM:Q21.2	semapv:LexicalMatching	Atrioventricular septal defect	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	common atrioventricular canal
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	ICD10CM:Q21.2	semapv:LexicalMatching	Atrioventricular septal defect	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atrioventricular septal defect
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	ICD10CM:Q21.2	semapv:LexicalMatching	Atrioventricular septal defect	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrioventricular septal defect
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	ICD10CM:Q21.2	semapv:LexicalMatching	Atrioventricular septal defect	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	endocardial cushion defect
MONDO:0001596	hypochondriasis	skos:exactMatch	ICD10CM:F45.21	semapv:LexicalMatching	Hypochondriasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypochondriasis
MONDO:0001596	hypochondriasis	skos:exactMatch	ICD10CM:F45.21	semapv:LexicalMatching	Hypochondriasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypochondriacal neurosis
MONDO:0018971	isolated oxycephaly	skos:exactMatch	ICD10CM:Q75.0	semapv:LexicalMatching	Craniosynostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acrocephaly
MONDO:0001801	staphyloma posticum	skos:exactMatch	ICD10CM:H15.83	semapv:LexicalMatching	Staphyloma posticum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	staphyloma posticum
MONDO:0002965	parovarian cyst	skos:exactMatch	ICD10CM:Q50.5	semapv:LexicalMatching	Embryonic cyst of broad ligament	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	parovarian cyst
MONDO:0002965	parovarian cyst	skos:exactMatch	ICD10CM:Q50.5	semapv:LexicalMatching	Embryonic cyst of broad ligament	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	parovarian cyst
MONDO:0008698	achalasia	skos:exactMatch	ICD10CM:K22.0	semapv:LexicalMatching	Achalasia of cardia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	achalasia of cardia
MONDO:0008698	achalasia	skos:exactMatch	ICD10CM:K22.0	semapv:LexicalMatching	Achalasia of cardia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiospasm
MONDO:0001322	pericardium cancer	skos:exactMatch	ICD10CM:C38.0	semapv:LexicalMatching	Malignant neoplasm of heart	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of pericardium
MONDO:0005377	nephrotic syndrome	skos:exactMatch	ICD10CM:N04	semapv:LexicalMatching	Nephrotic syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nephrotic syndrome
MONDO:0005377	nephrotic syndrome	skos:exactMatch	ICD10CM:N04	semapv:LexicalMatching	Nephrotic syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrotic syndrome
MONDO:0013730	graft versus host disease	skos:exactMatch	ICD10CM:D89.81	semapv:LexicalMatching	Graft-versus-host disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	graft-versus-host disease
MONDO:0022428	aluminosis	skos:exactMatch	ICD10CM:J63.0	semapv:RegularExpressionReplacement	Aluminosis (of lung)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aluminosis
MONDO:0000476	generalized dystonia	skos:exactMatch	ICD10CM:G24.1	semapv:LexicalMatching	Genetic torsion dystonia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dystonia deformans progressiva
MONDO:0001716	corneal argyrosis	skos:exactMatch	ICD10CM:H18.02	semapv:LexicalMatching	Argentous corneal deposits	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	argentous corneal deposits
MONDO:0001021	ametropic amblyopia	skos:exactMatch	ICD10CM:H53.02	semapv:LexicalMatching	Refractive amblyopia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	refractive amblyopia
MONDO:0008039	tropical spastic paraparesis	skos:exactMatch	ICD10CM:G04.1	semapv:LexicalMatching	Tropical spastic paraplegia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tropical spastic paraplegia
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	skos:exactMatch	ICD10CM:E72.81	semapv:LexicalMatching	Disorders of gamma aminobutyric acid metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	succinic semialdehyde dehydrogenase deficiency
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	skos:exactMatch	ICD10CM:E72.81	semapv:LexicalMatching	Disorders of gamma aminobutyric acid metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	succinic semialdehyde dehydrogenase deficiency
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	skos:exactMatch	ICD10CM:E72.81	semapv:LexicalMatching	Disorders of gamma aminobutyric acid metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gamma-hydroxybutyric aciduria
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	skos:exactMatch	ICD10CM:E72.81	semapv:LexicalMatching	Disorders of gamma aminobutyric acid metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	4-hydroxybutyric aciduria
MONDO:0005810	infectious mononucleosis	skos:exactMatch	ICD10CM:B27.0	semapv:LexicalMatching	Gammaherpesviral mononucleosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gammaherpesviral mononucleosis
MONDO:0013571	acatalasia	skos:exactMatch	ICD10CM:E80.3	semapv:RegularExpressionReplacement	Defects of catalase and peroxidase	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acatalasia
MONDO:0013571	acatalasia	skos:exactMatch	ICD10CM:E80.3	semapv:RegularExpressionReplacement	Defects of catalase and peroxidase	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acatalasia
MONDO:0018969	craniorachischisis	skos:exactMatch	ICD10CM:Q00.1	semapv:RegularExpressionReplacement	Craniorachischisis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	craniorachischisis
MONDO:0018969	craniorachischisis	skos:exactMatch	ICD10CM:Q00.1	semapv:LexicalMatching	Craniorachischisis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniorachischisis
MONDO:0018969	craniorachischisis	skos:exactMatch	ICD10CM:Q00.1	semapv:LexicalMatching	Craniorachischisis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	craniorachischisis
MONDO:0001247	social phobia	skos:exactMatch	ICD10CM:F40.1	semapv:LexicalMatching	Social phobias	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	social anxiety disorder
MONDO:0010805	bladder exstrophy	skos:exactMatch	ICD10CM:Q64.10	semapv:LexicalMatching	Exstrophy of urinary bladder, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ectopia vesicae
MONDO:0003275	middle ear cancer	skos:exactMatch	ICD10CM:C30-C39	semapv:LexicalMatching	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of middle ear
MONDO:0008541	spermatic cord torsion	skos:exactMatch	ICD10CM:N44.0	semapv:LexicalMatching	Torsion of testis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	torsion of testis
MONDO:0001921	chronic atticoantral disease	skos:exactMatch	ICD10CM:H66.2	semapv:LexicalMatching	Chronic atticoantral suppurative otitis media	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic atticoantral disease
MONDO:0001921	chronic atticoantral disease	skos:exactMatch	ICD10CM:H66.2	semapv:LexicalMatching	Chronic atticoantral suppurative otitis media	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic atticoantral suppurative otitis media
MONDO:0004450	carotid artery occlusion	skos:exactMatch	ICD10CM:I65.2	semapv:LexicalMatching	Occlusion and stenosis of carotid artery	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	occlusion and stenosis of carotid artery
MONDO:0020482	myotonia permanens	skos:exactMatch	ICD10CM:G71.19	semapv:LexicalMatching	Other specified myotonic disorders	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myotonia permanens
MONDO:0000693	bipolar II disorder	skos:exactMatch	ICD10CM:F31.81	semapv:LexicalMatching	Bipolar II disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bipolar ii disorder
MONDO:0000693	bipolar II disorder	skos:exactMatch	ICD10CM:F31.81	semapv:LexicalMatching	Bipolar II disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bipolar ii disorder
MONDO:0023419	hyperprolinemia	skos:exactMatch	ICD10CM:E72.59	semapv:RegularExpressionReplacement	Other disorders of glycine metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperprolinemia
MONDO:0000190	ventricular fibrillation	skos:exactMatch	ICD10CM:I49.01	semapv:RegularExpressionReplacement	Ventricular fibrillation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ventricular fibrillation
MONDO:0000190	ventricular fibrillation	skos:exactMatch	ICD10CM:I49.01	semapv:LexicalMatching	Ventricular fibrillation	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular fibrillation
MONDO:0000190	ventricular fibrillation	skos:exactMatch	ICD10CM:I49.01	semapv:LexicalMatching	Ventricular fibrillation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ventricular fibrillation
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	ICD10CM:E75.25	semapv:LexicalMatching	Metachromatic leukodystrophy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metachromatic leukodystrophy
MONDO:0006314	nasal cavity polyp	skos:exactMatch	ICD10CM:J33.0	semapv:LexicalMatching	Polyp of nasal cavity	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polyp of nasal cavity
MONDO:0004522	peritonitis	skos:exactMatch	ICD10CM:K65	semapv:LexicalMatching	Peritonitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonitis
MONDO:0005411	gallbladder cancer	skos:exactMatch	ICD10CM:C23	semapv:LexicalMatching	Malignant neoplasm of gallbladder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of gallbladder
MONDO:0000129	glutaric aciduria	skos:exactMatch	ICD10CM:E72.3	semapv:RegularExpressionReplacement	Disorders of lysine and hydroxylysine metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glutaric aciduria
MONDO:0000129	glutaric aciduria	skos:exactMatch	ICD10CM:E72.3	semapv:RegularExpressionReplacement	Disorders of lysine and hydroxylysine metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glutaric aciduria
MONDO:0005295	intermittent vascular claudication	skos:exactMatch	ICD10CM:I73.9	semapv:LexicalMatching	Peripheral vascular disease, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	intermittent claudication
MONDO:0004810	acute ethmoiditis	skos:exactMatch	ICD10CM:J01.2	semapv:LexicalMatching	Acute ethmoidal sinusitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute ethmoidal sinusitis
MONDO:0017708	mevalonate kinase deficiency	skos:exactMatch	ICD10CM:M04.1	semapv:LexicalMatching	Periodic fever syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mevalonate kinase deficiency
MONDO:0001046	imperforate anus	skos:exactMatch	ICD10CM:Q42.3	semapv:LexicalMatching	Congenital absence, atresia and stenosis of anus without fistula	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	imperforate anus
MONDO:0001046	imperforate anus	skos:exactMatch	ICD10CM:Q42.3	semapv:LexicalMatching	Congenital absence, atresia and stenosis of anus without fistula	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imperforate anus
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	ICD10CM:C22.0	semapv:LexicalMatching	Liver cell carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	liver cell carcinoma
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	ICD10CM:C22.0	semapv:LexicalMatching	Liver cell carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hepatocellular carcinoma
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	ICD10CM:C22.0	semapv:LexicalMatching	Liver cell carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatocellular carcinoma
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	ICD10CM:C22.0	semapv:LexicalMatching	Liver cell carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatoma
MONDO:0000620	breast benign neoplasm	skos:exactMatch	ICD10CM:D24	semapv:LexicalMatching	Benign neoplasm of breast	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign neoplasm of breast
MONDO:0005711	congenital diaphragmatic hernia	skos:exactMatch	ICD10CM:K44	semapv:LexicalMatching	Diaphragmatic hernia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diaphragmatic hernia
MONDO:0006940	radial nerve lesion	skos:exactMatch	ICD10CM:G56.3	semapv:LexicalMatching	Lesion of radial nerve	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lesion of radial nerve
MONDO:0018460	Eales disease	skos:exactMatch	ICD10CM:H35.06	semapv:LexicalMatching	Retinal vasculitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	eales disease
MONDO:0003454	conjunctival cancer	skos:exactMatch	ICD10CM:C69.0	semapv:RegularExpressionReplacement	Malignant neoplasm of conjunctiva	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of conjunctiva
MONDO:0003454	conjunctival cancer	skos:exactMatch	ICD10CM:C69.0	semapv:LexicalMatching	Malignant neoplasm of conjunctiva	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of conjunctiva
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:exactMatch	ICD10CM:G47.411	semapv:LexicalMatching	Narcolepsy with cataplexy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	narcolepsy with cataplexy
MONDO:0001064	acute eustachian salpingitis	skos:exactMatch	ICD10CM:H68.01	semapv:LexicalMatching	Acute Eustachian salpingitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute eustachian salpingitis
MONDO:0018740	drug-induced methemoglobinemia	skos:exactMatch	ICD10CM:D74.8	semapv:RegularExpressionReplacement	Other methemoglobinemias	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired methemoglobinemia
MONDO:0017147	idiopathic pulmonary arterial hypertension	skos:exactMatch	ICD10CM:I27.0	semapv:LexicalMatching	Primary pulmonary hypertension	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary arterial hypertension
MONDO:0017147	idiopathic pulmonary arterial hypertension	skos:exactMatch	ICD10CM:I27.0	semapv:LexicalMatching	Primary pulmonary hypertension	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary pulmonary arterial hypertension
MONDO:0019121	pneumocystosis	skos:exactMatch	ICD10CM:F16	semapv:LexicalMatching	Hallucinogen related disorders	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcp
MONDO:0006802	inappropriate ADH syndrome	skos:exactMatch	ICD10CM:E22.2	semapv:LexicalMatching	Syndrome of inappropriate secretion of antidiuretic hormone	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	syndrome of inappropriate secretion of antidiuretic hormone
MONDO:0001457	secondary vitreoretinal degeneration	skos:exactMatch	ICD10CM:H35.46	semapv:LexicalMatching	Secondary vitreoretinal degeneration	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration
MONDO:0021107	narcolepsy	skos:exactMatch	ICD10CM:G47.41	semapv:LexicalMatching	Narcolepsy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	narcolepsy
MONDO:0021107	narcolepsy	skos:exactMatch	ICD10CM:G47.41	semapv:LexicalMatching	Narcolepsy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	narcolepsy
MONDO:0006241	hepatic granuloma	skos:exactMatch	ICD10CM:D86.89	semapv:LexicalMatching	Sarcoidosis of other sites	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hepatic granuloma
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	skos:exactMatch	ICD10CM:E74.09	semapv:LexicalMatching	Other glycogen storage disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	andersen disease
MONDO:0009831	malignant pancreatic neoplasm	skos:exactMatch	ICD10CM:C25.0	semapv:LexicalMatching	Malignant neoplasm of head of pancreas	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of head of pancreas
MONDO:0013166	GABA aminotransferase deficiency	skos:exactMatch	ICD10CM:E72.81	semapv:LexicalMatching	Disorders of gamma aminobutyric acid metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaba transaminase deficiency
MONDO:0006653	anthracosilicosis	skos:exactMatch	ICD10CM:J60	semapv:LexicalMatching	Coalworker's pneumoconiosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anthracosilicosis
MONDO:0005406	gestational diabetes	skos:exactMatch	ICD10CM:O24.4	semapv:LexicalMatching	Gestational diabetes mellitus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gestational diabetes mellitus
MONDO:0018018	wild type ATTR amyloidosis	skos:exactMatch	ICD10CM:E85.82	semapv:RegularExpressionReplacement	Wild-type transthyretin-related (ATTR) amyloidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	senile systemic amyloidosis
MONDO:0003082	filamentary keratitis	skos:exactMatch	ICD10CM:H16.12	semapv:LexicalMatching	Filamentary keratitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	filamentary keratitis
MONDO:0040753	latent tuberculosis infection	skos:exactMatch	ICD10CM:Z22.7	semapv:RegularExpressionReplacement	Latent tuberculosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	latent tuberculosis infection
