subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0001772	ulcer of anus and rectum	skos:exactMatch	ICD10CM:K62.6	Unspecified	Ulcer of anus and rectum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019380	western equine encephalitis	skos:exactMatch	ICD10CM:A83.1	Unspecified	Western equine encephalitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006722	dental fluorosis	skos:exactMatch	ICD10CM:K00.3	Unspecified	Mottled teeth	MONDO_MAPPINGS						14	0.7391304347826086	1.96875
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	ICD10CM:Q71.13	Unspecified	Congenital absence of upper arm and forearm with hand present, bilateral	MONDO_MAPPINGS						9	0.11111111111111116	1.9876543209876543
MONDO:0001885	lateral cystocele	skos:exactMatch	ICD10CM:N81.12	Unspecified	Cystocele, lateral	MONDO_MAPPINGS						15	0.05555555555555558	1.9411764705882353
MONDO:0005298	osteoporosis	skos:exactMatch	ICD10CM:M81	Unspecified	Osteoporosis without current pathological fracture	MONDO_MAPPINGS						38	0.76	1.9166666666666667
MONDO:0004703	bladder carcinoma in situ	skos:exactMatch	ICD10CM:D09.0	Unspecified	Carcinoma in situ of bladder	MONDO_MAPPINGS						19	0.1071428571428571	1.96
MONDO:0018879	lichen planopilaris	skos:exactMatch	ICD10CM:L66.1	Unspecified	Lichen planopilaris	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001624	acute sphenoidal sinusitis	skos:exactMatch	ICD10CM:J01.3	Unspecified	Acute sphenoidal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006904	phimosis	skos:exactMatch	ICD10CM:N47.1	Unspecified	Phimosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004668	fascioliasis	skos:exactMatch	ICD10CM:B66.3	Unspecified	Fascioliasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0012155	choanal atresia	skos:exactMatch	ICD10CM:Q30.0	Unspecified	Choanal atresia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	ICD10CM:D59.3	Unspecified	Hemolytic-uremic syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018965	Alport syndrome	skos:exactMatch	ICD10CM:Q87.81	Unspecified	Alport syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006826	kwashiorkor	skos:exactMatch	ICD10CM:E40	Unspecified	Kwashiorkor	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	ICD10CM:D16.5	Unspecified	Benign neoplasm of lower jaw bone	MONDO_MAPPINGS						0	0.0	0.0
MONDO:8000010	antiphospholipid syndrome	skos:exactMatch	ICD10CM:D68.61	Unspecified	Antiphospholipid syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016296	holoprosencephaly	skos:exactMatch	ICD10CM:Q04.2	Unspecified	Holoprosencephaly	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001161	schizoid personality disorder	skos:exactMatch	ICD10CM:F60.1	Unspecified	Schizoid personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001039	tonsillitis	skos:exactMatch	ICD10CM:J35.01	Unspecified	Chronic tonsillitis	MONDO_MAPPINGS						8	0.42105263157894735	1.9090909090909092
MONDO:0005079	polyp	skos:exactMatch	ICD10CM:N84	Unspecified	Polyp of female genital tract	MONDO_MAPPINGS						24	0.8275862068965517	1.8
MONDO:0001622	mechanical lagophthalmos	skos:exactMatch	ICD10CM:H02.22	Unspecified	Mechanical lagophthalmos	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010029	situs inversus	skos:exactMatch	ICD10CM:Q89.3	Unspecified	Situs inversus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000940	trypanosomiasis	skos:exactMatch	ICD10CM:B56	Unspecified	African trypanosomiasis	MONDO_MAPPINGS						8	0.34782608695652173	1.9333333333333333
MONDO:0006533	cholesteatoma of middle ear	skos:exactMatch	ICD10CM:H71	Unspecified	Cholesteatoma of middle ear	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001139	sexual masochism disorder	skos:exactMatch	ICD10CM:F65.51	Unspecified	Sexual masochism	MONDO_MAPPINGS						9	0.36	1.9664
MONDO:0015614	dermatitis herpetiformis	skos:exactMatch	ICD10CM:L13.0	Unspecified	Dermatitis herpetiformis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0012197	idiopathic aplastic anemia	skos:exactMatch	ICD10CM:D61.3	Unspecified	Idiopathic aplastic anemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002425	rectosigmoid junction cancer	skos:exactMatch	ICD10CM:C19	Unspecified	Malignant neoplasm of rectosigmoid junction	MONDO_MAPPINGS						29	0.4565217391304348	1.9642857142857142
MONDO:0001330	presbyopia	skos:exactMatch	ICD10CM:H52.4	Unspecified	Presbyopia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002313	vernal conjunctivitis	skos:exactMatch	ICD10CM:H10.44	Unspecified	Vernal conjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007037	achondroplasia	skos:exactMatch	ICD10CM:Q77.4	Unspecified	Achondroplasia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020528	ACTH-dependent Cushing syndrome	skos:exactMatch	ICD10CM:E24.0	Unspecified	Pituitary-dependent Cushing's disease	MONDO_MAPPINGS						16	0.38095238095238093	1.9698231009365244
MONDO:0009107	diastrophic dysplasia	skos:exactMatch	ICD10CM:Q77.5	Unspecified	Diastrophic dysplasia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001120	chronic frontal sinusitis	skos:exactMatch	ICD10CM:J32.1	Unspecified	Chronic frontal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001126	gastric ulcer	skos:exactMatch	ICD10CM:K25	Unspecified	Gastric ulcer	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006825	kuru	skos:exactMatch	ICD10CM:A81.81	Unspecified	Kuru	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018312	histoplasmosis	skos:exactMatch	ICD10CM:B39	Unspecified	Histoplasmosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002172	otosalpingitis	skos:exactMatch	ICD10CM:H68.0	Unspecified	Eustachian salpingitis	MONDO_MAPPINGS						10	0.5	1.9387755102040816
MONDO:0002068	female breast lower-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.3	Unspecified	Malignant neoplasm of lower-inner quadrant of breast	MONDO_MAPPINGS						25	0.368421052631579	1.9767995240928018
MONDO:0003085	keratitis	skos:exactMatch	ICD10CM:H16	Unspecified	Keratitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002494	substance-related disorder	skos:exactMatch	ICD10CM:F10-F19	Unspecified	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	MONDO_MAPPINGS						63	0.6533333333333333	1.9615384615384615
MONDO:0003276	middle ear disorder	skos:exactMatch	ICD10CM:H65-H75	Unspecified	Diseases of middle ear and mastoid (H65-H75)	MONDO_MAPPINGS						29	0.6304347826086957	1.9473684210526316
MONDO:0006545	erythema multiforme	skos:exactMatch	ICD10CM:L51	Unspecified	Erythema multiforme	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005312	pouchitis	skos:exactMatch	ICD10CM:K91.850	Unspecified	Pouchitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018076	tuberculosis	skos:exactMatch	ICD10CM:A15-A19	Unspecified	Tuberculosis (A15-A19)	MONDO_MAPPINGS						10	0.4545454545454546	1.9166666666666667
MONDO:0019474	hepatosplenic T-cell lymphoma	skos:exactMatch	ICD10CM:C86.1	Unspecified	Hepatosplenic T-cell lymphoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019350	hereditary spherocytosis	skos:exactMatch	ICD10CM:D58.0	Unspecified	Hereditary spherocytosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005669	black piedra	skos:exactMatch	ICD10CM:B36.3	Unspecified	Black piedra	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007254	breast cancer	skos:exactMatch	ICD10CM:C50	Unspecified	Malignant neoplasm of breast	MONDO_MAPPINGS						23	0.6774193548387097	1.9349112426035502
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	skos:exactMatch	ICD10CM:M12.2	Unspecified	Villonodular synovitis (pigmented)	MONDO_MAPPINGS						35	0.39583333333333337	1.9789075175770687
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	skos:exactMatch	ICD10CM:Q72.23	Unspecified	Congenital absence of both lower leg and foot, bilateral	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001795	plantar wart	skos:exactMatch	ICD10CM:B07.0	Unspecified	Plantar wart	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005609	herpes zoster	skos:exactMatch	ICD10CM:B02	Unspecified	Zoster [herpes zoster]	MONDO_MAPPINGS						9	0.40909090909090906	1.9230769230769231
MONDO:0018824	pyoderma gangrenosum	skos:exactMatch	ICD10CM:L88	Unspecified	Pyoderma gangrenosum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:exactMatch	ICD10CM:A39.1	Unspecified	Waterhouse-Friderichsen syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002153	telogen effluvium	skos:exactMatch	ICD10CM:L65.0	Unspecified	Telogen effluvium	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001276	expressive language disorder	skos:exactMatch	ICD10CM:F80.1	Unspecified	Expressive language disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004913	alternating esotropia	skos:exactMatch	ICD10CM:H50.05	Unspecified	Alternating esotropia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010888	endometriosis of uterus	skos:exactMatch	ICD10CM:N80.0	Unspecified	Endometriosis of uterus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018974	paraneoplastic pemphigus	skos:exactMatch	ICD10CM:L10.81	Unspecified	Paraneoplastic pemphigus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005990	tracheitis	skos:exactMatch	ICD10CM:J04.1	Unspecified	Acute tracheitis	MONDO_MAPPINGS						6	0.375	1.9
MONDO:0001903	calcific tendinitis	skos:exactMatch	ICD10CM:M65.2	Unspecified	Calcific tendinitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005893	pancreatic endocrine carcinoma	skos:exactMatch	ICD10CM:C25.4	Unspecified	Malignant neoplasm of endocrine pancreas	MONDO_MAPPINGS						24	0.4444444444444444	1.9666666666666666
MONDO:0004719	hard palate cancer	skos:exactMatch	ICD10CM:C05.0	Unspecified	Malignant neoplasm of hard palate	MONDO_MAPPINGS						26	0.5833333333333333	1.9506172839506173
MONDO:0004670	lupus erythematosus	skos:exactMatch	ICD10CM:L93	Unspecified	Lupus erythematosus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007655	fissured tongue	skos:exactMatch	ICD10CM:K14.5	Unspecified	Plicated tongue	MONDO_MAPPINGS						6	0.5	1.951111111111111
MONDO:0004785	blepharitis	skos:exactMatch	ICD10CM:H01.0	Unspecified	Blepharitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	ICD10CM:N70-N77	Unspecified	Inflammatory diseases of female pelvic organs (N70-N77)	MONDO_MAPPINGS						42	0.509090909090909	1.962962962962963
MONDO:0006844	magnesium deficiency	skos:exactMatch	ICD10CM:E61.2	Unspecified	Magnesium deficiency	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001621	tick-borne relapsing fever	skos:exactMatch	ICD10CM:A68.1	Unspecified	Tick-borne relapsing fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003398	anterograde amnesia	skos:exactMatch	ICD10CM:R41.1	Unspecified	Anterograde amnesia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000226	mineral metabolism disease	skos:exactMatch	ICD10CM:E83	Unspecified	Disorders of mineral metabolism	MONDO_MAPPINGS						21	0.2727272727272727	1.9615384615384615
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:exactMatch	ICD10CM:P29.3	Unspecified	Persistent fetal circulation	MONDO_MAPPINGS						52	0.6323529411764706	1.987455621301775
MONDO:0005774	glanders	skos:exactMatch	ICD10CM:A24.0	Unspecified	Glanders	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	ICD10CM:D29.1	Unspecified	Benign neoplasm of prostate	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001949	acute thyroiditis	skos:exactMatch	ICD10CM:E06.0	Unspecified	Acute thyroiditis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017351	inborn disorder of lysine and hydroxylysine metabolism	skos:exactMatch	ICD10CM:E72.3	Unspecified	Disorders of lysine and hydroxylysine metabolism	MONDO_MAPPINGS						8	0.1454545454545455	1.9814814814814814
MONDO:0002022	disorder of orbital region	skos:exactMatch	ICD10CM:H00-H59	Unspecified	Diseases of the eye and adnexa (H00-H59)	MONDO_MAPPINGS						29	0.7307692307692308	1.9718934911242603
MONDO:0016044	cleft lip/palate	skos:exactMatch	ICD10CM:Q35-Q37	Unspecified	Cleft lip and cleft palate (Q35-Q37)	MONDO_MAPPINGS						21	0.5945945945945945	1.94140625
MONDO:0001451	peripheral retinal degeneration	skos:exactMatch	ICD10CM:H35.4	Unspecified	Peripheral retinal degeneration	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000309	aniseikonia	skos:exactMatch	ICD10CM:H52.32	Unspecified	Aniseikonia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005080	portal hypertension	skos:exactMatch	ICD10CM:K76.6	Unspecified	Portal hypertension	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004881	myositis fibrosa	skos:exactMatch	ICD10CM:M60.1	Unspecified	Interstitial myositis	MONDO_MAPPINGS						16	0.45833333333333337	1.9453125
MONDO:0006524	acrodermatitis chronica atrophicans	skos:exactMatch	ICD10CM:L90.4	Unspecified	Acrodermatitis chronica atrophicans	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005365	hearing loss disorder	skos:exactMatch	ICD10CM:H90	Unspecified	Conductive and sensorineural hearing loss	MONDO_MAPPINGS						33	0.4878048780487805	1.9523809523809523
MONDO:0004593	Bartholin duct cyst	skos:exactMatch	ICD10CM:N75.0	Unspecified	Cyst of Bartholin's gland	MONDO_MAPPINGS						18	0.4285714285714286	1.9501385041551247
MONDO:0008243	Pick disease	skos:exactMatch	ICD10CM:G31.01	Unspecified	Pick's disease	MONDO_MAPPINGS						2	0.1428571428571429	1.9166666666666667
MONDO:0007035	acanthosis nigricans	skos:exactMatch	ICD10CM:L83	Unspecified	Acanthosis nigricans	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005820	Lassa fever	skos:exactMatch	ICD10CM:A96.2	Unspecified	Lassa fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004679	leukoplakia of vagina	skos:exactMatch	ICD10CM:N89.4	Unspecified	Leukoplakia of vagina	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017881	Kyasanur forest disease	skos:exactMatch	ICD10CM:A98.2	Unspecified	Kyasanur Forest disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019121	pneumocystosis	skos:exactMatch	ICD10CM:B59	Unspecified	Pneumocystosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001701	gastrointestinal anthrax	skos:exactMatch	ICD10CM:A22.2	Unspecified	Gastrointestinal anthrax	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003664	hemolytic anemia	skos:exactMatch	ICD10CM:D55-D59	Unspecified	Hemolytic anemias (D55-D59)	MONDO_MAPPINGS						11	0.40740740740740744	1.9375
MONDO:0002202	outlet dysfunction constipation	skos:exactMatch	ICD10CM:K59.02	Unspecified	Outlet dysfunction constipation	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001427	Dieulafoy lesion	skos:exactMatch	ICD10CM:K31.82	Unspecified	Dieulafoy lesion (hemorrhagic) of stomach and duodenum	MONDO_MAPPINGS						38	0.7037037037037037	1.9375
MONDO:0005165	benign neoplasm	skos:exactMatch	ICD10CM:D10-D36	Unspecified	Benign neoplasms, except benign neuroendocrine tumors (D10-D36)	MONDO_MAPPINGS						48	0.7619047619047619	1.9333333333333333
MONDO:0003009	hyperaldosteronism	skos:exactMatch	ICD10CM:E26	Unspecified	Hyperaldosteronism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007713	clonic hemifacial spasm	skos:exactMatch	ICD10CM:G51.3	Unspecified	Clonic hemifacial spasm	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007835	intussusception	skos:exactMatch	ICD10CM:K56.1	Unspecified	Intussusception	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002186	acute maxillary sinusitis	skos:exactMatch	ICD10CM:J01.0	Unspecified	Acute maxillary sinusitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006834	lip cancer	skos:exactMatch	ICD10CM:C00	Unspecified	Malignant neoplasm of lip	MONDO_MAPPINGS						21	0.75	1.93
MONDO:0005776	gnathomiasis	skos:exactMatch	ICD10CM:B83.1	Unspecified	Gnathostomiasis	MONDO_MAPPINGS						3	0.19999999999999996	1.9166666666666667
MONDO:0021439	benign neoplasm of pituitary gland	skos:exactMatch	ICD10CM:D35.2	Unspecified	Benign neoplasm of pituitary gland	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006526	allergic urticaria	skos:exactMatch	ICD10CM:L50.0	Unspecified	Allergic urticaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005989	toxoplasmosis	skos:exactMatch	ICD10CM:B58	Unspecified	Toxoplasmosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001293	subglottis cancer	skos:exactMatch	ICD10CM:C32.2	Unspecified	Malignant neoplasm of subglottis	MONDO_MAPPINGS						28	0.6	1.9515570934256055
MONDO:0015469	craniosynostosis	skos:exactMatch	ICD10CM:Q75.0	Unspecified	Craniosynostosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001308	corneal deposit	skos:exactMatch	ICD10CM:H18.0	Unspecified	Corneal pigmentations and deposits	MONDO_MAPPINGS						19	0.5588235294117647	1.9333333333333333
MONDO:0005772	geotrichosis	skos:exactMatch	ICD10CM:B48.3	Unspecified	Geotrichosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005306	ankylosing spondylitis	skos:exactMatch	ICD10CM:M45	Unspecified	Ankylosing spondylitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002419	transient tic disorder	skos:exactMatch	ICD10CM:F95.0	Unspecified	Transient tic disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001367	chronic congestive splenomegaly	skos:exactMatch	ICD10CM:D73.2	Unspecified	Chronic congestive splenomegaly	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005593	chronic periodontitis	skos:exactMatch	ICD10CM:K05.3	Unspecified	Chronic periodontitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001889	ovarian dysfunction	skos:exactMatch	ICD10CM:E28	Unspecified	Ovarian dysfunction	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005527	toxic encephalopathy	skos:exactMatch	ICD10CM:G92	Unspecified	Toxic encephalopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021669	post-infectious disorder	skos:exactMatch	ICD10CM:B90-B94	Unspecified	Sequelae of infectious and parasitic diseases (B90-B94)	MONDO_MAPPINGS						40	0.6140350877192983	1.9583333333333333
MONDO:0001618	balanoposthitis	skos:exactMatch	ICD10CM:N47.6	Unspecified	Balanoposthitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004223	polyp of middle ear	skos:exactMatch	ICD10CM:H74.4	Unspecified	Polyp of middle ear	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006572	lichen planus	skos:exactMatch	ICD10CM:L43	Unspecified	Lichen planus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:exactMatch	ICD10CM:D80.7	Unspecified	Transient hypogammaglobulinemia of infancy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006771	glossitis	skos:exactMatch	ICD10CM:K14.0	Unspecified	Glossitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016028	erythromelalgia	skos:exactMatch	ICD10CM:I73.81	Unspecified	Erythromelalgia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009693	plasma cell myeloma	skos:exactMatch	ICD10CM:C90.0	Unspecified	Multiple myeloma	MONDO_MAPPINGS						10	0.40909090909090906	1.9529085872576177
MONDO:0011871	Niemann-Pick disease type B	skos:exactMatch	ICD10CM:E75.241	Unspecified	Niemann-Pick disease type B	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016373	isolated facial myokymia	skos:exactMatch	ICD10CM:G51.4	Unspecified	Facial myokymia	MONDO_MAPPINGS						9	0.375	1.9652777777777777
MONDO:0006014	vulvovaginal candidiasis	skos:exactMatch	ICD10CM:B37.3	Unspecified	Candidiasis of vulva and vagina	MONDO_MAPPINGS						24	0.28125	1.9583333333333333
MONDO:0004781	acute myocardial infarction	skos:exactMatch	ICD10CM:I21.9	Unspecified	Acute myocardial infarction, unspecified	MONDO_MAPPINGS						13	0.32499999999999996	1.962962962962963
MONDO:0001202	prostatic cyst	skos:exactMatch	ICD10CM:N42.83	Unspecified	Cyst of prostate	MONDO_MAPPINGS						13	0.33333333333333337	1.933673469387755
MONDO:0001042	patellar tendinitis	skos:exactMatch	ICD10CM:M76.5	Unspecified	Patellar tendinitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004335	digestive system disorder	skos:exactMatch	ICD10CM:K00-K95	Unspecified	Diseases of the digestive system (K00-K95)	MONDO_MAPPINGS						25	0.5111111111111111	1.9632
MONDO:0001258	vertebral artery occlusion	skos:exactMatch	ICD10CM:I65.0	Unspecified	Occlusion and stenosis of vertebral artery	MONDO_MAPPINGS						35	0.38095238095238093	1.9615384615384615
MONDO:0001514	prolapse of urethra	skos:exactMatch	ICD10CM:N81.0	Unspecified	Urethrocele	MONDO_MAPPINGS						16	0.5714285714285714	1.9695290858725762
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	ICD10CM:Q76.1	Unspecified	Klippel-Feil syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001478	anisometropia	skos:exactMatch	ICD10CM:H52.31	Unspecified	Anisometropia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005828	listeriosis	skos:exactMatch	ICD10CM:A32	Unspecified	Listeriosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002657	breast disorder	skos:exactMatch	ICD10CM:N60-N65	Unspecified	Disorders of breast (N60-N65)	MONDO_MAPPINGS						22	0.48275862068965514	1.9333333333333333
MONDO:0001566	hypercalcemia disease	skos:exactMatch	ICD10CM:E83.52	Unspecified	Hypercalcemia	MONDO_MAPPINGS						8	0.38095238095238093	1.961451247165533
MONDO:0002412	glycogen storage disease	skos:exactMatch	ICD10CM:E74.0	Unspecified	Glycogen storage disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005015	diabetes mellitus	skos:exactMatch	ICD10CM:E08-E13	Unspecified	Diabetes mellitus (E08-E13)	MONDO_MAPPINGS						10	0.37037037037037035	1.9411764705882353
MONDO:0005380	osteonecrosis	skos:exactMatch	ICD10CM:M87	Unspecified	Osteonecrosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001415	atrophy of testis	skos:exactMatch	ICD10CM:N50.0	Unspecified	Atrophy of testis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004778	epididymo-orchitis	skos:exactMatch	ICD10CM:N45.3	Unspecified	Epididymo-orchitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008114	obsessive-compulsive disorder	skos:exactMatch	ICD10CM:F42	Unspecified	Obsessive-compulsive disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006004	vasomotor rhinitis	skos:exactMatch	ICD10CM:J30.0	Unspecified	Vasomotor rhinitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007338	cleft soft palate	skos:exactMatch	ICD10CM:Q35.3	Unspecified	Cleft soft palate	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019956	encephalitis	skos:exactMatch	ICD10CM:A85	Unspecified	Other viral encephalitis, not elsewhere classified	MONDO_MAPPINGS						38	0.76	1.9166666666666667
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	ICD10CM:C88.0	Unspecified	Waldenstr̦m macroglobulinemia	MONDO_MAPPINGS						2	0.09677419354838712	1.9655172413793103
MONDO:0004985	bipolar disorder	skos:exactMatch	ICD10CM:F31	Unspecified	Bipolar disorder	MONDO_MAPPINGS						0	0.0	0.0
