object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:Q01.0	frontal encephalocele	skos:exactMatch	MONDO:0016020	Unspecified	Frontal encephalocele	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N18.9	chronic kidney disease	skos:exactMatch	MONDO:0005300	Unspecified	Chronic kidney disease, unspecified	MONDO_MAPPINGS						13	0.37142857142857144	1.9545454545454546
ICD10CM:Q77.4	achondroplasia	skos:exactMatch	MONDO:0007037	Unspecified	Achondroplasia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A85	encephalitis	skos:exactMatch	MONDO:0019956	Unspecified	Other viral encephalitis, not elsewhere classified	MONDO_MAPPINGS						38	0.76	1.9166666666666667
ICD10CM:A68.0	louse-borne relapsing fever	skos:exactMatch	MONDO:0001620	Unspecified	Louse-borne relapsing fever	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D25.0	submucous uterine fibroid	skos:exactMatch	MONDO:0001664	Unspecified	Submucous leiomyoma of uterus	MONDO_MAPPINGS						17	0.4571428571428572	1.9632
ICD10CM:N43.1	infected hydrocele	skos:exactMatch	MONDO:0004919	Unspecified	Infected hydrocele	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I15.0	renovascular hypertension	skos:exactMatch	MONDO:0006947	Unspecified	Renovascular hypertension	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q22.6	hypoplastic right heart syndrome	skos:exactMatch	MONDO:0020291	Unspecified	Hypoplastic right heart syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L65.0	telogen effluvium	skos:exactMatch	MONDO:0002153	Unspecified	Telogen effluvium	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D58.1	hereditary elliptocytosis	skos:exactMatch	MONDO:0017319	Unspecified	Hereditary elliptocytosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G00.1	pneumococcal meningitis	skos:exactMatch	MONDO:0006913	Unspecified	Pneumococcal meningitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q52.3	hymen, imperforate	skos:exactMatch	MONDO:0009375	Unspecified	Imperforate hymen	MONDO_MAPPINGS						13	0.05555555555555558	1.9475308641975309
ICD10CM:N30.4	radiation cystitis	skos:exactMatch	MONDO:0004112	Unspecified	Irradiation cystitis	MONDO_MAPPINGS						2	0.09999999999999998	1.9444444444444444
ICD10CM:C68.0	urethra cancer	skos:exactMatch	MONDO:0004192	Unspecified	Malignant neoplasm of urethra	MONDO_MAPPINGS						24	0.65625	1.9387755102040816
ICD10CM:E31.0	autoimmune polyendocrinopathy	skos:exactMatch	MONDO:0017278	Unspecified	Autoimmune polyglandular failure	MONDO_MAPPINGS						14	0.475	1.9678953626634959
ICD10CM:H35.5	inherited retinal dystrophy	skos:exactMatch	MONDO:0019118	Unspecified	Hereditary retinal dystrophy	MONDO_MAPPINGS						7	0.16666666666666663	1.962962962962963
ICD10CM:M89.0	algoneurodystrophy	skos:exactMatch	MONDO:0001859	Unspecified	Algoneurodystrophy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B00	herpes simplex infectious disease	skos:exactMatch	MONDO:0004609	Unspecified	Herpesviral [herpes simplex] infections	MONDO_MAPPINGS						23	0.2857142857142857	1.9715335169880623
ICD10CM:G12.22	progressive bulbar palsy	skos:exactMatch	MONDO:0008890	Unspecified	Progressive bulbar palsy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N88.0	uterine cervix leukoplakia	skos:exactMatch	MONDO:0004702	Unspecified	Leukoplakia of cervix uteri	MONDO_MAPPINGS						21	0.1724137931034483	1.96301775147929
ICD10CM:D86.3	skin sarcoidosis	skos:exactMatch	MONDO:0006611	Unspecified	Sarcoidosis of skin	MONDO_MAPPINGS						13	0.1578947368421053	1.9375
ICD10CM:A83.1	western equine encephalitis	skos:exactMatch	MONDO:0019380	Unspecified	Western equine encephalitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D02.0	larynx carcinoma in situ	skos:exactMatch	MONDO:0004696	Unspecified	Carcinoma in situ of larynx	MONDO_MAPPINGS						17	0.11111111111111116	1.9583333333333333
ICD10CM:C26.1	spleen cancer	skos:exactMatch	MONDO:0005966	Unspecified	Malignant neoplasm of spleen	MONDO_MAPPINGS						23	0.6774193548387097	1.9408284023668638
ICD10CM:A27	leptospirosis	skos:exactMatch	MONDO:0005825	Unspecified	Leptospirosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E67.0	hypervitaminosis A	skos:exactMatch	MONDO:0006798	Unspecified	Hypervitaminosis A	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A87.2	lymphocytic choriomeningitis	skos:exactMatch	MONDO:0001449	Unspecified	Lymphocytic choriomeningitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J98.51	mediastinitis	skos:exactMatch	MONDO:0004492	Unspecified	Mediastinitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N70.11	chronic salpingitis	skos:exactMatch	MONDO:0003617	Unspecified	Chronic salpingitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M22.4	chondromalacia patellae	skos:exactMatch	MONDO:0008207	Unspecified	Chondromalacia patellae	MONDO_MAPPINGS						0	0.0	0.0
