subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0005357	Creutzfeldt Jacob disease	skos:exactMatch	OMIM:123400	semapv:RegularExpressionReplacement	creutzfeldt-jakob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cjd
MONDO:0005350	abdominal aortic aneurysm	skos:exactMatch	OMIM:100070	semapv:LexicalMatching	aortic aneurysm, familial abdominal, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	abdominal aortic aneurysm
MONDO:0060778	adult Fanconi syndrome	skos:exactMatch	OMIM:134600	semapv:LexicalMatching	fanconi renotubular syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adult fanconi syndrome
MONDO:0060778	adult Fanconi syndrome	skos:exactMatch	OMIM:134600	semapv:LexicalMatching	fanconi renotubular syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	adult fanconi syndrome
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	OMIM:606761	semapv:LexicalMatching	MLYCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0007029	branchio-oto-renal syndrome	skos:exactMatch	OMIM:113650	semapv:LexicalMatching	branchiootorenal syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	branchiootorenal dysplasia
MONDO:0007029	branchio-oto-renal syndrome	skos:exactMatch	OMIM:113650	semapv:LexicalMatching	branchiootorenal syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	melnick-fraser syndrome
MONDO:0011122	obesity disorder	skos:exactMatch	OMIM:618406	semapv:LexicalMatching	body mass index quantitative trait locus 20	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	obesity
MONDO:0006507	hereditary hemochromatosis	skos:exactMatch	OMIM:235200	semapv:LexicalMatching	hemochromatosis,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hemochromatosis, hereditary
MONDO:0005473	temporomandibular joint disorder	skos:exactMatch	OMIM:600334	semapv:LexicalMatching	tibial muscular dystrophy, tardive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tmd
MONDO:0010211	xeroderma pigmentosum group C	skos:exactMatch	OMIM:613208	semapv:LexicalMatching	XPC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xpc
MONDO:0010211	xeroderma pigmentosum group C	skos:exactMatch	OMIM:613208	semapv:LexicalMatching	XPC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xpc
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIM:151623	semapv:LexicalMatching	li-fraumeni syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	li-fraumeni syndrome
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIM:151623	semapv:LexicalMatching	li-fraumeni syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	li-fraumeni syndrome
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIM:151623	semapv:LexicalMatching	li-fraumeni syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	li-fraumeni syndrome
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIM:151623	semapv:LexicalMatching	li-fraumeni syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sbla syndrome
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIM:151623	semapv:LexicalMatching	li-fraumeni syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	li-fraumeni syndrome
MONDO:0016695	oligodendroglioma	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oligodendroglioma
MONDO:0016695	oligodendroglioma	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oligodendroglioma
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	OMIM:187300	semapv:LexicalMatching	telangiectasia, hereditary hemorrhagic,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hht
MONDO:0019951	rigid spine syndrome	skos:exactMatch	OMIM:602771	semapv:LexicalMatching	rigid spine muscular dystrophy 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rigid spine syndrome
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	skos:exactMatch	OMIM:158600	semapv:LexicalMatching	spinal muscular atrophy, lower extremity-predominant, 1, autosomal dominant	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smaled
MONDO:0009624	microcephaly and chorioretinopathy 1	skos:exactMatch	OMIM:225750	semapv:LexicalMatching	aicardi-goutieres syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pseudotoxoplasmosis syndrome
MONDO:0015626	Charcot-Marie-Tooth disease	skos:exactMatch	OMIM:118200	semapv:LexicalMatching	charcot-marie-tooth disease, demyelinating,  iia 1b	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	peroneal muscular atrophy
MONDO:0005744	yolk sac tumor	skos:exactMatch	OMIM:273300	semapv:LexicalMatching	testicular germ cell tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	endodermal sinus tumor
MONDO:8000017	testicular regression syndrome	skos:exactMatch	OMIM:273250	semapv:LexicalMatching	46,xy sex reversal 11	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	testicular regression syndrome
MONDO:0005100	systemic sclerosis	skos:exactMatch	OMIM:601224	semapv:RegularExpressionReplacement	potocki-shaffer syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pss
MONDO:0700074	glutaric acidemia IIb	skos:exactMatch	OMIM:231680	semapv:LexicalMatching	multiple acyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glutaric acidemia 2b
MONDO:0700074	glutaric acidemia IIb	skos:exactMatch	OMIM:231680	semapv:LexicalMatching	multiple acyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	etfb deficiency
MONDO:0013662	Barrett esophagus	skos:exactMatch	OMIM:610858	semapv:LexicalMatching	RTRAF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cle
MONDO:0033352	neuropathy, congenital hypomelinating	skos:exactMatch	OMIM:600542	semapv:LexicalMatching	NR4A3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chn
MONDO:0018850	proliferating trichilemmal cyst	skos:exactMatch	OMIM:609649	semapv:LexicalMatching	trichilemmal cyst 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pilar cyst
MONDO:0000723	stutter disorder	skos:exactMatch	OMIM:184450	semapv:LexicalMatching	stuttering, familial persistent, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	stammering
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	OMIM:212790	semapv:LexicalMatching	premature centromere division	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	OMIM:236000	semapv:LexicalMatching	lymphoma, hodgkin, classic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hodgkin disease
MONDO:0014434	Bardet-Biedl syndrome 5	skos:exactMatch	OMIM:603650	semapv:LexicalMatching	BBS5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs5
MONDO:0014434	Bardet-Biedl syndrome 5	skos:exactMatch	OMIM:603650	semapv:LexicalMatching	BBS5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs5
MONDO:0100251	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome	skos:exactMatch	OMIM:211900	semapv:LexicalMatching	tumoral calcinosis, hyperphosphatemic, familial, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cortical hyperostosis with hyperphosphatemia
MONDO:0100251	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome	skos:exactMatch	OMIM:211900	semapv:LexicalMatching	tumoral calcinosis, hyperphosphatemic, familial, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperostosis with hyperphosphatemia
MONDO:0100251	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome	skos:exactMatch	OMIM:211900	semapv:LexicalMatching	tumoral calcinosis, hyperphosphatemic, familial, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	morbus teutschlaender
MONDO:0100251	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome	skos:exactMatch	OMIM:211900	semapv:LexicalMatching	tumoral calcinosis, hyperphosphatemic, familial, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipocalcinogranulomatosis
MONDO:0013231	Leber congenital amaurosis 14	skos:exactMatch	OMIM:248200	semapv:LexicalMatching	stargardt disease 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	retinal dystrophy, early-onset severe
MONDO:0004890	partial central choroid dystrophy	skos:exactMatch	OMIM:215500	semapv:LexicalMatching	choroidal dystrophy, central areolar, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	choroidal dystrophy, central areolar
MONDO:0018608	pure autonomic failure	skos:exactMatch	OMIM:610696	semapv:LexicalMatching	None	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paf
MONDO:0010065	spinocerebellar degeneration with slow eye movements	skos:exactMatch	OMIM:183090	semapv:LexicalMatching	spinocerebellar ataxia 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spinocerebellar degeneration with slow eye movements
MONDO:0010065	spinocerebellar degeneration with slow eye movements	skos:exactMatch	OMIM:183090	semapv:LexicalMatching	spinocerebellar ataxia 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spinocerebellar degeneration with slow eye movements
MONDO:0009046	Fraser syndrome	skos:exactMatch	OMIM:219000	semapv:LexicalMatching	fraser syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptophthalmos with other malformations
MONDO:0009046	Fraser syndrome	skos:exactMatch	OMIM:219000	semapv:LexicalMatching	fraser syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptophthalmos-syndactyly syndrome
MONDO:0009046	Fraser syndrome	skos:exactMatch	OMIM:219000	semapv:LexicalMatching	fraser syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fraser syndrome
MONDO:0009046	Fraser syndrome	skos:exactMatch	OMIM:219000	semapv:LexicalMatching	fraser syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fraser syndrome
MONDO:0011873	Niemann-Pick disease, type C2	skos:exactMatch	OMIM:601015	semapv:LexicalMatching	NPC2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	npc2
MONDO:0011873	Niemann-Pick disease, type C2	skos:exactMatch	OMIM:601015	semapv:LexicalMatching	NPC2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	npc2
MONDO:0015892	growth hormone insensitivity syndrome	skos:exactMatch	OMIM:262500	semapv:LexicalMatching	laron syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	growth hormone insensitivity syndrome
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	OMIM:217800	semapv:LexicalMatching	macular dystrophy, corneal	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0008040	transient myeloproliferative syndrome	skos:exactMatch	OMIM:600334	semapv:LexicalMatching	tibial muscular dystrophy, tardive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tmd
MONDO:0006249	hyperplastic polyp	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hp
MONDO:0006249	hyperplastic polyp	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hp
MONDO:0100273	glyceronephosphate O-acyltransferase deficiency	skos:exactMatch	OMIM:222765	semapv:LexicalMatching	rhizomelic chondrodysplasia punctata,  iia 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glyceronephosphate o-acyltransferase deficiency
MONDO:0100273	glyceronephosphate O-acyltransferase deficiency	skos:exactMatch	OMIM:222765	semapv:LexicalMatching	rhizomelic chondrodysplasia punctata,  iia 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glyceronephosphate o-acyltransferase deficiency
MONDO:0100273	glyceronephosphate O-acyltransferase deficiency	skos:exactMatch	OMIM:222765	semapv:LexicalMatching	rhizomelic chondrodysplasia punctata,  iia 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gnpat deficiency
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	OMIM:170400	semapv:LexicalMatching	hypokalemic periodic paralysis,  iia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypokalemic periodic paralysis
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	OMIM:170400	semapv:LexicalMatching	hypokalemic periodic paralysis,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypokalemic periodic paralysis
MONDO:0016484	Usher syndrome type 2	skos:exactMatch	OMIM:608400	semapv:LexicalMatching	USH2A	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ush2
MONDO:0017276	frontotemporal dementia	skos:exactMatch	OMIM:600274	semapv:LexicalMatching	frontotemporal dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ftd
MONDO:0017276	frontotemporal dementia	skos:exactMatch	OMIM:600274	semapv:LexicalMatching	frontotemporal dementia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	frontotemporal dementia
MONDO:0017276	frontotemporal dementia	skos:exactMatch	OMIM:600274	semapv:LexicalMatching	frontotemporal dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multiple system tauopathy with presenile dementia
MONDO:0017276	frontotemporal dementia	skos:exactMatch	OMIM:600274	semapv:LexicalMatching	frontotemporal dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pallidopontonigral degeneration
MONDO:0017276	frontotemporal dementia	skos:exactMatch	OMIM:600274	semapv:LexicalMatching	frontotemporal dementia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia
MONDO:0005277	migraine disorder	skos:exactMatch	OMIM:157300	semapv:LexicalMatching	migraine with or without aura, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	migraine
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	OMIM:125490	semapv:LexicalMatching	dentinogenesis imperfecta 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dentinogenesis imperfecta without osteogenesis imperfecta
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	OMIM:125490	semapv:LexicalMatching	dentinogenesis imperfecta 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	opalescent teeth without osteogenesis imperfecta
MONDO:0700073	glutaric acidemia IIa	skos:exactMatch	OMIM:231680	semapv:LexicalMatching	multiple acyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	etfa deficiency
MONDO:0700073	glutaric acidemia IIa	skos:exactMatch	OMIM:231680	semapv:LexicalMatching	multiple acyl-coa dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glutaric acidemia 2a
MONDO:0018666	hepatoblastoma	skos:exactMatch	OMIM:114550	semapv:LexicalMatching	hepatocellular carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatoblastoma
MONDO:0018666	hepatoblastoma	skos:exactMatch	OMIM:114550	semapv:LexicalMatching	hepatocellular carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatoblastoma
MONDO:0018737	catastrophic antiphospholipid syndrome	skos:exactMatch	OMIM:604667	semapv:LexicalMatching	CADPS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	caps
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIM:600403	semapv:LexicalMatching	FAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fap
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIM:600403	semapv:LexicalMatching	FAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fap
MONDO:0017415	multiple pterygium syndrome	skos:exactMatch	OMIM:265000	semapv:LexicalMatching	multiple pterygium syndrome, escobar variant	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	multiple pterygium syndrome
MONDO:0016576	split hand-foot malformation	skos:exactMatch	OMIM:183600	semapv:LexicalMatching	split-hand/foot malformation 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	split-hand deformity
MONDO:0016576	split hand-foot malformation	skos:exactMatch	OMIM:183600	semapv:LexicalMatching	split-hand/foot malformation 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ectrodactyly
MONDO:0002010	FG syndrome	skos:exactMatch	OMIM:305450	semapv:LexicalMatching	opitz-kaveggia syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fg syndrome
MONDO:0002010	FG syndrome	skos:exactMatch	OMIM:305450	semapv:LexicalMatching	opitz-kaveggia syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	keller syndrome
MONDO:0010555	X-linked chondrodysplasia punctata 1	skos:exactMatch	OMIM:602497	semapv:LexicalMatching	chondrodysplasia punctata, brachytelephalangic, autosomal	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	brachytelephalangic chondrodysplasia punctata
MONDO:0016994	microcephalic osteodysplastic primordial dwarfism types I and III	skos:exactMatch	OMIM:210710	semapv:LexicalMatching	microcephalic osteodysplastic primordial dwarfism,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	taybi-linder syndrome
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	OMIM:602941	semapv:LexicalMatching	BCAR1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas
MONDO:0036193	parkinsonism with polyneuropathy	skos:exactMatch	OMIM:619279	semapv:LexicalMatching	parkinsonism with polyneuropathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parkinsonism with polyneuropathy
MONDO:0036193	parkinsonism with polyneuropathy	skos:exactMatch	OMIM:619279	semapv:LexicalMatching	parkinsonism with polyneuropathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	parkinsonism with polyneuropathy
MONDO:0009953	leukocyte adhesion deficiency type II	skos:exactMatch	OMIM:129400	semapv:LexicalMatching	rapp-hodgkin syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rhs
MONDO:0007671	fibronectin glomerulopathy	skos:exactMatch	OMIM:601894	semapv:LexicalMatching	glomerulopathy with fibronectin deposits 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibronectin glomerulopathy
MONDO:0007671	fibronectin glomerulopathy	skos:exactMatch	OMIM:601894	semapv:LexicalMatching	glomerulopathy with fibronectin deposits 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fibronectin glomerulopathy
MONDO:0019234	peroxisome biogenesis disorder	skos:exactMatch	OMIM:601539	semapv:RegularExpressionReplacement	peroxisome biogenesis disorder 1b	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	peroxisome biogenesis disorder
MONDO:0019234	peroxisome biogenesis disorder	skos:exactMatch	OMIM:601539	semapv:RegularExpressionReplacement	peroxisome biogenesis disorder 1b	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	peroxisome biogenesis disorder
MONDO:0016698	ependymoma	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ependymoma
MONDO:0016698	ependymoma	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ependymoma
MONDO:0013316	occult macular dystrophy	skos:exactMatch	OMIM:618926	semapv:LexicalMatching	OMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	omd
MONDO:0013316	occult macular dystrophy	skos:exactMatch	OMIM:618926	semapv:LexicalMatching	OMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	omd
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	OMIM:256040	semapv:LexicalMatching	proteasome-associated autoinflammatory syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	jmp syndrome
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	OMIM:256040	semapv:LexicalMatching	proteasome-associated autoinflammatory syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nakajo-nishimura syndrome
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	OMIM:256040	semapv:LexicalMatching	proteasome-associated autoinflammatory syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autoinflammation, lipodystrophy, and dermatosis syndrome
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	OMIM:256040	semapv:LexicalMatching	proteasome-associated autoinflammatory syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	joint contractures, muscular atrophy, microcytic anemia, and panniculitis-induced lipodystrophy
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	OMIM:256040	semapv:LexicalMatching	proteasome-associated autoinflammatory syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic atypical neutrophilic dermatosis with lipodystrophy and elevated temperature syndrome
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	OMIM:178500	semapv:LexicalMatching	interstitial lung disease 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hamman-rich disease
