subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	skos:exactMatch	Orphanet:476116	Unspecified	Demyelinating hereditary motor and sensory neuropathy	MONDO_MAPPINGS					
MONDO:0018777	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	skos:exactMatch	Orphanet:476119	Unspecified	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	MONDO_MAPPINGS					
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	skos:exactMatch	Orphanet:476123	Unspecified	Intermediate Charcot-Marie-Tooth disease	MONDO_MAPPINGS					
MONDO:0018779	hypercontractile muscle stiffness syndrome	skos:exactMatch	Orphanet:476403	Unspecified	Hypercontractile muscle stiffness syndrome	MONDO_MAPPINGS					
MONDO:0018782	type 1 interferonopathy	skos:exactMatch	Orphanet:477647	Unspecified	Type 1 interferonopathy	MONDO_MAPPINGS					
MONDO:0018783	fibroblastic rheumatism	skos:exactMatch	Orphanet:477650	Unspecified	Fibroblastic rheumatism	MONDO_MAPPINGS					
MONDO:0018787	genetic cerebral small vessel disease	skos:exactMatch	Orphanet:477754	Unspecified	Genetic cerebral small vessel disease	MONDO_MAPPINGS					
MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease	skos:exactMatch	Orphanet:477759	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease	MONDO_MAPPINGS					
MONDO:0018789	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	skos:exactMatch	Orphanet:477762	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	MONDO_MAPPINGS					
MONDO:0018790	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	skos:exactMatch	Orphanet:477765	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	MONDO_MAPPINGS					
MONDO:0018791	Moyomoya angiopathy	skos:exactMatch	Orphanet:477768	Unspecified	Moyamoya angiopathy	MONDO_MAPPINGS					
MONDO:0018792	obsolete Moyamoya syndrome	skos:exactMatch	Orphanet:477771	Unspecified	Rare disorder with a moyamoya angiopathy	MONDO_MAPPINGS					
MONDO:0018793	primary condylar hyperplasia	skos:exactMatch	Orphanet:477781	Unspecified	Primary condylar hyperplasia	MONDO_MAPPINGS					
MONDO:0018795	syndromic constitutional thrombocytopenia	skos:exactMatch	Orphanet:477794	Unspecified	Syndromic constitutional thrombocytopenia	MONDO_MAPPINGS					
MONDO:0018796	isolated constitutional thrombocytopenia	skos:exactMatch	Orphanet:477797	Unspecified	Isolated constitutional thrombocytopenia	MONDO_MAPPINGS					
MONDO:0018797	obsolete genetic cardiac malformation	skos:exactMatch	Orphanet:477805	Unspecified	Genetic cardiac malformation	MONDO_MAPPINGS					
MONDO:0018798	obsolete other genetic dermis disorder	skos:exactMatch	Orphanet:477808	Unspecified	Other genetic dermis disorder	MONDO_MAPPINGS					
MONDO:0018799	obsolete rare hypercholesterolemia	skos:exactMatch	Orphanet:477811	Unspecified	Rare hypercholesterolemia	MONDO_MAPPINGS					
MONDO:0018806	primary intrahepatic lithiasis	skos:exactMatch	Orphanet:480506	Unspecified	Primary intrahepatic lithiasis	MONDO_MAPPINGS					
MONDO:0018809	idiopathic peliosis hepatis	skos:exactMatch	Orphanet:480524	Unspecified	Idiopathic peliosis hepatis	MONDO_MAPPINGS					
MONDO:0018810	lethal hydranencephaly-diaphragmatic hernia syndrome	skos:exactMatch	Orphanet:480528	Unspecified	Lethal hydranencephaly-diaphragmatic hernia syndrome	MONDO_MAPPINGS					
MONDO:0018811	congenital portosystemic shunt	skos:exactMatch	Orphanet:480531	Unspecified	Congenital portosystemic shunt	MONDO_MAPPINGS					
MONDO:0018831	HTRA1-related cerebral small vessel disease	skos:exactMatch	Orphanet:482072	Unspecified	HTRA1-related cerebral small vessel disease	MONDO_MAPPINGS					
MONDO:0018833	obsolete rare idiopathic macular telangiectasia	skos:exactMatch	Orphanet:482092	Unspecified	Rare idiopathic macular telangiectasia	MONDO_MAPPINGS					
MONDO:0018847	omphalomesenteric cyst	skos:exactMatch	Orphanet:490	Unspecified	Omphalomesenteric cyst	MONDO_MAPPINGS					
MONDO:0018848	IgG4-related retroperitoneal fibrosis	skos:exactMatch	Orphanet:49041	Unspecified	IgG4-related retroperitoneal fibrosis	MONDO_MAPPINGS					
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	Orphanet:49042	Unspecified	Dentinogenesis imperfecta	MONDO_MAPPINGS					
MONDO:0018850	proliferating trichilemmal cyst	skos:exactMatch	Orphanet:492	Unspecified	Proliferating trichilemmal cyst	MONDO_MAPPINGS					
MONDO:0018873	anterior cutaneous nerve entrapment syndrome	skos:exactMatch	Orphanet:51890	Unspecified	Anterior cutaneous nerve entrapment syndrome	MONDO_MAPPINGS					
MONDO:0018880	obsolete rare teratologic disease	skos:exactMatch	Orphanet:52662	Unspecified	Rare teratologic disease	MONDO_MAPPINGS					
MONDO:0018885	orbital leiomyoma	skos:exactMatch	Orphanet:52994	Unspecified	Orbital leiomyoma	MONDO_MAPPINGS					
MONDO:0018928	obsolete rare hepatic disease	skos:exactMatch	Orphanet:57146	Unspecified	Rare hepatic disease	MONDO_MAPPINGS					
MONDO:0018929	medial condensing osteitis of the clavicle	skos:exactMatch	Orphanet:57196	Unspecified	Medial condensing osteitis of the clavicle	MONDO_MAPPINGS					
MONDO:0018952	argyria	skos:exactMatch	Orphanet:60014	Unspecified	Argyria	MONDO_MAPPINGS					
MONDO:0018957	pudendal neuralgia	skos:exactMatch	Orphanet:60039	Unspecified	Pudendal neuralgia	MONDO_MAPPINGS					
MONDO:0018972	obsolete rare epithelial tumor of stomach	skos:exactMatch	Orphanet:63443	Unspecified	Rare epithelial tumor of stomach	MONDO_MAPPINGS					
MONDO:0018978	IgG4-related mediastinitis	skos:exactMatch	Orphanet:63999	Unspecified	IgG4-related mediastinitis	MONDO_MAPPINGS					
MONDO:0018991	hepatoportal sclerosis	skos:exactMatch	Orphanet:64743	Unspecified	Hepatoportal sclerosis	MONDO_MAPPINGS					
MONDO:0019036	amoebiasis due to free-living amoebae	skos:exactMatch	Orphanet:68	Unspecified	Amoebiasis due to free-living amoebae	MONDO_MAPPINGS					
MONDO:0019037	progressive supranuclear palsy	skos:exactMatch	Orphanet:683	Unspecified	Progressive supranuclear palsy	MONDO_MAPPINGS					
MONDO:0019038	obsolete rare maxillo-facial surgical disease	skos:exactMatch	Orphanet:68329	Unspecified	Rare maxillo-facial surgical disease	MONDO_MAPPINGS					
MONDO:0019039	obsolete rare hemorrhagic disorder due to a constitutional coagulation factors defect	skos:exactMatch	Orphanet:68334	Unspecified	Rare hemorrhagic disorder due to a constitutional coagulation factors defect	MONDO_MAPPINGS					
MONDO:0019040	chromosomal disorder	skos:exactMatch	Orphanet:68335	Unspecified	Rare chromosomal anomaly	MONDO_MAPPINGS					
MONDO:0019041	obsolete rare genetic inherited tumor	skos:exactMatch	Orphanet:68336	Unspecified	Rare genetic tumor	MONDO_MAPPINGS					
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:68341	Unspecified	Multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
MONDO:0019043	obsolete rare genetic skin disease	skos:exactMatch	Orphanet:68346	Unspecified	Rare genetic skin disease	MONDO_MAPPINGS					
MONDO:0019044	tumor of hematopoietic and lymphoid tissues	skos:exactMatch	Orphanet:68347	Unspecified	Tumor of hematopoietic and lymphoid tissues	MONDO_MAPPINGS					
MONDO:0019045	obsolete rare sleep disorder	skos:exactMatch	Orphanet:68354	Unspecified	Rare sleep disorder	MONDO_MAPPINGS					
MONDO:0019046	leukodystrophy	skos:exactMatch	Orphanet:68356	Unspecified	Leukodystrophy	MONDO_MAPPINGS					
MONDO:0019047	obsolete rare deafness	skos:exactMatch	Orphanet:68361	Unspecified	Rare deafness	MONDO_MAPPINGS					
MONDO:0019048	obsolete rare vascular disease	skos:exactMatch	Orphanet:68362	Unspecified	Rare vascular disease	MONDO_MAPPINGS					
MONDO:0019049	obsolete rare dystonia	skos:exactMatch	Orphanet:68363	Unspecified	Rare dystonia	MONDO_MAPPINGS					
MONDO:0019053	peroxisomal disease	skos:exactMatch	Orphanet:68373	Unspecified	Peroxisomal disease	MONDO_MAPPINGS					
MONDO:0019054	congenital limb malformation	skos:exactMatch	Orphanet:68378	Unspecified	Congenital limb malformation	MONDO_MAPPINGS					
MONDO:0019056	neuromuscular disease	skos:exactMatch	Orphanet:68381	Unspecified	Neuromuscular disease	MONDO_MAPPINGS					
MONDO:0019058	obsolete neurometabolic disease	skos:exactMatch	Orphanet:68385	Unspecified	Neurometabolic disease	MONDO_MAPPINGS					
MONDO:0019059	obsolete rare parkinsonian disorder	skos:exactMatch	Orphanet:68402	Unspecified	Rare parkinsonian disorder	MONDO_MAPPINGS					
MONDO:0019061	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly	skos:exactMatch	Orphanet:68415	Unspecified	Rare parathyroid disease and phosphocalcic metabolism anomaly	MONDO_MAPPINGS					
MONDO:0019062	obsolete rare infectious disease	skos:exactMatch	Orphanet:68416	Unspecified	Rare infectious disease	MONDO_MAPPINGS					
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	Orphanet:685	Unspecified	Hereditary spastic paraplegia	MONDO_MAPPINGS					
MONDO:0019068	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization	skos:exactMatch	Orphanet:69063	Unspecified	Congenital membranous nephropathy due to fetomaternal anti-neutral endopeptidase alloimmunization	MONDO_MAPPINGS					
MONDO:0019076	circumscribed palmoplantar hypokeratosis	skos:exactMatch	Orphanet:69744	Unspecified	Circumscribed palmoplantar hypokeratosis	MONDO_MAPPINGS					
MONDO:0019096	obsolete rare pulmonary hypertension	skos:exactMatch	Orphanet:71198	Unspecified	Rare pulmonary hypertension	MONDO_MAPPINGS					
MONDO:0019099	obsolete rare soft tissue tumor	skos:exactMatch	Orphanet:71209	Unspecified	Rare soft tissue tumor	MONDO_MAPPINGS					
MONDO:0019102	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	skos:exactMatch	Orphanet:71267	Unspecified	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0019110	obsolete rare central nervous system or retinal vascular disease	skos:exactMatch	Orphanet:71281	Unspecified	Rare central nervous system and retinal vascular disease	MONDO_MAPPINGS					
MONDO:0019114	psychogenic movement disorders	skos:exactMatch	Orphanet:71519	Unspecified	Psychogenic movement disorders	MONDO_MAPPINGS					
MONDO:0019117	obsolete genetic nervous system disorder	skos:exactMatch	Orphanet:71859	Unspecified	Rare genetic neurological disorder	MONDO_MAPPINGS					
MONDO:0019119	muscular channelopathy	skos:exactMatch	Orphanet:71864	Unspecified	Muscular channelopathy	MONDO_MAPPINGS					
MONDO:0019151	oligocone trichromacy	skos:exactMatch	Orphanet:75378	Unspecified	Oligocone trichromacy	MONDO_MAPPINGS					
MONDO:0019156	angioosteohypotrophic syndrome	skos:exactMatch	Orphanet:75508	Unspecified	Angioosteohypotrophic syndrome	MONDO_MAPPINGS					
MONDO:0019183	obsolete inherited odontologic disease	skos:exactMatch	Orphanet:77830	Unspecified	Rare genetic odontologic disease	MONDO_MAPPINGS					
MONDO:0019204	respiratory bronchiolitis-interstitial lung disease syndrome	skos:exactMatch	Orphanet:79127	Unspecified	Respiratory bronchiolitis-interstitial lung disease syndrome	MONDO_MAPPINGS					
MONDO:0019205	trichodysplasia-amelogenesis imperfecta syndrome	skos:exactMatch	Orphanet:79129	Unspecified	Trichodysplasia-amelogenesis imperfecta syndrome	MONDO_MAPPINGS					
MONDO:0019213	cerebral organic aciduria	skos:exactMatch	Orphanet:79158	Unspecified	Cerebral organic aciduria	MONDO_MAPPINGS					
MONDO:0019215	classic organic aciduria	skos:exactMatch	Orphanet:79163	Unspecified	Classic organic aciduria	MONDO_MAPPINGS					
MONDO:0019240	sterol biosynthesis disorder	skos:exactMatch	Orphanet:79195	Unspecified	Sterol biosynthesis disorder	MONDO_MAPPINGS					
MONDO:0019252	obsolete other metabolic disease with skin involvement	skos:exactMatch	Orphanet:79217	Unspecified	Other metabolic disease with skin involvement	MONDO_MAPPINGS					
MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	skos:exactMatch	Orphanet:79219	Unspecified	Metabolic disease involving other neurotransmitter deficiency	MONDO_MAPPINGS					
MONDO:0019256	sterol metabolism disorder	skos:exactMatch	Orphanet:79226	Unspecified	Sterol metabolism disorder	MONDO_MAPPINGS					
MONDO:0019268	epidermal disease	skos:exactMatch	Orphanet:79353	Unspecified	Epidermal disease	MONDO_MAPPINGS					
MONDO:0019270	erythrokeratoderma	skos:exactMatch	Orphanet:79355	Unspecified	Erythrokeratoderma	MONDO_MAPPINGS					
MONDO:0019274	obsolete other epidermal disorder	skos:exactMatch	Orphanet:79359	Unspecified	Other epidermal disorder	MONDO_MAPPINGS					
MONDO:0019275	obsolete other genetic epidermal disease	skos:exactMatch	Orphanet:79360	Unspecified	Other genetic epidermal disease	MONDO_MAPPINGS					
MONDO:0019277	epidermal appendage anomaly	skos:exactMatch	Orphanet:79362	Unspecified	Epidermal appendage anomaly	MONDO_MAPPINGS					
MONDO:0019278	hair anomaly	skos:exactMatch	Orphanet:79363	Unspecified	Hair anomaly	MONDO_MAPPINGS					
MONDO:0019282	obsolete syndromic hair shaft abnormality	skos:exactMatch	Orphanet:79367	Unspecified	Syndromic hair shaft abnormality	MONDO_MAPPINGS					
MONDO:0019283	nail anomaly	skos:exactMatch	Orphanet:79368	Unspecified	Nail anomaly	MONDO_MAPPINGS					
MONDO:0019285	obsolete syndromic nail anomaly	skos:exactMatch	Orphanet:79370	Unspecified	Syndromic nail anomaly	MONDO_MAPPINGS					
MONDO:0019286	sebaceous gland anomaly	skos:exactMatch	Orphanet:79372	Unspecified	Sebaceous gland anomaly	MONDO_MAPPINGS					
MONDO:0019288	skin pigmentation disorder	skos:exactMatch	Orphanet:79374	Unspecified	Pigmentation anomaly of the skin	MONDO_MAPPINGS					
MONDO:0019289	hyperpigmentation of the skin	skos:exactMatch	Orphanet:79375	Unspecified	Hyperpigmentation of the skin	MONDO_MAPPINGS					
MONDO:0019290	hypopigmentation of the skin	skos:exactMatch	Orphanet:79376	Unspecified	Hypopigmentation of the skin	MONDO_MAPPINGS					
MONDO:0019292	dermis elastic tissue disorder	skos:exactMatch	Orphanet:79378	Unspecified	Dermis elastic tissue disorder	MONDO_MAPPINGS					
MONDO:0019294	mixed dermis disorder	skos:exactMatch	Orphanet:79380	Unspecified	Mixed dermis disorder	MONDO_MAPPINGS					
MONDO:0019296	subcutaneous tissue disorder	skos:exactMatch	Orphanet:79382	Unspecified	Subcutaneous tissue disease	MONDO_MAPPINGS					
MONDO:0019299	obsolete unclassified genetic skin disorder	skos:exactMatch	Orphanet:79385	Unspecified	Unclassified genetic skin disorder	MONDO_MAPPINGS					
MONDO:0019300	obsolete rare skin tumor or hamartoma	skos:exactMatch	Orphanet:79386	Unspecified	Rare skin tumor or hamartoma	MONDO_MAPPINGS					
MONDO:0019301	obsolete metabolic disease with skin involvement	skos:exactMatch	Orphanet:79387	Unspecified	Metabolic disease with skin involvement	MONDO_MAPPINGS					
MONDO:0019304	obsolete rare photodermatosis	skos:exactMatch	Orphanet:79390	Unspecified	Rare photodermatosis	MONDO_MAPPINGS					
MONDO:0019305	obsolete immune deficiency with skin involvement	skos:exactMatch	Orphanet:79391	Unspecified	Immune deficiency with skin involvement	MONDO_MAPPINGS					
MONDO:0019337	autoimmune bullous skin disease	skos:exactMatch	Orphanet:79669	Unspecified	Autoimmune bullous skin disease	MONDO_MAPPINGS					
MONDO:0019356	urogenital tract malformation	skos:exactMatch	Orphanet:83001	Unspecified	Urogenital tract malformation	MONDO_MAPPINGS					
MONDO:0019364	pseudotyphus of California	skos:exactMatch	Orphanet:83316	Unspecified	Pseudotyphus of California	MONDO_MAPPINGS					
MONDO:0019377	Mycoplasma encephalitis	skos:exactMatch	Orphanet:83482	Unspecified	Mycoplasma encephalitis	MONDO_MAPPINGS					
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	skos:exactMatch	Orphanet:853	Unspecified	Fetal and neonatal alloimmune thrombocytopenia	MONDO_MAPPINGS					
MONDO:0019416	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome	skos:exactMatch	Orphanet:85317	Unspecified	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome	MONDO_MAPPINGS					
MONDO:0019417	X-linked intellectual disability-precocious puberty-obesity syndrome	skos:exactMatch	Orphanet:85318	Unspecified		MONDO_MAPPINGS					
MONDO:0019418	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome	skos:exactMatch	Orphanet:85319	Unspecified	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0019419	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	skos:exactMatch	Orphanet:85320	Unspecified	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	MONDO_MAPPINGS					
MONDO:0019420	X-linked intellectual disability, Pai type	skos:exactMatch	Orphanet:85322	Unspecified	X-linked intellectual disability, Pai type	MONDO_MAPPINGS					
MONDO:0019421	X-linked intellectual disability, Seemanova type	skos:exactMatch	Orphanet:85323	Unspecified	X-linked intellectual disability, Seemanova type	MONDO_MAPPINGS					
MONDO:0019422	X-linked intellectual disability, Stevenson type	skos:exactMatch	Orphanet:85325	Unspecified	X-linked intellectual disability, Stevenson type	MONDO_MAPPINGS					
