subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018468	proton-pump inhibitor-responsive esophageal eosinophilia	MONDO:equivalentTo	Orphanet:411696	Unspecified	Proton-pump inhibitor-responsive esophageal eosinophilia	MONDO_MAPPINGS					
MONDO:0018469	pulmonary non-tuberculous mycobacterial infection	MONDO:equivalentTo	Orphanet:411703	Unspecified	Pulmonary non-tuberculous mycobacterial infection	MONDO_MAPPINGS					
MONDO:0018484	semicircular canal dehiscence syndrome	MONDO:equivalentTo	Orphanet:420402	Unspecified	Semicircular canal dehiscence syndrome	MONDO_MAPPINGS					
MONDO:0018488	obsolete rare genetic odontal or periodontal disorder	MONDO:equivalentTo	Orphanet:420755	Unspecified	Rare genetic odontal or periodontal disorder	MONDO_MAPPINGS					
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	MONDO:equivalentTo	Orphanet:423655	Unspecified	ARX-related encephalopathy-brain malformation spectrum	MONDO_MAPPINGS					
MONDO:0018497	obsolete rare autonomic nervous system disorder	MONDO:equivalentTo	Orphanet:423662	Unspecified	Rare autonomic nervous system disorder	MONDO_MAPPINGS					
MONDO:0018502	hereditary gastric cancer	MONDO:equivalentTo	Orphanet:423776	Unspecified	Hereditary gastric cancer	MONDO_MAPPINGS					
MONDO:0018520	obsolete rare epithelial tumor of pancreas	MONDO:equivalentTo	Orphanet:424033	Unspecified	Rare epithelial tumor of pancreas	MONDO_MAPPINGS					
MONDO:0018529	obsolete qualitative or quantitative defects of Torsin-1A-interacting protein 1	MONDO:equivalentTo	Orphanet:424925	Unspecified	Qualitative or quantitative defects of Torsin-1A-interacting protein 1	MONDO_MAPPINGS					
MONDO:0018538	inherited digestive cancer-predisposing syndrome	MONDO:equivalentTo	Orphanet:425003	Unspecified	Inherited digestive cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0018545	obsolete primary immunodeficiency with predisposition to severe viral infection	MONDO:equivalentTo	Orphanet:431156	Unspecified	Primary immunodeficiency with predisposition to severe viral infection	MONDO_MAPPINGS					
MONDO:0018547	acute tricyclic antidepressant poisoning	MONDO:equivalentTo	Orphanet:43117	Unspecified	Acute tricyclic antidepressant poisoning	MONDO_MAPPINGS					
MONDO:0018548	acute poisoning by drugs with membrane-stabilizing effect	MONDO:equivalentTo	Orphanet:43119	Unspecified	Acute poisoning by drugs with membrane-stabilizing effect	MONDO_MAPPINGS					
MONDO:0018549	obsolete late-onset scapuloperoneal muscular dystrophy with hyaline bodies	MONDO:equivalentTo	Orphanet:431263	Unspecified	Late-onset scapuloperoneal muscular dystrophy with hyaline bodies	MONDO_MAPPINGS					
MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	MONDO:equivalentTo	Orphanet:431320	Unspecified	Spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	MONDO_MAPPINGS					
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	MONDO:equivalentTo	Orphanet:431353	Unspecified	Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	MONDO_MAPPINGS					
MONDO:0018557	obsolete rare genetic autonomic nervous system disorder	MONDO:equivalentTo	Orphanet:434786	Unspecified	Rare genetic autonomic nervous system disorder	MONDO_MAPPINGS					
MONDO:0018561	precocious puberty in female	MONDO:equivalentTo	Orphanet:435561	Unspecified	Precocious puberty in female	MONDO_MAPPINGS					
MONDO:0018562	genetic otorhinolaryngological malformation	MONDO:equivalentTo	Orphanet:435603	Unspecified	Genetic otorhinolaryngological malformation	MONDO_MAPPINGS					
MONDO:0018576	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	MONDO:equivalentTo	Orphanet:436271	Unspecified	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0018583	human infection by orthopoxvirus	MONDO:equivalentTo	Orphanet:438279	Unspecified	Human infection by orthopoxvirus	MONDO_MAPPINGS					
MONDO:0018585	pediatric arterial ischemic stroke	MONDO:equivalentTo	Orphanet:439175	Unspecified	Pediatric arterial ischemic stroke	MONDO_MAPPINGS					
MONDO:0018586	zinc-responsive necrolytic acral erythema	MONDO:equivalentTo	Orphanet:439196	Unspecified	Zinc-responsive necrolytic acral erythema	MONDO_MAPPINGS					
MONDO:0018587	non-recovering obstetric brachial plexus lesion	MONDO:equivalentTo	Orphanet:439202	Unspecified	Non-recovering obstetric brachial plexus lesion	MONDO_MAPPINGS					
MONDO:0018597	plastic bronchitis	MONDO:equivalentTo	Orphanet:439881	Unspecified	Plastic bronchitis	MONDO_MAPPINGS					
MONDO:0018601	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	MONDO:equivalentTo	Orphanet:440354	Unspecified	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0018602	necrotizing soft tissue infection	MONDO:equivalentTo	Orphanet:440368	Unspecified	Necrotizing soft tissue infection	MONDO_MAPPINGS					
MONDO:0018605	disorders of pentose/polyol metabolism	MONDO:equivalentTo	Orphanet:440701	Unspecified	Disorders of pentose/polyol metabolism	MONDO_MAPPINGS					
MONDO:0018606	extensive peripapillary myelinated nerve fibers	MONDO:equivalentTo	Orphanet:440724	Unspecified	Extensive peripapillary myelinated nerve fibers	MONDO_MAPPINGS					
MONDO:0018609	obsolete syndromic hereditary optic neuropathy	MONDO:equivalentTo	Orphanet:441434	Unspecified	Syndromic hereditary optic neuropathy	MONDO_MAPPINGS					
MONDO:0018617	baroreflex failure	MONDO:equivalentTo	Orphanet:443084	Unspecified	Baroreflex failure	MONDO_MAPPINGS					
MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	MONDO:equivalentTo	Orphanet:443101	Unspecified	Hypothalamic adipsic hypernatraemia syndrome	MONDO_MAPPINGS					
MONDO:0018624	spontaneous intracranial hypotension	MONDO:equivalentTo	Orphanet:443180	Unspecified	Spontaneous intracranial hypotension	MONDO_MAPPINGS					
MONDO:0018627	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	MONDO:equivalentTo	Orphanet:443287	Unspecified	ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	MONDO_MAPPINGS					
MONDO:0018628	HIV-associated cancer	MONDO:equivalentTo	Orphanet:443291	Unspecified	HIV-associated cancer	MONDO_MAPPINGS					
MONDO:0018634	hereditary amyloidosis	MONDO:equivalentTo	Orphanet:444116	Unspecified	Hereditary amyloidosis	MONDO_MAPPINGS					
MONDO:0018640	secondary vasculitis	MONDO:equivalentTo	Orphanet:445197	Unspecified	Secondary vasculitis	MONDO_MAPPINGS					
MONDO:0018652	obsolete biological anomaly without phenotypic characterization	MONDO:equivalentTo	Orphanet:447874	Unspecified	Biological anomaly without phenotypic characterization	MONDO_MAPPINGS					
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:equivalentTo	Orphanet:447961	Unspecified	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO_MAPPINGS					
MONDO:0018659	partial duplication of the short arm of chromosome 19	MONDO:equivalentTo	Orphanet:447985	Unspecified	Partial duplication of the short arm of chromosome 19	MONDO_MAPPINGS					
MONDO:0018669	snakebite envenomation	MONDO:equivalentTo	Orphanet:449285	Unspecified	Snakebite envenomation	MONDO_MAPPINGS					
MONDO:0018674	IgG4-related submandibular gland disease	MONDO:equivalentTo	Orphanet:449432	Unspecified	IgG4-related submandibular gland disease	MONDO_MAPPINGS					
MONDO:0018675	IgG4-related ophthalmic disorder	MONDO:equivalentTo	Orphanet:449563	Unspecified	IgG4-related ophthalmic disease	MONDO_MAPPINGS					
MONDO:0018676	eosinophilic angiocentric fibrosis	MONDO:equivalentTo	Orphanet:449566	Unspecified	Eosinophilic angiocentric fibrosis	MONDO_MAPPINGS					
MONDO:0018678	polyclonal hyperviscosity syndrome	MONDO:equivalentTo	Orphanet:450322	Unspecified	Polyclonal hyperviscosity syndrome	MONDO_MAPPINGS					
MONDO:0018684	idiopathic neonatal atrial flutter	MONDO:equivalentTo	Orphanet:45452	Unspecified	Idiopathic neonatal atrial flutter	MONDO_MAPPINGS					
MONDO:0018698	hereditary neuroendocrine tumor of small intestine	MONDO:equivalentTo	Orphanet:456333	Unspecified	Hereditary neuroendocrine tumor of small intestine	MONDO_MAPPINGS					
MONDO:0018699	obsolete pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO:equivalentTo	Orphanet:457059	Unspecified	Pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO_MAPPINGS					
MONDO:0018700	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy	MONDO:equivalentTo	Orphanet:457062	Unspecified	Pseudohypoparathyroidism without Albright hereditary osteodystrophy	MONDO_MAPPINGS					
MONDO:0018701	congenital nemaline myopathy	MONDO:equivalentTo	Orphanet:457074	Unspecified	Congenital nemaline myopathy	MONDO_MAPPINGS					
MONDO:0018711	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	MONDO:equivalentTo	Orphanet:457365	Unspecified	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0018715	congenital hemangioma	MONDO:equivalentTo	Orphanet:458775	Unspecified	Congenital hemangioma	MONDO_MAPPINGS					
MONDO:0018718	obsolete vascular tumor with associated anomalies	MONDO:equivalentTo	Orphanet:458827	Unspecified	Vascular tumor with associated anomalies	MONDO_MAPPINGS					
MONDO:0018719	obsolete obsolete rare capillary malformation with associated anomalies	MONDO:equivalentTo	Orphanet:458830	Unspecified	Rare capillary malformation with associated anomalies	MONDO_MAPPINGS					
MONDO:0018720	common cystic lymphatic malformation	MONDO:equivalentTo	Orphanet:458833	Unspecified	Common cystic lymphatic malformation	MONDO_MAPPINGS					
MONDO:0018721	obsolete rare combined vascular malformation	MONDO:equivalentTo	Orphanet:458837	Unspecified	Rare combined vascular malformation	MONDO_MAPPINGS					
MONDO:0018723	obsolete rare vascular malformation of major vessels	MONDO:equivalentTo	Orphanet:458844	Unspecified	Rare vascular malformation of major vessels	MONDO_MAPPINGS					
MONDO:0018727	obsolete immunodeficiency due to a complement regulatory deficiency	MONDO:equivalentTo	Orphanet:459348	Unspecified	Immunodeficiency due to a complement regulatory deficiency	MONDO_MAPPINGS					
MONDO:0018728	obsolete rare genetic capillary malformation	MONDO:equivalentTo	Orphanet:459526	Unspecified	Rare genetic capillary malformation	MONDO_MAPPINGS					
MONDO:0018729	obsolete genetic vascular tumor	MONDO:equivalentTo	Orphanet:459543	Unspecified	Rare genetic vascular tumor	MONDO_MAPPINGS					
MONDO:0018730	obsolete rare genetic venous malformation	MONDO:equivalentTo	Orphanet:459548	Unspecified	Rare genetic venous malformation	MONDO_MAPPINGS					
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	MONDO:equivalentTo	Orphanet:459787	Unspecified	Lethal multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
MONDO:0018733	intellectual disability syndrome due to a DYRK1A point mutation	MONDO:equivalentTo	Orphanet:464311	Unspecified	Intellectual disability syndrome due to a DYRK1A point mutation	MONDO_MAPPINGS					
MONDO:0018738	benign metanephric tumour	MONDO:equivalentTo	Orphanet:464359	Unspecified	Benign metanephric tumor	MONDO_MAPPINGS					
MONDO:0018739	neonatal alloimmune neutropenia	MONDO:equivalentTo	Orphanet:464370	Unspecified	Neonatal alloimmune neutropenia	MONDO_MAPPINGS					
MONDO:0018741	paracetamol poisoning	MONDO:equivalentTo	Orphanet:464458	Unspecified	Paracetamol poisoning	MONDO_MAPPINGS					
MONDO:0018743	immune-mediated acquired neuromuscular junction disease	MONDO:equivalentTo	Orphanet:464764	Unspecified	Immune-mediated acquired neuromuscular junction disease	MONDO_MAPPINGS					
MONDO:0018751	genetic otorhinolaryngologic disease	MONDO:equivalentTo	Orphanet:466084	Unspecified	Genetic otorhinolaryngologic disease	MONDO_MAPPINGS					
MONDO:0018753	obsolete rare disease with malignant hyperthermia	MONDO:equivalentTo	Orphanet:466658	Unspecified	Rare disease with malignant hyperthermia	MONDO_MAPPINGS					
MONDO:0018755	scorpion envenomation	MONDO:equivalentTo	Orphanet:466677	Unspecified	Scorpion envenomation	MONDO_MAPPINGS					
MONDO:0018756	euthyroid Graves orbitopathy	MONDO:equivalentTo	Orphanet:466682	Unspecified	Euthyroid Graves orbitopathy	MONDO_MAPPINGS					
MONDO:0018763	Tubulinopathy-associated dysgyria	MONDO:equivalentTo	Orphanet:467166	Unspecified	Tubulinopathy-associated dysgyria	MONDO_MAPPINGS					
MONDO:0018765	cryptogenic multifocal ulcerous stenosing enteritis	MONDO:equivalentTo	Orphanet:468635	Unspecified	Cryptogenic multifocal ulcerous stenosing enteritis	MONDO_MAPPINGS					
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	MONDO:equivalentTo	Orphanet:468641	Unspecified	Chronic enteropathy associated with SLCO2A1 gene	MONDO_MAPPINGS					
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	MONDO:equivalentTo	Orphanet:476096	Unspecified	Erythrokeratodermia-cardiomyopathy syndrome	MONDO_MAPPINGS					
MONDO:0018775	axonal hereditary motor and sensory neuropathy	MONDO:equivalentTo	Orphanet:476109	Unspecified	Axonal hereditary motor and sensory neuropathy	MONDO_MAPPINGS					
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	MONDO:equivalentTo	Orphanet:476116	Unspecified	Demyelinating hereditary motor and sensory neuropathy	MONDO_MAPPINGS					
MONDO:0018777	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	MONDO:equivalentTo	Orphanet:476119	Unspecified	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	MONDO_MAPPINGS					
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	MONDO:equivalentTo	Orphanet:476123	Unspecified	Intermediate Charcot-Marie-Tooth disease	MONDO_MAPPINGS					
MONDO:0018779	hypercontractile muscle stiffness syndrome	MONDO:equivalentTo	Orphanet:476403	Unspecified	Hypercontractile muscle stiffness syndrome	MONDO_MAPPINGS					
MONDO:0018782	type 1 interferonopathy	MONDO:equivalentTo	Orphanet:477647	Unspecified	Type 1 interferonopathy	MONDO_MAPPINGS					
MONDO:0018783	fibroblastic rheumatism	MONDO:equivalentTo	Orphanet:477650	Unspecified	Fibroblastic rheumatism	MONDO_MAPPINGS					
MONDO:0018787	genetic cerebral small vessel disease	MONDO:equivalentTo	Orphanet:477754	Unspecified	Genetic cerebral small vessel disease	MONDO_MAPPINGS					
MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease	MONDO:equivalentTo	Orphanet:477759	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease	MONDO_MAPPINGS					
MONDO:0018789	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	MONDO:equivalentTo	Orphanet:477762	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	MONDO_MAPPINGS					
MONDO:0018790	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	MONDO:equivalentTo	Orphanet:477765	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	MONDO_MAPPINGS					
MONDO:0018791	Moyomoya angiopathy	MONDO:equivalentTo	Orphanet:477768	Unspecified	Moyamoya angiopathy	MONDO_MAPPINGS					
MONDO:0018792	obsolete Moyamoya syndrome	MONDO:equivalentTo	Orphanet:477771	Unspecified	Rare disorder with a moyamoya angiopathy	MONDO_MAPPINGS					
MONDO:0018793	primary condylar hyperplasia	MONDO:equivalentTo	Orphanet:477781	Unspecified	Primary condylar hyperplasia	MONDO_MAPPINGS					
MONDO:0018795	syndromic constitutional thrombocytopenia	MONDO:equivalentTo	Orphanet:477794	Unspecified	Syndromic constitutional thrombocytopenia	MONDO_MAPPINGS					
MONDO:0018796	isolated constitutional thrombocytopenia	MONDO:equivalentTo	Orphanet:477797	Unspecified	Isolated constitutional thrombocytopenia	MONDO_MAPPINGS					
MONDO:0018797	obsolete genetic cardiac malformation	MONDO:equivalentTo	Orphanet:477805	Unspecified	Genetic cardiac malformation	MONDO_MAPPINGS					
MONDO:0018798	obsolete other genetic dermis disorder	MONDO:equivalentTo	Orphanet:477808	Unspecified	Other genetic dermis disorder	MONDO_MAPPINGS					
MONDO:0018799	obsolete rare hypercholesterolemia	MONDO:equivalentTo	Orphanet:477811	Unspecified	Rare hypercholesterolemia	MONDO_MAPPINGS					
MONDO:0018806	primary intrahepatic lithiasis	MONDO:equivalentTo	Orphanet:480506	Unspecified	Primary intrahepatic lithiasis	MONDO_MAPPINGS					
MONDO:0018809	idiopathic peliosis hepatis	MONDO:equivalentTo	Orphanet:480524	Unspecified	Idiopathic peliosis hepatis	MONDO_MAPPINGS					
MONDO:0018810	lethal hydranencephaly-diaphragmatic hernia syndrome	MONDO:equivalentTo	Orphanet:480528	Unspecified	Lethal hydranencephaly-diaphragmatic hernia syndrome	MONDO_MAPPINGS					
MONDO:0018811	congenital portosystemic shunt	MONDO:equivalentTo	Orphanet:480531	Unspecified	Congenital portosystemic shunt	MONDO_MAPPINGS					
MONDO:0018831	HTRA1-related cerebral small vessel disease	MONDO:equivalentTo	Orphanet:482072	Unspecified	HTRA1-related cerebral small vessel disease	MONDO_MAPPINGS					
MONDO:0018833	obsolete rare idiopathic macular telangiectasia	MONDO:equivalentTo	Orphanet:482092	Unspecified	Rare idiopathic macular telangiectasia	MONDO_MAPPINGS					
MONDO:0018847	omphalomesenteric cyst	MONDO:equivalentTo	Orphanet:490	Unspecified	Omphalomesenteric cyst	MONDO_MAPPINGS					
MONDO:0018848	IgG4-related retroperitoneal fibrosis	MONDO:equivalentTo	Orphanet:49041	Unspecified	IgG4-related retroperitoneal fibrosis	MONDO_MAPPINGS					
MONDO:0018849	dentinogenesis imperfecta	MONDO:equivalentTo	Orphanet:49042	Unspecified	Dentinogenesis imperfecta	MONDO_MAPPINGS					
