subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	skos:exactMatch	Orphanet:295091	Unspecified		MONDO_MAPPINGS					
MONDO:0017648	Sydenham chorea	skos:exactMatch	Orphanet:306731	Unspecified	Sydenham chorea	MONDO_MAPPINGS					
MONDO:0015486	keratoconus	skos:exactMatch	Orphanet:2335	Unspecified		MONDO_MAPPINGS					
MONDO:0016517	obsolete rare genetic vascular disease	skos:exactMatch	Orphanet:233655	Unspecified	Rare genetic vascular disease	MONDO_MAPPINGS					
MONDO:0033170	statin toxicity	skos:exactMatch	Orphanet:413696	Unspecified	Prediction of statin toxicity	MONDO_MAPPINGS					
MONDO:0012996	AGAT deficiency	skos:exactMatch	Orphanet:35704	Unspecified	L-Arginine:glycine amidinotransferase deficiency	MONDO_MAPPINGS					
MONDO:0015424	lethal chondrodysplasia, Moerman type	skos:exactMatch	Orphanet:1420	Unspecified		MONDO_MAPPINGS					
MONDO:0033967	obsolete immune dysregulation with inflammatory bowel disease	skos:exactMatch	Orphanet:529974	Unspecified	Immune dysregulation with inflammatory bowel disease	MONDO_MAPPINGS					
MONDO:0016073	syndromic microphthalmia	skos:exactMatch	Orphanet:202948	Unspecified	Syndromic microphthalmia-anophthalmia-coloboma	MONDO_MAPPINGS					
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	skos:exactMatch	Orphanet:329336	Unspecified	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO_MAPPINGS					
MONDO:0020048	internal carotid agenesis	skos:exactMatch	Orphanet:981	Unspecified	Internal carotid absence	MONDO_MAPPINGS					
MONDO:0020240	syndromic retinitis pigmentosa	skos:exactMatch	Orphanet:98661	Unspecified	Syndromic rod-cone dystrophy	MONDO_MAPPINGS					
MONDO:0016311	Bockenheimer syndrome	skos:exactMatch	Orphanet:217008	Unspecified	Bockenheimer syndrome	MONDO_MAPPINGS					
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs	skos:exactMatch	Orphanet:281244	Unspecified	Autosomal ichthyosis syndrome with other associated signs	MONDO_MAPPINGS					
MONDO:0018567	autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation	skos:exactMatch	Orphanet:435819	Unspecified	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation	MONDO_MAPPINGS					
MONDO:0017071	thoracolumbosacral spina bifida cystica	skos:exactMatch	Orphanet:268752	Unspecified	Thoracolumbosacral spina bifida cystica	MONDO_MAPPINGS					
MONDO:0015116	obsolete rare biliary tract disease	skos:exactMatch	Orphanet:101941	Unspecified	Rare biliary tract disease	MONDO_MAPPINGS					
MONDO:0016800	mitochondrial membrane transport disorder	skos:exactMatch	Orphanet:254827	Unspecified	Mitochondrial membrane transport disorder	MONDO_MAPPINGS					
MONDO:0020039	46,XX disorder of sex development induced by androgens excess	skos:exactMatch	Orphanet:98078	Unspecified	46,XX disorder of sex development induced by androgens excess	MONDO_MAPPINGS					
MONDO:0034676	overgrowth syndrome with 2q37 translocation	skos:exactMatch	Orphanet:498488	Unspecified	Overgrowth syndrome with 2q37 translocation	MONDO_MAPPINGS					
MONDO:0017891	inherited renal cancer-predisposing syndrome	skos:exactMatch	Orphanet:319328	Unspecified	Inherited renal cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0017064	thoracolumbosacral spina bifida aperta	skos:exactMatch	Orphanet:268384	Unspecified	Thoracolumbosacral spina bifida aperta	MONDO_MAPPINGS					
MONDO:0018569	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome	skos:exactMatch	Orphanet:435938	Unspecified	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome	MONDO_MAPPINGS					
MONDO:0011064	lethal chondrodysplasia, Seller type	skos:exactMatch	Orphanet:1421	Unspecified		MONDO_MAPPINGS					
MONDO:0016740	choriocarcinoma of the central nervous system	skos:exactMatch	Orphanet:252015	Unspecified	Choriocarcinoma of the central nervous system	MONDO_MAPPINGS					
MONDO:0016441	acquired pseudoxanthoma elasticum	skos:exactMatch	Orphanet:228247	Unspecified	Acquired pseudoxanthoma elasticum	MONDO_MAPPINGS					
MONDO:0018600	congenital abducens nerve palsy	skos:exactMatch	Orphanet:440233	Unspecified	Congenital abducens nerve palsy	MONDO_MAPPINGS					
MONDO:0015308	laminopathy type Decaudain-Vigouroux	skos:exactMatch	Orphanet:137871	Unspecified		MONDO_MAPPINGS					
MONDO:0018267	combined cervical dystonia	skos:exactMatch	Orphanet:370114	Unspecified		MONDO_MAPPINGS					
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	skos:exactMatch	Orphanet:228426	Unspecified	Syndromic multisystem autoimmune disease due to Itch deficiency	MONDO_MAPPINGS					
MONDO:0020262	obsolete nervous system anomaly with eye involvement	skos:exactMatch	Orphanet:98692	Unspecified		MONDO_MAPPINGS					
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	skos:exactMatch	Orphanet:2443	Unspecified	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	MONDO_MAPPINGS					
MONDO:0035645	inherited gynecological cancer-predisposing syndrome	skos:exactMatch	Orphanet:589746	Unspecified	Inherited gynecological cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0018557	obsolete rare genetic autonomic nervous system disorder	skos:exactMatch	Orphanet:434786	Unspecified	Rare genetic autonomic nervous system disorder	MONDO_MAPPINGS					
MONDO:0017537	Preaxial polydactyly of toes, unilateral	skos:exactMatch	Orphanet:295175	Unspecified		MONDO_MAPPINGS					
MONDO:0034820	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	skos:exactMatch	Orphanet:508476	Unspecified	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	MONDO_MAPPINGS					
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia	skos:exactMatch	Orphanet:276061	Unspecified	Genetic frontotemporal degeneration with dementia	MONDO_MAPPINGS					
MONDO:0018178	intestinal lymphangiectasia	skos:exactMatch	Orphanet:36204	Unspecified	Intestinal lymphangiectasia	MONDO_MAPPINGS					
MONDO:0022405	retinal ciliopathy due to mutation in nephronophthisis gene	skos:exactMatch	Orphanet:156180	Unspecified	Retinal ciliopathy due to mutation in nephronophthisis gene	MONDO_MAPPINGS					
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	skos:exactMatch	Orphanet:90793	Unspecified	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	MONDO_MAPPINGS					
MONDO:0017832	mycobacterium xenopi infection	skos:exactMatch	Orphanet:314946	Unspecified		MONDO_MAPPINGS					
MONDO:0010824	disorder of sex development-intellectual disability syndrome	skos:exactMatch	Orphanet:2983	Unspecified	Disorder of sex development-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0044648	kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	skos:exactMatch	Orphanet:496689	Unspecified	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	MONDO_MAPPINGS					
MONDO:0004745	priapism	skos:exactMatch	Orphanet:140949	Unspecified	Low-flow priapism	MONDO_MAPPINGS					
MONDO:0016848	juvenile temporal arteritis	skos:exactMatch	Orphanet:26137	Unspecified	Juvenile temporal arteritis	MONDO_MAPPINGS					
MONDO:0007745	Gilbert syndrome	skos:exactMatch	Orphanet:357	Unspecified		MONDO_MAPPINGS					
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	skos:exactMatch	Orphanet:2269	Unspecified	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0017410	porencephaly	skos:exactMatch	Orphanet:2940	Unspecified	Porencephaly	MONDO_MAPPINGS					
MONDO:0017646	obsolete neurodegenerative disease with chorea	skos:exactMatch	Orphanet:306719	Unspecified	Neurodegenerative disease with chorea	MONDO_MAPPINGS					
MONDO:0016121	congenital myotonia	skos:exactMatch	Orphanet:206973	Unspecified	Congenital myotonia	MONDO_MAPPINGS					
MONDO:0035314	obsolete congenital tricuspid valve dysplasia	skos:exactMatch	Orphanet:555874	Unspecified	Congenital tricuspid valve dysplasia	MONDO_MAPPINGS					
MONDO:0018545	obsolete primary immunodeficiency with predisposition to severe viral infection	skos:exactMatch	Orphanet:431156	Unspecified	Primary immunodeficiency with predisposition to severe viral infection	MONDO_MAPPINGS					
MONDO:0018065	isolated trigonocephaly	skos:exactMatch	Orphanet:3366	Unspecified	Non-syndromic metopic craniosynostosis	MONDO_MAPPINGS					
MONDO:0018756	euthyroid Graves orbitopathy	skos:exactMatch	Orphanet:466682	Unspecified	Euthyroid Graves orbitopathy	MONDO_MAPPINGS					
MONDO:0005904	pericarditis	skos:exactMatch	Orphanet:58208	Unspecified		MONDO_MAPPINGS					
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	Orphanet:98685	Unspecified	Rare oculomotor nerve disorder	MONDO_MAPPINGS					
MONDO:0020015	obsolete rare circulatory system disease	skos:exactMatch	Orphanet:98028	Unspecified	Rare circulatory system disease	MONDO_MAPPINGS					
MONDO:0018199	new-onset refractory status epilepticus	skos:exactMatch	Orphanet:363558	Unspecified	New-onset refractory status epilepticus	MONDO_MAPPINGS					
MONDO:0035469	obsolete primary lymphedema without systemic or visceral involvement	skos:exactMatch	Orphanet:568041	Unspecified	Primary lymphedema without systemic or visceral involvement	MONDO_MAPPINGS					
MONDO:0019252	obsolete other metabolic disease with skin involvement	skos:exactMatch	Orphanet:79217	Unspecified	Other metabolic disease with skin involvement	MONDO_MAPPINGS					
MONDO:0015970	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder	skos:exactMatch	Orphanet:183634	Unspecified	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	MONDO_MAPPINGS					
MONDO:0016972	partial duplication of the long arm of chromosome 22	skos:exactMatch	Orphanet:263004	Unspecified	Partial duplication of the long arm of chromosome 22	MONDO_MAPPINGS					
MONDO:0017721	Sandhoff disease, infantile form	skos:exactMatch	Orphanet:309155	Unspecified	Sandhoff disease, infantile form	MONDO_MAPPINGS					
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	skos:exactMatch	Orphanet:325061	Unspecified	46,XX disorder of sex development induced by fetoplacental androgens excess	MONDO_MAPPINGS					
MONDO:0011869	epidermolysis bullosa simplex superficialis	skos:exactMatch	Orphanet:89839	Unspecified		MONDO_MAPPINGS					
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	Orphanet:2615	Unspecified		MONDO_MAPPINGS					
MONDO:0019046	leukodystrophy	skos:exactMatch	Orphanet:68356	Unspecified	Leukodystrophy	MONDO_MAPPINGS					
MONDO:0016099	overlap myositis	skos:exactMatch	Orphanet:206572	Unspecified	Overlap myositis	MONDO_MAPPINGS					
MONDO:0029813	obsolete laminopathy with premature aging	skos:exactMatch	Orphanet:300766	Unspecified	Laminopathy with premature aging	MONDO_MAPPINGS					
MONDO:0018962	common mesentery	skos:exactMatch	Orphanet:620	Unspecified		MONDO_MAPPINGS					
MONDO:0019282	obsolete syndromic hair shaft abnormality	skos:exactMatch	Orphanet:79367	Unspecified	Syndromic hair shaft abnormality	MONDO_MAPPINGS					
MONDO:0017866	subpulmonary stenosis	skos:exactMatch	Orphanet:3190	Unspecified	Subpulmonary stenosis	MONDO_MAPPINGS					
MONDO:0016109	autosomal recessive distal myopathy	skos:exactMatch	Orphanet:206653	Unspecified	Autosomal recessive distal myopathy	MONDO_MAPPINGS					
MONDO:0010051	spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	skos:exactMatch	Orphanet:3011	Unspecified	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0015107	obsolete rare genetic eye disease	skos:exactMatch	Orphanet:101435	Unspecified	Rare genetic eye disease	MONDO_MAPPINGS					
MONDO:0017013	trisomy 8p	skos:exactMatch	Orphanet:264450	Unspecified	Trisomy 8p	MONDO_MAPPINGS					
MONDO:0018991	hepatoportal sclerosis	skos:exactMatch	Orphanet:64743	Unspecified	Hepatoportal sclerosis	MONDO_MAPPINGS					
MONDO:0017258	idiopathic panuveitis	skos:exactMatch	Orphanet:280921	Unspecified	Idiopathic panuveitis	MONDO_MAPPINGS					
MONDO:0018798	obsolete other genetic dermis disorder	skos:exactMatch	Orphanet:477808	Unspecified	Other genetic dermis disorder	MONDO_MAPPINGS					
MONDO:0016969	partial duplication of the long arm of chromosome 19	skos:exactMatch	Orphanet:262986	Unspecified	Partial duplication of the long arm of chromosome 19	MONDO_MAPPINGS					
MONDO:0018723	obsolete rare vascular malformation of major vessels	skos:exactMatch	Orphanet:458844	Unspecified	Rare vascular malformation of major vessels	MONDO_MAPPINGS					
MONDO:0010154	trigonocephaly-bifid nose-acral anomalies syndrome	skos:exactMatch	Orphanet:3368	Unspecified	Trigonocephaly-bifid nose-acral anomalies syndrome	MONDO_MAPPINGS					
MONDO:0017652	obsolete rare disease with myoclonus as a major feature	skos:exactMatch	Orphanet:306753	Unspecified	Rare disease with myoclonus as a major feature	MONDO_MAPPINGS					
MONDO:0020271	obsolete phakomatosis with eye involvement	skos:exactMatch	Orphanet:98701	Unspecified		MONDO_MAPPINGS					
MONDO:0010222	X-linked Opitz G/BBB syndrome	skos:exactMatch	Orphanet:306597	Unspecified		MONDO_MAPPINGS					
MONDO:0017505	apodia, bilateral	skos:exactMatch	Orphanet:295107	Unspecified		MONDO_MAPPINGS					
MONDO:0016141	obsolete qualitative or quantitative defects of alpha-sarcoglycan	skos:exactMatch	Orphanet:207060	Unspecified	Qualitative or quantitative defects of alpha-sarcoglycan	MONDO_MAPPINGS					
MONDO:0015609	advanced sleep phase syndrome	skos:exactMatch	Orphanet:164736	Unspecified	Familial advanced sleep-phase syndrome	MONDO_MAPPINGS					
MONDO:0016113	bulbospinal muscular atrophy	skos:exactMatch	Orphanet:206701	Unspecified	Bulbospinal muscular atrophy	MONDO_MAPPINGS					
MONDO:0017533	postaxial polydactyly type B, unilateral	skos:exactMatch	Orphanet:295167	Unspecified		MONDO_MAPPINGS					
MONDO:0017213	postorgasmic illness syndrome	skos:exactMatch	Orphanet:279947	Unspecified	Postorgasmic illness syndrome	MONDO_MAPPINGS					
MONDO:0023540	Kashani-Strom-Utley syndrome	skos:exactMatch	Orphanet:1137	Unspecified		MONDO_MAPPINGS					
MONDO:0009927	3MC syndrome 2	skos:exactMatch	Orphanet:2998	Unspecified		MONDO_MAPPINGS					
MONDO:0020409	univentricular heart with single atrio-ventricular valve	skos:exactMatch	Orphanet:99069	Unspecified		MONDO_MAPPINGS					
MONDO:0017474	macrodactyly of fingers	skos:exactMatch	Orphanet:295044	Unspecified	Macrodactyly of fingers	MONDO_MAPPINGS					
MONDO:0018107	idiopathic recurrent and disabling cutaneous herpes	skos:exactMatch	Orphanet:35061	Unspecified		MONDO_MAPPINGS					
MONDO:0016442	elastoma	skos:exactMatch	Orphanet:228254	Unspecified	Elastoma	MONDO_MAPPINGS					
MONDO:0016929	partial duplication of chromosome 8	skos:exactMatch	Orphanet:262638	Unspecified	Partial duplication of chromosome 8	MONDO_MAPPINGS					
MONDO:0035561	sporadic human prion disease	skos:exactMatch	Orphanet:576356	Unspecified	Sporadic human prion disease	MONDO_MAPPINGS					
MONDO:0017387	epithelioid sarcoma	skos:exactMatch	Orphanet:293202	Unspecified	Epithelioid sarcoma	MONDO_MAPPINGS					
MONDO:0008224	hyperkalemic periodic paralysis	skos:exactMatch	Orphanet:682	Unspecified	Hyperkalemic periodic paralysis	MONDO_MAPPINGS					
MONDO:0018085	umbilical cord ulceration-intestinal atresia syndrome	skos:exactMatch	Orphanet:3405	Unspecified	Umbilical cord ulceration-intestinal atresia syndrome	MONDO_MAPPINGS					
MONDO:0016451	idiopathic hypersomnia with long sleep time	skos:exactMatch	Orphanet:228315	Unspecified		MONDO_MAPPINGS					
MONDO:0009243	Fraser-like syndrome	skos:exactMatch	Orphanet:2051	Unspecified		MONDO_MAPPINGS					
MONDO:0020742	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	skos:exactMatch	Orphanet:1317	Unspecified		MONDO_MAPPINGS					
MONDO:0010662	paraplegia-intellectual disability-hyperkeratosis syndrome	skos:exactMatch	Orphanet:2824	Unspecified	Paraplegia-intellectual disability-hyperkeratosis syndrome	MONDO_MAPPINGS					
MONDO:0015511	obsolete rare genetic urogenital disease	skos:exactMatch	Orphanet:156619	Unspecified	Rare genetic urogenital disease	MONDO_MAPPINGS					
MONDO:0007384	congenital trigeminal anesthesia	skos:exactMatch	Orphanet:231013	Unspecified	Congenital trigeminal anesthesia	MONDO_MAPPINGS					
MONDO:0017471	congenital patella dislocation	skos:exactMatch	Orphanet:295036	Unspecified	Congenital patella dislocation	MONDO_MAPPINGS					
MONDO:0009711	congenital fiber-type disproportion myopathy	skos:exactMatch	Orphanet:2020	Unspecified	Congenital fiber-type disproportion myopathy	MONDO_MAPPINGS					
MONDO:0019029	segmental odontomaxillary dysplasia	skos:exactMatch	Orphanet:67039	Unspecified	Segmental odontomaxillary dysplasia	MONDO_MAPPINGS					
MONDO:0019427	X-linked neurodegenerative syndrome, Bertini type	skos:exactMatch	Orphanet:85334	Unspecified	X-linked neurodegenerative syndrome, Bertini type	MONDO_MAPPINGS					
MONDO:0017382	familial clubfoot due to 5q31 microdeletion	skos:exactMatch	Orphanet:293144	Unspecified	Familial clubfoot due to 5q31 microdeletion	MONDO_MAPPINGS					
MONDO:0044683	limbic encephalitis with neurexin-3 antibodies	skos:exactMatch	Orphanet:498700	Unspecified		MONDO_MAPPINGS					
MONDO:0020242	genetic macular dystrophy	skos:exactMatch	Orphanet:98664	Unspecified		MONDO_MAPPINGS					
MONDO:0015786	Prader-Willi syndrome due to imprinting mutation	skos:exactMatch	Orphanet:177910	Unspecified	Prader-Willi syndrome due to imprinting mutation	MONDO_MAPPINGS					
MONDO:0000229	Indian tick typhus	skos:exactMatch	Orphanet:101335	Unspecified		MONDO_MAPPINGS					
MONDO:0018169	morning glory syndrome	skos:exactMatch	Orphanet:35737	Unspecified	Morning glory disc anomaly	MONDO_MAPPINGS					
MONDO:0016161	cerebral gigantism-jaw cysts syndrome	skos:exactMatch	Orphanet:2081	Unspecified		MONDO_MAPPINGS					
MONDO:0020052	obsolete partial autosomal trisomy/tetrasomy	skos:exactMatch	Orphanet:98132	Unspecified	Partial autosomal trisomy/tetrasomy	MONDO_MAPPINGS					
