subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016783	maternal 14q32.2 hypermethylation syndrome	skos:exactMatch	Orphanet:254534	Unspecified	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation	MONDO_MAPPINGS					
MONDO:0018460	Eales disease	skos:exactMatch	Orphanet:40923	Unspecified	Eales disease	MONDO_MAPPINGS					
MONDO:0007345	aorta coarctation	skos:exactMatch	Orphanet:1457	Unspecified	Aorta coarctation	MONDO_MAPPINGS					
MONDO:0018439	eosinophilic colitis	skos:exactMatch	Orphanet:402035	Unspecified	Eosinophilic colitis	MONDO_MAPPINGS					
MONDO:0015084	FRAXF syndrome	skos:exactMatch	Orphanet:100974	Unspecified	FRAXF syndrome	MONDO_MAPPINGS					
MONDO:0018432	lichen myxedematosus	skos:exactMatch	Orphanet:402007	Unspecified	Lichen myxedematosus	MONDO_MAPPINGS					
MONDO:0007441	dentinogenesis imperfecta type 2	skos:exactMatch	Orphanet:166260	Unspecified	Dentinogenesis imperfecta type 2	MONDO_MAPPINGS					
MONDO:0017216	calciphylaxis cutis	skos:exactMatch	Orphanet:280065	Unspecified	Calciphylaxis cutis	MONDO_MAPPINGS					
MONDO:0020465	congenital eyelid retraction	skos:exactMatch	Orphanet:99176	Unspecified	Congenital eyelid retraction	MONDO_MAPPINGS					
MONDO:0017348	lymphoepithelial-like carcinoma	skos:exactMatch	Orphanet:289682	Unspecified	Lymphoepithelial-like carcinoma	MONDO_MAPPINGS					
MONDO:0018020	mercury poisoning	skos:exactMatch	Orphanet:330021	Unspecified	Mercury poisoning	MONDO_MAPPINGS					
MONDO:0015425	lethal recessive chondrodysplasia	skos:exactMatch	Orphanet:1423	Unspecified	Lethal recessive chondrodysplasia	MONDO_MAPPINGS					
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	skos:exactMatch	Orphanet:399185	Unspecified	Rare hereditary disease with avascular necrosis	MONDO_MAPPINGS					
MONDO:0015925	interstitial lung disease	skos:exactMatch	Orphanet:182095	Unspecified	Interstitial lung disease	MONDO_MAPPINGS					
MONDO:0015319	obsolete rare disease with Pierre Robin syndrome	skos:exactMatch	Orphanet:138044	Unspecified	Rare disease with Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	Orphanet:32	Unspecified	Glutathione synthetase deficiency	MONDO_MAPPINGS					
MONDO:0019973	persistent placoid maculopathy	skos:exactMatch	Orphanet:97341	Unspecified	Persistent placoid maculopathy	MONDO_MAPPINGS					
MONDO:0012605	isolated microphthalmia 5	skos:exactMatch	Orphanet:251279	Unspecified	Microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome	MONDO_MAPPINGS					
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:exactMatch	Orphanet:324648	Unspecified	Invasive non-typhoidal salmonellosis	MONDO_MAPPINGS					
MONDO:0015974	severe combined immunodeficiency	skos:exactMatch	Orphanet:183660	Unspecified	Severe combined immunodeficiency	MONDO_MAPPINGS					
MONDO:0019085	vernal keratoconjunctivitis	skos:exactMatch	Orphanet:70476	Unspecified	Vernal keratoconjunctivitis	MONDO_MAPPINGS					
MONDO:0026209	obsolete genetic polyendocrinopathy	skos:exactMatch	Orphanet:183643	Unspecified	Genetic polyendocrinopathy	MONDO_MAPPINGS					
MONDO:0009717	Schwartz-Jampel syndrome	skos:exactMatch	Orphanet:800	Unspecified	Schwartz-Jampel syndrome	MONDO_MAPPINGS					
MONDO:0017203	chronic endophthalmitis	skos:exactMatch	Orphanet:279891	Unspecified	Chronic endophthalmitis	MONDO_MAPPINGS					
MONDO:0032672	intellectual developmental disorder with cardiac defects and dysmorphic facies	skos:exactMatch	Orphanet:562569	Unspecified	TMEM94-associated congenital heart defect-facial dysmorphism-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0016426	fusariosis	skos:exactMatch	Orphanet:228119	Unspecified	Fusariosis	MONDO_MAPPINGS					
MONDO:0016641	limb transversal defect-cardiac anomaly syndrome	skos:exactMatch	Orphanet:2492	Unspecified	FATCO syndrome	MONDO_MAPPINGS					
MONDO:0026181	obsolete genetic renal or urinary tract malformation	skos:exactMatch	Orphanet:183539	Unspecified	Genetic renal or urinary tract malformation	MONDO_MAPPINGS					
MONDO:0018885	orbital leiomyoma	skos:exactMatch	Orphanet:52994	Unspecified	Orbital leiomyoma	MONDO_MAPPINGS					
MONDO:0019699	slender bone dysplasia	skos:exactMatch	Orphanet:93440	Unspecified	Slender bone dysplasia	MONDO_MAPPINGS					
MONDO:0015194	sideroblastic anemia	skos:exactMatch	Orphanet:1047	Unspecified	Sideroblastic anemia	MONDO_MAPPINGS					
MONDO:0016248	familial ovarian cancer	skos:exactMatch	Orphanet:213517	Unspecified	Familial ovarian cancer	MONDO_MAPPINGS					
MONDO:0002070	ventricular septal defect	skos:exactMatch	Orphanet:1480	Unspecified		MONDO_MAPPINGS					
MONDO:0019149	cholesteryl ester storage disease	skos:exactMatch	Orphanet:75234	Unspecified	Cholesteryl ester storage disease	MONDO_MAPPINGS					
MONDO:0020400	congenital supravalvular mitral ring	skos:exactMatch	Orphanet:99059	Unspecified	Congenital supravalvular mitral ring	MONDO_MAPPINGS					
MONDO:0018870	arterial calcification of infancy	skos:exactMatch	Orphanet:51608	Unspecified	Generalized arterial calcification of infancy	MONDO_MAPPINGS					
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	Orphanet:508501	Unspecified	Oral-facial-digital syndrome with short stature and brachymesophalangy	MONDO_MAPPINGS					
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	skos:exactMatch	Orphanet:139030	Unspecified	Rare developmental defect with connective tissue involvement	MONDO_MAPPINGS					
MONDO:0020071	infantile epilepsy syndrome	skos:exactMatch	Orphanet:98258	Unspecified	Infantile epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0017116	congenital communicating hydrocephalus	skos:exactMatch	Orphanet:269505	Unspecified	Congenital communicating hydrocephalus	MONDO_MAPPINGS					
MONDO:0019771	oromandibular dystonia	skos:exactMatch	Orphanet:93958	Unspecified	Oromandibular dystonia	MONDO_MAPPINGS					
MONDO:0015526	cold-induced sweating syndrome	skos:exactMatch	Orphanet:157820	Unspecified	Cold-induced sweating syndrome	MONDO_MAPPINGS					
MONDO:0018416	autosomal recessive spastic paraplegia type 59	skos:exactMatch	Orphanet:401795	Unspecified	Autosomal recessive spastic paraplegia type 59	MONDO_MAPPINGS					
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	skos:exactMatch	Orphanet:98846	Unspecified	Classic Hodgkin lymphoma, lymphocyte-depleted type	MONDO_MAPPINGS					
MONDO:0018184	gastric linitis plastica	skos:exactMatch	Orphanet:36273	Unspecified	Gastric linitis plastica	MONDO_MAPPINGS					
MONDO:0020219	corneogoniodysgenesis	skos:exactMatch	Orphanet:98635	Unspecified	Corneodysgenesis	MONDO_MAPPINGS					
MONDO:0020530	mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	skos:exactMatch	Orphanet:99898	Unspecified	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	MONDO_MAPPINGS					
MONDO:0011454	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	skos:exactMatch	Orphanet:228190	Unspecified	Patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	MONDO_MAPPINGS					
MONDO:0016145	obsolete qualitative or quantitative defects of dysferlin	skos:exactMatch	Orphanet:207073	Unspecified	Qualitative or quantitative defects of dysferlin	MONDO_MAPPINGS					
MONDO:0012435	3-methylglutaconic aciduria type 5	skos:exactMatch	Orphanet:66634	Unspecified	Dilated cardiomyopathy with ataxia	MONDO_MAPPINGS					
MONDO:0010977	Brody myopathy	skos:exactMatch	Orphanet:53347	Unspecified	Brody myopathy	MONDO_MAPPINGS					
MONDO:0015254	schistosomiasis	skos:exactMatch	Orphanet:1247	Unspecified	Schistosomiasis	MONDO_MAPPINGS					
MONDO:0009198	congenital lethal erythroderma	skos:exactMatch	Orphanet:1954	Unspecified	Congenital lethal erythroderma	MONDO_MAPPINGS					
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	skos:exactMatch	Orphanet:424099	Unspecified	Colobomatous microphthalmia-rhizomelic dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0017312	Perrault syndrome	skos:exactMatch	Orphanet:2855	Unspecified	Perrault syndrome	MONDO_MAPPINGS					
MONDO:0015416	Tessier number 5 facial cleft	skos:exactMatch	Orphanet:141261	Unspecified	Tessier number 5 facial cleft	MONDO_MAPPINGS					
MONDO:0005823	legionellosis	skos:exactMatch	Orphanet:600832	Unspecified	Legionellosis	MONDO_MAPPINGS					
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	skos:exactMatch	Orphanet:228003	Unspecified	Severe combined immunodeficiency due to CORO1A deficiency	MONDO_MAPPINGS					
MONDO:0018419	autosomal recessive spastic paraplegia type 67	skos:exactMatch	Orphanet:401820	Unspecified	Autosomal recessive spastic paraplegia type 67	MONDO_MAPPINGS					
MONDO:0007725	hereditary progressive mucinous histiocytosis	skos:exactMatch	Orphanet:158025	Unspecified	Hereditary progressive mucinous histiocytosis	MONDO_MAPPINGS					
MONDO:0017682	intellectual disability-polydactyly-uncombable hair syndrome	skos:exactMatch	Orphanet:3082	Unspecified	Intellectual disability-polydactyly-uncombable hair syndrome	MONDO_MAPPINGS					
MONDO:0010679	Duchenne muscular dystrophy	skos:exactMatch	Orphanet:98896	Unspecified	Duchenne muscular dystrophy	MONDO_MAPPINGS					
MONDO:0013127	asphyxiating thoracic dystrophy 3	skos:exactMatch	Orphanet:93270	Unspecified	Short rib-polydactyly syndrome, Saldino-Noonan type	MONDO_MAPPINGS					
MONDO:0017132	hereditary ATTR amyloidosis	skos:exactMatch	Orphanet:271861	Unspecified	Hereditary ATTR amyloidosis	MONDO_MAPPINGS					
MONDO:0016582	congenital mitral malformation	skos:exactMatch	Orphanet:2447	Unspecified	Congenital mitral malformation	MONDO_MAPPINGS					
MONDO:0015535	xanthoma disseminatum	skos:exactMatch	Orphanet:158003	Unspecified	Xanthoma disseminatum	MONDO_MAPPINGS					
MONDO:0027668	flucloxacilline toxicity	skos:exactMatch	Orphanet:240871	Unspecified	Prediction of flucloxacilline toxicity	MONDO_MAPPINGS					
MONDO:0020298	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	skos:exactMatch	Orphanet:98754	Unspecified	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	MONDO_MAPPINGS					
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	skos:exactMatch	Orphanet:248	Unspecified	Autosomal recessive hypohidrotic ectodermal dysplasia	MONDO_MAPPINGS					
MONDO:0011816	lathosterolosis	skos:exactMatch	Orphanet:46059	Unspecified	Lathosterolosis	MONDO_MAPPINGS					
MONDO:0015377	third branchial cleft anomaly	skos:exactMatch	Orphanet:141030	Unspecified	Third branchial cleft anomaly	MONDO_MAPPINGS					
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:exactMatch	Orphanet:65743	Unspecified	Autosomal dominant multiple pterygium syndrome	MONDO_MAPPINGS					
MONDO:0044633	idiopathic pleuroparenchymal fibroelastosis	skos:exactMatch	Orphanet:494428	Unspecified	Idiopathic pleuroparenchymal fibroelastosis	MONDO_MAPPINGS					
MONDO:0042727	sacrococcygeal teratoma	skos:exactMatch	Orphanet:494421	Unspecified	Sacrococcygeal teratoma	MONDO_MAPPINGS					
MONDO:0020281	obsolete metabolic disease with pigmentary retinitis	skos:exactMatch	Orphanet:98713	Unspecified		MONDO_MAPPINGS					
MONDO:0009897	adult polyglucosan body disease	skos:exactMatch	Orphanet:206583	Unspecified	Adult polyglucosan body disease	MONDO_MAPPINGS					
MONDO:0009858	Pfeiffer-Palm-Teller syndrome	skos:exactMatch	Orphanet:2871	Unspecified	Pfeiffer-Palm-Teller syndrome	MONDO_MAPPINGS					
MONDO:0015579	Hb Bart's hydrops fetalis	skos:exactMatch	Orphanet:163596	Unspecified	Hb Bart's hydrops fetalis	MONDO_MAPPINGS					
MONDO:0016564	progressive supranuclear palsy-progressive non-fluent aphasia syndrome	skos:exactMatch	Orphanet:240112	Unspecified	Progressive supranuclear palsy-progressive non-fluent aphasia syndrome	MONDO_MAPPINGS					
MONDO:0016458	8q12 microduplication syndrome	skos:exactMatch	Orphanet:228399	Unspecified	8q12 microduplication syndrome	MONDO_MAPPINGS					
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	Orphanet:31740	Unspecified	Hypersensitivity pneumonitis	MONDO_MAPPINGS					
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	skos:exactMatch	Orphanet:348	Unspecified	Fructose-1,6-bisphosphatase deficiency	MONDO_MAPPINGS					
MONDO:0016390	familial hypoparathyroidism	skos:exactMatch	Orphanet:2238	Unspecified	Familial isolated hypoparathyroidism	MONDO_MAPPINGS					
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	skos:exactMatch	Orphanet:364033	Unspecified	Systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	MONDO_MAPPINGS					
MONDO:0008023	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	skos:exactMatch	Orphanet:2579	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	MONDO_MAPPINGS					
MONDO:0007857	keratosis palmaris et plantaris-clinodactyly syndrome	skos:exactMatch	Orphanet:86919	Unspecified	Keratosis palmaris et plantaris-clinodactyly syndrome	MONDO_MAPPINGS					
MONDO:0019857	congenital hypothyroidism due to transplacental passage of maternal TSH-binding inhibitory antibodies	skos:exactMatch	Orphanet:95715	Unspecified	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies	MONDO_MAPPINGS					
MONDO:0015447	differentiated thyroid carcinoma	skos:exactMatch	Orphanet:146	Unspecified	Differentiated thyroid carcinoma	MONDO_MAPPINGS					
MONDO:0020198	obsolete rare conjunctival disease	skos:exactMatch	Orphanet:98610	Unspecified	Rare disorder with conjunctival involvement as a major feature	MONDO_MAPPINGS					
MONDO:0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	skos:exactMatch	Orphanet:137681	Unspecified	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	MONDO_MAPPINGS					
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	skos:exactMatch	Orphanet:254871	Unspecified	Mitochondrial DNA depletion syndrome, hepatocerebral form	MONDO_MAPPINGS					
MONDO:0035787	obsolete non-syndromic anorectal malformation without fistula	skos:exactMatch	Orphanet:601002	Unspecified	Non-syndromic anorectal malformation without fistula	MONDO_MAPPINGS					
MONDO:0016856	Mowat-Wilson syndrome due to a ZEB2 point mutation	skos:exactMatch	Orphanet:261552	Unspecified	Mowat-Wilson syndrome due to a ZEB2 point mutation	MONDO_MAPPINGS					
MONDO:0007388	congenitally short costocoracoid ligament	skos:exactMatch	Orphanet:2391	Unspecified	Congenitally short costocoracoid ligament	MONDO_MAPPINGS					
MONDO:0010181	oculogastrointestinal muscular dystrophy	skos:exactMatch	Orphanet:1876	Unspecified	Oculogastrointestinal muscular dystrophy	MONDO_MAPPINGS					
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	Orphanet:892	Unspecified	Von Hippel-Lindau disease	MONDO_MAPPINGS					
MONDO:0017434	obsolete syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	skos:exactMatch	Orphanet:294959	Unspecified	Syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	MONDO_MAPPINGS					
MONDO:0017723	Sandhoff disease, adult form	skos:exactMatch	Orphanet:309169	Unspecified	Sandhoff disease, adult form	MONDO_MAPPINGS					
MONDO:0014741	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation	skos:exactMatch	Orphanet:466950	Unspecified	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation	MONDO_MAPPINGS					
MONDO:0016090	late-infantile/juvenile Krabbe disease	skos:exactMatch	Orphanet:206443	Unspecified	Late-infantile/juvenile Krabbe disease	MONDO_MAPPINGS					
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	skos:exactMatch	Orphanet:585867	Unspecified	Acute myeloid leukemia with t(9;22)(q34.1;q11.2)	MONDO_MAPPINGS					
MONDO:0011922	nonimmune chronic idiopathic neutropenia of adults	skos:exactMatch	Orphanet:2688	Unspecified	Adult idiopathic neutropenia	MONDO_MAPPINGS					
MONDO:0024418	muscular fibrosis multifocal obstructed vessels	skos:exactMatch	Orphanet:2033	Unspecified		MONDO_MAPPINGS					
MONDO:0011841	biotin-responsive basal ganglia disease	skos:exactMatch	Orphanet:199348	Unspecified	Thiamine-responsive encephalopathy	MONDO_MAPPINGS					
MONDO:0010027	free sialic acid storage disease, infantile form	skos:exactMatch	Orphanet:309324	Unspecified	Free sialic acid storage disease, infantile form	MONDO_MAPPINGS					
MONDO:0011849	psoriatic arthritis	skos:exactMatch	Orphanet:40050	Unspecified		MONDO_MAPPINGS					
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	skos:exactMatch	Orphanet:79124	Unspecified	Hepatic veno-occlusive disease-immunodeficiency syndrome	MONDO_MAPPINGS					
MONDO:0007892	Lenz-Majewski hyperostotic dwarfism	skos:exactMatch	Orphanet:2658	Unspecified	Lenz-Majewski hyperostotic dwarfism	MONDO_MAPPINGS					
MONDO:0018971	isolated oxycephaly	skos:exactMatch	Orphanet:63440	Unspecified		MONDO_MAPPINGS					
MONDO:0020549	invasive hydatidiform mole	skos:exactMatch	Orphanet:99925	Unspecified	Invasive mole	MONDO_MAPPINGS					
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	skos:exactMatch	Orphanet:99874	Unspecified		MONDO_MAPPINGS					
MONDO:0019336	Gardner syndrome	skos:exactMatch	Orphanet:79665	Unspecified	Gardner syndrome	MONDO_MAPPINGS					
MONDO:0010094	spondylocarpotarsal synostosis syndrome	skos:exactMatch	Orphanet:3275	Unspecified	Spondylocarpotarsal synostosis	MONDO_MAPPINGS					
MONDO:0018745	superficial pemphigus	skos:exactMatch	Orphanet:46485	Unspecified	Superficial pemphigus	MONDO_MAPPINGS					
MONDO:0016744	primary melanocytic tumor of central nervous system	skos:exactMatch	Orphanet:252028	Unspecified	Primary melanocytic tumor of central nervous system	MONDO_MAPPINGS					
MONDO:0018953	parietal foramina	skos:exactMatch	Orphanet:60015	Unspecified	Enlarged parietal foramina	MONDO_MAPPINGS					
MONDO:0007180	Axenfeld-Rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities	skos:exactMatch	Orphanet:1831	Unspecified		MONDO_MAPPINGS					
MONDO:0004994	cardiomyopathy	skos:exactMatch	Orphanet:167848	Unspecified	Rare cardiomyopathy	MONDO_MAPPINGS					
MONDO:0017413	Reunion island Larsen syndrome	skos:exactMatch	Orphanet:294049	Unspecified		MONDO_MAPPINGS					
MONDO:0800087	type 11 collagen-related bone disorder	skos:exactMatch	Orphanet:93422	Unspecified	Type 11 collagen-related bone disorder	MONDO_MAPPINGS					
MONDO:0034110	atypical Fanconi syndrome-neonatal hyperinsulinism syndrome	skos:exactMatch	Orphanet:544628	Unspecified	Atypical Fanconi syndrome-neonatal hyperinsulinism syndrome	MONDO_MAPPINGS					
