subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006345	palmar fibromatosis	skos:exactMatch	NCIT:C3469	Unspecified	Palmar Fibromatosis	MONDO_MAPPINGS					
MONDO:0006347	pancreatic large cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C95582	Unspecified	Pancreatic Large Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006348	pancreatic small cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C95583	Unspecified	Pancreatic Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006349	papillary cystic neoplasm	skos:exactMatch	NCIT:C4179	Unspecified	Papillary Cystic Neoplasm	MONDO_MAPPINGS					
MONDO:0006353	paranasal sinus Schneiderian papilloma	skos:exactMatch	NCIT:C6835	Unspecified	Paranasal Sinus Papilloma	MONDO_MAPPINGS					
MONDO:0006354	parathyroid hyperplasia	skos:exactMatch	NCIT:C3989	Unspecified	Parathyroid Gland Hyperplasia	MONDO_MAPPINGS					
MONDO:0006355	parotid gland acinic cell carcinoma	skos:exactMatch	NCIT:C5933	Unspecified	Parotid Gland Acinic Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006357	parotid gland carcinoma ex pleomorphic adenoma	skos:exactMatch	NCIT:C5974	Unspecified	Parotid Gland Carcinoma ex Pleomorphic Adenoma	MONDO_MAPPINGS					
MONDO:0006358	parotid gland squamous cell carcinoma	skos:exactMatch	NCIT:C5942	Unspecified	Parotid Gland Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006361	penile fibromatosis	skos:exactMatch	NCIT:C3316	Unspecified	Penile Fibromatosis	MONDO_MAPPINGS					
MONDO:0006363	peritoneal multicystic mesothelioma	skos:exactMatch	NCIT:C6536	Unspecified	Peritoneal Multicystic Mesothelioma	MONDO_MAPPINGS					
MONDO:0006364	peritoneal well differentiated papillary mesothelioma	skos:exactMatch	NCIT:C45661	Unspecified	Peritoneal Well Differentiated Papillary Mesothelial Tumor	MONDO_MAPPINGS					
MONDO:0006365	Peutz-Jeghers polyp	skos:exactMatch	NCIT:C4733	Unspecified	Peutz-Jeghers Polyp	MONDO_MAPPINGS					
MONDO:0006366	Peutz-Jeghers polyp of the stomach	skos:exactMatch	NCIT:C36205	Unspecified	Peutz-Jeghers Polyp of the Stomach	MONDO_MAPPINGS					
MONDO:0006367	pharyngeal adenoid cystic carcinoma	skos:exactMatch	NCIT:C5818	Unspecified	Pharyngeal Adenoid Cystic Carcinoma	MONDO_MAPPINGS					
MONDO:0006368	phosphaturic mesenchymal tumor	skos:exactMatch	NCIT:C67237	Unspecified	Phosphaturic Mesenchymal Tumor	MONDO_MAPPINGS					
MONDO:0006373	pituitary gland adenoma	skos:exactMatch	NCIT:C3329	Unspecified	Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0006377	pleural biphasic mesothelioma	skos:exactMatch	NCIT:C45665	Unspecified	Pleural Biphasic Mesothelioma	MONDO_MAPPINGS					
MONDO:0006378	pleural epithelioid mesothelioma	skos:exactMatch	NCIT:C45662	Unspecified	Pleural Epithelioid Mesothelioma	MONDO_MAPPINGS					
MONDO:0006380	pleural sarcomatoid mesothelioma	skos:exactMatch	NCIT:C45663	Unspecified	Pleural Sarcomatoid Mesothelioma	MONDO_MAPPINGS					
MONDO:0006381	plexiform ameloblastoma	skos:exactMatch	NCIT:C39753	Unspecified	Plexiform Ameloblastoma	MONDO_MAPPINGS					
MONDO:0006382	poorly differentiated thyroid gland carcinoma	skos:exactMatch	NCIT:C6040	Unspecified	Poorly Differentiated Thyroid Gland Carcinoma	MONDO_MAPPINGS					
MONDO:0006385	primary intraosseous squamous cell carcinoma	skos:exactMatch	NCIT:C54295	Unspecified	Primary Intraosseous Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006387	primary pulmonary diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C45605	Unspecified	Lung Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006388	prolactin-producing pituitary gland carcinoma	skos:exactMatch	NCIT:C5962	Unspecified	Metastatic Lactotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0006390	prostate small cell carcinoma	skos:exactMatch	NCIT:C6766	Unspecified	Prostate Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006391	pyloric gland adenoma	skos:exactMatch	NCIT:C43526	Unspecified	Gastric Pyloric Gland Adenoma	MONDO_MAPPINGS					
MONDO:0006392	rectal hyperplastic polyp	skos:exactMatch	NCIT:C5619	Unspecified	Rectal Hyperplastic Polyp	MONDO_MAPPINGS					
MONDO:0006393	rectal traditional serrated adenoma	skos:exactMatch	NCIT:C96463	Unspecified	Rectal Traditional Serrated Adenoma	MONDO_MAPPINGS					
MONDO:0006394	rectal tubular adenoma	skos:exactMatch	NCIT:C96477	Unspecified	Rectal Tubular Adenoma	MONDO_MAPPINGS					
MONDO:0006395	rectal tubulovillous adenoma	skos:exactMatch	NCIT:C5620	Unspecified	Rectal Tubulovillous Adenoma	MONDO_MAPPINGS					
MONDO:0006396	rectal villous adenoma	skos:exactMatch	NCIT:C4919	Unspecified	Rectal Villous Adenoma	MONDO_MAPPINGS					
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	skos:exactMatch	NCIT:C27891	Unspecified	Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions	MONDO_MAPPINGS					
MONDO:0006398	retroperitoneal inflammatory myofibroblastic tumor	skos:exactMatch	NCIT:C39741	Unspecified	Retroperitoneal Inflammatory Myofibroblastic Tumor	MONDO_MAPPINGS					
MONDO:0006400	salivary gland acinic cell carcinoma	skos:exactMatch	NCIT:C8013	Unspecified	Salivary Gland Acinic Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006401	salivary gland adenosquamous carcinoma	skos:exactMatch	NCIT:C35737	Unspecified	Salivary Gland Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0006402	salivary gland basal cell adenocarcinoma	skos:exactMatch	NCIT:C3678	Unspecified	Salivary Gland Basal Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006403	salivary gland carcinoma ex pleomorphic adenoma	skos:exactMatch	NCIT:C40410	Unspecified	Salivary Gland Carcinoma ex Pleomorphic Adenoma	MONDO_MAPPINGS					
MONDO:0006404	salivary gland large cell carcinoma	skos:exactMatch	NCIT:C35735	Unspecified	Salivary Gland Large Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006405	salivary gland small cell carcinoma	skos:exactMatch	NCIT:C35703	Unspecified	Salivary Gland Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006407	sarcomatoid mesothelioma	skos:exactMatch	NCIT:C45655	Unspecified	Sarcomatoid Mesothelioma	MONDO_MAPPINGS					
MONDO:0006408	sex hormone-producing adrenal cortex adenoma	skos:exactMatch	NCIT:C48452	Unspecified	Sex Hormone-Producing Adrenal Cortical Adenoma	MONDO_MAPPINGS					
MONDO:0006410	simple endometrial hyperplasia	skos:exactMatch	NCIT:C35463	Unspecified	Simple Endometrial Hyperplasia	MONDO_MAPPINGS					
MONDO:0006411	sinonasal undifferentiated carcinoma	skos:exactMatch	NCIT:C54294	Unspecified	Sinonasal Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:exactMatch	NCIT:C36075	Unspecified	Rosai-Dorfman Disease	MONDO_MAPPINGS					
MONDO:0006416	small intestinal Burkitt lymphoma	skos:exactMatch	NCIT:C27409	Unspecified	Small Intestinal Burkitt Lymphoma	MONDO_MAPPINGS					
MONDO:0006417	small intestinal diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C96055	Unspecified	Small Intestinal Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006418	small intestinal enteropathy-associated T-cell lymphoma	skos:exactMatch	NCIT:C39610	Unspecified	Small Intestinal Enteropathy-Associated T-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006419	small intestinal intraepithelial neoplasia	skos:exactMatch	NCIT:C27462	Unspecified	Small Intestinal Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0006420	small intestinal mucosa-associated lymphoid tissue lymphoma	skos:exactMatch	NCIT:C5635	Unspecified	Small Intestinal Mucosa-Associated Lymphoid Tissue Lymphoma	MONDO_MAPPINGS					
MONDO:0006421	small intestinal tubular adenoma	skos:exactMatch	NCIT:C43552	Unspecified	Small Intestinal Tubular Adenoma	MONDO_MAPPINGS					
MONDO:0006422	small intestinal tubulovillous adenoma	skos:exactMatch	NCIT:C43553	Unspecified	Small Intestinal Tubulovillous Adenoma	MONDO_MAPPINGS					
MONDO:0006424	soft tissue neoplasm	skos:exactMatch	NCIT:C3377	Unspecified	Soft Tissue Neoplasm	MONDO_MAPPINGS					
MONDO:0006426	spinal cord primitive neuroectodermal tumor	skos:exactMatch	NCIT:C5406	Unspecified	Spinal Cord Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0006428	splenic diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C7308	Unspecified	Splenic Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006429	splenic hodgkin lymphoma	skos:exactMatch	NCIT:C7295	Unspecified	Splenic Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0006430	splenic mantle cell lymphoma	skos:exactMatch	NCIT:C7306	Unspecified	Splenic Mantle Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006432	stromal predominant kidney Wilms tumor	skos:exactMatch	NCIT:C9148	Unspecified	Stromal Predominant Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0006435	submandibular gland adenocarcinoma	skos:exactMatch	NCIT:C5940	Unspecified	Submandibular Gland Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006436	submandibular gland adenoid cystic carcinoma	skos:exactMatch	NCIT:C5935	Unspecified	Submandibular Gland Adenoid Cystic Carcinoma	MONDO_MAPPINGS					
MONDO:0006438	synovial chondromatosis	skos:exactMatch	NCIT:C34467	Unspecified	Synovial Chondromatosis	MONDO_MAPPINGS					
MONDO:0006442	tendon sheath fibroma	skos:exactMatch	NCIT:C6485	Unspecified	Tendon Sheath Fibroma	MONDO_MAPPINGS					
MONDO:0006444	teratoma with malignant transformation	skos:exactMatch	NCIT:C4289	Unspecified	Teratoma with Somatic-Type Malignancy	MONDO_MAPPINGS					
MONDO:0006447	testicular non-seminomatous germ cell tumor	skos:exactMatch	NCIT:C9313	Unspecified	Testicular Non-Seminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0006450	therapy-related myeloid neoplasm	skos:exactMatch	NCIT:C27912	Unspecified	Therapy-Related Myeloid Neoplasm	MONDO_MAPPINGS					
MONDO:0006452	thymic sarcomatoid carcinoma	skos:exactMatch	NCIT:C6463	Unspecified	Thymic Sarcomatoid Carcinoma	MONDO_MAPPINGS					
MONDO:0006455	thymic undifferentiated carcinoma	skos:exactMatch	NCIT:C35718	Unspecified	Thymic Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006458	thymoma type B3	skos:exactMatch	NCIT:C7997	Unspecified	Thymoma Type B3	MONDO_MAPPINGS					
MONDO:0006459	thymoma type B1	skos:exactMatch	NCIT:C6887	Unspecified	Thymoma Type B1	MONDO_MAPPINGS					
MONDO:0006462	thyroid gland diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C6046	Unspecified	Thyroid Gland Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006464	thyroid gland mucosa-associated lymphoid tissue lymphoma	skos:exactMatch	NCIT:C7601	Unspecified	Thyroid Gland Mucosa-Associated Lymphoid Tissue Lymphoma	MONDO_MAPPINGS					
MONDO:0006465	thyroid gland oncocytic follicular carcinoma	skos:exactMatch	NCIT:C4946	Unspecified	Thyroid Gland Oncocytic Carcinoma	MONDO_MAPPINGS					
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	skos:exactMatch	NCIT:C46105	Unspecified	Thyroid Gland Spindle Epithelial Tumor with Thymus-Like Elements	MONDO_MAPPINGS					
MONDO:0006467	thyroid gland squamous cell carcinoma	skos:exactMatch	NCIT:C46008	Unspecified	Thyroid Gland Anaplastic Carcinoma, Squamous Cell Carcinoma Pattern	MONDO_MAPPINGS					
MONDO:0006470	tonsillar squamous cell carcinoma	skos:exactMatch	NCIT:C8183	Unspecified	Tonsillar Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006475	obsolete unclassified renal cell carcinoma	skos:exactMatch	NCIT:C27892	Unspecified	Unclassified Renal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006476	undifferentiated gallbladder carcinoma	skos:exactMatch	NCIT:C9167	Unspecified	Gallbladder Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006477	undifferentiated ovarian carcinoma	skos:exactMatch	NCIT:C4509	Unspecified	Ovarian Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006478	undifferentiated pancreatic carcinoma	skos:exactMatch	NCIT:C5722	Unspecified	Pancreatic Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006480	undifferentiated pleomorphic sarcoma, inflammatory variant	skos:exactMatch	NCIT:C6497	Unspecified	Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant	MONDO_MAPPINGS					
MONDO:0006482	ureter small cell carcinoma	skos:exactMatch	NCIT:C6176	Unspecified	Ureter Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006484	usual ductal breast hyperplasia	skos:exactMatch	NCIT:C27941	Unspecified	Breast Usual Ductal Hyperplasia	MONDO_MAPPINGS					
MONDO:0006487	vaginal adenoid cystic carcinoma	skos:exactMatch	NCIT:C40261	Unspecified	Vaginal Adenoid Cystic Carcinoma	MONDO_MAPPINGS					
MONDO:0006488	vaginal carcinosarcoma	skos:exactMatch	NCIT:C40278	Unspecified	Vaginal Carcinosarcoma	MONDO_MAPPINGS					
MONDO:0006490	vaginal squamous cell carcinoma	skos:exactMatch	NCIT:C7736	Unspecified	Vaginal Squamous Cell Carcinoma, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0006491	vulvar lichen sclerosus	skos:exactMatch	NCIT:C27723	Unspecified	Vulvar Lichen Sclerosus	MONDO_MAPPINGS					
MONDO:0006493	Warthin tumor	skos:exactMatch	NCIT:C2854	Unspecified	Warthin Tumor	MONDO_MAPPINGS					
MONDO:0006497	cerebral palsy	skos:exactMatch	NCIT:C34460	Unspecified	Cerebral Palsy	MONDO_MAPPINGS					
MONDO:0006498	adenomatous colon polyp	skos:exactMatch	NCIT:C96479	Unspecified	Colon Adenomatous Polyp	MONDO_MAPPINGS					
MONDO:0006499	hamartoma	skos:exactMatch	NCIT:C3075	Unspecified	Hamartoma	MONDO_MAPPINGS					
MONDO:0006517	childhood malignant neoplasm	skos:exactMatch	NCIT:C4005	Unspecified	Childhood Malignant Neoplasm	MONDO_MAPPINGS					
MONDO:0006519	rectal cancer	skos:exactMatch	NCIT:C7418	Unspecified	Malignant Rectal Neoplasm	MONDO_MAPPINGS					
MONDO:0006520	Achenbach syndrome	skos:exactMatch	NCIT:C35467	Unspecified	Achenbach Syndrome	MONDO_MAPPINGS					
MONDO:0006521	acneiform dermatitis	skos:exactMatch	NCIT:C35277	Unspecified	Acneiform Dermatitis	MONDO_MAPPINGS					
MONDO:0006547	exanthem	skos:exactMatch	NCIT:C39594	Unspecified	Skin Rash	MONDO_MAPPINGS					
MONDO:0006549	fibroepithelial polyp of the anus	skos:exactMatch	NCIT:C4435	Unspecified	Anal Fibroepithelial Polyp	MONDO_MAPPINGS					
MONDO:0006550	fibroepithelial polyp of urethra	skos:exactMatch	NCIT:C6170	Unspecified	Urethra Fibroepithelial Polyp	MONDO_MAPPINGS					
MONDO:0006566	keratosis	skos:exactMatch	NCIT:C34745	Unspecified	Keratoderma	MONDO_MAPPINGS					
MONDO:0006567	kernicterus due to isoimmunization	skos:exactMatch	NCIT:C101270	Unspecified	Kernicterus Related to Isoimmunization	MONDO_MAPPINGS					
MONDO:0006580	miliaria	skos:exactMatch	NCIT:C34820	Unspecified	Miliaria	MONDO_MAPPINGS					
MONDO:0006583	necrobiosis lipoidica	skos:exactMatch	NCIT:C34840	Unspecified	Necrobiosis Lipoidica	MONDO_MAPPINGS					
MONDO:0006594	pemphigus	skos:exactMatch	NCIT:C34909	Unspecified	Pemphigus	MONDO_MAPPINGS					
MONDO:0006620	vulva fibroepithelial polyp	skos:exactMatch	NCIT:C6857	Unspecified	Vulvar Fibroepithelial Stromal Polyp	MONDO_MAPPINGS					
MONDO:0006629	osteoarthritis, hip	skos:exactMatch	NCIT:C34876	Unspecified	Hip Osteoarthritis	MONDO_MAPPINGS					
MONDO:0006633	acalculous cholecystitis	skos:exactMatch	NCIT:C35578	Unspecified	Acalculous Cholecystitis	MONDO_MAPPINGS					
MONDO:0006634	pituitary gland acidophil adenoma	skos:exactMatch	NCIT:C6780	Unspecified	Pituitary Gland Acidophil Adenoma	MONDO_MAPPINGS					
MONDO:0006643	alcoholic cardiomyopathy	skos:exactMatch	NCIT:C53653	Unspecified	Alcoholic Cardiomyopathy	MONDO_MAPPINGS					
MONDO:0006646	angioleiomyoma	skos:exactMatch	NCIT:C3747	Unspecified	Angioleiomyoma	MONDO_MAPPINGS					
MONDO:0006660	arthus reaction	skos:exactMatch	NCIT:C34400	Unspecified	Arthus Reaction	MONDO_MAPPINGS					
MONDO:0006663	perinatal asphyxia	skos:exactMatch	NCIT:C116313	Unspecified	Perinatal Depression	MONDO_MAPPINGS					
MONDO:0006666	atrophy of thyroid	skos:exactMatch	NCIT:C26942	Unspecified	Thyroid Gland Atrophy	MONDO_MAPPINGS					
MONDO:0006668	bacterial conjunctivitis	skos:exactMatch	NCIT:C53656	Unspecified	Bacterial Conjunctivitis	MONDO_MAPPINGS					
MONDO:0006673	pituitary gland basophil adenoma	skos:exactMatch	NCIT:C2856	Unspecified	Pituitary Gland Basophil Adenoma	MONDO_MAPPINGS					
MONDO:0006676	beriberi	skos:exactMatch	NCIT:C34418	Unspecified	Vitamin B1 Deficiency	MONDO_MAPPINGS					
MONDO:0006680	blue nevus	skos:exactMatch	NCIT:C3803	Unspecified	Blue Nevus	MONDO_MAPPINGS					
MONDO:0006700	choroid cancer	skos:exactMatch	NCIT:C3566	Unspecified	Malignant Choroid Neoplasm	MONDO_MAPPINGS					
MONDO:0006701	chromophobe adenoma	skos:exactMatch	NCIT:C2857	Unspecified	Pituitary Gland Chromophobe Adenoma	MONDO_MAPPINGS					
MONDO:0006717	cutaneous fibrous histiocytoma	skos:exactMatch	NCIT:C6801	Unspecified	Skin Fibrous Histiocytoma	MONDO_MAPPINGS					
MONDO:0006734	benign duodenal neoplasm	skos:exactMatch	NCIT:C4775	Unspecified	Benign Duodenal Neoplasm	MONDO_MAPPINGS					
MONDO:0006742	endemic goiter	skos:exactMatch	NCIT:C35023	Unspecified	Endemic Goiter	MONDO_MAPPINGS					
MONDO:0006745	endometrioid stromal sarcoma	skos:exactMatch	NCIT:C8973	Unspecified	Endometrioid Stromal Sarcoma	MONDO_MAPPINGS					
MONDO:0006749	mixed epithelioid and spindle cell melanoma	skos:exactMatch	NCIT:C66756	Unspecified	Mixed Epithelioid and Spindle Cell Melanoma	MONDO_MAPPINGS					
MONDO:0006755	euthyroid sick syndrome	skos:exactMatch	NCIT:C113170	Unspecified	Sick Euthyroid Syndrome	MONDO_MAPPINGS					
MONDO:0006760	fetal erythroblastosis	skos:exactMatch	NCIT:C101304	Unspecified	Hemolytic Disease of the Newborn	MONDO_MAPPINGS					
MONDO:0006761	fibromuscular dysplasia	skos:exactMatch	NCIT:C84714	Unspecified	Fibromuscular Dysplasia	MONDO_MAPPINGS					
MONDO:0006770	giant cell reparative granuloma	skos:exactMatch	NCIT:C121893	Unspecified	Giant Cell Lesion of Small Bones	MONDO_MAPPINGS					
MONDO:0006777	hairy tongue	skos:exactMatch	NCIT:C35075	Unspecified	Hairy Tongue	MONDO_MAPPINGS					
MONDO:0006778	halo nevus	skos:exactMatch	NCIT:C7602	Unspecified	Halo Nevus	MONDO_MAPPINGS					
MONDO:0006794	hypersensitivity vasculitis	skos:exactMatch	NCIT:C82863	Unspecified	Leukocytoclastic Vasculitis	MONDO_MAPPINGS					
MONDO:0006804	inflammatory breast carcinoma	skos:exactMatch	NCIT:C4001	Unspecified	Breast Inflammatory Carcinoma	MONDO_MAPPINGS					
MONDO:0006813	intradermal nevus	skos:exactMatch	NCIT:C3804	Unspecified	Dermal Nevus	MONDO_MAPPINGS					
MONDO:0006816	arthropathy	skos:exactMatch	NCIT:C35760	Unspecified	Arthropathy	MONDO_MAPPINGS					
MONDO:0006834	lip cancer	skos:exactMatch	NCIT:C7485	Unspecified	Malignant Lip Neoplasm	MONDO_MAPPINGS					
MONDO:0006835	lipoid nephrosis	skos:exactMatch	NCIT:C34844	Unspecified	Minimal Change Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0006841	lymphangioendothelioma	skos:exactMatch	NCIT:C3203	Unspecified	Acquired Progressive Lymphangioma	MONDO_MAPPINGS					
MONDO:0006842	lymphangiomyoma	skos:exactMatch	NCIT:C3204	Unspecified	Lymphangioleiomyoma	MONDO_MAPPINGS					
MONDO:0006850	maxillary sinus neoplasm	skos:exactMatch	NCIT:C3219	Unspecified	Maxillary Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0006856	mesothelial neoplasm	skos:exactMatch	NCIT:C3786	Unspecified	Mesothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0006858	mouth disorder	skos:exactMatch	NCIT:C3240	Unspecified	Oral Disorder	MONDO_MAPPINGS					
MONDO:0006859	mucinous cystadenoma	skos:exactMatch	NCIT:C2973	Unspecified	Mucinous Cystadenoma	MONDO_MAPPINGS					
MONDO:0006883	malignant superior sulcus neoplasm	skos:exactMatch	NCIT:C7527	Unspecified	Malignant Superior Sulcus Neoplasm	MONDO_MAPPINGS					
MONDO:0006886	thyroid gland papillary and follicular carcinoma	skos:exactMatch	NCIT:C7380	Unspecified	Thyroid Gland Papillary and Follicular Carcinoma	MONDO_MAPPINGS					
MONDO:0006889	paraphimosis	skos:exactMatch	NCIT:C34893	Unspecified	Paraphimosis	MONDO_MAPPINGS					
MONDO:0006890	parathyroid gland adenoma	skos:exactMatch	NCIT:C3916	Unspecified	Parathyroid Gland Adenoma	MONDO_MAPPINGS					
MONDO:0006905	pigmented spindle cell nevus	skos:exactMatch	NCIT:C4751	Unspecified	Pigmented Spindle Cell Nevus	MONDO_MAPPINGS					
MONDO:0006908	pituitary apoplexy	skos:exactMatch	NCIT:C26853	Unspecified	Pituitary Gland Apoplexy	MONDO_MAPPINGS					
MONDO:0006921	Actinomycetales infectious disease	skos:exactMatch	NCIT:C84534	Unspecified	Actinomycetales Infection	MONDO_MAPPINGS					
MONDO:0006941	rat-bite fever	skos:exactMatch	NCIT:C34971	Unspecified	Rat-Bite Fever	MONDO_MAPPINGS					
MONDO:0006948	retinal artery occlusion	skos:exactMatch	NCIT:C34978	Unspecified	Retinal Artery Occlusion	MONDO_MAPPINGS					
MONDO:0006956	Rickettsiosis	skos:exactMatch	NCIT:C34991	Unspecified	Rickettsiosis	MONDO_MAPPINGS					
MONDO:0006966	secondary Parkinson disease	skos:exactMatch	NCIT:C34899	Unspecified	Secondary Parkinsonism	MONDO_MAPPINGS					
MONDO:0006969	sialadenitis	skos:exactMatch	NCIT:C115165	Unspecified	Sialitis	MONDO_MAPPINGS					
MONDO:0006973	skin appendage carcinoma	skos:exactMatch	NCIT:C3775	Unspecified	Adnexal Carcinoma	MONDO_MAPPINGS					
MONDO:0006975	smooth muscle tumor	skos:exactMatch	NCIT:C3751	Unspecified	Smooth Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0006976	somatostatinoma	skos:exactMatch	NCIT:C3379	Unspecified	Somatostatin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
