subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008040	transient myeloproliferative syndrome	MONDO:equivalentTo	NCIT:C82339	Unspecified	Transient Abnormal Myelopoiesis Associated with Down Syndrome	MONDO_MAPPINGS					
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	MONDO:equivalentTo	NCIT:C123172	Unspecified	Medullary Cystic Kidney Disease Type II	MONDO_MAPPINGS					
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	MONDO:equivalentTo	NCIT:C128116	Unspecified	Neuronal Ceroid Lipofuscinosis Type 4B	MONDO_MAPPINGS					
MONDO:0008094	familial multiple nevi flammei	MONDO:equivalentTo	NCIT:C3840	Unspecified	Port Wine Stain	MONDO_MAPPINGS					
MONDO:0008097	linear nevus sebaceous syndrome	MONDO:equivalentTo	NCIT:C4678	Unspecified	Organoid Nevus	MONDO_MAPPINGS					
MONDO:0008104	Noonan syndrome 1	MONDO:equivalentTo	NCIT:C75459	Unspecified	Noonan Syndrome 1	MONDO_MAPPINGS					
MONDO:0008109	ocular cicatricial pemphigoid	MONDO:equivalentTo	NCIT:C84939	Unspecified	Ocular Cicatricial Pemphigoid	MONDO_MAPPINGS					
MONDO:0008170	ovarian cancer	MONDO:equivalentTo	NCIT:C7431	Unspecified	Malignant Ovarian Neoplasm	MONDO_MAPPINGS					
MONDO:0008185	hereditary chronic pancreatitis	MONDO:equivalentTo	NCIT:C95436	Unspecified	Hereditary Pancreatitis	MONDO_MAPPINGS					
MONDO:0008277	stomach polyp	MONDO:equivalentTo	NCIT:C3954	Unspecified	Gastric Polyp	MONDO_MAPPINGS					
MONDO:0008315	prostate cancer	MONDO:equivalentTo	NCIT:C7378	Unspecified	Malignant Prostate Neoplasm	MONDO_MAPPINGS					
MONDO:0008332	pseudo-von Willebrand disease	MONDO:equivalentTo	NCIT:C131681	Unspecified	Platelet-Type von Willebrand Disease	MONDO_MAPPINGS					
MONDO:0008340	ptosis, hereditary congenital, 1	MONDO:equivalentTo	NCIT:C27049	Unspecified	Congenital Eyelid Ptosis	MONDO_MAPPINGS					
MONDO:0008343	pulmonary atresia with ventricular septal defect	MONDO:equivalentTo	NCIT:C99033	Unspecified	Pulmonary Valve Atresia with Ventricular Septal Defect	MONDO_MAPPINGS					
MONDO:0008364	Raynaud disease	MONDO:equivalentTo	NCIT:C116359	Unspecified	Secondary Raynaud Phenomenon	MONDO_MAPPINGS					
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	MONDO:equivalentTo	NCIT:C153290	Unspecified	Rubinstein-Taybi Syndrome Type 1	MONDO_MAPPINGS					
MONDO:0008394	Silver-Russell syndrome	MONDO:equivalentTo	NCIT:C85068	Unspecified	Russell-Silver Syndrome	MONDO_MAPPINGS					
MONDO:0008428	septooptic dysplasia	MONDO:equivalentTo	NCIT:C85063	Unspecified	Septo-Optic Dysplasia	MONDO_MAPPINGS					
MONDO:0008437	hereditary spastic paraplegia 3A	MONDO:equivalentTo	NCIT:C142893	Unspecified	Spastic Paraplegia 3A	MONDO_MAPPINGS					
MONDO:0008451	neuronopathy, distal hereditary motor, type 1	MONDO:equivalentTo	NCIT:C132826	Unspecified	Distal Hereditary Motor Neuronopathy Type I	MONDO_MAPPINGS					
MONDO:0008464	split hand-foot malformation 1	MONDO:equivalentTo	NCIT:C75045	Unspecified	Split-Hand/Foot Malformation Type 1	MONDO_MAPPINGS					
MONDO:0008491	stiff-person syndrome	MONDO:equivalentTo	NCIT:C85170	Unspecified	Stiff Person Syndrome	MONDO_MAPPINGS					
MONDO:0008546	thanatophoric dysplasia type 1	MONDO:equivalentTo	NCIT:C98583	Unspecified	Type 1 Thanatophoric Dysplasia	MONDO_MAPPINGS					
MONDO:0008547	thanatophoric dysplasia type 2	MONDO:equivalentTo	NCIT:C98584	Unspecified	Type 2 Thanatophoric Dysplasia	MONDO_MAPPINGS					
MONDO:0008553	platelet-type bleeding disorder 17	MONDO:equivalentTo	NCIT:C142084	Unspecified	Bleeding Disorder, Platelet-Type 17	MONDO_MAPPINGS					
MONDO:0008558	autoimmune thrombocytopenic purpura	MONDO:equivalentTo	NCIT:C3446	Unspecified	Primary Immune Thrombocytopenia	MONDO_MAPPINGS					
MONDO:0008583	inherited torticollis	MONDO:equivalentTo	NCIT:C4811	Unspecified	Fibromatosis Colli	MONDO_MAPPINGS					
MONDO:0008596	trichorhinophalangeal syndrome type I	MONDO:equivalentTo	NCIT:C75109	Unspecified	Trichorhinophalangeal Syndrome Type I	MONDO_MAPPINGS					
MONDO:0008627	ureter cancer	MONDO:equivalentTo	NCIT:C7543	Unspecified	Malignant Ureter Neoplasm	MONDO_MAPPINGS					
MONDO:0008666	volvulus of midgut	MONDO:equivalentTo	NCIT:C98961	Unspecified	Intestinal Malrotation	MONDO_MAPPINGS					
MONDO:0008667	von Hippel-Lindau disease	MONDO:equivalentTo	NCIT:C3105	Unspecified	Von Hippel Lindau Syndrome	MONDO_MAPPINGS					
MONDO:0008684	Wolf-Hirschhorn syndrome	MONDO:equivalentTo	NCIT:C35528	Unspecified	Wolf-Hirschhorn Syndrome	MONDO_MAPPINGS					
MONDO:0008703	acromesomelic dysplasia 2A	MONDO:equivalentTo	NCIT:C3816	Unspecified	Type II Achondrogenesis	MONDO_MAPPINGS					
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C84538	Unspecified	Medium-Chain Acyl-CoA Dehydrogenase Deficiency	MONDO_MAPPINGS					
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C84539	Unspecified	Acyl-CoA Dehydrogenase, Short-Chain Deficiency	MONDO_MAPPINGS					
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C98647	Unspecified	Very Long-Chain Acyl-CoA Dehydrogenase Deficiency	MONDO_MAPPINGS					
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	MONDO:equivalentTo	NCIT:C35257	Unspecified	Alper Syndrome	MONDO_MAPPINGS					
MONDO:0008767	neuronal ceroid lipofuscinosis 3	MONDO:equivalentTo	NCIT:C61258	Unspecified	Neuronal Ceroid Lipofuscinosis Type 3	MONDO_MAPPINGS					
MONDO:0008769	neuronal ceroid lipofuscinosis 2	MONDO:equivalentTo	NCIT:C85864	Unspecified	Neuronal Ceroid Lipofuscinosis Type 2	MONDO_MAPPINGS					
MONDO:0008779	arthrogryposis	MONDO:equivalentTo	NCIT:C84572	Unspecified	Arthrogryposis	MONDO_MAPPINGS					
MONDO:0008817	arterial calcification, generalized, of infancy, 1	MONDO:equivalentTo	NCIT:C128805	Unspecified	Generalized Arterial Calcification of Infancy 1	MONDO_MAPPINGS					
MONDO:0008840	ataxia telangiectasia	MONDO:equivalentTo	NCIT:C2887	Unspecified	Ataxia Telangiectasia Syndrome	MONDO_MAPPINGS					
MONDO:0008903	lung cancer	MONDO:equivalentTo	NCIT:C7377	Unspecified	Malignant Lung Neoplasm	MONDO_MAPPINGS					
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	MONDO:equivalentTo	NCIT:C98890	Unspecified	Congenital Cerebellar Hypoplasia	MONDO_MAPPINGS					
MONDO:0008965	CHARGE syndrome	MONDO:equivalentTo	NCIT:C75100	Unspecified	CHARGE Syndrome	MONDO_MAPPINGS					
MONDO:0008970	chondrodysplasia Blomstrand type	MONDO:equivalentTo	NCIT:C131420	Unspecified	Blomstrand Type Chondrodysplasia	MONDO_MAPPINGS					
MONDO:0009022	corpus callosum, agenesis of	MONDO:equivalentTo	NCIT:C98905	Unspecified	Corpus Callosum Agenesis	MONDO_MAPPINGS					
MONDO:0009025	apparent mineralocorticoid excess	MONDO:equivalentTo	NCIT:C131083	Unspecified	11 Beta-Hydroxysteroid Dehydrogenase Type 2 Deficiency	MONDO_MAPPINGS					
MONDO:0009047	cryptorchidism	MONDO:equivalentTo	NCIT:C12326	Unspecified	Undescended Testes	MONDO_MAPPINGS					
MONDO:0009068	cytochrome-c oxidase deficiency disease	MONDO:equivalentTo	NCIT:C98910	Unspecified	Cytochrome-C Oxidase Deficiency	MONDO_MAPPINGS					
MONDO:0009130	Dyggve-Melchior-Clausen disease	MONDO:equivalentTo	NCIT:C124844	Unspecified	Dyggve-Melchior-Clausen Syndrome	MONDO_MAPPINGS					
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	MONDO:equivalentTo	NCIT:C114781	Unspecified	Dialysis Disequilibrium Syndrome	MONDO_MAPPINGS					
MONDO:0009141	torsion dystonia 2	MONDO:equivalentTo	NCIT:C123415	Unspecified	Autosomal Recessive Torsion Dystonia 2	MONDO_MAPPINGS					
MONDO:0009210	congenital factor V deficiency	MONDO:equivalentTo	NCIT:C98938	Unspecified	Hereditary Factor V Deficiency	MONDO_MAPPINGS					
MONDO:0009212	congenital factor X deficiency	MONDO:equivalentTo	NCIT:C98940	Unspecified	Hereditary Factor X Deficiency	MONDO_MAPPINGS					
MONDO:0009277	glaucoma 3A	MONDO:equivalentTo	NCIT:C148260	Unspecified	Primary Congenital Glaucoma 3A	MONDO_MAPPINGS					
MONDO:0009318	Hallermann-Streiff syndrome	MONDO:equivalentTo	NCIT:C84746	Unspecified	Hallermann Syndrome	MONDO_MAPPINGS					
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	NCIT:C84988	Unspecified	Pantothenate Kinase-Associated Neurodegeneration	MONDO_MAPPINGS					
MONDO:0009332	congenital hematological disorder	MONDO:equivalentTo	NCIT:C104003	Unspecified	Congenital Hematological Disorder	MONDO_MAPPINGS					
MONDO:0009349	holoprosencephaly 1	MONDO:equivalentTo	NCIT:C75476	Unspecified	Holoprosencephaly Type 1	MONDO_MAPPINGS					
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1	MONDO:equivalentTo	NCIT:C128118	Unspecified	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 1	MONDO_MAPPINGS					
MONDO:0009395	hyperostosis corticalis generalisata	MONDO:equivalentTo	NCIT:C131812	Unspecified	Endosteal Hyperostosis	MONDO_MAPPINGS					
MONDO:0009412	scurvy	MONDO:equivalentTo	NCIT:C35010	Unspecified	Vitamin C Deficiency	MONDO_MAPPINGS					
MONDO:0009436	congenital hypothalamic hamartoma syndrome	MONDO:equivalentTo	NCIT:C4385	Unspecified	Hypothalamic Hamartoma	MONDO_MAPPINGS					
MONDO:0009476	atresia of small intestine	MONDO:equivalentTo	NCIT:C98828	Unspecified	Small Intestine Atresia	MONDO_MAPPINGS					
MONDO:0009525	split hand-foot malformation 3	MONDO:equivalentTo	NCIT:C75121	Unspecified	Split-Hand/Foot Malformation Type 3	MONDO_MAPPINGS					
MONDO:0009595	cartilage-hair hypoplasia	MONDO:equivalentTo	NCIT:C61245	Unspecified	Cartilage Hair Hypoplasia	MONDO_MAPPINGS					
MONDO:0009613	methylmalonic aciduria, cblA type	MONDO:equivalentTo	NCIT:C142171	Unspecified	Methylmalonic Aciduria, cblA Type	MONDO_MAPPINGS					
MONDO:0009614	methylmalonic aciduria, cblB type	MONDO:equivalentTo	NCIT:C142172	Unspecified	Methylmalonic Aciduria, cblB Type	MONDO_MAPPINGS					
MONDO:0009624	microcephaly and chorioretinopathy 1	MONDO:equivalentTo	NCIT:C129306	Unspecified	Microcephaly and Chorioretinopathy, Autosomal Recessive, Type 1	MONDO_MAPPINGS					
MONDO:0009667	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3	MONDO:equivalentTo	NCIT:C126740	Unspecified	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 3	MONDO_MAPPINGS					
MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	MONDO:equivalentTo	NCIT:C126741	Unspecified	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 4	MONDO_MAPPINGS					
MONDO:0009689	congenital myasthenic syndrome 6	MONDO:equivalentTo	NCIT:C132292	Unspecified	Presynaptic Congenital Myasthenic Syndrome 6	MONDO_MAPPINGS					
MONDO:0009732	congenital nephrotic syndrome, Finnish type	MONDO:equivalentTo	NCIT:C122795	Unspecified	Nephrotic Syndrome - NPHS1 Associated	MONDO_MAPPINGS					
MONDO:0009733	nephrotic syndrome, type 4	MONDO:equivalentTo	NCIT:C121198	Unspecified	Congenital Nephrotic Syndrome - Diffuse Mesangial Sclerosis	MONDO_MAPPINGS					
MONDO:0009744	neuronal ceroid lipofuscinosis 1	MONDO:equivalentTo	NCIT:C85861	Unspecified	Neuronal Ceroid Lipofuscinosis Type 1	MONDO_MAPPINGS					
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	MONDO:equivalentTo	NCIT:C118633	Unspecified	Neuropathy, Hereditary Sensory and Autonomic, Type IV	MONDO_MAPPINGS					
MONDO:0009755	neutrophil actin dysfunction	MONDO:equivalentTo	NCIT:C3694	Unspecified	Dysplastic Nevus	MONDO_MAPPINGS					
MONDO:0009823	primary hyperoxaluria type 1	MONDO:equivalentTo	NCIT:C123212	Unspecified	Primary Hyperoxaluria Type I	MONDO_MAPPINGS					
MONDO:0009824	primary hyperoxaluria type 2	MONDO:equivalentTo	NCIT:C123213	Unspecified	Primary Hyperoxaluria Type II	MONDO_MAPPINGS					
MONDO:0009831	malignant pancreatic neoplasm	MONDO:equivalentTo	NCIT:C9005	Unspecified	Malignant Pancreatic Neoplasm	MONDO_MAPPINGS					
MONDO:0009838	Parana hard-skin syndrome	MONDO:equivalentTo	NCIT:C126559	Unspecified	Hard Skin Syndrome Parana Type	MONDO_MAPPINGS					
MONDO:0009862	dihydropteridine reductase deficiency	MONDO:equivalentTo	NCIT:C138173	Unspecified	Hyperphenylalaninemia, BH4-deficient C	MONDO_MAPPINGS					
MONDO:0009863	BH4-deficient hyperphenylalaninemia A	MONDO:equivalentTo	NCIT:C138171	Unspecified	Hyperphenylalaninemia, BH4-deficient A	MONDO_MAPPINGS					
MONDO:0009887	desquamative interstitial pneumonia	MONDO:equivalentTo	NCIT:C35288	Unspecified	Desquamative Interstitial Pneumonia	MONDO_MAPPINGS					
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	MONDO:equivalentTo	NCIT:C98699	Unspecified	5 Alpha Steroid Reductase 2 Deficiency	MONDO_MAPPINGS					
MONDO:0009924	vitamin D-dependent rickets, type 1	MONDO:equivalentTo	NCIT:C131073	Unspecified	Vitamin D 1 Alpha-Hydroxylase Deficiency	MONDO_MAPPINGS					
MONDO:0009930	obsolete pulmonary arteriovenous malformation	MONDO:equivalentTo	NCIT:C99029	Unspecified	Pulmonary Arteriovenous Fistula	MONDO_MAPPINGS					
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	MONDO:equivalentTo	NCIT:C99032	Unspecified	Pulmonary Valve Atresia with Intact Ventricular Septum	MONDO_MAPPINGS					
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	MONDO:equivalentTo	NCIT:C98809	Unspecified	Alveolar Capillary Dysplasia	MONDO_MAPPINGS					
MONDO:0009953	leukocyte adhesion deficiency type II	MONDO:equivalentTo	NCIT:C4690	Unspecified	Leukocyte Adhesion Deficiency Type 2	MONDO_MAPPINGS					
MONDO:0010004	EEC syndrome	MONDO:equivalentTo	NCIT:C148261	Unspecified	Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome	MONDO_MAPPINGS					
MONDO:0010010	Schinzel-Giedion syndrome	MONDO:equivalentTo	NCIT:C129308	Unspecified	Schinzel-Giedion Midface-Retraction Syndrome	MONDO_MAPPINGS					
MONDO:0010017	sea-blue histiocyte syndrome	MONDO:equivalentTo	NCIT:C85062	Unspecified	Sea-Blue Histiocyte Syndrome	MONDO_MAPPINGS					
MONDO:0010186	vitamin D-dependent rickets, type 2A	MONDO:equivalentTo	NCIT:C131075	Unspecified	Vitamin D Dependent Rickets 2a	MONDO_MAPPINGS					
MONDO:0010198	Wernicke-Korsakoff syndrome	MONDO:equivalentTo	NCIT:C35764	Unspecified	Wernicke-Korsakoff Syndrome	MONDO_MAPPINGS					
MONDO:0010281	Danon disease	MONDO:equivalentTo	NCIT:C84735	Unspecified	Glycogen Storage Disease Type IIb	MONDO_MAPPINGS					
MONDO:0010293	ectodermal dysplasia and immune deficiency	MONDO:equivalentTo	NCIT:C118844	Unspecified	Ectodermal Dysplasia and Immunodeficiency	MONDO_MAPPINGS					
MONDO:0010308	thrombocytopenia, X-linked, with or without dyserythropoietic anemia	MONDO:equivalentTo	NCIT:C136653	Unspecified	X-linked Thrombocytopenia, with or without Dyserythropoietic Anemia	MONDO_MAPPINGS					
MONDO:0010370	Cornelia de Lange syndrome 2	MONDO:equivalentTo	NCIT:C75485	Unspecified	X-Linked Cornelia De Lange Syndrome	MONDO_MAPPINGS					
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	MONDO:equivalentTo	NCIT:C132293	Unspecified	Severe Neonatal Encephalopathy Due to MECP2 Mutations	MONDO_MAPPINGS					
MONDO:0010475	X-linked central congenital hypothyroidism with late-onset testicular enlargement	MONDO:equivalentTo	NCIT:C130989	Unspecified	Immunoglobulin Superfamily Member 1 Deficiency Syndrome	MONDO_MAPPINGS					
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	MONDO:equivalentTo	NCIT:C118631	Unspecified	Alpha Thalassemia X-Linked Mental Retardation Syndrome	MONDO_MAPPINGS					
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	MONDO:equivalentTo	NCIT:C129068	Unspecified	Charcot-Marie-Tooth Neuropathy X Type 1	MONDO_MAPPINGS					
MONDO:0010557	choroideremia	MONDO:equivalentTo	NCIT:C34469	Unspecified	Choroideremia	MONDO_MAPPINGS					
MONDO:0010562	colonic atresia	MONDO:equivalentTo	NCIT:C101024	Unspecified	Colon Atresia	MONDO_MAPPINGS					
MONDO:0010568	Aicardi syndrome	MONDO:equivalentTo	NCIT:C35256	Unspecified	Aicardi Syndrome	MONDO_MAPPINGS					
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	MONDO:equivalentTo	NCIT:C131009	Unspecified	Immune Dysregulation, Polyendocrinopathy, and Enteropathy X-Linked Syndrome	MONDO_MAPPINGS					
MONDO:0010627	X-linked lymphoproliferative syndrome	MONDO:equivalentTo	NCIT:C61246	Unspecified	X-Linked Lymphoproliferative Syndrome	MONDO_MAPPINGS					
MONDO:0010651	Menkes disease	MONDO:equivalentTo	NCIT:C75486	Unspecified	Menkes Disease	MONDO_MAPPINGS					
MONDO:0010679	Duchenne muscular dystrophy	MONDO:equivalentTo	NCIT:C75482	Unspecified	Duchenne Muscular Dystrophy	MONDO_MAPPINGS					
MONDO:0010702	orofaciodigital syndrome I	MONDO:equivalentTo	NCIT:C75481	Unspecified	Orofaciodigital Syndrome Type 1	MONDO_MAPPINGS					
MONDO:0010703	ornithine carbamoyltransferase deficiency	MONDO:equivalentTo	NCIT:C84957	Unspecified	Ornithine Carbamoyltransferase Deficiency Disease	MONDO_MAPPINGS					
MONDO:0010714	Pelizaeus-Merzbacher disease	MONDO:equivalentTo	NCIT:C75487	Unspecified	Pelizaeus-Merzbacher Disease	MONDO_MAPPINGS					
MONDO:0010725	X-linked retinoschisis	MONDO:equivalentTo	NCIT:C75483	Unspecified	Juvenile X-Linked Retinoschisis	MONDO_MAPPINGS					
MONDO:0010726	Rett syndrome	MONDO:equivalentTo	NCIT:C75488	Unspecified	Rett Syndrome	MONDO_MAPPINGS					
MONDO:0010747	X-linked dystonia-parkinsonism	MONDO:equivalentTo	NCIT:C126330	Unspecified	X-Linked Dystonia Parkinsonism	MONDO_MAPPINGS					
MONDO:0010765	46,XY complete gonadal dysgenesis	MONDO:equivalentTo	NCIT:C120198	Unspecified	46,XY Gonadal Dysgenesis	MONDO_MAPPINGS					
MONDO:0010771	histiocytoid cardiomyopathy	MONDO:equivalentTo	NCIT:C45745	Unspecified	Conduction System Hamartoma	MONDO_MAPPINGS					
MONDO:0010788	Leber hereditary optic neuropathy	MONDO:equivalentTo	NCIT:C84808	Unspecified	Leber Hereditary Optic Atrophy	MONDO_MAPPINGS					
MONDO:0010795	oncocytic neoplasm	MONDO:equivalentTo	NCIT:C7072	Unspecified	Oncocytic Neoplasm	MONDO_MAPPINGS					
MONDO:0010810	vitamin D hydroxylation-deficient rickets, type 1B	MONDO:equivalentTo	NCIT:C131074	Unspecified	Vitamin D 25-Hydroxylase Deficiency	MONDO_MAPPINGS					
MONDO:0010888	endometriosis of uterus	MONDO:equivalentTo	NCIT:C6996	Unspecified	Uterine Corpus Adenomyosis	MONDO_MAPPINGS					
MONDO:0010894	maturity-onset diabetes of the young type 3	MONDO:equivalentTo	NCIT:C129742	Unspecified	Hepatocyte Nuclear Factor 1-Alpha-Associated Monogenic Diabetes	MONDO_MAPPINGS					
MONDO:0010911	prolactin-producing pituitary gland adenoma	MONDO:equivalentTo	NCIT:C3342	Unspecified	Lactotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0010931	vitamin D-dependent rickets, type 2B	MONDO:equivalentTo	NCIT:C131076	Unspecified	Vitamin D Dependent Rickets 2b	MONDO_MAPPINGS					
MONDO:0011022	Potocki-Shaffer syndrome	MONDO:equivalentTo	NCIT:C75456	Unspecified	Potocki-Shaffer Syndrome	MONDO_MAPPINGS					
MONDO:0011055	distal monosomy 10p	MONDO:equivalentTo	NCIT:C130982	Unspecified	10p13-p14 Deletion Syndrome	MONDO_MAPPINGS					
MONDO:0011094	dilated cardiomyopathy 1C	MONDO:equivalentTo	NCIT:C170436	Unspecified	Dilated Cardiomyopathy-1C	MONDO_MAPPINGS					
MONDO:0011146	tetrasomy 12p	MONDO:equivalentTo	NCIT:C75458	Unspecified	Pallister-Killian Syndrome	MONDO_MAPPINGS					
MONDO:0011147	chromosome 18q deletion syndrome	MONDO:equivalentTo	NCIT:C84522	Unspecified	Deletion 18q Syndrome	MONDO_MAPPINGS					
MONDO:0011368	papillary thyroid Microcarcinoma	MONDO:equivalentTo	NCIT:C46004	Unspecified	Thyroid Gland Papillary Microcarcinoma	MONDO_MAPPINGS					
MONDO:0011382	sickle cell anemia	MONDO:equivalentTo	NCIT:C34383	Unspecified	Sickle Cell Disease	MONDO_MAPPINGS					
MONDO:0011383	autoimmune lymphoproliferative syndrome type 2A	MONDO:equivalentTo	NCIT:C39576	Unspecified	Type 2 Autoimmune Lymphoproliferative Syndrome	MONDO_MAPPINGS					
MONDO:0011385	intervertebral disc degenerative disorder	MONDO:equivalentTo	NCIT:C26983	Unspecified	Intervertebral Disc Degenerative Disorder	MONDO_MAPPINGS					
MONDO:0011399	alpha thalassemia	MONDO:equivalentTo	NCIT:C34368	Unspecified	Alpha Thalassemia	MONDO_MAPPINGS					
MONDO:0011449	Salla disease	MONDO:equivalentTo	NCIT:C85067	Unspecified	Sialic Acid Storage Disease	MONDO_MAPPINGS					
MONDO:0011484	catecholaminergic polymorphic ventricular tachycardia 1	MONDO:equivalentTo	NCIT:C123414	Unspecified	Catecholaminergic Polymorphic Ventricular Tachycardia Type 1	MONDO_MAPPINGS					
MONDO:0011503	cortisone reductase deficiency 1	MONDO:equivalentTo	NCIT:C131849	Unspecified	Hexose-6-phosphate Dehydrogenase Deficiency	MONDO_MAPPINGS					
MONDO:0011514	tricuspid atresia	MONDO:equivalentTo	NCIT:C85202	Unspecified	Tricuspid Valve Atresia	MONDO_MAPPINGS					
MONDO:0011644	pars planitis	MONDO:equivalentTo	NCIT:C34903	Unspecified	Pars Planitis	MONDO_MAPPINGS					
MONDO:0011655	alveolar soft part sarcoma	MONDO:equivalentTo	NCIT:C7943	Unspecified	Adult Alveolar Soft Part Sarcoma	MONDO_MAPPINGS					
MONDO:0011667	maturity-onset diabetes of the young type 4	MONDO:equivalentTo	NCIT:C129746	Unspecified	PDX1-Associated Monogenic Diabetes	MONDO_MAPPINGS					
MONDO:0011668	maturity-onset diabetes of the young type 6	MONDO:equivalentTo	NCIT:C129745	Unspecified	Neurogenic Differentiation Factor 1-Associated Monogenic Diabetes	MONDO_MAPPINGS					
MONDO:0011709	split hand-foot malformation 5	MONDO:equivalentTo	NCIT:C75002	Unspecified	Split-Hand/Foot Malformation Type 5	MONDO_MAPPINGS					
MONDO:0011717	hyperinsulinism-hyperammonemia syndrome	MONDO:equivalentTo	NCIT:C131832	Unspecified	Glutamate Dehydrogenase 1 Hyperinsulinism	MONDO_MAPPINGS					
MONDO:0011786	allergic rhinitis	MONDO:equivalentTo	NCIT:C79532	Unspecified	Allergic Rhinitis	MONDO_MAPPINGS					
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	MONDO:equivalentTo	NCIT:C126739	Unspecified	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle) Type C, 5	MONDO_MAPPINGS					
