subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006536	congenital generalized lipodystrophy	skos:exactMatch	OMIMPS:608594	Unspecified		MONDO_MAPPINGS					
MONDO:0012797	otosclerosis 8	skos:exactMatch	OMIM:612096	Unspecified	otosclerosis 8	MONDO_MAPPINGS					
MONDO:0009911	prolactin deficiency, isolated	skos:exactMatch	OMIM:264110	Unspecified	prolactin deficiency, isolated	MONDO_MAPPINGS					
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	OMIMPS:151623	Unspecified		MONDO_MAPPINGS					
MONDO:0013278	lymphatic malformation 3	skos:exactMatch	OMIM:613480	Unspecified	lymphatic malformation 3	MONDO_MAPPINGS					
MONDO:0030991	bile acid conjugation defect 1	skos:exactMatch	OMIM:619232	Unspecified	bile acid conjugation defect 1	MONDO_MAPPINGS					
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	skos:exactMatch	OMIM:619425	Unspecified	mitochondrial DNA depletion syndrome 16b (neuroophthalmic type)	MONDO_MAPPINGS					
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	skos:exactMatch	OMIMPS:249500	Unspecified		MONDO_MAPPINGS					
MONDO:0010968	glaucoma 3, primary infantile, B	skos:exactMatch	OMIM:600975	Unspecified	glaucoma 3, primary infantile, B	MONDO_MAPPINGS					
MONDO:0009695	myeloproliferative disease, autosomal recessive	skos:exactMatch	OMIM:254700	Unspecified	myeloproliferative disease, autosomal recessive	MONDO_MAPPINGS					
MONDO:0018781	KID syndrome	skos:exactMatch	OMIMPS:148210	Unspecified		MONDO_MAPPINGS					
MONDO:0010042	spastic diplegia and intellectual disability	skos:exactMatch	OMIM:270600	Unspecified	spastic diplegia and mental retardation	MONDO_MAPPINGS					
MONDO:0030931	proteasome-associated autoinflammatory syndrome 4	skos:exactMatch	OMIM:619183	Unspecified	proteasome-associated autoinflammatory syndrome 4	MONDO_MAPPINGS					
MONDO:0016107	myotonic dystrophy	skos:exactMatch	OMIMPS:160900	Unspecified		MONDO_MAPPINGS					
MONDO:0015780	dyskeratosis congenita	skos:exactMatch	OMIMPS:127550	Unspecified		MONDO_MAPPINGS					
MONDO:0008351	obsolete pupil, egg-shaped	skos:exactMatch	OMIM:178800	Unspecified	pupil, egg-shaped	MONDO_MAPPINGS					
MONDO:0009860	phenformin 4-hydroxylation	skos:exactMatch	OMIM:261590	Unspecified	phenformin 4-hydroxylation	MONDO_MAPPINGS					
MONDO:0007228	brachymesomelia-renal syndrome	skos:exactMatch	OMIM:113470	Unspecified	brachymesomelia-renal syndrome	MONDO_MAPPINGS					
MONDO:0011044	ectrodactyly of lower limbs, congenital heart defect, and micrognathia	skos:exactMatch	OMIM:601348	Unspecified	ectrodactyly of lower limbs, congenital heart defect, and micrognathia	MONDO_MAPPINGS					
MONDO:0010978	portal vein, cavernous transformation of	skos:exactMatch	OMIM:601004	Unspecified	portal vein, cavernous transformation of	MONDO_MAPPINGS					
MONDO:0009505	lactic aciduria due to D-lactic acid	skos:exactMatch	OMIM:245450	Unspecified	d-lactic aciduria with gout	MONDO_MAPPINGS					
MONDO:0009645	chronic mucocutaneous candidiasis due to monocyte chemotactic disorder	skos:exactMatch	OMIM:252250	Unspecified	monocyte chemotactic disorder	MONDO_MAPPINGS					
MONDO:0012899	alopecia, androgenetic, 3	skos:exactMatch	OMIM:612421	Unspecified	alopecia, androgenetic, 3	MONDO_MAPPINGS					
MONDO:0011138	systemic lupus erythematosus, susceptibility to, 1	skos:exactMatch	OMIM:601744	Unspecified	systemic lupus erythematosus, susceptibility to, 1	MONDO_MAPPINGS					
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome	skos:exactMatch	OMIM:616871	Unspecified	myeloproliferative/lymphoproliferative neoplasms, familial (multiple types), susceptibility to	MONDO_MAPPINGS					
MONDO:0007941	malocclusion due to protuberant upper front teeth	skos:exactMatch	OMIM:154300	Unspecified	malocclusion due to protuberant upper front teeth	MONDO_MAPPINGS					
MONDO:0007370	coracoclavicular joint, anomalous	skos:exactMatch	OMIM:121350	Unspecified	coracoclavicular joint, anomalous	MONDO_MAPPINGS					
MONDO:0011961	hereditary sensory and autonomic neuropathy type 1B	skos:exactMatch	OMIM:608088	Unspecified	neuropathy, hereditary sensory and autonomic,  iia i, with cough and gastroesophageal reflux	MONDO_MAPPINGS					
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	OMIMPS:604931	Unspecified		MONDO_MAPPINGS					
MONDO:0014186	retinitis pigmentosa with or without situs inversus	skos:exactMatch	OMIM:615434	Unspecified	retinitis pigmentosa 82 with or without situs inversus	MONDO_MAPPINGS					
MONDO:0008776	amyloidosis of gingiva and conjunctiva, with intellectual disability	skos:exactMatch	OMIM:204850	Unspecified	amyloidosis of gingiva and conjunctiva with impaired intellectual development	MONDO_MAPPINGS					
MONDO:0009832	pancreatic agenesis	skos:exactMatch	OMIMPS:260370	Unspecified		MONDO_MAPPINGS					
MONDO:0007707	hemangiomas of small intestine	skos:exactMatch	OMIM:140900	Unspecified	hemangiomas of small intestine	MONDO_MAPPINGS					
MONDO:0100210	growth hormone insensitivity syndrome with immune dysregulation	skos:exactMatch	OMIMPS:245590	Unspecified		MONDO_MAPPINGS					
MONDO:0019008	benign recurrent intrahepatic cholestasis	skos:exactMatch	OMIMPS:243300	Unspecified		MONDO_MAPPINGS					
MONDO:0000358	orofacial cleft	skos:exactMatch	OMIMPS:119530	Unspecified		MONDO_MAPPINGS					
MONDO:0008049	myopathy, distal, infantile-onset	skos:exactMatch	OMIM:160300	Unspecified	myopathy, distal, infantile-onset	MONDO_MAPPINGS					
MONDO:0100281	macroglobulinemia, Waldenstrom, 1	skos:exactMatch	OMIM:153600	Unspecified	macroglobulinemia, waldenstrom, susceptibility to, 1	MONDO_MAPPINGS					
MONDO:0012798	deafness, unilateral, with delayed endolymphatic hydrops	skos:exactMatch	OMIM:612097	Unspecified	deafness, unilateral, with delayed endolymphatic hydrops	MONDO_MAPPINGS					
MONDO:0044660	menstrual cycle-dependent periodic fever	skos:exactMatch	OMIM:614674	Unspecified	periodic fever, menstrual cycle-dependent	MONDO_MAPPINGS					
MONDO:0044214	obsolete androstenone, ability to smell	skos:exactMatch	OMIM:105570	Unspecified	androstenone, ability to smell	MONDO_MAPPINGS					
MONDO:0007731	obsolete HLA modifier	skos:exactMatch	OMIM:142770	Unspecified	hla modifier	MONDO_MAPPINGS					
MONDO:0009882	plasma clot retraction factor, deficiency of	skos:exactMatch	OMIM:262800	Unspecified	plasma clot retraction factor, deficiency of	MONDO_MAPPINGS					
MONDO:0030639	Teebi hypertelorism syndrome	skos:exactMatch	OMIMPS:145420	Unspecified		MONDO_MAPPINGS					
MONDO:0005486	tooth agenesis	skos:exactMatch	OMIMPS:106600	Unspecified		MONDO_MAPPINGS					
MONDO:0017329	familial vesicoureteral reflux	skos:exactMatch	OMIMPS:193000	Unspecified		MONDO_MAPPINGS					
MONDO:0013701	obsolete MRT32	skos:exactMatch	OMIM:614339	Unspecified		MONDO_MAPPINGS					
MONDO:0011745	duodenojejunal atresia with volvulus, absent dorsal mesentery, and absent superior mesenteric artery	skos:exactMatch	OMIM:606894	Unspecified	duodenojejunal atresia with volvulus, absent dorsal mesentery, and absent superior mesenteric artery	MONDO_MAPPINGS					
MONDO:0007339	blepharocheilodontic syndrome	skos:exactMatch	OMIMPS:119580	Unspecified		MONDO_MAPPINGS					
MONDO:0009784	ophthalmoplegic neuromuscular disorder with abnormal mitochondria	skos:exactMatch	OMIM:258470	Unspecified	ophthalmoplegic neuromuscular disorder with abnormal mitochondria	MONDO_MAPPINGS					
MONDO:0013793	encephalomyopathy, mitochondrial, due to voltage-dependent anion channel deficiency	skos:exactMatch	OMIM:614520	Unspecified	encephalomyopathy, mitochondrial, due to voltage-dependent anion channel deficiency	MONDO_MAPPINGS					
MONDO:0012283	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss	skos:exactMatch	OMIM:609466	Unspecified	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss	MONDO_MAPPINGS					
MONDO:0011538	frontoocular syndrome	skos:exactMatch	OMIM:605321	Unspecified	frontoocular syndrome	MONDO_MAPPINGS					
MONDO:0011619	crumpled helices and small mouth	skos:exactMatch	OMIM:605945	Unspecified	crumpled helices and small mouth	MONDO_MAPPINGS					
MONDO:0019348	obsolete Ehlers-Danlos syndrome with periventricular heterotopia	skos:exactMatch	OMIM:300537	Unspecified		MONDO_MAPPINGS					
MONDO:0008577	toe, misshapen	skos:exactMatch	OMIM:189100	Unspecified	toe, misshapen	MONDO_MAPPINGS					
MONDO:0030841	mismatch repair cancer syndrome 3	skos:exactMatch	OMIM:619097	Unspecified	mismatch repair cancer syndrome 3	MONDO_MAPPINGS					
MONDO:0030835	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	skos:exactMatch	OMIM:619090	Unspecified	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	MONDO_MAPPINGS					
MONDO:0013101	basal cell carcinoma, susceptibility to, 2	skos:exactMatch	OMIM:613058	Unspecified	basal cell carcinoma, susceptibility to, 2	MONDO_MAPPINGS					
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	OMIMPS:239300	Unspecified		MONDO_MAPPINGS					
MONDO:0012168	dyslexia, susceptibility to, 8	skos:exactMatch	OMIM:608995	Unspecified	dyslexia, susceptibility to, 8	MONDO_MAPPINGS					
MONDO:0012373	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features	skos:exactMatch	OMIM:609944	Unspecified	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features	MONDO_MAPPINGS					
MONDO:0030063	neurodevelopmental disorder with seizures, hypotonia, and brain imaging abnormalities	skos:exactMatch	OMIM:618922	Unspecified	neurodevelopmental disorder with seizures, hypotonia, and brain imaging abnormalities	MONDO_MAPPINGS					
MONDO:0011457	ataxia-telangiectasia-like disorder	skos:exactMatch	OMIMPS:604391	Unspecified		MONDO_MAPPINGS					
MONDO:0007671	fibronectin glomerulopathy	skos:exactMatch	OMIMPS:137950	Unspecified		MONDO_MAPPINGS					
MONDO:0030862	COACH syndrome 3	skos:exactMatch	OMIM:619113	Unspecified	coach syndrome 3	MONDO_MAPPINGS					
MONDO:0030860	neuronopathy, distal hereditary motor, type 5C	skos:exactMatch	OMIM:619112	Unspecified	neuronopathy, distal hereditary motor,  iia 5c	MONDO_MAPPINGS					
MONDO:0003233	essential tremor	skos:exactMatch	OMIMPS:190300	Unspecified		MONDO_MAPPINGS					
MONDO:0100214	Rajab interstitial lung disease with brain calcifications	skos:exactMatch	OMIMPS:613658	Unspecified		MONDO_MAPPINGS					
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	skos:exactMatch	OMIM:277610	Unspecified		MONDO_MAPPINGS					
MONDO:0021573	oocyte maturation defect 2	skos:exactMatch	OMIM:616780	Unspecified	oocyte maturation defect 2	MONDO_MAPPINGS					
MONDO:0006507	hereditary hemochromatosis	skos:exactMatch	OMIMPS:235200	Unspecified		MONDO_MAPPINGS					
MONDO:0011381	dominant beta-thalassemia	skos:exactMatch	OMIM:603902	Unspecified	beta-thalassemia, dominant inclusion body  iia	MONDO_MAPPINGS					
MONDO:0007821	obsolete immunoglobulin switch sequences	skos:exactMatch	OMIM:147260	Unspecified	immunoglobulin switch sequences	MONDO_MAPPINGS					
MONDO:0009142	dystonia with Ringbinden	skos:exactMatch	OMIM:224550	Unspecified	dystonia with ringbinden	MONDO_MAPPINGS					
MONDO:0025193	oculopharyngodistal myopathy	skos:exactMatch	OMIMPS:164310	Unspecified		MONDO_MAPPINGS					
MONDO:0044278	obsolete short sleeper	skos:exactMatch	OMIMPS:612975	Unspecified		MONDO_MAPPINGS					
MONDO:0044230	obsolete epiblepharon of upper 51d	skos:exactMatch	OMIM:131460	Unspecified	epiblepharon of upper 51d	MONDO_MAPPINGS					
MONDO:0009939	pulmonic stenosis and congenital nephrosis	skos:exactMatch	OMIM:265600	Unspecified	pulmonic stenosis and congenital nephrosis	MONDO_MAPPINGS					
MONDO:0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	skos:exactMatch	OMIM:618056	Unspecified	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	MONDO_MAPPINGS					
MONDO:0020850	intellectual disability, autosomal recessive 65	skos:exactMatch	OMIM:618109	Unspecified	intellectual developmental disorder, autosomal recessive 65	MONDO_MAPPINGS					
MONDO:0008257	platelet responsiveness to adrenaline, depressed	skos:exactMatch	OMIM:173580	Unspecified	platelet responsiveness to adrenaline, depressed	MONDO_MAPPINGS					
MONDO:0014877	myopathy, distal, 5	skos:exactMatch	OMIM:617030	Unspecified	myopathy, distal, 5	MONDO_MAPPINGS					
MONDO:0007976	mesomelic dwarfism of hypoplastic tibia and radius type	skos:exactMatch	OMIM:156230	Unspecified	mesomelic dwarfism of hypoplastic tibia and radius  iia	MONDO_MAPPINGS					
MONDO:0023662	lymphatic malformation 10	skos:exactMatch	OMIM:619369	Unspecified	lymphatic malformation 10	MONDO_MAPPINGS					
MONDO:0030810	cholestasis, progressive familial intrahepatic, 10	skos:exactMatch	OMIM:619868	Unspecified	cholestasis, progressive familial intrahepatic, 10	MONDO_MAPPINGS					
MONDO:0007260	Car factor deficiency	skos:exactMatch	OMIM:114650	Unspecified	car factor deficiency	MONDO_MAPPINGS					
MONDO:0014806	spinal muscular atrophy with congenital bone fractures 1	skos:exactMatch	OMIM:616866	Unspecified	spinal muscular atrophy with congenital bone fractures 1	MONDO_MAPPINGS					
MONDO:0010067	splenoportal vascular anomalies	skos:exactMatch	OMIM:271500	Unspecified	splenoportal vascular anomalies	MONDO_MAPPINGS					
MONDO:0030872	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	skos:exactMatch	OMIM:619132	Unspecified	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	MONDO_MAPPINGS					
MONDO:0021107	narcolepsy	skos:exactMatch	OMIMPS:161400	Unspecified		MONDO_MAPPINGS					
MONDO:0012493	restless legs syndrome, susceptibility to, 4	skos:exactMatch	OMIM:610439	Unspecified	restless legs syndrome, susceptibility to, 4	MONDO_MAPPINGS					
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	OMIMPS:262400	Unspecified		MONDO_MAPPINGS					
MONDO:0020310	familial focal epilepsy with variable foci	skos:exactMatch	OMIMPS:604364	Unspecified		MONDO_MAPPINGS					
MONDO:0009842	Pelger-Huet-like anomaly and episodic fever with abdominal pain	skos:exactMatch	OMIM:260570	Unspecified	pelger-huet-like anomaly and episodic fever with abdominal pain	MONDO_MAPPINGS					
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	OMIMPS:277600	Unspecified		MONDO_MAPPINGS					
MONDO:0020759	epilepsy, childhood absence, susceptibility to, 1	skos:exactMatch	OMIM:600131	Unspecified	epilepsy, childhood absence, susceptibility to, 1	MONDO_MAPPINGS					
MONDO:0030281	arthrogryposis multiplex congenita 6	skos:exactMatch	OMIM:619334	Unspecified	arthrogryposis multiplex congenita 6	MONDO_MAPPINGS					
MONDO:0033637	mitochondrial complex 4 deficiency, nuclear type 7	skos:exactMatch	OMIM:619051	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 7	MONDO_MAPPINGS					
MONDO:0030018	autoinflammation with episodic fever and lymphadenopathy	skos:exactMatch	OMIM:618852	Unspecified	autoinflammation with episodic fever and lymphadenopathy	MONDO_MAPPINGS					
MONDO:0013980	palmoplantar keratoderma, punctate type ib	skos:exactMatch	OMIM:614936	Unspecified	palmoplantar keratoderma, punctate  iia 1b	MONDO_MAPPINGS					
MONDO:0018319	familial episodic pain syndrome	skos:exactMatch	OMIMPS:615040	Unspecified		MONDO_MAPPINGS					
MONDO:0033645	mitochondrial complex 4 deficiency, nuclear type 11	skos:exactMatch	OMIM:619054	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 11	MONDO_MAPPINGS					
MONDO:0014968	encephalopathy, progressive, with amyotrophy and optic atrophy	skos:exactMatch	OMIM:617207	Unspecified	encephalopathy, progressive, with amyotrophy and optic atrophy	MONDO_MAPPINGS					
MONDO:0001676	erythropoietic protoporphyria	skos:exactMatch	OMIMPS:177000	Unspecified		MONDO_MAPPINGS					
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	skos:exactMatch	OMIM:271550	Unspecified		MONDO_MAPPINGS					
MONDO:0007914	lumbar stenosis, familial	skos:exactMatch	OMIM:152550	Unspecified	lumbar stenosis, familial	MONDO_MAPPINGS					
MONDO:0014849	obsolete autosomal recessive nonsyndromic deafness 105	skos:exactMatch	OMIM:616958	Unspecified		MONDO_MAPPINGS					
MONDO:0010982	ichthyosis-intellectual disability syndrome with large keratohyalin granules in the skin	skos:exactMatch	OMIM:601039	Unspecified	ichthyosis-mental retardation syndrome with large keratohyalin granules 1n the skin	MONDO_MAPPINGS					
MONDO:0011105	alacrima, congenital, autosomal recessive	skos:exactMatch	OMIM:601549	Unspecified	alacrima, congenital, autosomal recessive	MONDO_MAPPINGS					
MONDO:0009346	histidinuria due to a renal tubular defect	skos:exactMatch	OMIM:235830	Unspecified	histidinuria due to a renal tubular defect	MONDO_MAPPINGS					
MONDO:0013736	myopathy, centronuclear, 3	skos:exactMatch	OMIM:614408	Unspecified		MONDO_MAPPINGS					
MONDO:0044232	obsolete fingers, relative length of	skos:exactMatch	OMIM:136100	Unspecified	fingers, relative length of	MONDO_MAPPINGS					
MONDO:0030490	oocyte maturation defect 11	skos:exactMatch	OMIM:619643	Unspecified	oocyte maturation defect 11	MONDO_MAPPINGS					
MONDO:0011354	situs inversus totalis with cystic dysplasia of kidneys and pancreas	skos:exactMatch	OMIM:603643	Unspecified	situs inversus totalis with cystic dysplasia of kidneys and pancreas	MONDO_MAPPINGS					
MONDO:0012149	attention deficit-hyperactivity disorder, susceptibility to, 1	skos:exactMatch	OMIM:608903	Unspecified	attention deficit-hyperactivity disorder, susceptibility to, 1	MONDO_MAPPINGS					
MONDO:0017951	trichorhinophalangeal syndrome	skos:exactMatch	OMIMPS:190350	Unspecified		MONDO_MAPPINGS					
MONDO:0009250	obsolete fructose utilization	skos:exactMatch	OMIM:229650	Unspecified	fructose utilization	MONDO_MAPPINGS					
MONDO:0014901	tooth agenesis, selective, 8	skos:exactMatch	OMIM:617073	Unspecified	tooth agenesis, selective, 8	MONDO_MAPPINGS					
MONDO:0005345	hypospadias	skos:exactMatch	OMIMPS:300633	Unspecified		MONDO_MAPPINGS					
MONDO:0008253	platelet aggregation, spontaneous	skos:exactMatch	OMIM:173400	Unspecified	platelet aggregation, spontaneous	MONDO_MAPPINGS					
MONDO:0008063	nasal alar collapse, bilateral	skos:exactMatch	OMIM:161470	Unspecified	nasal alar collapse, bilateral	MONDO_MAPPINGS					
MONDO:0006037	hydrolethalus syndrome	skos:exactMatch	OMIMPS:236680	Unspecified		MONDO_MAPPINGS					
MONDO:0014844	premature ovarian failure 12	skos:exactMatch	OMIM:616947	Unspecified	premature ovarian failure 12	MONDO_MAPPINGS					
MONDO:0020750	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	skos:exactMatch	OMIM:618193	Unspecified	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	MONDO_MAPPINGS					
MONDO:0011315	Osebold skeletal dysplasia/osteolysis syndrome	skos:exactMatch	OMIM:603389	Unspecified	osebold skeletal dysplasia/osteolysis syndrome	MONDO_MAPPINGS					
MONDO:0030747	epidermolysis bullosa, junctional 2B, severe	skos:exactMatch	OMIM:619784	Unspecified	epidermolysis bullosa, junctional 2b, severe	MONDO_MAPPINGS					
MONDO:0044236	obsolete hepatitis b vaccine, response to	skos:exactMatch	OMIM:142395	Unspecified	hepatitis B vaccine, response to	MONDO_MAPPINGS					
MONDO:0014243	Schaaf-Yang syndrome	skos:exactMatch	OMIM:208080	Unspecified		MONDO_MAPPINGS					
