subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0014825	chromosome 11p13 deletion syndrome, distal	MONDO:equivalentTo	OMIM:616902	Unspecified	chromosome 11p13 deletion syndrome, distal	MONDO_MAPPINGS							
MONDO:0014826	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency	MONDO:equivalentTo	OMIM:616903	Unspecified	thiopurines, poor metabolism of, 2	MONDO_MAPPINGS							
MONDO:0014832	intellectual disability, autosomal recessive 53	MONDO:equivalentTo	OMIM:616917	Unspecified	neurodevelopmental disorder with or without hypotonia, seizures, and cerebellar atrophy	MONDO_MAPPINGS							
MONDO:0014833	heart and brain malformation syndrome	MONDO:equivalentTo	OMIM:616920	Unspecified	heart and brain malformation syndrome	MONDO_MAPPINGS							
MONDO:0014834	dyskinesia, limb and orofacial, infantile-onset	MONDO:equivalentTo	OMIM:616921	Unspecified	dyskinesia, limb and orofacial, infantile-onset	MONDO_MAPPINGS							
MONDO:0014835	striatal degeneration, autosomal dominant 2	MONDO:equivalentTo	OMIM:616922	Unspecified	striatal degeneration, autosomal dominant 2	MONDO_MAPPINGS							
MONDO:0014839	chorea, childhood-onset, with psychomotor retardation	MONDO:equivalentTo	OMIM:616939	Unspecified	chorea, childhood-onset, with psychomotor retardation	MONDO_MAPPINGS							
MONDO:0014843	premature ovarian failure 11	MONDO:equivalentTo	OMIM:616946	Unspecified	premature ovarian failure 11	MONDO_MAPPINGS							
MONDO:0014844	premature ovarian failure 12	MONDO:equivalentTo	OMIM:616947	Unspecified	premature ovarian failure 12	MONDO_MAPPINGS							
MONDO:0014849	obsolete autosomal recessive nonsyndromic deafness 105	MONDO:equivalentTo	OMIM:616958	Unspecified		MONDO_MAPPINGS							
MONDO:0014850	retinitis pigmentosa and erythrocytic microcytosis	MONDO:equivalentTo	OMIM:616959	Unspecified	retinitis pigmentosa and erythrocytic microcytosis	MONDO_MAPPINGS							
MONDO:0014851	hypercalcemia, infantile, 2	MONDO:equivalentTo	OMIM:616963	Unspecified	hypercalcemia, infantile, 2	MONDO_MAPPINGS							
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	MONDO:equivalentTo	OMIM:616975	Unspecified	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	MONDO_MAPPINGS							
MONDO:0014861	autoimmune disease, multisystem, infantile-onset, 2	MONDO:equivalentTo	OMIM:617006	Unspecified	autoimmune disease, multisystem, infantile-onset, 2	MONDO_MAPPINGS							
MONDO:0014863	macrocephaly, dysmorphic facies, and psychomotor retardation	MONDO:equivalentTo	OMIM:617011	Unspecified	macrocephaly, dysmorphic facies, and psychomotor retardation	MONDO_MAPPINGS							
MONDO:0014869	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	MONDO:equivalentTo	OMIM:617021	Unspecified	hydrops, lactic acidosis, and sideroblastic anemia	MONDO_MAPPINGS							
MONDO:0014870	NEK9-related lethal skeletal dysplasia	MONDO:equivalentTo	OMIM:617022	Unspecified	lethal congenital contracture syndrome 10	MONDO_MAPPINGS							
MONDO:0014876	intellectual disability, autosomal recessive 54	MONDO:equivalentTo	OMIM:617028	Unspecified	intellectual developmental disorder, autosomal recessive 54	MONDO_MAPPINGS							
MONDO:0014877	myopathy, distal, 5	MONDO:equivalentTo	OMIM:617030	Unspecified	myopathy, distal, 5	MONDO_MAPPINGS							
MONDO:0014878	patent ductus arteriosus 2	MONDO:equivalentTo	OMIM:617035	Unspecified	patent ductus arteriosus 2	MONDO_MAPPINGS							
MONDO:0014880	Duane retraction syndrome 3 with or without deafness	MONDO:equivalentTo	OMIM:617041	Unspecified	duane retraction syndrome 3 with or without deafness	MONDO_MAPPINGS							
MONDO:0014885	Hermansky-Pudlak syndrome 10	MONDO:equivalentTo	OMIM:617050	Unspecified	hermansky-pudlak syndrome 10	MONDO_MAPPINGS							
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	MONDO:equivalentTo	OMIM:617051	Unspecified	neurodevelopmental disorder with microcephaly and gray sclerae	MONDO_MAPPINGS							
MONDO:0014887	bone marrow failure syndrome 3	MONDO:equivalentTo	OMIM:617052	Unspecified	bone marrow failure syndrome 3	MONDO_MAPPINGS							
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	MONDO:equivalentTo	OMIM:617062	Unspecified	okur-chung neurodevelopmental syndrome	MONDO_MAPPINGS							
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	MONDO:equivalentTo	OMIM:617066	Unspecified	muscular dystrophy, congenital, davignon-chauveau  iia	MONDO_MAPPINGS							
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	MONDO:equivalentTo	OMIM:617072	Unspecified	myopathy, autosomal recessive, with rigid spine and distal joint contractures	MONDO_MAPPINGS							
MONDO:0014901	tooth agenesis, selective, 8	MONDO:equivalentTo	OMIM:617073	Unspecified	tooth agenesis, selective, 8	MONDO_MAPPINGS							
MONDO:0014902	nasopharyngeal carcinoma, susceptibility to, 3	MONDO:equivalentTo	OMIM:617075	Unspecified	nasopharyngeal carcinoma, susceptibility to, 3	MONDO_MAPPINGS							
MONDO:0014904	congenital disorder of glycosylation, type IAA	MONDO:equivalentTo	OMIM:617082	Unspecified	congenital disorder of glycosylation,  iia iaa	MONDO_MAPPINGS							
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	MONDO:equivalentTo	OMIM:617086	Unspecified	encephalopathy due to defective mitochondrial and peroxisomal fission 2	MONDO_MAPPINGS							
MONDO:0014907	short-rib thoracic dysplasia 15 with polydactyly	MONDO:equivalentTo	OMIM:617088	Unspecified	short-rib thoracic dysplasia 15 with polydactyly	MONDO_MAPPINGS							
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	MONDO:equivalentTo	OMIM:617093	Unspecified	growth retardation, impaired intellectual development, hypotonia, and hepatopathy	MONDO_MAPPINGS							
MONDO:0014915	short-rib thoracic dysplasia 16 with or without polydactyly	MONDO:equivalentTo	OMIM:617102	Unspecified	short-rib thoracic dysplasia 16 with or without polydactyly	MONDO_MAPPINGS							
MONDO:0014919	sessile serrated polyposis cancer syndrome	MONDO:equivalentTo	OMIM:617108	Unspecified	sessile serrated polyposis cancer syndrome	MONDO_MAPPINGS							
MONDO:0014923	peeling skin syndrome 5	MONDO:equivalentTo	OMIM:617115	Unspecified	peeling skin syndrome 5	MONDO_MAPPINGS							
MONDO:0014924	epilepsy, familial focal, with variable foci 2	MONDO:equivalentTo	OMIM:617116	Unspecified	epilepsy, familial focal, with variable foci 2	MONDO_MAPPINGS							
MONDO:0014925	epilepsy, familial focal, with variable foci 3	MONDO:equivalentTo	OMIM:617118	Unspecified	epilepsy, familial focal, with variable foci 3	MONDO_MAPPINGS							
MONDO:0014929	retinitis pigmentosa 76	MONDO:equivalentTo	OMIM:617123	Unspecified	retinitis pigmentosa 76	MONDO_MAPPINGS							
MONDO:0014930	intellectual disability, autosomal recessive 56	MONDO:equivalentTo	OMIM:617125	Unspecified	intellectual developmental disorder, autosomal recessive 56	MONDO_MAPPINGS							
MONDO:0014931	Alazami-Yuan syndrome	MONDO:equivalentTo	OMIM:617126	Unspecified	alazami-yuan syndrome	MONDO_MAPPINGS							
MONDO:0014937	aniridia 2	MONDO:equivalentTo	OMIM:617141	Unspecified	aniridia 2	MONDO_MAPPINGS							
MONDO:0014938	aniridia 3	MONDO:equivalentTo	OMIM:617142	Unspecified	aniridia 3	MONDO_MAPPINGS							
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	MONDO:equivalentTo	OMIM:617145	Unspecified	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	MONDO_MAPPINGS							
MONDO:0014941	arthrogryposis, distal, with impaired proprioception and touch	MONDO:equivalentTo	OMIM:617146	Unspecified	arthrogryposis, distal, with impaired proprioception and touch	MONDO_MAPPINGS							
MONDO:0014948	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	MONDO:equivalentTo	OMIM:617164	Unspecified	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	MONDO_MAPPINGS							
MONDO:0014951	Sotos syndrome 3	MONDO:equivalentTo	OMIM:617169	Unspecified	intellectual developmental disorder, autosomal recessive 74	MONDO_MAPPINGS							
MONDO:0014956	Chitayat syndrome	MONDO:equivalentTo	OMIM:617180	Unspecified	chitayat syndrome	MONDO_MAPPINGS							
MONDO:0014957	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	MONDO:equivalentTo	OMIM:617182	Unspecified	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	MONDO_MAPPINGS							
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	MONDO:equivalentTo	OMIM:617184	Unspecified	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant	MONDO_MAPPINGS							
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	MONDO:equivalentTo	OMIMPS:617186	Unspecified		MONDO_MAPPINGS							
MONDO:0014962	intellectual disability, autosomal recessive 57	MONDO:equivalentTo	OMIM:617188	Unspecified	intellectual developmental disorder, autosomal recessive 57	MONDO_MAPPINGS							
MONDO:0014963	Shashi-Pena syndrome	MONDO:equivalentTo	OMIM:617190	Unspecified	shashi-pena syndrome	MONDO_MAPPINGS							
MONDO:0014965	lethal congenital contracture syndrome 11	MONDO:equivalentTo	OMIM:617194	Unspecified	lethal congenital contracture syndrome 11	MONDO_MAPPINGS							
MONDO:0014966	periventricular nodular heterotopia 7	MONDO:equivalentTo	OMIM:617201	Unspecified	periventricular nodular heterotopia 7	MONDO_MAPPINGS							
MONDO:0014967	heterotaxy, visceral, 8, autosomal	MONDO:equivalentTo	OMIM:617205	Unspecified	heterotaxy, visceral, 8, autosomal	MONDO_MAPPINGS							
MONDO:0014968	encephalopathy, progressive, with amyotrophy and optic atrophy	MONDO:equivalentTo	OMIM:617207	Unspecified	encephalopathy, progressive, with amyotrophy and optic atrophy	MONDO_MAPPINGS							
MONDO:0014969	isolated sedoheptulokinase deficiency	MONDO:equivalentTo	OMIM:617213	Unspecified	sedoheptulokinase deficiency	MONDO_MAPPINGS							
MONDO:0014972	chromosome 19q13.11 deletion syndrome, proximal	MONDO:equivalentTo	OMIM:617219	Unspecified	chromosome 19q13.11 deletion syndrome, proximal	MONDO_MAPPINGS							
MONDO:0014973	sudden cardiac failure, infantile	MONDO:equivalentTo	OMIM:617222	Unspecified	sudden cardiac failure, infantile	MONDO_MAPPINGS							
MONDO:0014974	sudden cardiac failure, alcohol-induced	MONDO:equivalentTo	OMIM:617223	Unspecified	sudden cardiac failure, alcohol-induced	MONDO_MAPPINGS							
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	MONDO:equivalentTo	OMIM:617232	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 21	MONDO_MAPPINGS							
MONDO:0014978	preimplantation embryonic lethality 2	MONDO:equivalentTo	OMIM:617234	Unspecified	preimplantation embryonic lethality 2	MONDO_MAPPINGS							
MONDO:0014979	myoclonus, intractable, neonatal	MONDO:equivalentTo	OMIM:617235	Unspecified	myoclonus, intractable, neonatal	MONDO_MAPPINGS							
MONDO:0014980	cone-rod dystrophy and hearing loss	MONDO:equivalentTo	OMIMPS:617236	Unspecified		MONDO_MAPPINGS							
MONDO:0014982	myopia 25, autosomal dominant	MONDO:equivalentTo	OMIM:617238	Unspecified	myopia 25, autosomal dominant	MONDO_MAPPINGS							
MONDO:0014989	uncombable hair syndrome 2	MONDO:equivalentTo	OMIM:617251	Unspecified	uncombable hair syndrome 2	MONDO_MAPPINGS							
MONDO:0014990	uncombable hair syndrome 3	MONDO:equivalentTo	OMIM:617252	Unspecified	uncombable hair syndrome 3	MONDO_MAPPINGS							
MONDO:0014994	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	MONDO:equivalentTo	OMIM:617260	Unspecified	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	MONDO_MAPPINGS							
MONDO:0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language	MONDO:equivalentTo	OMIM:617268	Unspecified	neurodevelopmental disorder with hypotonia, seizures, and absent language	MONDO_MAPPINGS							
MONDO:0014996	intellectual disability, autosomal recessive 58	MONDO:equivalentTo	OMIM:617270	Unspecified	intellectual developmental disorder, autosomal recessive 58	MONDO_MAPPINGS							
MONDO:0014998	glaucoma 3, primary congenital, E	MONDO:equivalentTo	OMIM:617272	Unspecified	glaucoma 3, primary congenital, e	MONDO_MAPPINGS							
MONDO:0014999	tooth agenesis, selective, 9	MONDO:equivalentTo	OMIM:617275	Unspecified	tooth agenesis, selective, 9	MONDO_MAPPINGS							
MONDO:0015001	atrial fibrillation, familial, 18	MONDO:equivalentTo	OMIM:617280	Unspecified	atrial fibrillation, familial, 18	MONDO_MAPPINGS							
MONDO:0015005	epilepsy, early-onset, vitamin B6-dependent	MONDO:equivalentTo	OMIM:617290	Unspecified	epilepsy, early-onset, vitamin b6-dependent	MONDO_MAPPINGS							
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	MONDO:equivalentTo	OMIM:617294	Unspecified	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	MONDO_MAPPINGS							
MONDO:0015009	lymphatic malformation 7	MONDO:equivalentTo	OMIM:617300	Unspecified	lymphatic malformation 7	MONDO_MAPPINGS							
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	MONDO:equivalentTo	OMIM:617303	Unspecified	mucopolysaccharidosis-plus syndrome	MONDO_MAPPINGS							
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	MONDO:equivalentTo	OMIM:617306	Unspecified	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	MONDO_MAPPINGS							
MONDO:0015018	ichthyosis, congenital, autosomal recessive 12	MONDO:equivalentTo	OMIM:617320	Unspecified	ichthyosis, congenital, autosomal recessive 12	MONDO_MAPPINGS							
MONDO:0015020	intellectual disability, autosomal recessive 59	MONDO:equivalentTo	OMIM:617323	Unspecified	intellectual developmental disorder, autosomal recessive 59	MONDO_MAPPINGS							
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome	MONDO:equivalentTo	OMIM:617330	Unspecified	hypotonia, ataxia, and delayed development syndrome	MONDO_MAPPINGS							
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	MONDO:equivalentTo	OMIM:617333	Unspecified	intellectual developmental disorder with dysmorphic facies and ptosis	MONDO_MAPPINGS							
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	MONDO:equivalentTo	OMIMPS:603511	Unspecified		MONDO_MAPPINGS							
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	MONDO:equivalentTo	OMIMPS:253600	Unspecified		MONDO_MAPPINGS							
MONDO:0015168	arthrogryposis multiplex congenita	MONDO:equivalentTo	OMIMPS:617468	Unspecified		MONDO_MAPPINGS							
MONDO:0015229	Bardet-Biedl syndrome	MONDO:equivalentTo	OMIMPS:209900	Unspecified		MONDO_MAPPINGS							
MONDO:0015231	Bartter syndrome	MONDO:equivalentTo	OMIMPS:601678	Unspecified		MONDO_MAPPINGS							
MONDO:0015244	autosomal recessive cerebellar ataxia	MONDO:equivalentTo	OMIMPS:213200	Unspecified		MONDO_MAPPINGS							
MONDO:0015253	Diamond-Blackfan anemia	MONDO:equivalentTo	OMIMPS:105650	Unspecified		MONDO_MAPPINGS							
MONDO:0015263	Brugada syndrome	MONDO:equivalentTo	OMIMPS:601144	Unspecified		MONDO_MAPPINGS							
MONDO:0015267	Feingold syndrome	MONDO:equivalentTo	OMIMPS:164280	Unspecified		MONDO_MAPPINGS							
MONDO:0015279	chronic mucocutaneous candidiasis	MONDO:equivalentTo	OMIMPS:114580	Unspecified		MONDO_MAPPINGS							
MONDO:0015280	cardiofaciocutaneous syndrome	MONDO:equivalentTo	OMIMPS:115150	Unspecified		MONDO_MAPPINGS							
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	MONDO:equivalentTo	OMIM:600794	Unspecified	neuronopathy, distal hereditary motor,  iia 5a	MONDO_MAPPINGS							
MONDO:0015364	hereditary sensory and autonomic neuropathy	MONDO:equivalentTo	OMIMPS:162400	Unspecified		MONDO_MAPPINGS							
MONDO:0015375	orofaciodigital syndrome	MONDO:equivalentTo	OMIMPS:311200	Unspecified		MONDO_MAPPINGS							
MONDO:0015426	Desbuquois dysplasia	MONDO:equivalentTo	OMIMPS:251450	Unspecified		MONDO_MAPPINGS							
MONDO:0015452	Coffin-Siris syndrome	MONDO:equivalentTo	OMIMPS:135900	Unspecified		MONDO_MAPPINGS							
MONDO:0015465	craniometaphyseal dysplasia	MONDO:equivalentTo	OMIMPS:123000	Unspecified		MONDO_MAPPINGS							
MONDO:0015469	craniosynostosis	MONDO:equivalentTo	OMIMPS:123100	Unspecified		MONDO_MAPPINGS							
MONDO:0015486	keratoconus	MONDO:equivalentTo	OMIMPS:148300	Unspecified		MONDO_MAPPINGS							
MONDO:0015517	common variable immunodeficiency	MONDO:equivalentTo	OMIMPS:607594	Unspecified		MONDO_MAPPINGS							
MONDO:0015526	cold-induced sweating syndrome	MONDO:equivalentTo	OMIMPS:272430	Unspecified		MONDO_MAPPINGS							
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	MONDO:equivalentTo	OMIMPS:267700	Unspecified		MONDO_MAPPINGS							
MONDO:0015609	advanced sleep phase syndrome	MONDO:equivalentTo	OMIMPS:604348	Unspecified		MONDO_MAPPINGS							
MONDO:0015612	Dent disease	MONDO:equivalentTo	OMIMPS:300009	Unspecified		MONDO_MAPPINGS							
MONDO:0015626	Charcot-Marie-Tooth disease	MONDO:equivalentTo	OMIMPS:118220	Unspecified		MONDO_MAPPINGS							
MONDO:0015643	photosensitive epilepsy	MONDO:equivalentTo	OMIMPS:132100	Unspecified		MONDO_MAPPINGS							
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	MONDO:equivalentTo	OMIMPS:277450	Unspecified		MONDO_MAPPINGS							
MONDO:0015748	hereditary mucosal leukokeratosis	MONDO:equivalentTo	OMIMPS:193900	Unspecified		MONDO_MAPPINGS							
MONDO:0015762	progressive familial intrahepatic cholestasis	MONDO:equivalentTo	OMIMPS:211600	Unspecified		MONDO_MAPPINGS							
MONDO:0015776	rhizomelic chondrodysplasia punctata	MONDO:equivalentTo	OMIMPS:215100	Unspecified		MONDO_MAPPINGS							
MONDO:0015780	dyskeratosis congenita	MONDO:equivalentTo	OMIMPS:127550	Unspecified		MONDO_MAPPINGS							
MONDO:0015797	UV-sensitive syndrome	MONDO:equivalentTo	OMIMPS:600630	Unspecified		MONDO_MAPPINGS							
MONDO:0015799	Smith-McCort dysplasia	MONDO:equivalentTo	OMIMPS:607326	Unspecified		MONDO_MAPPINGS							
MONDO:0015827	distal renal tubular acidosis	MONDO:equivalentTo	OMIMPS:179800	Unspecified		MONDO_MAPPINGS							
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	MONDO:equivalentTo	OMIMPS:113700	Unspecified		MONDO_MAPPINGS							
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	MONDO:equivalentTo	OMIM:153640	Unspecified		MONDO_MAPPINGS							
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	MONDO:equivalentTo	OMIM:600208	Unspecified		MONDO_MAPPINGS							
