object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:O26.86	Pruritic urticarial papules and plaques of pregnancy (PUPPP)	skos:exactMatch	MONDO:0008353	semapv:LexicalMatching	pruritic urticarial papules and plaques of pregnancy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	polymorphic eruption of pregnancy
MONDO:0008353	Pruritic urticarial papules and plaques of pregnancy (PUPPP)	skos:exactMatch	ICD10CM:O26.86	semapv:LexicalMatching	pruritic urticarial papules and plaques of pregnancy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	polymorphic eruption of pregnancy
MONDO:0008797	Anodontia	skos:exactMatch	ICD10CM:K00.0	semapv:LexicalMatching	anodontia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia
ICD10CM:H20.05	Hypopyon	skos:exactMatch	MONDO:0001036	semapv:LexicalMatching	hypopyon	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopyon
MONDO:0001036	Hypopyon	skos:exactMatch	ICD10CM:H20.05	semapv:LexicalMatching	hypopyon	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopyon
ICD10CM:E74.02	Pompe disease	skos:exactMatch	MONDO:0009290	semapv:LexicalMatching	glycogen storage disease II	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pompe disease
MONDO:0009290	Pompe disease	skos:exactMatch	ICD10CM:E74.02	semapv:LexicalMatching	glycogen storage disease II	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pompe disease
MONDO:0006844	Magnesium deficiency	skos:exactMatch	ICD10CM:E61.2	semapv:LexicalMatching	magnesium deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	magnesium deficiency
ICD10CM:G50.1	Atypical facial pain	skos:exactMatch	MONDO:0018362	semapv:LexicalMatching	persistent idiopathic facial pain	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atypical facial pain
MONDO:0018362	Atypical facial pain	skos:exactMatch	ICD10CM:G50.1	semapv:LexicalMatching	persistent idiopathic facial pain	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atypical facial pain
MONDO:0009264	Gastroschisis	skos:exactMatch	ICD10CM:Q79.3	semapv:LexicalMatching	gastroschisis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gastroschisis
MONDO:0009264	Gastroschisis	skos:exactMatch	ICD10CM:Q79.3	semapv:LexicalMatching	gastroschisis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastroschisis
ICD10CM:C74	Malignant neoplasm of adrenal gland	skos:exactMatch	MONDO:0002817	semapv:LexicalMatching	adrenal gland cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of adrenal gland
MONDO:0006516	Sarcopenia	skos:exactMatch	ICD10CM:M62.84	semapv:LexicalMatching	sarcopenia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcopenia
MONDO:0001526	Malignant neoplasm of labium minus	skos:exactMatch	ICD10CM:C51.1	semapv:LexicalMatching	labia minora cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of labium minus
MONDO:0002817	Malignant neoplasm of adrenal gland	skos:exactMatch	ICD10CM:C74	semapv:LexicalMatching	adrenal gland cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of adrenal gland
ICD10CM:E83.52	Hypercalcemia	skos:exactMatch	MONDO:0018458	semapv:LexicalMatching	familial hypocalciuric hypercalcemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial hypocalciuric hypercalcemia
MONDO:0018458	Hypercalcemia	skos:exactMatch	ICD10CM:E83.52	semapv:LexicalMatching	familial hypocalciuric hypercalcemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial hypocalciuric hypercalcemia
ICD10CM:C24.0	Malignant neoplasm of extrahepatic bile duct	skos:exactMatch	MONDO:0021321	semapv:LexicalMatching	malignant tumor of extrahepatic bile duct	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of extrahepatic bile duct
MONDO:0021321	Malignant neoplasm of extrahepatic bile duct	skos:exactMatch	ICD10CM:C24.0	semapv:LexicalMatching	malignant tumor of extrahepatic bile duct	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of extrahepatic bile duct
MONDO:0006694	Cerebral atherosclerosis	skos:exactMatch	ICD10CM:I67.2	semapv:LexicalMatching	cerebral atherosclerosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cerebral atherosclerosis
MONDO:0006694	Cerebral atherosclerosis	skos:exactMatch	ICD10CM:I67.2	semapv:LexicalMatching	cerebral atherosclerosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral atherosclerosis
ICD10CM:D89.3	Immune reconstitution syndrome	skos:exactMatch	MONDO:0100185	semapv:LexicalMatching	immune reconstitution inflammatory syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immune reconstitution syndrome
MONDO:0100185	Immune reconstitution syndrome	skos:exactMatch	ICD10CM:D89.3	semapv:LexicalMatching	immune reconstitution inflammatory syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immune reconstitution syndrome
ICD10CM:H05.25	Intermittent exophthalmos	skos:exactMatch	MONDO:0001512	semapv:LexicalMatching	intermittent proptosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intermittent exophthalmos
MONDO:0001512	Intermittent exophthalmos	skos:exactMatch	ICD10CM:H05.25	semapv:LexicalMatching	intermittent proptosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intermittent exophthalmos
ICD10CM:C60.2	Malignant neoplasm of body of penis	skos:exactMatch	MONDO:0001325	semapv:LexicalMatching	penile cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of body of penis
MONDO:0005477	Ventricular tachycardia	skos:exactMatch	ICD10CM:I47.2	semapv:LexicalMatching	ventricular tachycardia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular tachycardia
MONDO:0001325	Malignant neoplasm of body of penis	skos:exactMatch	ICD10CM:C60.2	semapv:LexicalMatching	penile cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of body of penis
ICD10CM:H10.01	Acute follicular conjunctivitis	skos:exactMatch	MONDO:0001228	semapv:LexicalMatching	conjunctival folliculosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute follicular conjunctivitis
MONDO:0001228	Acute follicular conjunctivitis	skos:exactMatch	ICD10CM:H10.01	semapv:LexicalMatching	conjunctival folliculosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute follicular conjunctivitis
MONDO:0007865	Knuckle pads	skos:exactMatch	ICD10CM:M72.1	semapv:LexicalMatching	knuckle pads	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	knuckle pads
MONDO:0007865	Knuckle pads	skos:exactMatch	ICD10CM:M72.1	semapv:LexicalMatching	knuckle pads	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	knuckle pads
ICD10CM:M60.0	Infective myositis	skos:exactMatch	MONDO:0023483	semapv:LexicalMatching	infectious myositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infective myositis
MONDO:0023483	Infective myositis	skos:exactMatch	ICD10CM:M60.0	semapv:LexicalMatching	infectious myositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infective myositis
MONDO:0005963	Sparganosis	skos:exactMatch	ICD10CM:B70.1	semapv:LexicalMatching	sparganosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sparganosis
MONDO:0020520	Adult pulmonary Langerhans cell histiocytosis	skos:exactMatch	ICD10CM:J84.82	semapv:LexicalMatching	adult pulmonary Langerhans cell histiocytosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult pulmonary langerhans cell histiocytosis
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100319	semapv:LexicalMatching	COVID-19–associated multisystem inflammatory syndrome in adults	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mis-a
MONDO:0100319	Multisystem inflammatory syndrome	skos:exactMatch	ICD10CM:M35.81	semapv:LexicalMatching	COVID-19–associated multisystem inflammatory syndrome in adults	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mis-a
ICD10CM:G44.81	Hypnic headache	skos:exactMatch	MONDO:0017181	semapv:LexicalMatching	hypnic headache	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypnic headache
ICD10CM:G44.81	Hypnic headache	skos:exactMatch	MONDO:0017181	semapv:LexicalMatching	hypnic headache	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypnic headache
MONDO:0017181	Hypnic headache	skos:exactMatch	ICD10CM:G44.81	semapv:LexicalMatching	hypnic headache	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypnic headache
MONDO:0017181	Hypnic headache	skos:exactMatch	ICD10CM:G44.81	semapv:LexicalMatching	hypnic headache	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypnic headache
ICD10CM:H34.81	Central retinal vein occlusion	skos:exactMatch	MONDO:0002303	semapv:LexicalMatching	central retinal vein occlusion	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal vein occlusion
MONDO:0002303	Central retinal vein occlusion	skos:exactMatch	ICD10CM:H34.81	semapv:LexicalMatching	central retinal vein occlusion	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal vein occlusion
MONDO:0008364	Raynaud's syndrome	skos:exactMatch	ICD10CM:I73.0	semapv:LexicalMatching	Raynaud disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	raynaud's syndrome
MONDO:0008364	Raynaud's syndrome	skos:exactMatch	ICD10CM:I73.0	semapv:LexicalMatching	Raynaud disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	raynaud's disease
ICD10CM:Q54	Hypospadias	skos:exactMatch	MONDO:0005345	semapv:LexicalMatching	hypospadias	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypospadias
ICD10CM:Q54	Hypospadias	skos:exactMatch	MONDO:0005345	semapv:LexicalMatching	hypospadias	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias
MONDO:0005345	Hypospadias	skos:exactMatch	ICD10CM:Q54	semapv:LexicalMatching	hypospadias	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypospadias
MONDO:0005345	Hypospadias	skos:exactMatch	ICD10CM:Q54	semapv:LexicalMatching	hypospadias	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias
MONDO:0017443	Congenital absence of both forearm and hand	skos:exactMatch	ICD10CM:Q71.2	semapv:LexicalMatching	congenital absence of both forearm and hand	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of both forearm and hand
ICD10CM:A18.3	Tuberculosis of intestines, peritoneum and mesenteric glands	skos:exactMatch	MONDO:0005768	semapv:LexicalMatching	gastrointestinal tuberculosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculosis of intestines, peritoneum and mesenteric glands
MONDO:0005768	Tuberculosis of intestines, peritoneum and mesenteric glands	skos:exactMatch	ICD10CM:A18.3	semapv:LexicalMatching	gastrointestinal tuberculosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculosis of intestines, peritoneum and mesenteric glands
ICD10CM:M62.82	Rhabdomyolysis	skos:exactMatch	MONDO:0005290	semapv:LexicalMatching	rhabdomyolysis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdomyolysis
ICD10CM:M62.82	Rhabdomyolysis	skos:exactMatch	MONDO:0005290	semapv:LexicalMatching	rhabdomyolysis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rhabdomyolysis
MONDO:0005290	Rhabdomyolysis	skos:exactMatch	ICD10CM:M62.82	semapv:LexicalMatching	rhabdomyolysis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdomyolysis
MONDO:0005290	Rhabdomyolysis	skos:exactMatch	ICD10CM:M62.82	semapv:LexicalMatching	rhabdomyolysis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rhabdomyolysis
ICD10CM:C60.1	Malignant neoplasm of glans penis	skos:exactMatch	MONDO:0001388	semapv:LexicalMatching	glans penis cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of glans penis
MONDO:0001388	Malignant neoplasm of glans penis	skos:exactMatch	ICD10CM:C60.1	semapv:LexicalMatching	glans penis cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of glans penis
MONDO:0001126	Gastric ulcer	skos:exactMatch	ICD10CM:K25	semapv:LexicalMatching	gastric ulcer	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric ulcer
MONDO:0001126	Gastric ulcer	skos:exactMatch	ICD10CM:K25	semapv:LexicalMatching	gastric ulcer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gastric ulcer
MONDO:0004899	Monofixation syndrome	skos:exactMatch	ICD10CM:H50.42	semapv:LexicalMatching	monofixation syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monofixation syndrome
ICD10CM:H44.44	Primary hypotony of eye	skos:exactMatch	MONDO:0001503	semapv:LexicalMatching	primary eye hypotony	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary hypotony of eye
MONDO:0001503	Primary hypotony of eye	skos:exactMatch	ICD10CM:H44.44	semapv:LexicalMatching	primary eye hypotony	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary hypotony of eye
MONDO:0001994	Malignant neoplasm of sphenoid sinus	skos:exactMatch	ICD10CM:C31.3	semapv:LexicalMatching	sphenoidal sinus cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of sphenoid sinus
MONDO:0004913	Alternating esotropia	skos:exactMatch	ICD10CM:H50.05	semapv:LexicalMatching	alternating esotropia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alternating esotropia
ICD10CM:E87.2	Acidosis	skos:exactMatch	MONDO:0006022	semapv:LexicalMatching	acidosis disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acidosis
MONDO:0006022	Acidosis	skos:exactMatch	ICD10CM:E87.2	semapv:LexicalMatching	acidosis disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acidosis
ICD10CM:E23.0	Hypopituitarism	skos:exactMatch	MONDO:0019591	semapv:LexicalMatching	panhypopituitarism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	panhypopituitarism
ICD10CM:E23.0	Hypopituitarism	skos:exactMatch	MONDO:0019591	semapv:LexicalMatching	panhypopituitarism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	simmonds' disease
MONDO:0019591	Hypopituitarism	skos:exactMatch	ICD10CM:E23.0	semapv:LexicalMatching	panhypopituitarism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	panhypopituitarism
MONDO:0019591	Hypopituitarism	skos:exactMatch	ICD10CM:E23.0	semapv:LexicalMatching	panhypopituitarism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	simmonds' disease
MONDO:0009345	Histidinemia	skos:exactMatch	ICD10CM:E70.41	semapv:LexicalMatching	histidinemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	histidinemia
MONDO:0009345	Histidinemia	skos:exactMatch	ICD10CM:E70.41	semapv:LexicalMatching	histidinemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histidinemia
MONDO:0008723	Long chain/very long chain acyl CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.310	semapv:LexicalMatching	very long chain acyl-CoA dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vlcad
MONDO:0011662	Pathological gambling	skos:exactMatch	ICD10CM:F63.0	semapv:LexicalMatching	pathological gambling	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pathological gambling
MONDO:0011662	Pathological gambling	skos:exactMatch	ICD10CM:F63.0	semapv:LexicalMatching	pathological gambling	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	compulsive gambling
MONDO:0011662	Pathological gambling	skos:exactMatch	ICD10CM:F63.0	semapv:LexicalMatching	pathological gambling	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pathological gambling
MONDO:0018879	Lichen planopilaris	skos:exactMatch	ICD10CM:L66.1	semapv:LexicalMatching	lichen planopilaris	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen planopilaris
MONDO:0018879	Lichen planopilaris	skos:exactMatch	ICD10CM:L66.1	semapv:LexicalMatching	lichen planopilaris	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	follicular lichen planus
MONDO:0008890	Progressive bulbar palsy	skos:exactMatch	ICD10CM:G12.22	semapv:LexicalMatching	progressive bulbar palsy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive bulbar palsy
ICD10CM:K06.01	Gingival recession, localized	skos:exactMatch	MONDO:0001268	semapv:LexicalMatching	gingival recession	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gingival recession, localized
MONDO:0001268	Gingival recession, localized	skos:exactMatch	ICD10CM:K06.01	semapv:LexicalMatching	gingival recession	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gingival recession, localized
ICD10CM:H16.06	Mycotic corneal ulcer	skos:exactMatch	MONDO:0001033	semapv:LexicalMatching	mycotic corneal ulcer	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycotic corneal ulcer
MONDO:0001033	Mycotic corneal ulcer	skos:exactMatch	ICD10CM:H16.06	semapv:LexicalMatching	mycotic corneal ulcer	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycotic corneal ulcer
ICD10CM:C18.0	Malignant neoplasm of cecum	skos:exactMatch	MONDO:0002033	semapv:LexicalMatching	cecum cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of cecum
MONDO:0001024	Pneumonic plague	skos:exactMatch	ICD10CM:A20.2	semapv:LexicalMatching	pneumonic plague	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumonic plague
MONDO:0002033	Malignant neoplasm of cecum	skos:exactMatch	ICD10CM:C18.0	semapv:LexicalMatching	cecum cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of cecum
ICD10CM:H16.33	Sclerosing keratitis	skos:exactMatch	MONDO:0001965	semapv:LexicalMatching	sclerosing keratitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosing keratitis
MONDO:0001965	Sclerosing keratitis	skos:exactMatch	ICD10CM:H16.33	semapv:LexicalMatching	sclerosing keratitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosing keratitis
MONDO:0001520	Kleptomania	skos:exactMatch	ICD10CM:F63.2	semapv:LexicalMatching	kleptomania	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleptomania
MONDO:0001520	Kleptomania	skos:exactMatch	ICD10CM:F63.2	semapv:LexicalMatching	kleptomania	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kleptomania
MONDO:0001520	Kleptomania	skos:exactMatch	ICD10CM:F63.2	semapv:LexicalMatching	kleptomania	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pathological stealing
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007732	semapv:LexicalMatching	Holt-Oram syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	holt-oram syndrome
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007732	semapv:LexicalMatching	Holt-Oram syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	holt-oram syndrome
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	Trichomonas cervicitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trichomonas cervicitis
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	Trichomonas cervicitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	trichomonas cervicitis
ICD10CM:C69.4	Malignant neoplasm of ciliary body	skos:exactMatch	MONDO:0002969	semapv:LexicalMatching	ciliary body cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ciliary body
MONDO:0030708	Other urogenital trichomoniasis	skos:exactMatch	ICD10CM:A59.09	semapv:LexicalMatching	Trichomonas cervicitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trichomonas cervicitis
MONDO:0030708	Other urogenital trichomoniasis	skos:exactMatch	ICD10CM:A59.09	semapv:LexicalMatching	Trichomonas cervicitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	trichomonas cervicitis
MONDO:0006643	Alcoholic cardiomyopathy	skos:exactMatch	ICD10CM:I42.6	semapv:LexicalMatching	alcoholic cardiomyopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic cardiomyopathy
MONDO:0006643	Alcoholic cardiomyopathy	skos:exactMatch	ICD10CM:I42.6	semapv:LexicalMatching	alcoholic cardiomyopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alcoholic cardiomyopathy
MONDO:0002969	Malignant neoplasm of ciliary body	skos:exactMatch	ICD10CM:C69.4	semapv:LexicalMatching	ciliary body cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ciliary body
MONDO:0017870	Stenosis of pulmonary artery	skos:exactMatch	ICD10CM:Q25.6	semapv:LexicalMatching	supravalvular pulmonary stenosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	supravalvular pulmonary stenosis
ICD10CM:Q20.1	Double outlet right ventricle	skos:exactMatch	MONDO:0020387	semapv:LexicalMatching	double outlet right ventricle with subpulmonary ventricular septal defect	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	taussig-bing syndrome
ICD10CM:Q72.7	Split foot	skos:exactMatch	MONDO:0017450	semapv:LexicalMatching	split foot	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	split foot
ICD10CM:Q72.7	Split foot	skos:exactMatch	MONDO:0017450	semapv:LexicalMatching	split foot	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	split foot
MONDO:0017450	Split foot	skos:exactMatch	ICD10CM:Q72.7	semapv:LexicalMatching	split foot	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	split foot
MONDO:0017450	Split foot	skos:exactMatch	ICD10CM:Q72.7	semapv:LexicalMatching	split foot	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	split foot
ICD10CM:E22.2	Syndrome of inappropriate secretion of antidiuretic hormone	skos:exactMatch	MONDO:0006802	semapv:LexicalMatching	inappropriate ADH syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	syndrome of inappropriate secretion of antidiuretic hormone
