subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:Z20.82	Contact with and (suspected) exposure to other viral communicable diseases	skos:exactMatch	ICD10CM:Z20.828	semapv:LexicalMatching	LEXMATCH	Contact with and (suspected) exposure to other viral communicable diseases	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Contact with and (suspected) exposure to other viral communicable diseases
ICD10CM:Y35.8	Legal intervention involving other specified means	skos:exactMatch	ICD10CM:Y35.89	semapv:LexicalMatching	LEXMATCH	Legal intervention involving other specified means	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Legal intervention involving other specified means
ICD10CM:Q60.6	Potter's syndrome	skos:exactMatch	MONDO:0001558	semapv:LexicalMatching	LEXMATCH	Potter sequence	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Potter's syndrome
ICD10CM:K14.5	Plicated tongue	skos:exactMatch	MONDO:0007655	semapv:LexicalMatching	LEXMATCH	fissured tongue	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Furrowed tongue
ICD10CM:P29.8	Other cardiovascular disorders originating in the perinatal period	skos:exactMatch	ICD10CM:P29.89	semapv:LexicalMatching	LEXMATCH	Other cardiovascular disorders originating in the perinatal period	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other cardiovascular disorders originating in the perinatal period
ICD10CM:Z98.8	Other specified postprocedural states	skos:exactMatch	ICD10CM:Z98.89	semapv:LexicalMatching	LEXMATCH	Other specified postprocedural states	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified postprocedural states
ICD10CM:T52.3	Toxic effects of glycols	skos:exactMatch	ICD10CM:T52.3X	semapv:LexicalMatching	LEXMATCH	Toxic effects of glycols	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of glycols
ICD10CM:N48.8	Other specified disorders of penis	skos:exactMatch	ICD10CM:N48.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of penis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of penis
ICD10CM:B26	Mumps	skos:exactMatch	MONDO:0000989	semapv:LexicalMatching	LEXMATCH	mumps infectious disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epidemic parotitis
ICD10CM:T40.2	Poisoning by, adverse effect of and underdosing of other opioids	skos:exactMatch	ICD10CM:T40.2X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other opioids	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other opioids
MONDO:0002120	neuroendocrine carcinoma	skos:exactMatch	MONDO:0005313	semapv:LexicalMatching	LEXMATCH	necrotizing enterocolitis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	NEC
ICD10CM:D21	Other benign neoplasms of connective and other soft tissue	skos:exactMatch	MONDO:0024470	semapv:LexicalMatching	LEXMATCH	benign chondrogenic neoplasm	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of cartilage
ICD10CM:P03.8	Newborn affected by other specified complications of labor and delivery	skos:exactMatch	ICD10CM:P03.89	semapv:LexicalMatching	LEXMATCH	Newborn affected by other specified complications of labor and delivery	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Newborn affected by other specified complications of labor and delivery
ICD10CM:S64.8	Injury of other nerves at wrist and hand level	skos:exactMatch	ICD10CM:S64.8X	semapv:LexicalMatching	LEXMATCH	Injury of other nerves at wrist and hand level	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Injury of other nerves at wrist and hand level
ICD10CM:T36.5	Poisoning by, adverse effect of and underdosing of aminoglycosides	skos:exactMatch	ICD10CM:T36.5X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of aminoglycosides	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of aminoglycosides
ICD10CM:T56.6	Toxic effects of tin and its compounds	skos:exactMatch	ICD10CM:T56.6X	semapv:LexicalMatching	LEXMATCH	Toxic effects of tin and its compounds	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of tin and its compounds
ICD10CM:O75.8	Other specified complications of labor and delivery	skos:exactMatch	ICD10CM:O75.89	semapv:LexicalMatching	LEXMATCH	Other specified complications of labor and delivery	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified complications of labor and delivery
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0008394	semapv:LexicalMatching	LEXMATCH	Silver-Russell syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Russell-Silver syndrome
ICD10CM:T82.59	Other mechanical complication of other cardiac and vascular devices and implants	skos:exactMatch	ICD10CM:T82.598	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other cardiac and vascular devices and implants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other cardiac and vascular devices and implants
ICD10CM:Q76.4	Other congenital malformations of spine, not associated with scoliosis	skos:exactMatch	ICD10CM:Q76.49	semapv:LexicalMatching	LEXMATCH	Other congenital malformations of spine, not associated with scoliosis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other congenital malformations of spine, not associated with scoliosis
MONDO:0007157	arthrogryposis, distal, type 1A	skos:exactMatch	MONDO:0015168	semapv:LexicalMatching	LEXMATCH	arthrogryposis multiplex congenita	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AMC
ICD10CM:K76.8	Other specified diseases of liver	skos:exactMatch	ICD10CM:K76.89	semapv:LexicalMatching	LEXMATCH	Other specified diseases of liver	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified diseases of liver
ICD10CM:L72.11	Pilar cyst	skos:exactMatch	MONDO:0018850	semapv:LexicalMatching	LEXMATCH	proliferating trichilemmal cyst	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pilar cyst
ICD10CM:B66.1	Clonorchiasis	skos:exactMatch	MONDO:0005705	semapv:LexicalMatching	LEXMATCH	clonorchiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Oriental liver fluke disease
ICD10CM:T45.4	Poisoning by, adverse effect of and underdosing of iron and its compounds	skos:exactMatch	ICD10CM:T45.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of iron and its compounds	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of iron and its compounds
ICD10CM:R59	Enlarged lymph nodes	skos:exactMatch	MONDO:0005833	semapv:LexicalMatching	LEXMATCH	lymphatic system disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	swollen glands
ICD10CM:T42.1	Poisoning by, adverse effect of and underdosing of iminostilbenes	skos:exactMatch	ICD10CM:T42.1X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of iminostilbenes	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of iminostilbenes
ICD10CM:D68.59	Other primary thrombophilia	skos:exactMatch	MONDO:0019145	semapv:LexicalMatching	LEXMATCH	hereditary thrombophilia due to congenital protein C deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Protein C deficiency
ICD10CM:H74.8	Other specified disorders of middle ear and mastoid	skos:exactMatch	ICD10CM:H74.8X	semapv:LexicalMatching	LEXMATCH	Other specified disorders of middle ear and mastoid	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of middle ear and mastoid
ICD10CM:H91.8	Other specified hearing loss	skos:exactMatch	ICD10CM:H91.8X	semapv:LexicalMatching	LEXMATCH	Other specified hearing loss	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified hearing loss
MONDO:0002492	acute kidney failure	skos:exactMatch	MONDO:0017767	semapv:LexicalMatching	LEXMATCH	rheumatic fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ARF
ICD10CM:A74.0	Chlamydial conjunctivitis	skos:exactMatch	MONDO:0005808	semapv:LexicalMatching	LEXMATCH	inclusion conjunctivitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chlamydial conjunctivitis
ICD10CM:O42.01	Preterm premature rupture of membranes, onset of labor within 24 hours of rupture	skos:exactMatch	ICD10CM:O42.11	semapv:LexicalMatching	LEXMATCH	Preterm premature rupture of membranes, onset of labor more than 24 hours following rupture	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Premature rupture of membranes before 37 completed weeks of gestation
ICD10CM:T84.22	Displacement of internal fixation device of other bones	skos:exactMatch	ICD10CM:T84.228	semapv:LexicalMatching	LEXMATCH	Displacement of internal fixation device of other bones	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Displacement of internal fixation device of other bones
ICD10CM:T47.6	Poisoning by, adverse effect of and underdosing of antidiarrheal drugs	skos:exactMatch	ICD10CM:T47.6X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antidiarrheal drugs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antidiarrheal drugs
ICD10CM:R68	Other general symptoms and signs	skos:exactMatch	ICD10CM:R68.8	semapv:LexicalMatching	LEXMATCH	Other general symptoms and signs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other general symptoms and signs
ICD10CM:Y37.2	Military operations involving other explosions and fragments	skos:exactMatch	ICD10CM:Y37.29	semapv:LexicalMatching	LEXMATCH	Military operations involving other explosions and fragments	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Military operations involving other explosions and fragments
ICD10CM:T38.2	Poisoning by, adverse effect of and underdosing of antithyroid drugs	skos:exactMatch	ICD10CM:T38.2X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antithyroid drugs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antithyroid drugs
ICD10CM:Z62.8	Other specified problems related to upbringing	skos:exactMatch	ICD10CM:Z62.89	semapv:LexicalMatching	LEXMATCH	Other specified problems related to upbringing	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified problems related to upbringing
ICD10CM:T51.0	Toxic effect of ethanol	skos:exactMatch	ICD10CM:T51.0X	semapv:LexicalMatching	LEXMATCH	Toxic effect of ethanol	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of ethanol
ICD10CM:G46.3	Brain stem stroke syndrome	skos:exactMatch	MONDO:0006827	semapv:LexicalMatching	LEXMATCH	lateral medullary syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wallenberg syndrome
ICD10CM:O36.1	Maternal care for other isoimmunization	skos:exactMatch	ICD10CM:O36.19	semapv:LexicalMatching	LEXMATCH	Maternal care for other isoimmunization	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Maternal care for other isoimmunization
ICD10CM:K03.8	Other specified diseases of hard tissues of teeth	skos:exactMatch	ICD10CM:K03.89	semapv:LexicalMatching	LEXMATCH	Other specified diseases of hard tissues of teeth	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified diseases of hard tissues of teeth
ICD10CM:K75.8	Other specified inflammatory liver diseases	skos:exactMatch	ICD10CM:K75.89	semapv:LexicalMatching	LEXMATCH	Other specified inflammatory liver diseases	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified inflammatory liver diseases
ICD10CM:T51.3	Toxic effect of fusel oil	skos:exactMatch	ICD10CM:T51.3X	semapv:LexicalMatching	LEXMATCH	Toxic effect of fusel oil	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of fusel oil
ICD10CM:R78.7	Finding of abnormal level of heavy metals in blood	skos:exactMatch	ICD10CM:R78.79	semapv:LexicalMatching	LEXMATCH	Finding of abnormal level of heavy metals in blood	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Finding of abnormal level of heavy metals in blood
ICD10CM:Q87.81	Alport syndrome	skos:exactMatch	MONDO:0018965	semapv:LexicalMatching	LEXMATCH	Alport syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alport syndrome
ICD10CM:Q87.81	Alport syndrome	skos:exactMatch	MONDO:0018965	semapv:LexicalMatching	LEXMATCH	Alport syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Alport syndrome
ICD10CM:V94.8	Other water transport accident	skos:exactMatch	ICD10CM:V94.89	semapv:LexicalMatching	LEXMATCH	Other water transport accident	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other water transport accident
ICD10CM:B08.0	Other orthopoxvirus infections	skos:exactMatch	ICD10CM:B08.09	semapv:LexicalMatching	LEXMATCH	Other orthopoxvirus infections	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other orthopoxvirus infections
ICD10CM:M05.0	Felty's syndrome	skos:exactMatch	MONDO:0007603	semapv:LexicalMatching	LEXMATCH	Felty syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Felty's syndrome
ICD10CM:K55.32	Stage 2 necrotizing enterocolitis	skos:exactMatch	ICD10CM:P77.2	semapv:LexicalMatching	LEXMATCH	Stage 2 necrotizing enterocolitis in newborn	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Necrotizing enterocolitis with pneumatosis, without perforation
ICD10CM:F03	Unspecified dementia	skos:exactMatch	ICD10CM:F03.9	semapv:LexicalMatching	LEXMATCH	Unspecified dementia	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Unspecified dementia
MONDO:0010108	testicular germ cell tumor	skos:exactMatch	MONDO:0024686	semapv:LexicalMatching	LEXMATCH	tenosynovial giant cell tumor, diffuse type	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	TGCT
ICD10CM:Z11	Encounter for screening for infectious and parasitic diseases	skos:exactMatch	ICD10CM:Z12	semapv:LexicalMatching	LEXMATCH	Encounter for screening for malignant neoplasms	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Screening is the testing for disease or disease precursors in asymptomatic individuals so that early detection and treatment can be provided for those who test positive for the disease.
ICD10CM:B96.8	Other specified bacterial agents as the cause of diseases classified elsewhere	skos:exactMatch	ICD10CM:B96.89	semapv:LexicalMatching	LEXMATCH	Other specified bacterial agents as the cause of diseases classified elsewhere	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified bacterial agents as the cause of diseases classified elsewhere
ICD10CM:E75.240	Niemann-Pick disease type A	skos:exactMatch	MONDO:0009756	semapv:LexicalMatching	LEXMATCH	Niemann-Pick disease type A	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type A
ICD10CM:S62.35	Nondisplaced fracture of shaft of other metacarpal bone	skos:exactMatch	ICD10CM:S62.358	semapv:LexicalMatching	LEXMATCH	Nondisplaced fracture of shaft of other metacarpal bone	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Nondisplaced fracture of shaft of other metacarpal bone
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	MONDO:0020708	semapv:LexicalMatching	LEXMATCH	brachial amyotrophic diplegia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	FAS
MONDO:0019199	interstitial granulomatous dermatitis with arthritis	skos:exactMatch	MONDO:0024456	semapv:LexicalMatching	LEXMATCH	anterior segment dysgenesis 3	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	IGDA
ICD10CM:Y07.4	Other family member, perpetrator of maltreatment and neglect	skos:exactMatch	ICD10CM:Y07.499	semapv:LexicalMatching	LEXMATCH	Other family member, perpetrator of maltreatment and neglect	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other family member, perpetrator of maltreatment and neglect
ICD10CM:N15.0	Balkan nephropathy	skos:exactMatch	MONDO:0007416	semapv:LexicalMatching	LEXMATCH	Balkan nephropathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Balkan endemic nephropathy
ICD10CM:N15.0	Balkan nephropathy	skos:exactMatch	MONDO:0007416	semapv:LexicalMatching	LEXMATCH	Balkan nephropathy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Balkan nephropathy
ICD10CM:S44.8	Injury of other nerves at shoulder and upper arm level	skos:exactMatch	ICD10CM:S44.8X	semapv:LexicalMatching	LEXMATCH	Injury of other nerves at shoulder and upper arm level	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Injury of other nerves at shoulder and upper arm level
ICD10CM:G25.82	Stiff-man syndrome	skos:exactMatch	MONDO:0008491	semapv:LexicalMatching	LEXMATCH	stiff-person syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Stiff-man syndrome
ICD10CM:T49.6	Poisoning by, adverse effect of and underdosing of otorhinolaryngological drugs and preparations	skos:exactMatch	ICD10CM:T49.6X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of otorhinolaryngological drugs and preparations	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of otorhinolaryngological drugs and preparations
ICD10CM:A83.0	Japanese encephalitis	skos:exactMatch	MONDO:0019209	semapv:LexicalMatching	LEXMATCH	Japanese encephalitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Japanese encephalitis
ICD10CM:Q80.1	X-linked ichthyosis	skos:exactMatch	MONDO:0010622	semapv:LexicalMatching	LEXMATCH	recessive X-linked ichthyosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked ichthyosis
ICD10CM:T36.4	Poisoning by, adverse effect of and underdosing of tetracyclines	skos:exactMatch	ICD10CM:T36.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of tetracyclines	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of tetracyclines
ICD10CM:E75.22	Gaucher disease	skos:exactMatch	MONDO:0018150	semapv:LexicalMatching	LEXMATCH	Gaucher disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gaucher disease
ICD10CM:E75.22	Gaucher disease	skos:exactMatch	MONDO:0018150	semapv:LexicalMatching	LEXMATCH	Gaucher disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Gaucher disease
ICD10CM:T83.19	Other mechanical complication of other urinary devices and implants	skos:exactMatch	ICD10CM:T83.198	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other urinary devices and implants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other urinary devices and implants
ICD10CM:G83.8	Other specified paralytic syndromes	skos:exactMatch	ICD10CM:G83.89	semapv:LexicalMatching	LEXMATCH	Other specified paralytic syndromes	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified paralytic syndromes
