subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	skos:exactMatch	DOID:0112381	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lgmd due to pomk deficiency	LEXMATCH
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	skos:exactMatch	DOID:0112381	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	limb-girdle muscular dystrophy due to pomk deficiency	LEXMATCH
MONDO:0014491	immunodeficiency 37	skos:exactMatch	DOID:0111939	immunodeficiency 37	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 37	LEXMATCH
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	skos:exactMatch	DOID:0111934	immunodeficiency 38	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete isg15 deficiency	LEXMATCH
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	skos:exactMatch	DOID:0111934	immunodeficiency 38	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 38	LEXMATCH
MONDO:0014507	Catel-Manzke syndrome	skos:exactMatch	DOID:0081122	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	micrognathia digital syndrome	LEXMATCH
MONDO:0014507	Catel-Manzke syndrome	skos:exactMatch	DOID:0081122	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphalangy-clinodactyly of index finger with pierre robin syndrome	LEXMATCH
MONDO:0014529	cerebellar-facial-dental syndrome	skos:exactMatch	DOID:0080898	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebellar-facial-dental syndrome	LEXMATCH
MONDO:0014529	cerebellar-facial-dental syndrome	skos:exactMatch	DOID:0080898	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cerebellar-facial-dental syndrome	LEXMATCH
MONDO:0014529	cerebellar-facial-dental syndrome	skos:exactMatch	DOID:0080898	cerebellofaciodental syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebellofaciodental syndrome	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	skos:exactMatch	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	clifahdd syndrome	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	skos:exactMatch	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital contractures of the limbs and face, hypotonia, and developmental delay	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	skos:exactMatch	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital contractures of the limbs and face, hypotonia, and developmental delay	LEXMATCH
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	skos:exactMatch	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital limbs-face contractures-hypotonia-developmental delay syndrome	LEXMATCH
MONDO:0014596	lissencephaly 7 with cerebellar hypoplasia	skos:exactMatch	DOID:0112231	lissencephaly 7 with cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 7 with cerebellar hypoplasia	LEXMATCH
MONDO:0014597	immunodeficiency 39	skos:exactMatch	DOID:0111969	immunodeficiency 39	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 39	LEXMATCH
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	skos:exactMatch	DOID:0111708	focal nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	isolated focal non-epidermolytic palmoplantar keratoderma	LEXMATCH
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	skos:exactMatch	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autoimmune interstitial lung disorder-arthritis syndrome	LEXMATCH
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	skos:exactMatch	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	copa syndrome	LEXMATCH
MONDO:0014630	familial adenomatous polyposis 3	skos:exactMatch	DOID:0080411	familial adenomatous polyposis 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial adenomatous polyposis type 3	LEXMATCH
MONDO:0014637	DOCK2 deficiency	skos:exactMatch	DOID:0111951	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 40	LEXMATCH
MONDO:0014637	DOCK2 deficiency	skos:exactMatch	DOID:0111951	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dock2 deficiency	LEXMATCH
MONDO:0014696	cerebrooculofacioskeletal syndrome 3	skos:exactMatch	DOID:0080913	cerebrooculofacioskeletal syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 3	LEXMATCH
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	skos:exactMatch	DOID:0112281	spondyloepiphyseal dysplasia Stanescu type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sedstn	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 42	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd42	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency due to rorc mutation	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive msmd due to complete rorgamma receptor defiency	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive mendelian susceptibility to mycobacterial disorders due to complete rorgamma receptor deficiency	LEXMATCH
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	skos:exactMatch	DOID:0111975	immunodeficiency 44	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd44	LEXMATCH
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	skos:exactMatch	DOID:0111975	immunodeficiency 44	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 44	LEXMATCH
MONDO:0014727	immunodeficiency 45	skos:exactMatch	DOID:0111994	immunodeficiency 45	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 45	LEXMATCH
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	skos:exactMatch	DOID:0081126	DeSanto-Shinawi syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to wac point mutation	LEXMATCH
MONDO:0014755	skin creases, congenital symmetric circumferential, 2	skos:exactMatch	DOID:0112243	congenital symmetric circumferential skin creases 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cscsc2	LEXMATCH
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	DOID:0111948	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 46	LEXMATCH
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	DOID:0111948	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tfrc-related combined immunodeficiency	LEXMATCH
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	DOID:0111948	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd46	LEXMATCH
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	DOID:0111948	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to tfrc deficiency	LEXMATCH
MONDO:0014802	Cowden syndrome 7	skos:exactMatch	DOID:0081003	Cowden syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 7	LEXMATCH
MONDO:0014838	Coffin-Siris syndrome 5	skos:exactMatch	DOID:0112368	Coffin-Siris syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 5	LEXMATCH
MONDO:0014841	trichothiodystrophy 6, nonphotosensitive	skos:exactMatch	DOID:0111872	nonphotosensitive trichothiodystrophy 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ttd6	LEXMATCH
MONDO:0014865	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	skos:exactMatch	DOID:0112129	severe congenital neutropenia 7	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to csf3r deficiency	LEXMATCH
MONDO:0014874	pontocerebellar hypoplasia, type 2F	skos:exactMatch	DOID:0112329	pontocerebellar hypoplasia type 2F	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch2f	LEXMATCH
MONDO:0014926	Bardet-Biedl syndrome 22	skos:exactMatch	DOID:0081011	Bardet-Biedl syndrome 22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome type 22	LEXMATCH
MONDO:0014951	Sotos syndrome 3	skos:exactMatch	DOID:0112104	Sotos syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sotos syndrome type 3	LEXMATCH
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	skos:exactMatch	DOID:0081008	intellectual developmental disorder with cardiac arrhythmia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gnb5-related intellectual disability-cardiac arrhythmia syndrome	LEXMATCH
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	skos:exactMatch	DOID:0081008	intellectual developmental disorder with cardiac arrhythmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intellectual developmental disorder with cardiac arrhythmia	LEXMATCH
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	skos:exactMatch	DOID:0080960	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6	LEXMATCH
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	skos:exactMatch	DOID:0080960	amelogenesis imperfecta type 2A6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, hypomaturation type, iia6	LEXMATCH
MONDO:0014975	autosomal recessive spastic paraplegia type 78	skos:exactMatch	DOID:0112348	hereditary spastic paraplegia 78	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg78	LEXMATCH
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	skos:exactMatch	DOID:0080762	autosomal recessive limb-girdle muscular dystrophy type 2Z	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2z	LEXMATCH
MONDO:0014981	immunodeficiency 49	skos:exactMatch	DOID:0111979	immunodeficiency 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 49	LEXMATCH
MONDO:0014992	lissencephaly 8	skos:exactMatch	DOID:0112233	lissencephaly 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 8	LEXMATCH
MONDO:0015008	amelogenesis imperfecta, type 1J	skos:exactMatch	DOID:0080953	amelogenesis imperfecta type 1J	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amelogenesis imperfecta, type ij	LEXMATCH
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome	skos:exactMatch	DOID:0081176	hypotonia, ataxia, and delayed development syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotonia, ataxia, and delayed development syndrome	LEXMATCH
MONDO:0015131	combined immunodeficiency	skos:exactMatch	DOID:0111962	combined immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency	LEXMATCH
MONDO:0015146	classic lissencephaly	skos:exactMatch	DOID:0112237	lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 1	LEXMATCH
MONDO:0015148	lissencephaly type 3	skos:exactMatch	DOID:0112232	lissencephaly 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 3	LEXMATCH
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	DOID:0080954	arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita	LEXMATCH
MONDO:0015204	microlissencephaly	skos:exactMatch	DOID:0112234	microlissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microlissencephaly	LEXMATCH
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 1	LEXMATCH
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	digitotalar dysmorphism	LEXMATCH
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	digitotalar dysmorphism	LEXMATCH
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	da1	LEXMATCH
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	DOID:0081075	Marsili syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital insensitivity to pain	LEXMATCH
MONDO:0015404	rapidly involuting congenital hemangioma	skos:exactMatch	DOID:0080895	rapidly involuting congenital hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma	LEXMATCH
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	DOID:0081031	generalized lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	generalized lymphatic anomaly	LEXMATCH
MONDO:0015588	limbic encephalitis	skos:exactMatch	DOID:0080741	limbic encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limbic encephalitis	LEXMATCH
MONDO:0015601	X-linked intellectual disability, van Esch type	skos:exactMatch	DOID:0111840	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	veods	LEXMATCH
MONDO:0015601	X-linked intellectual disability, van Esch type	skos:exactMatch	DOID:0111840	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	van esch-o'driscoll syndrome	LEXMATCH
MONDO:0015601	X-linked intellectual disability, van Esch type	skos:exactMatch	DOID:0111840	Van Esch-O'Driscoll syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked intellectual disability, van esch type	LEXMATCH
MONDO:0015746	male infertility due to globozoospermia	skos:exactMatch	DOID:0112312	male infertility due to globozoospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility due to globozoospermia	LEXMATCH
MONDO:0015760	T-cell non-Hodgkin lymphoma	skos:exactMatch	DOID:0081312	T-cell non-Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t-cell non-hodgkin lymphoma	LEXMATCH
MONDO:0015790	central diabetes insipidus	skos:exactMatch	DOID:0081055	central diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central diabetes insipidus	LEXMATCH
MONDO:0015903	hyperalphalipoproteinemia	skos:exactMatch	DOID:0111369	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	halp1	LEXMATCH
MONDO:0016052	atypical autism	skos:exactMatch	DOID:0060042	atypical autism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical autism	LEXMATCH
MONDO:0016162	bilateral frontal polymicrogyria	skos:exactMatch	DOID:0080921	bilateral frontal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral frontal polymicrogyria	LEXMATCH
MONDO:0016396	pontocerebellar hypoplasia type 1	skos:exactMatch	DOID:0112322	pontocerebellar hypoplasia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 1	LEXMATCH
MONDO:0016486	beta-thalassemia major	skos:exactMatch	DOID:0080771	beta-thalassemia major	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia major	LEXMATCH
MONDO:0016487	beta-thalassemia intermedia	skos:exactMatch	DOID:0080772	beta-thalassemia intermedia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia intermedia	LEXMATCH
