mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0014751	http://identifiers.org/hgnc/29079	OMIM:616728	https://omim.org/entry/609132
http://purl.obolibrary.org/obo/MONDO_0014752	http://identifiers.org/hgnc/29914	OMIM:616730	https://omim.org/entry/607617
http://purl.obolibrary.org/obo/MONDO_0014754	http://identifiers.org/hgnc/2244	OMIM:616733	https://omim.org/entry/601683
http://purl.obolibrary.org/obo/MONDO_0014755	http://identifiers.org/hgnc/6891	OMIM:616734	https://omim.org/entry/605789
http://purl.obolibrary.org/obo/MONDO_0014756	http://identifiers.org/hgnc/29945	OMIM:616736	https://omim.org/entry/610084
http://purl.obolibrary.org/obo/MONDO_0014757	http://identifiers.org/hgnc/1736	OMIM:616737	https://omim.org/entry/116952
http://purl.obolibrary.org/obo/MONDO_0014758	http://identifiers.org/hgnc/3498	OMIM:616738	https://omim.org/entry/165215
http://purl.obolibrary.org/obo/MONDO_0014759	http://identifiers.org/hgnc/5028	OMIM:616739	https://omim.org/entry/605238
http://purl.obolibrary.org/obo/MONDO_0014760	http://identifiers.org/hgnc/11763	OMIM:616740	https://omim.org/entry/190010
http://purl.obolibrary.org/obo/MONDO_0014762	http://identifiers.org/hgnc/14357	OMIM:616749	https://omim.org/entry/608416
http://purl.obolibrary.org/obo/MONDO_0014764	http://identifiers.org/hgnc/21033	OMIM:616756	https://omim.org/entry/610876
http://purl.obolibrary.org/obo/MONDO_0014765	http://identifiers.org/hgnc/30839	OMIM:616760	https://omim.org/entry/616646
http://purl.obolibrary.org/obo/MONDO_0014766	http://identifiers.org/hgnc/29515	OMIM:616763	https://omim.org/entry/611893
http://purl.obolibrary.org/obo/MONDO_0014767	http://identifiers.org/hgnc/30764	OMIM:616777	https://omim.org/entry/605958
http://purl.obolibrary.org/obo/MONDO_0014768	http://identifiers.org/hgnc/9476	OMIM:616779	https://omim.org/entry/602194
http://purl.obolibrary.org/obo/MONDO_0014770	http://identifiers.org/hgnc/24866	OMIM:616781	https://omim.org/entry/616690
http://purl.obolibrary.org/obo/MONDO_0014771	http://identifiers.org/hgnc/29068	OMIM:616784	https://omim.org/entry/616650
http://purl.obolibrary.org/obo/MONDO_0014773	http://identifiers.org/hgnc/22962	OMIM:616789	https://omim.org/entry/608771
http://purl.obolibrary.org/obo/MONDO_0014775	http://identifiers.org/hgnc/20661	OMIM:616794	https://omim.org/entry/611037
http://purl.obolibrary.org/obo/MONDO_0014776	http://identifiers.org/hgnc/1394	OMIM:616795	https://omim.org/entry/604065
http://purl.obolibrary.org/obo/MONDO_0014777	http://identifiers.org/hgnc/26582	OMIM:616801	https://omim.org/entry/612636
http://purl.obolibrary.org/obo/MONDO_0014778	http://identifiers.org/hgnc/11201	OMIM:616803	https://omim.org/entry/604975
http://purl.obolibrary.org/obo/MONDO_0014780	http://identifiers.org/hgnc/28213	OMIM:616809	https://omim.org/entry/610662
http://purl.obolibrary.org/obo/MONDO_0014783	http://identifiers.org/hgnc/30788	OMIM:616814	https://omim.org/entry/612399
http://purl.obolibrary.org/obo/MONDO_0014784	http://identifiers.org/hgnc/28033	OMIM:616816	https://omim.org/entry/616735
http://purl.obolibrary.org/obo/MONDO_0014785	http://identifiers.org/hgnc/14951	OMIM:616817	https://omim.org/entry/613257
http://purl.obolibrary.org/obo/MONDO_0014789	http://identifiers.org/hgnc/28178	OMIM:616828	https://omim.org/entry/613734
http://purl.obolibrary.org/obo/MONDO_0014790	http://identifiers.org/hgnc/18085	OMIM:616829	https://omim.org/entry/616815
http://purl.obolibrary.org/obo/MONDO_0014791	http://identifiers.org/hgnc/18420	OMIM:616831	https://omim.org/entry/612778
http://purl.obolibrary.org/obo/MONDO_0014792	http://identifiers.org/hgnc/29277	OMIM:616833	https://omim.org/entry/610568
http://purl.obolibrary.org/obo/MONDO_0014793	http://identifiers.org/hgnc/10545	OMIM:616834	https://omim.org/entry/607545
http://purl.obolibrary.org/obo/MONDO_0014794	http://identifiers.org/hgnc/17493	OMIM:616835	https://omim.org/entry/602842
http://purl.obolibrary.org/obo/MONDO_0014796	http://identifiers.org/hgnc/23594	OMIM:616840	https://omim.org/entry/608879
http://purl.obolibrary.org/obo/MONDO_0014797	http://identifiers.org/hgnc/28993	OMIM:616843	https://omim.org/entry/611184
http://purl.obolibrary.org/obo/MONDO_0014798	http://identifiers.org/hgnc/1077	OMIM:616849	https://omim.org/entry/603248
http://purl.obolibrary.org/obo/MONDO_0014801	http://identifiers.org/hgnc/5244	OMIM:616854	https://omim.org/entry/600548
http://purl.obolibrary.org/obo/MONDO_0014803	http://identifiers.org/hgnc/20134	OMIM:616859	https://omim.org/entry/609588
http://purl.obolibrary.org/obo/MONDO_0014804	http://identifiers.org/hgnc/20134	OMIM:616860	https://omim.org/entry/609588
http://purl.obolibrary.org/obo/MONDO_0014806	http://identifiers.org/hgnc/12310	OMIM:616866	https://omim.org/entry/604501
http://purl.obolibrary.org/obo/MONDO_0014807	http://identifiers.org/hgnc/24268	OMIM:616867	https://omim.org/entry/614215
http://purl.obolibrary.org/obo/MONDO_0014808	http://identifiers.org/hgnc/11073	OMIM:616868	https://omim.org/entry/182307
http://purl.obolibrary.org/obo/MONDO_0014810	http://identifiers.org/hgnc/13176	OMIM:616873	https://omim.org/entry/603023
http://purl.obolibrary.org/obo/MONDO_0014811	http://identifiers.org/hgnc/28957	OMIM:616875	https://omim.org/entry/616846
http://purl.obolibrary.org/obo/MONDO_0014813	http://identifiers.org/hgnc/26938	OMIM:616881	https://omim.org/entry/614908
http://purl.obolibrary.org/obo/MONDO_0014816	http://identifiers.org/hgnc/17797	OMIM:616890	https://omim.org/entry/609479
http://purl.obolibrary.org/obo/MONDO_0014817	http://identifiers.org/hgnc/28958	OMIM:616892	https://omim.org/entry/614351
http://purl.obolibrary.org/obo/MONDO_0014819	http://identifiers.org/hgnc/3087	OMIM:616894	https://omim.org/entry/601368
http://purl.obolibrary.org/obo/MONDO_0014821	http://identifiers.org/hgnc/26887	OMIM:616897	https://omim.org/entry/612758
http://purl.obolibrary.org/obo/MONDO_0014823	http://identifiers.org/hgnc/28261	OMIM:616900	https://omim.org/entry/616899
http://purl.obolibrary.org/obo/MONDO_0014827	http://identifiers.org/hgnc/1476	OMIM:616907	https://omim.org/entry/114220
http://purl.obolibrary.org/obo/MONDO_0014828	http://identifiers.org/hgnc/14628	OMIM:616910	https://omim.org/entry/609937
http://purl.obolibrary.org/obo/MONDO_0014829	http://identifiers.org/hgnc/4861	OMIM:616911	https://omim.org/entry/603946
http://purl.obolibrary.org/obo/MONDO_0014830	http://identifiers.org/hgnc/32689	OMIM:616913	https://omim.org/entry/614958
http://purl.obolibrary.org/obo/MONDO_0014831	http://identifiers.org/hgnc/3603	OMIM:616914	https://omim.org/entry/134797
http://purl.obolibrary.org/obo/MONDO_0014832	http://identifiers.org/hgnc/25985	OMIM:616917	https://omim.org/entry/616918
http://purl.obolibrary.org/obo/MONDO_0014833	http://identifiers.org/hgnc/25763	OMIM:616920	https://omim.org/entry/613176
http://purl.obolibrary.org/obo/MONDO_0014835	http://identifiers.org/hgnc/8772	OMIM:616922	https://omim.org/entry/610652
http://purl.obolibrary.org/obo/MONDO_0014836	http://identifiers.org/hgnc/7737	OMIM:616924	https://omim.org/entry/162230
http://purl.obolibrary.org/obo/MONDO_0014838	http://identifiers.org/hgnc/11109	OMIM:616938	https://omim.org/entry/603111
http://purl.obolibrary.org/obo/MONDO_0014840	http://identifiers.org/hgnc/11633	OMIM:616941	https://omim.org/entry/147141
http://purl.obolibrary.org/obo/MONDO_0014841	http://identifiers.org/hgnc/4651	OMIM:616943	https://omim.org/entry/189964
http://purl.obolibrary.org/obo/MONDO_0014842	http://identifiers.org/hgnc/29529	OMIM:616944	https://omim.org/entry/608628
http://purl.obolibrary.org/obo/MONDO_0014843	http://identifiers.org/hgnc/3438	OMIM:616946	https://omim.org/entry/609413
http://purl.obolibrary.org/obo/MONDO_0014846	http://identifiers.org/hgnc/17768	OMIM:616949	https://omim.org/entry/605764
http://purl.obolibrary.org/obo/MONDO_0014848	http://identifiers.org/hgnc/29099	OMIM:616954	https://omim.org/entry/611140
http://purl.obolibrary.org/obo/MONDO_0014850	http://identifiers.org/hgnc/17341	OMIM:616959	https://omim.org/entry/612907
http://purl.obolibrary.org/obo/MONDO_0014851	http://identifiers.org/hgnc/11019	OMIM:616963	https://omim.org/entry/182309
http://purl.obolibrary.org/obo/MONDO_0014855	http://identifiers.org/hgnc/4396	OMIM:616973	https://omim.org/entry/139380
http://purl.obolibrary.org/obo/MONDO_0014856	http://identifiers.org/hgnc/26022	OMIM:616974	https://omim.org/entry/615423
http://purl.obolibrary.org/obo/MONDO_0014857	http://identifiers.org/hgnc/9965	OMIM:616975	https://omim.org/entry/605226
http://purl.obolibrary.org/obo/MONDO_0014858	http://identifiers.org/hgnc/4921	OMIM:616977	https://omim.org/entry/143054
http://purl.obolibrary.org/obo/MONDO_0014859	http://identifiers.org/hgnc/1362	OMIM:616981	https://omim.org/entry/604574
http://purl.obolibrary.org/obo/MONDO_0014860	http://identifiers.org/hgnc/21082	OMIM:617004	https://omim.org/entry/608648
http://purl.obolibrary.org/obo/MONDO_0014861	http://identifiers.org/hgnc/12858	OMIM:617006	https://omim.org/entry/176947
http://purl.obolibrary.org/obo/MONDO_0014862	http://identifiers.org/hgnc/245	OMIM:617008	https://omim.org/entry/601568
http://purl.obolibrary.org/obo/MONDO_0014863	http://identifiers.org/hgnc/4867	OMIM:617011	https://omim.org/entry/605109
http://purl.obolibrary.org/obo/MONDO_0014864	http://identifiers.org/hgnc/20858	OMIM:617013	https://omim.org/entry/608736
http://purl.obolibrary.org/obo/MONDO_0014865	http://identifiers.org/hgnc/2439	OMIM:617014	https://omim.org/entry/138971
http://purl.obolibrary.org/obo/MONDO_0014866	http://identifiers.org/hgnc/7154	OMIM:617017	https://omim.org/entry/120520
http://purl.obolibrary.org/obo/MONDO_0014868	http://identifiers.org/hgnc/29561	OMIM:617020	https://omim.org/entry/611647
http://purl.obolibrary.org/obo/MONDO_0014869	http://identifiers.org/hgnc/17095	OMIM:617021	https://omim.org/entry/604544
http://purl.obolibrary.org/obo/MONDO_0014870	http://identifiers.org/hgnc/18591	OMIM:617022	https://omim.org/entry/609798
http://purl.obolibrary.org/obo/MONDO_0014871	http://identifiers.org/hgnc/26147	OMIM:617023	https://omim.org/entry/615900
http://purl.obolibrary.org/obo/MONDO_0014872	http://identifiers.org/hgnc/4400	OMIM:617024	https://omim.org/entry/139130
http://purl.obolibrary.org/obo/MONDO_0014873	http://identifiers.org/hgnc/18591	OMIM:617025	https://omim.org/entry/609798
http://purl.obolibrary.org/obo/MONDO_0014874	http://identifiers.org/hgnc/16791	OMIM:617026	https://omim.org/entry/608756
http://purl.obolibrary.org/obo/MONDO_0014875	http://identifiers.org/hgnc/1395	OMIM:617027	https://omim.org/entry/607904
http://purl.obolibrary.org/obo/MONDO_0014876	http://identifiers.org/hgnc/30765	OMIM:617028	https://omim.org/entry/610005
http://purl.obolibrary.org/obo/MONDO_0014877	http://identifiers.org/hgnc/20093	OMIM:617030	https://omim.org/entry/612498
http://purl.obolibrary.org/obo/MONDO_0014878	http://identifiers.org/hgnc/11743	OMIM:617035	https://omim.org/entry/601601
http://purl.obolibrary.org/obo/MONDO_0014880	http://identifiers.org/hgnc/6408	OMIM:617041	https://omim.org/entry/608968
http://purl.obolibrary.org/obo/MONDO_0014881	http://identifiers.org/hgnc/11834	OMIM:617044	https://omim.org/entry/606781
http://purl.obolibrary.org/obo/MONDO_0014882	http://identifiers.org/hgnc/21062	OMIM:617046	https://omim.org/entry/611592
http://purl.obolibrary.org/obo/MONDO_0014884	http://identifiers.org/hgnc/7967	OMIM:617049	https://omim.org/entry/603826
http://purl.obolibrary.org/obo/MONDO_0014886	http://identifiers.org/hgnc/25461	OMIM:617051	https://omim.org/entry/616283
http://purl.obolibrary.org/obo/MONDO_0014887	http://identifiers.org/hgnc/27030	OMIM:617052	https://omim.org/entry/617048
http://purl.obolibrary.org/obo/MONDO_0014888	http://identifiers.org/hgnc/1348	OMIM:617053	https://omim.org/entry/610456
http://purl.obolibrary.org/obo/MONDO_0014889	http://identifiers.org/hgnc/25507	OMIM:617054	https://omim.org/entry/604632
http://purl.obolibrary.org/obo/MONDO_0014890	http://identifiers.org/hgnc/15646	OMIM:617055	https://omim.org/entry/611119
http://purl.obolibrary.org/obo/MONDO_0014891	http://identifiers.org/hgnc/18276	OMIM:617056	https://omim.org/entry/609213
http://purl.obolibrary.org/obo/MONDO_0014892	http://identifiers.org/hgnc/12303	OMIM:617061	https://omim.org/entry/601893
http://purl.obolibrary.org/obo/MONDO_0014893	http://identifiers.org/hgnc/2457	OMIM:617062	https://omim.org/entry/115440
http://purl.obolibrary.org/obo/MONDO_0014894	http://identifiers.org/hgnc/1739	OMIM:617063	https://omim.org/entry/603465
http://purl.obolibrary.org/obo/MONDO_0014899	http://identifiers.org/hgnc/2858	OMIM:617070	https://omim.org/entry/601465
http://purl.obolibrary.org/obo/MONDO_0014901	http://identifiers.org/hgnc/12775	OMIM:617073	https://omim.org/entry/601906
http://purl.obolibrary.org/obo/MONDO_0014903	http://identifiers.org/hgnc/10596	OMIM:617080	https://omim.org/entry/600702
http://purl.obolibrary.org/obo/MONDO_0014905	http://identifiers.org/hgnc/24858	OMIM:617086	https://omim.org/entry/614785
http://purl.obolibrary.org/obo/MONDO_0014906	http://identifiers.org/hgnc/16877	OMIM:617087	https://omim.org/entry/608507
http://purl.obolibrary.org/obo/MONDO_0014907	http://identifiers.org/hgnc/24595	OMIM:617088	https://omim.org/entry/617083
http://purl.obolibrary.org/obo/MONDO_0014908	http://identifiers.org/hgnc/1985	OMIM:617090	https://omim.org/entry/605629
http://purl.obolibrary.org/obo/MONDO_0014909	http://identifiers.org/hgnc/30718	OMIM:617091	https://omim.org/entry/610263
http://purl.obolibrary.org/obo/MONDO_0014910	http://identifiers.org/hgnc/25280	OMIM:617092	https://omim.org/entry/617095
http://purl.obolibrary.org/obo/MONDO_0014911	http://identifiers.org/hgnc/5330	OMIM:617093	https://omim.org/entry/600709
http://purl.obolibrary.org/obo/MONDO_0014912	http://identifiers.org/hgnc/25118	OMIM:617099	https://omim.org/entry/615712
http://purl.obolibrary.org/obo/MONDO_0014914	http://identifiers.org/hgnc/13221	OMIM:617101	https://omim.org/entry/606557
http://purl.obolibrary.org/obo/MONDO_0014915	http://identifiers.org/hgnc/15901	OMIM:617102	https://omim.org/entry/617094
http://purl.obolibrary.org/obo/MONDO_0014916	http://identifiers.org/hgnc/10940	OMIM:617105	https://omim.org/entry/600300
http://purl.obolibrary.org/obo/MONDO_0014917	http://identifiers.org/hgnc/1388	OMIM:617106	https://omim.org/entry/601011
http://purl.obolibrary.org/obo/MONDO_0014918	http://identifiers.org/hgnc/3705	OMIM:617107	https://omim.org/entry/608296
http://purl.obolibrary.org/obo/MONDO_0014919	http://identifiers.org/hgnc/18505	OMIM:617108	https://omim.org/entry/612482
http://purl.obolibrary.org/obo/MONDO_0014921	http://identifiers.org/hgnc/4083	OMIM:617113	https://omim.org/entry/137192
http://purl.obolibrary.org/obo/MONDO_0014922	http://identifiers.org/hgnc/26576	OMIM:617114	https://omim.org/entry/605739
http://purl.obolibrary.org/obo/MONDO_0014923	http://identifiers.org/hgnc/8952	OMIM:617115	https://omim.org/entry/601697
http://purl.obolibrary.org/obo/MONDO_0014924	http://identifiers.org/hgnc/24969	OMIM:617116	https://omim.org/entry/607072
http://purl.obolibrary.org/obo/MONDO_0014925	http://identifiers.org/hgnc/14124	OMIM:617118	https://omim.org/entry/600928
http://purl.obolibrary.org/obo/MONDO_0014926	http://identifiers.org/hgnc/21424	OMIM:617119	https://omim.org/entry/608040
http://purl.obolibrary.org/obo/MONDO_0014927	http://identifiers.org/hgnc/24123	OMIM:617120	https://omim.org/entry/614144
http://purl.obolibrary.org/obo/MONDO_0014928	http://identifiers.org/hgnc/7121	OMIM:617121	https://omim.org/entry/609883
http://purl.obolibrary.org/obo/MONDO_0014929	http://identifiers.org/hgnc/19139	OMIM:617123	https://omim.org/entry/606822
http://purl.obolibrary.org/obo/MONDO_0014930	http://identifiers.org/hgnc/20509	OMIM:617125	https://omim.org/entry/613279
http://purl.obolibrary.org/obo/MONDO_0014931	http://identifiers.org/hgnc/11540	OMIM:617126	https://omim.org/entry/602955
http://purl.obolibrary.org/obo/MONDO_0014933	http://identifiers.org/hgnc/23230	OMIM:617132	https://omim.org/entry/610552
http://purl.obolibrary.org/obo/MONDO_0014935	http://identifiers.org/hgnc/6859	OMIM:617137	https://omim.org/entry/602614
http://purl.obolibrary.org/obo/MONDO_0014936	http://identifiers.org/hgnc/11183	OMIM:617140	https://omim.org/entry/182465
http://purl.obolibrary.org/obo/MONDO_0014939	http://identifiers.org/hgnc/14025	OMIM:617143	https://omim.org/entry/608761
http://purl.obolibrary.org/obo/MONDO_0014940	http://identifiers.org/hgnc/11280	OMIM:617145	https://omim.org/entry/601530
http://purl.obolibrary.org/obo/MONDO_0014941	http://identifiers.org/hgnc/26270	OMIM:617146	https://omim.org/entry/613629
http://purl.obolibrary.org/obo/MONDO_0014942	http://identifiers.org/hgnc/4081	OMIM:617153	https://omim.org/entry/137190
http://purl.obolibrary.org/obo/MONDO_0014944	http://identifiers.org/hgnc/25557	OMIM:617157	https://omim.org/entry/610087
http://purl.obolibrary.org/obo/MONDO_0014945	http://identifiers.org/hgnc/11280	OMIM:617158	https://omim.org/entry/601530
http://purl.obolibrary.org/obo/MONDO_0014946	http://identifiers.org/hgnc/1919	OMIM:617159	https://omim.org/entry/603277
http://purl.obolibrary.org/obo/MONDO_0014947	http://identifiers.org/hgnc/4588	OMIM:617162	https://omim.org/entry/602717
http://purl.obolibrary.org/obo/MONDO_0014948	http://identifiers.org/hgnc/649	OMIM:617164	https://omim.org/entry/600820
http://purl.obolibrary.org/obo/MONDO_0014949	http://identifiers.org/hgnc/3668	OMIM:617166	https://omim.org/entry/601513
http://purl.obolibrary.org/obo/MONDO_0014950	http://identifiers.org/hgnc/6664	OMIM:617168	https://omim.org/entry/153455
http://purl.obolibrary.org/obo/MONDO_0014951	http://identifiers.org/hgnc/24036	OMIM:617169	https://omim.org/entry/612034
http://purl.obolibrary.org/obo/MONDO_0014952	http://identifiers.org/hgnc/14677	OMIM:617171	https://omim.org/entry/602635
http://purl.obolibrary.org/obo/MONDO_0014953	http://identifiers.org/hgnc/4401	OMIM:617173	https://omim.org/entry/604447
http://purl.obolibrary.org/obo/MONDO_0014954	http://identifiers.org/hgnc/1247	OMIM:617174	https://omim.org/entry/120580
http://purl.obolibrary.org/obo/MONDO_0014955	http://identifiers.org/hgnc/18243	OMIM:617175	https://omim.org/entry/607867
http://purl.obolibrary.org/obo/MONDO_0014956	http://identifiers.org/hgnc/3444	OMIM:617180	https://omim.org/entry/611888
http://purl.obolibrary.org/obo/MONDO_0014957	http://identifiers.org/hgnc/4401	OMIM:617182	https://omim.org/entry/604447
http://purl.obolibrary.org/obo/MONDO_0014958	http://identifiers.org/hgnc/25567	OMIM:617183	https://omim.org/entry/612316
