subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:2200273	Pulmonary venous obstruction	MONDO:0017864	congenital pulmonary veins atresia or stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200274	Left ventricular-right atrial communication	MONDO:0020428	congenital Gerbode defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200275	Double-chambered right ventricle	MONDO:0016581	conotruncal heart malformations	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200276	Subvalvular pulmonary stenosis	MONDO:0006935	pulmonary subvalvular stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200277	Subvalvular aortic stenosis	MONDO:0006987	subvalvular aortic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200278	Supravalvular pulmonary stenosis	MONDO:0017870	supravalvular pulmonary stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200280	Absent pulmonary valve	MONDO:0020064	pulmonary valve agenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200281	Origin of pulmonary artery from ascending aorta	MONDO:0020391	pulmonary artery coming from the aorta	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200282	Unilateral absence of a pulmonary artery	MONDO:0020007	absence of the pulmonary artery	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200283	Coarctation of the aorta	MONDO:0007345	aorta coarctation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200284	Coarctation complex	MONDO:0007345	aorta coarctation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200284	Coarctation complex	MONDO:0015446	atypical coarctation of aorta	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200285	Supravalvular aortic stenosis	MONDO:0008504	supravalvular aortic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200286	Williams syndrome	MONDO:0008678	Williams syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200288	Interruption of aortic arch complex	MONDO:0009010	aortic arch interruption	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200290	Double aortic arch disease	MONDO:0020413	encircling double aortic arch	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200293	Aneurysm of sinus valsalva	MONDO:0015197	aneurysm of sinus of Valsalva	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200294	Aortic aneurysm	MONDO:0005160	aortic aneurysm	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200295	Pulmonary arteriovenous fistulae	MONDO:0009930	obsolete pulmonary arteriovenous malformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200296	Coronary artery fistula	MONDO:0016081	coronary arterial fistulas	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200298	Pulmonary arterial hypertension	MONDO:0015924	pulmonary arterial hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200299	Chronic cor pulmonale	MONDO:0001493	chronic pulmonary heart disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200300	Tricuspid valve stenosis	MONDO:0005997	tricuspid valve stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200301	Tricuspid valve regurgitation	MONDO:0002870	tricuspid valve insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200302	Mitral valve stenosis	MONDO:0005852	mitral valve stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200303	Mitral regurgitation	MONDO:0001298	congenital mitral valve insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200304	Pulmonary valve stenosis	MONDO:0006936	pulmonary valve stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200305	Pulmonary valve regurgitation	MONDO:0001927	pulmonary valve insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200306	Aortic valve stenosis	MONDO:0042981	aortic valve stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200307	Aortic valve regurgitation	MONDO:0005648	aortic valve insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200308	Supramitral ring	MONDO:0020400	congenital supravalvular mitral ring	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200312	Congenital hypopituitarism	MONDO:0018762	non-acquired combined pituitary hormone deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200313	Acquired hypopituitarism	MONDO:0019832	acquired pituitary hormone deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200314	Pituitary gigantism	MONDO:0020479	pituitary gigantism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200315	Acromegaly	MONDO:0019933	acromegaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200317	Congenital growth hormone deficiency	MONDO:0000050	isolated congenital growth hormone deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200320	IGF1 insensitivity	MONDO:0010038	growth delay due to insulin-like growth factor I resistance	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200321	Growth hormone insensitivity	MONDO:0015892	growth hormone insensitivity syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200322	Hyperprolactinemia	MONDO:0005804	hyperprolactinemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200323	Syndrome of inappropriate secretion of antidiuretic hormone	MONDO:0006802	inappropriate ADH syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200324	Central diabetes insipidus	MONDO:0015790	central diabetes insipidus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200325	Adipsic hypernatremia	MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200326	Nephrogenic diabetes insipidus	MONDO:0016383	nephrogenic diabetes insipidus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200328	Basedow disease	MONDO:0005364	Graves disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200329	Hyperthyroidism	MONDO:0004425	hyperthyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200330	Ectoic thyroid	MONDO:0019854	thyroid ectopia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200331	Thyroid agenesis	MONDO:0019855	athyreosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200332	Thyroid-stimulating hormone deficiency	MONDO:0016410	central congenital hypothyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200333	Congenital hypothyroidism	MONDO:0018612	congenital hypothyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200335	Hashimoto disease	MONDO:0007699	Hashimoto thyroiditis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200336	Atrophic thyroiditis	MONDO:0005624	atrophic thyroiditis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200340	Central hypothyroidism	MONDO:0016410	central congenital hypothyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200341	Resistance to thyroid hormone	MONDO:0001328	thyroid hormone resistance syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200341	Resistance to thyroid hormone	MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200343	Hyperparathyroidism	MONDO:0001741	hyperparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200345	Hypoparathyroidism	MONDO:0001220	hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200345	Hypoparathyroidism	MONDO:0015895	obsolete syndrome with hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200346	Autoimmune polyendocrinopathy type 1	MONDO:0009411	autoimmune polyendocrine syndrome type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200347	Autoimmune polyendocrinopathy type 2	MONDO:0010012	autoimmune polyendocrinopathy type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200348	Pseudopseudohypoparathyroidism	MONDO:0012912	pseudopseudohypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200349	Pseudohypoparathyroidism	MONDO:0019992	pseudohypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200350	Cushing disease	MONDO:0009050	Cushing disease due to pituitary adenoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200351	Ectopic ACTH syndrome	MONDO:0043472	ectopic ACTH secretion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200352	Adrenal adenoma	MONDO:0003924	adrenal cortex adenoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200353	ACTH-independent macronodular adrenal hyperplasia	MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200357	Congenital adrenal hypoplasia	MONDO:0010264	X-linked adrenal hypoplasia congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200357	Congenital adrenal hypoplasia	MONDO:0016241	alternating hemiplegia of childhood	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200358	Glucocorticoid resistance	MONDO:0014421	glucocorticoid resistance	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200359	Other chronic adrenal insufficiency	MONDO:0009410	obsolete Addison disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200359	Other chronic adrenal insufficiency	MONDO:0015129	chronic primary adrenal insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200360	Addison's disease	MONDO:0009410	obsolete Addison disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200360	Addison's disease	MONDO:0015129	chronic primary adrenal insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200361	Aldosteronism	MONDO:0001422	primary aldosteronism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200362	Apparent mineralocorticoid excess syndrome	MONDO:0006657	obsolete apparent mineralocorticoid excess syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200362	Apparent mineralocorticoid excess syndrome	MONDO:0009025	apparent mineralocorticoid excess	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200363	Liddle syndrome	MONDO:0008323	Liddle syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200365	Aldosterone synthase deficiency	MONDO:0020489	familial hyperreninemic hypoaldosteronism type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200367	Pseudohypoaldosteronism	MONDO:0018638	pseudohypoaldosteronism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200368	Pseudohypoaldosteronism type I	MONDO:0019161	pseudohypoaldosteronism type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200369	Pseudohypoaldosteronism type II	MONDO:0019162	pseudohypoaldosteronism type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200370	Congenital lipoid adrenal hyperplasia	MONDO:0018479	congenital adrenal hyperplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200371	3 beta-hydroxysteroid dehydrogenase deficiency	MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200372	11-β-Hydroxylase deficiency	MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200373	17 alpha-hydroxylase deficiency	MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200374	21-Hydroxylase deficiency	MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200375	P450 oxidoreductase deficiency	MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200377	Gonadotropin-dependent precocious puberty	MONDO:0019165	central precocious puberty	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200378	Non-gonadotropin-dependent precocious puberty	MONDO:0015791	peripheral precocious puberty	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200379	Hyperestrogenism	MONDO:0001946	obsolete hyperestrogenism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200380	Hyperandrogenism	MONDO:0001324	obsolete hyperandrogenism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200381	Kallmann syndrome	MONDO:0018800	Kallmann syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200382	Hypogonadotropic hypogonadism	MONDO:0018555	hypogonadotropic hypogonadism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200383	Testicular dysgenesis	MONDO:0005437	testicular dysgenesis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200384	Ovarian dysgenesis	MONDO:0009299	46 XX gonadal dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200386	Klinefelter syndrome	MONDO:0006823	Klinefelter syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200387	Ovotesticular dsd	MONDO:0016281	46,XX ovotesticular disorder of sex development	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200388	Mixed gonadal dysgenesis	MONDO:0001969	mixed gonadal dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200388	Mixed gonadal dysgenesis	MONDO:0015779	45,X/46,XY mixed gonadal dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200389	5 alpha-reductase deficiency	MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200390	17 beta-hydroxysteroid dehydrogenase deficiency	MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200391	Androgen insensitivity syndrome	MONDO:0019154	androgen insensitivity syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200393	Disorders of sex development of 46,XX	MONDO:0020040	46,XY disorder of sex development	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200393	Disorders of sex development of 46,XX	MONDO:0020042	obsolete syndrome with 46,XY disorder of sex development	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200394	Vipoma	MONDO:0019960	VIPoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200395	Gastrinoma	MONDO:0003523	gastrin-producing neuroendocrine tumor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200396	Carcinoid syndrome	MONDO:0005369	carcinoid tumor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200396	Carcinoid syndrome	MONDO:0006689	obsolete carcinoid syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200397	Glucagonoma	MONDO:0019959	glucagonoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200398	Insulinoma	MONDO:0024677	pancreatic insulinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200399	Congenital hyperinsulinemia	MONDO:0005803	hyperinsulinemic hypoglycemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200399	Congenital hyperinsulinemia	MONDO:0017182	familial hyperinsulinism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200401	Vitamin D-dependent rickets	MONDO:0024299	vitamin D-dependent rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200402	Vitamin D-resistant osteomalacia	MONDO:0024300	hypophosphatemic rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200403	Primary hypophosphatemic rickets	MONDO:0024300	hypophosphatemic rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200404	Lipodystrophy	MONDO:0006573	lipodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200405	Multiple endocrine neoplasia type 1	MONDO:0007540	multiple endocrine neoplasia type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200406	Multiple endocrine neoplasia type 2	MONDO:0008234	multiple endocrine neoplasia type 2A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200406	Multiple endocrine neoplasia type 2	MONDO:0019003	multiple endocrine neoplasia type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200408	Von Hippel-Lindau disease	MONDO:0008667	von Hippel-Lindau disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200409	Polycystic ovary syndrome	MONDO:0008487	polycystic ovary syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200410	Turner syndrome	MONDO:0019499	Turner syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200411	Prader-Willi syndrome	MONDO:0008300	Prader-Willi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200412	McCune-Albright syndrome	MONDO:0018919	McCune-Albright syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200413	Noonan syndrome	MONDO:0018997	Noonan syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200414	Bardet-Biedl syndrome	MONDO:0015229	Bardet-Biedl syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200415	Juvenile idiopathic arthritis	MONDO:0011429	juvenile idiopathic arthritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200416	Systemic lupus erythematosus	MONDO:0007915	systemic lupus erythematosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200418	Juvenile dermatomyositis	MONDO:0008054	juvenile dermatomyositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
