subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0014757	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	NANDO:2200985	Takenouchi-Kosaki syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014884	cholestasis, progressive familial intrahepatic, 5	NANDO:1201047	Progressive familial intrahepatic cholestasis type 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0014945	myopathy, distal, with rimmed vacuoles	NANDO:1200218	Distal myopathy with rimmed vacuoles	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015075	thyroid gland carcinoma	NANDO:2200074	Thyroid cancer	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015104	porphyria cutanea tarda	NANDO:1200816	Porphyria cutanea tarda	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015104	porphyria cutanea tarda	NANDO:2201267	Porphyria cutanea tarda	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015129	chronic primary adrenal insufficiency	NANDO:1200411	Addison's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015129	chronic primary adrenal insufficiency	NANDO:2200359	Other chronic adrenal insufficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015129	chronic primary adrenal insufficiency	NANDO:2200360	Addison's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015131	combined immunodeficiency	NANDO:2100203	Combined immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015146	classic lissencephaly	NANDO:1201068	Agyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015146	classic lissencephaly	NANDO:1201069	Pachygyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015149	pure hereditary spastic paraplegia	NANDO:1200053	Pure hereditary spastic paraplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015150	complex hereditary spastic paraplegia	NANDO:1200054	Complex hereditary spastic paraplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	NANDO:2200911	Amylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015175	autoimmune pancreatitis	NANDO:1200925	Autoimmune pancreatitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015175	autoimmune pancreatitis	NANDO:2200943	Autoimmune pancreatitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015183	short bowel syndrome	NANDO:2100274	Short bowel syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015183	short bowel syndrome	NANDO:2200944	Short bowel syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015194	sideroblastic anemia	NANDO:2100179	Sideroblastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015194	sideroblastic anemia	NANDO:2200616	Sideroblastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015197	aneurysm of sinus of Valsalva	NANDO:2200293	Aneurysm of sinus valsalva	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015229	Bardet-Biedl syndrome	NANDO:2200414	Bardet-Biedl syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015231	Bartter syndrome	NANDO:2100021	Bartter syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015231	Bartter syndrome	NANDO:2200146	Bartter syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015253	Diamond-Blackfan anemia	NANDO:1200890	Diamond-Blackfan anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015253	Diamond-Blackfan anemia	NANDO:2200614	Congenital red cell aplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015264	cryptogenic organizing pneumonia	NANDO:1200421	Cryptogenic organizing pneumonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015265	bronchiolitis obliterans syndrome	NANDO:1200745	Bronchiolitis obliterans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015265	bronchiolitis obliterans syndrome	NANDO:2100039	Bronchiolitis obliterans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015265	bronchiolitis obliterans syndrome	NANDO:2200209	Bronchiolitis obliterans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015268	medullary sponge kidney	NANDO:2200173	Medullary sponge kidney	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015273	complete atrioventricular canal	NANDO:2100086	Complete atrioventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015273	complete atrioventricular canal	NANDO:2200269	Complete atrioventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015275	partial atrioventricular canal	NANDO:2200268	Incomplete atrioventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015277	medullary thyroid gland carcinoma	NANDO:2201054	Medullary thyroid carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015279	chronic mucocutaneous candidiasis	NANDO:1200363	Chronic mucocutaneous candidiasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015279	chronic mucocutaneous candidiasis	NANDO:2200764	Chronic mucocutaneous candidiasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015280	cardiofaciocutaneous syndrome	NANDO:1200462	CFC Syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015280	cardiofaciocutaneous syndrome	NANDO:2200967	CFC Syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015285	Carney complex	NANDO:1200756	Carney complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015333	progeroid syndrome	NANDO:2100221	Progeroid syndromes	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015337	isolated craniosynostosis	NANDO:2200843	Non-syndromic craniosynostosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015339	adrenomyeloneuropathy	NANDO:1200168	Adrenomyeloneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015339	adrenomyeloneuropathy	NANDO:2201248	Adrenomyeloneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015358	hereditary motor and sensory neuropathy	NANDO:2200855	Hereditary Motor and Sensory Neuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015369	Joubert syndrome and related disorders	NANDO:1200661	Joubert syndrome and related disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015369	Joubert syndrome and related disorders	NANDO:2100218	Joubert syndrome related disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015369	Joubert syndrome and related disorders	NANDO:2200824	Joubert syndrome related disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015375	orofaciodigital syndrome	NANDO:1201051	Oral-facial-digital syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015395	congenital subglottic stenosis	NANDO:1201004	Congenital subglottic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015395	congenital subglottic stenosis	NANDO:2200190	Laryngeal stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015408	diffuse lymphatic malformation	NANDO:1200879	obsolete Lymphangiomatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015408	diffuse lymphatic malformation	NANDO:2201033	Lymphangiomatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015436	ring chromosome 20	NANDO:1200597	Ring chromosome 20 syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015446	atypical coarctation of aorta	NANDO:2200284	Coarctation complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015450	triatrial heart	NANDO:2100083	Cor triatriatum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015450	triatrial heart	NANDO:2200263	Cor triatriatum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015451	univentricular heart	NANDO:1200704	Single ventricle	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015451	univentricular heart	NANDO:2200250	Single ventricle	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015452	Coffin-Siris syndrome	NANDO:1200670	Coffin-Siris syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015452	Coffin-Siris syndrome	NANDO:2200977	Coffin-Siris syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015454	multiple carboxylase deficiency	NANDO:1200820	Multiple carboxylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015454	multiple carboxylase deficiency	NANDO:2200500	Multiple carboxylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015465	craniometaphyseal dysplasia	NANDO:2201366	Craniometaphyseal dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015469	craniosynostosis	NANDO:2100227	Craniosynostosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:1200971	Carnitine palmitoyltransferase II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:2200510	Carnitine palmitoyltransferase II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:2201133	Infantile-onset carnitine palmitoyl transferase II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:2201134	Late-onset carnitine palmitoyltransferase II deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015517	common variable immunodeficiency	NANDO:1200344	Common variable immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015517	common variable immunodeficiency	NANDO:2200717	Common variable immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015518	infantile bilateral striatal necrosis	NANDO:2100242	Infantile bilateral striatal necrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015518	infantile bilateral striatal necrosis	NANDO:2200888	Infantile bilateral striatal necrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015534	juvenile xanthogranuloma	NANDO:2200037	Juvenile xanthogranuloma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015540	hemophagocytic syndrome	NANDO:2200032	Hemophagocytic lymphohistiocytosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015584	febrile infection-related epilepsy syndrome	NANDO:1200600	Acute encephalitis with refractory, repetitive partial seizures	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015584	febrile infection-related epilepsy syndrome	NANDO:2100249	Acute encephalitis with refractory, repetitive partial seizures	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015584	febrile infection-related epilepsy syndrome	NANDO:2200903	Acute encephalitis with refractory, repetitive partial seizures	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015610	acquired aplastic anemia	NANDO:2201277	Secondary aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015611	neutral lipid storage disease	NANDO:1200622	Dorfman-Chanarin syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015611	neutral lipid storage disease	NANDO:2200997	Dorfman-Chanarin syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015626	Charcot-Marie-Tooth disease	NANDO:1200016	Charcot-Marie-Tooth disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015626	Charcot-Marie-Tooth disease	NANDO:2200855	Hereditary Motor and Sensory Neuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	NANDO:2201016	Type II collagenopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	NANDO:1200153	Late infantile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	NANDO:2201242	Late infantile neuronal ceroid lipofuscinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015677	cardiac diverticulum	NANDO:2200234	Aneurysm of ventricle	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015691	hypereosinophilic syndrome	NANDO:2200805	Hyper eosinophilic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015691	hypereosinophilic syndrome	NANDO:2200806	Hypereosinophilic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015698	transient hypogammaglobulinemia of infancy	NANDO:1200349	Transient hypogammaglobulinemia of infancy with normal numbers of B cells	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015698	transient hypogammaglobulinemia of infancy	NANDO:2200722	Transient hypogammaglobulinemia of infancy with normal numbers of B cells	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015711	obsolete specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	NANDO:1200348	Specific antibody deficiency with normal Ig concentrations and normal numbers of B cells	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015711	obsolete specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	NANDO:2200721	Specific antibody deficiency with normal Ig concentrations and normal numbers of B cells	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015759	B-cell non-Hodgkin lymphoma	NANDO:2200020	Mature B-cell lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015762	progressive familial intrahepatic cholestasis	NANDO:1201042	Progressive familial intrahepatic cholestasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015762	progressive familial intrahepatic cholestasis	NANDO:2200933	Progressive familial intrahepatic cholestasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015770	congenital hypogonadotropic hypogonadism	NANDO:1200383	Congenital hypogonadotropic hypogonadism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015779	45,X/46,XY mixed gonadal dysgenesis	NANDO:2200388	Mixed gonadal dysgenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015780	dyskeratosis congenita	NANDO:1200304	Dyskeratosis congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015780	dyskeratosis congenita	NANDO:1200342	Dyskeratosis congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015780	dyskeratosis congenita	NANDO:2200715	Dyskeratosis congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015790	central diabetes insipidus	NANDO:1200375	Central diabetes insipidus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015790	central diabetes insipidus	NANDO:2200324	Central diabetes insipidus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015791	peripheral precocious puberty	NANDO:2200378	Non-gonadotropin-dependent precocious puberty	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015863	polyembryoma	NANDO:2200068	Polyembryoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015864	mixed germ cell tumor	NANDO:2200071	Mixed germ cell tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015892	growth hormone insensitivity syndrome	NANDO:2100114	Growth hormone insensitivity	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015892	growth hormone insensitivity syndrome	NANDO:2200321	Growth hormone insensitivity	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015895	obsolete syndrome with hypoparathyroidism	NANDO:1200775	Hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015895	obsolete syndrome with hypoparathyroidism	NANDO:2100124	Hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015895	obsolete syndrome with hypoparathyroidism	NANDO:2200345	Hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015900	hypoaldosteronism disease	NANDO:2100132	Hypoaldosteronism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015909	aplastic anemia	NANDO:1200295	Aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015909	aplastic anemia	NANDO:1200301	Borderline between aplastic anemia and MDS	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015909	aplastic anemia	NANDO:2100201	Aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015909	aplastic anemia	NANDO:2200693	Aplastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015924	pulmonary arterial hypertension	NANDO:1200425	Pulmonary arterial hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015924	pulmonary arterial hypertension	NANDO:2100103	Pulmonary arterial hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015924	pulmonary arterial hypertension	NANDO:2200298	Pulmonary arterial hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015929	thoracic malformation	NANDO:2201008	Thoracic insufficiency syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	NANDO:1200264	Eosinophilic granulomatosis with polyangiitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	NANDO:2200427	Eosinophilic granulomatosis with polyangiitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0015947	inherited ichthyosis	NANDO:1200609	Congenital ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
