subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0014306	vasculitis due to ADA2 deficiency	NANDO:2200441		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adenosine deaminase 2 deficiency
MONDO:0014306	vasculitis due to ADA2 deficiency	NANDO:2200450		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Deficiency of the enzyme ADA2
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	NANDO:1201046		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Progressive familial intrahepatic cholestasis type 4
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	NANDO:1200952		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Leukoencephalopathy, progressive, with ovarian failure
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	NANDO:2200766		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	HOIL-1 deficiency
MONDO:0014421	glucocorticoid resistance	NANDO:2200358		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glucocorticoid resistance
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	NANDO:1200994		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	NLRC4 mutation
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	NANDO:2200459		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	NLRC4 mutation
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	NANDO:2200770		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	STAT2 deficiency
MONDO:0014757	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	NANDO:2200985		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Takenouchi-Kosaki syndrome
MONDO:0014884	cholestasis, progressive familial intrahepatic, 5	NANDO:1201047		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Progressive familial intrahepatic cholestasis type 5
MONDO:0014945	myopathy, distal, with rimmed vacuoles	NANDO:1200218		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Distal myopathy with rimmed vacuoles
MONDO:0015075	thyroid gland carcinoma	NANDO:2200074		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thyroid cancer
MONDO:0015104	porphyria cutanea tarda	NANDO:1200816		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Porphyria cutanea tarda
MONDO:0015104	porphyria cutanea tarda	NANDO:2201267		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Porphyria cutanea tarda
MONDO:0015129	chronic primary adrenal insufficiency	NANDO:1200411		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Addison's disease
MONDO:0015129	chronic primary adrenal insufficiency	NANDO:2200359		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Other chronic adrenal insufficiency
MONDO:0015129	chronic primary adrenal insufficiency	NANDO:2200360		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Addison's disease
MONDO:0015131	combined immunodeficiency	NANDO:2100203		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Combined immunodeficiency
MONDO:0015146	classic lissencephaly	NANDO:1201068		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Agyria
MONDO:0015146	classic lissencephaly	NANDO:1201069		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pachygyria
MONDO:0015149	pure hereditary spastic paraplegia	NANDO:1200053		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pure hereditary spastic paraplegia
MONDO:0015150	complex hereditary spastic paraplegia	NANDO:1200054		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Complex hereditary spastic paraplegia
MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	NANDO:2200911		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Amylase deficiency
MONDO:0015175	autoimmune pancreatitis	NANDO:1200925		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune pancreatitis
MONDO:0015175	autoimmune pancreatitis	NANDO:2200943		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune pancreatitis
MONDO:0015183	short bowel syndrome	NANDO:2100274		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Short bowel syndrome
MONDO:0015183	short bowel syndrome	NANDO:2200944		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Short bowel syndrome
MONDO:0015194	sideroblastic anemia	NANDO:2100179		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sideroblastic anemia
MONDO:0015194	sideroblastic anemia	NANDO:2200616		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sideroblastic anemia
MONDO:0015197	aneurysm of sinus of Valsalva	NANDO:2200293		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aneurysm of sinus valsalva
MONDO:0015229	Bardet-Biedl syndrome	NANDO:2200414		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bardet-Biedl syndrome
MONDO:0015231	Bartter syndrome	NANDO:2100021		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bartter syndrome
MONDO:0015231	Bartter syndrome	NANDO:2200146		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bartter syndrome
MONDO:0015253	Diamond-Blackfan anemia	NANDO:1200890		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diamond-Blackfan anemia
MONDO:0015253	Diamond-Blackfan anemia	NANDO:2200614		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital red cell aplasia
MONDO:0015264	cryptogenic organizing pneumonia	NANDO:1200421		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cryptogenic organizing pneumonia
MONDO:0015265	bronchiolitis obliterans syndrome	NANDO:1200745		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bronchiolitis obliterans
MONDO:0015265	bronchiolitis obliterans syndrome	NANDO:2100039		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bronchiolitis obliterans
MONDO:0015265	bronchiolitis obliterans syndrome	NANDO:2200209		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bronchiolitis obliterans
MONDO:0015268	medullary sponge kidney	NANDO:2200173		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Medullary sponge kidney
MONDO:0015273	complete atrioventricular canal	NANDO:2100086		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Complete atrioventricular septal defect
MONDO:0015273	complete atrioventricular canal	NANDO:2200269		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Complete atrioventricular septal defect
MONDO:0015275	partial atrioventricular canal	NANDO:2200268		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Incomplete atrioventricular septal defect
MONDO:0015277	medullary thyroid gland carcinoma	NANDO:2201054		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Medullary thyroid carcinoma
MONDO:0015279	chronic mucocutaneous candidiasis	NANDO:1200363		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic mucocutaneous candidiasis
MONDO:0015279	chronic mucocutaneous candidiasis	NANDO:2200764		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic mucocutaneous candidiasis
MONDO:0015280	cardiofaciocutaneous syndrome	NANDO:1200462		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CFC Syndrome
MONDO:0015280	cardiofaciocutaneous syndrome	NANDO:2200967		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CFC Syndrome
MONDO:0015285	Carney complex	NANDO:1200756		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carney complex
MONDO:0015333	progeroid syndrome	NANDO:2100221		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Progeroid syndromes
MONDO:0015337	isolated craniosynostosis	NANDO:2200843		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-syndromic craniosynostosis
MONDO:0015339	adrenomyeloneuropathy	NANDO:1200168		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adrenomyeloneuropathy
MONDO:0015339	adrenomyeloneuropathy	NANDO:2201248		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adrenomyeloneuropathy
MONDO:0015358	hereditary motor and sensory neuropathy	NANDO:2200855		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary Motor and Sensory Neuropathy
MONDO:0015369	Joubert syndrome and related disorders	NANDO:1200661		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Joubert syndrome and related disorders
MONDO:0015369	Joubert syndrome and related disorders	NANDO:2100218		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Joubert syndrome related disorders
MONDO:0015369	Joubert syndrome and related disorders	NANDO:2200824		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Joubert syndrome related disorders
MONDO:0015375	orofaciodigital syndrome	NANDO:1201051		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Oral-facial-digital syndrome
MONDO:0015395	congenital subglottic stenosis	NANDO:1201004		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital subglottic stenosis
MONDO:0015395	congenital subglottic stenosis	NANDO:2200190		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Laryngeal stenosis
MONDO:0015408	diffuse lymphatic malformation	NANDO:1200879		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	obsolete Lymphangiomatosis
MONDO:0015408	diffuse lymphatic malformation	NANDO:2201033		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lymphangiomatosis
MONDO:0015436	ring chromosome 20	NANDO:1200597		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ring chromosome 20 syndrome
MONDO:0015446	atypical coarctation of aorta	NANDO:2200284		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Coarctation complex
MONDO:0015450	triatrial heart	NANDO:2100083		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cor triatriatum
MONDO:0015450	triatrial heart	NANDO:2200263		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cor triatriatum
MONDO:0015451	univentricular heart	NANDO:1200704		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Single ventricle
MONDO:0015451	univentricular heart	NANDO:2200250		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Single ventricle
MONDO:0015452	Coffin-Siris syndrome	NANDO:1200670		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Coffin-Siris syndrome
MONDO:0015452	Coffin-Siris syndrome	NANDO:2200977		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Coffin-Siris syndrome
MONDO:0015454	multiple carboxylase deficiency	NANDO:1200820		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple carboxylase deficiency
MONDO:0015454	multiple carboxylase deficiency	NANDO:2200500		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple carboxylase deficiency
MONDO:0015465	craniometaphyseal dysplasia	NANDO:2201366		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Craniometaphyseal dysplasia
MONDO:0015469	craniosynostosis	NANDO:2100227		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Craniosynostosis
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:1200971		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carnitine palmitoyltransferase II deficiency
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:2200510		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carnitine palmitoyltransferase II deficiency
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:2201133		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Infantile-onset carnitine palmitoyl transferase II deficiency
MONDO:0015515	carnitine palmitoyltransferase II deficiency	NANDO:2201134		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Late-onset carnitine palmitoyltransferase II deficiency
MONDO:0015517	common variable immunodeficiency	NANDO:1200344		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Common variable immunodeficiency
MONDO:0015517	common variable immunodeficiency	NANDO:2200717		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Common variable immunodeficiency
MONDO:0015518	infantile bilateral striatal necrosis	NANDO:2100242		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Infantile bilateral striatal necrosis
MONDO:0015518	infantile bilateral striatal necrosis	NANDO:2200888		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Infantile bilateral striatal necrosis
MONDO:0015534	juvenile xanthogranuloma	NANDO:2200037		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Juvenile xanthogranuloma
MONDO:0015540	hemophagocytic syndrome	NANDO:2200032		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hemophagocytic lymphohistiocytosis
MONDO:0015584	febrile infection-related epilepsy syndrome	NANDO:1200600		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute encephalitis with refractory, repetitive partial seizures
MONDO:0015584	febrile infection-related epilepsy syndrome	NANDO:2100249		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute encephalitis with refractory, repetitive partial seizures
MONDO:0015584	febrile infection-related epilepsy syndrome	NANDO:2200903		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute encephalitis with refractory, repetitive partial seizures
MONDO:0015610	acquired aplastic anemia	NANDO:2201277		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Secondary aplastic anemia
MONDO:0015611	neutral lipid storage disease	NANDO:1200622		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dorfman-Chanarin syndrome
MONDO:0015611	neutral lipid storage disease	NANDO:2200997		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dorfman-Chanarin syndrome
MONDO:0015626	Charcot-Marie-Tooth disease	NANDO:1200016		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Charcot-Marie-Tooth disease
MONDO:0015626	Charcot-Marie-Tooth disease	NANDO:2200855		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary Motor and Sensory Neuropathy
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	NANDO:2201016		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Type II collagenopathy
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	NANDO:1200153		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Late infantile neuronal ceroid lipofuscinosis
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	NANDO:2201242		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Late infantile neuronal ceroid lipofuscinosis
MONDO:0015677	cardiac diverticulum	NANDO:2200234		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aneurysm of ventricle
MONDO:0015691	hypereosinophilic syndrome	NANDO:2200805		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyper eosinophilic syndrome
MONDO:0015691	hypereosinophilic syndrome	NANDO:2200806		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypereosinophilic syndrome
MONDO:0015698	transient hypogammaglobulinemia of infancy	NANDO:1200349		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Transient hypogammaglobulinemia of infancy with normal numbers of B cells
MONDO:0015698	transient hypogammaglobulinemia of infancy	NANDO:2200722		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Transient hypogammaglobulinemia of infancy with normal numbers of B cells
MONDO:0015711	obsolete specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	NANDO:1200348		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Specific antibody deficiency with normal Ig concentrations and normal numbers of B cells
MONDO:0015711	obsolete specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	NANDO:2200721		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Specific antibody deficiency with normal Ig concentrations and normal numbers of B cells
MONDO:0015759	B-cell non-Hodgkin lymphoma	NANDO:2200020		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mature B-cell lymphoma
MONDO:0015762	progressive familial intrahepatic cholestasis	NANDO:1201042		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Progressive familial intrahepatic cholestasis
MONDO:0015762	progressive familial intrahepatic cholestasis	NANDO:2200933		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Progressive familial intrahepatic cholestasis
MONDO:0015770	congenital hypogonadotropic hypogonadism	NANDO:1200383		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital hypogonadotropic hypogonadism
MONDO:0015779	45,X/46,XY mixed gonadal dysgenesis	NANDO:2200388		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mixed gonadal dysgenesis
MONDO:0015780	dyskeratosis congenita	NANDO:1200304		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dyskeratosis congenita
MONDO:0015780	dyskeratosis congenita	NANDO:1200342		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dyskeratosis congenita
MONDO:0015780	dyskeratosis congenita	NANDO:2200715		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dyskeratosis congenita
MONDO:0015790	central diabetes insipidus	NANDO:1200375		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Central diabetes insipidus
MONDO:0015790	central diabetes insipidus	NANDO:2200324		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Central diabetes insipidus
MONDO:0015791	peripheral precocious puberty	NANDO:2200378		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-gonadotropin-dependent precocious puberty
MONDO:0015863	polyembryoma	NANDO:2200068		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Polyembryoma
MONDO:0015864	mixed germ cell tumor	NANDO:2200071		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mixed germ cell tumour
MONDO:0015892	growth hormone insensitivity syndrome	NANDO:2100114		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Growth hormone insensitivity
MONDO:0015892	growth hormone insensitivity syndrome	NANDO:2200321		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Growth hormone insensitivity
MONDO:0015895	obsolete syndrome with hypoparathyroidism	NANDO:1200775		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoparathyroidism
MONDO:0015895	obsolete syndrome with hypoparathyroidism	NANDO:2100124		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoparathyroidism
MONDO:0015895	obsolete syndrome with hypoparathyroidism	NANDO:2200345		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoparathyroidism
MONDO:0015900	hypoaldosteronism disease	NANDO:2100132		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypoaldosteronism
MONDO:0015909	aplastic anemia	NANDO:1200295		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aplastic anemia
MONDO:0015909	aplastic anemia	NANDO:1200301		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Borderline between aplastic anemia and MDS
MONDO:0015909	aplastic anemia	NANDO:2100201		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aplastic anemia
MONDO:0015909	aplastic anemia	NANDO:2200693		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aplastic anemia
MONDO:0015924	pulmonary arterial hypertension	NANDO:1200425		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary arterial hypertension
MONDO:0015924	pulmonary arterial hypertension	NANDO:2100103		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary arterial hypertension
MONDO:0015924	pulmonary arterial hypertension	NANDO:2200298		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pulmonary arterial hypertension
