term_id	exclusion_reason
ICD10CM:Z56.2	various reasons below to exclude these
ICD10CM:Z56.1	various reasons below to exclude these
ICD10CM:Z56.0	various reasons below to exclude these
ICD10CM:Z58	various reasons below to exclude these
ICD10CM:Z58.6	various reasons below to exclude these
ICD10CM:Z60	various reasons below to exclude these
ICD10CM:Z60.9	various reasons below to exclude these
ICD10CM:Z60.8	various reasons below to exclude these
ICD10CM:Z60.5	various reasons below to exclude these
ICD10CM:Z60.4	various reasons below to exclude these
ICD10CM:Z60.3	various reasons below to exclude these
ICD10CM:Z60.2	various reasons below to exclude these
ICD10CM:Z60.0	various reasons below to exclude these
ICD10CM:Z64	various reasons below to exclude these
ICD10CM:Z64.4	various reasons below to exclude these
ICD10CM:Z64.1	various reasons below to exclude these
ICD10CM:Z64.0	various reasons below to exclude these
ICD10CM:Z62	various reasons below to exclude these
ICD10CM:Z62.9	various reasons below to exclude these
ICD10CM:Z62.8	various reasons below to exclude these
ICD10CM:Z62.89	various reasons below to exclude these
ICD10CM:Z62.898	various reasons below to exclude these
ICD10CM:Z62.891	various reasons below to exclude these
ICD10CM:Z62.890	various reasons below to exclude these
ICD10CM:Z62.82	various reasons below to exclude these
ICD10CM:Z62.822	various reasons below to exclude these
ICD10CM:Z62.821	various reasons below to exclude these
ICD10CM:Z62.820	various reasons below to exclude these
ICD10CM:Z62.81	various reasons below to exclude these
ICD10CM:Z62.819	various reasons below to exclude these
ICD10CM:Z62.813	various reasons below to exclude these
ICD10CM:Z62.812	various reasons below to exclude these
ICD10CM:Z62.811	various reasons below to exclude these
ICD10CM:Z62.810	various reasons below to exclude these
ICD10CM:Z62.6	various reasons below to exclude these
ICD10CM:Z62.3	various reasons below to exclude these
ICD10CM:Z62.2	various reasons below to exclude these
ICD10CM:Z62.29	various reasons below to exclude these
ICD10CM:Z62.22	various reasons below to exclude these
ICD10CM:Z62.21	various reasons below to exclude these
ICD10CM:Z62.1	various reasons below to exclude these
ICD10CM:Z62.0	various reasons below to exclude these
ICD10CM:Z63	various reasons below to exclude these
ICD10CM:Z63.9	various reasons below to exclude these
ICD10CM:Z63.8	various reasons below to exclude these
ICD10CM:Z63.7	various reasons below to exclude these
ICD10CM:Z63.79	various reasons below to exclude these
ICD10CM:Z63.72	various reasons below to exclude these
ICD10CM:Z63.71	various reasons below to exclude these
ICD10CM:Z63.6	various reasons below to exclude these
ICD10CM:Z63.5	various reasons below to exclude these
ICD10CM:Z63.4	various reasons below to exclude these
ICD10CM:Z63.3	various reasons below to exclude these
ICD10CM:Z63.32	various reasons below to exclude these
ICD10CM:Z63.31	various reasons below to exclude these
ICD10CM:Z63.1	various reasons below to exclude these
ICD10CM:Z63.0	various reasons below to exclude these
ICD10CM:Z17-Z17	various reasons below to exclude these
ICD10CM:Z17	various reasons below to exclude these
ICD10CM:Z17.1	various reasons below to exclude these
ICD10CM:Z17.0	various reasons below to exclude these
ICD10CM:Z18-Z18	various reasons below to exclude these
ICD10CM:Z18	various reasons below to exclude these
ICD10CM:Z18.9	various reasons below to exclude these
ICD10CM:Z18.8	various reasons below to exclude these
ICD10CM:Z18.89	various reasons below to exclude these
ICD10CM:Z18.83	various reasons below to exclude these
ICD10CM:Z18.81	various reasons below to exclude these
ICD10CM:Z18.3	various reasons below to exclude these
ICD10CM:Z18.39	various reasons below to exclude these
ICD10CM:Z18.33	various reasons below to exclude these
ICD10CM:Z18.32	various reasons below to exclude these
ICD10CM:Z18.31	various reasons below to exclude these
ICD10CM:Z18.2	various reasons below to exclude these
ICD10CM:Z18.1	various reasons below to exclude these
ICD10CM:Z18.12	various reasons below to exclude these
ICD10CM:Z18.11	various reasons below to exclude these
ICD10CM:Z18.10	various reasons below to exclude these
ICD10CM:Z18.0	various reasons below to exclude these
ICD10CM:Z18.09	various reasons below to exclude these
ICD10CM:Z18.01	various reasons below to exclude these
ICD10CM:Z66-Z66	various reasons below to exclude these
ICD10CM:Z66	various reasons below to exclude these
ICD10CM:Z30-Z39	various reasons below to exclude these
ICD10CM:Z32	various reasons below to exclude these
ICD10CM:Z32.3	various reasons below to exclude these
ICD10CM:Z32.2	various reasons below to exclude these
ICD10CM:Z32.0	various reasons below to exclude these
ICD10CM:Z32.02	various reasons below to exclude these
ICD10CM:Z32.01	various reasons below to exclude these
ICD10CM:Z32.00	various reasons below to exclude these
ICD10CM:Z34	various reasons below to exclude these
ICD10CM:Z34.9	various reasons below to exclude these
ICD10CM:Z34.93	various reasons below to exclude these
ICD10CM:Z34.92	various reasons below to exclude these
ICD10CM:Z34.91	various reasons below to exclude these
ICD10CM:Z34.90	various reasons below to exclude these
ICD10CM:Z34.8	various reasons below to exclude these
ICD10CM:Z34.83	various reasons below to exclude these
ICD10CM:Z34.82	various reasons below to exclude these
ICD10CM:Z34.81	various reasons below to exclude these
ICD10CM:Z34.80	various reasons below to exclude these
ICD10CM:Z34.0	various reasons below to exclude these
ICD10CM:Z34.03	various reasons below to exclude these
ICD10CM:Z34.02	various reasons below to exclude these
ICD10CM:Z34.01	various reasons below to exclude these
ICD10CM:Z34.00	various reasons below to exclude these
ICD10CM:Z37	various reasons below to exclude these
ICD10CM:Z37.9	various reasons below to exclude these
ICD10CM:Z37.7	various reasons below to exclude these
ICD10CM:Z37.6	various reasons below to exclude these
ICD10CM:Z37.69	various reasons below to exclude these
ICD10CM:Z37.64	various reasons below to exclude these
ICD10CM:Z37.63	various reasons below to exclude these
ICD10CM:Z37.62	various reasons below to exclude these
ICD10CM:Z37.61	various reasons below to exclude these
ICD10CM:Z37.60	various reasons below to exclude these
ICD10CM:Z37.5	various reasons below to exclude these
ICD10CM:Z37.59	various reasons below to exclude these
ICD10CM:Z37.54	various reasons below to exclude these
ICD10CM:Z37.53	various reasons below to exclude these
ICD10CM:Z37.52	various reasons below to exclude these
ICD10CM:Z37.51	various reasons below to exclude these
ICD10CM:Z37.50	various reasons below to exclude these
ICD10CM:Z37.4	various reasons below to exclude these
ICD10CM:Z37.3	various reasons below to exclude these
ICD10CM:Z37.2	various reasons below to exclude these
ICD10CM:Z37.1	various reasons below to exclude these
ICD10CM:Z37.0	various reasons below to exclude these
ICD10CM:Z30	various reasons below to exclude these
ICD10CM:Z30.9	various reasons below to exclude these
ICD10CM:Z30.8	various reasons below to exclude these
ICD10CM:Z30.4	various reasons below to exclude these
ICD10CM:Z30.49	various reasons below to exclude these
ICD10CM:Z30.46	various reasons below to exclude these
ICD10CM:Z30.45	various reasons below to exclude these
ICD10CM:Z30.44	various reasons below to exclude these
ICD10CM:Z30.43	various reasons below to exclude these
ICD10CM:Z30.433	various reasons below to exclude these
ICD10CM:Z30.432	various reasons below to exclude these
ICD10CM:Z30.431	various reasons below to exclude these
ICD10CM:Z30.430	various reasons below to exclude these
ICD10CM:Z30.42	various reasons below to exclude these
ICD10CM:Z30.41	various reasons below to exclude these
ICD10CM:Z30.40	various reasons below to exclude these
ICD10CM:Z30.2	various reasons below to exclude these
ICD10CM:Z30.0	various reasons below to exclude these
ICD10CM:Z30.09	various reasons below to exclude these
ICD10CM:Z30.02	various reasons below to exclude these
ICD10CM:Z30.01	various reasons below to exclude these
ICD10CM:Z30.019	various reasons below to exclude these
ICD10CM:Z30.018	various reasons below to exclude these
ICD10CM:Z30.017	various reasons below to exclude these
ICD10CM:Z30.016	various reasons below to exclude these
ICD10CM:Z30.015	various reasons below to exclude these
ICD10CM:Z30.014	various reasons below to exclude these
ICD10CM:Z30.013	various reasons below to exclude these
ICD10CM:Z30.012	various reasons below to exclude these
ICD10CM:Z30.011	various reasons below to exclude these
ICD10CM:Z36	various reasons below to exclude these
ICD10CM:Z36.9	various reasons below to exclude these
ICD10CM:Z36.8	various reasons below to exclude these
ICD10CM:Z36.86	various reasons below to exclude these
ICD10CM:Z36.8A	various reasons below to exclude these
ICD10CM:Z36.82	various reasons below to exclude these
ICD10CM:Z36.87	various reasons below to exclude these
ICD10CM:Z36.83	various reasons below to exclude these
ICD10CM:Z36.89	various reasons below to exclude these
ICD10CM:Z36.85	various reasons below to exclude these
ICD10CM:Z36.88	various reasons below to exclude these
ICD10CM:Z36.84	various reasons below to exclude these
ICD10CM:Z36.81	various reasons below to exclude these
ICD10CM:Z36.5	various reasons below to exclude these
ICD10CM:Z36.4	various reasons below to exclude these
ICD10CM:Z36.3	various reasons below to exclude these
ICD10CM:Z36.2	various reasons below to exclude these
ICD10CM:Z36.1	various reasons below to exclude these
ICD10CM:Z36.0	various reasons below to exclude these
ICD10CM:Z39	various reasons below to exclude these
ICD10CM:Z39.2	various reasons below to exclude these
ICD10CM:Z39.1	various reasons below to exclude these
ICD10CM:Z39.0	various reasons below to exclude these
ICD10CM:Z38	various reasons below to exclude these
ICD10CM:Z38.8	various reasons below to exclude these
ICD10CM:Z38.7	various reasons below to exclude these
ICD10CM:Z38.6	various reasons below to exclude these
ICD10CM:Z38.69	various reasons below to exclude these
ICD10CM:Z38.68	various reasons below to exclude these
ICD10CM:Z38.66	various reasons below to exclude these
ICD10CM:Z38.65	various reasons below to exclude these
ICD10CM:Z38.64	various reasons below to exclude these
ICD10CM:Z38.63	various reasons below to exclude these
ICD10CM:Z38.62	various reasons below to exclude these
ICD10CM:Z38.61	various reasons below to exclude these
ICD10CM:Z38.5	various reasons below to exclude these
ICD10CM:Z38.4	various reasons below to exclude these
ICD10CM:Z38.3	various reasons below to exclude these
ICD10CM:Z38.31	various reasons below to exclude these
ICD10CM:Z38.30	various reasons below to exclude these
ICD10CM:Z38.2	various reasons below to exclude these
ICD10CM:Z38.1	various reasons below to exclude these
ICD10CM:Z38.0	various reasons below to exclude these
ICD10CM:Z38.01	various reasons below to exclude these
ICD10CM:Z38.00	various reasons below to exclude these
ICD10CM:Z3A	various reasons below to exclude these
ICD10CM:Z3A.4	various reasons below to exclude these
ICD10CM:Z3A.49	various reasons below to exclude these
ICD10CM:Z3A.42	various reasons below to exclude these
ICD10CM:Z3A.41	various reasons below to exclude these
ICD10CM:Z3A.40	various reasons below to exclude these
ICD10CM:Z3A.3	various reasons below to exclude these
ICD10CM:Z3A.39	various reasons below to exclude these
ICD10CM:Z3A.30	various reasons below to exclude these
ICD10CM:Z3A.35	various reasons below to exclude these
ICD10CM:Z3A.31	various reasons below to exclude these
ICD10CM:Z3A.37	various reasons below to exclude these
ICD10CM:Z3A.33	various reasons below to exclude these
ICD10CM:Z3A.36	various reasons below to exclude these
ICD10CM:Z3A.32	various reasons below to exclude these
ICD10CM:Z3A.38	various reasons below to exclude these
ICD10CM:Z3A.34	various reasons below to exclude these
ICD10CM:Z3A.2	various reasons below to exclude these
ICD10CM:Z3A.22	various reasons below to exclude these
ICD10CM:Z3A.20	various reasons below to exclude these
ICD10CM:Z3A.26	various reasons below to exclude these
ICD10CM:Z3A.21	various reasons below to exclude these
ICD10CM:Z3A.24	various reasons below to exclude these
ICD10CM:Z3A.25	various reasons below to exclude these
ICD10CM:Z3A.23	various reasons below to exclude these
ICD10CM:Z3A.27	various reasons below to exclude these
ICD10CM:Z3A.28	various reasons below to exclude these
ICD10CM:Z3A.29	various reasons below to exclude these
ICD10CM:Z3A.1	various reasons below to exclude these
ICD10CM:Z3A.16	various reasons below to exclude these
ICD10CM:Z3A.11	various reasons below to exclude these
ICD10CM:Z3A.17	various reasons below to exclude these
ICD10CM:Z3A.10	various reasons below to exclude these
ICD10CM:Z3A.19	various reasons below to exclude these
ICD10CM:Z3A.13	various reasons below to exclude these
ICD10CM:Z3A.12	various reasons below to exclude these
ICD10CM:Z3A.18	various reasons below to exclude these
ICD10CM:Z3A.15	various reasons below to exclude these
ICD10CM:Z3A.14	various reasons below to exclude these
ICD10CM:Z3A.0	various reasons below to exclude these
ICD10CM:Z3A.09	various reasons below to exclude these
ICD10CM:Z3A.08	various reasons below to exclude these
