term_id	term_label	exclusion_reason	exclude_children
OMIM:605353	GHRELIN; GHRL	MONDO:excludeNonDisease	True
OMIM:605354	CASPASE RECRUITMENT DOMAIN-CONTAINING PROTEIN 18; CARD18	MONDO:excludeNonDisease	True
OMIM:605356	TYROSINE 3-MONOOXYGENASE/TRYPTOPHAN 5-MONOOXYGENASE ACTIVATION PROTEIN, GAMMA ISOFORM; YWHAG	MONDO:excludeNonDisease	True
OMIM:605357	STONIN 1; STON1	MONDO:excludeNonDisease	True
OMIM:605358	GENERAL TRANSCRIPTION FACTOR IIA, 1-LIKE; GTF2A1L	MONDO:excludeNonDisease	True
OMIM:605359	PROLINE-RICH PROTEIN 4; PRR4	MONDO:excludeNonDisease	True
OMIM:605360	COILED-COIL DOMAIN-CONTAINING PROTEIN 85B; CCDC85B	MONDO:excludeNonDisease	True
OMIM:605363	GLUTAMATE DECARBOXYLASE 1; GAD1	MONDO:excludeNonDisease	True
OMIM:605366	OLFACTOMEDIN 1; OLFM1	MONDO:excludeNonDisease	True
OMIM:605367	ELAC RIBONUCLEASE Z 2; ELAC2	MONDO:excludeNonDisease	True
OMIM:605368	BCL2/ADENOVIRUS E1B 19-KD PROTEIN-INTERACTING PROTEIN 3-LIKE; BNIP3L	MONDO:excludeNonDisease	True
OMIM:605369	TRANSMEMBRANE PROTEASE, SERINE 11D; TMPRSS11D	MONDO:excludeNonDisease	True
OMIM:605370	RHO GTPase-ACTIVATING PROTEIN 26; ARHGAP26	MONDO:excludeNonDisease	True
OMIM:605371	ADP-RIBOSYLATION FACTOR GUANINE NUCLEOTIDE EXCHANGE FACTOR 2; ARFGEF2	MONDO:excludeNonDisease	True
OMIM:605372	HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A3; HNRNPA3	MONDO:excludeNonDisease	True
OMIM:605374	MYCN, OPPOSITE STRAND; MYCNOS	MONDO:excludeNonDisease	True
OMIM:605377	DYSTROPHIA MYOTONICA PROTEIN KINASE; DMPK	MONDO:excludeNonDisease	True
OMIM:605378	ALADIN WD REPEAT NUCLEOPORIN; AAAS	MONDO:excludeNonDisease	True
OMIM:605379	GIGAXONIN; GAN	MONDO:excludeNonDisease	True
OMIM:605380	FIBROBLAST GROWTH FACTOR 23; FGF23	MONDO:excludeNonDisease	True
OMIM:605381	RHESUS BLOOD GROUP, C GLYCOPROTEIN; RHCG	MONDO:excludeNonDisease	True
OMIM:605383	INTERLEUKIN 21 RECEPTOR; IL21R	MONDO:excludeNonDisease	True
OMIM:605384	INTERLEUKIN 21; IL21	MONDO:excludeNonDisease	True
OMIM:605385	PRENYL PROTEIN PROTEASE RCE1; RCE1	MONDO:excludeNonDisease	True
OMIM:605386	MICRO RNA LET7A1; MIRLET7A1	MONDO:excludeNonDisease	True
OMIM:605390	LEUPAXIN; LPXN	MONDO:excludeNonDisease	True
OMIM:605391	MULTIPLE INOSITOL POLYPHOSPHATE PHOSPHATASE 1; MINPP1	MONDO:excludeNonDisease	True
OMIM:605392	FIBROBLAST GROWTH FACTOR RECEPTOR 1 ONCOGENE PARTNER; FGFR1OP	MONDO:excludeNonDisease	True
OMIM:605393	LYSINE DEMETHYLASE 5B; KDM5B	MONDO:excludeNonDisease	True
OMIM:605394	BTB AND CNC HOMOLOGY 2; BACH2	MONDO:excludeNonDisease	True
OMIM:605395	TRANSMEMBRANE p24 TRAFFICKING PROTEIN 1; TMED1	MONDO:excludeNonDisease	True
OMIM:605397	CD226 ANTIGEN; CD226	MONDO:excludeNonDisease	True
OMIM:605398	CHEMOKINE, CXC MOTIF, LIGAND 16; CXCL16	MONDO:excludeNonDisease	True
OMIM:605399	NIDOGEN 2; NID2	MONDO:excludeNonDisease	True
OMIM:605401	IQ MOTIF-CONTAINING GTPase-ACTIVATING PROTEIN 2; IQGAP2	MONDO:excludeNonDisease	True
OMIM:605402	CD274 MOLECULE; CD274	MONDO:excludeNonDisease	True
OMIM:605403	TOLL-LIKE RECEPTOR 6; TLR6	MONDO:excludeNonDisease	True
OMIM:605404	BCL2-RELATED OVARIAN KILLER; BOK	MONDO:excludeNonDisease	True
OMIM:605405	USP6 N-TERMINAL-LIKE; USP6NL	MONDO:excludeNonDisease	True
OMIM:605406	TRANSMEMBRANE p24 TRAFFICKING PROTEIN 10; TMED10	MONDO:excludeNonDisease	True
OMIM:605409	TRANSCRIPTION ELONGATION REGULATOR 1; TCERG1	MONDO:excludeNonDisease	True
OMIM:605410	POTASSIUM VOLTAGE-GATED CHANNEL, SHAL-RELATED SUBFAMILY, MEMBER 2; KCND2	MONDO:excludeNonDisease	True
OMIM:605411	POTASSIUM VOLTAGE-GATED CHANNEL, SHAL-RELATED SUBFAMILY, MEMBER 3; KCND3	MONDO:excludeNonDisease	True
OMIM:605412	RAB, MEMBER OF RAS ONCOGENE FAMILY-LIKE 2A; RABL2A	MONDO:excludeNonDisease	True
OMIM:605413	RAB, MEMBER OF RAS ONCOGENE FAMILY-LIKE 2B; RABL2B	MONDO:excludeNonDisease	True
OMIM:605414	ATP-BINDING CASSETTE, SUBFAMILY A, MEMBER 7; ABCA7	MONDO:excludeNonDisease	True
OMIM:605415	DICKKOPF WNT SIGNALING PATHWAY INHIBITOR 2; DKK2	MONDO:excludeNonDisease	True
OMIM:605416	DICKKOPF WNT SIGNALING PATHWAY INHIBITOR 3; DKK3	MONDO:excludeNonDisease	True
OMIM:605417	DICKKOPF WNT SIGNALING PATHWAY INHIBITOR 4; DKK4	MONDO:excludeNonDisease	True
OMIM:605418	DICKKOPF-LIKE 1; DKKL1	MONDO:excludeNonDisease	True
OMIM:605420	ARISTALESS HOMEOBOX 4; ALX4	MONDO:excludeNonDisease	True
OMIM:605421	A DISINTEGRIN-LIKE AND METALLOPROTEINASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 9; ADAMTS9	MONDO:excludeNonDisease	True
OMIM:605422	ZINC FINGER PROTEIN 350; ZNF350	MONDO:excludeNonDisease	True
OMIM:605423	DESERT HEDGEHOG SIGNALING MOLECULE; DHH	MONDO:excludeNonDisease	True
OMIM:605424	MASTERMIND-LIKE 1; MAML1	MONDO:excludeNonDisease	True
OMIM:605425	GAP JUNCTION PROTEIN, BETA-4; GJB4	MONDO:excludeNonDisease	True
OMIM:605426	TUMOR PROTEIN p53-REGULATED APOPTOSIS-INDUCING PROTEIN 1; TP53AIP1	MONDO:excludeNonDisease	True
OMIM:605427	TRANSIENT RECEPTOR POTENTIAL CATION CHANNEL, SUBFAMILY V, MEMBER 4; TRPV4	MONDO:excludeNonDisease	True
OMIM:605430	SPERM-ASSOCIATED ANTIGEN 9; SPAG9	MONDO:excludeNonDisease	True
OMIM:605431	MITOGEN-ACTIVATED PROTEIN KINASE 8-INTERACTING PROTEIN 3; MAPK8IP3	MONDO:excludeNonDisease	True
OMIM:605433	KINESIN FAMILY MEMBER 13A; KIF13A	MONDO:excludeNonDisease	True
OMIM:605434	CLASPIN; CLSPN	MONDO:excludeNonDisease	True
OMIM:605435	PROTEIN KINASE D1; PRKD1	MONDO:excludeNonDisease	True
OMIM:605436	SMALL NUCLEOLAR RNA, C/D BOX, 116-1; SNORD116-1	MONDO:excludeNonDisease	True
OMIM:605437	PROTEIN KINASE C, ETA; PRKCH	MONDO:excludeNonDisease	True
OMIM:605438	DISCS LARGE-ASSOCIATED PROTEIN 2; DLGAP2	MONDO:excludeNonDisease	True
OMIM:605439	ETS HOMOLOGOUS FACTOR; EHF	MONDO:excludeNonDisease	True
OMIM:605440	UBIQUILIN 4; UBQLN4	MONDO:excludeNonDisease	True
OMIM:605441	ADIPOCYTE-, C1q-, AND COLLAGEN DOMAIN-CONTAINING; ADIPOQ	MONDO:excludeNonDisease	True
OMIM:605442	WT1-ASSOCIATED PROTEIN; WTAP	MONDO:excludeNonDisease	True
OMIM:605443	PCGEM1 PROSTATE-SPECIFIC TRANSCRIPT; PCGEM1	MONDO:excludeNonDisease	True
OMIM:605444	RNA-BINDING MOTIF PROTEIN, X CHROMOSOME, LIKE 2; RBMXL2	MONDO:excludeNonDisease	True
OMIM:605445	DISCS LARGE-ASSOCIATED PROTEIN 1; DLGAP1	MONDO:excludeNonDisease	True
OMIM:605446	RETINITIS PIGMENTOSA GTPase REGULATOR-INTERACTING PROTEIN; RPGRIP1	MONDO:excludeNonDisease	True
OMIM:605447	SMALL NUCLEOLAR RNA HOST GENE 32; SNHG32	MONDO:excludeNonDisease	True
OMIM:605448	RUN DOMAIN-CONTAINING PROTEIN 3A; RUNDC3A	MONDO:excludeNonDisease	True
OMIM:605449	GLUTATHIONE S-TRANSFERASE, ALPHA-3; GSTA3	MONDO:excludeNonDisease	True
OMIM:605450	GLUTATHIONE S-TRANSFERASE, ALPHA-4; GSTA4	MONDO:excludeNonDisease	True
OMIM:605451	p21 PROTEIN-ACTIVATED KINASE 4; PAK4	MONDO:excludeNonDisease	True
OMIM:605452	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 6; ABCB6	MONDO:excludeNonDisease	True
OMIM:605453	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 9; ABCB9	MONDO:excludeNonDisease	True
OMIM:605454	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 10; ABCB10	MONDO:excludeNonDisease	True
OMIM:605455	RAS-ASSOCIATED PROTEIN RAB26; RAB26	MONDO:excludeNonDisease	True
OMIM:605456	BET1 GOLGI VESICULAR MEMBRANE-TRAFFICKING PROTEIN; BET1	MONDO:excludeNonDisease	True
OMIM:605457	INTERLEUKIN 22 RECEPTOR, ALPHA-1; IL22RA1	MONDO:excludeNonDisease	True
OMIM:605458	INTERLEUKIN 17 RECEPTOR B; IL17RB	MONDO:excludeNonDisease	True
OMIM:605459	ATP-BINDING CASSETTE, SUBFAMILY G, MEMBER 5; ABCG5	MONDO:excludeNonDisease	True
OMIM:605460	ATP-BINDING CASSETTE, SUBFAMILY G, MEMBER 8; ABCG8	MONDO:excludeNonDisease	True
OMIM:605461	INTERLEUKIN 17 RECEPTOR A; IL17RA	MONDO:excludeNonDisease	True
OMIM:605464	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 8; ABCB8	MONDO:excludeNonDisease	True
OMIM:605465	ZINC FINGER PROTEIN 277; ZNF277	MONDO:excludeNonDisease	True
OMIM:605466	SIGNAL REGULATORY PROTEIN, GAMMA; SIRPG	MONDO:excludeNonDisease	True
OMIM:605467	ZINC FINGER PROTEIN 274; ZNF274	MONDO:excludeNonDisease	True
OMIM:605468	CDC42 EFFECTOR PROTEIN 4; CDC42EP4	MONDO:excludeNonDisease	True
OMIM:605469	LYSINE DEMETHYLASE 4C; KDM4C	MONDO:excludeNonDisease	True
OMIM:605470	MATRIX METALLOPROTEINASE 26; MMP26	MONDO:excludeNonDisease	True
OMIM:605471	ZINC FINGER FYVE TYPE-CONTAINING PROTEIN 1; ZFYVE1	MONDO:excludeNonDisease	True
OMIM:605473	UBIQUILIN 3; UBQLN3	MONDO:excludeNonDisease	True
OMIM:605474	TOLL-LIKE RECEPTOR 9; TLR9	MONDO:excludeNonDisease	True
OMIM:605475	BAI1-ASSOCIATED PROTEIN 2; BAIAP2	MONDO:excludeNonDisease	True
OMIM:605476	ARF GTPase-ACTIVATING PROTEIN WITH GTPase DOMAIN, ANKYRIN REPEAT, AND PLECKSTRIN HOMOLOGY DOMAIN 2; AGAP2	MONDO:excludeNonDisease	True
OMIM:605477	RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 7; ARHGEF7	MONDO:excludeNonDisease	True
OMIM:605478	SINGLE IMMUNOGLOBULIN DOMAIN-CONTAINING IL1R-RELATED PROTEIN; SIGIRR	MONDO:excludeNonDisease	True
OMIM:605481	ABNORMAL SPINDLE-LIKE, MICROCEPHALY-ASSOCIATED; ASPM	MONDO:excludeNonDisease	True
OMIM:605482	GLUTATHIONE S-TRANSFERASE, OMEGA-1; GSTO1	MONDO:excludeNonDisease	True
OMIM:605483	DYNEIN, AXONEMAL, INTERMEDIATE CHAIN 2; DNAI2	MONDO:excludeNonDisease	True
OMIM:605484	Fc FRAGMENT OF IgA AND IgM, RECEPTOR FOR; FCAMR	MONDO:excludeNonDisease	True
OMIM:605485	VPS41 SUBUNIT OF HOPS COMPLEX; VPS41	MONDO:excludeNonDisease	True
OMIM:605487	CYCLIC AMP-REGULATED PHOSPHOPROTEIN, 19-KD; ARPP19	MONDO:excludeNonDisease	True
OMIM:605488	CYCLIC AMP-REGULATED PHOSPHOPROTEIN, 21-KD; ARPP21	MONDO:excludeNonDisease	True
OMIM:605489	INTRAFLAGELLAR TRANSPORT 81; IFT81	MONDO:excludeNonDisease	True
OMIM:605490	LON PEPTIDASE 1, MITOCHONDRIAL; LONP1	MONDO:excludeNonDisease	True
OMIM:605491	NEBULETTE; NEBL	MONDO:excludeNonDisease	True
OMIM:605492	LEUCINE-RICH REPEAT PROTEIN, NEURONAL, 2; LRRN2	MONDO:excludeNonDisease	True
OMIM:605493	TRIPARTITE MOTIF-CONTAINING PROTEIN 3; TRIM3	MONDO:excludeNonDisease	True
OMIM:605494	INTEGRIN, BETA-3, BINDING PROTEIN OF; ITGB3BP	MONDO:excludeNonDisease	True
OMIM:605495	SOLUTE CARRIER ORGANIC ANION TRANSPORTER FAMILY, MEMBER 1B3; SLCO1B3	MONDO:excludeNonDisease	True
OMIM:605496	CENTROSOMAL PROTEIN 1; CEP1	MONDO:excludeNonDisease	True
OMIM:605497	CARTILAGE-ASSOCIATED PROTEIN; CRTAP	MONDO:excludeNonDisease	True
OMIM:605498	M-PHASE PHOSPHOPROTEIN 1; MPHOSPH1	MONDO:excludeNonDisease	True
OMIM:605500	M-PHASE PHOSPHOPROTEIN 6; MPHOSPH6	MONDO:excludeNonDisease	True
OMIM:605501	M-PHASE PHOSPHOPROTEIN 9; MPHOSPH9	MONDO:excludeNonDisease	True
OMIM:605502	DNAJ/HSP40 HOMOLOG, SUBFAMILY C, MEMBER 2; DNAJC2	MONDO:excludeNonDisease	True
OMIM:605503	M-PHASE PHOSPHOPROTEIN 10; MPHOSPH10	MONDO:excludeNonDisease	True
OMIM:605504	KALLIKREIN-RELATED PEPTIDASE 9; KLK9	MONDO:excludeNonDisease	True
OMIM:605505	KALLIKREIN-RELATED PEPTIDASE 13; KLK13	MONDO:excludeNonDisease	True
OMIM:605506	VPS26 RETROMER COMPLEX COMPONENT A; VPS26A	MONDO:excludeNonDisease	True
OMIM:605507	INTERLEUKIN 36 RECEPTOR ANTAGONIST; IL36RN	MONDO:excludeNonDisease	True
OMIM:605508	INTERLEUKIN 36, BETA; IL36B	MONDO:excludeNonDisease	True
OMIM:605509	INTERLEUKIN 36, ALPHA; IL36A	MONDO:excludeNonDisease	True
OMIM:605510	INTERLEUKIN 37; IL37	MONDO:excludeNonDisease	True
OMIM:605511	TRANSMEMBRANE PROTEASE, SERINE 3; TMPRSS3	MONDO:excludeNonDisease	True
OMIM:605512	ELONGATION OF VERY LONG CHAIN FATTY ACIDS-LIKE 4; ELOVL4	MONDO:excludeNonDisease	True
OMIM:605513	MELAN A; MLANA	MONDO:excludeNonDisease	True
OMIM:605514	PROTOCADHERIN 15; PCDH15	MONDO:excludeNonDisease	True
OMIM:605515	FORKHEAD BOX P1; FOXP1	MONDO:excludeNonDisease	True
OMIM:605516	CADHERIN 23; CDH23	MONDO:excludeNonDisease	True
OMIM:605517	BETA-1,4-GLUCURONYLTRANSFERASE 1; B4GAT1	MONDO:excludeNonDisease	True
OMIM:605518	LIPIN 1; LPIN1	MONDO:excludeNonDisease	True
OMIM:605519	LIPIN 2; LPIN2	MONDO:excludeNonDisease	True
OMIM:605520	LIPIN 3; LPIN3	MONDO:excludeNonDisease	True
OMIM:605521	TATA BOX-BINDING PROTEIN-LIKE PROTEIN 1; TBPL1	MONDO:excludeNonDisease	True
OMIM:605522	LIMB DEVELOPMENT MEMBRANE PROTEIN 1; LMBR1	MONDO:excludeNonDisease	True
OMIM:605523	TRANSDUCER OF ERBB2, 1; TOB1	MONDO:excludeNonDisease	True
OMIM:605525	CHROMATIN LICENSING AND DNA REPLICATION FACTOR 1; CDT1	MONDO:excludeNonDisease	True
OMIM:605527	METHIONINE ADENOSYLTRANSFERASE II, BETA; MAT2B	MONDO:excludeNonDisease	True
OMIM:605528	NEURAMINIDASE 2; NEU2	MONDO:excludeNonDisease	True
OMIM:605529	UPF2 REGULATOR OF NONSENSE-MEDIATED mRNA DECAY; UPF2	MONDO:excludeNonDisease	True
OMIM:605530	UPF3A REGULATOR OF NONSENSE-MEDIATED mRNA DECAY; UPF3A	MONDO:excludeNonDisease	True
OMIM:605532	SMAD-SPECIFIC E3 UBIQUITIN PROTEIN LIGASE 2; SMURF2	MONDO:excludeNonDisease	True
OMIM:605533	NEUREGULIN 3; NRG3	MONDO:excludeNonDisease	True
OMIM:605534	HIGH MOBILITY GROUP PROTEIN 20A; HMG20A	MONDO:excludeNonDisease	True
OMIM:605535	HIGH MOBILITY GROUP PROTEIN 20B; HMG20B	MONDO:excludeNonDisease	True
OMIM:605536	RAB11 FAMILY-INTERACTING PROTEIN 5; RAB11FIP5	MONDO:excludeNonDisease	True
OMIM:605537	ACTIVATING TRANSCRIPTION FACTOR 6; ATF6	MONDO:excludeNonDisease	True
OMIM:605538	NEUROTENSIN RECEPTOR 2; NTSR2	MONDO:excludeNonDisease	True
OMIM:605539	KALLIKREIN-RELATED PEPTIDASE 12; KLK12	MONDO:excludeNonDisease	True
OMIM:605540	TERMINAL NUCLEOTIDYLTRANSFERASE 4B; TENT4B	MONDO:excludeNonDisease	True
OMIM:605541	VAV GUANINE NUCLEOTIDE EXCHANGE FACTOR 3; VAV3	MONDO:excludeNonDisease	True
OMIM:605542	INTERLEUKIN 36, GAMMA; IL36G	MONDO:excludeNonDisease	True
OMIM:605545	CD163 ANTIGEN; CD163	MONDO:excludeNonDisease	True
OMIM:605546	GLYCOPROTEIN VI, PLATELET; GP6	MONDO:excludeNonDisease	True
OMIM:605547	FOLLISTATIN-LIKE 1; FSTL1	MONDO:excludeNonDisease	True
OMIM:605548	A DISINTEGRIN AND METALLOPROTEINASE DOMAIN 15; ADAM15	MONDO:excludeNonDisease	True
OMIM:605550	RAS PROTEIN, DEXAMETHASONE-INDUCED, 1; RASD1	MONDO:excludeNonDisease	True
OMIM:605551	NITRIC OXIDE SYNTHASE 1 (NEURONAL) ADAPTOR PROTEIN; NOS1AP	MONDO:excludeNonDisease	True
OMIM:605553	POLY(A) POLYMERASE, ALPHA; PAPOLA	MONDO:excludeNonDisease	True
OMIM:605554	CD244 ANTIGEN; CD244	MONDO:excludeNonDisease	True
OMIM:605555	ARYL HYDROCARBON RECEPTOR-INTERACTING PROTEIN; AIP	MONDO:excludeNonDisease	True
OMIM:605556	SOLUTE CARRIER FAMILY 4 (SODIUM BICARBONATE TRANSPORTER-LIKE), MEMBER 10; SLC4A10	MONDO:excludeNonDisease	True
OMIM:605557	PR DOMAIN-CONTAINING PROTEIN 16; PRDM16	MONDO:excludeNonDisease	True
OMIM:605558	FIBROBLAST GROWTH FACTOR 20; FGF20	MONDO:excludeNonDisease	True
OMIM:605559	HOMEOBOX C11; HOXC11	MONDO:excludeNonDisease	True
OMIM:605560	HOMEOBOX C10; HOXC10	MONDO:excludeNonDisease	True
OMIM:605561	PLAKOPHILIN 3; PKP3	MONDO:excludeNonDisease	True
OMIM:605562	SECRETOGLOBIN, FAMILY 2A, MEMBER 2; SCGB2A2	MONDO:excludeNonDisease	True
OMIM:605563	CALCIUM-BINDING PROTEIN 1; CABP1	MONDO:excludeNonDisease	True
OMIM:605564	CALCIUM- AND INTEGRIN-BINDING PROTEIN 2; CIB2	MONDO:excludeNonDisease	True
OMIM:605565	RESISTIN; RETN	MONDO:excludeNonDisease	True
OMIM:605566	RETICULON 4 RECEPTOR; RTN4R	MONDO:excludeNonDisease	True
OMIM:605567	SIVA APOPTOSIS-INDUCING FACTOR 1; SIVA1	MONDO:excludeNonDisease	True
OMIM:605568	SMAD-SPECIFIC E3 UBIQUITIN PROTEIN LIGASE 1; SMURF1	MONDO:excludeNonDisease	True
OMIM:605569	G PROTEIN-COUPLED RECEPTOR 83; GPR83	MONDO:excludeNonDisease	True
OMIM:605570	RAS-ASSOCIATED PROTEIN RAB11A; RAB11A	MONDO:excludeNonDisease	True
OMIM:605571	PIWI-LIKE RNA-MEDIATED GENE SILENCING 1; PIWIL1	MONDO:excludeNonDisease	True
OMIM:605573	17-BETA HYDROXYSTEROID DEHYDROGENASE III; HSD17B3	MONDO:excludeNonDisease	True
OMIM:605574	UBIQUITIN-CONJUGATING ENZYME E2 C; UBE2C	MONDO:excludeNonDisease	True
OMIM:605575	STRUCTURAL MAINTENANCE OF CHROMOSOMES 4; SMC4	MONDO:excludeNonDisease	True
OMIM:605576	STRUCTURAL MAINTENANCE OF CHROMOSOMES 2; SMC2	MONDO:excludeNonDisease	True
OMIM:605577	RAS GUANYL NUCLEOTIDE-RELEASING PROTEIN 2; RASGRP2	MONDO:excludeNonDisease	True
OMIM:605578	INTERFERON-INDUCED TRANSMEMBRANE PROTEIN 2; IFITM2	MONDO:excludeNonDisease	True
OMIM:605579	INTERFERON-INDUCED TRANSMEMBRANE PROTEIN 3; IFITM3	MONDO:excludeNonDisease	True
OMIM:605580	INTERLEUKIN 23-ALPHA; IL23A	MONDO:excludeNonDisease	True
OMIM:605581	BETA-1,3-N-ACETYLGLUCOSYAMINYLTRANSFERASE 2; B3GNT2	MONDO:excludeNonDisease	True
OMIM:605584	DEAH-BOX HELICASE 38; DHX38	MONDO:excludeNonDisease	True
OMIM:605585	CELL DIVISION CYCLE 40; CDC40	MONDO:excludeNonDisease	True
OMIM:605586	IMPORTIN 7; IPO7	MONDO:excludeNonDisease	True
OMIM:605587	PROTEASE INHIBITOR 14; PI14	MONDO:excludeNonDisease	True
OMIM:605590	SPLICING FACTOR 3B, SUBUNIT 1; SF3B1	MONDO:excludeNonDisease	True
OMIM:605591	SPLICING FACTOR 3B, SUBUNIT 2; SF3B2	MONDO:excludeNonDisease	True
OMIM:605592	SPLICING FACTOR 3B, SUBUNIT 3; SF3B3	MONDO:excludeNonDisease	True
OMIM:605593	SPLICING FACTOR 3B, SUBUNIT 4; SF3B4	MONDO:excludeNonDisease	True
OMIM:605595	SPLICING FACTOR 3A, SUBUNIT 1; SF3A1	MONDO:excludeNonDisease	True
OMIM:605596	SPLICING FACTOR 3A, SUBUNIT 3; SF3A3	MONDO:excludeNonDisease	True
OMIM:605597	FORKHEAD TRANSCRIPTION FACTOR FOXL2; FOXL2	MONDO:excludeNonDisease	True
OMIM:605599	LYSOPHOSPHOLIPASE I; LYPLA1	MONDO:excludeNonDisease	True
OMIM:605600	IMPORTIN 8; IPO8	MONDO:excludeNonDisease	True
OMIM:605601	PROTEOGLYCAN 2; PRG2	MONDO:excludeNonDisease	True
OMIM:605602	MYOZENIN 2; MYOZ2	MONDO:excludeNonDisease	True
OMIM:605603	MYOZENIN 1; MYOZ1	MONDO:excludeNonDisease	True
OMIM:605604	POLYADENYLATE-BINDING PROTEIN-INTERACTING PROTEIN 2; PAIP2	MONDO:excludeNonDisease	True
OMIM:605607	CENTROMERIC PROTEIN H; CENPH	MONDO:excludeNonDisease	True
OMIM:605608	CLAUDIN 14; CLDN14	MONDO:excludeNonDisease	True
OMIM:605609	OXIDATION RESISTANCE 1; OXR1	MONDO:excludeNonDisease	True
OMIM:605610	POLYNUCLEOTIDE KINASE 3-PRIME PHOSPHATASE; PNKP	MONDO:excludeNonDisease	True
OMIM:605611	SH3 DOMAIN-BINDING PROTEIN 4; SH3BP4	MONDO:excludeNonDisease	True
OMIM:605612	SH3 DOMAIN-BINDING PROTEIN 5; SH3BP5	MONDO:excludeNonDisease	True
OMIM:605613	HUNTINGTIN-INTERACTING PROTEIN 1-RELATED PROTEIN; HIP1R	MONDO:excludeNonDisease	True
OMIM:605614	GCN1 ACTIVATOR OF EIF2AK4; GCN1	MONDO:excludeNonDisease	True
OMIM:605615	ARIADNE RBR E3 UBIQUITIN PROTEIN LIGASE 2; ARIH2	MONDO:excludeNonDisease	True
OMIM:605616	SOLUTE CARRIER FAMILY 6 (PROLINE IMINO TRANSPORTER), MEMBER 20; SLC6A20	MONDO:excludeNonDisease	True
OMIM:605619	INTERLEUKIN 20; IL20	MONDO:excludeNonDisease	True
OMIM:605620	INTERLEUKIN 20 RECEPTOR, ALPHA; IL20RA	MONDO:excludeNonDisease	True
OMIM:605621	INTERLEUKIN 20 RECEPTOR, BETA; IL20RB	MONDO:excludeNonDisease	True
OMIM:605622	PROTOCADHERIN 12; PCDH12	MONDO:excludeNonDisease	True
OMIM:605623	MUSKELIN 1; MKLN1	MONDO:excludeNonDisease	True
OMIM:605624	ARIADNE RBR E3 UBIQUITIN PROTEIN LIGASE 1; ARIH1	MONDO:excludeNonDisease	True
OMIM:605625	MYELOMA OVEREXPRESSED GENE; MYEOV	MONDO:excludeNonDisease	True
OMIM:605626	ENDOGENOUS RETROVIRUS GROUP K, MEMBER 6; ERVK-6	MONDO:excludeNonDisease	True
OMIM:605628	HIV-1 TAT-INTERACTING PROTEIN 2, 30-KD; HTATIP2	MONDO:excludeNonDisease	True
OMIM:605629	CITRON RHO-INTERACTING SERINE/THREONINE KINASE; CIT	MONDO:excludeNonDisease	True
OMIM:605630	PHOSPHOLIPASE A2, GROUP IID; PLA2G2D	MONDO:excludeNonDisease	True
OMIM:605631	NAPSIN A; NAPSA	MONDO:excludeNonDisease	True
OMIM:605632	SOLUTE CARRIER FAMILY 35 (UDP-N-ACETYLGLUCOSAMINE TRANSPORTER), MEMBER 3; SLC35A3	MONDO:excludeNonDisease	True
OMIM:605633	MUCIN 3B, INTESTINAL; MUC3B	MONDO:excludeNonDisease	True
OMIM:605634	SOLUTE CARRIER FAMILY 35 (CMP-SIALIC ACID TRANSPORTER), MEMBER 1; SLC35A1	MONDO:excludeNonDisease	True
OMIM:605636	MATERNALLY EXPRESSED GENE 3; MEG3	MONDO:excludeNonDisease	True
OMIM:605638	BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 6; BIRC6	MONDO:excludeNonDisease	True
OMIM:605639	SIALIC ACID-BINDING IMMUNOGLOBULIN-LIKE LECTIN 8; SIGLEC8	MONDO:excludeNonDisease	True
OMIM:605640	SIALIC ACID-BINDING IMMUNOGLOBULIN-LIKE LECTIN 9; SIGLEC9	MONDO:excludeNonDisease	True
OMIM:605641	SOLUTE CARRIER FAMILY 7 (CATIONIC AMINO ACID TRANSPORTER, y+ SYSTEM), MEMBER 6; SLC7A6	MONDO:excludeNonDisease	True
OMIM:605643	KALLIKREIN-RELATED PEPTIDASE 5; KLK5	MONDO:excludeNonDisease	True
OMIM:605644	KALLIKREIN-RELATED PEPTIDASE 8; KLK8	MONDO:excludeNonDisease	True
OMIM:605645	RESISTIN-LIKE PROTEIN, BETA; RETNLB	MONDO:excludeNonDisease	True
OMIM:605646	SOLUTE CARRIER FAMILY 26, MEMBER 4; SLC26A4	MONDO:excludeNonDisease	True
OMIM:605647	F-BOX ONLY PROTEIN 6; FBXO6	MONDO:excludeNonDisease	True
OMIM:605648	F-BOX ONLY PROTEIN 7; FBXO7	MONDO:excludeNonDisease	True
OMIM:605649	F-BOX ONLY PROTEIN 8; FBXO8	MONDO:excludeNonDisease	True
OMIM:605650	POLYMERASE, DNA, KAPPA; POLK	MONDO:excludeNonDisease	True
OMIM:605651	F-BOX AND WD40 DOMAIN PROTEIN 11; FBXW11	MONDO:excludeNonDisease	True
OMIM:605652	F-BOX AND LEUCINE-RICH REPEAT PROTEIN 2; FBXL2	MONDO:excludeNonDisease	True
OMIM:605653	F-BOX AND LEUCINE-RICH REPEAT PROTEIN 3; FBXL3	MONDO:excludeNonDisease	True
