term_id	term_label	exclusion_reason	exclude_children
OMIM:608876	PCF11		
OMIM:610231	PCGF1		
OMIM:301300	ALAS2		
OMIM:601959	NEK4		
OMIM:300408	GRIPAP1		
OMIM:616542	GSX1		
OMIM:608103	ALG8		
OMIM:610585	ARHGAP22		
OMIM:604043	NEK2		
OMIM:619450	MIR874		
OMIM:616237	KNDC1		
OMIM:185660	SURF4		
OMIM:606296	PCDHGA9		
OMIM:179514	RAB5B		
OMIM:602900	DNMT3B		
OMIM:176873	CDK11B		
OMIM:602264	SPOCK1		
OMIM:605699	ULBP3		
OMIM:604738	CCR9		
OMIM:613189	MIR107		
OMIM:601121	PGF		
OMIM:190960	ERVT3		
OMIM:173410	PDGFRB		
OMIM:142830	HLA-B		
OMIM:618716	ATG16L2		
OMIM:602738	KPNB1		
OMIM:613209	TMEM181		
OMIM:604176	SOCS3		
OMIM:603870	CBFA2T3		
OMIM:616246	MRLN		
OMIM:300492	FAM3A		
OMIM:614273	OR4C46		
OMIM:603350	OAS2		
OMIM:600951	TERF1		
OMIM:609705	MIR24-1		
OMIM:605517	B4GAT1		
OMIM:120252	COL8A2		
OMIM:143010	HLA-E		
OMIM:176945	EPHA8		
OMIM:300443	SLC7A3		
OMIM:194553	ZNF80		
OMIM:400022	PCDH11Y		
OMIM:605980	NOD1		
OMIM:300450	FATE1		
OMIM:606374	B3GAT3		
OMIM:606597	PAX3		
OMIM:605081	CYTH3		
OMIM:605427	TRPV4		
OMIM:601272	SNX1		
OMIM:118440	CCK		
OMIM:614792	TMUB1		
OMIM:612735	HLA-DRB3		
OMIM:610546	IGFL3		
OMIM:602814	HIST1H3I		
OMIM:603609	FPGT		
OMIM:612911	NDUFAF3		
OMIM:616293	HRNR		
OMIM:600275	NOTCH2		
OMIM:102579	RFC1		
OMIM:606207	SLC28A1		
OMIM:619153	SLC25A51		
OMIM:612481	PARP12		
OMIM:613303	ALKBH5		
OMIM:608606	BHLHA15		
OMIM:600784	GZMK		
OMIM:601749	GLMN		
OMIM:615679	SH3BGRL3		
OMIM:604867	TAS2R16		
OMIM:603308	CTSV		
OMIM:611430	TTC21A		
OMIM:305360	MPP1		
OMIM:612744	MIR181B1		
OMIM:300050	USP11		
OMIM:607281	LSM1		
OMIM:602867	IGFBP7		
OMIM:611885	SHARPIN		
OMIM:135600	FN1		
OMIM:617741	WDR20		
OMIM:609911	None		
OMIM:605034	TIMM23		
OMIM:607119	RNF19A		
OMIM:600749	CEBPE		
OMIM:603317	PTPRQ		
OMIM:606903	PYGO2		
OMIM:605865	TAS1R3		
OMIM:616337	SOCS4		
OMIM:300016	MAGEA1		
OMIM:609103	FBXO33		
OMIM:126430	TOP2A		
OMIM:608021	WFIKKN1		
OMIM:602860	BUB1B		
OMIM:190920	TPBG		
OMIM:156535	MBD1		
OMIM:607028	ATP6V0D1		
OMIM:616581	KDM4E		
OMIM:607461	DYM		
OMIM:300231	SLC9A6		
OMIM:185630	SURF2		
OMIM:611782	DSCAML1		
OMIM:151690	ANXA1		
OMIM:615132	GALNT16		
OMIM:601796	TAF4		
OMIM:614768	TMEM66		
OMIM:600698	HMGA2		
OMIM:601486	DAZL		
OMIM:300975	USP27X		
OMIM:605176	HAO2		
OMIM:605941	SART1		
OMIM:606335	PCDHB9		
OMIM:619669	PIERCE2		
OMIM:611051	CCDC50		
OMIM:611799	LCORL		
OMIM:614316	VTI1A		
OMIM:603437	YBX3		
OMIM:604306	FAIM2		
OMIM:608373	SYNGR4		
OMIM:608910	CTAGE4		
OMIM:611443	DUX3		
OMIM:606809	ACBD3		
OMIM:125220	DEFA1		
OMIM:612316	ATAD3A		
OMIM:601964	DNAJC7		
OMIM:606569	SACM1L		
OMIM:612904	LCN10		
OMIM:601444	BLOC1S1		
OMIM:616971	ERGIC3		
OMIM:617581	C2CD2		
OMIM:190020	HRAS		
OMIM:605950	RAB33B		
OMIM:605210	DISC1		
OMIM:617379	MYO19		
OMIM:615336	CERS6		
OMIM:609017	ERMAP		
OMIM:610038	VPS37C		
OMIM:123886	S100A9		
OMIM:142981	HOXD4		
OMIM:603741	ALOX12B		
OMIM:608975	PARD6B		
OMIM:608451	ETHE1		
OMIM:300145	XPNPEP2		
OMIM:163905	HMGB1		
OMIM:147680	IL2		
OMIM:603008	CDH8		
OMIM:617078	DEDD2		
OMIM:612705	RGPD2		
OMIM:607242	AP2A2		
OMIM:611623	NECAP1		
OMIM:604787	ARL4C		
OMIM:602651	NRD1		
OMIM:125597	DPT		
OMIM:617413	PRUNE1		
OMIM:602519	USP7		
OMIM:611842	MRPL36		
OMIM:605270	SGSH		
OMIM:606245	SUZ12		
OMIM:164320	OBP2A		
OMIM:611310	PSTK		
OMIM:162341	NMBR		
OMIM:169740	PGC		
OMIM:173370	PLAT		
OMIM:146740	FCGR3A		
OMIM:607251	TIMM22		
OMIM:108780	NPPA		
OMIM:191318	U2AF2		
OMIM:607410	DMBX1		
OMIM:300224	MAGED1		
OMIM:617246	NSMCE2		
OMIM:616925	DHRS4AS1		
OMIM:600104	SYT2		
OMIM:601878	KLF10		
OMIM:619892	ZZZ3		
OMIM:609799	NEK8		
OMIM:608842	CHCHD1		
OMIM:607983	GORAB		
OMIM:601909	GPR21		
OMIM:300191	TSPAN6		
OMIM:615868	SPINK6		
OMIM:604520	TNFSF14		
OMIM:619067	HSDL1		
OMIM:109090	SSB		
OMIM:617849	U2SURP		
OMIM:614412	TOPAZ1		
OMIM:309850	MAOA		
OMIM:605489	IFT81		
OMIM:602566	P2RX7		
OMIM:617888	ZNF580		
OMIM:603068	DUSP2		
OMIM:603957	FMO5		
OMIM:604274	KLRA1P		
OMIM:609232	NUDT12		
OMIM:600052	APLNR		
OMIM:608082	YPEL1		
OMIM:606998	FLOT1		
OMIM:161561	IL12B		
OMIM:607204	PUM1		
OMIM:606122	TNFRSF19		
OMIM:605736	UBASH3A		
OMIM:618682	CFAP276		
OMIM:300674	MOSPD1		
OMIM:615933	BTBD10		
OMIM:613226	ZNF296		
OMIM:617293	MXRA8		
OMIM:611021	NMD3		
OMIM:172860	SERPINF1		
OMIM:608167	KCNT1		
OMIM:614713	RASSF10		
OMIM:154045	LIM2		
OMIM:600530	SLC9A2		
OMIM:602131	PHLDA2		
OMIM:611408	LCA5		
OMIM:300920	ATXN3L		
OMIM:604748	SOX13		
OMIM:191740	UGT1A1		
OMIM:613904	ZNF569		
OMIM:146900	IGHA1		
OMIM:619776	C2CD6		
OMIM:607766	CENTB2		
OMIM:610373	DDX50		
OMIM:606779	SSH2		
OMIM:600448	PRKCQ		
OMIM:613131	MIR449A		
OMIM:612654	TCHP		
OMIM:605904	PDLIM5		
OMIM:300506	TSC22D3		
OMIM:176885	PTPN1		
OMIM:611835	MRPL22		
OMIM:617621	PAXBP1		
OMIM:610847	ZNF322		
OMIM:602143	TP53BP2		
OMIM:606474	RNF30		
OMIM:608417	MMP28		
OMIM:603283	TRDN		
OMIM:615477	NYAP1		
OMIM:301064	MAGEB18		
OMIM:611417	SGSM1		
OMIM:618024	NOTCH2NLB		
OMIM:611589	PNPLA5		
OMIM:601303	CKAP1		
OMIM:187790	TARS1		
OMIM:601582	INPP5D		
OMIM:615183	C1ORF86		
OMIM:607118	MRPL3		
OMIM:614587	CHAC1		
OMIM:609584	L2HGDH		
OMIM:616706	PARP11		
OMIM:613311	LYRM4		
OMIM:610471	VASH2		
OMIM:605864	B3GNT4		
OMIM:616336	AKR1B15		
OMIM:182282	SNRPB		
OMIM:108746	ATP6V1E1		
OMIM:601130	CYP2C9		
OMIM:608296	FIBP		
OMIM:611921	GJB7		
OMIM:614282	SDF4		
OMIM:611769	MIR128-2		
OMIM:605439	EHF		
OMIM:604368	GPNMB		
OMIM:602910	CLDN3		
OMIM:602798	HIST1H2BG		
OMIM:603407	PABPC4		
OMIM:612491	APIP		
OMIM:607848	RILP		
OMIM:607380	TRAF3IP1		
OMIM:609885	ELL3		
OMIM:617203	TMEM87B		
OMIM:182888	ZP2		
OMIM:610386	BTBD7		
OMIM:613543	SLCO5A1		
OMIM:607001	EHMT1		
OMIM:107670	APOA2		
OMIM:618726	NEK10		
OMIM:165280	GLI4		
OMIM:606650	GRIN3A		
OMIM:179836	RPA2		
OMIM:607165	SERINC3		
OMIM:133550	SLC1A1		
OMIM:612887	11-Sep		
OMIM:605653	FBXL3		
OMIM:176795	PMCH		
OMIM:606568	LZTFL1		
OMIM:610323	MTDH		
OMIM:609461	TRIB1		
OMIM:608592	CTDSPL		
OMIM:613276	USB1		
OMIM:600409	PPARD		
OMIM:611245	TYW3		
OMIM:615335	CERS5		
OMIM:610637	MARCHF5		
OMIM:122559	CRHBP		
OMIM:603914	EIF3F		
OMIM:610808	TBC1D3E		
OMIM:603244	HS3ST1		
OMIM:600580	CLCN3		
OMIM:616349	SORBS2		
OMIM:605744	EXTL3		
OMIM:612333	PDCD11		
OMIM:173340	PLGLB1		
OMIM:607333	STRADB		
OMIM:179617	RAD51		
OMIM:602824	H4C6		
OMIM:600027	SNTB2		
OMIM:604786	ARL4A		
OMIM:603660	RPS12		
OMIM:609318	TRIM45		
OMIM:607725	PARP2		
OMIM:602356	TRAF5		
OMIM:610339	P3H1		
OMIM:600418	AMPH		
OMIM:619415	TTBK1		
OMIM:612452	KANSL1		
OMIM:116947	CDC25A		
OMIM:601368	DVL3		
OMIM:614110	BPIFB6		
OMIM:615144	PRSS55		
OMIM:300545	HS6ST2		
OMIM:616082	C12ORF4		
OMIM:608920	PITPNM2		
OMIM:606268	WNT10A		
OMIM:602909	CLDN4		
OMIM:610817	SLC25A34		
OMIM:602182	ENPP3		
OMIM:603974	ZNF92		
OMIM:604877	MAFF		
OMIM:608455	PYGM		
OMIM:610085	FAM167A		
OMIM:173393	PTAFR		
OMIM:619591	PLPPR2		
OMIM:619037	LRRC34		
OMIM:128990	EGR1		
OMIM:615202	MIR1915		
OMIM:602536	RAB3GAP1		
OMIM:615153	MLKL		
OMIM:600796	SF3A2		
OMIM:604068	TPD52		
OMIM:604886	EMC8		
OMIM:180380	RHO		
OMIM:602618	CTBP1		
OMIM:604448	CYTIP		
OMIM:607771	PLEKHA6		
OMIM:600465	ANK3		
OMIM:185640	RPL7A		
OMIM:105850	ANG		
OMIM:605065	CDC37		
OMIM:605276	AATK		
OMIM:617887	AGMAT		
OMIM:600976	FAT1		
OMIM:600836	CRYBA2		
OMIM:600379	MYT1		
OMIM:606997	C1D		
OMIM:612848	SDHAF1		
OMIM:619544	PRRC2B		
OMIM:612375	AIDA		
OMIM:300429	ARHGEF9		
OMIM:608541	None		
OMIM:601496	GFRA1		
OMIM:300939	TMSB15A		
OMIM:609414	PIKFYVE		
OMIM:601672	DPF3		
OMIM:300473	NR0B1		
OMIM:613109	GM2A		
OMIM:615640	SCARNA5		
OMIM:604839	FKBP6		
OMIM:606096	None		
OMIM:590015	MTTD		
OMIM:164005	NFIX		
OMIM:603193	ATP5G2		
OMIM:612402	ALS2CL		
OMIM:165320	LCO		
OMIM:611082	MIAT		
OMIM:608721	CAMK2N2		
OMIM:608124	XYLT1		
OMIM:604373	CHEK2		
OMIM:616031	CCDC141		
OMIM:603456	DPH2		
OMIM:617890	ZNF664		
OMIM:605542	IL36G		
OMIM:608416	MMP21		
OMIM:619252	BZW1		
OMIM:605794	MOV10L1		
OMIM:614772	COA6		
OMIM:616387	DRAIC		
OMIM:618299	LRP12		
OMIM:607267	POLE3		
OMIM:607519	PARP4		
OMIM:164014	RELA		
OMIM:614988	EPS8L2		
OMIM:617728	CEP295		
OMIM:611984	MRPS21		
OMIM:611104	FGD4		
OMIM:603760	HUS1		
OMIM:609290	AK3		
OMIM:162651	NTSR1		
OMIM:614803	DMRTA1		
OMIM:615659	TMEM131		
OMIM:608425	None		
OMIM:617947	WDR74		
OMIM:619385	ZNF510		
OMIM:613466	PFDN2		
OMIM:191070	TDO2		
OMIM:605615	ARIH2		
OMIM:605319	PFKFB3		
OMIM:618561	CWH43		
OMIM:606573	FRK		
OMIM:605894	EID1		
OMIM:191190	TNFRSF1A		
OMIM:605014	STX11		
OMIM:602574	TECTA		
OMIM:607083	NSD3		
OMIM:617684	LYAR		
OMIM:602010	SRSF11		
OMIM:137142	GABRA5		
OMIM:114280	CDW52		
OMIM:604283	PRG4		
OMIM:248611	BCKDHB		
OMIM:126391	LIG1		
OMIM:605624	ARIH1		
OMIM:610385	LR8		
OMIM:616557	LRRC37A3		
OMIM:613542	MTRF1L		
OMIM:613247	PLIN4		
OMIM:617774	LONP2		
OMIM:605916	SPTBN5		
OMIM:606753	TTC4		
OMIM:171833	PIK3R1		
OMIM:610907	VPS25		
OMIM:603295	SMAD9		
OMIM:600550	CTSO		
OMIM:604405	SIGLEC6		
OMIM:608472	ST6GAL2		
OMIM:607396	TOB2		
OMIM:100725	CHRNE		
OMIM:602672	RAB13		
OMIM:604971	MDFI		
OMIM:609932	SPACA4		
OMIM:607642	RAI1		
OMIM:603417	RABIF		
OMIM:600324	CXCL5		
OMIM:609719	LHFPL3		
OMIM:609680	SLITRK5		
OMIM:619748	LRRN3		
OMIM:605743	HHAT		
OMIM:617170	CWC27		
OMIM:612332	LIN7C		
OMIM:609895	CASZ1		
OMIM:118509	CHRNB4		
OMIM:300111	PRICKLE3		
OMIM:607216	SDK1		
OMIM:614949	TMEM231		
OMIM:611933	CISD3		
OMIM:174760	POLB		
OMIM:602355	TRAF6		
OMIM:173445	PECAM1		
OMIM:158105	CCL2		
OMIM:615964	MIR99AHG		
OMIM:602750	DDT		
OMIM:619119	ATP13A5		
OMIM:602587	ACOT7		
OMIM:608760	ATG7		
OMIM:610258	SEC31B		
OMIM:607810	RSAD2		
OMIM:617647	PCAT18		
OMIM:605752	HID1		
OMIM:600504	KCNJ4		
OMIM:187040	TAL1		
OMIM:610480	LEMD1		
OMIM:612754	GLRX3		
OMIM:617346	AGBL3		
OMIM:615791	NUDT18		
OMIM:603628	MSC		
OMIM:612930	PID1		
OMIM:608253	TSKS		
OMIM:195000	ZP1		
OMIM:605971	RFPL3S		
OMIM:612685	CAMSAP3		
OMIM:600899	PRKDC		
OMIM:606225	TAS1R1		
OMIM:604589	BRD1		
OMIM:300777	TMLHE		
OMIM:611478	MEPCE		
OMIM:604885	MYBBP1A		
OMIM:173350	PLG		
OMIM:603327	RANBP3		
OMIM:607307	FILIP1		
OMIM:618355	ALG10		
OMIM:615564	SFXN4		
OMIM:300396	CTAG2		
OMIM:612121	PNPLA1		
OMIM:619514	SHCBP1L		
OMIM:605689	CPNE7		
OMIM:615060	SCGB1D1		
OMIM:601467	MAD2L1		
OMIM:610730	CCT6B		
OMIM:601140	PPP1R14B		
OMIM:619829	CCDC146		
OMIM:616181	ZNF713		
OMIM:602888	BHMT		
OMIM:609032	FRG2		
OMIM:612212	PLGLA		
OMIM:607345	TUBE1		
OMIM:607272	NDC80		
OMIM:147570	IFNG		
OMIM:613754	RNF187		
OMIM:619047	PPP1R32		
OMIM:613084	MYT1L		
OMIM:615212	LRRC38		
OMIM:608339	STXBP3		
OMIM:194355	XBP1		
OMIM:603722	ELP1		
OMIM:600926	PTPRE		
OMIM:114852	CPB1		
OMIM:120220	COL6A1		
OMIM:617860	SFTA3		
OMIM:612638	NDUFA11		
OMIM:611345	INTS1		
OMIM:604322	SLC17A5		
OMIM:609212	ASRGL1		
OMIM:189967	TEAD1		
OMIM:180390	RRM2		
OMIM:601974	S1PR1		
OMIM:601074	CELF1		
OMIM:146630	ICAM2		
OMIM:602700	EP300		
OMIM:610348	FAM178A		
OMIM:615345	MYMK		
OMIM:603455	RIPK2		
OMIM:605538	NTSR2		
OMIM:609689	CEP250		
OMIM:601025	AP2B1		
OMIM:185261	MMP11		
OMIM:600037	OTX2		
OMIM:300081	DNASE1L1		
OMIM:601983	MAP4K1		
OMIM:610390	MPEG1		
OMIM:604507	TRIP13		
OMIM:614088	ICAM4		
OMIM:600428	VAV2		
OMIM:191160	TNF		
OMIM:609504	MCRS1		
OMIM:602716	NPHS1		
OMIM:400006	RBMY1A1		
OMIM:190170	TGFA		
OMIM:613840	ZNF304		
OMIM:179080	RABGGTB		
OMIM:610057	TECR		
OMIM:600715	THBS4		
OMIM:613465	NME7		
OMIM:113730	UCP1		
OMIM:600046	ABCA1		
OMIM:602411	EXTL2		
OMIM:194531	ZNF7		
OMIM:617256	SLC7A13		
OMIM:603850	DNM1L		
OMIM:561010	MTRNR2		
OMIM:617428	C1ORF43		
OMIM:112266	BMP6		
OMIM:612082	CIC		
OMIM:611861	ADPGK		
OMIM:605405	USP6NL		
OMIM:613423	KCTD16		
OMIM:618045	DDIAS		
OMIM:613715	POLR1D		
OMIM:610129	CHST12		
OMIM:177020	PRTN3		
OMIM:612857	PLAC9		
OMIM:606151	BBS2		
OMIM:610524	ERVFRD1		
OMIM:619485	PAPPA2		
OMIM:616556	LRRC37A2		
OMIM:194540	HIVEP1		
OMIM:300949	FOXR2		
OMIM:184753	SRD5A1		
OMIM:180480	RPE		
OMIM:300601	GAGE7		
OMIM:607560	ARHGEF2		
OMIM:179541	RAP2B		
OMIM:607139	FANCA		
OMIM:612544	ABLIM2		
OMIM:617608	ALPK3		
OMIM:613332	MARCHF2		
OMIM:612250	None		
OMIM:612182	NAT2		
OMIM:605113	AASS		
OMIM:612770	PISD		
OMIM:120180	COL3A1		
OMIM:602845	KIF3C		
OMIM:602285	MMP17		
OMIM:618754	CPQ		
OMIM:610309	UBE2S		
OMIM:603112	S100A12		
OMIM:601115	GRM3		
OMIM:608177	EXT1		
OMIM:179550	RALA		
OMIM:610876	HACE1		
OMIM:301770	ARR3		
OMIM:607873	SCARF1		
OMIM:609251	FCRLB		
OMIM:191045	TNNT2		
OMIM:305900	G6PD		
OMIM:603331	DYNC1I2		
OMIM:614789	EOGT		
OMIM:612724	ALDOB		
OMIM:141850	HBA2		
OMIM:617317	ZFP30		
OMIM:613041	FAM90A1		
OMIM:619563	MICALL1		
OMIM:103070	ADCY8		
OMIM:300996	YIPF6		
OMIM:608515	NCF2		
OMIM:120361	MMP9		
OMIM:608186	EXOC3		
OMIM:604383	GFI1B		
OMIM:618923	FABP12		
OMIM:612478	NECAB3		
OMIM:600560	SHC1		
OMIM:612509	ABCC10		
OMIM:611427	MTHFD1L		
OMIM:615494	CFAP298		
OMIM:600007	FLT3LG		
OMIM:615535	SYNE4		
OMIM:609819	PRAC1		
OMIM:601213	RNS4I		
OMIM:615930	CAHM		
OMIM:613770	PLAC4		
OMIM:604469	EXOC5		
OMIM:603512	RNGTT		
OMIM:618621	ZDHHC2		
OMIM:616956	TPPP2		
OMIM:616616	CSGALNACT2		
OMIM:151670	LIPC		
OMIM:612684	ISM2		
OMIM:300525	P2RY8		
OMIM:612031	INHBE		
OMIM:616062	ANKLE2		
OMIM:614330	C1QL2		
OMIM:604588	NEK1		
OMIM:613890	HSD3B2		
OMIM:602162	SYCP1		
OMIM:608435	MRAS		
OMIM:602158	CLNS1A		
OMIM:300820	MAP3K15		
OMIM:176990	S100B		
OMIM:605688	CPNE6		
OMIM:603645	GATB		
OMIM:602381	NAB2		
OMIM:607758	CTNNBIP1		
OMIM:611268	OR51E2		
OMIM:607521	HPS5		
OMIM:611779	FSCB		
OMIM:600856	CDKN1C		
OMIM:612689	TJP3		
OMIM:609263	SEH1L		
OMIM:608953	TEKT2		
OMIM:612211	TUSC5		
OMIM:604293	PLXNB2		
OMIM:300873	GNL3L		
OMIM:615836	STK38L		
OMIM:185430	CLU		
OMIM:601944	SRSF6		
OMIM:605634	SLC35A1		
OMIM:613257	PPP1R15B		
OMIM:604512	IL1RL2		
OMIM:600181	LCN2		
OMIM:611508	CAMTA2		
OMIM:607530	HOXA11AS		
OMIM:400011	None		
OMIM:300572	ADGRG2		
OMIM:612994	RAB28		
OMIM:603426	PER2		
OMIM:605070	EEA1		
OMIM:615138	GALNTL6		
OMIM:604631	VAT1		
OMIM:604682	ITGAE		
OMIM:618365	ZSCAN10		
OMIM:147720	IL1B		
OMIM:619524	ZNF764		
OMIM:606311	PCDHA5		
OMIM:604473	GRM1		
OMIM:603179	CA9		
OMIM:150240	LAMB1		
OMIM:606765	TPO		
OMIM:605947	PIGL		
OMIM:138670	A1BG		
OMIM:610663	SMYD2		
OMIM:602931	SMAD6		
OMIM:611822	MRPL2		
OMIM:616659	TBC1D17		
OMIM:608820	KRTAP1-3		
OMIM:607961	SEMA7A		
OMIM:614824	AP5S1		
OMIM:300740	XAGE3		
OMIM:601024	AP2M1		
OMIM:609228	NUDT3		
OMIM:154280	SAI1		
OMIM:602230	SH3BGR		
OMIM:617179	PANDAR		
OMIM:617355	EID2B		
OMIM:604983	POLG2		
OMIM:121013	GJA5		
OMIM:616905	MRFAP1		
OMIM:167416	PAX9		
OMIM:605216	ARHGEF4		
OMIM:618717	EPGN		
OMIM:609779	NEK11		
OMIM:164960	PIM1		
OMIM:600355	NAIP		
OMIM:617870	CEP350		
OMIM:618893	NOL4L		
OMIM:607970	GPR135		
OMIM:617657	PCNX3		
OMIM:606845	GOPC		
OMIM:605762	MOK		
OMIM:600514	RELN		
OMIM:610095	KIR3DL3		
OMIM:610490	None		
OMIM:606980	COQ8A		
OMIM:608060	HES4		
OMIM:300353	VSIG4		
OMIM:600045	DDB1		
OMIM:300005	MECP2		
OMIM:602410	BRPF1		
OMIM:611964	CYB5B		
OMIM:606100	ADGRE2		
OMIM:610358	SPCS1		
OMIM:619434	SUCO		
OMIM:611616	NADK		
OMIM:601693	UCP2		
OMIM:604358	STAG1		
OMIM:614579	PAQR6		
OMIM:300180	ARSE		
OMIM:606978	COG7		
OMIM:600523	SLC11A2		
OMIM:602815	HIST1H3G		
OMIM:603695	GUCY1B2		
OMIM:619839	SNX31		
OMIM:610791	SLC43A2		
OMIM:300654	FAAH2		
OMIM:191170	TP53		
OMIM:617273	FAM92A		
OMIM:616191	DLGAP4		
OMIM:608147	TUBGCP5		
OMIM:607063	FKBP10		
OMIM:600277	ID3		
OMIM:604087	CYP46A1		
OMIM:609568	ARHGAP20		
OMIM:139191	GHRHR		
OMIM:619275	BZW2		
OMIM:606452	ZMAT3		
OMIM:604263	PRND		
OMIM:603261	PIP4K2B		
OMIM:188860	MAL		
OMIM:611180	NELFB		
OMIM:608863	PDPN		
OMIM:611432	DOCK8		
OMIM:603817	DDEF2		
OMIM:300439	RNF128		
OMIM:605344	NFYC		
OMIM:618678	CES5A		
OMIM:600483	FGF8		
OMIM:611917	KDM8		
OMIM:610401	NTN4		
OMIM:610624	ADPRHL2		
OMIM:611018	PAIP2B		
OMIM:191350	DPAGT1		
OMIM:606806	FTCD		
OMIM:607617	NUP107		
OMIM:613429	HAUS2		
OMIM:123875	CRIP1		
OMIM:607376	DCTN2		
OMIM:617496	FAM19A2		
OMIM:600058	TXK		
OMIM:615464	DDX59		
OMIM:609134	UBR2		
OMIM:300134	DUSP9		
OMIM:590025	MTTE		
OMIM:603562	MTMR7		
OMIM:616302	FOXK1		
OMIM:137035	GAL		
OMIM:616582	LSR		
OMIM:118888	CTRL		
OMIM:602725	IFRD2		
OMIM:613128	STN1		
OMIM:614260	C9ORF72		
OMIM:602776	REV3L		
OMIM:607149	REXO2		
OMIM:617618	TOGARAM1		
OMIM:104751	SAA2		
OMIM:614734	MIR193B		
OMIM:604778	ADAM29		
OMIM:614910	C1QTNF6		
OMIM:608276	SLC22A16		
OMIM:609482	AGR3		
OMIM:608740	NFAM1		
OMIM:606413	INSL5		
OMIM:606293	PCDHGA6		
OMIM:603390	PDE8B		
OMIM:615584	FAM111B		
OMIM:608912	POTEB		
OMIM:605557	PRDM16		
OMIM:602157	NOVA1		
OMIM:613475	RRP36		
OMIM:607924	MALAT1		
OMIM:618326	ZCCHC3		
OMIM:601995	TNR		
OMIM:616101	TMEM240		
OMIM:600879	NRF1		
OMIM:142702	HTN3		
OMIM:609018	HLCS		
OMIM:142982	HOXD9		
OMIM:613814	TTC19		
OMIM:603210	JRK		
OMIM:300146	CAPN6		
OMIM:600823	PRSS8		
OMIM:613484	SPEN		
OMIM:180231	CRABP2		
OMIM:603009	DYSF		
OMIM:618335	LINC00958		
OMIM:607311	PGR		
OMIM:613256	PPP1R14D		
OMIM:605633	MUC3B		
OMIM:611745	VCPIP1		
OMIM:602854	PSMA1		
OMIM:147557	ITGB4		
OMIM:194550	MZF1		
OMIM:602653	TECTB		
OMIM:300959	DIPK2B		
OMIM:604511	CBX1		
OMIM:607703	NUP210		
OMIM:611213	RELL2		
OMIM:603129	LMO4		
OMIM:612430	RBM22		
OMIM:131290	EN1		
OMIM:400010	DDX3Y		
OMIM:609740	PHF19		
OMIM:606246	JAZF1		
OMIM:615137	GALNT17		
OMIM:602024	CLCNKA		
OMIM:601789	PEX13		
OMIM:604217	SLC34A2		
OMIM:609199	ADAMTSL3		
OMIM:610148	BBS10		
OMIM:613734	CCDC115		
OMIM:125255	DCN		
OMIM:601428	RNU4ATAC		
OMIM:139380	GNB1		
OMIM:617793	EEF1AKMT1		
OMIM:601604	IL12RB1		
OMIM:516070	MTATP8		
OMIM:190315	SLC25A1		
OMIM:604933	MUTYH		
OMIM:609525	METTL8		
OMIM:611056	SCLY		
OMIM:604392	AIPL1		
OMIM:619893	KLHL25		
OMIM:606680	TRPV6		
OMIM:136425	FOLR2		
OMIM:600789	RPL23L		
OMIM:610928	SOX17		
OMIM:615899	OLFML2A		
OMIM:618382	CIAO2A		
OMIM:606027	CPSF1		
OMIM:603657	VAMP3		
OMIM:300056	HCCS		
OMIM:125264	DEK		
OMIM:615019	ELP5		
OMIM:104150	AFP		
OMIM:610328	RUFY2		
OMIM:619404	TRMT61B		
OMIM:608525	ING5		
OMIM:611534	NOL8		
OMIM:605215	SKAP2		
OMIM:604177	RPL8		
OMIM:615245	MIR671		
OMIM:603919	STK10		
OMIM:605254	NCSTN		
OMIM:605518	LPIN1		
OMIM:617656	PCNX2		
OMIM:614528	HIF1AAS1		
OMIM:612791	ZKSCAN3		
OMIM:612102	MIRNLET7G		
OMIM:607235	MAS1L		
OMIM:603189	STX5		
OMIM:608534	None		
OMIM:182271	SPRR3		
OMIM:600433	CBLN2		
OMIM:400023	CRLF2Y		
OMIM:605981	UBR1		
OMIM:608198	PGLYRP4		
OMIM:300451	EDA		
OMIM:616453	ZC3H13		
OMIM:605082	RASSF1		
OMIM:614355	ACSS1		
OMIM:608229	NANOS3		
OMIM:610061	DNAH7		
OMIM:605263	SHC3		
OMIM:604357	MAB21L2		
OMIM:188345	DTYMK		
OMIM:138550	PYGB		
OMIM:605819	PES1		
OMIM:604817	CHST5		
OMIM:603524	RCBTB2		
OMIM:590030	MTTQ		
OMIM:610547	IGFL4		
OMIM:300409	MORF4L2		
OMIM:601483	PEG3		
OMIM:607768	SESN3		
OMIM:600190	TLE3		
OMIM:610375	CAPRIN2		
OMIM:604044	NEK3		
OMIM:190060	MOS		
OMIM:613132	MIR449B		
OMIM:612062	ZNRF3		
OMIM:600276	NOTCH3		
OMIM:615180	TIMM21		
OMIM:604303	ACTL7A		
OMIM:608607	NBPF12		
OMIM:138032	GLP1R		
OMIM:608491	DMTF1		
OMIM:608886	PPARGC1B		
OMIM:619533	RAD21L1		
OMIM:607282	LSM2		
OMIM:612745	MIR181B2		
OMIM:611663	TBC1D20		
OMIM:618277	NHLRC2		
OMIM:617742	KANSL3		
OMIM:602691	NCOA1		
OMIM:104210	ADRA2A		
OMIM:617277	DNHD1		
OMIM:605383	IL21R		
OMIM:601304	SNU13		
OMIM:600234	HMGCS2		
OMIM:603351	OAS3		
OMIM:617453	TTC26		
OMIM:614589	TTC37		
OMIM:619287	CCDC66		
OMIM:611361	UBA6		
OMIM:616891	None		
OMIM:300916	PNMA5		
OMIM:300017	FLNA		
OMIM:607291	SYNRG		
OMIM:612878	EXPH5		
