term_id	term_label	exclusion_reason	exclude_children
OMIM:176730	INS	MONDO:excludeGene	FALSE
OMIM:300956	BRAFP1	MONDO:excludeGene	FALSE
OMIM:611221	GSDMB	MONDO:excludeGene	FALSE
OMIM:611923	GJA9	MONDO:excludeGene	FALSE
OMIM:603125	TPST1	MONDO:excludeGene	FALSE
OMIM:300452	INGX	MONDO:excludeGene	FALSE
OMIM:606376	CHST10	MONDO:excludeGene	FALSE
OMIM:152780	LHB	MONDO:excludeGene	FALSE
OMIM:602949	SAP18	MONDO:excludeGene	FALSE
OMIM:604350	RAB3D	MONDO:excludeGene	FALSE
OMIM:614571	CPLANE1	MONDO:excludeGene	FALSE
OMIM:610540	GNASAS1	MONDO:excludeGene	FALSE
OMIM:606075	TWNK	MONDO:excludeGene	FALSE
OMIM:616536	CST9L	MONDO:excludeGene	FALSE
OMIM:603603	PLA2G10	MONDO:excludeGene	FALSE
OMIM:611226	ARMC3	MONDO:excludeGene	FALSE
OMIM:608140	NUP35	MONDO:excludeGene	FALSE
OMIM:606720	ENDOU	MONDO:excludeGene	FALSE
OMIM:606209	YKT6	MONDO:excludeGene	FALSE
OMIM:617624	SPDYE2	MONDO:excludeGene	FALSE
OMIM:607167	DYNLRB1	MONDO:excludeGene	FALSE
OMIM:613649	SNORD112	MONDO:excludeGene	FALSE
OMIM:607977	HECA	MONDO:excludeGene	FALSE
OMIM:600786	ELOA	MONDO:excludeGene	FALSE
OMIM:616755	TRIM62	MONDO:excludeGene	FALSE
OMIM:610925	IL17RC	MONDO:excludeGene	FALSE
OMIM:604860	MALT1	MONDO:excludeGene	FALSE
OMIM:609221	NAT10	MONDO:excludeGene	FALSE
OMIM:618427	PACC1	MONDO:excludeGene	FALSE
OMIM:176797	ZBTB16	MONDO:excludeGene	FALSE
OMIM:300052	DRP2	MONDO:excludeGene	FALSE
OMIM:120324	COL14A1	MONDO:excludeGene	FALSE
OMIM:615027	SINHCAF	MONDO:excludeGene	FALSE
OMIM:186830	CD3E	MONDO:excludeGene	FALSE
OMIM:176265	KCNC4	MONDO:excludeGene	FALSE
OMIM:610325	NUDC	MONDO:excludeGene	FALSE
OMIM:611531	EMG1	MONDO:excludeGene	FALSE
OMIM:610720	MIR199A2	MONDO:excludeGene	FALSE
OMIM:606403	CACNG3	MONDO:excludeGene	FALSE
OMIM:603916	EIF3C	MONDO:excludeGene	FALSE
OMIM:610892	SYT14L	MONDO:excludeGene	FALSE
OMIM:619280	CCDC59	MONDO:excludeGene	FALSE
OMIM:600743	TFAP4	MONDO:excludeGene	FALSE
OMIM:610809	TBC1D3F	MONDO:excludeGene	FALSE
OMIM:600582	ASPH	MONDO:excludeGene	FALSE
OMIM:605867	ATP8B2	MONDO:excludeGene	FALSE
OMIM:300010	A11	MONDO:excludeGene	FALSE
OMIM:602826	H4C11	MONDO:excludeGene	FALSE
OMIM:606157	PANK2	MONDO:excludeGene	FALSE
OMIM:619765	CRYBG2	MONDO:excludeGene	FALSE
OMIM:614460	USP47	MONDO:excludeGene	FALSE
OMIM:118880	NHCP2	MONDO:excludeGene	FALSE
OMIM:176398	PSG9	MONDO:excludeGene	FALSE
OMIM:608531	BTBD2	MONDO:excludeGene	FALSE
OMIM:116949	CDC25B	MONDO:excludeGene	FALSE
OMIM:615146	USP33	MONDO:excludeGene	FALSE
OMIM:162095	PTN	MONDO:excludeGene	FALSE
OMIM:118455	CYP7A1	MONDO:excludeGene	FALSE
OMIM:604879	SLC12A7	MONDO:excludeGene	FALSE
OMIM:608457	CBX7	MONDO:excludeGene	FALSE
OMIM:601798	GNPDA1	MONDO:excludeGene	FALSE
OMIM:612188	VPS39	MONDO:excludeGene	FALSE
OMIM:601265	NODAL	MONDO:excludeGene	FALSE
OMIM:604770	ACAA2	MONDO:excludeGene	FALSE
OMIM:165360	CBL	MONDO:excludeGene	FALSE
OMIM:601480	MYO1F	MONDO:excludeGene	FALSE
OMIM:617790	TXNDC2	MONDO:excludeGene	FALSE
OMIM:605178	GAS8	MONDO:excludeGene	FALSE
OMIM:606337	PCDHB11	MONDO:excludeGene	FALSE
OMIM:600798	NECTIN2	MONDO:excludeGene	FALSE
OMIM:609282	MOB1B	MONDO:excludeGene	FALSE
OMIM:611445	DNM3	MONDO:excludeGene	FALSE
OMIM:600829	INPPL1	MONDO:excludeGene	FALSE
OMIM:610501	NBPF1	MONDO:excludeGene	FALSE
OMIM:613047	FAM90A10	MONDO:excludeGene	FALSE
OMIM:602873	NRAP	MONDO:excludeGene	FALSE
OMIM:605656	FBXL7	MONDO:excludeGene	FALSE
OMIM:613279	None	MONDO:excludeGene	FALSE
OMIM:609367	KIFBP	MONDO:excludeGene	FALSE
OMIM:608285	NADSYN1	MONDO:excludeGene	FALSE
OMIM:613054	FAM90A20	MONDO:excludeGene	FALSE
OMIM:604950	PHTF1	MONDO:excludeGene	FALSE
OMIM:609543	LINC00293	MONDO:excludeGene	FALSE
OMIM:600230	PLCB3	MONDO:excludeGene	FALSE
OMIM:611758	OTUD3	MONDO:excludeGene	FALSE
OMIM:609011	VASH1	MONDO:excludeGene	FALSE
OMIM:602787	HIST1H2AI	MONDO:excludeGene	FALSE
OMIM:312865	SHOX	MONDO:excludeGene	FALSE
OMIM:615634	CHCHD6	MONDO:excludeGene	FALSE
OMIM:189990	MYB	MONDO:excludeGene	FALSE
OMIM:618860	C1ORF87	MONDO:excludeGene	FALSE
OMIM:613525	None	MONDO:excludeGene	FALSE
OMIM:604789	ITGA11	MONDO:excludeGene	FALSE
OMIM:619546	OR10J5	MONDO:excludeGene	FALSE
OMIM:142240	HBQ1	MONDO:excludeGene	FALSE
OMIM:608759	CYGB	MONDO:excludeGene	FALSE
OMIM:609964	CLEC4D	MONDO:excludeGene	FALSE
OMIM:160790	MYL3	MONDO:excludeGene	FALSE
OMIM:612617	LCE3E	MONDO:excludeGene	FALSE
OMIM:608923	TAAR6	MONDO:excludeGene	FALSE
OMIM:605272	NDRG2	MONDO:excludeGene	FALSE
OMIM:604190	SLC22A4	MONDO:excludeGene	FALSE
OMIM:611312	CRNN	MONDO:excludeGene	FALSE
OMIM:602168	VRK1	MONDO:excludeGene	FALSE
OMIM:610285	DOK7	MONDO:excludeGene	FALSE
OMIM:611491	RADIL	MONDO:excludeGene	FALSE
OMIM:106195	SLC4A3	MONDO:excludeGene	FALSE
OMIM:601046	MMP12	MONDO:excludeGene	FALSE
OMIM:604221	ACTR2	MONDO:excludeGene	FALSE
OMIM:617325	SHISA3	MONDO:excludeGene	FALSE
OMIM:612832	HSD17B14	MONDO:excludeGene	FALSE
OMIM:606501	MTMR12	MONDO:excludeGene	FALSE
OMIM:603195	GPR32	MONDO:excludeGene	FALSE
OMIM:619624	LMTK3	MONDO:excludeGene	FALSE
OMIM:611977	MRPS11	MONDO:excludeGene	FALSE
OMIM:606781	TKT	MONDO:excludeGene	FALSE
OMIM:602387	RBMS2	MONDO:excludeGene	FALSE
OMIM:300226	SMPX	MONDO:excludeGene	FALSE
OMIM:616927	EXOC3L2	MONDO:excludeGene	FALSE
OMIM:609410	SYNJ2	MONDO:excludeGene	FALSE
OMIM:102581	ACVR2A	MONDO:excludeGene	FALSE
OMIM:601872	SLC7A2	MONDO:excludeGene	FALSE
OMIM:616686	SYNCRIP	MONDO:excludeGene	FALSE
OMIM:300793	CT45A2	MONDO:excludeGene	FALSE
OMIM:619378	SNORA31	MONDO:excludeGene	FALSE
OMIM:612322	FASTKD2	MONDO:excludeGene	FALSE
OMIM:606867	GORASP1	MONDO:excludeGene	FALSE
OMIM:605796	TDRD1	MONDO:excludeGene	FALSE
OMIM:613997	NBPF7	MONDO:excludeGene	FALSE
OMIM:615543	ARPIN	MONDO:excludeGene	FALSE
OMIM:604731	USP15	MONDO:excludeGene	FALSE
OMIM:600016	CNTN1	MONDO:excludeGene	FALSE
OMIM:300375	CHST7	MONDO:excludeGene	FALSE
OMIM:614155	MIR1292	MONDO:excludeGene	FALSE
OMIM:611671	PIGZ	MONDO:excludeGene	FALSE
OMIM:604522	DEFA3	MONDO:excludeGene	FALSE
OMIM:148030	KRT15	MONDO:excludeGene	FALSE
OMIM:611986	MRPS24	MONDO:excludeGene	FALSE
OMIM:109092	TRIM21	MONDO:excludeGene	FALSE
OMIM:600700	LPP	MONDO:excludeGene	FALSE
OMIM:609759	PRDM7	MONDO:excludeGene	FALSE
OMIM:605483	DNAI2	MONDO:excludeGene	FALSE
OMIM:602568	MTRR	MONDO:excludeGene	FALSE
OMIM:611106	ZC3H12D	MONDO:excludeGene	FALSE
OMIM:617677	None	MONDO:excludeGene	FALSE
OMIM:602035	PPP4C	MONDO:excludeGene	FALSE
OMIM:614805	DMRTB1	MONDO:excludeGene	FALSE
OMIM:619722	TMEM53	MONDO:excludeGene	FALSE
OMIM:604276	PKP4	MONDO:excludeGene	FALSE
OMIM:602211	FOXD2	MONDO:excludeGene	FALSE
OMIM:430000	IL3RA	MONDO:excludeGene	FALSE
OMIM:619387	CATIP	MONDO:excludeGene	FALSE
OMIM:611157	MRGBP	MONDO:excludeGene	FALSE
OMIM:610074	ORMDL2	MONDO:excludeGene	FALSE
OMIM:131390	NID1	MONDO:excludeGene	FALSE
OMIM:601184	DNAJC3	MONDO:excludeGene	FALSE
OMIM:604900	DGAT1	MONDO:excludeGene	FALSE
OMIM:617295	RUNDC3B	MONDO:excludeGene	FALSE
OMIM:609076	FBXL6	MONDO:excludeGene	FALSE
OMIM:606691	CEACAM19	MONDO:excludeGene	FALSE
OMIM:613619	SCARF2	MONDO:excludeGene	FALSE
OMIM:601837	LIG4	MONDO:excludeGene	FALSE
OMIM:600532	NDUFV2	MONDO:excludeGene	FALSE
OMIM:300922	CHIC1	MONDO:excludeGene	FALSE
OMIM:613906	ZNF641	MONDO:excludeGene	FALSE
OMIM:300402	LDOC1	MONDO:excludeGene	FALSE
OMIM:615256	ETFBKMT	MONDO:excludeGene	FALSE
OMIM:605910	ANGPTL4	MONDO:excludeGene	FALSE
OMIM:611837	MRPL27	MONDO:excludeGene	FALSE
OMIM:600958	MYBPC3	MONDO:excludeGene	FALSE
OMIM:615428	DDX47	MONDO:excludeGene	FALSE
OMIM:612021	OTUD6B	MONDO:excludeGene	FALSE
OMIM:617623	SPDYE1	MONDO:excludeGene	FALSE
OMIM:607976	COX4I2	MONDO:excludeGene	FALSE
OMIM:608419	MCEE	MONDO:excludeGene	FALSE
OMIM:118920	CHGB	MONDO:excludeGene	FALSE
OMIM:604407	LETM1	MONDO:excludeGene	FALSE
OMIM:615672	MIR497	MONDO:excludeGene	FALSE
OMIM:603581	PCDH9	MONDO:excludeGene	FALSE
OMIM:300418	GSPT2	MONDO:excludeGene	FALSE
OMIM:602732	ARHGAP1	MONDO:excludeGene	FALSE
OMIM:607468	GPR88	MONDO:excludeGene	FALSE
OMIM:606386	OLIG2	MONDO:excludeGene	FALSE
OMIM:616240	OLMALINC	MONDO:excludeGene	FALSE
OMIM:615389	IDI2	MONDO:excludeGene	FALSE
OMIM:109135	AXL	MONDO:excludeGene	FALSE
OMIM:138720	GP1BB	MONDO:excludeGene	FALSE
OMIM:604565	ALG5	MONDO:excludeGene	FALSE
OMIM:610891	FAM102A	MONDO:excludeGene	FALSE
OMIM:600326	DDX6	MONDO:excludeGene	FALSE
OMIM:607112	FBXO2	MONDO:excludeGene	FALSE
OMIM:611285	KCTD5	MONDO:excludeGene	FALSE
OMIM:613666	ALG11	MONDO:excludeGene	FALSE
OMIM:611461	SLC22A17	MONDO:excludeGene	FALSE
OMIM:139240	GH2	MONDO:excludeGene	FALSE
OMIM:603310	PDE5A	MONDO:excludeGene	FALSE
OMIM:604828	XCL2	MONDO:excludeGene	FALSE
OMIM:618904	DALRD3	MONDO:excludeGene	FALSE
OMIM:608075	PLCZ1	MONDO:excludeGene	FALSE
OMIM:610473	LPGAT1	MONDO:excludeGene	FALSE
OMIM:612870	PHIP	MONDO:excludeGene	FALSE
OMIM:608704	NMRK1	MONDO:excludeGene	FALSE
OMIM:608246	KRT72	MONDO:excludeGene	FALSE
OMIM:300285	RAB9B	MONDO:excludeGene	FALSE
OMIM:611935	MMADHC	MONDO:excludeGene	FALSE
OMIM:602753	PHOX2A	MONDO:excludeGene	FALSE
OMIM:616256	CLEC4G	MONDO:excludeGene	FALSE
OMIM:605444	RBMXL2	MONDO:excludeGene	FALSE
OMIM:604362	LMO7	MONDO:excludeGene	FALSE
OMIM:602912	EIF6	MONDO:excludeGene	FALSE
OMIM:603401	AP3B1	MONDO:excludeGene	FALSE
OMIM:612493	CNPY1	MONDO:excludeGene	FALSE
OMIM:608618	FAM3C	MONDO:excludeGene	FALSE
OMIM:600759	PSEN2	MONDO:excludeGene	FALSE
OMIM:619336	MTX3	MONDO:excludeGene	FALSE
OMIM:601289	YWHAB	MONDO:excludeGene	FALSE
OMIM:614761	GLYATL1	MONDO:excludeGene	FALSE
OMIM:605824	POPDC3	MONDO:excludeGene	FALSE
OMIM:609891	RIPPLY2	MONDO:excludeGene	FALSE
OMIM:120810	C4A	MONDO:excludeGene	FALSE
OMIM:612756	TCAM1	MONDO:excludeGene	FALSE
OMIM:618288	HMCES	MONDO:excludeGene	FALSE
OMIM:610388	REM1	MONDO:excludeGene	FALSE
OMIM:171650	ACP2	MONDO:excludeGene	FALSE
OMIM:608255	TRAF3IP3	MONDO:excludeGene	FALSE
OMIM:616174	CKAP2L	MONDO:excludeGene	FALSE
OMIM:610407	TRG-GCC2-6	MONDO:excludeGene	FALSE
OMIM:603362	SH3GL3	MONDO:excludeGene	FALSE
OMIM:612971	PDZD7	MONDO:excludeGene	FALSE
OMIM:606652	HAVCR2	MONDO:excludeGene	FALSE
OMIM:607046	TOMM22	MONDO:excludeGene	FALSE
OMIM:605577	RASGRP2	MONDO:excludeGene	FALSE
OMIM:179838	CLIP1	MONDO:excludeGene	FALSE
OMIM:612249	THSD7A	MONDO:excludeGene	FALSE
OMIM:606480	ZMPSTE24	MONDO:excludeGene	FALSE
OMIM:601743	OSMR	MONDO:excludeGene	FALSE
OMIM:607951	CEP57	MONDO:excludeGene	FALSE
OMIM:613455	MIA3	MONDO:excludeGene	FALSE
OMIM:611195	JAKMIP1	MONDO:excludeGene	FALSE
OMIM:618306	PRR7	MONDO:excludeGene	FALSE
OMIM:147564	IFNA4	MONDO:excludeGene	FALSE
OMIM:602872	CLIC1	MONDO:excludeGene	FALSE
OMIM:612889	LRRC8C	MONDO:excludeGene	FALSE
OMIM:605655	FBXL5	MONDO:excludeGene	FALSE
OMIM:610732	TTC12	MONDO:excludeGene	FALSE
OMIM:601142	KCNAB2	MONDO:excludeGene	FALSE
OMIM:603624	RPS2	MONDO:excludeGene	FALSE
OMIM:142210	HIST1H1D	MONDO:excludeGene	FALSE
OMIM:614014	RNASE9	MONDO:excludeGene	FALSE
OMIM:613278	SLX4	MONDO:excludeGene	FALSE
OMIM:602360	GATM	MONDO:excludeGene	FALSE
OMIM:134638	FASLG	MONDO:excludeGene	FALSE
OMIM:165240	GLI3	MONDO:excludeGene	FALSE
OMIM:610639	GRID2IP1	MONDO:excludeGene	FALSE
OMIM:603795	LITAF	MONDO:excludeGene	FALSE
OMIM:609935	EBF4	MONDO:excludeGene	FALSE
OMIM:611290	NHEJ1	MONDO:excludeGene	FALSE
OMIM:612588	BCLAF1	MONDO:excludeGene	FALSE
OMIM:608081	SYT15	MONDO:excludeGene	FALSE
OMIM:610689	None	MONDO:excludeGene	FALSE
OMIM:600020	MXI1	MONDO:excludeGene	FALSE
OMIM:609844	DCP2	MONDO:excludeGene	FALSE
OMIM:147573	IFNR	MONDO:excludeGene	FALSE
OMIM:602881	PHF1	MONDO:excludeGene	FALSE
OMIM:602358	HCRT	MONDO:excludeGene	FALSE
OMIM:603156	BPHL	MONDO:excludeGene	FALSE
OMIM:617510	CATSPERE	MONDO:excludeGene	FALSE
OMIM:602001	NPY5R	MONDO:excludeGene	FALSE
OMIM:180467	RPL30	MONDO:excludeGene	FALSE
OMIM:164765	CTTN	MONDO:excludeGene	FALSE
OMIM:600928	NPRL3	MONDO:excludeGene	FALSE
OMIM:606219	TRAP1	MONDO:excludeGene	FALSE
OMIM:608922	ARL13B	MONDO:excludeGene	FALSE
OMIM:610200	MRPL13	MONDO:excludeGene	FALSE
OMIM:615288	DRC1	MONDO:excludeGene	FALSE
OMIM:615514	CDK12	MONDO:excludeGene	FALSE
OMIM:616983	ENPP6	MONDO:excludeGene	FALSE
OMIM:615089	ATG101	MONDO:excludeGene	FALSE
OMIM:602702	PLIN3	MONDO:excludeGene	FALSE
OMIM:601620	TBX5	MONDO:excludeGene	FALSE
OMIM:604960	PACSIN2	MONDO:excludeGene	FALSE
OMIM:601871	CSRP2	MONDO:excludeGene	FALSE
OMIM:606228	AGO1	MONDO:excludeGene	FALSE
OMIM:613372	UFL1	MONDO:excludeGene	FALSE
OMIM:142988	HOXD12	MONDO:excludeGene	FALSE
OMIM:610944	MIR216	MONDO:excludeGene	FALSE
OMIM:187280	POLR3D	MONDO:excludeGene	FALSE
OMIM:600039	BCL2L1	MONDO:excludeGene	FALSE
OMIM:615567	COQ8B	MONDO:excludeGene	FALSE
OMIM:603672	CBFA2T2	MONDO:excludeGene	FALSE
OMIM:300083	PRKX	MONDO:excludeGene	FALSE
OMIM:615046	HIST3H2BB	MONDO:excludeGene	FALSE
OMIM:602448	MAP3K5	MONDO:excludeGene	FALSE
OMIM:602659	MNAT1	MONDO:excludeGene	FALSE
OMIM:188545	TRHR	MONDO:excludeGene	FALSE
OMIM:607773	PLEKHA2	MONDO:excludeGene	FALSE
OMIM:609507	TOPORS	MONDO:excludeGene	FALSE
OMIM:617373	PRRC2C	MONDO:excludeGene	FALSE
OMIM:102630	ACTB	MONDO:excludeGene	FALSE
OMIM:185642	SURF6	MONDO:excludeGene	FALSE
OMIM:604156	SFRP1	MONDO:excludeGene	FALSE
OMIM:609758	NKAIN2	MONDO:excludeGene	FALSE
OMIM:114050	CALB1	MONDO:excludeGene	FALSE
OMIM:614556	ARID1B	MONDO:excludeGene	FALSE
OMIM:600838	FOXN1	MONDO:excludeGene	FALSE
OMIM:600970	MYO6	MONDO:excludeGene	FALSE
OMIM:615815	SENCR	MONDO:excludeGene	FALSE
OMIM:602486	POP1	MONDO:excludeGene	FALSE
OMIM:606188	ADAM28	MONDO:excludeGene	FALSE
OMIM:136840	FRV1	MONDO:excludeGene	FALSE
OMIM:194533	ZNF35	MONDO:excludeGene	FALSE
OMIM:605188	GPR85	MONDO:excludeGene	FALSE
OMIM:606347	PSTPIP1	MONDO:excludeGene	FALSE
OMIM:615215	KCNU1	MONDO:excludeGene	FALSE
OMIM:605960	EXOSC10	MONDO:excludeGene	FALSE
OMIM:616432	ARHGEF18	MONDO:excludeGene	FALSE
OMIM:615394	NSUN4	MONDO:excludeGene	FALSE
OMIM:600888	ARHGEF5	MONDO:excludeGene	FALSE
OMIM:602513	RGS14	MONDO:excludeGene	FALSE
OMIM:612084	SLC51A	MONDO:excludeGene	FALSE
OMIM:618081	ILDR2	MONDO:excludeGene	FALSE
OMIM:163890	SNCA	MONDO:excludeGene	FALSE
OMIM:604325	PPP2R2B	MONDO:excludeGene	FALSE
OMIM:142991	EVX2	MONDO:excludeGene	FALSE
OMIM:612537	THAP9	MONDO:excludeGene	FALSE
OMIM:615642	SCARNA12	MONDO:excludeGene	FALSE
OMIM:618100	MPV17L	MONDO:excludeGene	FALSE
OMIM:608857	CTAGE3	MONDO:excludeGene	FALSE
OMIM:606957	ZNF257	MONDO:excludeGene	FALSE
OMIM:300385	NSBP1	MONDO:excludeGene	FALSE
OMIM:606098	SNX6	MONDO:excludeGene	FALSE
OMIM:610526	NT5C1B	MONDO:excludeGene	FALSE
OMIM:601456	MMRN1	MONDO:excludeGene	FALSE
OMIM:617240	HAND2AS1	MONDO:excludeGene	FALSE
OMIM:606356	TMEM123	MONDO:excludeGene	FALSE
OMIM:609553	None	MONDO:excludeGene	FALSE
OMIM:607562	IL23R	MONDO:excludeGene	FALSE
OMIM:611084	FOXD4L1	MONDO:excludeGene	FALSE
OMIM:608126	WDHD1	MONDO:excludeGene	FALSE
OMIM:603458	ELAVL3	MONDO:excludeGene	FALSE
OMIM:612546	METTL27	MONDO:excludeGene	FALSE
OMIM:619254	ZNF17	MONDO:excludeGene	FALSE
OMIM:109280	SLC4A2	MONDO:excludeGene	FALSE
OMIM:609244	RAET1G	MONDO:excludeGene	FALSE
OMIM:616381	ZCCHC8	MONDO:excludeGene	FALSE
OMIM:606055	PCTP	MONDO:excludeGene	FALSE
OMIM:140550	HSPA1A	MONDO:excludeGene	FALSE
OMIM:607261	EVC2	MONDO:excludeGene	FALSE
OMIM:137217	ATP4B	MONDO:excludeGene	FALSE
OMIM:602287	ERP29	MONDO:excludeGene	FALSE
OMIM:147139	FCER1G	MONDO:excludeGene	FALSE
OMIM:617842	PSMD1	MONDO:excludeGene	FALSE
OMIM:608179	ATCAY	MONDO:excludeGene	FALSE
OMIM:618696	GFY	MONDO:excludeGene	FALSE
OMIM:609201	UBASH3B	MONDO:excludeGene	FALSE
OMIM:231675	ETFDH	MONDO:excludeGene	FALSE
OMIM:601056	BCL2A1	MONDO:excludeGene	FALSE
OMIM:300033	FOXO4	MONDO:excludeGene	FALSE
OMIM:619788	ARRDC4	MONDO:excludeGene	FALSE
OMIM:606575	MPP4	MONDO:excludeGene	FALSE
OMIM:300284	RAB9	MONDO:excludeGene	FALSE
OMIM:616561	RASAL3	MONDO:excludeGene	FALSE
OMIM:604106	GPR52	MONDO:excludeGene	FALSE
OMIM:300466	MAGEB5	MONDO:excludeGene	FALSE
OMIM:612666	DSTYK	MONDO:excludeGene	FALSE
OMIM:602791	HIST1H2AJ	MONDO:excludeGene	FALSE
OMIM:603400	CCN6	MONDO:excludeGene	FALSE
OMIM:614505	FKBP14	MONDO:excludeGene	FALSE
OMIM:606877	ANP32C	MONDO:excludeGene	FALSE
OMIM:619731	ACTR10	MONDO:excludeGene	FALSE
OMIM:601288	YWHAZ	MONDO:excludeGene	FALSE
OMIM:611429	APRG1	MONDO:excludeGene	FALSE
OMIM:619770	YDJC	MONDO:excludeGene	FALSE
OMIM:617776	BAGE2	MONDO:excludeGene	FALSE
OMIM:602831	H4C13	MONDO:excludeGene	FALSE
OMIM:612927	AVL9	MONDO:excludeGene	FALSE
OMIM:606532	HUNK	MONDO:excludeGene	FALSE
OMIM:610694	PGPEP1	MONDO:excludeGene	FALSE
OMIM:606009	DUX4	MONDO:excludeGene	FALSE
OMIM:600678	MSH6	MONDO:excludeGene	FALSE
OMIM:605149	CXCL13	MONDO:excludeGene	FALSE
OMIM:182144	SHMT1	MONDO:excludeGene	FALSE
OMIM:611996	MRPS36	MONDO:excludeGene	FALSE
OMIM:117139	CENPA	MONDO:excludeGene	FALSE
OMIM:603106	NNAT	MONDO:excludeGene	FALSE
OMIM:107760	APOF	MONDO:excludeGene	FALSE
OMIM:612033	PAGR1	MONDO:excludeGene	FALSE
OMIM:610901	CHMP6	MONDO:excludeGene	FALSE
OMIM:613892	DPY19L1	MONDO:excludeGene	FALSE
OMIM:611116	MIR208A	MONDO:excludeGene	FALSE
OMIM:610002	COL21A1	MONDO:excludeGene	FALSE
OMIM:609596	EIF3K	MONDO:excludeGene	FALSE
OMIM:300780	CT47A1	MONDO:excludeGene	FALSE
OMIM:616718	NGRN	MONDO:excludeGene	FALSE
OMIM:601766	FZD9	MONDO:excludeGene	FALSE
OMIM:609081	FBXL14	MONDO:excludeGene	FALSE
OMIM:607390	SSBP3	MONDO:excludeGene	FALSE
OMIM:618305	ATP1A1AS1	MONDO:excludeGene	FALSE
OMIM:611411	CAMKK1	MONDO:excludeGene	FALSE
OMIM:605828	TMC6	MONDO:excludeGene	FALSE
OMIM:604750	ZNF234	MONDO:excludeGene	FALSE
OMIM:612773	BCAM	MONDO:excludeGene	FALSE
OMIM:605360	CCDC85B	MONDO:excludeGene	FALSE
OMIM:619088	NUGGC	MONDO:excludeGene	FALSE
OMIM:605158	PXDN	MONDO:excludeGene	FALSE
OMIM:618757	CYB561A3	MONDO:excludeGene	FALSE
OMIM:604910	CNOT3	MONDO:excludeGene	FALSE
OMIM:120130	COL4A1	MONDO:excludeGene	FALSE
OMIM:603115	DHX9	MONDO:excludeGene	FALSE
OMIM:614481	ATXN7AS1	MONDO:excludeGene	FALSE
OMIM:606701	DRGX	MONDO:excludeGene	FALSE
OMIM:602307	WWP1	MONDO:excludeGene	FALSE
OMIM:611033	C11ORF21	MONDO:excludeGene	FALSE
OMIM:609934	EBF2	MONDO:excludeGene	FALSE
OMIM:603419	SGTA	MONDO:excludeGene	FALSE
OMIM:300161	EIF2S3	MONDO:excludeGene	FALSE
OMIM:604295	VAX2	MONDO:excludeGene	FALSE
OMIM:600085	SYK	MONDO:excludeGene	FALSE
OMIM:615480	BLACAT1	MONDO:excludeGene	FALSE
OMIM:609897	EGFL8	MONDO:excludeGene	FALSE
OMIM:601291	UGT8	MONDO:excludeGene	FALSE
OMIM:607210	CARD11	MONDO:excludeGene	FALSE
OMIM:603590	LARGE1	MONDO:excludeGene	FALSE
OMIM:131530	EGF	MONDO:excludeGene	FALSE
OMIM:608050	TOR1B	MONDO:excludeGene	FALSE
OMIM:602632	PODXL	MONDO:excludeGene	FALSE
OMIM:607009	TRPM6	MONDO:excludeGene	FALSE
OMIM:605888	EHD1	MONDO:excludeGene	FALSE
OMIM:611763	LBH	MONDO:excludeGene	FALSE
OMIM:609987	STRA8	MONDO:excludeGene	FALSE
OMIM:607128	TNKS2	MONDO:excludeGene	FALSE
OMIM:600563	PTGFR	MONDO:excludeGene	FALSE
OMIM:613321	GXYLT1	MONDO:excludeGene	FALSE
OMIM:193065	VCL	MONDO:excludeGene	FALSE
OMIM:601401	MLF2	MONDO:excludeGene	FALSE
OMIM:604684	MLLT11	MONDO:excludeGene	FALSE
OMIM:606313	PCDHA7	MONDO:excludeGene	FALSE
OMIM:617348	CPXM2	MONDO:excludeGene	FALSE
OMIM:604704	BCAR3	MONDO:excludeGene	FALSE
OMIM:142220	HIST1H1E	MONDO:excludeGene	FALSE
OMIM:314998	ZNF81	MONDO:excludeGene	FALSE
OMIM:177400	BCHE	MONDO:excludeGene	FALSE
OMIM:167409	PAX2	MONDO:excludeGene	FALSE
OMIM:165250	ZNF875	MONDO:excludeGene	FALSE
OMIM:605922	IMPA2	MONDO:excludeGene	FALSE
OMIM:612687	RGMB	MONDO:excludeGene	FALSE
OMIM:600336	SLC18A3	MONDO:excludeGene	FALSE
OMIM:606227	MFRP	MONDO:excludeGene	FALSE
OMIM:607963	MBD3L1	MONDO:excludeGene	FALSE
OMIM:616773	MIGA1	MONDO:excludeGene	FALSE
OMIM:611471	ACP6	MONDO:excludeGene	FALSE
OMIM:147679	IL1RN	MONDO:excludeGene	FALSE
OMIM:601422	LUZP1	MONDO:excludeGene	FALSE
OMIM:602232	KCNQ3	MONDO:excludeGene	FALSE
OMIM:607309	AP1M2	MONDO:excludeGene	FALSE
OMIM:607188	ST3GAL2	MONDO:excludeGene	FALSE
OMIM:618361	DUSP23	MONDO:excludeGene	FALSE
OMIM:615566	BTBD3	MONDO:excludeGene	FALSE
OMIM:193245	VDAC2	MONDO:excludeGene	FALSE
OMIM:121015	GJA3	MONDO:excludeGene	FALSE
OMIM:608504	ARHGEF15	MONDO:excludeGene	FALSE
OMIM:605931	SNX4	MONDO:excludeGene	FALSE
OMIM:609034	HEYL	MONDO:excludeGene	FALSE
OMIM:608956	SLC46A2	MONDO:excludeGene	FALSE
OMIM:600516	BAK1	MONDO:excludeGene	FALSE
OMIM:610097	ODF4	MONDO:excludeGene	FALSE
OMIM:610492	SLAIN2	MONDO:excludeGene	FALSE
