subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009349	holoprosencephaly 1	NCIT:C75476	MONDO:equivalentTo	Holoprosencephaly Type 1	semapv:UnspecifiedMatching					
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1	NCIT:C128118	MONDO:equivalentTo	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 1	semapv:UnspecifiedMatching					
MONDO:0009395	hyperostosis corticalis generalisata	NCIT:C131812	MONDO:equivalentTo	Endosteal Hyperostosis	semapv:UnspecifiedMatching					
MONDO:0009412	scurvy	NCIT:C35010	MONDO:equivalentTo	Vitamin C Deficiency	semapv:UnspecifiedMatching					
MONDO:0009436	congenital hypothalamic hamartoma syndrome	NCIT:C4385	MONDO:equivalentTo	Hypothalamic Hamartoma	semapv:UnspecifiedMatching					
MONDO:0009476	atresia of small intestine	NCIT:C98828	MONDO:equivalentTo	Small Intestine Atresia	semapv:UnspecifiedMatching					
MONDO:0009595	cartilage-hair hypoplasia	NCIT:C61245	MONDO:equivalentTo	Cartilage Hair Hypoplasia	semapv:UnspecifiedMatching					
MONDO:0009667	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3	NCIT:C126740	MONDO:equivalentTo	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 3	semapv:UnspecifiedMatching					
MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	NCIT:C126741	MONDO:equivalentTo	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 4	semapv:UnspecifiedMatching					
MONDO:0009689	congenital myasthenic syndrome 6	NCIT:C132292	MONDO:equivalentTo	Presynaptic Congenital Myasthenic Syndrome 6	semapv:UnspecifiedMatching					
MONDO:0009732	congenital nephrotic syndrome, Finnish type	NCIT:C122795	MONDO:equivalentTo	Nephrotic Syndrome - NPHS1 Associated	semapv:UnspecifiedMatching					
MONDO:0009733	nephrotic syndrome, type 4	NCIT:C121198	MONDO:equivalentTo	Congenital Nephrotic Syndrome - Diffuse Mesangial Sclerosis	semapv:UnspecifiedMatching					
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	NCIT:C118633	MONDO:equivalentTo	Neuropathy, Hereditary Sensory and Autonomic, Type IV	semapv:UnspecifiedMatching					
MONDO:0009755	neutrophil actin dysfunction	NCIT:C3694	MONDO:equivalentTo	Dysplastic Nevus	semapv:UnspecifiedMatching					
MONDO:0009823	primary hyperoxaluria type 1	NCIT:C123212	MONDO:equivalentTo	Primary Hyperoxaluria Type I	semapv:UnspecifiedMatching					
MONDO:0009824	primary hyperoxaluria type 2	NCIT:C123213	MONDO:equivalentTo	Primary Hyperoxaluria Type II	semapv:UnspecifiedMatching					
MONDO:0009838	Parana hard-skin syndrome	NCIT:C126559	MONDO:equivalentTo	Hard Skin Syndrome Parana Type	semapv:UnspecifiedMatching					
MONDO:0009862	dihydropteridine reductase deficiency	NCIT:C138173	MONDO:equivalentTo	Hyperphenylalaninemia, BH4-deficient C	semapv:UnspecifiedMatching					
MONDO:0009863	BH4-deficient hyperphenylalaninemia A	NCIT:C138171	MONDO:equivalentTo	Hyperphenylalaninemia, BH4-deficient A	semapv:UnspecifiedMatching					
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	NCIT:C98699	MONDO:equivalentTo	5 Alpha Steroid Reductase 2 Deficiency	semapv:UnspecifiedMatching					
MONDO:0009924	vitamin D-dependent rickets, type 1	NCIT:C131073	MONDO:equivalentTo	Vitamin D 1 Alpha-Hydroxylase Deficiency	semapv:UnspecifiedMatching					
MONDO:0009930	obsolete pulmonary arteriovenous malformation	NCIT:C99029	MONDO:equivalentTo	Pulmonary Arteriovenous Fistula	semapv:UnspecifiedMatching					
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	NCIT:C99032	MONDO:equivalentTo	Pulmonary Valve Atresia with Intact Ventricular Septum	semapv:UnspecifiedMatching					
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	NCIT:C98809	MONDO:equivalentTo	Alveolar Capillary Dysplasia	semapv:UnspecifiedMatching					
MONDO:0010004	EEC syndrome	NCIT:C148261	MONDO:equivalentTo	Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome	semapv:UnspecifiedMatching					
MONDO:0010010	Schinzel-Giedion syndrome	NCIT:C129308	MONDO:equivalentTo	Schinzel-Giedion Midface-Retraction Syndrome	semapv:UnspecifiedMatching					
MONDO:0010186	vitamin D-dependent rickets, type 2A	NCIT:C131075	MONDO:equivalentTo	Vitamin D Dependent Rickets 2a	semapv:UnspecifiedMatching					
MONDO:0010281	Danon disease	NCIT:C84735	MONDO:equivalentTo	Glycogen Storage Disease Type IIb	semapv:UnspecifiedMatching					
MONDO:0010293	ectodermal dysplasia and immune deficiency	NCIT:C118844	MONDO:equivalentTo	Ectodermal Dysplasia and Immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0010308	thrombocytopenia, X-linked, with or without dyserythropoietic anemia	NCIT:C136653	MONDO:equivalentTo	X-linked Thrombocytopenia, with or without Dyserythropoietic Anemia	semapv:UnspecifiedMatching					
MONDO:0010370	Cornelia de Lange syndrome 2	NCIT:C75485	MONDO:equivalentTo	X-Linked Cornelia De Lange Syndrome	semapv:UnspecifiedMatching					
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	NCIT:C132293	MONDO:equivalentTo	Severe Neonatal Encephalopathy Due to MECP2 Mutations	semapv:UnspecifiedMatching					
MONDO:0010475	X-linked central congenital hypothyroidism with late-onset testicular enlargement	NCIT:C130989	MONDO:equivalentTo	Immunoglobulin Superfamily Member 1 Deficiency Syndrome	semapv:UnspecifiedMatching					
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	NCIT:C118631	MONDO:equivalentTo	Alpha Thalassemia X-Linked Mental Retardation Syndrome	semapv:UnspecifiedMatching					
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	NCIT:C129068	MONDO:equivalentTo	Charcot-Marie-Tooth Neuropathy X Type 1	semapv:UnspecifiedMatching					
MONDO:0010562	colonic atresia	NCIT:C101024	MONDO:equivalentTo	Colon Atresia	semapv:UnspecifiedMatching					
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	NCIT:C131009	MONDO:equivalentTo	Immune Dysregulation, Polyendocrinopathy, and Enteropathy X-Linked Syndrome	semapv:UnspecifiedMatching					
MONDO:0010702	orofaciodigital syndrome I	NCIT:C75481	MONDO:equivalentTo	Orofaciodigital Syndrome Type 1	semapv:UnspecifiedMatching					
MONDO:0010703	ornithine carbamoyltransferase deficiency	NCIT:C84957	MONDO:equivalentTo	Ornithine Carbamoyltransferase Deficiency Disease	semapv:UnspecifiedMatching					
MONDO:0010725	X-linked retinoschisis	NCIT:C75483	MONDO:equivalentTo	Juvenile X-Linked Retinoschisis	semapv:UnspecifiedMatching					
MONDO:0010747	X-linked dystonia-parkinsonism	NCIT:C126330	MONDO:equivalentTo	X-Linked Dystonia Parkinsonism	semapv:UnspecifiedMatching					
MONDO:0010765	46,XY complete gonadal dysgenesis	NCIT:C120198	MONDO:equivalentTo	46,XY Gonadal Dysgenesis	semapv:UnspecifiedMatching					
MONDO:0010771	histiocytoid cardiomyopathy	NCIT:C45745	MONDO:equivalentTo	Conduction System Hamartoma	semapv:UnspecifiedMatching					
MONDO:0010788	Leber hereditary optic neuropathy	NCIT:C84808	MONDO:equivalentTo	Leber Hereditary Optic Atrophy	semapv:UnspecifiedMatching					
MONDO:0010810	vitamin D hydroxylation-deficient rickets, type 1B	NCIT:C131074	MONDO:equivalentTo	Vitamin D 25-Hydroxylase Deficiency	semapv:UnspecifiedMatching					
MONDO:0010888	adenomyosis	NCIT:C6996	MONDO:equivalentTo	Uterine Corpus Adenomyosis	semapv:UnspecifiedMatching					
MONDO:0010894	maturity-onset diabetes of the young type 3	NCIT:C129742	MONDO:equivalentTo	Hepatocyte Nuclear Factor 1-Alpha-Associated Monogenic Diabetes	semapv:UnspecifiedMatching					
MONDO:0010911	prolactin-producing pituitary gland adenoma	NCIT:C3342	MONDO:equivalentTo	Lactotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0010931	vitamin D-dependent rickets, type 2B	NCIT:C131076	MONDO:equivalentTo	Vitamin D Dependent Rickets 2b	semapv:UnspecifiedMatching					
MONDO:0011055	distal monosomy 10p	NCIT:C130982	MONDO:equivalentTo	10p13-p14 Deletion Syndrome	semapv:UnspecifiedMatching					
MONDO:0011094	dilated cardiomyopathy 1C	NCIT:C170436	MONDO:equivalentTo	Dilated Cardiomyopathy-1C	semapv:UnspecifiedMatching					
MONDO:0011146	tetrasomy 12p	NCIT:C75458	MONDO:equivalentTo	Pallister-Killian Syndrome	semapv:UnspecifiedMatching					
MONDO:0011147	chromosome 18q deletion syndrome	NCIT:C84522	MONDO:equivalentTo	Deletion 18q Syndrome	semapv:UnspecifiedMatching					
MONDO:0011368	papillary thyroid Microcarcinoma	NCIT:C46004	MONDO:equivalentTo	Thyroid Gland Papillary Microcarcinoma	semapv:UnspecifiedMatching					
MONDO:0011383	autoimmune lymphoproliferative syndrome type 2A	NCIT:C39576	MONDO:equivalentTo	Type 2 Autoimmune Lymphoproliferative Syndrome	semapv:UnspecifiedMatching					
MONDO:0011449	Salla disease	NCIT:C85067	MONDO:equivalentTo	Sialic Acid Storage Disease	semapv:UnspecifiedMatching					
MONDO:0011503	cortisone reductase deficiency 1	NCIT:C131849	MONDO:equivalentTo	Hexose-6-phosphate Dehydrogenase Deficiency	semapv:UnspecifiedMatching					
MONDO:0011514	tricuspid atresia	NCIT:C85202	MONDO:equivalentTo	Tricuspid Valve Atresia	semapv:UnspecifiedMatching					
MONDO:0011655	alveolar soft part sarcoma	NCIT:C7943	MONDO:equivalentTo	Adult Alveolar Soft Part Sarcoma	semapv:UnspecifiedMatching					
MONDO:0011667	maturity-onset diabetes of the young type 4	NCIT:C129746	MONDO:equivalentTo	PDX1-Associated Monogenic Diabetes	semapv:UnspecifiedMatching					
MONDO:0011668	maturity-onset diabetes of the young type 6	NCIT:C129745	MONDO:equivalentTo	Neurogenic Differentiation Factor 1-Associated Monogenic Diabetes	semapv:UnspecifiedMatching					
MONDO:0011717	hyperinsulinism-hyperammonemia syndrome	NCIT:C131832	MONDO:equivalentTo	Glutamate Dehydrogenase 1 Hyperinsulinism	semapv:UnspecifiedMatching					
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	NCIT:C126739	MONDO:equivalentTo	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle) Type C, 5	semapv:UnspecifiedMatching					
MONDO:0011789	familial meningioma	NCIT:C5301	MONDO:equivalentTo	Hereditary Meningioma	semapv:UnspecifiedMatching					
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	NCIT:C123021	MONDO:equivalentTo	Tubulointerstitial Nephritis and Uveitis	semapv:UnspecifiedMatching					
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	NCIT:C118783	MONDO:equivalentTo	Merosin-Deficient Congenital Muscular Dystrophy Type 1A	semapv:UnspecifiedMatching					
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	NCIT:C142085	MONDO:equivalentTo	Aromatic L-Amino-Acid Decarboxylase Deficiency	semapv:UnspecifiedMatching					
MONDO:0012089	ichthyosis prematurity syndrome	NCIT:C62590	MONDO:equivalentTo	Idiopathic Pneumonia Syndrome	semapv:UnspecifiedMatching					
MONDO:0012105	granulomatosis with polyangiitis	NCIT:C123111	MONDO:equivalentTo	Pauci-Immune Glomerulonephritis associated with Granulomatosis with Polyangiitis	semapv:UnspecifiedMatching					
MONDO:0012126	familial avascular necrosis of femoral head	NCIT:C35480	MONDO:equivalentTo	Aseptic Necrosis of Femoral Head	semapv:UnspecifiedMatching					
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	NCIT:C133730	MONDO:equivalentTo	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle) Type C, 1	semapv:UnspecifiedMatching					
MONDO:0012249	Lynch syndrome 2	NCIT:C6726	MONDO:equivalentTo	Lynch 2 Syndrome	semapv:UnspecifiedMatching					
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	NCIT:C98863	MONDO:equivalentTo	Butyryl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching					
MONDO:0012396	exercise-induced hyperinsulinism	NCIT:C131839	MONDO:equivalentTo	Monocarboxylate Transporter 1 Hyperinsulinism	semapv:UnspecifiedMatching					
MONDO:0012456	congenital primary aphakia	NCIT:C35172	MONDO:equivalentTo	Congenital Aphakia	semapv:UnspecifiedMatching					
MONDO:0012520	insulin-resistance syndrome type A	NCIT:C131836	MONDO:equivalentTo	Insulin Resistant Diabetes Mellitus with Acanthosis Nigricans and Hyperandrogenism	semapv:UnspecifiedMatching					
MONDO:0012724	familial cold autoinflammatory syndrome 2	NCIT:C119043	MONDO:equivalentTo	NALP12-Associated Hereditary Periodic Fever Syndrome	semapv:UnspecifiedMatching					
MONDO:0012833	Crouzon syndrome-acanthosis nigricans syndrome	NCIT:C38145	MONDO:equivalentTo	Chronic Allograft Nephropathy	semapv:UnspecifiedMatching					
MONDO:0012913	Wilms tumor, aniridia, genitourinary anomalies, intellectual disability, and obesity syndrome	NCIT:C122804	MONDO:equivalentTo	Wilms Tumor-Aniridia-Genitourinary Anomalies-Mental Retardation-Obesity Syndrome	semapv:UnspecifiedMatching					
MONDO:0013021	sterile multifocal osteomyelitis with periostitis and pustulosis	NCIT:C119056	MONDO:equivalentTo	Deficiency of the Interleukin-1 Receptor Antagonist	semapv:UnspecifiedMatching					
MONDO:0013131	polycystic kidney disease 2	NCIT:C123166	MONDO:equivalentTo	Autosomal Dominant Polycystic Kidney Disease Type 2	semapv:UnspecifiedMatching					
MONDO:0013154	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A2	NCIT:C126742	MONDO:equivalentTo	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 2	semapv:UnspecifiedMatching					
MONDO:0013158	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A6	NCIT:C126743	MONDO:equivalentTo	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 6	semapv:UnspecifiedMatching					
MONDO:0013160	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2	NCIT:C126690	MONDO:equivalentTo	Congenital Muscular Dystrophy-Dystroglycanopathy with Mental Retardation Type B2	semapv:UnspecifiedMatching					
MONDO:0013178	congenital muscular dystrophy due to LMNA mutation	NCIT:C148369	MONDO:equivalentTo	Muscular Dystrophy Congenital, LMNA-Related	semapv:UnspecifiedMatching					
MONDO:0013296	myeloid neoplasm associated with FGFR1 rearrangement	NCIT:C84277	MONDO:equivalentTo	Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement	semapv:UnspecifiedMatching					
MONDO:0013400	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	NCIT:C131422	MONDO:equivalentTo	Cholesterol Side-Chain Cleavage Deficiency	semapv:UnspecifiedMatching					
MONDO:0013481	chromosome 13q14 deletion syndrome	NCIT:C36421	MONDO:equivalentTo	del(13q14)	semapv:UnspecifiedMatching					
MONDO:0013551	hereditary spastic paraplegia 47	NCIT:C164224	MONDO:equivalentTo	Spastic Paraplegia 47	semapv:UnspecifiedMatching					
MONDO:0013626	psoriasis 14, pustular	NCIT:C119057	MONDO:equivalentTo	Deficiency of the Interleukin-36 Receptor Antagonist	semapv:UnspecifiedMatching					
MONDO:0013688	linear and whorled nevoid hypermelanosis	NCIT:C3924	MONDO:equivalentTo	Becker Nevus	semapv:UnspecifiedMatching					
MONDO:0013842	cortisone reductase deficiency 2	NCIT:C131084	MONDO:equivalentTo	11-Beta-Hydroxysteroid Dehydrogenase Type 1 Deficiency	semapv:UnspecifiedMatching					
MONDO:0013860	idiopathic membranous glomerulonephritis	NCIT:C123060	MONDO:equivalentTo	Membranous Nephropathy - Idiopathic	semapv:UnspecifiedMatching					
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	NCIT:C123055	MONDO:equivalentTo	Immune Complex Mediated Membranoproliferative Glomerulonephritis	semapv:UnspecifiedMatching					
MONDO:0014448	hyperthyroxinemia, familial dysalbuminemic	NCIT:C131813	MONDO:equivalentTo	Familial Dysalbuminemic Hyperthyroidism	semapv:UnspecifiedMatching					
MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	NCIT:C126341	MONDO:equivalentTo	CTLA4 Deficiency	semapv:UnspecifiedMatching					
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	NCIT:C120409	MONDO:equivalentTo	Maternal Uniparental Disomy Chromosome 14 Syndrome	semapv:UnspecifiedMatching					
MONDO:0015059	progressive non-fluent aphasia	NCIT:C85025	MONDO:equivalentTo	Primary Progressive Nonfluent Aphasia	semapv:UnspecifiedMatching					
MONDO:0015066	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade	NCIT:C96422	MONDO:equivalentTo	Appendix Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0015228	pentasomy X	NCIT:C89802	MONDO:equivalentTo	Penta X Syndrome	semapv:UnspecifiedMatching					
MONDO:0015247	opsoclonus-myoclonus syndrome	NCIT:C4686	MONDO:equivalentTo	Opsoclonus Myoclonus Syndrome	semapv:UnspecifiedMatching					
MONDO:0015249	mitral atresia disorder	NCIT:C98992	MONDO:equivalentTo	Mitral Valve Atresia	semapv:UnspecifiedMatching					
MONDO:0015278	familial pancreatic carcinoma	NCIT:C43298	MONDO:equivalentTo	Hereditary Pancreatic Carcinoma	semapv:UnspecifiedMatching					
MONDO:0015439	ring chromosome 4	NCIT:C121983	MONDO:equivalentTo	ROSE Cluster 4	semapv:UnspecifiedMatching					
MONDO:0015440	ring chromosome 6	NCIT:C121985	MONDO:equivalentTo	ROSE Cluster 6	semapv:UnspecifiedMatching					
MONDO:0015441	ring chromosome 7	NCIT:C121986	MONDO:equivalentTo	ROSE Cluster 7	semapv:UnspecifiedMatching					
MONDO:0015443	chromosome 8-derived supernumerary ring/marker	NCIT:C121988	MONDO:equivalentTo	ROSE Cluster 8	semapv:UnspecifiedMatching					
MONDO:0015524	hyperplastic polyposis syndrome	NCIT:C165469	MONDO:equivalentTo	Colorectal Serrated Polyposis	semapv:UnspecifiedMatching					
MONDO:0015663	diencephalic syndrome	NCIT:C116955	MONDO:equivalentTo	Diencephalic Syndrome of Infancy	semapv:UnspecifiedMatching					
MONDO:0015667	acute myeloid leukemia by FAB classification	NCIT:C27753	MONDO:equivalentTo	Acute Myeloid Leukemia Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0015687	chronic eosinophilic leukemia	NCIT:C4563	MONDO:equivalentTo	Chronic Eosinophilic Leukemia, Not Otherwise Specified	semapv:UnspecifiedMatching					
MONDO:0015688	myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	NCIT:C84270	MONDO:equivalentTo	Myeloid/Lymphoid Neoplasms with Eosinophilia and Rearrangement of PDGFRA, PDGFRB, or FGFR1, or with PCM1-JAK2	semapv:UnspecifiedMatching					
MONDO:0015689	myeloid neoplasm associated with PDGFRA rearrangement	NCIT:C84275	MONDO:equivalentTo	Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement	semapv:UnspecifiedMatching					
MONDO:0015690	myeloid neoplasm associated with PDGFRB rearrangement	NCIT:C84276	MONDO:equivalentTo	Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement	semapv:UnspecifiedMatching					
MONDO:0015792	transient congenital hypothyroidism	NCIT:C113171	MONDO:equivalentTo	Transient Hypothyroxinemia of Prematurity	semapv:UnspecifiedMatching					
MONDO:0015809	localized pagetoid reticulosis	NCIT:C35794	MONDO:equivalentTo	Pagetoid Reticulosis	semapv:UnspecifiedMatching					
MONDO:0015813	primary cutaneous marginal zone B-cell lymphoma	NCIT:C7230	MONDO:equivalentTo	Primary Cutaneous Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue	semapv:UnspecifiedMatching					
MONDO:0015873	Paget disease of the nipple	NCIT:C3301	MONDO:equivalentTo	Nipple Paget Disease	semapv:UnspecifiedMatching					
MONDO:0015885	obsolete rare insulin-resistance syndrome	NCIT:C113169	MONDO:equivalentTo	Insulin Resistance Syndrome	semapv:UnspecifiedMatching					
MONDO:0015911	obsolete rare acquired hemolytic anemia	NCIT:C34377	MONDO:equivalentTo	Acquired Hemolytic Anemia	semapv:UnspecifiedMatching					
MONDO:0016010	vitamin K-antagonist embryofetopathy	NCIT:C98906	MONDO:equivalentTo	Fetal Warfarin Syndrome	semapv:UnspecifiedMatching					
MONDO:0016027	benign neonatal seizures	NCIT:C117307	MONDO:equivalentTo	Benign Familial Convulsion	semapv:UnspecifiedMatching					
MONDO:0016060	laryngotracheoesophageal cleft	NCIT:C98622	MONDO:equivalentTo	Larnygeotracheoesophageal Cleft	semapv:UnspecifiedMatching					
MONDO:0016096	malignant non-dysgerminomatous germ cell tumor of ovary	NCIT:C102870	MONDO:equivalentTo	Ovarian Non-Dysgerminomatous Germ Cell Tumor	semapv:UnspecifiedMatching					
