subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0034676	MONDO:equivalentTo	Orphanet:498488	overgrowth syndrome with 2q37 translocation	Overgrowth syndrome with 2q37 translocation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0034820	MONDO:equivalentTo	Orphanet:508476	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0034895	MONDO:equivalentTo	Orphanet:514352	congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0034901	MONDO:equivalentTo	Orphanet:514980	ATP13A2-related parkinsonism	ATP13A2-related parkinsonism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0034954	MONDO:equivalentTo	Orphanet:519327	syndromic vitreoretinopathy	Syndromic vitreoretinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0034971	MONDO:equivalentTo	Orphanet:519386	isolated congenital entropion	Isolated congenital entropion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035002	MONDO:equivalentTo	Orphanet:520817	isolated inherited retinal disorder	Isolated inherited retinal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035008	MONDO:equivalentTo	Orphanet:583856	isolated splenic vein thrombosis	Isolated splenic vein thrombosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035009	MONDO:equivalentTo	Orphanet:583861	isolated mesenteric vein thrombosis	Isolated mesenteric vein thrombosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035014	MONDO:equivalentTo	Orphanet:521236	primary orthostatic disorder	Primary orthostatic disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035018	MONDO:equivalentTo	Orphanet:521308	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035027	MONDO:equivalentTo	Orphanet:521445	microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035075	MONDO:equivalentTo	Orphanet:522580	secondary early-onset glaucoma of genetic origin	Secondary early-onset glaucoma of genetic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035105	MONDO:equivalentTo	Orphanet:527468	diaphragmatic hernia-short bowel-asplenia syndrome	Diaphragmatic hernia-short bowel-asplenia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035124	MONDO:equivalentTo	Orphanet:589608	linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035151	MONDO:equivalentTo	Orphanet:529962	17q24.2 microdeletion syndrome	17q24.2 microdeletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035162	MONDO:equivalentTo	Orphanet:530313	PIK3CA-related overgrowth syndrome	PIK3CA-related overgrowth syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035349	MONDO:equivalentTo	Orphanet:595356	localized dystrophic epidermolysis bullosa	Localized dystrophic epidermolysis bullosa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035350	MONDO:equivalentTo	Orphanet:529831	letrozole toxicity	Letrozole toxicity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035362	MONDO:equivalentTo	Orphanet:597201	TRIM22-related inflammatory bowel disease	TRIM22-related inflammatory bowel disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035370	MONDO:equivalentTo	Orphanet:597887	ALPI-related inflammatory bowel disease	ALPI-related inflammatory bowel disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035375	MONDO:equivalentTo	Orphanet:598363	multisystem inflammatory syndrome in children and adults	Multisystem inflammatory syndrome in children and adults	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035452	MONDO:equivalentTo	Orphanet:566943	mueller-weiss syndrome	Mueller-Weiss syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035472	MONDO:equivalentTo	Orphanet:568051	GJC2-related late-onset primary lymphedema	GJC2-related late-onset primary lymphedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035473	MONDO:equivalentTo	Orphanet:568056	warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035475	MONDO:equivalentTo	Orphanet:568065	EPHB4-related lymphatic-related hydrops fetalis	EPHB4-related lymphatic-related hydrops fetalis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035499	MONDO:equivalentTo	Orphanet:569816	CELSR1-related late-onset primary lymphedema	CELSR1-related late-onset primary lymphedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035500	MONDO:equivalentTo	Orphanet:569821	congenital primary lymphedema of Gordon	Congenital primary lymphedema of Gordon	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035529	MONDO:equivalentTo	Orphanet:572428	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035534	MONDO:equivalentTo	Orphanet:572761	DONSON-related microcephaly-short stature-limb abnormalities spectrum	DONSON-related microcephaly-short stature-limb abnormalities spectrum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035540	MONDO:equivalentTo	Orphanet:573163	pheochromocytoma-paraganglioma	Pheochromocytoma-paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035561	MONDO:equivalentTo	Orphanet:576356	sporadic human prion disease	Sporadic human prion disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035562	MONDO:equivalentTo	Orphanet:576360	acquired human prion disease	Acquired human prion disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035584	MONDO:equivalentTo	Orphanet:580951	punctate inner choroidopathy	Punctate inner choroidopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035614	MONDO:equivalentTo	Orphanet:586130	sporadic fatal insomnia	Sporadic fatal insomnia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035645	MONDO:equivalentTo	Orphanet:589746	inherited gynecological cancer-predisposing syndrome	Inherited gynecological cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035651	MONDO:equivalentTo	Orphanet:589856	choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	Choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035661	MONDO:equivalentTo	Orphanet:592570	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035667	MONDO:equivalentTo	Orphanet:592885	isolated optic neuritis without anti-MOG antibodies	Isolated optic neuritis without anti-MOG antibodies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035668	MONDO:equivalentTo	Orphanet:592888	isolated optic neuritis with anti-MOG antibodies	Isolated optic neuritis with anti-MOG antibodies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035682	MONDO:equivalentTo	Orphanet:595216	fibrous dysplasia/McCune-Albright syndrome	Fibrous dysplasia/McCune-Albright syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035684	MONDO:equivalentTo	Orphanet:595346	epidermolysis bullosa simplex without extracutaneous involvement	Epidermolysis bullosa simplex without extracutaneous involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035685	MONDO:equivalentTo	Orphanet:595351	epidermolysis bullosa simplex with extracutaneous involvement	Epidermolysis bullosa simplex with extracutaneous involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035689	MONDO:equivalentTo	Orphanet:596426	syndrome of reduced sensitivity to thyroid hormone	Syndrome of reduced sensitivity to thyroid hormone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035694	MONDO:equivalentTo	Orphanet:596759	combined immunodeficiency due to RELA haploinsufficiency	Combined immunodeficiency due to RELA haploinsufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035706	MONDO:equivalentTo	Orphanet:597743	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035707	MONDO:equivalentTo	Orphanet:597746	blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	Blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035713	MONDO:equivalentTo	Orphanet:598164	FOXG1 syndrome due to intragenic alteration	FOXG1 syndrome due to intragenic alteration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035734	MONDO:equivalentTo	Orphanet:599418	hereditary angioedema with normal C1inh not related to F12 or PLG variant	Hereditary angioedema with normal C1Inh not related to F12 or PLG variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035742	MONDO:equivalentTo	Orphanet:599519	factor V short isoforms-related bleeding disorder	Factor V short isoforms-related bleeding disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035743	MONDO:equivalentTo	Orphanet:599579	factor V amsterdam bleeding disorder	Factor V Amsterdam bleeding disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035759	MONDO:equivalentTo	Orphanet:600194	factor V atlanta bleeding disorder	Factor V Atlanta bleeding disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035763	MONDO:equivalentTo	Orphanet:567544	idiopathic non-lupus full-house nephropathy	Idiopathic non-lupus full-house nephropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035774	MONDO:equivalentTo	Orphanet:600663	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035775	MONDO:equivalentTo	Orphanet:600668	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035776	MONDO:equivalentTo	Orphanet:600691	combined deficiency of factor VII and factor X	Combined deficiency of factor VII and factor X	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035782	MONDO:equivalentTo	Orphanet:600966	non-syndromic anorectal malformation with rectourethral fistula, bulbar type	Non-syndromic anorectal malformation with rectourethral fistula, bulbar type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035783	MONDO:equivalentTo	Orphanet:600975	non-syndromic anorectal malformation with rectourethral fistula, prostatic type	Non-syndromic anorectal malformation with rectourethral fistula, prostatic type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035821	MONDO:equivalentTo	Orphanet:603515	isolated female hypospadias	Isolated female hypospadias	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035823	MONDO:equivalentTo	Orphanet:603689	KLHL7-related Bohring-Opitz-like syndrome	KLHL7-related Bohring-Opitz-like syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035824	MONDO:equivalentTo	Orphanet:603694	KLHL7-related cold-induced sweating-like syndrome	KLHL7-related cold-induced sweating-like syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035826	MONDO:equivalentTo	Orphanet:604680	symptomatic form of x-linked centronuclear myopathy in female carriers	Symptomatic form of X-linked centronuclear myopathy in female carriers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035882	MONDO:equivalentTo	Orphanet:615970	chronic intervillositis of unknown etiology	Chronic intervillositis of unknown etiology	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036042	MONDO:equivalentTo	Orphanet:597749	KAT6B-related multiple congenital anomalies syndrome	KAT6B-related multiple congenital anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036189	MONDO:equivalentTo	Orphanet:611201	oculogastrointestinal-neurodevelopmental syndrome	Oculogastrointestinal-neurodevelopmental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036212	MONDO:equivalentTo	Orphanet:615938	spastic paraparesis-cataracts-speech delay syndrome	Spastic paraparesis-cataracts-speech delay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036918	MONDO:equivalentTo	Orphanet:99710	punctate acrokeratoderma freckle-like pigmentation	Punctate acrokeratoderma freckle-like pigmentation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037398	MONDO:equivalentTo	Orphanet:90066	pneumonia caused by pseudomonas aeruginosa infection	Pneumonia caused by Pseudomonas aeruginosa infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0038268	MONDO:equivalentTo	Orphanet:98750	autoimmune neurological channelopathy	Autoimmune neurological channelopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043009	MONDO:equivalentTo	Orphanet:471383	genetic lethal multiple congenital anomalies/dysmorphic syndrome	Genetic lethal multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044617	MONDO:equivalentTo	Orphanet:482606	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044619	MONDO:equivalentTo	Orphanet:485358	propylthiouracil embryofetopathy	Propylthiouracil embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044621	MONDO:equivalentTo	Orphanet:485405	16p12.1p12.3 triplication syndrome	16p12.1p12.3 triplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044624	MONDO:equivalentTo	Orphanet:487809	pediatric collagenous gastritis	Pediatric collagenous gastritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044627	MONDO:equivalentTo	Orphanet:488239	acute macular neuroretinopathy	Acute macular neuroretinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044628	MONDO:equivalentTo	Orphanet:488437	six2-related frontonasal dysplasia	SIX2-related frontonasal dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044632	MONDO:equivalentTo	Orphanet:494424	extracranial carotid artery aneurysm	Extracranial carotid artery aneurysm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044633	MONDO:equivalentTo	Orphanet:494428	idiopathic pleuroparenchymal fibroelastosis	Idiopathic pleuroparenchymal fibroelastosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044641	MONDO:equivalentTo	Orphanet:495818	9q33.3q34.11 microdeletion syndrome	9q33.3q34.11 microdeletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044643	MONDO:equivalentTo	Orphanet:495875	congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044644	MONDO:equivalentTo	Orphanet:495879	congenital agenesis of the scrotum	Congenital agenesis of the scrotum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044646	MONDO:equivalentTo	Orphanet:496641	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044655	MONDO:equivalentTo	Orphanet:497623	c12orf65-related combined oxidative phosphorylation defect	C12ORF65-related combined oxidative phosphorylation defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044656	MONDO:equivalentTo	Orphanet:497737	epidermolytic nevus	Epidermolytic nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044660	MONDO:equivalentTo	Orphanet:498251	menstrual cycle-dependent periodic fever	Menstrual cycle-dependent periodic fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044675	MONDO:equivalentTo	Orphanet:498481	LRP5-related primary osteoporosis	LRP5-related primary osteoporosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044685	MONDO:equivalentTo	Orphanet:499047	autoimmune/inflammatory optic neuropathy	Autoimmune/inflammatory optic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044687	MONDO:equivalentTo	Orphanet:499085	chronic relapsing inflammatory optic neuropathy	Chronic relapsing inflammatory optic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044688	MONDO:equivalentTo	Orphanet:499096	isolated optic neuritis	Isolated optic neuritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044689	MONDO:equivalentTo	Orphanet:499103	recurrent idiopathic neuroretinitis	Recurrent idiopathic neuroretinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044715	MONDO:equivalentTo	Orphanet:502430	metopic ridging-ptosis-facial dysmorphism syndrome	Metopic ridging-ptosis-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044717	MONDO:equivalentTo	Orphanet:502437	4q25 proximal deletion syndrome	4q25 proximal deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044742	MONDO:equivalentTo	Orphanet:512103	autosomal recessive epidermolytic ichthyosis	Autosomal recessive epidermolytic ichthyosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100130	MONDO:equivalentTo	Orphanet:70578	adult acute respiratory distress syndrome	Adult acute respiratory distress syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100367	MONDO:equivalentTo	Orphanet:2703	port-wine nevi-mega cisterna magna-hydrocephalus syndrome	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800084	MONDO:equivalentTo	Orphanet:93444	primary bone dysplasia with increased bone density	Primary bone dysplasia with increased bone density	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800085	MONDO:equivalentTo	Orphanet:93453	dysostosis with predominant craniofacial involvement	Dysostosis with predominant craniofacial involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800087	MONDO:equivalentTo	Orphanet:93422	type 11 collagen-related bone disorder	Type 11 collagen-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800089	MONDO:equivalentTo	Orphanet:93450	primary bone dysplasia with disorganized development of skeletal components	Primary bone dysplasia with disorganized development of skeletal components	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800090	MONDO:equivalentTo	Orphanet:498477	ectrodactyly with and without other manifestations	Ectrodactyly with and without other manifestations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800091	MONDO:equivalentTo	Orphanet:498448	overgrowth or tall stature syndrome with skeletal involvement	Overgrowth or tall stature syndrome with skeletal involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800092	MONDO:equivalentTo	Orphanet:498445	genetic inflammatory or rheumatoid-like osteoarthropathy	Genetic inflammatory or rheumatoid-like osteoarthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800093	MONDO:equivalentTo	Orphanet:498451	dysostosis with brachydactyly without extraskeletal manifestations	Dysostosis with brachydactyly without extraskeletal manifestations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800094	MONDO:equivalentTo	Orphanet:498454	dysostosis with brachydactyly with extraskeletal manifestations	Dysostosis with brachydactyly with extraskeletal manifestations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800095	MONDO:equivalentTo	Orphanet:93459	syndrome with synostosis or other joint formation defect	Syndrome with synostosis or other joint formation defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
