subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0017887	MONDO:equivalentTo	NCIT:C100051	Renal Cell Carcinoma Associated with Neuroblastoma	renal cell carcinoma associated with neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017890	MONDO:equivalentTo	NCIT:C126303	Tubulocystic Renal Cell Carcinoma	tubulocystic renal cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017979	MONDO:equivalentTo	NCIT:C37864	Autoimmune Lymphoproliferative Syndrome	autoimmune lymphoproliferative syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018024	MONDO:equivalentTo	NCIT:C84766	Hydroa Vacciniforme	hydroa vacciniforme	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018031	MONDO:equivalentTo	NCIT:C35464	Granulomatous Slack Skin Disease	granulomatous slack skin disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018044	MONDO:equivalentTo	NCIT:C116343	Idiopathic Hypersomnia	idiopathic hypersomnia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018058	MONDO:equivalentTo	NCIT:C35376	Tracheal Agenesis	tracheal agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018078	MONDO:equivalentTo	NCIT:C9306	Soft Tissue Sarcoma	soft tissue sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018079	MONDO:equivalentTo	NCIT:C6450	Thymic Epithelial Neoplasm	thymic epithelial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018087	MONDO:equivalentTo	NCIT:C36170	Viral Hemorrhagic Fever	viral hemorrhagic fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018100	MONDO:equivalentTo	NCIT:C123263	Familial Primary Hypomagnesemia	familial primary hypomagnesemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018124	MONDO:equivalentTo	NCIT:C67235	Oncogenic Osteomalacia	Oncogenic osteomalacia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018151	MONDO:equivalentTo	NCIT:C142083	Coenzyme Q10 Deficiency	coenzyme Q10 deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018170	MONDO:equivalentTo	NCIT:C122796	Idiopathic Nephrotic Syndrome	idiopathic nephrotic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018193	MONDO:equivalentTo	NCIT:C3877	Testicular Teratoma	testicular teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018201	MONDO:equivalentTo	NCIT:C3918	Extragonadal Germ Cell Tumor	extragonadal germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018221	MONDO:equivalentTo	NCIT:C111904	Immune Hydrops Fetalis	immune hydrops fetalis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018225	MONDO:equivalentTo	NCIT:C7225	ALK-Positive Large B-Cell Lymphoma	ALK-positive large B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018234	MONDO:equivalentTo	NCIT:C34560	Dysostosis	dysostosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018270	MONDO:equivalentTo	NCIT:C7135	Extraskeletal Ewing Sarcoma	extraskeletal Ewing sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018308	MONDO:equivalentTo	NCIT:C5751	Liver Mesenchymal Hamartoma	liver mesenchymal hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018360	MONDO:equivalentTo	NCIT:C99236	Neonatal Lupus Erythematosus	neonatal lupus erythematosus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018369	MONDO:equivalentTo	NCIT:C8111	Immature Ovarian Teratoma	immature ovarian teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018447	MONDO:equivalentTo	NCIT:C3830	Chondromyxoid Fibroma	chondromyxoid fibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018458	MONDO:equivalentTo	NCIT:C123262	Familial Hypocalciuric Hypercalcemia	familial hypocalciuric hypercalcemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018479	MONDO:equivalentTo	NCIT:C34360	Congenital Adrenal Hyperplasia	congenital adrenal hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018492	MONDO:equivalentTo	NCIT:C36260	Hereditary Clear Cell Renal Cell Carcinoma	hereditary clear cell renal cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018553	MONDO:equivalentTo	NCIT:C123254	Urachal Diverticulum	urachal diverticulum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018592	MONDO:equivalentTo	NCIT:C117295	Cutaneous Polyarteritis Nodosa	cutaneous polyarteritis nodosa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018604	MONDO:equivalentTo	NCIT:C120084	Familial Colorectal Cancer Type X	familial colorectal cancer type X	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018626	MONDO:equivalentTo	NCIT:C34897	Paratyphoid Fever	paratyphoid fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018660	MONDO:equivalentTo	NCIT:C3093	Hemophilia	hemophilia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018664	MONDO:equivalentTo	NCIT:C111643	Ectopia Cordis	ectopia cordis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018680	MONDO:equivalentTo	NCIT:C62776	Cutaneous Pseudolymphoma	cutaneous pseudolymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018690	MONDO:equivalentTo	NCIT:C34357	Holmes-Adie Syndrome	Holmes-Adie syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018712	MONDO:equivalentTo	NCIT:C45475	Composite Hemangioendothelioma	composite hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018713	MONDO:equivalentTo	NCIT:C27511	Retiform Hemangioendothelioma	retiform hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018734	MONDO:equivalentTo	NCIT:C4299	Verrucous Hemangioma	verrucous hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018842	MONDO:equivalentTo	NCIT:C6915	Primary Effusion Lymphoma	primary effusion lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018846	MONDO:equivalentTo	NCIT:C99009	Penile Agenesis	penile agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018883	MONDO:equivalentTo	NCIT:C84594	Berardinelli-Seip Congenital Lipodystrophy	Berardinelli-Seip congenital lipodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018893	MONDO:equivalentTo	NCIT:C4485	Cobb Syndrome	Cobb syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018898	MONDO:equivalentTo	NCIT:C7162	Primary Cutaneous Lymphoma	primary cutaneous lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018913	MONDO:equivalentTo	NCIT:C84833	Malakoplakia	malakoplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018919	MONDO:equivalentTo	NCIT:C48627	McCune-Albright Syndrome	McCune-Albright syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018927	MONDO:equivalentTo	NCIT:C85174	SUNCT Syndrome	SUNCT syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018955	MONDO:equivalentTo	NCIT:C128637	Recurrent Respiratory Papillomatosis	recurrent respiratory papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018965	MONDO:equivalentTo	NCIT:C34842	Alport Syndrome	Alport syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018988	MONDO:equivalentTo	NCIT:C84792	Iridocorneal Endothelial Syndrome	iridocorneal endothelial syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019003	MONDO:equivalentTo	NCIT:C123329	Multiple Endocrine Neoplasia Type 2	multiple endocrine neoplasia type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019004	MONDO:equivalentTo	NCIT:C40407	Kidney Wilms Tumor	kidney Wilms tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019026	MONDO:equivalentTo	NCIT:C129733	Autosomal Recessive Osteopetrosis	autosomal recessive osteopetrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019077	MONDO:equivalentTo	NCIT:C4087	Warty Dyskeratoma	warty dyskeratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019091	MONDO:equivalentTo	NCIT:C90599	Bronchopulmonary Dysplasia	bronchopulmonary dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019100	MONDO:equivalentTo	NCIT:C84934	Neuromyelitis Optica	neuromyelitis optica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019157	MONDO:equivalentTo	NCIT:C4036	Myelodysplastic Syndrome with Ring Sideroblasts	myelodysplastic syndrome with ring sideroblasts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019161	MONDO:equivalentTo	NCIT:C123251	Pseudohypoaldosteronism Type 1	pseudohypoaldosteronism type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019162	MONDO:equivalentTo	NCIT:C123252	Pseudohypoaldosteronism Type 2	pseudohypoaldosteronism type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019175	MONDO:equivalentTo	NCIT:C48829	Primary Lymphedema	primary lymphedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019186	MONDO:equivalentTo	NCIT:C34970	Q Fever	Q fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019339	MONDO:equivalentTo	NCIT:C85237	47,XYY Syndrome	47,XYY syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019368	MONDO:equivalentTo	NCIT:C8381	Florid Cemento-Osseous Dysplasia	florid cemento-osseous dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019383	MONDO:equivalentTo	NCIT:C34578	Acute Disseminated Encephalomyelitis	acute disseminated encephalomyelitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019390	MONDO:equivalentTo	NCIT:C116363	Susac Syndrome	Susac syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019402	MONDO:equivalentTo	NCIT:C34375	Beta Thalassemia	beta thalassemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019433	MONDO:equivalentTo	NCIT:C119032	Oligoarticular Juvenile Idiopathic Arthritis	oligoarticular juvenile idiopathic arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019445	MONDO:equivalentTo	NCIT:C4112	Trichofolliculoma	trichofolliculoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019452	MONDO:equivalentTo	NCIT:C27350	Myeloproliferative Neoplasm, Unclassifiable	myeloproliferative neoplasm, unclassifiable	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019453	MONDO:equivalentTo	NCIT:C8574	Myelodysplastic Syndrome with Multilineage Dysplasia	myelodysplastic syndrome with multilineage dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019454	MONDO:equivalentTo	NCIT:C7506	Myelodysplastic Syndrome with Excess Blasts	myelodysplastic syndrome with excess blasts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019460	MONDO:equivalentTo	NCIT:C7464	Acute Leukemia of Ambiguous Lineage	acute leukemia of ambiguous lineage	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019466	MONDO:equivalentTo	NCIT:C7930	Lymphomatoid Granulomatosis	lymphomatoid granulomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019473	MONDO:equivalentTo	NCIT:C4737	Enteropathy-Associated T-Cell Lymphoma	enteropathy-associated T-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019478	MONDO:equivalentTo	NCIT:C7942	Adult Nodular Lymphocyte Predominant Hodgkin Lymphoma	adult nodular lymphocyte predominant Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019517	MONDO:equivalentTo	NCIT:C75009	Waardenburg Syndrome Type 2	Waardenburg syndrome type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019542	MONDO:equivalentTo	NCIT:C84396	Acute Liver Failure	acute liver failure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019560	MONDO:equivalentTo	NCIT:C117112	Lupus Erythematosus Tumidus	lupus erythematosus tumidus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019563	MONDO:equivalentTo	NCIT:C70646	CREST Syndrome	CREST syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019640	MONDO:equivalentTo	NCIT:C99021	Posterior Urethral Valve	posterior urethral valve	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019665	MONDO:equivalentTo	NCIT:C53971	Monostotic Fibrous Dysplasia	monostotic fibrous dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019716	MONDO:equivalentTo	NCIT:C94828	Overgrowth Syndrome	overgrowth syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019728	MONDO:equivalentTo	NCIT:C7339	Heavy Chain Deposition Disease	heavy chain deposition disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019730	MONDO:equivalentTo	NCIT:C7727	Light Chain Deposition Disease	light chain deposition disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019734	MONDO:equivalentTo	NCIT:C114358	Juvenile Polymyositis	juvenile polymyositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019736	MONDO:equivalentTo	NCIT:C123039	Dense Deposit Disease	dense deposit disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019740	MONDO:equivalentTo	NCIT:C131653	Acquired Thrombotic Thrombocytopenic Purpura	acquired thrombotic thrombocytopenic purpura	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019751	MONDO:equivalentTo	NCIT:C119050	Autoinflammatory Syndrome	autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019753	MONDO:equivalentTo	NCIT:C115200	Localized Castleman Disease	localized Castleman disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019787	MONDO:equivalentTo	NCIT:C94694	Autoimmune Enteropathy	autoimmune enteropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019796	MONDO:equivalentTo	NCIT:C34348	Acrocephalosyndactyly	acrocephalosyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019808	MONDO:equivalentTo	NCIT:C98818	Aortic Valve Atresia	aortic valve atresia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019809	MONDO:equivalentTo	NCIT:C103936	Congenital Aortic Valve Insufficiency	congenital aortic valve insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019828	MONDO:equivalentTo	NCIT:C121150	Pituitary Stalk Interruption Syndrome	pituitary stalk interruption syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019944	MONDO:equivalentTo	NCIT:C84390	Eisenmenger Syndrome	Eisenmenger syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019954	MONDO:equivalentTo	NCIT:C27720	Pancreatic Neuroendocrine Tumor	pancreatic neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020066	MONDO:equivalentTo	NCIT:C34568	Ehlers-Danlos Syndrome	Ehlers-Danlos syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020067	MONDO:equivalentTo	NCIT:C79550	Infectious Encephalitis	infectious encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020108	MONDO:equivalentTo	NCIT:C34378	Autoimmune Hemolytic Anemia	autoimmune hemolytic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020110	MONDO:equivalentTo	NCIT:C99028	Pulmonary Agenesis	pulmonary agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020123	MONDO:equivalentTo	NCIT:C98985	Metabolic Myopathy	metabolic myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020242	MONDO:equivalentTo	NCIT:C140264	Genetic Macular Dystrophy	genetic macular dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020250	MONDO:equivalentTo	NCIT:C84577	Autosomal Dominant Optic Atrophy	autosomal dominant optic atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020296	MONDO:equivalentTo	NCIT:C35377	Congenital Arteriovenous Fistula	congenital arteriovenous fistula	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020321	MONDO:equivalentTo	NCIT:C9298	Acute Undifferentiated Leukemia	acute undifferentiated leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020347	MONDO:equivalentTo	NCIT:C116926	Acute Inflammatory Demyelinating Polyradiculoneuropathy	acute inflammatory demyelinating polyradiculoneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020348	MONDO:equivalentTo	NCIT:C116927	Acute Motor and Sensory Axonal Neuropathy	acute motor and sensory axonal neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020349	MONDO:equivalentTo	NCIT:C116929	Acute Motor Axonal Neuropathy	acute motor axonal neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020519	MONDO:equivalentTo	NCIT:C6920	Hand-Schuller-Christian Disease	hand-Schuller-Christian disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020540	MONDO:equivalentTo	NCIT:C3072	Ovarian Gynandroblastoma	ovarian gynandroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020546	MONDO:equivalentTo	NCIT:C4980	Acute Graft Versus Host Disease	acute graft versus host disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020547	MONDO:equivalentTo	NCIT:C4981	Chronic Graft Versus Host Disease	chronic graft versus host disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020574	MONDO:equivalentTo	NCIT:C100093	Central Nervous System Nongerminomatous Germ Cell Tumor	central nervous system nongerminomatous germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020575	MONDO:equivalentTo	NCIT:C111648	Polymorphic Ventricular Tachycardia	polymorphic ventricular tachycardia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020576	MONDO:equivalentTo	NCIT:C112210	Cutaneous Vasculitis	cutaneous vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020577	MONDO:equivalentTo	NCIT:C114801	Childhood Gonadal Germ Cell Tumor	childhood gonadal germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020580	MONDO:equivalentTo	NCIT:C121618	Germinomatous Germ Cell Tumor	germinomatous germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020581	MONDO:equivalentTo	NCIT:C121791	Benign PEComa	benign PEComa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020582	MONDO:equivalentTo	NCIT:C126493	Benign Uterine Ligament Neoplasm	benign uterine ligament neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020584	MONDO:equivalentTo	NCIT:C35472	Anemia due to Enzyme Disorder	anemia due to enzyme disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020585	MONDO:equivalentTo	NCIT:C131630	Anemia due to Erythrocyte Enzyme Disorder	anemia due to erythrocyte enzyme disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020588	MONDO:equivalentTo	NCIT:C142783	Lung PEComa	lung PEComa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020589	MONDO:equivalentTo	NCIT:C147005	Cardiac Germ Cell Tumor	cardiac germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020593	MONDO:equivalentTo	NCIT:C27132	Trichoblastoma	trichoblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020596	MONDO:equivalentTo	NCIT:C27825	Mucin-Producing Carcinoma	mucin-producing carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020598	MONDO:equivalentTo	NCIT:C3214	Malabsorption Syndrome	malabsorption syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020599	MONDO:equivalentTo	NCIT:C34347	Acquired Coagulation Factor Deficiency	acquired coagulation factor deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020600	MONDO:equivalentTo	NCIT:C34355	Acute Pharyngitis	acute pharyngitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020601	MONDO:equivalentTo	NCIT:C34823	Mosquito-Borne Viral Encephalitis	mosquito-borne viral encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020640	MONDO:equivalentTo	NCIT:C122414	Autoimmune Encephalitis	autoimmune encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020644	MONDO:equivalentTo	NCIT:C5684	Lung Non-Hodgkin Lymphoma	lung non-Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020649	MONDO:equivalentTo	NCIT:C6981	Warty Carcinoma of the Penis	warty carcinoma of the penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020653	MONDO:equivalentTo	NCIT:C7981	Vaginal Adenocarcinoma	vaginal adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020657	MONDO:equivalentTo	NCIT:C27683	Human Papillomavirus-Related Squamous Cell Carcinoma	human papillomavirus-related squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020660	MONDO:equivalentTo	NCIT:C53953	Osteoblastic Osteosarcoma	osteoblastic osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020661	MONDO:equivalentTo	NCIT:C121799	Undifferentiated Round Cell Sarcoma	undifferentiated round cell sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020662	MONDO:equivalentTo	NCIT:C5226	Borderline Ovarian Serous Tumor	borderline ovarian serous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020663	MONDO:equivalentTo	NCIT:C27091	Malignant Spindle Cell Neoplasm	malignant spindle cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020664	MONDO:equivalentTo	NCIT:C27263	Spindle Cell Neoplasm	spindle cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020665	MONDO:equivalentTo	NCIT:C36046	High Grade Malignant Neoplasm	high grade malignant neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020673	MONDO:equivalentTo	NCIT:C35318	Arterial Occlusion	arterial occlusion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020690	MONDO:equivalentTo	NCIT:C9094	Adult Glioblastoma	adult glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020697	MONDO:equivalentTo	NCIT:C45545	Lung Epithelial-Myoepithelial Carcinoma	lung epithelial-myoepithelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020703	MONDO:equivalentTo	NCIT:C7064	Erythroid Neoplasm	erythroid neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020706	MONDO:equivalentTo	NCIT:C34671	Heberden's Node	Heberden's node	semapv:UnspecifiedMatching						MONDO_MAPPINGS
