subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0024639	MONDO:equivalentTo	NCIT:C27443	gastric enterochromaffin cell serotonin-producing neuroendocrine tumor	Gastric Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024642	MONDO:equivalentTo	NCIT:C95880	gastric neuroendocrine tumor G2	Gastric Neuroendocrine Tumor G2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024653	MONDO:equivalentTo	NCIT:C3375	skull neoplasm	Skull Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024654	MONDO:equivalentTo	NCIT:C27655	skull disorder	Skull Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024656	MONDO:equivalentTo	NCIT:C96498	colorectal lymphoma	Colorectal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024658	MONDO:equivalentTo	NCIT:C5029	extrahepatic bile duct sarcoma	Extrahepatic Bile Duct Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024659	MONDO:equivalentTo	NCIT:C96510	colorectal Kaposi sarcoma	Colorectal Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024660	MONDO:equivalentTo	NCIT:C4133	tubular adenoma	Tubular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024661	MONDO:equivalentTo	NCIT:C4143	tubulovillous adenoma	Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024662	MONDO:equivalentTo	NCIT:C5675	colorectal tubulovillous adenoma	Colorectal Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024666	MONDO:equivalentTo	NCIT:C7341	benign epithelial skin neoplasm	Benign Epithelial Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024673	MONDO:equivalentTo	NCIT:C27509	skin lymphangioma	Skin Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024674	MONDO:equivalentTo	NCIT:C55815	Pancoast syndrome	Pancoast Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024675	MONDO:equivalentTo	NCIT:C6180	adult kidney Wilms tumor	Adult Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024676	MONDO:equivalentTo	NCIT:C27730	childhood kidney Wilms tumor	Childhood Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024677	MONDO:equivalentTo	NCIT:C95598	pancreatic insulinoma	Pancreatic Insulinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024685	MONDO:equivalentTo	NCIT:C3177	Philadelphia-positive myelogenous leukemia	Philadelphia-Positive Myelogenous Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024686	MONDO:equivalentTo	NCIT:C3401	tenosynovial giant cell tumor, diffuse type	Tenosynovial Giant Cell Tumor, Diffuse Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024715	MONDO:equivalentTo	NCIT:C3829	benign synovial neoplasm	Benign Synovial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024797	MONDO:equivalentTo	NCIT:C5967	adult brain stem neoplasm	Adult Brain Stem Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024813	MONDO:equivalentTo	NCIT:C27710	pulmonary sulcus neoplasm	Pulmonary Sulcus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024857	MONDO:equivalentTo	NCIT:C8884	immature extragonadal teratoma	Immature Extragonadal Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024868	MONDO:equivalentTo	NCIT:C9276	metastatic carcinoma in the adrenal medulla	Metastatic Carcinoma in the Adrenal Medulla	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024873	MONDO:equivalentTo	NCIT:C9362	clitoral carcinoma	Clitoral Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024878	MONDO:equivalentTo	NCIT:C36310	secondary carcinoma	Secondary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024879	MONDO:equivalentTo	NCIT:C3482	metastatic carcinoma	Metastatic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024880	MONDO:equivalentTo	NCIT:C36263	metastatic malignant neoplasm	Metastatic Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024881	MONDO:equivalentTo	NCIT:C4968	secondary malignant neoplasm	Secondary Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024882	MONDO:equivalentTo	NCIT:C36255	secondary neoplasm	Secondary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024883	MONDO:equivalentTo	NCIT:C3261	metastatic neoplasm	Metastatic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024884	MONDO:equivalentTo	NCIT:C36082	metastatic carcinoma in the bone	Metastatic Carcinoma in the Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024886	MONDO:equivalentTo	NCIT:C67090	serous adenofibroma	Serous Adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024888	MONDO:equivalentTo	NCIT:C4295	mesonephric neoplasm	Mesonephric Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024889	MONDO:equivalentTo	NCIT:C4294	benign mesonephroma	Benign Mesonephroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024890	MONDO:equivalentTo	NCIT:C6965	pineal parenchymal cell neoplasm	Pineal Parenchymal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024892	MONDO:equivalentTo	NCIT:C8323	soft tissue amyloid neoplasm	Soft Tissue Amyloid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025419	MONDO:equivalentTo	NCIT:C34629	furunculosis	Furunculosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027766	MONDO:equivalentTo	NCIT:C131815	generalized lipodystrophy	Generalized Lipodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027772	MONDO:equivalentTo	NCIT:C45512	lung colloid adenocarcinoma	Lung Colloid Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030705	MONDO:equivalentTo	NCIT:C35176	Trichomonas prostatitis	Trichomonas Prostatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030706	MONDO:equivalentTo	NCIT:C35405	Trichomonas cystitis	Trichomonas Cystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030707	MONDO:equivalentTo	NCIT:C35406	Trichomonas balanoposthitis	Trichomonas Balanoposthitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030708	MONDO:equivalentTo	NCIT:C35588	Trichomonas cervicitis	Trichomonas Cervicitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036501	MONDO:equivalentTo	NCIT:C120186	refractory malignant neoplasm	Refractory Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036511	MONDO:equivalentTo	NCIT:C123907	childhood malignant kidney neoplasm	Childhood Malignant Kidney Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036595	MONDO:equivalentTo	NCIT:C2880	ovarian Sertoli-Leydig cell tumor	Ovarian Sertoli-Leydig Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036688	MONDO:equivalentTo	NCIT:C3358	rhabdomyoma	Rhabdomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036779	MONDO:equivalentTo	NCIT:C35749	axillary neoplasm	Axillary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036781	MONDO:equivalentTo	NCIT:C35750	benign axillary neoplasm	Benign Axillary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036870	MONDO:equivalentTo	NCIT:C3723	lymphatic vessel neoplasm	Lymphatic Vessel Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036915	MONDO:equivalentTo	NCIT:C40039	benign ovarian mucinous tumor	Benign Ovarian Mucinous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036976	MONDO:equivalentTo	NCIT:C4092	benign epithelial neoplasm	Benign Epithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036990	MONDO:equivalentTo	NCIT:C4212	benign Leydig cell tumor	Benign Leydig Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037002	MONDO:equivalentTo	NCIT:C4274	benign phyllodes tumor	Benign Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037105	MONDO:equivalentTo	NCIT:C45636	lung germ cell tumor	Lung Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037250	MONDO:equivalentTo	NCIT:C5053	childhood testicular neoplasm	Childhood Testicular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037252	MONDO:equivalentTo	NCIT:C3405	thecoma	Thecoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037253	MONDO:equivalentTo	NCIT:C66989	ovarian thecoma	Ovarian Thecoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037255	MONDO:equivalentTo	NCIT:C8431	ovarian serous tumor	Ovarian Serous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037256	MONDO:equivalentTo	NCIT:C7074	serous neoplasm	Serous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037736	MONDO:equivalentTo	NCIT:C3139	infratentorial neoplasm	Infratentorial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037737	MONDO:equivalentTo	NCIT:C126357	peritoneal solitary fibrous tumor	Peritoneal Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037740	MONDO:equivalentTo	NCIT:C6758	malignant central nervous system mesenchymal, non-meningothelial neoplasm	Malignant Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037742	MONDO:equivalentTo	NCIT:C8384	endometrioid stromal and related neoplasms	Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037745	MONDO:equivalentTo	NCIT:C66760	fibromyxoid tumor	Fibromyxoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037746	MONDO:equivalentTo	NCIT:C40276	malignant vaginal mixed epithelial and mesenchymal neoplasm	Malignant Vaginal Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037748	MONDO:equivalentTo	NCIT:C34709	hyperlipoproteinemia	Hyperlipoproteinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040673	MONDO:equivalentTo	NCIT:C136410	malignant peritoneal germ cell tumor	Malignant Peritoneal Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040677	MONDO:equivalentTo	NCIT:C9480	invasive carcinoma	Invasive Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040678	MONDO:equivalentTo	NCIT:C39853	infiltrating urothelial carcinoma	Infiltrating Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040679	MONDO:equivalentTo	NCIT:C4030	urothelial carcinoma	Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040923	MONDO:equivalentTo	NCIT:C128371	late latent syphilis	Late Latent Syphilis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0041447	MONDO:equivalentTo	NCIT:C8411	metastatic malignant neoplasm in the colon	Metastatic Malignant Neoplasm in the Colon	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042485	MONDO:equivalentTo	NCIT:C26700	infective arthritis	Infective Arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042491	MONDO:equivalentTo	NCIT:C7346	cervical squamous intraepithelial neoplasia	Cervical Squamous Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042493	MONDO:equivalentTo	NCIT:C27235	gastric non-hodgkin lymphoma	Gastric Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042963	MONDO:equivalentTo	NCIT:C85224	wandering spleen	Wandering Spleen	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042976	MONDO:equivalentTo	NCIT:C35129	vitamin B deficiency	Vitamin B Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043218	MONDO:equivalentTo	NCIT:C117007	neurovascular disorder	Neurovascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043243	MONDO:equivalentTo	NCIT:C3186	leukoplakia	Leukoplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043251	MONDO:equivalentTo	NCIT:C3287	odontoma	Odontoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043287	MONDO:equivalentTo	NCIT:C3396	superior vena cava syndrome	Superior Vena Cava Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043346	MONDO:equivalentTo	NCIT:C38408	progressive transformation of germinal centers	Progressive Transformation of Germinal Centers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043349	MONDO:equivalentTo	NCIT:C4391	intravascular papillary endothelial hyperplasia	Intravascular Papillary Endothelial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043355	MONDO:equivalentTo	NCIT:C122082	collagenous gastritis	Collagenous Gastritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043358	MONDO:equivalentTo	NCIT:C63324	engraftment syndrome	Engraftment Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043370	MONDO:equivalentTo	NCIT:C62602	secondary adrenal insufficiency	Secondary Adrenal Insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043468	MONDO:equivalentTo	NCIT:C34346	acne keloid	Acne Keloid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043472	MONDO:equivalentTo	NCIT:C4387	ectopic ACTH secretion syndrome	Ectopic ACTH Secretion Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043494	MONDO:equivalentTo	NCIT:C34399	arteritis	Arteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043512	MONDO:equivalentTo	NCIT:C35542	traumatic encephalopathy	Traumatic Encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043544	MONDO:equivalentTo	NCIT:C115164	nosocomial infection	Nosocomial Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043576	MONDO:equivalentTo	NCIT:C34581	endarteritis	Endarteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043579	MONDO:equivalentTo	NCIT:C26765	enteritis	Enteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043683	MONDO:equivalentTo	NCIT:C34773	Leriche syndrome	Leriche Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043731	MONDO:equivalentTo	NCIT:C35371	lytic metastatic bone lesion	Lytic Metastatic Bone Lesion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043735	MONDO:equivalentTo	NCIT:C63707	osteoradionecrosis	Osteoradionecrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043762	MONDO:equivalentTo	NCIT:C92946	tubal pregnancy	Tubal Pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043768	MONDO:equivalentTo	NCIT:C26870	thrombocytopenic purpura	Thrombocytopenic Purpura	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043786	MONDO:equivalentTo	NCIT:C70428	serositis	Serositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043905	MONDO:equivalentTo	NCIT:C113159	pneumonitis	Pneumonitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043959	MONDO:equivalentTo	NCIT:C3825	pseudolymphoma	Pseudolymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043985	MONDO:equivalentTo	NCIT:C116919	central nervous system lupus	Central Nervous System Lupus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044092	MONDO:equivalentTo	NCIT:C45426	collagenous sprue	Collagenous Sprue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044113	MONDO:equivalentTo	NCIT:C117104	bullous systemic lupus erythematosus	Bullous Systemic Lupus Erythematosus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044137	MONDO:equivalentTo	NCIT:C45256	vitreous body disorder	Vitreous Body Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044138	MONDO:equivalentTo	NCIT:C50587	hyalitis	Hyalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044141	MONDO:equivalentTo	NCIT:C97193	panic disorder without agoraphobia	Panic Disorder without Agoraphobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044333	MONDO:equivalentTo	NCIT:C34366	alcohol-induced Wernicke-Korsakoff's syndrome	Alcohol-Induced Wernicke-Korsakoff's Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044335	MONDO:equivalentTo	NCIT:C4242	benign soft tissue neoplasm	Benign Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044336	MONDO:equivalentTo	NCIT:C43586	colorectal signet ring cell carcinoma	Colorectal Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044337	MONDO:equivalentTo	NCIT:C6926	stromal sarcoma	Stromal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044339	MONDO:equivalentTo	NCIT:C27154	lumbar disc degenerative disorder	Lumbar Disc Degenerative Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044342	MONDO:equivalentTo	NCIT:C27155	thoracic disc degenerative disorder	Thoracic Disc Degenerative Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044710	MONDO:equivalentTo	NCIT:C42690	lip and oral cavity squamous cell carcinoma	Lip and Oral Cavity Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044740	MONDO:equivalentTo	NCIT:C7991	salivary gland squamous cell carcinoma	Salivary Gland Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044746	MONDO:equivalentTo	NCIT:C35373	zoonotic bacterial infection	Zoonotic Bacterial Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044764	MONDO:equivalentTo	NCIT:C8405	benign choroid plexus neoplasm	Benign Choroid Plexus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044767	MONDO:equivalentTo	NCIT:C118822	childhood adrenal gland pheochromocytoma	Childhood Adrenal Gland Pheochromocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044781	MONDO:equivalentTo	NCIT:C122797	nephrotic syndrome of childhood - steroid sensitive	Nephrotic Syndrome of Childhood - Steroid Sensitive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044784	MONDO:equivalentTo	NCIT:C6577	myxoma	Myxoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044795	MONDO:equivalentTo	NCIT:C66757	epithelioid cell nevus	Epithelioid Cell Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044796	MONDO:equivalentTo	NCIT:C66758	spindle cell nevus	Spindle Cell Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044797	MONDO:equivalentTo	NCIT:C4497	desmoplastic nevus	Desmoplastic Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044800	MONDO:equivalentTo	NCIT:C82864	desmoplastic spitz nevus	Desmoplastic Spitz Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044872	MONDO:equivalentTo	NCIT:C53439	dysautonomia	Dysautonomia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044873	MONDO:equivalentTo	NCIT:C68744	childhood myelodysplastic syndrome	Childhood Myelodysplastic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044874	MONDO:equivalentTo	NCIT:C82596	refractory cytopenia of childhood	Refractory Cytopenia of Childhood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044876	MONDO:equivalentTo	NCIT:C112208	drug hypersensitivity syndrome	Drug Hypersensitivity Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044878	MONDO:equivalentTo	NCIT:C114777	adult germ cell tumor	Adult Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044879	MONDO:equivalentTo	NCIT:C41247	pancreatic mucinous-cystic neoplasm	Pancreatic Mucinous-Cystic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044881	MONDO:equivalentTo	NCIT:C27134	hematopoietic and lymphoid cell neoplasm	Hematopoietic and Lymphoid Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044884	MONDO:equivalentTo	NCIT:C5918	tonsillar lymphoma	Tonsillar Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044885	MONDO:equivalentTo	NCIT:C5989	tonsillar lipoma	Tonsillar Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044887	MONDO:equivalentTo	NCIT:C114779	central nervous system non-hodgkin lymphoma	Central Nervous System Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044889	MONDO:equivalentTo	NCIT:C138211	high grade B-cell lymphoma	High Grade B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044906	MONDO:equivalentTo	NCIT:C39858	bladder urothelial papilloma	Bladder Urothelial Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044907	MONDO:equivalentTo	NCIT:C4104	metastatic squamous cell carcinoma	Metastatic Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044912	MONDO:equivalentTo	NCIT:C4585	metastatic malignant neoplasm in the spinal cord	Metastatic Malignant Neoplasm in the Spinal Cord	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044913	MONDO:equivalentTo	NCIT:C4586	metastatic malignant neoplasm in the eye	Metastatic Malignant Neoplasm in the Eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044915	MONDO:equivalentTo	NCIT:C5904	salivary duct carcinoma	Salivary Duct Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044916	MONDO:equivalentTo	NCIT:C6586	extrarenal rhabdoid tumor	Extrarenal Rhabdoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044921	MONDO:equivalentTo	NCIT:C7764	atypical lymphoproliferative disorder	Atypical Lymphoproliferative Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044925	MONDO:equivalentTo	NCIT:C8990	oral cavity carcinoma	Oral Cavity Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044937	MONDO:equivalentTo	NCIT:C9382	rectal carcinoma	Rectal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044964	MONDO:equivalentTo	NCIT:C8177	oral cavity mucoepidermoid carcinoma	Oral Cavity Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045048	MONDO:equivalentTo	NCIT:C34943	toxemia of pregnancy	Toxemia of Pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045052	MONDO:equivalentTo	NCIT:C6602	benign osteogenic neoplasm	Benign Osteogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045053	MONDO:equivalentTo	NCIT:C6603	osteogenic neoplasm	Osteogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045054	MONDO:equivalentTo	NCIT:C8278	cancer-related condition	Cancer-Related Condition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045058	MONDO:equivalentTo	NCIT:C7909	ACTH-producing pituitary gland neoplasm	ACTH-Producing Pituitary Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045063	MONDO:equivalentTo	NCIT:C5905	major salivary gland adenoid cystic carcinoma	Major Salivary Gland Adenoid Cystic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045068	MONDO:equivalentTo	NCIT:C5936	minor salivary gland adenoid cystic carcinoma	Minor Salivary Gland Adenoid Cystic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045069	MONDO:equivalentTo	NCIT:C5957	minor salivary gland carcinoma	Minor Salivary Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045071	MONDO:equivalentTo	NCIT:C39644	mycosis fungoides variant	Mycosis Fungoides Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045072	MONDO:equivalentTo	NCIT:C4065	ectopic hormone secretion syndrome associated with neoplasia	Ectopic Hormone Secretion Syndrome Associated with Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056805	MONDO:equivalentTo	NCIT:C5502	benign peripheral nerve granular cell tumor	Benign Peripheral Nerve Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056813	MONDO:equivalentTo	NCIT:C114932	hormone-resistant breast carcinoma	Hormone-Resistant Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056814	MONDO:equivalentTo	NCIT:C114933	hormone-resistant prostate carcinoma	Hormone-Resistant Prostate Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056815	MONDO:equivalentTo	NCIT:C118630	liver adenosquamous carcinoma	Liver Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056816	MONDO:equivalentTo	NCIT:C128243	vulvar neuroendocrine carcinoma	Vulvar Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
