subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014707	MONDO:equivalentTo	Orphanet:488280	14q32 duplication syndrome	14q32 duplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	14q32 duplication syndrome
MONDO:0014710	MONDO:equivalentTo	Orphanet:477857	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete rorgamma receptor deficiency
MONDO:0014711	MONDO:equivalentTo	Orphanet:488333	autosomal dominant Charcot-Marie-Tooth disease type 2W	Autosomal dominant Charcot-Marie-Tooth disease type 2W	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant charcot-marie-tooth disease type 2w
MONDO:0014714	MONDO:equivalentTo	Orphanet:477814	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
MONDO:0014715	MONDO:equivalentTo	Orphanet:431166	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
MONDO:0014716	MONDO:equivalentTo	Orphanet:457485	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
MONDO:0014717	MONDO:equivalentTo	Orphanet:324290	early-onset Lafora body disease	Early-onset Lafora body disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	early-onset lafora body disease
MONDO:0014720	MONDO:equivalentTo	Orphanet:1215	autosomal dominant optic atrophy plus syndrome	Autosomal dominant optic atrophy plus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant optic atrophy plus syndrome
MONDO:0014722	MONDO:equivalentTo	Orphanet:353298	Roifman syndrome	Roifman syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	roifman syndrome
MONDO:0014723	MONDO:equivalentTo	Orphanet:477817	PMP22-RAI1 contiguous gene duplication syndrome	PMP22-RAI1 contiguous gene duplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pmp22-rai1 contiguous gene duplication syndrome
MONDO:0014725	MONDO:equivalentTo	Orphanet:447997	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
MONDO:0014728	MONDO:equivalentTo	Orphanet:477774	combined oxidative phosphorylation defect type 27	Combined oxidative phosphorylation defect type 27	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 27
MONDO:0014731	MONDO:equivalentTo	Orphanet:466926	seizures-scoliosis-macrocephaly syndrome	Seizures-scoliosis-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seizures-scoliosis-macrocephaly syndrome
MONDO:0014743	MONDO:equivalentTo	Orphanet:468717	rhizomelic chondrodysplasia punctata type 5	Rhizomelic chondrodysplasia punctata type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhizomelic chondrodysplasia punctata type 5
MONDO:0014744	MONDO:equivalentTo	Orphanet:466794	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
MONDO:0014746	MONDO:equivalentTo	Orphanet:468699	SLC39A8-CDG	SLC39A8-CDG	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	slc39a8-cdg
MONDO:0014747	MONDO:equivalentTo	Orphanet:488197	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	Familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome
MONDO:0014748	MONDO:equivalentTo	Orphanet:457395	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
MONDO:0014751	MONDO:equivalentTo	Orphanet:477993	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
MONDO:0014757	MONDO:equivalentTo	Orphanet:487796	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
MONDO:0014764	MONDO:equivalentTo	Orphanet:464282	spastic paraplegia-severe developmental delay-epilepsy syndrome	Spastic paraplegia-severe developmental delay-epilepsy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic paraplegia-severe developmental delay-epilepsy syndrome
MONDO:0014776	MONDO:equivalentTo	Orphanet:458803	spinocerebellar ataxia type 42	Spinocerebellar ataxia type 42	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 42
MONDO:0014778	MONDO:equivalentTo	Orphanet:530983	Lamb-Shaffer syndrome	Lamb-Shaffer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamb-shaffer syndrome
MONDO:0014784	MONDO:equivalentTo	Orphanet:467176	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	Severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome
MONDO:0014787	MONDO:equivalentTo	Orphanet:466688	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
MONDO:0014789	MONDO:equivalentTo	Orphanet:468684	CCDC115-CDG	CCDC115-CDG	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ccdc115-cdg
MONDO:0014790	MONDO:equivalentTo	Orphanet:466703	TMEM199-CDG	TMEM199-CDG	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tmem199-cdg
MONDO:0014791	MONDO:equivalentTo	Orphanet:597738	Luscan-Lumish syndrome	Luscan-Lumish syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	luscan-lumish syndrome
MONDO:0014793	MONDO:equivalentTo	Orphanet:488168	microcephaly-congenital cataract-psoriasiform dermatitis syndrome	Microcephaly-congenital cataract-psoriasiform dermatitis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly-congenital cataract-psoriasiform dermatitis syndrome
MONDO:0014800	MONDO:equivalentTo	Orphanet:447977	progressive scapulohumeroperoneal distal myopathy	Progressive scapulohumeroperoneal distal myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive scapulohumeroperoneal distal myopathy
MONDO:0014801	MONDO:equivalentTo	Orphanet:496751	even-plus syndrome	EVEN-plus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	even-plus syndrome
MONDO:0014805	MONDO:equivalentTo	Orphanet:643549	Hao-Fountain syndrome	Hao-Fountain syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hao-fountain syndrome
MONDO:0014809	MONDO:equivalentTo	Orphanet:488647	DDX41-related hematologic malignancy predisposition syndrome	DDX41-related hematologic malignancy predisposition syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ddx41-related hematologic malignancy predisposition syndrome
MONDO:0014810	MONDO:equivalentTo	Orphanet:317473	pancytopenia due to IKZF1 mutations	Pancytopenia due to IKZF1 mutations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancytopenia due to ikzf1 mutations
MONDO:0014816	MONDO:equivalentTo	Orphanet:488232	split-foot malformation-mesoaxial polydactyly syndrome	Split-foot malformation-mesoaxial polydactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	split-foot malformation-mesoaxial polydactyly syndrome
MONDO:0014821	MONDO:equivalentTo	Orphanet:457378	complex lethal osteochondrodysplasia	Complex lethal osteochondrodysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	complex lethal osteochondrodysplasia
MONDO:0014822	MONDO:equivalentTo	Orphanet:261190	15q14 microdeletion syndrome	15q14 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	15q14 microdeletion syndrome
MONDO:0014827	MONDO:equivalentTo	Orphanet:488594	autosomal recessive spastic paraplegia type 76	Autosomal recessive spastic paraplegia type 76	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive spastic paraplegia type 76
MONDO:0014831	MONDO:equivalentTo	Orphanet:300382	progeroid and marfanoid aspect-lipodystrophy syndrome	Progeroid and marfanoid aspect-lipodystrophy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014848	MONDO:equivalentTo	Orphanet:488642	TELO2-related intellectual disability-neurodevelopmental disorder	TELO2-related intellectual disability-neurodevelopmental disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telo2-related intellectual disability-neurodevelopmental disorder
MONDO:0014856	MONDO:equivalentTo	Orphanet:478042	combined oxidative phosphorylation defect type 30	Combined oxidative phosphorylation defect type 30	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation defect type 30
MONDO:0014865	MONDO:equivalentTo	Orphanet:420702	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	Autosomal recessive severe congenital neutropenia due to CSF3R deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive severe congenital neutropenia due to csf3r deficiency
MONDO:0014869	MONDO:equivalentTo	Orphanet:528091	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	Hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome
MONDO:0014870	MONDO:equivalentTo	Orphanet:464366	NEK9-related lethal skeletal dysplasia	NEK9-related lethal skeletal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nek9-related lethal skeletal dysplasia
MONDO:0014873	MONDO:equivalentTo	Orphanet:64754	nevus comedonicus syndrome	Nevus comedonicus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nevus comedonicus syndrome
MONDO:0014881	MONDO:equivalentTo	Orphanet:488618	transketolase deficiency	Transketolase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transketolase deficiency
MONDO:0014886	MONDO:equivalentTo	Orphanet:488627	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
MONDO:0014888	MONDO:equivalentTo	Orphanet:494433	MIRAGE syndrome	MIRAGE syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mirage syndrome
MONDO:0014892	MONDO:equivalentTo	Orphanet:476126	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
MONDO:0014896	MONDO:equivalentTo	Orphanet:486815	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
MONDO:0014912	MONDO:equivalentTo	Orphanet:500062	infantile-onset periodic fever-panniculitis-dermatosis syndrome	Infantile-onset periodic fever-panniculitis-dermatosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014918	MONDO:equivalentTo	Orphanet:500095	tall stature-intellectual disability-renal anomalies syndrome	Tall stature-intellectual disability-renal anomalies syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tall stature-intellectual disability-renal anomalies syndrome
MONDO:0014944	MONDO:equivalentTo	Orphanet:464288	short stature-brachydactyly-obesity-global developmental delay syndrome	Short stature-brachydactyly-obesity-global developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature-brachydactyly-obesity-global developmental delay syndrome
MONDO:0014952	MONDO:equivalentTo	Orphanet:468620	intellectual disability-epilepsy-extrapyramidal syndrome	Intellectual disability-epilepsy-extrapyramidal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual disability-epilepsy-extrapyramidal syndrome
MONDO:0014953	MONDO:equivalentTo	Orphanet:542306	gnb5-related intellectual disability-cardiac arrhythmia syndrome	GNB5-related intellectual disability-cardiac arrhythmia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO:0014969	MONDO:equivalentTo	Orphanet:440713	isolated sedoheptulokinase deficiency	Isolated sedoheptulokinase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated sedoheptulokinase deficiency
MONDO:0014975	MONDO:equivalentTo	Orphanet:513436	autosomal recessive spastic paraplegia type 78	Autosomal recessive spastic paraplegia type 78	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive spastic paraplegia type 78
MONDO:0014976	MONDO:equivalentTo	Orphanet:478049	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
