subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014106	MONDO:equivalentTo	GARD:15932	hypogonadotropic hypogonadism 20 with or without anosmia	Hypogonadotropic hypogonadism 20 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615270
MONDO:0014107	MONDO:equivalentTo	GARD:15933	hypogonadotropic hypogonadism 21 with or without anosmia	Hypogonadotropic hypogonadism 21 with or without anosmia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615271
MONDO:0014112	MONDO:equivalentTo	GARD:15935	cardiofaciocutaneous syndrome 2	Cardiofaciocutaneous syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615278
MONDO:0014113	MONDO:equivalentTo	GARD:15936	cardiofaciocutaneous syndrome 3	Cardiofaciocutaneous syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615279
MONDO:0014114	MONDO:equivalentTo	GARD:15937	cardiofaciocutaneous syndrome 4	Cardiofaciocutaneous syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615280
MONDO:0014115	MONDO:equivalentTo	GARD:17554	hypomyelination with brain stem and spinal cord involvement and leg spasticity	Hypomyelination with brain stem and spinal cord involvement and leg spasticity	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:363412
MONDO:0014117	MONDO:equivalentTo	GARD:17578	Charcot-Marie-Tooth disease type 4B3	Charcot-Marie-Tooth disease type 4B3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:363981
MONDO:0014118	MONDO:equivalentTo	GARD:17585	congenital neutropenia-myelofibrosis-nephromegaly syndrome	Congenital neutropenia-myelofibrosis-nephromegaly syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:369852
MONDO:0014119	MONDO:equivalentTo	GARD:17563	intellectual disability-strabismus syndrome	Intellectual disability-strabismus syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:363528
MONDO:0014122	MONDO:equivalentTo	GARD:15939	myofibromatosis, infantile, 2	Myofibromatosis, infantile, 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615293
MONDO:0014124	MONDO:equivalentTo	GARD:15941	Adams-Oliver syndrome 4	Adams-oliver syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615297
MONDO:0014125	MONDO:equivalentTo	GARD:15942	symphalangism, proximal, 1B	Symphalangism, proximal, 1b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615298
MONDO:0014126	MONDO:equivalentTo	GARD:15943	Perrault syndrome 4	Perrault syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615300
MONDO:0014127	MONDO:equivalentTo	GARD:17598	oculocutaneous albinism type 5	Oculocutaneous albinism type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:370091
MONDO:0014130	MONDO:equivalentTo	GARD:15944	Dowling-Degos disease 2	Dowling-degos disease 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615327
MONDO:0014131	MONDO:equivalentTo	GARD:17562	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:363523
MONDO:0014134	MONDO:equivalentTo	GARD:18394	pulmonary hypertension, primary, 2	Pulmonary hypertension, primary, 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615342
MONDO:0014138	MONDO:equivalentTo	GARD:15946	nemaline myopathy 8	Nemaline myopathy 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615348
MONDO:0014139	MONDO:equivalentTo	GARD:15947	Ehlers-Danlos syndrome, spondylodysplastic type, 2	Ehlers-danlos syndrome, spondylodysplastic type, 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615349
MONDO:0014143	MONDO:equivalentTo	GARD:15949	Noonan syndrome 8	Noonan syndrome 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615355
MONDO:0014145	MONDO:equivalentTo	GARD:15950	Leber congenital amaurosis 17	Leber congenital amaurosis 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615360
MONDO:0014148	MONDO:equivalentTo	GARD:16548	estrogen resistance syndrome	Estrogen resistance syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:785
MONDO:0014149	MONDO:equivalentTo	GARD:17553	fetal akinesia-cerebral and retinal hemorrhage syndrome	Fetal akinesia-cerebral and retinal hemorrhage syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:363409
MONDO:0014150	MONDO:equivalentTo	GARD:13197	developmental and epileptic encephalopathy 94	Developmental and epileptic encephalopathy 94	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615369
MONDO:0014152	MONDO:equivalentTo	GARD:15952	left ventricular noncompaction 8	Left ventricular noncompaction 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615373
MONDO:0014153	MONDO:equivalentTo	GARD:15953	cone-rod dystrophy 18	Cone-rod dystrophy 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615374
MONDO:0014155	MONDO:equivalentTo	GARD:15954	atrial fibrillation, familial, 13	Atrial fibrillation, familial, 13	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615377
MONDO:0014156	MONDO:equivalentTo	GARD:15955	atrial fibrillation, familial, 14	Atrial fibrillation, familial, 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615378
MONDO:0014158	MONDO:equivalentTo	GARD:18183	nephronophthisis 16	Nephronophthisis 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615382
MONDO:0014160	MONDO:equivalentTo	GARD:17646	TCR-alpha-beta-positive T-cell deficiency	TCR-alpha-beta-positive T-cell deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:397959
MONDO:0014161	MONDO:equivalentTo	GARD:18424	vesicoureteral reflux 7	Vesicoureteral reflux 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615390
MONDO:0014162	MONDO:equivalentTo	GARD:12892	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	Infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:352563
MONDO:0014163	MONDO:equivalentTo	GARD:15956	left ventricular noncompaction 10	Left ventricular noncompaction 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615396
MONDO:0014164	MONDO:equivalentTo	GARD:15957	Meckel syndrome, type 11	Meckel syndrome, type 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615397
MONDO:0014166	MONDO:equivalentTo	GARD:15958	paroxysmal nocturnal hemoglobinuria 2	Paroxysmal nocturnal hemoglobinuria 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615399
MONDO:0014167	MONDO:equivalentTo	GARD:18086	epilepsy, familial adult myoclonic, 5	Epilepsy, familial adult myoclonic, 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615400
MONDO:0014168	MONDO:equivalentTo	GARD:17144	severe combined immunodeficiency due to CORO1A deficiency	Severe combined immunodeficiency due to CORO1A deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:228003
MONDO:0014169	MONDO:equivalentTo	GARD:15959	dyschromatosis universalis hereditaria 3	Dyschromatosis universalis hereditaria 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615402
MONDO:0014172	MONDO:equivalentTo	GARD:15960	spermatogenic failure 12	Spermatogenic failure 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615413
MONDO:0014174	MONDO:equivalentTo	GARD:18432	renal-hepatic-pancreatic dysplasia 2	Renal-hepatic-pancreatic dysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615415
MONDO:0014175	MONDO:equivalentTo	GARD:15961	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	Mitochondrial dna depletion syndrome 12b (cardiomyopathic type), autosomal recessive	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615418
MONDO:0014178	MONDO:equivalentTo	GARD:15962	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2	Inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615422
MONDO:0014179	MONDO:equivalentTo	GARD:15963	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 3	Inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615424
MONDO:0014183	MONDO:equivalentTo	GARD:18198	myopia 23, autosomal recessive	Myopia 23, autosomal recessive	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615431
MONDO:0014187	MONDO:equivalentTo	GARD:15966	aortic aneurysm, familial thoracic 8	Aortic aneurysm, familial thoracic 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615436
MONDO:0014190	MONDO:equivalentTo	GARD:17589	combined oxidative phosphorylation defect type 17	Combined oxidative phosphorylation defect type 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:369913
MONDO:0014197	MONDO:equivalentTo	GARD:17647	combined immunodeficiency due to MALT1 deficiency	Combined immunodeficiency due to MALT1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:397964
MONDO:0014204	MONDO:equivalentTo	GARD:15973	basal ganglia calcification, idiopathic, 5	Basal ganglia calcification, idiopathic, 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615483
MONDO:0014206	MONDO:equivalentTo	GARD:17746	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	Severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:440427
MONDO:0014208	MONDO:equivalentTo	GARD:12451	Charcot-Marie-Tooth disease type 2R	Charcot-Marie-Tooth disease type 2R	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:397968
MONDO:0014209	MONDO:equivalentTo	GARD:17523	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	Early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:352654
MONDO:0014212	MONDO:equivalentTo	GARD:17388	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:308400
MONDO:0014214	MONDO:equivalentTo	GARD:15975	short-rib thoracic dysplasia 8 with or without polydactyly	Short-rib thoracic dysplasia 8 with or without polydactyly	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615503
MONDO:0014217	MONDO:equivalentTo	GARD:15978	telangiectasia, hereditary hemorrhagic, type 5	Telangiectasia, hereditary hemorrhagic, type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615506
MONDO:0014218	MONDO:equivalentTo	GARD:17594	severe dermatitis-multiple allergies-metabolic wasting syndrome	Severe dermatitis-multiple allergies-metabolic wasting syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:369992
MONDO:0014220	MONDO:equivalentTo	GARD:15248	myopathy due to myoadenylate deaminase deficiency	Myopathy due to myoadenylate deaminase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615511
MONDO:0014224	MONDO:equivalentTo	GARD:17496	developmental delay with autism spectrum disorder and gait instability	Developmental delay with autism spectrum disorder and gait instability	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:329195
MONDO:0014226	MONDO:equivalentTo	GARD:12375	idiopathic CD4 lymphocytopenia	Idiopathic CD4 lymphocytopenia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:228000
MONDO:0014227	MONDO:equivalentTo	GARD:12384	hypopigmentation-punctate palmoplantar keratoderma syndrome	Hypopigmentation-punctate palmoplantar keratoderma syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:324561
MONDO:0014228	MONDO:equivalentTo	GARD:18223	corneal dystrophy, Fuchs endothelial, 8	Corneal dystrophy, fuchs endothelial, 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615523
MONDO:0014229	MONDO:equivalentTo	GARD:13235	microphthalmia, syndromic 12	Microphthalmia, syndromic 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615524
MONDO:0014230	MONDO:equivalentTo	GARD:15981	candidiasis, familial, 8	Candidiasis, familial, 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615527
MONDO:0014232	MONDO:equivalentTo	GARD:18046	craniosynostosis 5, susceptibility to	Craniosynostosis 5, susceptibility to	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615529
MONDO:0014234	MONDO:equivalentTo	GARD:17079	reticulate acropigmentation of Kitamura	Reticulate acropigmentation of Kitamura	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:178307
MONDO:0014238	MONDO:equivalentTo	GARD:17611	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:391307
MONDO:0014239	MONDO:equivalentTo	GARD:18360	testicular anomalies with or without congenital heart disease	Testicular anomalies with or without congenital heart disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615542
MONDO:0014240	MONDO:equivalentTo	GARD:15983	periventricular nodular heterotopia 6	Periventricular nodular heterotopia 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615544
MONDO:0014242	MONDO:equivalentTo	GARD:15984	van Maldergem syndrome 2	Van maldergem syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615546
MONDO:0014244	MONDO:equivalentTo	GARD:12732	hereditary sensory and autonomic neuropathy type 7	Hereditary sensory and autonomic neuropathy type 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:391397
MONDO:0014245	MONDO:equivalentTo	GARD:15985	Diamond-Blackfan anemia 12	Diamond-blackfan anemia 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615550
MONDO:0014246	MONDO:equivalentTo	GARD:18440	episodic pain syndrome, familial, 2	Episodic pain syndrome, familial, 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615551
MONDO:0014247	MONDO:equivalentTo	GARD:17619	familial episodic pain syndrome with predominantly lower limb involvement	Familial episodic pain syndrome with predominantly lower limb involvement	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:391392
MONDO:0014250	MONDO:equivalentTo	GARD:17634	familial hyperprolactinemia	Familial hyperprolactinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:397685
MONDO:0014251	MONDO:equivalentTo	GARD:15986	melioidosis, susceptibility to	Melioidosis, susceptibility to	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615557
MONDO:0014256	MONDO:equivalentTo	GARD:15988	retinitis pigmentosa 67	Retinitis pigmentosa 67	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615565
MONDO:0014257	MONDO:equivalentTo	GARD:15989	nephrotic syndrome, type 9	Nephrotic syndrome, type 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615573
MONDO:0014260	MONDO:equivalentTo	GARD:15990	immunodeficiency, common variable, 10	Immunodeficiency, common variable, 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615577
MONDO:0014261	MONDO:equivalentTo	GARD:17615	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	Growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:391348
MONDO:0014263	MONDO:equivalentTo	GARD:12814	8q24.3 microdeletion syndrome	8q24.3 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:508488
MONDO:0014267	MONDO:equivalentTo	GARD:17641	severe combined immunodeficiency due to IKK2 deficiency	Severe combined immunodeficiency due to IKK2 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:397787
MONDO:0014268	MONDO:equivalentTo	GARD:17710	combined immunodeficiency due to OX40 deficiency	Combined immunodeficiency due to OX40 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:431149
