subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019993	MONDO:equivalentTo	ICD10WHO:Q27.1	congenital renal artery stenosis	Congenital renal artery stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital renal artery stenosis
MONDO:0020066	MONDO:equivalentTo	ICD10WHO:Q79.6	Ehlers-Danlos syndrome	Ehlers-Danlos syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehlers-danlos syndrome
MONDO:0020121	MONDO:equivalentTo	ICD10WHO:G71.0	muscular dystrophy	Muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular dystrophy
MONDO:0020159	MONDO:equivalentTo	ICD10WHO:Q10.2	congenital entropion	Congenital entropion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital entropion
MONDO:0020161	MONDO:equivalentTo	ICD10WHO:Q10.1	congenital ectropion	Congenital ectropion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital ectropion
MONDO:0020291	MONDO:equivalentTo	ICD10WHO:Q22.6	hypoplastic right heart syndrome	Hypoplastic right heart syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoplastic right heart syndrome
MONDO:0020356	MONDO:equivalentTo	ICD10WHO:Q13.0	coloboma of iris	Coloboma of iris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coloboma of iris
MONDO:0020366	MONDO:equivalentTo	ICD10WHO:Q15.0	congenital glaucoma	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital glaucoma
MONDO:0020398	MONDO:equivalentTo	ICD10WHO:Q23.2	congenital mitral stenosis	Congenital mitral stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital mitral stenosis
MONDO:0020502	MONDO:equivalentTo	ICD10WHO:A95	yellow fever	Yellow fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yellow fever
MONDO:0020568	MONDO:equivalentTo	ICD10WHO:B87.0	cutaneous myiasis	Cutaneous myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous myiasis
MONDO:0020599	MONDO:equivalentTo	ICD10WHO:D68.4	acquired coagulation factor deficiency	Acquired coagulation factor deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired coagulation factor deficiency
MONDO:0020600	MONDO:equivalentTo	ICD10WHO:J02	acute pharyngitis	Acute pharyngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute pharyngitis
MONDO:0020601	MONDO:equivalentTo	ICD10WHO:A83	mosquito-borne viral encephalitis	Mosquito-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosquito-borne viral encephalitis
MONDO:0020655	MONDO:equivalentTo	ICD10WHO:M08.1	juvenile ankylosing spondylitis	Juvenile ankylosing spondylitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile ankylosing spondylitis
MONDO:0020680	MONDO:equivalentTo	ICD10WHO:J21	acute bronchiolitis	Acute bronchiolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute bronchiolitis
MONDO:0020686	MONDO:equivalentTo	ICD10WHO:J03	acute tonsillitis	Acute tonsillitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute tonsillitis
MONDO:0020782	MONDO:equivalentTo	ICD10WHO:K05.1	chronic gingivitis	Chronic gingivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gingivitis
MONDO:0020863	MONDO:equivalentTo	ICD10WHO:A36.2	laryngeal diphtheria	Laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal diphtheria
MONDO:0020866	MONDO:equivalentTo	ICD10WHO:A36.1	nasopharyngeal diphtheria	Nasopharyngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal diphtheria
MONDO:0021002	MONDO:equivalentTo	ICD10WHO:Q70	syndactyly	Syndactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly
MONDO:0021003	MONDO:equivalentTo	ICD10WHO:Q69	polydactyly	Polydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly
MONDO:0021124	MONDO:equivalentTo	ICD10WHO:N97	female infertility	Female infertility	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	female infertility
MONDO:0021377	MONDO:equivalentTo	ICD10WHO:L43.0	hypertrophic lichen planus	Hypertrophic lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophic lichen planus
MONDO:0021394	MONDO:equivalentTo	ICD10WHO:N84.2	polyp of vagina	Polyp of vagina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of vagina
MONDO:0021396	MONDO:equivalentTo	ICD10WHO:N84.3	polyp of vulva	Polyp of vulva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of vulva
MONDO:0021400	MONDO:equivalentTo	ICD10WHO:K63.5	polyp of colon	Polyp of colon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of colon
MONDO:0021527	MONDO:equivalentTo	ICD10WHO:D32	benign neoplasm of meninges	Benign neoplasm of meninges	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of meninges
MONDO:0021642	MONDO:equivalentTo	ICD10WHO:I86.3	vulval varices	Vulval varices	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulval varices
MONDO:0021723	MONDO:equivalentTo	ICD10WHO:N94.2	vaginismus	Vaginismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginismus
MONDO:0021750	MONDO:equivalentTo	ICD10WHO:N13.6	pyonephrosis	Pyonephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyonephrosis
MONDO:0022096	MONDO:equivalentTo	ICD10WHO:L98.0	pyogenic granuloma	Pyogenic granuloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyogenic granuloma
MONDO:0022103	MONDO:equivalentTo	ICD10WHO:N41.1	chronic prostatitis	Chronic prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic prostatitis
MONDO:0022171	MONDO:equivalentTo	ICD10WHO:L75.1	chromhidrosis	Chromhidrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chromhidrosis
MONDO:0023011	MONDO:equivalentTo	ICD10WHO:P27.0	Wilson-Mikity syndrome	Wilson-Mikity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wilson-mikity syndrome
MONDO:0023297	MONDO:equivalentTo	ICD10WHO:L40.4	guttate psoriasis	Guttate psoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	guttate psoriasis
MONDO:0024228	MONDO:equivalentTo	ICD10WHO:L74.2	miliaria profunda	Miliaria profunda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria profunda
MONDO:0024229	MONDO:equivalentTo	ICD10WHO:L74.1	miliaria crystallina	Miliaria crystallina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria crystallina
MONDO:0024302	MONDO:equivalentTo	ICD10WHO:B83.4	internal hirudiniasis	Internal hirudiniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	internal hirudiniasis
MONDO:0024303	MONDO:equivalentTo	ICD10WHO:B88.3	external hirudiniasis	External hirudiniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	external hirudiniasis
MONDO:0024304	MONDO:equivalentTo	ICD10WHO:Q80.0	ichthyosis vulgaris	Ichthyosis vulgaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ichthyosis vulgaris
MONDO:0024333	MONDO:equivalentTo	ICD10WHO:M54.3	sciatica	Sciatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sciatica
MONDO:0024349	MONDO:equivalentTo	ICD10WHO:L30.5	pityriasis alba	Pityriasis alba	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis alba
MONDO:0024647	MONDO:equivalentTo	ICD10WHO:N20-N23	urolithiasis	Urolithiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urolithiasis
MONDO:0024650	MONDO:equivalentTo	ICD10WHO:M81.4	drug-induced osteoporosis	Drug-induced osteoporosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	drug-induced osteoporosis
MONDO:0024652	MONDO:equivalentTo	ICD10WHO:Q50.4	embryonic cyst of fallopian tube	Embryonic cyst of fallopian tube	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	embryonic cyst of fallopian tube
MONDO:0026045	MONDO:equivalentTo	ICD10WHO:L28.1	prurigo nodularis	Prurigo nodularis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prurigo nodularis
MONDO:0040925	MONDO:equivalentTo	ICD10WHO:A66.8	latent yaws	Latent yaws	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	latent yaws
MONDO:0041086	MONDO:equivalentTo	ICD10WHO:F41.2	mixed anxiety and depressive disorder	Mixed anxiety and depressive disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed anxiety and depressive disorder
MONDO:0041366	MONDO:equivalentTo	ICD10WHO:J05.1	acute epiglottitis	Acute epiglottitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute epiglottitis
MONDO:0042484	MONDO:equivalentTo	ICD10WHO:B42.7	disseminated sporotrichosis	Disseminated sporotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated sporotrichosis
MONDO:0043209	MONDO:equivalentTo	ICD10WHO:E70.3	albinism	Albinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	albinism
MONDO:0043224	MONDO:equivalentTo	ICD10WHO:F01.1	multi-infarct dementia	Multi-infarct dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multi-infarct dementia
MONDO:0043233	MONDO:equivalentTo	ICD10WHO:L26	exfoliative dermatitis	Exfoliative dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exfoliative dermatitis
MONDO:0043237	MONDO:equivalentTo	ICD10WHO:K14.6	glossodynia	Glossodynia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glossodynia
MONDO:0043267	MONDO:equivalentTo	ICD10WHO:M05.2	rheumatoid vasculitis	Rheumatoid vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatoid vasculitis
MONDO:0043294	MONDO:equivalentTo	ICD10WHO:L94.1	linear scleroderma	Linear scleroderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear scleroderma
MONDO:0043310	MONDO:equivalentTo	ICD10WHO:G45.3	amaurosis fugax	Amaurosis fugax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amaurosis fugax
MONDO:0043327	MONDO:equivalentTo	ICD10WHO:G96.0	cerebrospinal fluid leak	Cerebrospinal fluid leak	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrospinal fluid leak
MONDO:0043468	MONDO:equivalentTo	ICD10WHO:L73.0	acne keloid	Acne keloid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne keloid
MONDO:0043537	MONDO:equivalentTo	ICD10WHO:G44.0	cluster headache syndrome	Cluster headache syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cluster headache syndrome
MONDO:0043541	MONDO:equivalentTo	ICD10WHO:B30	viral conjunctivitis	Viral conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral conjunctivitis
MONDO:0043762	MONDO:equivalentTo	ICD10WHO:O00.1	tubal pregnancy	Tubal pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tubal pregnancy
MONDO:0043765	MONDO:equivalentTo	ICD10WHO:H91.1	presbycusis	Presbycusis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbycusis
MONDO:0043771	MONDO:equivalentTo	ICD10WHO:L58	radiodermatitis	Radiodermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiodermatitis
MONDO:0043777	MONDO:equivalentTo	ICD10WHO:L71.1	rhinophyma	Rhinophyma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinophyma
MONDO:0043783	MONDO:equivalentTo	ICD10WHO:P83.0	sclerema neonatorum	Sclerema neonatorum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerema neonatorum
MONDO:0043975	MONDO:equivalentTo	ICD10WHO:G90.4	autonomic dysreflexia	Autonomic dysreflexia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autonomic dysreflexia
MONDO:0043994	MONDO:equivalentTo	ICD10WHO:K81.0	acute cholecystitis	Acute cholecystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute cholecystitis
MONDO:0044014	MONDO:equivalentTo	ICD10WHO:O90.5	postpartum thyroiditis	Postpartum thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postpartum thyroiditis
MONDO:0044211	MONDO:equivalentTo	ICD10WHO:L50.1	idiopathic urticaria	Idiopathic urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic urticaria
MONDO:0044778	MONDO:equivalentTo	ICD10WHO:C81.0	nodular lymphocyte predominant Hodgkin lymphoma	Nodular lymphocyte predominant Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular lymphocyte predominant hodgkin lymphoma
MONDO:0044983	MONDO:equivalentTo	ICD10WHO:D17	benign lipomatous neoplasm	Benign lipomatous neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign lipomatous neoplasm
MONDO:0060766	MONDO:equivalentTo	ICD10WHO:K62.0	anal polyp	Anal polyp	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal polyp
MONDO:0100017	MONDO:equivalentTo	ICD10WHO:L44.0	pityriasis rubra pilaris	Pityriasis rubra pilaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis rubra pilaris
MONDO:0100076	MONDO:equivalentTo	ICD10WHO:M41.1	juvenile idiopathic scoliosis	Juvenile idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile idiopathic scoliosis
MONDO:0100309	MONDO:equivalentTo	ICD10WHO:G11	hereditary ataxia	Hereditary ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary ataxia
MONDO:0100345	MONDO:equivalentTo	ICD10WHO:E73	lactose intolerance	Lactose intolerance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactose intolerance
MONDO:0100347	MONDO:equivalentTo	ICD10WHO:E34.0	carcinoid syndrome	Carcinoid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoid syndrome
MONDO:0100471	MONDO:equivalentTo	ICD10WHO:E55	vitamin D deficiency	Vitamin D deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin d deficiency
MONDO:0100491	MONDO:equivalentTo	ICD10WHO:L40.1	generalized pustular psoriasis	Generalized pustular psoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	generalized pustular psoriasis
MONDO:0400003	MONDO:equivalentTo	ICD10WHO:M85.1	skeletal fluorosis	Skeletal fluorosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skeletal fluorosis
MONDO:0800175	MONDO:equivalentTo	ICD10WHO:R57.0	cardiogenic shock	Cardiogenic shock	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiogenic shock
MONDO:0800177	MONDO:equivalentTo	ICD10WHO:T33-T35	frostbite	Frostbite	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frostbite
MONDO:0800198	MONDO:equivalentTo	ICD10WHO:L63.1	alopecia universalis	Alopecia universalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia universalis
MONDO:0850046	MONDO:equivalentTo	ICD10WHO:O88.1	amniotic fluid embolism	Amniotic fluid embolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amniotic fluid embolism
MONDO:0850231	MONDO:equivalentTo	ICD10WHO:L52	erythema nodosum	Erythema nodosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythema nodosum
MONDO:0850301	MONDO:equivalentTo	ICD10WHO:L12	pemphigoid	Pemphigoid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigoid
MONDO:0859565	MONDO:equivalentTo	ICD10WHO:Q21.2	atrioventricular septal defect	Atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrioventricular septal defect
MONDO:0956980	MONDO:equivalentTo	ICD10WHO:G21.4	vascular parkinsonism	Vascular parkinsonism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vascular parkinsonism
MONDO:0958083	MONDO:equivalentTo	ICD10WHO:Q89.4	conjoined twins	Conjoined twins	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjoined twins
MONDO:1010128	MONDO:equivalentTo	ICD10WHO:K65	peritonitis	Peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonitis
MONDO:1030009	MONDO:equivalentTo	ICD10WHO:I48.1	persistent atrial fibrillation	Persistent atrial fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent atrial fibrillation
MONDO:1030011	MONDO:equivalentTo	ICD10WHO:I48.0	paroxysmal atrial fibrillation	Paroxysmal atrial fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paroxysmal atrial fibrillation
