subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016593	MONDO:equivalentTo	icd11.foundation:71197968	acquired ataxia	Acquired ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired ataxia
MONDO:0016602	MONDO:equivalentTo	icd11.foundation:348535193	citrin deficiency	Citrin deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	citrin deficiency
MONDO:0016608	MONDO:equivalentTo	icd11.foundation:368780653	megalencephaly	Megalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megalencephaly
MONDO:0016611	MONDO:equivalentTo	icd11.foundation:581420938	lipoblastoma	Lipoblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lipoblastoma
MONDO:0016619	MONDO:equivalentTo	icd11.foundation:7083042	autosomal recessive hypohidrotic ectodermal dysplasia	Autosomal recessive hypohidrotic ectodermal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive hypohidrotic ectodermal dysplasia
MONDO:0016620	MONDO:equivalentTo	icd11.foundation:792225761	primary hypertrophic osteoarthropathy	Primary hypertrophic osteoarthropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hypertrophic osteoarthropathy
MONDO:0016622	MONDO:equivalentTo	icd11.foundation:999539082	Melhem-Fahl syndrome	Melhem-Fahl syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melhem-fahl syndrome
MONDO:0016630	MONDO:equivalentTo	icd11.foundation:2133567182	isolated delta-storage pool disease	Isolated delta-storage pool disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated delta-storage pool disorder
MONDO:0016643	MONDO:equivalentTo	icd11.foundation:782645776	frontonasal dysplasia	Frontonasal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontonasal dysplasia
MONDO:0016650	MONDO:equivalentTo	icd11.foundation:1239235576	paternal uniparental disomy of chromosome 1	Paternal uniparental disomy of chromosome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paternal uniparental disomy of chromosome type 1
MONDO:0016651	MONDO:equivalentTo	icd11.foundation:351448323	maternal uniparental disomy of chromosome 1	Maternal uniparental disomy of chromosome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 1
MONDO:0016661	MONDO:equivalentTo	icd11.foundation:1145994427	infantile onset panniculitis with uveitis and systemic granulomatosis	Infantile onset panniculitis with uveitis and systemic granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile onset panniculitis with uveitis and systemic granulomatosis
MONDO:0016664	MONDO:equivalentTo	icd11.foundation:1376183765	drug-induced vasculitis	Drug-induced vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	drug-induced vasculitis
MONDO:0016682	MONDO:equivalentTo	icd11.foundation:565094124	giant cell glioblastoma	Giant cell glioblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giant cell glioblastoma
MONDO:0016683	MONDO:equivalentTo	icd11.foundation:373131154	gliomatosis cerebri	Gliomatosis cerebri	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gliomatosis cerebri
MONDO:0016697	MONDO:equivalentTo	icd11.foundation:641455939	low grade ependymoma	Low grade ependymoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	low grade ependymoma
MONDO:0016707	MONDO:equivalentTo	icd11.foundation:2011571705	astroblastoma	Astroblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astroblastoma
MONDO:0016712	MONDO:equivalentTo	icd11.foundation:1548011794	classic medulloblastoma	Classic medulloblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic medulloblastoma
MONDO:0016718	MONDO:equivalentTo	icd11.foundation:1128449352	choroid plexus carcinoma	Choroid plexus carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choroid plexus carcinoma
MONDO:0016723	MONDO:equivalentTo	icd11.foundation:2055142333	pineocytoma	Pineocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pineocytoma
MONDO:0016733	MONDO:equivalentTo	icd11.foundation:1287417975	ganglioglioma	Ganglioglioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ganglioglioma
MONDO:0016740	MONDO:equivalentTo	icd11.foundation:511691786	choriocarcinoma of the central nervous system	Choriocarcinoma of the central nervous system	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choriocarcinoma of the central nervous system
MONDO:0016747	MONDO:equivalentTo	icd11.foundation:539210076	primary melanoma of the central nervous system	Primary melanoma of the central nervous system	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary melanoma of the central nervous system
MONDO:0016751	MONDO:equivalentTo	icd11.foundation:986576766	malignant perineurioma	Malignant perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant perineurioma
MONDO:0016755	MONDO:equivalentTo	icd11.foundation:221014277	neurofibroma	Neurofibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurofibroma
MONDO:0016759	MONDO:equivalentTo	icd11.foundation:1158649247	pontocerebellar hypoplasia type 2	Pontocerebellar hypoplasia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 2
MONDO:0016760	MONDO:equivalentTo	icd11.foundation:1197077842	microcephaly-microcornea syndrome, Seemanova type	Microcephaly-microcornea syndrome, Seemanova type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly-microcornea syndrome, seemanova type
MONDO:0016769	MONDO:equivalentTo	icd11.foundation:7180779	linear lichen planus	Linear lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear lichen planus
MONDO:0016770	MONDO:equivalentTo	icd11.foundation:365229579	actinic lichen planus	Actinic lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic lichen planus
MONDO:0016772	MONDO:equivalentTo	icd11.foundation:206328727	annular lichen planus	Annular lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	annular lichen planus
MONDO:0016773	MONDO:equivalentTo	icd11.foundation:1633911307	atrophic lichen planus	Atrophic lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic lichen planus
MONDO:0016774	MONDO:equivalentTo	icd11.foundation:1235685123	lichen planus pigmentosus	Lichen planus pigmentosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen planus pigmentosus
MONDO:0016775	MONDO:equivalentTo	icd11.foundation:1373932539	lichen planus pemphigoides	Lichen planus pemphigoides	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen planus pemphigoides
MONDO:0016776	MONDO:equivalentTo	icd11.foundation:1257078333	frontal fibrosing alopecia	Frontal fibrosing alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontal fibrosing alopecia
MONDO:0016777	MONDO:equivalentTo	icd11.foundation:1881625139	inhalational botulism	Inhalational botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inhalational botulism
MONDO:0016778	MONDO:equivalentTo	icd11.foundation:230654666	iatrogenic botulism	Iatrogenic botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iatrogenic botulism
MONDO:0016785	MONDO:equivalentTo	icd11.foundation:1338299833	complete hydatidiform mole	Complete hydatidiform mole	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	complete hydatidiform mole
MONDO:0016796	MONDO:equivalentTo	icd11.foundation:113380609	mitochondrial DNA depletion syndrome, encephalomyopathic form	Mitochondrial DNA depletion syndrome, encephalomyopathic form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial dna depletion syndrome, encephalomyopathic form
MONDO:0016807	MONDO:equivalentTo	icd11.foundation:141365898	pure mitochondrial myopathy	Pure mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure mitochondrial myopathy
MONDO:0016809	MONDO:equivalentTo	icd11.foundation:1238648682	spinocerebellar ataxia with epilepsy	Spinocerebellar ataxia with epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia with epilepsy
MONDO:0016812	MONDO:equivalentTo	icd11.foundation:1534901505	dopa-responsive dystonia	Dopa-responsive dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dopa-responsive dystonia
MONDO:0016820	MONDO:equivalentTo	icd11.foundation:369231682	Moyamoya disease	Moyamoya disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder
MONDO:0016829	MONDO:equivalentTo	icd11.foundation:1838806574	familial visceral myopathy	Familial visceral myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial visceral myopathy
MONDO:0016830	MONDO:equivalentTo	icd11.foundation:749295636	Emery-Dreifuss muscular dystrophy	Emery-Dreifuss muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	emery-dreifuss muscular dystrophy
MONDO:0016848	MONDO:equivalentTo	icd11.foundation:135739104	juvenile temporal arteritis	Juvenile temporal arteritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile temporal arteritis
MONDO:0016851	MONDO:equivalentTo	icd11.foundation:573923144	maternal uniparental disomy of chromosome X	Maternal uniparental disomy of chromosome X	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome x
MONDO:0016852	MONDO:equivalentTo	icd11.foundation:444322860	paternal uniparental disomy of chromosome X	Paternal uniparental disomy of chromosome X	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paternal uniparental disomy of chromosome x
MONDO:0016853	MONDO:equivalentTo	icd11.foundation:388539343	ring chromosome Y	Ring chromosome Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring chromosome y
MONDO:0016860	MONDO:equivalentTo	icd11.foundation:990238909	familial adenomatous polyposis due to 5q22.2 microdeletion	Familial adenomatous polyposis due to 5q22.2 microdeletion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial adenomatous polyposis due to type 5q22.2 microdeletion
MONDO:0016971	MONDO:equivalentTo	icd11.foundation:887807212	limb-girdle muscular dystrophy	Limb-girdle muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limb-girdle muscular dystrophy
MONDO:0016976	MONDO:equivalentTo	icd11.foundation:2004515128	well-differentiated thymic neuroendocrine carcinoma	Well-differentiated thymic neuroendocrine carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	well-differentiated thymic neuroendocrine carcinoma
MONDO:0016977	MONDO:equivalentTo	icd11.foundation:1165208895	moderately-differentiated thymic neuroendocrine carcinoma	Moderately-differentiated thymic neuroendocrine carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moderately-differentiated thymic neuroendocrine carcinoma
MONDO:0016979	MONDO:equivalentTo	icd11.foundation:392681472	MRCS syndrome	MRCS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mrcs syndrome
MONDO:0016987	MONDO:equivalentTo	icd11.foundation:1012724153	neuroacanthocytosis	Neuroacanthocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuroacanthocytosis
MONDO:0016995	MONDO:equivalentTo	icd11.foundation:160795085	familial multiple meningioma	Familial multiple meningioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial multiple meningioma
MONDO:0017018	MONDO:equivalentTo	icd11.foundation:1607123556	isolated pulmonary capillaritis	Isolated pulmonary capillaritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated pulmonary capillaritis
MONDO:0017042	MONDO:equivalentTo	icd11.foundation:1668919215	thanatophoric dysplasia	Thanatophoric dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thanatophoric dysplasia
MONDO:0017043	MONDO:equivalentTo	icd11.foundation:2001572901	congenital mesoblastic nephroma	Congenital mesoblastic nephroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital mesoblastic nephroma
MONDO:0017046	MONDO:equivalentTo	icd11.foundation:841824628	neuroepithelioma	Neuroepithelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuroepithelioma
MONDO:0017055	MONDO:equivalentTo	icd11.foundation:2111105927	mycophenolate mofetil embryopathy	Mycophenolate mofetil embryopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycophenolate mofetil embryopathy
MONDO:0017060	MONDO:equivalentTo	icd11.foundation:1778329323	open iniencephaly	Open iniencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	open iniencephaly
MONDO:0017061	MONDO:equivalentTo	icd11.foundation:1780502952	closed iniencephaly	Closed iniencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	closed iniencephaly
MONDO:0017062	MONDO:equivalentTo	icd11.foundation:187581000	spina bifida aperta	Spina bifida aperta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida aperta
MONDO:0017063	MONDO:equivalentTo	icd11.foundation:910194123	total spina bifida aperta	Total spina bifida aperta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	total spina bifida aperta
MONDO:0017064	MONDO:equivalentTo	icd11.foundation:2108603667	thoracolumbosacral spina bifida aperta	Thoracolumbosacral spina bifida aperta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thoracolumbosacral spina bifida aperta
MONDO:0017065	MONDO:equivalentTo	icd11.foundation:417689735	lumbosacral spina bifida aperta	Lumbosacral spina bifida aperta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lumbosacral spina bifida aperta
MONDO:0017066	MONDO:equivalentTo	icd11.foundation:151252460	cervical spina bifida aperta	Cervical spina bifida aperta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical spina bifida aperta
MONDO:0017067	MONDO:equivalentTo	icd11.foundation:572666703	cervicothoracic spina bifida aperta	Cervicothoracic spina bifida aperta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervicothoracic spina bifida aperta
MONDO:0017068	MONDO:equivalentTo	icd11.foundation:772010291	upper thoracic spina bifida aperta	Upper thoracic spina bifida aperta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	upper thoracic spina bifida aperta
MONDO:0017069	MONDO:equivalentTo	icd11.foundation:979482551	spina bifida cystica	Spina bifida cystica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida cystica
MONDO:0017076	MONDO:equivalentTo	icd11.foundation:1464755755	posterior meningocele	Posterior meningocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior meningocele
MONDO:0017077	MONDO:equivalentTo	icd11.foundation:863949070	myelocystocele	Myelocystocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelocystocele
MONDO:0017078	MONDO:equivalentTo	icd11.foundation:1520916568	cephalocele	Cephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cephalocele
MONDO:0017080	MONDO:equivalentTo	icd11.foundation:1075031814	occipital encephalocele	Occipital encephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	occipital encephalocele
MONDO:0017081	MONDO:equivalentTo	icd11.foundation:1122294944	parietal encephalocele	Parietal encephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parietal encephalocele
MONDO:0017082	MONDO:equivalentTo	icd11.foundation:533416539	basal encephalocele	Basal encephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	basal encephalocele
MONDO:0017084	MONDO:equivalentTo	icd11.foundation:1479116207	leptomyelolipoma	Leptomyelolipoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leptomyelolipoma
MONDO:0017086	MONDO:equivalentTo	icd11.foundation:66705662	primary tethered cord syndrome	Primary tethered cord syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary tethered cord syndrome
MONDO:0017087	MONDO:equivalentTo	icd11.foundation:172158971	neurenteric cyst	Neurenteric cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurenteric cyst
MONDO:0017091	MONDO:equivalentTo	icd11.foundation:422828750	bilateral polymicrogyria	Bilateral polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral polymicrogyria
MONDO:0017092	MONDO:equivalentTo	icd11.foundation:782302128	unilateral polymicrogyria	Unilateral polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unilateral polymicrogyria
MONDO:0017093	MONDO:equivalentTo	icd11.foundation:1006662041	unilateral focal polymicrogyria	Unilateral focal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unilateral focal polymicrogyria
MONDO:0017112	MONDO:equivalentTo	icd11.foundation:1960392411	isolated unilateral hemispheric cerebellar hypoplasia	Isolated unilateral hemispheric cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated unilateral hemispheric cerebellar hypoplasia
