subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0032678	developmental and epileptic encephalopathy, 71	DOID:0112207	MONDO:equivalentTo	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee71
MONDO:0032710	developmental and epileptic encephalopathy, 72	DOID:0112208	MONDO:equivalentTo	developmental and epileptic encephalopathy 72	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee72
MONDO:0032710	developmental and epileptic encephalopathy, 72	DOID:0112208	MONDO:equivalentTo	developmental and epileptic encephalopathy 72	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 72
MONDO:0032725	developmental and epileptic encephalopathy, 74	DOID:0112210	MONDO:equivalentTo	developmental and epileptic encephalopathy 74	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 74
MONDO:0032725	developmental and epileptic encephalopathy, 74	DOID:0112210	MONDO:equivalentTo	developmental and epileptic encephalopathy 74	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee74
MONDO:0032752	developmental and epileptic encephalopathy, 75	DOID:0112211	MONDO:equivalentTo	developmental and epileptic encephalopathy 75	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee75
MONDO:0032752	developmental and epileptic encephalopathy, 75	DOID:0112211	MONDO:equivalentTo	developmental and epileptic encephalopathy 75	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 75
MONDO:0032768	developmental and epileptic encephalopathy, 76	DOID:0112212	MONDO:equivalentTo	developmental and epileptic encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 76
MONDO:0032768	developmental and epileptic encephalopathy, 76	DOID:0112212	MONDO:equivalentTo	developmental and epileptic encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee76
MONDO:0032782	immunodeficiency 63 with lymphoproliferation and autoimmunity	DOID:0111997	MONDO:equivalentTo	immunodeficiency 63	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency type 63 with lymphoproliferation and autoimmunity
MONDO:0032808	developmental and epileptic encephalopathy, 77	DOID:0112213	MONDO:equivalentTo	developmental and epileptic encephalopathy 77	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee77
MONDO:0032812	developmental and epileptic encephalopathy, 78	DOID:0112214	MONDO:equivalentTo	developmental and epileptic encephalopathy 78	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee78
MONDO:0032812	developmental and epileptic encephalopathy, 78	DOID:0112214	MONDO:equivalentTo	developmental and epileptic encephalopathy 78	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 78
MONDO:0032813	developmental and epileptic encephalopathy, 79	DOID:0112215	MONDO:equivalentTo	developmental and epileptic encephalopathy 79	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 79
MONDO:0032813	developmental and epileptic encephalopathy, 79	DOID:0112215	MONDO:equivalentTo	developmental and epileptic encephalopathy 79	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee79
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	DOID:0111836	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	resistance to thyrotropin-releasing hormone syndrome
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	DOID:0111836	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	central hypothyroidism due to trh receptor deficiency
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	DOID:0111836	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trh resistance syndrome
MONDO:0032822	developmental and epileptic encephalopathy, 80	DOID:0112216	MONDO:equivalentTo	developmental and epileptic encephalopathy 80	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 80
MONDO:0032822	developmental and epileptic encephalopathy, 80	DOID:0112216	MONDO:equivalentTo	developmental and epileptic encephalopathy 80	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee80
MONDO:0032831	pontocerebellar hypoplasia, type 13	DOID:0112332	MONDO:equivalentTo	pontocerebellar hypoplasia type 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch13
MONDO:0032848	immunodeficiency 65, susceptibility to viral infections	DOID:0111978	MONDO:equivalentTo	immunodeficiency 65	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency type 65, susceptibility to viral infections
MONDO:0032858	developmental and epileptic encephalopathy, 81	DOID:0112217	MONDO:equivalentTo	developmental and epileptic encephalopathy 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 81
MONDO:0032858	developmental and epileptic encephalopathy, 81	DOID:0112217	MONDO:equivalentTo	developmental and epileptic encephalopathy 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee81
MONDO:0032873	retinitis pigmentosa 87 with choroidal involvement	DOID:0112144	MONDO:equivalentTo	retinitis pigmentosa 87	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	retinitis pigmentosa type 87 with choroidal involvement
MONDO:0032880	developmental and epileptic encephalopathy, 82	DOID:0080715	MONDO:equivalentTo	developmental and epileptic encephalopathy 82	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee82
MONDO:0032880	developmental and epileptic encephalopathy, 82	DOID:0080715	MONDO:equivalentTo	developmental and epileptic encephalopathy 82	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 82
MONDO:0032895	developmental and epileptic encephalopathy, 83	DOID:0112218	MONDO:equivalentTo	developmental and epileptic encephalopathy 83	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee83
MONDO:0032895	developmental and epileptic encephalopathy, 83	DOID:0112218	MONDO:equivalentTo	developmental and epileptic encephalopathy 83	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 83
MONDO:0032904	corneal dystrophy, Meesmann, 2	DOID:0080671	MONDO:equivalentTo	Meesmann corneal dystrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meesmann corneal dystrophy type 2
MONDO:0032918	developmental and epileptic encephalopathy, 84	DOID:0112219	MONDO:equivalentTo	developmental and epileptic encephalopathy 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee84
MONDO:0032918	developmental and epileptic encephalopathy, 84	DOID:0112219	MONDO:equivalentTo	developmental and epileptic encephalopathy 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 84
MONDO:0033551	immunodeficiency 72 with autoinflammation	DOID:0112015	MONDO:equivalentTo	immunodeficiency 72	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency type 72 with autoinflammation
MONDO:0033614	spastic paraplegia 83, autosomal recessive	DOID:0112346	MONDO:equivalentTo	hereditary spastic paraplegia 83	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg83
MONDO:0033615	coenzyme q10 deficiency, primary, 9	DOID:0112138	MONDO:equivalentTo	primary coenzyme Q10 deficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	coq10d9
MONDO:0033657	leukodystrophy, hypomyelinating, 20	DOID:0112153	MONDO:equivalentTo	hypomyelinating leukodystrophy 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hld20
MONDO:0033968	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	DOID:0111952	MONDO:equivalentTo	immunodeficiency 57	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immune dysregulation-inflammatory bowel disorder-arthritis-recurrent infections-lymphopenia syndrome
MONDO:0034106	developmental and epileptic encephalopathy, 73	DOID:0112209	MONDO:equivalentTo	developmental and epileptic encephalopathy 73	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee73
MONDO:0034106	developmental and epileptic encephalopathy, 73	DOID:0112209	MONDO:equivalentTo	developmental and epileptic encephalopathy 73	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 73
MONDO:0035942	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	DOID:0080645	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	b-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); etv6-runx1
MONDO:0042982	GATA2 deficiency with susceptibility to MDS/AML	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gata2 deficiency
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044634	retinitis pigmentosa-hearing loss-premature aging-short stature-facial dysmorphism syndrome	DOID:0081175	MONDO:equivalentTo	short stature, hearing loss, retinitis pigmentosa, and distinctive facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	short stature, hearing loss, retinitis pigmentosa, and distinctive facies
MONDO:0044721	severe combined immunodeficiency due to LAT deficiency	DOID:0111983	MONDO:equivalentTo	immunodeficiency 52	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to lat deficiency
MONDO:0044725	combined immunodeficiency due to GINS1 deficiency	DOID:0111993	MONDO:equivalentTo	immunodeficiency 55	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to gins1 deficiency
MONDO:0044737	autosomal recessive complex spastic paraplegia due to kennedy pathway dysfunction	DOID:0112349	MONDO:equivalentTo	hereditary spastic paraplegia 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive complex spg due to kennedy pathway dysfunction
MONDO:0044737	autosomal recessive complex spastic paraplegia due to kennedy pathway dysfunction	DOID:0112349	MONDO:equivalentTo	hereditary spastic paraplegia 81	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive complex spastic paraplegia due to kennedy pathway dysfunction
MONDO:0054601	pituitary adenoma 5, multiple types	DOID:0112008	MONDO:equivalentTo	pituitary adenoma 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pituitary adenoma type 5, multiple types
MONDO:0054601	pituitary adenoma 5, multiple types	DOID:0112008	MONDO:equivalentTo	pituitary adenoma 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pituitary adenoma type 5, multiple types
MONDO:0054665	pituitary adenoma 3, multiple types	DOID:0112010	MONDO:equivalentTo	pituitary adenoma 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pituitary adenoma type 3, multiple types
MONDO:0054665	pituitary adenoma 3, multiple types	DOID:0112010	MONDO:equivalentTo	pituitary adenoma 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pituitary adenoma type 3, multiple types
MONDO:0054669	pontocerebellar hypoplasia, type 11	DOID:0112324	MONDO:equivalentTo	pontocerebellar hypoplasia type 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch11
MONDO:0054697	immunodeficiency 11b with atopic dermatitis	DOID:0111958	MONDO:equivalentTo	immunodeficiency 11B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency type 11b with atopic dermatitis
MONDO:0060583	platelet abnormalities with eosinophilia and immune-mediated inflammatory disease	DOID:0112004	MONDO:equivalentTo	immunodeficiency 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 71 with inflammatory disorder and congenital thrombocytopenia
MONDO:0060583	platelet abnormalities with eosinophilia and immune-mediated inflammatory disease	DOID:0112004	MONDO:equivalentTo	immunodeficiency 71	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	platelet abnormalities with eosinophilia and immune-mediated inflammatory disorder
MONDO:0060583	platelet abnormalities with eosinophilia and immune-mediated inflammatory disease	DOID:0112004	MONDO:equivalentTo	immunodeficiency 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	platelet abnormalities with eosinophilia and immune-mediated inflammatory disorder
MONDO:0100112	acyl-CoA binding domain containing protein 5 deficiency	DOID:0080946	MONDO:equivalentTo	retinal dystrophy with leukodystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acbd5 deficiency
MONDO:0100189	apolipoprotein A-I deficiency	DOID:0080958	MONDO:equivalentTo	primary hypoalphalipoproteinemia 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	apolipoprotein a-i deficiency
MONDO:0100189	apolipoprotein A-I deficiency	DOID:0080957	MONDO:equivalentTo	primary hypoalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial hypoalphalipoproteinemia
MONDO:0100222	A20 haploinsufficiency	DOID:0080944	MONDO:equivalentTo	familial Behcet-like autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	a20 haploinsufficiency
MONDO:0100224	mitochondrial complex I deficiency, nuclear type 1	DOID:0112074	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mc1dn1
MONDO:0100233	long COVID-19	DOID:0080848	MONDO:equivalentTo	long COVID	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pasc
MONDO:0100233	long COVID-19	DOID:0080848	MONDO:equivalentTo	long COVID	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	post-acute sequelae of sars-cov-2 infection
MONDO:0100296	Olmsted syndrome 1	DOID:0112011	MONDO:equivalentTo	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palmoplantar and periorificial keratoderma
MONDO:0100296	Olmsted syndrome 1	DOID:0112013	MONDO:equivalentTo	autosomal dominant mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olmsted syndrome type 1
MONDO:0100296	Olmsted syndrome 1	DOID:0112011	MONDO:equivalentTo	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mutilating palmoplantar hyperkeratosis with periorificial keratotic plaques
MONDO:0100350	neuronopathy, distal hereditary motor, type 5	DOID:0111203	MONDO:equivalentTo	distal hereditary motor neuronopathy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal hmn v
MONDO:0100350	neuronopathy, distal hereditary motor, type 5	DOID:0111203	MONDO:equivalentTo	distal hereditary motor neuronopathy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal hereditary motor neuropathy type v
MONDO:0100350	neuronopathy, distal hereditary motor, type 5	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal spinal muscular atrophy type 5
MONDO:0100452	RPE65-related dominant retinopathy	DOID:0112144	MONDO:equivalentTo	retinitis pigmentosa 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rp87
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	DOID:0112003	MONDO:equivalentTo	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to ikbkg deficiency
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	DOID:0112003	MONDO:equivalentTo	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to ikbkg deficiency
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	DOID:0112003	MONDO:equivalentTo	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked msmd due to nemo deficiency
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	DOID:0112003	MONDO:equivalentTo	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked msmd due to ikbkg deficiency
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	DOID:0112003	MONDO:equivalentTo	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to nemo deficiency
MONDO:0800025	Teebi hypertelorism syndrome 1	DOID:0081073	MONDO:equivalentTo	Teebi hypertelorism syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	brachycephalofrontonasal dysplasia
MONDO:0800224	amyotrophic lateral sclerosis, susceptibility to, 13	DOID:0060204	MONDO:equivalentTo	amyotrophic lateral sclerosis type 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	als13
MONDO:0800366	dyskeratosis congenita, autosomal dominant 4	DOID:0070020	MONDO:equivalentTo	autosomal dominant dyskeratosis congenita 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dkca4
MONDO:0800436	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development 1	DOID:0081072	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebrofaciothoracic dysplasia
