subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017871	bilateral massive adrenal hemorrhage	Orphanet:319205	MONDO:equivalentTo	Bilateral massive adrenal hemorrhage	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral massive adrenal hemorrhage
MONDO:0017872	Lujo hemorrhagic fever	Orphanet:319213	MONDO:equivalentTo	Lujo hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lujo hemorrhagic fever
MONDO:0017874	Argentine hemorrhagic fever	Orphanet:319223	MONDO:equivalentTo	Argentine hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	argentine hemorrhagic fever
MONDO:0017875	Bolivian hemorrhagic fever	Orphanet:319229	MONDO:equivalentTo	Bolivian hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bolivian hemorrhagic fever
MONDO:0017876	Venezuelan hemorrhagic fever	Orphanet:319234	MONDO:equivalentTo	Venezuelan hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	venezuelan hemorrhagic fever
MONDO:0017877	Brazilian hemorrhagic fever	Orphanet:319239	MONDO:equivalentTo	Brazilian hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brazilian hemorrhagic fever
MONDO:0017878	Chapare hemorrhagic fever	Orphanet:319244	MONDO:equivalentTo	Chapare hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chapare hemorrhagic fever
MONDO:0017879	hantavirus pulmonary syndrome	Orphanet:319247	MONDO:equivalentTo	Hantavirus pulmonary syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hantavirus pulmonary syndrome
MONDO:0017880	Rift valley fever	Orphanet:319251	MONDO:equivalentTo	Rift valley fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rift valley fever
MONDO:0017881	Kyasanur forest disease	Orphanet:319254	MONDO:equivalentTo	Kyasanur forest disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyasanur forest disease
MONDO:0017882	Omsk hemorrhagic fever	Orphanet:319266	MONDO:equivalentTo	Omsk hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	omsk hemorrhagic fever
MONDO:0017884	papillary renal cell carcinoma	Orphanet:319298	MONDO:equivalentTo	Papillary renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papillary renal cell carcinoma
MONDO:0017885	chromophobe renal cell carcinoma	Orphanet:319303	MONDO:equivalentTo	Chromophobe renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chromophobe renal cell carcinoma
MONDO:0017886	MIT family translocation renal cell carcinoma	Orphanet:319308	MONDO:equivalentTo	MiT family translocation renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mit family translocation renal cell carcinoma
MONDO:0017890	tubulocystic renal cell carcinoma	Orphanet:319325	MONDO:equivalentTo	Tubulocystic renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tubulocystic renal cell carcinoma
MONDO:0017891	inherited renal cancer-predisposing syndrome	Orphanet:319328	MONDO:equivalentTo	Inherited renal cancer-predisposing syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inherited renal cancer-predisposing syndrome
MONDO:0017892	autosomal recessive myogenic arthrogryposis multiplex congenita	Orphanet:319332	MONDO:equivalentTo	Autosomal recessive myogenic arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive myogenic arthrogryposis multiplex congenita
MONDO:0017893	inherited acute myeloid leukemia	Orphanet:319465	MONDO:equivalentTo	Inherited acute myeloid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inherited acute myeloid leukemia
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	Orphanet:319480	MONDO:equivalentTo	Acute myeloid leukemia with CEBPA somatic mutations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with cebpa somatic mutations
MONDO:0017895	familial papillary or follicular thyroid carcinoma	Orphanet:319487	MONDO:equivalentTo	Familial papillary or follicular thyroid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial papillary or follicular thyroid carcinoma
MONDO:0017896	familial nonmedullary thyroid carcinoma	Orphanet:319494	MONDO:equivalentTo	Familial nonmedullary thyroid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial nonmedullary thyroid carcinoma
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	Orphanet:319569	MONDO:equivalentTo	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial ifngammar1 deficiency
MONDO:0017902	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	Orphanet:319574	MONDO:equivalentTo	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial ifngammar2 deficiency
MONDO:0017903	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	Orphanet:319589	MONDO:equivalentTo	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial ifngammar2 deficiency
MONDO:0017904	steroid dehydrogenase deficiency-dental anomalies syndrome	Orphanet:3196	MONDO:equivalentTo	Steroid dehydrogenase deficiency-dental anomalies syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	steroid dehydrogenase deficiency-dental anomalies syndrome
MONDO:0017905	X-linked Mendelian susceptibility to mycobacterial diseases	Orphanet:319605	MONDO:equivalentTo	X-linked mendelian susceptibility to mycobacterial diseases	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked mendelian susceptibility to mycobacterial diseases
MONDO:0017906	amyloidosis cutis dyschromia	Orphanet:319635	MONDO:equivalentTo	Amyloidosis cutis dyschromia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis cutis dyschromia
MONDO:0017907	primary lymphoma of the conjunctiva	Orphanet:319667	MONDO:equivalentTo	Primary lymphoma of the conjunctiva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary lymphoma of the conjunctiva
MONDO:0017910	dehydrated hereditary stomatocytosis	Orphanet:3202	MONDO:equivalentTo	Dehydrated hereditary stomatocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dehydrated hereditary stomatocytosis
MONDO:0017912	X-linked pure spastic paraplegia	Orphanet:320332	MONDO:equivalentTo	X-linked pure spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked pure spastic paraplegia
MONDO:0017913	pure or complex hereditary spastic paraplegia	Orphanet:320335	MONDO:equivalentTo	Pure or complex hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure or complex hereditary spastic paraplegia
MONDO:0017914	pure or complex autosomal dominant spastic paraplegia	Orphanet:320342	MONDO:equivalentTo	Pure or complex autosomal dominant spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure or complex autosomal dominant spastic paraplegia
MONDO:0017915	pure or complex autosomal recessive spastic paraplegia	Orphanet:320346	MONDO:equivalentTo	Pure or complex autosomal recessive spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure or complex autosomal recessive spastic paraplegia
MONDO:0017916	pure or complex X-linked spastic paraplegia	Orphanet:320350	MONDO:equivalentTo	Pure or complex X-linked spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure or complex x-linked spastic paraplegia
MONDO:0017918	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	Orphanet:3207	MONDO:equivalentTo	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome
MONDO:0017919	exstrophy-epispadias complex	Orphanet:322	MONDO:equivalentTo	Exstrophy-epispadias complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exstrophy-epispadias complex
MONDO:0017920	deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	Orphanet:3224	MONDO:equivalentTo	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome
MONDO:0017921	hearing loss-familial salivary gland insensitivity to aldosterone syndrome	Orphanet:3225	MONDO:equivalentTo	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hearing loss-familial salivary gland insensitivity to aldosterone syndrome
MONDO:0017922	deafness-onychodystrophy syndrome	Orphanet:3231	MONDO:equivalentTo	Deafness-onychodystrophy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	deafness-onychodystrophy syndrome
MONDO:0017923	multiple synostoses syndrome	Orphanet:3237	MONDO:equivalentTo	Multiple synostoses syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome
MONDO:0017924	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	Orphanet:3240	MONDO:equivalentTo	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system calcification-deafness-tubular acidosis-anemia syndrome
MONDO:0017925	T-cell immunodeficiency with epidermodysplasia verruciformis	Orphanet:324294	MONDO:equivalentTo	T-cell immunodeficiency with epidermodysplasia verruciformis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t-cell immunodeficiency with epidermodysplasia verruciformis
MONDO:0017926	multiple paragangliomas associated with polycythemia	Orphanet:324299	MONDO:equivalentTo	Multiple paragangliomas associated with polycythemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple paragangliomas associated with polycythemia
MONDO:0017928	9p13 microdeletion syndrome	Orphanet:324313	MONDO:equivalentTo	9p13 microdeletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	9p13 microdeletion syndrome
MONDO:0017929	congenital achiasma	Orphanet:324353	MONDO:equivalentTo	Congenital achiasma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital achiasma
MONDO:0017930	mixed sclerosing bone dystrophy with extra-skeletal manifestations	Orphanet:324364	MONDO:equivalentTo	Mixed sclerosing bone dystrophy with extra-skeletal manifestations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed sclerosing bone dystrophy with extra-skeletal manifestations
MONDO:0017931	hereditary inclusion body myopathy type 4	Orphanet:324381	MONDO:equivalentTo	Hereditary inclusion body myopathy type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary inclusion body myopathy type 4
MONDO:0017932	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	Orphanet:324416	MONDO:equivalentTo	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome
MONDO:0017934	aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome	Orphanet:324540	MONDO:equivalentTo	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome
MONDO:0017935	hyperinsulinism due to HNF1A deficiency	Orphanet:324575	MONDO:equivalentTo	Hyperinsulinism due to HNF1A deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperinsulinism due to hnf1a deficiency
MONDO:0017936	benign Samaritan congenital myopathy	Orphanet:324581	MONDO:equivalentTo	Benign Samaritan congenital myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign samaritan congenital myopathy
MONDO:0017937	autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain	Orphanet:324585	MONDO:equivalentTo	Autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant intermediate charcot-marie-tooth disease with neuropathic pain
MONDO:0017940	autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation	Orphanet:324611	MONDO:equivalentTo	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant charcot-marie-tooth disease type 2 due to kif5a mutation
MONDO:0017941	chikungunya	Orphanet:324625	MONDO:equivalentTo	Chikungunya	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chikungunya
MONDO:0017942	Hendra virus infection	Orphanet:324632	MONDO:equivalentTo	Hendra virus infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hendra virus infection
MONDO:0017943	autoerythrocyte sensitization syndrome	Orphanet:324636	MONDO:equivalentTo	Autoerythrocyte sensitization syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoerythrocyte sensitization syndrome
MONDO:0017944	invasive non-typhoidal salmonellosis	Orphanet:324648	MONDO:equivalentTo	Invasive non-typhoidal salmonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	invasive non-typhoidal salmonellosis
MONDO:0017945	ABetaL34V amyloidosis	Orphanet:324703	MONDO:equivalentTo	ABetaL34V amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abetal34v amyloidosis
MONDO:0017946	ABeta amyloidosis, Iowa type	Orphanet:324708	MONDO:equivalentTo	ABeta amyloidosis, Iowa type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abeta amyloidosis, iowa type
MONDO:0017947	ABeta amyloidosis, Italian type	Orphanet:324713	MONDO:equivalentTo	ABeta amyloidosis, Italian type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abeta amyloidosis, italian type
MONDO:0017948	ABetaA21G amyloidosis	Orphanet:324718	MONDO:equivalentTo	ABetaA21G amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abetaa21g amyloidosis
MONDO:0017949	ABeta amyloidosis, Arctic type	Orphanet:324723	MONDO:equivalentTo	ABeta amyloidosis, Arctic type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abeta amyloidosis, arctic type
MONDO:0017950	microcephalic primordial dwarfism	Orphanet:324761	MONDO:equivalentTo	Microcephalic primordial dwarfism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephalic primordial dwarfism
MONDO:0017951	trichorhinophalangeal syndrome	Orphanet:324764	MONDO:equivalentTo	Trichorhinophalangeal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichorhinophalangeal syndrome
MONDO:0017953	hereditary periodic fever syndrome	Orphanet:324924	MONDO:equivalentTo	Hereditary periodic fever syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary periodic fever syndrome
MONDO:0017954	pyogenic autoinflammatory syndrome	Orphanet:324927	MONDO:equivalentTo	Pyogenic autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyogenic autoinflammatory syndrome
MONDO:0017955	granulomatous autoinflammatory syndrome	Orphanet:324930	MONDO:equivalentTo	Granulomatous autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous autoinflammatory syndrome
MONDO:0017958	magic syndrome	Orphanet:324972	MONDO:equivalentTo	MAGIC syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	magic syndrome
MONDO:0017961	46,XX disorder of gonadal development	Orphanet:325055	MONDO:equivalentTo	46,XX disorder of gonadal development	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx disorder of gonadal development
MONDO:0017966	46,XY disorder of gonadal development	Orphanet:325118	MONDO:equivalentTo	46,XY disorder of gonadal development	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xy disorder of gonadal development
MONDO:0017967	testicular agenesis	Orphanet:325124	MONDO:equivalentTo	Testicular agenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	testicular agenesis
MONDO:0017972	classic congenital lipoid adrenal hyperplasia due to STAR deficency	Orphanet:325524	MONDO:equivalentTo	Classic congenital lipoid adrenal hyperplasia due to STAR deficency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic congenital lipoid adrenal hyperplasia due to star deficency
MONDO:0017973	non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	Orphanet:325529	MONDO:equivalentTo	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-classic congenital lipoid adrenal hyperplasia due to star deficency
