subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014226	idiopathic CD4 lymphocytopenia	icd11.foundation:1639000446	MONDO:equivalentTo	Idiopathic CD4 lymphocytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic cd4 lymphocytopenia
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	icd11.foundation:1585528459	MONDO:equivalentTo	Hereditary sclerosing poikiloderma with tendon and pulmonary involvement	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary sclerosing poikiloderma with tendon and pulmonary involvement
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	icd11.foundation:999642330	MONDO:equivalentTo	Severe combined immunodeficiency due to LCK deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe combined immunodeficiency due to lck deficiency
MONDO:0014420	short stature due to primary acid-labile subunit deficiency	icd11.foundation:29735645	MONDO:equivalentTo	Short stature due to primary acid-labile subunit deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature due to primary acid-labile subunit deficiency
MONDO:0014421	glucocorticoid resistance	icd11.foundation:125216923	MONDO:equivalentTo	Glucocorticoid resistance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glucocorticoid resistance
MONDO:0014507	Catel-Manzke syndrome	icd11.foundation:1023183031	MONDO:equivalentTo	Catel-Manzke syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	catel-manzke syndrome
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	icd11.foundation:1149710475	MONDO:equivalentTo	Autosomal dominant optic atrophy plus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant optic atrophy plus syndrome
MONDO:0014810	pancytopenia due to IKZF1 mutations	icd11.foundation:1240674590	MONDO:equivalentTo	Pancytopenia due to IKZF1 mutations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancytopenia due to ikzf1 mutations
MONDO:0015010	atypical glycine encephalopathy	icd11.foundation:51420481	MONDO:equivalentTo	Atypical glycine encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical glycine encephalopathy
MONDO:0015027	familial isolated hyperparathyroidism	icd11.foundation:1799621215	MONDO:equivalentTo	Familial isolated hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial isolated hyperparathyroidism
MONDO:0015029	reticular perineurioma	icd11.foundation:9105270	MONDO:equivalentTo	Reticular perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reticular perineurioma
MONDO:0015030	sclerosing perineurioma	icd11.foundation:924438028	MONDO:equivalentTo	Sclerosing perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosing perineurioma
MONDO:0015031	extraneural perineurioma	icd11.foundation:691853283	MONDO:equivalentTo	Extraneural perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extraneural perineurioma
MONDO:0015032	intraneural perineurioma	icd11.foundation:362421359	MONDO:equivalentTo	Intraneural perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intraneural perineurioma
MONDO:0015034	lissencephaly with cerebellar hypoplasia type A	icd11.foundation:853428618	MONDO:equivalentTo	Lissencephaly with cerebellar hypoplasia type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly with cerebellar hypoplasia type a
MONDO:0015035	lissencephaly with cerebellar hypoplasia type B	icd11.foundation:1056934902	MONDO:equivalentTo	Lissencephaly with cerebellar hypoplasia type B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly with cerebellar hypoplasia type b
MONDO:0015036	lissencephaly with cerebellar hypoplasia type C	icd11.foundation:1837040262	MONDO:equivalentTo	Lissencephaly with cerebellar hypoplasia type C	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly with cerebellar hypoplasia type c
MONDO:0015037	lissencephaly with cerebellar hypoplasia type D	icd11.foundation:1633599738	MONDO:equivalentTo	Lissencephaly with cerebellar hypoplasia type D	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly with cerebellar hypoplasia type d
MONDO:0015038	lissencephaly with cerebellar hypoplasia type E	icd11.foundation:252327835	MONDO:equivalentTo	Lissencephaly with cerebellar hypoplasia type E	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly with cerebellar hypoplasia type e
MONDO:0015039	lissencephaly with cerebellar hypoplasia type F	icd11.foundation:468664200	MONDO:equivalentTo	Lissencephaly with cerebellar hypoplasia type F	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly with cerebellar hypoplasia type f
MONDO:0015049	solitary necrotic nodule of the liver	icd11.foundation:209168589	MONDO:equivalentTo	Solitary necrotic nodule of the liver	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary necrotic nodule of the liver
MONDO:0015085	bathing suit ichthyosis	icd11.foundation:174005370	MONDO:equivalentTo	Bathing suit ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bathing suit ichthyosis
MONDO:0015091	autosomal dominant spastic paraplegia type 9	icd11.foundation:1867328407	MONDO:equivalentTo	Autosomal dominant spastic paraplegia type 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant spastic paraplegia type 9
MONDO:0015092	cleft hard palate	icd11.foundation:1047415764	MONDO:equivalentTo	Cleft hard palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft hard palate
MONDO:0015093	sub-cortical nodular heterotopia	icd11.foundation:1683302159	MONDO:equivalentTo	Sub-cortical nodular heterotopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sub-cortical nodular heterotopia
MONDO:0015094	subependymal nodular heterotopia	icd11.foundation:1752491379	MONDO:equivalentTo	Subependymal nodular heterotopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subependymal nodular heterotopia
MONDO:0015099	unilateral hemispheric polymicrogyria	icd11.foundation:1318599015	MONDO:equivalentTo	Unilateral hemispheric polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unilateral hemispheric polymicrogyria
MONDO:0015101	Marin-Amat syndrome	icd11.foundation:727922687	MONDO:equivalentTo	Marin-Amat syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marin-amat syndrome
MONDO:0015104	porphyria cutanea tarda	icd11.foundation:370983230	MONDO:equivalentTo	Porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda
MONDO:0015146	classic lissencephaly	icd11.foundation:570001324	MONDO:equivalentTo	Classic lissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic lissencephaly
MONDO:0015148	lissencephaly type 3	icd11.foundation:1533765623	MONDO:equivalentTo	Lissencephaly type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 3
MONDO:0015164	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	icd11.foundation:1401970160	MONDO:equivalentTo	Acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent
MONDO:0015165	acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor	icd11.foundation:88207494	MONDO:equivalentTo	Acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor
MONDO:0015166	acute myeloid leukemia with t(8;21)(q22;q22) translocation	icd11.foundation:1075154059	MONDO:equivalentTo	Acute myeloid leukemia with t(8;21)(q22;q22) translocation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t(8;21)(q22;q22) translocation
MONDO:0015168	arthrogryposis multiplex congenita	icd11.foundation:1930990330	MONDO:equivalentTo	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita
MONDO:0015174	autoimmune enteropathy type 3	icd11.foundation:1137579941	MONDO:equivalentTo	Autoimmune enteropathy type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune enteropathy type 3
MONDO:0015175	autoimmune pancreatitis	icd11.foundation:2057951941	MONDO:equivalentTo	Autoimmune pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune pancreatitis
MONDO:0015177	metaphyseal anadysplasia	icd11.foundation:327336919	MONDO:equivalentTo	Metaphyseal anadysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metaphyseal anadysplasia
MONDO:0015183	short bowel syndrome	icd11.foundation:780637678	MONDO:equivalentTo	Short bowel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short bowel syndrome
MONDO:0015191	myopathic intestinal pseudoobstruction	icd11.foundation:1007742014	MONDO:equivalentTo	Myopathic intestinal pseudoobstruction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathic intestinal pseudoobstruction
MONDO:0015196	vein of Galen aneurysm	icd11.foundation:1884295064	MONDO:equivalentTo	Vein of Galen aneurysm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vein of galen aneurysm
MONDO:0015200	anisakiasis	icd11.foundation:2005274000	MONDO:equivalentTo	Anisakiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisakiasis
MONDO:0015204	microlissencephaly	icd11.foundation:169315445	MONDO:equivalentTo	Microlissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microlissencephaly
MONDO:0015205	isolated lissencephaly type 1 without known genetic defects	icd11.foundation:80358651	MONDO:equivalentTo	Isolated lissencephaly type 1 without known genetic defects	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated lissencephaly type 1 without known genetic defects
MONDO:0015228	pentasomy X	icd11.foundation:2087864894	MONDO:equivalentTo	Pentasomy X	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pentasomy x
MONDO:0015229	Bardet-Biedl syndrome	icd11.foundation:255526264	MONDO:equivalentTo	Bardet-Biedl syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome
MONDO:0015231	Bartter syndrome	icd11.foundation:777233947	MONDO:equivalentTo	Bartter syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartter syndrome
MONDO:0015237	arrhinia	icd11.foundation:409489963	MONDO:equivalentTo	Arrhinia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arrhinia
MONDO:0015240	digitotalar dysmorphism	icd11.foundation:1679749810	MONDO:equivalentTo	Digitotalar dysmorphism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	digitotalar dysmorphism
MONDO:0015243	allergic bronchopulmonary aspergillosis	icd11.foundation:1591607082	MONDO:equivalentTo	Allergic bronchopulmonary aspergillosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	allergic bronchopulmonary aspergillosis
MONDO:0015254	schistosomiasis	icd11.foundation:1194562592	MONDO:equivalentTo	Schistosomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schistosomiasis
MONDO:0015260	diphyllobothriasis	icd11.foundation:1679215344	MONDO:equivalentTo	Diphyllobothriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphyllobothriasis
MONDO:0015262	brachyolmia	icd11.foundation:1255949169	MONDO:equivalentTo	Brachyolmia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachyolmia
MONDO:0015263	Brugada syndrome	icd11.foundation:1250136584	MONDO:equivalentTo	Brugada syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brugada syndrome
MONDO:0015268	medullary sponge kidney	icd11.foundation:1723148250	MONDO:equivalentTo	Medullary sponge kidney	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	medullary sponge kidney
MONDO:0015270	butyrylcholinesterase deficiency	icd11.foundation:581237559	MONDO:equivalentTo	Butyrylcholinesterase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	butyrylcholinesterase deficiency
MONDO:0015278	familial pancreatic carcinoma	icd11.foundation:1385362916	MONDO:equivalentTo	Familial pancreatic carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial pancreatic carcinoma
MONDO:0015281	atrial standstill	icd11.foundation:483869734	MONDO:equivalentTo	Atrial standstill	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial standstill
MONDO:0015284	heart-hand syndrome type 2	icd11.foundation:2111612055	MONDO:equivalentTo	Heart-hand syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart-hand syndrome type 2
MONDO:0015285	Carney complex	icd11.foundation:1051158630	MONDO:equivalentTo	Carney complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carney complex
MONDO:0015289	infectious epithelial keratitis	icd11.foundation:2103923676	MONDO:equivalentTo	Infectious epithelial keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious epithelial keratitis
MONDO:0015290	neurotrophic keratopathy	icd11.foundation:1257534118	MONDO:equivalentTo	Neurotrophic keratopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurotrophic keratopathy
MONDO:0015291	stromal keratitis	icd11.foundation:1665288755	MONDO:equivalentTo	Stromal keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stromal keratitis
MONDO:0015292	endotheliitis	icd11.foundation:1363910196	MONDO:equivalentTo	Endotheliitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endotheliitis
MONDO:0015294	nephrogenic systemic fibrosis	icd11.foundation:1537082562	MONDO:equivalentTo	Nephrogenic systemic fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrogenic systemic fibrosis
MONDO:0015298	pellucid marginal degeneration	icd11.foundation:1662005062	MONDO:equivalentTo	Pellucid marginal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pellucid marginal degeneration
MONDO:0015303	macular amyloidosis	icd11.foundation:1192013809	MONDO:equivalentTo	Macular amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular amyloidosis
MONDO:0015304	arachnoiditis	icd11.foundation:414817254	MONDO:equivalentTo	Arachnoiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arachnoiditis
MONDO:0015308	laminopathy type Decaudain-Vigouroux	icd11.foundation:815630778	MONDO:equivalentTo	Laminopathy type Decaudain-Vigouroux	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laminopathy type decaudain-vigouroux
MONDO:0015312	choanal atresia, unilateral	icd11.foundation:1247369366	MONDO:equivalentTo	Choanal atresia, unilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choanal atresia, unilateral
MONDO:0015313	choanal atresia, bilateral	icd11.foundation:1138913171	MONDO:equivalentTo	Choanal atresia, bilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choanal atresia, bilateral
MONDO:0015316	congenital laryngeal palsy	icd11.foundation:1508780420	MONDO:equivalentTo	Congenital laryngeal palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital laryngeal palsy
MONDO:0015339	adrenomyeloneuropathy	icd11.foundation:1214673956	MONDO:equivalentTo	Adrenomyeloneuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adrenomyeloneuropathy
MONDO:0015345	perioral myoclonia with absences	icd11.foundation:1067045592	MONDO:equivalentTo	Perioral myoclonia with absences	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perioral myoclonia with absences
MONDO:0015346	Jeavons syndrome	icd11.foundation:262814036	MONDO:equivalentTo	Jeavons syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jeavons syndrome
MONDO:0015347	multicentric reticulohistiocytosis	icd11.foundation:977116795	MONDO:equivalentTo	Multicentric reticulohistiocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multicentric reticulohistiocytosis
MONDO:0015348	leukoencephalopathy with bilateral anterior temporal lobe cysts	icd11.foundation:138159250	MONDO:equivalentTo	Leukoencephalopathy with bilateral anterior temporal lobe cysts	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoencephalopathy with bilateral anterior temporal lobe cysts
MONDO:0015349	progressive cavitating leukoencephalopathy	icd11.foundation:340540374	MONDO:equivalentTo	Progressive cavitating leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive cavitating leukoencephalopathy
MONDO:0015351	neuropathy with hearing impairment	icd11.foundation:129297527	MONDO:equivalentTo	Neuropathy with hearing impairment	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuropathy with hearing impairment
