subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0017768	reflex epilepsy	MONDO:0020073	Orphanet:310	Orphanet:98260	adolescent-onset epilepsy syndrome
MONDO:0017778	lamellar ichthyosis	MONDO:0017265	Orphanet:313	Orphanet:281097	autosomal recessive congenital ichthyosis
MONDO:0017781	12p12.1 microdeletion syndrome	MONDO:0014778	Orphanet:313884	Orphanet:530983	Lamb-Shaffer syndrome
MONDO:0017782	developmental and speech delay due to SOX5 deficiency	MONDO:0014778	Orphanet:313892	Orphanet:530983	Lamb-Shaffer syndrome
MONDO:0017786	2q23.1 microduplication syndrome	MONDO:0015159	Orphanet:313947	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017807	growing teratoma syndrome	MONDO:0020539	Orphanet:314613	Orphanet:99913	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0017818	lethal arteriopathy syndrome due to fibulin-4 deficiency	MONDO:0016175	Orphanet:314718	Orphanet:209	cutis laxa
MONDO:0017842	Senior-Loken syndrome	MONDO:0019741	Orphanet:3156	Orphanet:93587	familial cystic renal disease
MONDO:0017851	erythrokeratodermia variabilis	MONDO:0017851	Orphanet:316	Orphanet:308166	erythrokeratodermia variabilis
MONDO:0017851	erythrokeratodermia variabilis	MONDO:0017851	Orphanet:317	Orphanet:308166	erythrokeratodermia variabilis
MONDO:0017864	congenital pulmonary veins atresia or stenosis	MONDO:0020295	Orphanet:3188	Orphanet:98729	congenital pulmonary veins anomaly
MONDO:0017868	diencephalic-mesencephalic junction dysplasia	MONDO:0957008	Orphanet:319192	Orphanet:269553	hereditary cerebral malformation
MONDO:0017893	inherited acute myeloid leukemia	MONDO:0850064	Orphanet:319465	Orphanet:619340	inherited hematologic cancer-predisposing syndrome
MONDO:0017900	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	MONDO:0000001	Orphanet:319547	Orphanet:377788	disease
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:0000001	Orphanet:319569	Orphanet:377788	disease
MONDO:0017902	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	MONDO:0000001	Orphanet:319574	Orphanet:377788	disease
MONDO:0017903	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	MONDO:0000001	Orphanet:319589	Orphanet:377788	disease
MONDO:0017905	X-linked Mendelian susceptibility to mycobacterial diseases	MONDO:0000001	Orphanet:319605	Orphanet:377788	disease
MONDO:0017918	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	MONDO:0015159	Orphanet:3207	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017926	multiple paragangliomas associated with polycythemia	MONDO:0005571	Orphanet:324299	Orphanet:98427	polycythemia
MONDO:0017926	multiple paragangliomas associated with polycythemia	MONDO:0035540	Orphanet:324299	Orphanet:573163	pheochromocytoma-paraganglioma
MONDO:0017928	9p13 microdeletion syndrome	MONDO:0015159	Orphanet:324313	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017933	hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation	MONDO:0015962	Orphanet:324525	Orphanet:183592	inherited renal tubular disease
MONDO:0017936	benign Samaritan congenital myopathy	MONDO:0957115	Orphanet:324581	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0017942	Hendra virus infection	MONDO:0006009	Orphanet:324632	Orphanet:98252	viral encephalitis
MONDO:0017953	hereditary periodic fever syndrome	MONDO:0957403	Orphanet:324924	Orphanet:324939	periodic fever syndrome of childhood
MONDO:0017979	autoimmune lymphoproliferative syndrome	MONDO:0015757	Orphanet:3261	Orphanet:171898	lymphoid hemopathy
MONDO:0018021	hypotrichosis-deafness syndrome	MONDO:0004907	Orphanet:330029	Orphanet:79364	alopecia
MONDO:0018021	hypotrichosis-deafness syndrome	MONDO:0017851	Orphanet:330029	Orphanet:308166	erythrokeratodermia variabilis
MONDO:0018030	tetrasomy 9p	MONDO:0016526	Orphanet:3310	Orphanet:262767	trisomy 9p
MONDO:0018045	Hoyeraal-Hreidarsson syndrome	MONDO:0001713	Orphanet:3322	Orphanet:68383	inherited aplastic anemia
MONDO:0018065	isolated trigonocephaly	MONDO:0850072	Orphanet:3366	Orphanet:620096	non-syndromic unisutural craniosynostosis
MONDO:0018067	triploidy	MONDO:0043009	Orphanet:3376	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0018094	Waardenburg syndrome	MONDO:0019290	Orphanet:3440	Orphanet:79376	hypopigmentation of the skin
MONDO:0018096	Weill-Marchesani syndrome	MONDO:0850009	Orphanet:3449	Orphanet:519294	syndromic microspherophakia
MONDO:0018097	West syndrome	MONDO:0020071	Orphanet:3451	Orphanet:98258	infantile epilepsy syndrome
MONDO:0018105	Wolfram syndrome	MONDO:0015967	Orphanet:3463	Orphanet:183625	monogenic diabetes
MONDO:0018123	intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	MONDO:0015159	Orphanet:352530	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018125	focal epilepsy-intellectual disability-cerebro-cerebellar malformation	MONDO:0015159	Orphanet:352587	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018126	progressive myoclonic epilepsy with dystonia	MONDO:0015653	Orphanet:352596	Orphanet:166472	monogenic epilepsy
MONDO:0018149	GM1 gangliosidosis	MONDO:0800088	Orphanet:354	Orphanet:93448	lysosomal storage disease with skeletal involvement
MONDO:0018158	mitochondrial DNA depletion syndrome	MONDO:0018121	Orphanet:35698	Orphanet:352456	mitochondrial DNA maintenance syndrome
MONDO:0018163	autosomal recessive cutis laxa type 2A	MONDO:0017752	Orphanet:357058	Orphanet:309778	defect in V-ATPase
MONDO:0018169	morning glory syndrome	MONDO:0850010	Orphanet:35737	Orphanet:519333	congenital optic disk excavation
MONDO:0018205	distal monosomy 1q	MONDO:0015159	Orphanet:36367	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018214	generalized epilepsy with febrile seizures plus	MONDO:0017704	Orphanet:36387	Orphanet:309	familial partial epilepsy
MONDO:0018214	generalized epilepsy with febrile seizures plus	MONDO:0020071	Orphanet:36387	Orphanet:98258	infantile epilepsy syndrome
MONDO:0018271	peripheral primitive neuroectodermal tumor	MONDO:0018078	Orphanet:370348	Orphanet:3394	soft tissue sarcoma
MONDO:0018271	peripheral primitive neuroectodermal tumor	MONDO:0021054	Orphanet:370348	Orphanet:223727	bone sarcoma
MONDO:0018304	Schnitzler syndrome	MONDO:0015158	Orphanet:37748	Orphanet:102237	unexplained periodic fever syndrome
MONDO:0018305	chronic granulomatous disease	MONDO:0015978	Orphanet:379	Orphanet:183681	functional neutrophil defect
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	MONDO:0015159	Orphanet:391408	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	MONDO:0015967	Orphanet:391408	Orphanet:183625	monogenic diabetes
MONDO:0018341	3q27.3 microdeletion syndrome	MONDO:0016902	Orphanet:397695	Orphanet:262019	partial deletion of the long arm of chromosome 3
MONDO:0018346	ferro-cerebro-cutaneous syndrome	MONDO:0017748	Orphanet:397922	Orphanet:309515	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
MONDO:0018347	severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome	MONDO:0015653	Orphanet:397933	Orphanet:166472	monogenic epilepsy
MONDO:0018354	Prader-Willi-like syndrome	MONDO:0015159	Orphanet:398073	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018419	autosomal recessive spastic paraplegia type 67	MONDO:0017748	Orphanet:401820	Orphanet:309515	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
MONDO:0018448	clear cell papillary renal cell carcinoma	MONDO:0005005	Orphanet:404511	Orphanet:319276	clear cell renal carcinoma
MONDO:0018472	familial isolated trichomegaly	MONDO:0019278	Orphanet:411788	Orphanet:79363	hair anomaly
MONDO:0018493	malignant hyperthermia of anesthesia	MONDO:0957115	Orphanet:423	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0018528	congenital myopathy with myasthenic-like onset	MONDO:0957115	Orphanet:424107	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0018540	PFAPA syndrome	MONDO:0015158	Orphanet:42642	Orphanet:102237	unexplained periodic fever syndrome
MONDO:0018543	autosomal dominant hypocalcemia	MONDO:0015653	Orphanet:428	Orphanet:166472	monogenic epilepsy
MONDO:0018544	adrenoleukodystrophy	MONDO:0019233	Orphanet:43	Orphanet:79188	disorder of peroxisomal beta oxidation
MONDO:0018555	hypogonadotropic hypogonadism	MONDO:0016553	Orphanet:432	Orphanet:238666	isolated congenital hypogonadotropic hypogonadism
MONDO:0018569	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome	MONDO:0015159	Orphanet:435938	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018571	contractures-developmental delay-Pierre Robin syndrome	MONDO:0015159	Orphanet:436003	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018608	pure autonomic failure	MONDO:0015914	Orphanet:441	Orphanet:182058	primary orthostatic hypotension
MONDO:0018616	central serous chorioretinopathy	MONDO:0957337	Orphanet:443079	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0018631	Marie Unna hereditary hypotrichosis	MONDO:0004907	Orphanet:444	Orphanet:79364	alopecia
MONDO:0018643	susceptibility to localized juvenile periodontitis	MONDO:0000001	Orphanet:447740	Orphanet:377788	disease
MONDO:0018643	susceptibility to localized juvenile periodontitis	MONDO:0015978	Orphanet:447740	Orphanet:183681	functional neutrophil defect
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:0004907	Orphanet:447961	Orphanet:79364	alopecia
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:0015356	Orphanet:447961	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:0019287	Orphanet:447961	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:0019288	Orphanet:447961	Orphanet:79374	skin pigmentation disorder
MONDO:0018677	visceral heterotaxy	MONDO:0018677	Orphanet:157769	Orphanet:450	visceral heterotaxy
MONDO:0018686	acquired Creutzfeldt-Jakob disease	MONDO:0035562	Orphanet:454700	Orphanet:576360	acquired human prion disease
MONDO:0018705	infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome	MONDO:0015159	Orphanet:457205	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018740	drug-induced methemoglobinemia	MONDO:0019050	Orphanet:464453	Orphanet:68364	inherited hemoglobinopathy
MONDO:0018767	severe primary trimethylaminuria	MONDO:0019189	Orphanet:468726	Orphanet:79062	inborn disorder of amino acid and other organic acid metabolism
MONDO:0018770	Jeune syndrome	MONDO:0022410	Orphanet:474	Orphanet:156165	retinal ciliopathy
MONDO:0018772	Joubert syndrome	MONDO:0015159	Orphanet:475	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018772	Joubert syndrome	MONDO:0015369	Orphanet:475	Orphanet:140874	Joubert syndrome and related disorders
MONDO:0018780	congenital generalized hypercontractile muscle stiffness syndrome	MONDO:0017303	Orphanet:476406	Orphanet:284790	qualitative or quantitative defects of tropomyosin
MONDO:0018800	Kallmann syndrome	MONDO:0016553	Orphanet:478	Orphanet:238666	isolated congenital hypogonadotropic hypogonadism
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0015159	Orphanet:480880	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018835	nodular regenerative hyperplasia of the liver	MONDO:0035357	Orphanet:48372	Orphanet:596937	portosinusoidal vascular disease
MONDO:0018838	lissencephaly spectrum disorders	MONDO:0015159	Orphanet:48471	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018860	microlissencephaly-micromelia syndrome	MONDO:0015159	Orphanet:50810	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018875	Li-Fraumeni syndrome	MONDO:0850064	Orphanet:524	Orphanet:619340	inherited hematologic cancer-predisposing syndrome
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	MONDO:0015159	Orphanet:528	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	MONDO:0015333	Orphanet:528	Orphanet:139033	progeroid syndrome
MONDO:0018907	craniopharyngioma	MONDO:0015514	Orphanet:54595	Orphanet:156643	hereditary endocrine growth disease
MONDO:0018919	McCune-Albright syndrome	MONDO:0015791	Orphanet:562	Orphanet:178040	peripheral precocious puberty
MONDO:0018919	McCune-Albright syndrome	MONDO:0019289	Orphanet:562	Orphanet:79375	hyperpigmentation of the skin
MONDO:0018921	Meckel syndrome	MONDO:0019741	Orphanet:564	Orphanet:93587	familial cystic renal disease
MONDO:0018921	Meckel syndrome	MONDO:0022410	Orphanet:564	Orphanet:156165	retinal ciliopathy
MONDO:0018923	22q11.2 deletion syndrome	MONDO:0015159	Orphanet:567	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018924	microphthalmia, Lenz type	MONDO:0015159	Orphanet:568	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018925	familial or sporadic hemiplegic migraine	MONDO:0015642	Orphanet:569	Orphanet:166311	benign partial infantile seizures
MONDO:0018930	monosomy 21	MONDO:0016919	Orphanet:574	Orphanet:262173	partial deletion of the long arm of chromosome 21
MONDO:0018931	mucolipidosis type III, alpha/beta	MONDO:0018931	Orphanet:423461	Orphanet:577	mucolipidosis type III, alpha/beta
MONDO:0018937	mucopolysaccharidosis type 3	MONDO:0800088	Orphanet:581	Orphanet:93448	lysosomal storage disease with skeletal involvement
MONDO:0018938	mucopolysaccharidosis type 4	MONDO:0800088	Orphanet:582	Orphanet:93448	lysosomal storage disease with skeletal involvement
MONDO:0018939	muscle-eye-brain disease	MONDO:0016156	Orphanet:588	Orphanet:207119	qualitative or quantitative defects of FKRP
MONDO:0018939	muscle-eye-brain disease	MONDO:0016185	Orphanet:588	Orphanet:209033	qualitative or quantitative defects of protein O-mannosyltransferase 2
MONDO:0018959	potassium-aggravated myotonia	MONDO:0957111	Orphanet:612	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0018967	short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia	MONDO:0016463	Orphanet:632	Orphanet:229720	syndromic agammaglobulinemia
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	MONDO:0957048	Orphanet:63454	Orphanet:519302	isolated macular dystrophy
MONDO:0018975	neurofibromatosis type 1	MONDO:0019289	Orphanet:636	Orphanet:79375	hyperpigmentation of the skin
MONDO:0018975	neurofibromatosis type 1	MONDO:0859008	Orphanet:636	Orphanet:634518	neurofibromatosis/schwannomatosis
MONDO:0018982	Niemann-Pick disease type C	MONDO:0020143	Orphanet:646	Orphanet:98544	cerebral lipidosis with dementia
MONDO:0018982	Niemann-Pick disease type C	MONDO:0020257	Orphanet:646	Orphanet:98687	supranuclear oculomotor palsy
MONDO:0018982	Niemann-Pick disease type C	MONDO:0024237	Orphanet:646	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0018991	hepatoportal sclerosis	MONDO:0035357	Orphanet:64743	Orphanet:596937	portosinusoidal vascular disease
MONDO:0018997	Noonan syndrome	MONDO:0015159	Orphanet:648	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018997	Noonan syndrome	MONDO:0015338	Orphanet:648	Orphanet:139393	syndromic craniosynostosis
MONDO:0018997	Noonan syndrome	MONDO:0850064	Orphanet:648	Orphanet:619340	inherited hematologic cancer-predisposing syndrome
MONDO:0019002	Lhermitte-Duclos disease	MONDO:0017623	Orphanet:65285	Orphanet:306498	PTEN hamartoma tumor syndrome
MONDO:0019005	nephronophthisis	MONDO:0019741	Orphanet:655	Orphanet:93587	familial cystic renal disease
MONDO:0019012	Carpenter syndrome	MONDO:0005308	Orphanet:65759	Orphanet:363250	ciliopathy
MONDO:0019012	Carpenter syndrome	MONDO:0015159	Orphanet:65759	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019016	maternally-inherited progressive external ophthalmoplegia	MONDO:0005181	Orphanet:663	Orphanet:520820	progressive external ophthalmoplegia
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	MONDO:0010615	Orphanet:67045	Orphanet:231692	isolated growth hormone deficiency type III
