subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:609318		False	True	False
OMIM:609319		False	True	False
OMIM:609320		False	True	False
OMIM:609321		False	True	False
OMIM:609323		False	True	False
OMIM:609326		False	True	False
OMIM:609327		False	True	False
OMIM:609328		False	True	False
OMIM:609329		False	True	False
OMIM:609330		False	True	False
OMIM:609331		False	True	False
OMIM:609332		False	True	False
OMIM:609333		False	True	False
OMIM:609335		False	True	False
OMIM:609336		False	True	False
OMIM:609337		False	True	False
OMIM:609341		False	True	False
OMIM:609342		False	True	False
OMIM:609343		False	True	False
OMIM:609344		False	True	False
OMIM:609346		False	True	False
OMIM:609347		False	True	False
OMIM:609348		False	True	False
OMIM:609349		False	True	False
OMIM:609350		False	True	False
OMIM:609351		False	True	False
OMIM:609353		False	True	False
OMIM:609354		False	True	False
OMIM:609355		False	True	False
OMIM:609356		False	True	False
OMIM:609357		False	True	False
OMIM:609358		False	True	False
OMIM:609359		False	True	False
OMIM:609360		False	True	False
OMIM:609361		False	True	False
OMIM:609362		False	True	False
OMIM:609364		False	True	False
OMIM:609365		False	True	False
OMIM:609366		False	True	False
OMIM:609367		False	True	False
OMIM:609368		False	True	False
OMIM:609369		False	True	False
OMIM:609370		False	True	False
OMIM:609371		False	True	False
OMIM:609372		False	True	False
OMIM:609373		False	True	False
OMIM:609374		False	True	False
OMIM:609375		False	True	False
OMIM:609377		False	True	False
OMIM:609379		False	True	False
OMIM:609380		False	True	False
OMIM:609381		False	True	False
OMIM:609382		False	True	False
OMIM:609383		False	True	False
OMIM:609385		False	True	False
OMIM:609386		False	True	False
OMIM:609387		False	True	False
OMIM:609388		False	True	False
OMIM:609389		False	True	False
OMIM:609390		False	True	False
OMIM:609391		False	True	False
OMIM:609392		False	True	False
OMIM:609393		False	True	False
OMIM:609394		False	True	False
OMIM:609395		False	True	False
OMIM:609396		False	True	False
OMIM:609397		False	True	False
OMIM:609398		False	True	False
OMIM:609399		False	True	False
OMIM:609401		False	True	False
OMIM:609405		False	True	False
OMIM:609406		False	True	False
OMIM:609407		False	True	False
OMIM:609409		False	True	False
OMIM:609410		False	True	False
OMIM:609411		False	True	False
OMIM:609412		False	True	False
OMIM:609413		False	True	False
OMIM:609414		False	True	False
OMIM:609415		False	True	False
OMIM:609416		False	True	False
OMIM:609417		False	True	False
OMIM:609418		False	True	False
OMIM:609419		False	True	False
OMIM:609420		False	True	False
OMIM:609422		False	True	False
OMIM:609424		False	True	False
OMIM:609426		False	True	False
OMIM:609427		False	True	False
OMIM:609429		False	True	False
OMIM:609430		False	True	False
OMIM:609431		False	True	False
OMIM:609433		False	True	False
OMIM:609434		False	True	False
OMIM:609435		False	True	False
OMIM:609436		False	True	False
OMIM:609437		False	True	False
OMIM:609440		False	True	False
OMIM:609443		False	True	False
OMIM:609444		False	True	False
OMIM:609445		False	True	False
OMIM:609447		False	True	False
OMIM:609448		False	True	False
OMIM:609449		False	True	False
OMIM:609450		False	True	False
OMIM:609451		False	True	False
OMIM:609453		False	True	False
OMIM:609455		False	True	False
OMIM:609457		False	True	False
OMIM:609458		False	True	False
OMIM:609459		False	True	False
OMIM:609461		False	True	False
OMIM:609462		False	True	False
OMIM:609463		False	True	False
OMIM:609467		False	True	False
OMIM:609468		False	True	False
OMIM:609471		False	True	False
OMIM:609472		False	True	False
OMIM:609473		False	True	False
OMIM:609474		False	True	False
OMIM:609475		False	True	False
OMIM:609476		False	True	False
OMIM:609477		False	True	False
OMIM:609478		False	True	False
OMIM:609479		False	True	False
OMIM:609481		False	True	False
OMIM:609482		False	True	False
OMIM:609483		False	True	False
OMIM:609484		False	True	False
OMIM:609485		False	True	False
OMIM:609486		False	True	False
OMIM:609487		False	True	False
OMIM:609488		False	True	False
OMIM:609489		False	True	False
OMIM:609490		False	True	False
OMIM:609491		False	True	False
OMIM:609492		False	True	False
OMIM:609493		False	True	False
OMIM:609494		False	True	False
OMIM:609495		False	True	False
OMIM:609497		False	True	False
OMIM:609498		False	True	False
OMIM:609499		False	True	False
OMIM:609501		False	True	False
OMIM:609502		False	True	False
OMIM:609503		False	True	False
OMIM:609504		False	True	False
OMIM:609505		False	True	False
OMIM:609506		False	True	False
OMIM:609507		False	True	False
OMIM:609509		False	True	False
OMIM:609510		False	True	False
OMIM:609511		False	True	False
OMIM:609512		False	True	False
OMIM:609513		False	True	False
OMIM:609514		False	True	False
OMIM:609516		False	True	False
OMIM:609517		False	True	False
OMIM:609518		False	True	False
OMIM:609519		False	True	False
OMIM:609520		False	True	False
OMIM:609521		False	True	False
OMIM:609522		False	True	False
OMIM:609523		False	True	False
OMIM:609525		False	True	False
OMIM:609526		False	True	False
OMIM:609527		False	True	False
OMIM:609530		False	True	False
OMIM:609531		False	True	False
OMIM:609534		False	True	False
OMIM:609538		False	True	False
OMIM:609539		False	True	False
OMIM:609540		False	True	False
OMIM:609542		False	True	False
OMIM:609543		False	True	False
OMIM:609544		False	True	False
OMIM:609546		False	True	False
OMIM:609548		False	True	False
OMIM:609550		False	True	False
OMIM:609551		False	True	False
OMIM:609552		False	True	False
OMIM:609553		False	True	False
OMIM:609554		False	True	False
OMIM:609555		False	True	False
OMIM:609556		False	True	False
OMIM:609557		False	True	False
OMIM:609559		False	True	False
OMIM:609561		False	True	False
OMIM:609562		False	True	False
OMIM:609563		False	True	False
OMIM:609564		False	True	False
OMIM:609565		False	True	False
OMIM:609567		False	True	False
OMIM:609568		False	True	False
OMIM:609571		False	True	False
OMIM:609574		False	True	False
OMIM:609575		False	True	False
OMIM:609576		False	True	False
OMIM:609577		False	True	False
OMIM:609580		False	True	False
OMIM:609582		False	True	False
OMIM:609584		False	True	False
OMIM:609585		False	True	False
OMIM:609586		False	True	False
OMIM:609587		False	True	False
OMIM:609588		False	True	False
OMIM:609589		False	True	False
OMIM:609590		False	True	False
OMIM:609591		False	True	False
OMIM:609592		False	True	False
OMIM:609593		False	True	False
OMIM:609594		False	True	False
OMIM:609595		False	True	False
OMIM:609596		False	True	False
OMIM:609598		False	True	False
OMIM:609599		False	True	False
OMIM:609600		False	True	False
OMIM:609601		False	True	False
OMIM:609602		False	True	False
OMIM:609603		False	True	False
OMIM:609604		False	True	False
OMIM:609605		False	True	False
OMIM:609606		False	True	False
OMIM:609607		False	True	False
OMIM:609608		False	True	False
OMIM:609610		False	True	False
OMIM:609611		False	True	False
OMIM:609613		False	True	False
OMIM:609614		False	True	False
OMIM:609615		False	True	False
OMIM:609617		False	True	False
OMIM:609618		False	True	False
OMIM:609619		False	True	False
OMIM:609623		False	True	False
OMIM:609624		False	True	False
OMIM:609626		False	True	False
OMIM:609627		False	True	False
OMIM:609631		False	True	False
OMIM:609632		False	True	False
OMIM:609635		False	True	False
OMIM:609639		False	True	False
OMIM:609641		False	True	False
OMIM:609642		False	True	False
OMIM:609644		False	True	False
OMIM:609645		False	True	False
OMIM:609648		False	True	False
OMIM:609650		False	True	False
OMIM:609651		False	True	False
OMIM:609652		False	True	False
OMIM:609653		False	True	False
OMIM:609656		False	True	False
OMIM:609657		False	True	False
OMIM:609658		False	True	False
OMIM:609659		False	True	False
OMIM:609660		False	True	False
OMIM:609661		False	True	False
OMIM:609662		False	True	False
OMIM:609663		False	True	False
OMIM:609664		False	True	False
OMIM:609665		False	True	False
OMIM:609666		False	True	False
OMIM:609667		False	True	False
OMIM:609668		False	True	False
OMIM:609669		False	True	False
OMIM:609671		False	True	False
OMIM:609672		False	True	False
OMIM:609673		False	True	False
OMIM:609674		False	True	False
OMIM:609675		False	True	False
OMIM:609676		False	True	False
OMIM:609677		False	True	False
OMIM:609678		False	True	False
OMIM:609679		False	True	False
OMIM:609680		False	True	False
OMIM:609681		False	True	False
OMIM:609682		False	True	False
OMIM:609683		False	True	False
OMIM:609684		False	True	False
OMIM:609685		False	True	False
OMIM:609686		False	True	False
OMIM:609687		False	True	False
OMIM:609688		False	True	False
OMIM:609689		False	True	False
OMIM:609690		False	True	False
OMIM:609691		False	True	False
OMIM:609692		False	True	False
OMIM:609693		False	True	False
OMIM:609694		False	True	False
OMIM:609695		False	True	False
OMIM:609696		False	True	False
OMIM:609697		False	True	False
OMIM:609699		False	True	False
OMIM:609700		False	True	False
OMIM:609701		False	True	False
OMIM:609702		False	True	False
OMIM:609703		False	True	False
OMIM:609704		False	True	False
OMIM:609705		False	True	False
OMIM:609707		False	True	False
OMIM:609708		False	True	False
OMIM:609709		False	True	False
OMIM:609710		False	True	False
OMIM:609711		False	True	False
OMIM:609712		False	True	False
OMIM:609713		False	True	False
OMIM:609714		False	True	False
OMIM:609715		False	True	False
OMIM:609716		False	True	False
OMIM:609717		False	True	False
OMIM:609718		False	True	False
OMIM:609719		False	True	False
OMIM:609720		False	True	False
OMIM:609721		False	True	False
OMIM:609722		False	True	False
OMIM:609723		False	True	False
OMIM:609724		False	True	False
OMIM:609725		False	True	False
OMIM:609726		False	True	False
OMIM:609728		False	True	False
OMIM:609729		False	True	False
OMIM:609730		False	True	False
OMIM:609731		False	True	False
OMIM:609732		False	True	False
OMIM:609733		False	True	False
OMIM:609735		False	True	False
OMIM:609736		False	True	False
OMIM:609737		False	True	False
OMIM:609738		False	True	False
OMIM:609739		False	True	False
OMIM:609740		False	True	False
OMIM:609742		False	True	False
OMIM:609743		False	True	False
OMIM:609744		False	True	False
OMIM:609746		False	True	False
OMIM:609747		False	True	False
OMIM:609748		False	True	False
OMIM:609749		False	True	False
OMIM:609751		False	True	False
OMIM:609752		False	True	False
OMIM:609756		False	True	False
OMIM:609758		False	True	False
OMIM:609759		False	True	False
OMIM:609760		False	True	False
OMIM:609761		False	True	False
OMIM:609762		False	True	False
OMIM:609763		False	True	False
OMIM:609764		False	True	False
OMIM:609765		False	True	False
OMIM:609766		False	True	False
OMIM:609767		False	True	False
OMIM:609768		False	True	False
OMIM:609769		False	True	False
OMIM:609770		False	True	False
OMIM:609771		False	True	False
OMIM:609772		False	True	False
OMIM:609773		False	True	False
OMIM:609774		False	True	False
OMIM:609775		False	True	False
OMIM:609776		False	True	False
OMIM:609777		False	True	False
OMIM:609778		False	True	False
OMIM:609779		False	True	False
OMIM:609780		False	True	False
OMIM:609783		False	True	False
OMIM:609784		False	True	False
OMIM:609785		False	True	False
OMIM:609786		False	True	False
OMIM:609787		False	True	False
OMIM:609788		False	True	False
OMIM:609789		False	True	False
OMIM:609791		False	True	False
OMIM:609792		False	True	False
OMIM:609793		False	True	False
OMIM:609794		False	True	False
OMIM:609795		False	True	False
OMIM:609797		False	True	False
OMIM:609798		False	True	False
OMIM:609799		False	True	False
OMIM:609801		False	True	False
OMIM:609802		False	True	False
OMIM:609803		False	True	False
OMIM:609804		False	True	False
OMIM:609805		False	True	False
OMIM:609806		False	True	False
OMIM:609807		False	True	False
OMIM:609809		False	True	False
OMIM:609810		False	True	False
OMIM:609811		False	True	False
OMIM:609816		False	True	False
OMIM:609818		False	True	False
OMIM:609819		False	True	False
OMIM:609822		False	True	False
OMIM:609824		False	True	False
OMIM:609825		False	True	False
OMIM:609826		False	True	False
OMIM:609827		False	True	False
OMIM:609828		False	True	False
OMIM:609829		False	True	False
OMIM:609831		False	True	False
OMIM:609832		False	True	False
OMIM:609833		False	True	False
OMIM:609834		False	True	False
OMIM:609835		False	True	False
OMIM:609836		False	True	False
OMIM:609837		False	True	False
OMIM:609838		False	True	False
OMIM:609839		False	True	False
OMIM:609840		False	True	False
OMIM:609841		False	True	False
OMIM:609842		False	True	False
OMIM:609843		False	True	False
OMIM:609844		False	True	False
OMIM:609845		False	True	False
OMIM:609846		False	True	False
OMIM:609847		False	True	False
OMIM:609848		False	True	False
OMIM:609849		False	True	False
OMIM:609850		False	True	False
OMIM:609851		False	True	False
OMIM:609852		False	True	False
OMIM:609853		False	True	False
OMIM:609854		False	True	False
OMIM:609855		False	True	False
OMIM:609856		False	True	False
OMIM:609857		False	True	False
OMIM:609858		False	True	False
OMIM:609859		False	True	False
OMIM:609860		False	True	False
OMIM:609861		False	True	False
OMIM:609862		False	True	False
OMIM:609863		False	True	False
OMIM:609864		False	True	False
OMIM:609865		False	True	False
OMIM:609866		False	True	False
OMIM:609867		False	True	False
OMIM:609868		False	True	False
OMIM:609869		False	True	False
OMIM:609870		False	True	False
OMIM:609871		False	True	False
OMIM:609872		False	True	False
OMIM:609873		False	True	False
OMIM:609874		False	True	False
OMIM:609875		False	True	False
OMIM:609876		False	True	False
OMIM:609877		False	True	False
OMIM:609878		False	True	False
OMIM:609879		False	True	False
OMIM:609880		False	True	False
OMIM:609881		False	True	False
OMIM:609882		False	True	False
OMIM:609883		False	True	False
OMIM:609884		False	True	False
OMIM:609885		False	True	False
OMIM:609890		False	True	False
OMIM:609891		False	True	False
OMIM:609892		False	True	False
OMIM:609894		False	True	False
OMIM:609895		False	True	False
OMIM:609896		False	True	False
OMIM:609897		False	True	False
OMIM:609898		False	True	False
OMIM:609899		False	True	False
OMIM:609900		False	True	False
OMIM:609901		False	True	False
OMIM:609904		False	True	False
OMIM:609905		False	True	False
OMIM:609906		False	True	False
OMIM:609907		False	True	False
OMIM:609908		False	True	False
OMIM:609910		False	True	False
OMIM:609911		False	True	False
OMIM:609912		False	True	False
OMIM:609914		False	True	False
OMIM:609916		False	True	False
OMIM:609917		False	True	False
OMIM:609920		False	True	False
OMIM:609921		False	True	False
OMIM:609922		False	True	False
OMIM:609925		False	True	False
OMIM:609926		False	True	False
OMIM:609927		False	True	False
OMIM:609928		False	True	False
OMIM:609929		False	True	False
OMIM:609930		False	True	False
OMIM:609931		False	True	False
OMIM:609932		False	True	False
OMIM:609933		False	True	False
OMIM:609934		False	True	False
OMIM:609935		False	True	False
OMIM:609936		False	True	False
OMIM:609937		False	True	False
OMIM:609938		False	True	False
OMIM:609947		False	True	False
OMIM:609948		False	True	False
OMIM:609949		False	True	False
OMIM:609950		False	True	False
OMIM:609951		False	True	False
OMIM:609953		False	True	False
OMIM:609956		False	True	False
OMIM:609957		False	True	False
OMIM:609959		False	True	False
OMIM:609960		False	True	False
OMIM:609961		False	True	False
