term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C172989	Gastric Adenocarcinoma and Proximal Polyposis of the Stomach	True	False	True	True
NCIT:C6728	Gardner Syndrome	True	False	True	True
NCIT:C34852	Gangrenous Stomatitis	True	False	True	True
NCIT:C35084	Gambian Trypanosomiasis	True	False	True	True
NCIT:C132195	Galloway-Mowat Syndrome	True	False	True	True
NCIT:C129928	Galactosialidosis	True	False	True	True
NCIT:C84723	Galactosemia	True	False	True	True
NCIT:C113343	Galactorrhea	True	False	True	True
NCIT:C114767	Galactokinase Deficiency	True	False	True	True
NCIT:C3515	Galactocele	True	False	True	True
NCIT:C141442	GTP Cyclohydrolase I Deficiency	True	False	True	True
NCIT:C133084	GM2-Gangliosidosis, AB Variant	True	False	True	True
NCIT:C84739	GM1 Gangliosidosis	True	False	True	True
NCIT:C126349	GATA2 Deficiency	True	False	True	True
NCIT:C34629	Furunculosis	True	False	True	True
NCIT:C97077	Funisitis	True	False	True	True
NCIT:C128370	Fungal Keratitis	True	False	True	True
NCIT:C3245	Fungal Infection	True	False	True	True
NCIT:C27342	Fungal Gastritis	True	False	True	True
NCIT:C27107	Fungal Esophagitis	True	False	True	True
NCIT:C61274	Fucosidosis	True	False	True	True
NCIT:C84721	Fuchs Endothelial Dystrophy	True	False	True	True
NCIT:C98932	Fryns Syndrome	True	False	True	True
NCIT:C172316	Fruit Allergy	True	False	True	True
NCIT:C128119	Fructose-1,6-Bisphosphatase Deficiency	True	False	True	True
NCIT:C34627	Frostbite	True	False	True	True
NCIT:C168756	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1	True	False	True	True
NCIT:C84719	Frontotemporal Dementia	True	False	True	True
NCIT:C129028	Frontonasal Dysplasia	True	False	True	True
NCIT:C34626	Frontal Sinusitis	True	False	True	True
NCIT:C4367	Frontal Sinus Polyp	True	False	True	True
NCIT:C131573	Frontal Lobe Ependymal Tumor	True	False	True	True
NCIT:C34625	Frohlich Syndrome	True	False	True	True
NCIT:C84718	Friedreich Ataxia	True	False	True	True
NCIT:C98931	Freeman-Sheldon Syndrome	True	False	True	True
NCIT:C122805	Frasier Syndrome	True	False	True	True
NCIT:C118436	Fraser Syndrome	True	False	True	True
NCIT:C126566	Fragile X Tremor/Ataxia Syndrome	True	False	True	True
NCIT:C84717	Fragile X Syndrome	True	False	True	True
NCIT:C3046	Fracture	True	False	True	True
NCIT:C84716	Fox-Fordyce Disease	True	False	True	True
NCIT:C128341	Foodborne Botulism	True	False	True	True
NCIT:C94408	Folliculitis	True	False	True	True
NCIT:C37308	Focal Segmental Glomerulosclerosis	True	False	True	True
NCIT:C131814	Focal Lipodystrophy	True	False	True	True
NCIT:C97083	Focal Epithelial Hyperplasia	True	False	True	True
NCIT:C35707	Focal Embolic Glomerulonephritis	True	False	True	True
NCIT:C84715	Focal Dermal Hypoplasia	True	False	True	True
NCIT:C35413	Flying Phobia	True	False	True	True
NCIT:C8381	Florid Cemento-Osseous Dysplasia	True	False	True	True
NCIT:C175241	Floating-Harbor Syndrome	True	False	True	True
NCIT:C27878	Flat Urothelial Hyperplasia	True	False	True	True
NCIT:C34616	Flat Foot	True	False	True	True
NCIT:C34611	Filariasis	True	False	True	True
NCIT:C87497	Fibromyalgia	True	False	True	True
NCIT:C84714	Fibromuscular Dysplasia	True	False	True	True
NCIT:C3337	Fibroepithelial Polyp	True	False	True	True
NCIT:C3040	Fibrodysplasia Ossificans Progressiva	True	False	True	True
NCIT:C96182	Fibrillary Glomerulonephritis	True	False	True	True
NCIT:C114875	Fetus Small for Gestational Age	True	False	True	True
NCIT:C94353	Fetishism	True	False	True	True
NCIT:C98906	Fetal Warfarin Syndrome	True	False	True	True
NCIT:C98930	Fetal Valproate Syndrome	True	False	True	True
NCIT:C98929	Fetal Retinoid Syndrome	True	False	True	True
NCIT:C98928	Fetal Methotrexate Syndrome	True	False	True	True
NCIT:C98927	Fetal Hydantoin Syndrome	True	False	True	True
NCIT:C84713	Fetal Alcohol Syndrome	True	False	True	True
NCIT:C92780	Fetal Alcohol Spectrum Disorder	True	False	True	True
NCIT:C129071	Fetal Akinesia Deformation Sequence	True	False	True	True
NCIT:C27595	Femoral Neuropathy	True	False	True	True
NCIT:C35042	Female Stress Incontinence	True	False	True	True
NCIT:C34958	Female Orgasmic Disorder	True	False	True	True
NCIT:C84712	Felty Syndrome	True	False	True	True
NCIT:C74987	Feingold Syndrome	True	False	True	True
NCIT:C131642	Fechtner Syndrome	True	False	True	True
NCIT:C35072	Favus	True	False	True	True
NCIT:C34607	Favism	True	False	True	True
NCIT:C34545	Faucial Diphtheria	True	False	True	True
NCIT:C117115	Fatty Acid Metabolism Disorder	True	False	True	True
NCIT:C84711	Fatal Familial Insomnia	True	False	True	True
NCIT:C128387	Fasciolosis	True	False	True	True
NCIT:C128388	Fasciolopsiasis	True	False	True	True
NCIT:C50559	Fasciitis	True	False	True	True
NCIT:C34605	Farmer's Lung	True	False	True	True
NCIT:C84710	Farber Lipogranulomatosis	True	False	True	True
NCIT:C3034	Fanconi Syndrome	True	False	True	True
NCIT:C129027	Fanconi Anemia, Complementation Group J	True	False	True	True
NCIT:C129026	Fanconi Anemia, Complementation Group I	True	False	True	True
NCIT:C125708	Fanconi Anemia, Complementation Group G	True	False	True	True
NCIT:C125707	Fanconi Anemia, Complementation Group F	True	False	True	True
NCIT:C125709	Fanconi Anemia, Complementation Group E	True	False	True	True
NCIT:C125706	Fanconi Anemia, Complementation Group D2	True	False	True	True
NCIT:C125705	Fanconi Anemia, Complementation Group D1	True	False	True	True
NCIT:C125704	Fanconi Anemia, Complementation Group C	True	False	True	True
NCIT:C125703	Fanconi Anemia, Complementation Group B	True	False	True	True
NCIT:C125702	Fanconi Anemia, Complementation Group A	True	False	True	True
NCIT:C62505	Fanconi Anemia	True	False	True	True
NCIT:C123263	Familial Primary Hypomagnesemia	True	False	True	True
NCIT:C26955	Familial Polycythemia	True	False	True	True
NCIT:C162696	Familial Platelet Disorder with Associated Myeloid Malignancy	True	False	True	True
NCIT:C84709	Familial Periodic Paralysis	True	False	True	True
NCIT:C84708	Familial Partial Lipodystrophy	True	False	True	True
NCIT:C84707	Familial Mediterranean Fever	True	False	True	True
NCIT:C35437	Familial Idiopathic Dystonia	True	False	True	True
NCIT:C123262	Familial Hypocalciuric Hypercalcemia	True	False	True	True
NCIT:C133725	Familial Hypertrophic Cardiomyopathy Type 4	True	False	True	True
NCIT:C142892	Familial Hypertrophic Cardiomyopathy Type 2	True	False	True	True
NCIT:C84773	Familial Hypertrophic Cardiomyopathy	True	False	True	True
NCIT:C127162	Familial Hyperaldosteronism Type 2	True	False	True	True
NCIT:C127160	Familial Hyperaldosteronism	True	False	True	True
NCIT:C61276	Familial Hemophagocytic Lymphohistiocytosis	True	False	True	True
NCIT:C117009	Familial Hemiplegic Migraine	True	False	True	True
NCIT:C131452	Familial Glucocorticoid Deficiency Type 4	True	False	True	True
NCIT:C123728	Familial Glucocorticoid Deficiency Type 2	True	False	True	True
NCIT:C161005	Familial Focal Epilepsy with Variable Foci 1	True	False	True	True
NCIT:C35527	Familial Dystonia	True	False	True	True
NCIT:C84706	Familial Dysautonomia	True	False	True	True
NCIT:C131813	Familial Dysalbuminemic Hyperthyroidism	True	False	True	True
NCIT:C175208	Familial Digital Arthropathy-Brachydactyly	True	False	True	True
NCIT:C119053	Familial Cold Autoinflammatory Syndrome	True	False	True	True
NCIT:C82865	Familial Benign Pemphigus	True	False	True	True
NCIT:C84554	Familial Amyloid Neuropathy	True	False	True	True
NCIT:C3339	Familial Adenomatous Polyposis	True	False	True	True
NCIT:C26763	Fallopian Tube Endometriosis	True	False	True	True
NCIT:C34798	Falciparum Malaria	True	False	True	True
NCIT:C131633	Factor XIII Deficiency	True	False	True	True
NCIT:C131740	Factor XII Deficiency	True	False	True	True
NCIT:C131739	Factor XI Deficiency	True	False	True	True
NCIT:C131632	Factor X Deficiency	True	False	True	True
NCIT:C131631	Factor VII Deficiency	True	False	True	True
NCIT:C131738	Factor V Deficiency	True	False	True	True
NCIT:C131737	Factor II Deficiency	True	False	True	True
NCIT:C92198	Factitious Disorder	True	False	True	True
NCIT:C172705	Facioscapulohumeral Muscular Dystrophy 2	True	False	True	True
NCIT:C172704	Facioscapulohumeral Muscular Dystrophy 1	True	False	True	True
NCIT:C84704	Facioscapulohumeral Muscular Dystrophy	True	False	True	True
NCIT:C124510	Facial Cleft	True	False	True	True
NCIT:C84701	Fabry Disease	True	False	True	True
NCIT:C45372	Eye Infection	True	False	True	True
NCIT:C175048	Exudative Vitreoretinopathy 1	True	False	True	True
NCIT:C35706	Exudative Glomerulonephritis	True	False	True	True
NCIT:C34369	Extrinsic Allergic Alveolitis	True	False	True	True
NCIT:C7760	Extratemporal Epilepsy	True	False	True	True
NCIT:C97069	Extrahepatic Biliary Atresia	True	False	True	True
NCIT:C4366	External Ear Polyp	True	False	True	True
NCIT:C128417	Extensively Drug-Resistant Tuberculosis	True	False	True	True
NCIT:C92562	Expressive Language Disorder	True	False	True	True
NCIT:C3029	Exostosis	True	False	True	True
NCIT:C118763	Exophthalmos	True	False	True	True
NCIT:C94352	Exhibitionism	True	False	True	True
NCIT:C129025	Exfoliation Syndrome	True	False	True	True
NCIT:C61284	Evans Syndrome	True	False	True	True
NCIT:C34597	Ethmoidal Sinusitis	True	False	True	True
NCIT:C3932	Ethmoid Sinus Polyp	True	False	True	True
NCIT:C9224	Esophagitis	True	False	True	True
NCIT:C53506	Esophageal Varices	True	False	True	True
NCIT:C26950	Esophageal Ulcer	True	False	True	True
NCIT:C3953	Esophageal Leukoplakia	True	False	True	True
NCIT:C87072	Esophageal Atresia	True	False	True	True
NCIT:C101039	Escobar Syndrome	True	False	True	True
NCIT:C34594	Escherichia coli Infection	True	False	True	True
NCIT:C84698	Erythropoietic Protoporphyria	True	False	True	True
NCIT:C84697	Erythropoietic Porphyria	True	False	True	True
NCIT:C3025	Erythroplakia	True	False	True	True
NCIT:C34593	Erythromelalgia	True	False	True	True
NCIT:C84696	Erythrokeratodermia Variabilis	True	False	True	True
NCIT:C39646	Erythroderma	True	False	True	True
NCIT:C34591	Erythematosquamous Dermatosis	True	False	True	True
NCIT:C3385	Erythema Multiforme Major	True	False	True	True
NCIT:C3024	Erythema Multiforme	True	False	True	True
NCIT:C84695	Erythema Infectiosum	True	False	True	True
NCIT:C4707	Eruptive Collagenoma	True	False	True	True
NCIT:C131639	Epstein Syndrome	True	False	True	True
NCIT:C98923	Epispadias	True	False	True	True
NCIT:C125390	Episodic Pain Syndrome, Familial, 3	True	False	True	True
NCIT:C142804	Epilepsy, Progressive Myoclonic 7	True	False	True	True
NCIT:C116007	Epiglottitis	True	False	True	True
NCIT:C12328	Epididymis	True	False	True	True
NCIT:C84693	Epidermolytic Palmoplantar Keratoderma	True	False	True	True
NCIT:C62569	Epidermolytic Ichthyosis	True	False	True	True
NCIT:C84692	Epidermolysis Bullosa Simplex	True	False	True	True
NCIT:C84691	Epidermolysis Bullosa Dystrophica	True	False	True	True
NCIT:C84690	Epidermolysis Bullosa Acquisita	True	False	True	True
NCIT:C67383	Epidermolysis Bullosa	True	False	True	True
NCIT:C176608	Epidermodysplasia Verruciformis, Susceptibility to, 4	True	False	True	True
NCIT:C126877	Epidermodysplasia Verruciformis	True	False	True	True
NCIT:C4088	Epidermal Nevus	True	False	True	True
NCIT:C3134	Epidermal Inclusion Cyst	True	False	True	True
NCIT:C84689	Epidemic Louse-Borne Typhus	True	False	True	True
NCIT:C34590	Epidemic Keratoconjunctivitis	True	False	True	True
NCIT:C34576	Epidemic Encephalitis	True	False	True	True
NCIT:C34589	Epicondylitis	True	False	True	True
NCIT:C131526	Ependymal Tumor of Spinal Cord	True	False	True	True
NCIT:C35150	Eosinophilic Pneumonia	True	False	True	True
NCIT:C128374	Eosinophilic Meningitis	True	False	True	True
NCIT:C34481	Eosinophilic Granulomatosis with Polyangiitis	True	False	True	True
NCIT:C35330	Eosinophilic Gastroenteritis	True	False	True	True
NCIT:C27052	Eosinophilic Gastritis	True	False	True	True
NCIT:C112116	Eosinophilic Fasciitis	True	False	True	True
NCIT:C27105	Eosinophilic Esophagitis	True	False	True	True
NCIT:C27044	Eosinophilic Endomyocardial Disease	True	False	True	True
NCIT:C27053	Eosinophilic Colitis	True	False	True	True
NCIT:C34588	Enuresis	True	False	True	True
NCIT:C27221	Entrapment Neuropathy	True	False	True	True
NCIT:C119024	Enthesitis-Related Arthritis	True	False	True	True
NCIT:C114470	Enthesitis	True	False	True	True
NCIT:C79573	Enterocolitis	True	False	True	True
NCIT:C128396	Enterobiasis	True	False	True	True
NCIT:C26765	Enteritis	True	False	True	True
NCIT:C63324	Engraftment Syndrome	True	False	True	True
NCIT:C131812	Endosteal Hyperostosis	True	False	True	True
NCIT:C34586	Endophthalmitis	True	False	True	True
NCIT:C34585	Endomyocardial Fibrosis	True	False	True	True
NCIT:C26764	Endometritis	True	False	True	True
NCIT:C3014	Endometriosis	True	False	True	True
NCIT:C40157	Endometrial Hyperplasia without Atypia	True	False	True	True
NCIT:C34532	Endogenous Depression	True	False	True	True
NCIT:C26762	Endocervicitis	True	False	True	True
NCIT:C34582	Endocarditis	True	False	True	True
NCIT:C98922	Endocardial Fibroelastosis	True	False	True	True
NCIT:C84688	Endemic Typhus Fever	True	False	True	True
NCIT:C35023	Endemic Goiter	True	False	True	True
NCIT:C34581	Endarteritis	True	False	True	True
NCIT:C84428	End Stage Liver Disease	True	False	True	True
NCIT:C34580	Encephalomyelitis	True	False	True	True
NCIT:C98920	Encephalomalacia	True	False	True	True
NCIT:C84687	Encephalocele	True	False	True	True
NCIT:C26761	Encephalitis Lethargica	True	False	True	True
NCIT:C26760	Encephalitis	True	False	True	True
NCIT:C34529	Enamel Hypoplasia	True	False	True	True
NCIT:C34572	Empyema	True	False	True	True
NCIT:C84686	Empty Sella Syndrome	True	False	True	True
NCIT:C35592	Emphysematous Cholecystitis	True	False	True	True
NCIT:C126745	Emery-Dreifuss Muscular Dystrophy 2, Autosomal Dominant	True	False	True	True
NCIT:C168730	Emery-Dreifuss Muscular Dystrophy 1, X-Linked	True	False	True	True
NCIT:C84685	Emery-Dreifuss Muscular Dystrophy	True	False	True	True
NCIT:C84684	Ellis-Van Creveld Syndrome	True	False	True	True
NCIT:C84390	Eisenmenger Syndrome	True	False	True	True
NCIT:C125701	Ehlers-Danlos Syndrome, Type VII	True	False	True	True
NCIT:C125700	Ehlers-Danlos Syndrome, Type VI	True	False	True	True
NCIT:C141423	Ehlers-Danlos Syndrome, Type V	True	False	True	True
NCIT:C125699	Ehlers-Danlos Syndrome, Type IV	True	False	True	True
NCIT:C125698	Ehlers-Danlos Syndrome, Type III	True	False	True	True
NCIT:C125697	Ehlers-Danlos Syndrome, Type II	True	False	True	True
NCIT:C125696	Ehlers-Danlos Syndrome, Type I	True	False	True	True
NCIT:C168975	Ehlers-Danlos Syndrome, Musculocontractural Type 1	True	False	True	True
NCIT:C34568	Ehlers-Danlos Syndrome	True	False	True	True
NCIT:C3001	Eczema	True	False	True	True
NCIT:C148261	Ectrodactyly-Ectodermal Dysplasia-Cleft Syndrome	True	False	True	True
NCIT:C75000	Ectrodactyly	True	False	True	True
NCIT:C27804	Ectopic Thymus	True	False	True	True
NCIT:C34945	Ectopic Pregnancy	True	False	True	True
NCIT:C4065	Ectopic Hormone Secretion Syndrome Associated with Neoplasia	True	False	True	True
NCIT:C4387	Ectopic ACTH Secretion Syndrome	True	False	True	True
NCIT:C125484	Ectopia Lentis	True	False	True	True
NCIT:C111643	Ectopia Cordis	True	False	True	True
NCIT:C176826	Ectodermal Dysplasia and Immunodeficiency 2	True	False	True	True
NCIT:C176592	Ectodermal Dysplasia and Immunodeficiency 1	True	False	True	True
NCIT:C118844	Ectodermal Dysplasia and Immunodeficiency	True	False	True	True
NCIT:C84683	Ectodermal Dysplasia	True	False	True	True
NCIT:C87167	Eclampsia	True	False	True	True
NCIT:C84682	Echinococcosis	True	False	True	True
NCIT:C5564	Eccrine Sweat Gland Hamartoma	True	False	True	True
NCIT:C84681	Ebstein Anomaly	True	False	True	True
NCIT:C36171	Ebola Hemorrhagic Fever	True	False	True	True
NCIT:C89332	Eating Disorder	True	False	True	True
NCIT:C41352	Early Yaws	True	False	True	True
NCIT:C116718	Early Onset Primary Dystonia	True	False	True	True
NCIT:C116593	Early Myoclonic Encephalopathy	True	False	True	True
NCIT:C27193	Ear Infection	True	False	True	True
NCIT:C18252	EXT2 Gene	True	False	True	True
NCIT:C38759	EBV Infection	True	False	True	True
NCIT:C84680	Dystrophia Myotonica 2	True	False	True	True
NCIT:C84679	Dystrophia Myotonica 1	True	False	True	True
NCIT:C168729	Dystonia 16	True	False	True	True
NCIT:C157577	Dystonia 12	True	False	True	True
NCIT:C34563	Dystonia	True	False	True	True
NCIT:C34562	Dysthymic Disorder	True	False	True	True
NCIT:C7584	Dysplastic Nevus Syndrome	True	False	True	True
NCIT:C26756	Dyspepsia	True	False	True	True
NCIT:C34560	Dysostosis	True	False	True	True
NCIT:C96410	Dyslexia	True	False	True	True
NCIT:C176929	Dyskeratosis Congenita, Autosomal Recessive 6	True	False	True	True
NCIT:C176928	Dyskeratosis Congenita, Autosomal Recessive 5	True	False	True	True
NCIT:C176927	Dyskeratosis Congenita, Autosomal Recessive 3	True	False	True	True
NCIT:C176926	Dyskeratosis Congenita, Autosomal Recessive 2	True	False	True	True
NCIT:C176925	Dyskeratosis Congenita, Autosomal Recessive 1	True	False	True	True
NCIT:C176924	Dyskeratosis Congenita, Autosomal Dominant 6	True	False	True	True
NCIT:C176923	Dyskeratosis Congenita, Autosomal Dominant 3	True	False	True	True
NCIT:C176922	Dyskeratosis Congenita, Autosomal Dominant 2	True	False	True	True
NCIT:C176921	Dyskeratosis Congenita, Autosomal Dominant 1	True	False	True	True
NCIT:C111802	Dyskeratosis Congenita	True	False	True	True
NCIT:C182452	Dysgraphia	True	False	True	True
NCIT:C131659	Dysfibrinogenemia	True	False	True	True
NCIT:C173131	Dyschromatosis Universalis Hereditaria	True	False	True	True
NCIT:C118435	Dyschromatosis Symmetrica Hereditaria	True	False	True	True
NCIT:C97165	Dyscalculia	True	False	True	True
NCIT:C53439	Dysautonomia	True	False	True	True
NCIT:C124844	Dyggve-Melchior-Clausen Syndrome	True	False	True	True
NCIT:C94409	Duodenitis	True	False	True	True
NCIT:C26755	Duodenal Ulcer	True	False	True	True
NCIT:C101025	Duodenal Atresia	True	False	True	True
NCIT:C2994	Dumping Syndrome	True	False	True	True
NCIT:C75482	Duchenne Muscular Dystrophy	True	False	True	True
NCIT:C125591	Dubowitz Syndrome	True	False	True	True
NCIT:C34741	Dubin-Johnson Syndrome	True	False	True	True
NCIT:C84678	Duane Syndrome	True	False	True	True
NCIT:C34553	Dry Eye Syndrome	True	False	True	True
NCIT:C101045	Drug Induced Methemoglobinemia	True	False	True	True
NCIT:C114354	Drug Induced Lupus Erythematosus	True	False	True	True
NCIT:C112204	Drug Induced Cutaneous Vasculitis	True	False	True	True
NCIT:C112208	Drug Hypersensitivity Syndrome	True	False	True	True
NCIT:C3894	Drug Dependence	True	False	True	True
NCIT:C116573	Dravet Syndrome	True	False	True	True
NCIT:C84677	Dracunculiasis	True	False	True	True
NCIT:C42086	Downward Ocular Deviation	True	False	True	True
NCIT:C2993	Down Syndrome	True	False	True	True
NCIT:C98916	Double Outlet Right Ventricle	True	False	True	True
NCIT:C116933	Double Cortex Syndrome	True	False	True	True
NCIT:C129866	Dopamine Transporter Deficiency Syndrome	True	False	True	True
