subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0019538	Gaisbock syndrome	MONDO:0002438	DOID:2838	DOID:2834	acquired polycythemia
MONDO:0019557	chilblain lupus	MONDO:0005282	DOID:0060386	DOID:0050169	cutaneous lupus erythematosus
MONDO:0019567	Ehlers-Danlos syndrome, classic type, 1	MONDO:0000426	DOID:14720	DOID:0050736	autosomal dominant disease
MONDO:0019567	Ehlers-Danlos syndrome, classic type, 1	MONDO:0020066	DOID:14720	DOID:13359	Ehlers-Danlos syndrome
MONDO:0019568	Ehlers-Danlos syndrome, classic type, 2	MONDO:0000426	DOID:0080726	DOID:0050736	autosomal dominant disease
MONDO:0019568	Ehlers-Danlos syndrome, classic type, 2	MONDO:0020066	DOID:0080726	DOID:13359	Ehlers-Danlos syndrome
MONDO:0019571	autosomal dominant cutis laxa	MONDO:0016175	DOID:0070142	DOID:3144	cutis laxa
MONDO:0019572	autosomal recessive cutis laxa type 1	MONDO:0016175	DOID:0070144	DOID:3144	cutis laxa
MONDO:0019586	X-linked nonsyndromic hearing loss	MONDO:0000425	DOID:0050566	DOID:0050735	X-linked disease
MONDO:0019591	panhypopituitarism	MONDO:0005152	DOID:9410	DOID:9406	hypopituitarism
MONDO:0019609	Zellweger spectrum disorders	MONDO:0006025	DOID:905	DOID:0050737	autosomal recessive disease
MONDO:0019610	Zollinger-Ellison syndrome	MONDO:0002254	DOID:0050782	DOID:225	syndromic disease
MONDO:0019669	hypochondrogenesis	MONDO:0005516	DOID:0080044	DOID:2256	osteochondrodysplasia
MONDO:0019719	congenital anomaly of kidney and urinary tract	MONDO:0002118	DOID:0080205	DOID:18	urinary system disorder
MONDO:0019773	myelomeningocele	MONDO:0002545	DOID:0060326	DOID:319	spinal cord disorder
MONDO:0019773	myelomeningocele	MONDO:0008449	DOID:0060326	DOID:0080016	spina bifida
MONDO:0019796	acrocephalosyndactyly	MONDO:0001411	DOID:12960	DOID:11971	synostosis
MONDO:0019799	hepatoerythropoietic porphyria	MONDO:0002520	DOID:5230	DOID:3133	hepatic porphyria
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:0019155	DOID:0112260	DOID:0112259	Leydig cell hypoplasia
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:0019155	DOID:0112261	DOID:0112259	Leydig cell hypoplasia
MONDO:0019947	rippling muscle disease 2	MONDO:0003939	DOID:0060255	DOID:66	muscle tissue disorder
MONDO:0019948	reducing body myopathy	MONDO:0005336	DOID:0080090	DOID:423	myopathy
MONDO:0019960	VIPoma	MONDO:0019496	DOID:5574	DOID:169	neuroendocrine neoplasm
MONDO:0019962	thyroid lymphoma	MONDO:0005062	DOID:10011	DOID:0060058	lymphoma
MONDO:0020068	postinfectious encephalitis	MONDO:0019956	DOID:10993	DOID:9588	encephalitis
MONDO:0020119	X-linked syndromic intellectual disability	MONDO:0000425	DOID:0060309	DOID:0050735	X-linked disease
MONDO:0020310	familial focal epilepsy with variable foci	MONDO:0005384	DOID:0081420	DOID:2234	focal epilepsy
MONDO:0020320	acute myeloblastic leukemia with maturation	MONDO:0018874	DOID:0081087	DOID:9119	acute myeloid leukemia
MONDO:0020322	acute biphenotypic leukemia	MONDO:0010643	DOID:9953	DOID:12603	acute leukemia
MONDO:0020325	anaplastic large cell lymphoma	MONDO:0018908	DOID:0050744	DOID:0060060	non-Hodgkin lymphoma
MONDO:0020334	mast cell leukemia	MONDO:0002724	DOID:9254	DOID:3664	mast cell neoplasm
MONDO:0020340	bilateral perisylvian polymicrogyria	MONDO:0000087	DOID:0080924	DOID:0080918	polymicrogyria
MONDO:0020364	posterior polymorphous corneal dystrophy	MONDO:0018102	DOID:0060457	DOID:2566	corneal dystrophy
MONDO:0020380	autosomal dominant cerebellar ataxia	MONDO:0000437	DOID:1441	DOID:0050753	cerebellar ataxia
MONDO:0020460	acquired von willebrand syndrome	MONDO:0001531	DOID:0111146	DOID:1247	blood coagulation disease
MONDO:0020496	familial porencephaly	MONDO:0005560	DOID:0112313	DOID:936	brain disorder
MONDO:0020499	Nipah virus disease	MONDO:0005108	DOID:0050192	DOID:934	viral infectious disease
MONDO:0020500	Marburg hemorrhagic fever	MONDO:0005108	DOID:4327	DOID:934	viral infectious disease
MONDO:0020501	Crimean-Congo hemorrhagic fever	MONDO:0005108	DOID:12287	DOID:934	viral infectious disease
MONDO:0020502	yellow fever	MONDO:0005108	DOID:9682	DOID:934	viral infectious disease
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	MONDO:0005062	DOID:0080638	DOID:0060058	lymphoma
MONDO:0020513	spermatocytic seminoma	MONDO:0005040	DOID:5834	DOID:2994	germ cell tumor
MONDO:0020513	spermatocytic seminoma	MONDO:0005447	DOID:5834	DOID:2998	testicular cancer
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	MONDO:0002254	DOID:0060248	DOID:225	syndromic disease
MONDO:0020603	X-linked chondrodysplasia punctata 2	MONDO:0019701	DOID:0080352	DOID:2581	chondrodysplasia punctata
MONDO:0020642	polycystic kidney disease	MONDO:0002473	DOID:0080322	DOID:2975	cystic kidney disease
MONDO:0020681	Ehlers-Danlos syndrome, musculocontractural type 1	MONDO:0020066	DOID:0080736	DOID:13359	Ehlers-Danlos syndrome
MONDO:0020682	Ehlers-Danlos syndrome, spondylodysplastic type, 1	MONDO:0020066	DOID:0080738	DOID:13359	Ehlers-Danlos syndrome
MONDO:0020684	Ehlers-Danlos syndrome, periodontal type 1	MONDO:0020066	DOID:0080986	DOID:13359	Ehlers-Danlos syndrome
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	MONDO:0000359	DOID:0112365	DOID:0050568	spondylocostal dysostosis
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	MONDO:0006025	DOID:0112365	DOID:0050737	autosomal recessive disease
MONDO:0020721	X-linked sideroblastic anemia 1	MONDO:0015194	DOID:0060063	DOID:8955	sideroblastic anemia
MONDO:0020722	nephrolithiasis susceptibility caused by SLC26A1	MONDO:0008171	DOID:0080652	DOID:585	nephrolithiasis
MONDO:0020723	vitamin D-dependent rickets, type 1A	MONDO:0024299	DOID:0080886	DOID:0080883	vitamin D-dependent rickets
MONDO:0020724	cerebral cavernous malformation 1	MONDO:0000820	DOID:0080491	DOID:0060669	cerebral cavernous malformation
MONDO:0020727	combined oxidative phosphorylation deficiency 22	MONDO:0000732	DOID:0111498	DOID:0060286	combined oxidative phosphorylation deficiency
MONDO:0020729	autosomal recessive agammaglobulinemia 1	MONDO:0015977	DOID:0081136	DOID:2583	agammaglobulinemia
MONDO:0020737	optic atrophy 10 with or without ataxia, intellectual disability, and seizures	MONDO:0003608	DOID:0111434	DOID:5723	optic atrophy
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	MONDO:0006025	DOID:0081322	DOID:0050737	autosomal recessive disease
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	MONDO:0017415	DOID:0081322	DOID:0080110	multiple pterygium syndrome
MONDO:0020753	Orthocoronavirinae infectious disease	MONDO:0005108	DOID:0080599	DOID:934	viral infectious disease
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	MONDO:0015244	DOID:0070465	DOID:0050950	autosomal recessive cerebellar ataxia
MONDO:0020845	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5	MONDO:0005181	DOID:0111524	DOID:12558	progressive external ophthalmoplegia
MONDO:0021009	salivary gland mucoepidermoid carcinoma	MONDO:0003036	DOID:0081293	DOID:4531	mucoepidermoid carcinoma
MONDO:0021022	hereditary hyperekplexia	MONDO:0005071	DOID:0060695	DOID:863	nervous system disorder
MONDO:0021063	malignant colon neoplasm	MONDO:0003409	DOID:219	DOID:5353	colonic disorder
MONDO:0021097	intraductal breast papilloma	MONDO:0002363	DOID:1626	DOID:2615	papilloma
MONDO:0021115	luminal B breast carcinoma	MONDO:0004989	DOID:0080674	DOID:3459	breast carcinoma
MONDO:0021439	benign neoplasm of pituitary gland	MONDO:0003381	DOID:60009	DOID:53	pituitary gland disorder
MONDO:0021443	benign neoplasm of lymph node	MONDO:0004928	DOID:0080617	DOID:9942	lymph node disorder
MONDO:0021463	benign neoplasm of parathyroid gland	MONDO:0001223	DOID:60008	DOID:11201	parathyroid gland disorder
MONDO:0021503	benign neoplasm of gallbladder	MONDO:0005281	DOID:0080640	DOID:0060262	gallbladder disorder
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	MONDO:0000426	DOID:0070247	DOID:0050736	autosomal dominant disease
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	MONDO:0016830	DOID:0070247	DOID:11726	Emery-Dreifuss muscular dystrophy
MONDO:0022519	autoimmune myocarditis	MONDO:0000603	DOID:0080767	DOID:0060051	autoimmune disorder of cardiovascular system
MONDO:0022687	cerebellar degeneration	MONDO:0005560	DOID:1443	DOID:936	brain disorder
MONDO:0023419	hyperprolinemia	MONDO:0004736	DOID:0080541	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0024240	eccrine carcinoma	MONDO:0004970	DOID:4920	DOID:299	adenocarcinoma
MONDO:0024245	ductal eccrine adenocarcinoma	MONDO:0002206	DOID:5570	DOID:2095	sweat gland cancer
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	MONDO:0018612	DOID:0070124	DOID:0050328	congenital hypothyroidism
MONDO:0024268	superficial mycosis	MONDO:0002041	DOID:0050133	DOID:1564	fungal infectious disease
MONDO:0024331	colorectal carcinoma	MONDO:0004993	DOID:0080199	DOID:305	carcinoma
MONDO:0024358	complex sleep apnea	MONDO:0005296	DOID:0080302	DOID:0050847	sleep apnea syndrome
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	MONDO:0003406	DOID:0111141	DOID:535	sleep-wake disorder
MONDO:0024455	autosomal dominant Robinow syndrome 1	MONDO:0000426	DOID:0060766	DOID:0050736	autosomal dominant disease
MONDO:0024455	autosomal dominant Robinow syndrome 1	MONDO:0019978	DOID:0060766	DOID:0060254	Robinow syndrome
MONDO:0024456	anterior segment dysgenesis 3	MONDO:0019503	DOID:0080608	DOID:0060648	anterior segment dysgenesis
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	MONDO:0018307	DOID:0110735	DOID:0110734	neurodegeneration with brain iron accumulation
MONDO:0024472	boutonneuse fever	MONDO:0001195	DOID:14095	DOID:11104	spotted fever
MONDO:0024473	Astrakhan spotted fever	MONDO:0001195	DOID:0050041	DOID:11104	spotted fever
MONDO:0024507	aniridia 1	MONDO:0019172	DOID:0070532	DOID:12271	aniridia
MONDO:0024522	amyloidosis, primary localized cutaneous, 1	MONDO:0015301	DOID:0080930	DOID:0050639	primary cutaneous amyloidosis
MONDO:0024525	Fanconi renotubular syndrome 1	MONDO:0001083	DOID:0080757	DOID:1062	Fanconi renotubular syndrome
MONDO:0024528	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 1	MONDO:0000426	DOID:0111521	DOID:0050736	autosomal dominant disease
MONDO:0024528	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 1	MONDO:0005181	DOID:0111521	DOID:12558	progressive external ophthalmoplegia
MONDO:0024548	peeling skin syndrome 1	MONDO:0019347	DOID:0070520	DOID:0060283	peeling skin syndrome
MONDO:0024569	optic atrophy 8	MONDO:0000426	DOID:0111439	DOID:0050736	autosomal dominant disease
MONDO:0024569	optic atrophy 8	MONDO:0003608	DOID:0111439	DOID:5723	optic atrophy
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	MONDO:0006816	DOID:9898	DOID:381	arthropathy
MONDO:0025193	oculopharyngodistal myopathy	MONDO:0005336	DOID:0081296	DOID:423	myopathy
MONDO:0025598	pneumonia caused by chlamydia	MONDO:0004652	DOID:0040083	DOID:874	bacterial pneumonia
MONDO:0025691	dystonia 30	MONDO:0003441	DOID:0060937	DOID:543	dystonic disorder
MONDO:0026731	hypothyroidism, congenital, nongoitrous, 8	MONDO:0018612	DOID:0111837	DOID:0050328	congenital hypothyroidism
MONDO:0026732	hypothyroidism, congenital, nongoitrous, 9	MONDO:0018612	DOID:0111835	DOID:0050328	congenital hypothyroidism
MONDO:0026777	VEXAS syndrome	MONDO:0002254	DOID:0080828	DOID:225	syndromic disease
MONDO:0027694	amyotrophic lateral sclerosis type 23	MONDO:0004976	DOID:0080225	DOID:332	amyotrophic lateral sclerosis
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	MONDO:0015131	DOID:0111984	DOID:628	combined immunodeficiency
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	MONDO:0006025	DOID:0112382	DOID:0050737	autosomal recessive disease
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	MONDO:0018276	DOID:0112382	DOID:0112374	muscular dystrophy-dystroglycanopathy
MONDO:0030056	Fanconi renotubular syndrome 5	MONDO:0001083	DOID:0080761	DOID:1062	Fanconi renotubular syndrome
MONDO:0030062	arrhythmogenic right ventricular dysplasia, familial, 14	MONDO:0016587	DOID:0080959	DOID:0050431	arrhythmogenic right ventricular cardiomyopathy
MONDO:0030073	Mitchell syndrome	MONDO:0019053	DOID:0070516	DOID:906	peroxisomal disease
MONDO:0030300	cardiomyopathy, dilated, 2D	MONDO:0005021	DOID:0081160	DOID:12930	dilated cardiomyopathy
MONDO:0030366	cardiomyopathy, dilated, 2E	MONDO:0005021	DOID:0081161	DOID:12930	dilated cardiomyopathy
MONDO:0030455	dystonia 31	MONDO:0003441	DOID:0060938	DOID:543	dystonic disorder
MONDO:0030482	spastic paraplegia 84, autosomal recessive	MONDO:0019064	DOID:0112347	DOID:2476	hereditary spastic paraplegia
MONDO:0030486	dystonia 32	MONDO:0003441	DOID:0060939	DOID:543	dystonic disorder
MONDO:0030512	spastic paraplegia 85, autosomal recessive	MONDO:0019064	DOID:0112345	DOID:2476	hereditary spastic paraplegia
MONDO:0030513	dystonia 33	MONDO:0003441	DOID:0060940	DOID:543	dystonic disorder
MONDO:0030538	dystonia 34, myoclonic	MONDO:0003441	DOID:0060957	DOID:543	dystonic disorder
MONDO:0030604	cystic partially differentiated nephroblastoma	MONDO:0002367	DOID:7571	DOID:263	kidney cancer
MONDO:0030673	spastic paraplegia 86, autosomal recessive	MONDO:0019064	DOID:0112342	DOID:2476	hereditary spastic paraplegia
MONDO:0030680	cardiomyopathy, dilated, 2F	MONDO:0005021	DOID:0081162	DOID:12930	dilated cardiomyopathy
MONDO:0030701	autoimmune cardiomyopathy	MONDO:0005267	DOID:0040095	DOID:114	heart disorder
MONDO:0030860	neuronopathy, distal hereditary motor, type 5C	MONDO:0015362	DOID:0081401	DOID:0111198	neuronopathy, distal hereditary motor, autosomal dominant
MONDO:0030870	premature ovarian failure 17	MONDO:0005387	DOID:0080874	DOID:5426	primary ovarian failure
MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	MONDO:0004976	DOID:0081380	DOID:332	amyotrophic lateral sclerosis
MONDO:0030887	cardiomyopathy, dilated, 2G	MONDO:0005021	DOID:0081163	DOID:12930	dilated cardiomyopathy
MONDO:0030924	proteasome-associated autoinflammatory syndrome 5	MONDO:0006025	DOID:0060919	DOID:0050737	autosomal recessive disease
MONDO:0030931	proteasome-associated autoinflammatory syndrome 4	MONDO:0006025	DOID:0060915	DOID:0050737	autosomal recessive disease
MONDO:0030939	premature ovarian failure 18	MONDO:0005387	DOID:0112269	DOID:5426	primary ovarian failure
MONDO:0030958	dystonia 35, childhood-onset	MONDO:0003441	DOID:0060955	DOID:543	dystonic disorder
MONDO:0030985	premature ovarian failure 19	MONDO:0005387	DOID:0112278	DOID:5426	primary ovarian failure
MONDO:0031012	autoimmune uveitis	MONDO:0002661	DOID:0040088	DOID:3480	uveal disorder
MONDO:0031014	autoimmune gastritis	MONDO:0004298	DOID:0040090	DOID:76	stomach disorder
MONDO:0031043	lymphatic malformation 12	MONDO:0005833	DOID:0081030	DOID:75	lymphatic system disorder
MONDO:0031332	Glanzmann thrombasthenia 1	MONDO:0000009	DOID:2219	DOID:2218	inherited bleeding disorder, platelet-type
MONDO:0031421	Olmsted syndrome	MONDO:0006566	DOID:0112011	DOID:161	keratosis
MONDO:0032592	cardiomyopathy, dilated, 2c	MONDO:0005021	DOID:0081159	DOID:12930	dilated cardiomyopathy
MONDO:0032677	lissencephaly 9 with complex brainstem malformation	MONDO:0018838	DOID:0112228	DOID:0050453	lissencephaly spectrum disorders
MONDO:0032756	long qt syndrome 8	MONDO:0002442	DOID:0110649	DOID:2843	long QT syndrome
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	MONDO:0018612	DOID:0111836	DOID:0050328	congenital hypothyroidism
MONDO:0032881	premature ovarian failure 16	MONDO:0005387	DOID:0080873	DOID:5426	primary ovarian failure
MONDO:0032915	long QT syndrome 16	MONDO:0002442	DOID:0070533	DOID:2843	long QT syndrome
MONDO:0032933	chromosome 1p36.33 duplication syndrome, atad3 gene cluster, autosomal dominant	MONDO:0000762	DOID:0070470	DOID:0060429	syndrome caused by partial chromosomal duplication
MONDO:0033005	Galloway-Mowat syndrome 1	MONDO:0006025	DOID:0060364	DOID:0050737	autosomal recessive disease
MONDO:0033007	Galloway-Mowat syndrome 3	MONDO:0006025	DOID:0080245	DOID:0050737	autosomal recessive disease
MONDO:0033008	Galloway-Mowat syndrome 4	MONDO:0006025	DOID:0080246	DOID:0050737	autosomal recessive disease
MONDO:0033043	spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy	MONDO:0006025	DOID:0080252	DOID:0050737	autosomal recessive disease
MONDO:0033043	spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy	MONDO:0017845	DOID:0080252	DOID:0050952	spastic ataxia
MONDO:0033046	Meier-Gorlin syndrome 8	MONDO:0006025	DOID:0080255	DOID:0050737	autosomal recessive disease
MONDO:0033480	spinocerebellar ataxia 45	MONDO:0020380	DOID:0080287	DOID:1441	autosomal dominant cerebellar ataxia
MONDO:0033481	spinocerebellar ataxia 46	MONDO:0020380	DOID:0080288	DOID:1441	autosomal dominant cerebellar ataxia
MONDO:0033549	optic atrophy 12	MONDO:0003608	DOID:0080840	DOID:5723	optic atrophy
MONDO:0033554	immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia	MONDO:0015131	DOID:0112061	DOID:0111962	combined immunodeficiency
MONDO:0033555	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia	MONDO:0015131	DOID:0112062	DOID:0111962	combined immunodeficiency
MONDO:0042487	uterine cervix carcinoma in situ	MONDO:0002256	DOID:8991	DOID:2253	cervix disorder
MONDO:0042490	neutropenia, severe congenital, 1, autosomal dominant	MONDO:0000426	DOID:0080625	DOID:0050736	autosomal dominant disease
MONDO:0042490	neutropenia, severe congenital, 1, autosomal dominant	MONDO:0018542	DOID:0080625	DOID:0050590	severe congenital neutropenia
MONDO:0043275	TORCH syndrome	MONDO:0002254	DOID:0080835	DOID:225	syndromic disease
MONDO:0044210	thalassemia minor	MONDO:0019402	DOID:0080774	DOID:12241	beta thalassemia
MONDO:0044317	premature ovarian failure 13	MONDO:0005387	DOID:0080870	DOID:5426	primary ovarian failure
MONDO:0044329	osteogenesis imperfecta, type 18	MONDO:0019019	DOID:0111848	DOID:12347	osteogenesis imperfecta
MONDO:0044737	autosomal recessive complex spastic paraplegia due to kennedy pathway dysfunction	MONDO:0019064	DOID:0112349	DOID:2476	hereditary spastic paraplegia
MONDO:0044762	diarrheal disease secondary to increased bowel motility	MONDO:0001673	DOID:0050131	DOID:13250	diarrheal disease
MONDO:0044776	premature ovarian failure 10	MONDO:0005387	DOID:0080867	DOID:5426	primary ovarian failure
MONDO:0044777	premature ovarian failure 14	MONDO:0005387	DOID:0080871	DOID:5426	primary ovarian failure
MONDO:0044789	digital papillary eccrine carcinoma	MONDO:0004970	DOID:5590	DOID:299	adenocarcinoma
MONDO:0044789	digital papillary eccrine carcinoma	MONDO:0005524	DOID:5590	DOID:5667	sweat gland carcinoma
MONDO:0044792	large congenital melanocytic nevus	MONDO:0005093	DOID:0111359	DOID:37	skin disorder
MONDO:0049223	osteogenesis imperfecta, type 19	MONDO:0019019	DOID:0111847	DOID:12347	osteogenesis imperfecta
MONDO:0054549	peroxisome biogenesis disorder 10B	MONDO:0006025	DOID:0081440	DOID:0050737	autosomal recessive disease
MONDO:0054549	peroxisome biogenesis disorder 10B	MONDO:0019234	DOID:0081440	DOID:0080377	peroxisome biogenesis disorder
MONDO:0054593	microcephaly 18, primary, autosomal dominant	MONDO:0000426	DOID:0070295	DOID:0050736	autosomal dominant disease
MONDO:0054593	microcephaly 18, primary, autosomal dominant	MONDO:0016056	DOID:0070295	DOID:0070297	isolated congenital microcephaly
MONDO:0054601	pituitary adenoma 5, multiple types	MONDO:0006373	DOID:0112008	DOID:3829	pituitary gland adenoma
