subject_id	subject_label	comment
DOID:12724	obsolete breast arcinoma metastatic to the liver	
DOID:12727	obsolete retroverted incarcerated gravid uterus	
DOID:1273	respiratory syncytial virus infectious disease	
DOID:12731	pars planitis	
DOID:12732	intermediate uveitis	
DOID:12733	hypercementosis	
DOID:12735	hernia of ovary and fallopian tube	
DOID:12739	obsolete bronchial tuberculosis	
DOID:1275	obsolete Pneumovirus infectious disease	
DOID:12750	cyclosporiasis	
DOID:12753	corneal staphyloma	
DOID:12756	lacrimal duct cancer	
DOID:12758	obsolete malignant neoplasm of eyeball, except conjunctiva, cornea, retina and choroid	
DOID:12759	choroid cancer	
DOID:12763	obsolete classic Kaposi's sarcoma	
DOID:12765	obsolete peritonsillar abscess	
DOID:12773	obsolete endemic African Kaposi's sarcoma	
DOID:12779	obsolete recurrent Kaposi's sarcoma	
DOID:1278	tolosa-hunt syndrome	
DOID:12782	cicatricial ectropion	
DOID:12783	migraine without aura	
DOID:12784	obsolete diabetes mellitus insulin dependent type, not stated as uncontrolled, with neurological manifestations	
DOID:12785	diabetic polyneuropathy	
DOID:1279	ocular motility disease	
DOID:12796	obsolete Posterior synechiae	
DOID:12797	hallucinogen abuse	
DOID:12798	mucopolysaccharidosis	
DOID:12799	mucopolysaccharidosis II	
DOID:128	obsolete vaginal soft tissue tumor	
DOID:12800	mucopolysaccharidosis VI	
DOID:12801	mucopolysaccharidosis III	
DOID:12802	mucopolysaccharidosis I	
DOID:12803	Sly syndrome	
DOID:12804	mucopolysaccharidosis IV	
DOID:12809	chronic lacrimal gland enlargement	
DOID:12819	obsolete Clostridium difficile intestinal infectious disease	
DOID:1283	enterocele	
DOID:12835	quadriplegia	
DOID:12836	senile entropion	
DOID:12837	thyroid crisis	
DOID:12838	obsolete secondary thyroid hyperplasia	
DOID:12839	obsolete thyrotoxicosis from ectopic thyroid nodule	
DOID:1284	prolapse of female genital organ	
DOID:12840	obsolete Ancylostoma ceylanicum ancylostomiasis	
DOID:12841	ancylostomiasis	
DOID:12842	Guillain-Barre syndrome	
DOID:12843	obsolete polyneuritis	
DOID:12849	autistic disorder	
DOID:1285	rectal disease	
DOID:12852	obsolete adhesions of drum head to incus	
DOID:12853	obsolete adhesions of drum head to promontorium	
DOID:12854	obsolete adhesions of drum head to stapes	
DOID:12857	Achilles bursitis	
DOID:12858	Huntington's disease	
DOID:12859	choreatic disease	
DOID:12860	obsolete non-neoplastic nevus of skin	
DOID:12863	obsolete senile nevus	
DOID:12864	obsolete acrosyringeal nevus	
DOID:1287	cardiovascular system disease	
DOID:12879	obsolete Pars plana exudative cyst	
DOID:12881	obsolete idiopathic urticaria	
DOID:12883	hypochondriasis	
DOID:12888	obsolete Chlamydophila psittaci pneumonia	
DOID:12889	Miller Fisher syndrome	
DOID:1289	neurodegenerative disease	
DOID:12894	Sjogren's syndrome	
DOID:12895	keratoconjunctivitis sicca	
DOID:12897	submandibular gland disease	
DOID:12899	benign lymphoepithelial lesion of salivary gland	
DOID:12900	Mikulicz disease	
DOID:12901	necrotizing sialometaplasia	
DOID:12904	mucocele of salivary gland	
DOID:12905	sialolithiasis	
DOID:12910	obsolete sickle-cell/Hb-C disease with crisis	
DOID:12918	thromboangiitis obliterans	
DOID:12919	Plasmodium ovale malaria	
DOID:12921	obsolete childhood schizophrenia	
DOID:12922	obsolete acute undifferentiated schizophrenia	
DOID:12923	obsolete chronic undifferentiated schizophrenia	
DOID:12926	hypodermyiasis	
DOID:12927	screw worm infectious disease	
DOID:12928	obsolete nutritional cardiomyopathy	
DOID:12929	endocardial fibroelastosis	
DOID:1293	labia minora carcinoma	
DOID:12930	dilated cardiomyopathy	
DOID:12932	endomyocardial fibrosis	
DOID:12934	Kearns-Sayre syndrome	
DOID:12935	alcoholic cardiomyopathy	
DOID:12936	obsolete secondary cardiomyopathy	
DOID:1294	vulva carcinoma	
DOID:12958	paralytic lagophthalmos	
DOID:12959	lagophthalmos	
DOID:12960	acrocephalosyndactylia	
DOID:12961	Poland syndrome	
DOID:12965	subleukemic leukemia	
DOID:12969	central nervous system leukemia	
DOID:12971	hereditary spherocytosis	
DOID:12972	intrapelvic lymph node leukemic reticuloendotheliosis	
DOID:12973	obsolete secondary malignant neoplasm of intrapelvic lymph node	
DOID:12978	Plasmodium vivax malaria	
DOID:12983	obsolete transient disorder of initiating or maintaining sleep	
DOID:12984	vagus nerve neoplasm	
DOID:12985	obsolete functional disorder of polymorphonuclear neutrophils	
DOID:12986	leukostasis	
DOID:12987	agranulocytosis	
DOID:12995	conduct disorder	
DOID:12996	acute dacryocystitis	
DOID:12997	Phlegmonous dacryocystitis	
DOID:130	obsolete female genitalia nevus	
DOID:13001	carotid stenosis	
DOID:13002	subclavian steal syndrome	
DOID:13003	vertebrobasilar insufficiency	
DOID:13005	intra-abdominal lymph node mast cell malignancy	
DOID:1301	obsolete RNA virus infectious disease	
DOID:13014	shipyard eye	
DOID:13019	obsolete cryptococcal gastroenteritis	
DOID:13020	obsolete pulmonary cryptococcosis	
DOID:13021	obsolete AIDS-related cryptococcosis	
DOID:13023	obsolete sickle cell trait	
DOID:13025	retinopathy of prematurity	
DOID:13026	lobomycosis	
DOID:13027	transient global amnesia	
DOID:13031	balanoposthitis	
DOID:13032	obsolete Trichomonas balanoposthitis	
DOID:13033	balanitis	
DOID:13034	relapsing fever	
DOID:13035	louse-borne relapsing fever	
DOID:13036	tick-borne relapsing fever	
DOID:13037	mechanical lagophthalmos	
DOID:13038	cicatricial lagophthalmos	
DOID:13040	obsolete syphilitic optic atrophy	
DOID:13042	persistent fetal circulation syndrome	
DOID:13046	acute sphenoidal sinusitis	
DOID:13047	obsolete Ancylostoma braziliense ancylostomiasis	
DOID:13049	obsolete Ancylostoma duodenale ancylostomiasis	
DOID:1305	obsolete AIDS dementia complex	
DOID:13050	corpus luteum cyst	
DOID:1306	obsolete HIV encephalopathy	
DOID:13060	traumatic glaucoma	
DOID:13063	obsolete moderate recurrent major depression	
DOID:13068	renal osteodystrophy	
DOID:1307	dementia	
DOID:13072	acquired hyperkeratosis	
DOID:13074	tinea unguium	
DOID:13076	obsolete abdominal actinomycosis	
DOID:13077	obsolete cutaneous actinomycosis	
DOID:13078	eumycotic mycetoma	
DOID:1308	obsolete AIDS related complex	
DOID:13080	Jaccoud's syndrome	
DOID:13081	hemangioma of subcutaneous tissue	
DOID:13087	Lown-Ganong-Levine syndrome	
DOID:13088	periventricular leukomalacia	
DOID:13089	intracranial arterial disease	
DOID:13094	branch retinal artery occlusion	
DOID:13095	vertebral artery insufficiency	
DOID:13096	Sneddon syndrome	
DOID:13097	intracranial arteriosclerosis	
DOID:13098	central retinal artery occlusion	
DOID:13099	Moyamoya disease	
DOID:13100	intracranial vasospasm	
DOID:13109	bladder leiomyoma	
DOID:1311	obsolete HIV-associated nephropathy	
DOID:13110	bladder squamous papilloma	
DOID:13112	mechanical entropion	
DOID:13113	cicatricial entropion	
DOID:13117	paronychia	
DOID:1312	focal segmental glomerulosclerosis	
DOID:13120	protein-deficiency anemia	
DOID:13121	deficiency anemia	
DOID:13127	gonococcal spondylitis	
DOID:13129	severe pre-eclampsia	
DOID:1313	obsolete HIV wasting syndrome	
DOID:13133	HELLP syndrome	
DOID:13134	hordeolum externum	
DOID:13135	exophthalmic ophthalmoplegia	
DOID:13137	Werdnig-Hoffmann disease	
DOID:13138	acute proliferative glomerulonephritis	
DOID:13139	crescentic glomerulonephritis	
DOID:1314	obsolete wasting syndrome	
DOID:13140	suppurative uveitis	
DOID:13141	uveitis	
DOID:13143	benign secondary hypertension	
DOID:13145	benign renovascular hypertension	
DOID:13146	esophageal candidiasis	
DOID:13147	fungal esophagitis	
DOID:13148	acute cystitis	
DOID:13149	obsolete tuberculous lung fibrosis	
DOID:13157	obsolete sensory disorder of eyelid	
DOID:13159	scrotum squamous cell carcinoma	
DOID:13160	scrotum melanoma	
DOID:13164	obsolete Bordetella pertussis pneumonia	
DOID:13165	obsolete Aspergillus pneumonia	
DOID:13166	allergic bronchopulmonary aspergillosis	
DOID:13168	prepuce cancer	
DOID:13169	spermatic cord cancer	
DOID:13174	dissociated nystagmus	
DOID:13175	obsolete female genital tuberculosis	
DOID:13177	obsolete chronic erythremia in remission	
DOID:13185	esophageal diverticulosis	
DOID:13186	megaesophagus	
DOID:13189	gout	
DOID:1319	brain cancer	
DOID:13192	obsolete pulmonary congestion and hypostasis	
DOID:13194	obsolete non-toxic nodular goiter	
DOID:13195	nontoxic goiter	
DOID:13196	lingual goiter	
DOID:13197	nodular goiter	
DOID:13198	endemic goiter	
DOID:13200	substernal goiter	
DOID:13202	obsolete secondary syphilitic iridocyclitis	
DOID:13206	nodular prostate	
DOID:13207	proliferative diabetic retinopathy	
DOID:13208	background diabetic retinopathy	
DOID:13209	right bundle branch block	
DOID:13211	obsolete secondary malignant neoplasm of brain and spinal cord	
DOID:13212	obsolete metastasis to skin	
DOID:13213	obsolete metastatic cancer to the breast	
DOID:13214	hole retinal cyst	
DOID:13219	obsolete transsexuality with heterosexual history	
DOID:13222	submucous uterine fibroid	
DOID:13223	uterine fibroid	
DOID:13224	obsolete introverted personality	
DOID:13226	oculoglandular tularemia	
DOID:13227	retinal dystrophies primarily involving Bruch's membrane	
DOID:1323	obsolete malignant neoplasm of trachea, bronchus and lung	
DOID:13232	obsolete Diffuse cholesteatosis of middle ear and mastoid	
DOID:13238	Haverhill fever	
DOID:13239	internal pathological resorption	
DOID:1324	lung cancer	
DOID:13240	tooth resorption	
DOID:13241	Behcet's disease	
DOID:13248	mucocele of appendix	
DOID:13249	pneumatosis cystoides intestinalis	
DOID:1325	bronchus cancer	
DOID:13250	diarrhea	
DOID:13251	obsolete HIV enteropathy	
DOID:13252	mesenteric vascular occlusion	
DOID:13253	obsolete jejunal disease	
DOID:13254	diverticulitis of colon	
DOID:13257	obsolete Histoplasma duboisii endocarditis	
DOID:13258	typhoid fever	
DOID:13262	obsolete hallucinatory state induced by drug	
DOID:13268	porphyria	
DOID:13269	hereditary coproporphyria	
DOID:13270	erythropoietic protoporphyria	
DOID:13271	cutaneous porphyria	
DOID:13272	Klebsiella pneumonia	
DOID:13273	obsolete Escherichia coli pneumonia	
DOID:13274	obsolete enzootic pneumonia of calves	
DOID:13275	obsolete rickettsial pneumonia	
DOID:13276	Mycoplasma pneumoniae pneumonia	
DOID:13277	obsolete Mycoplasma hyopneumoniae pneumonia	
DOID:13278	obsolete Salmonella pneumonia	
DOID:1328	Rift Valley fever	
DOID:13282	intestinal tuberculosis	
DOID:13285	obsolete enteroinvasive Escherichia coli infectious disease	
DOID:13295	crater-like holes of optic disc	
DOID:133	vaginal Mullerian papilloma	
DOID:13300	Scheuermann's disease	
DOID:13305	obsolete anterior nasal diphtheria	
DOID:13306	diphtheritic cystitis	
DOID:13307	obsolete pseudomembranous diphtheritic conjunctivitis	
DOID:13308	obsolete diphtheritic myocarditis	
DOID:13309	obsolete nasopharyngeal diphtheria	
DOID:13310	diphtheritic peritonitis	
DOID:13313	pancreatic mucinous ductal ectasia	
DOID:13315	obsolete relapsing pancreatitis	
DOID:13316	exocrine pancreatic insufficiency	
DOID:13317	hyperinsulinemic hypoglycemia	
DOID:13319	obsolete lower limb lymph node mast cell malignancy	
DOID:1332	obsolete Bunyaviridae infectious disease	
DOID:13326	chronic follicular conjunctivitis	
DOID:13327	anatomical narrow angle borderline glaucoma	
DOID:13328	diabetic cataract	
DOID:13329	toxic optic neuropathy	
DOID:1333	obsolete african horse sickness	
DOID:13333	hypertrophy of tongue papillae	
DOID:13335	obsolete Toxoplasma hepatitis	
DOID:13336	congenital toxoplasmosis	
DOID:13338	obsolete Toxoplasma myocarditis	
DOID:1334	obsolete Reoviridae infectious disease	
DOID:13341	parasitic conjunctivitis	
DOID:13342	obsolete Toxoplasma pneumonia	
DOID:13343	obsolete ocular toxoplasmosis	
DOID:13348	laryngeal cartilage cancer	
DOID:1335	obsolete bluetongue	
DOID:13350	obsolete gender identity disorder in children	
DOID:13351	pedophilia	
DOID:13352	ego-dystonic sexual orientation	
DOID:13353	diffuse interstitial keratitis	
DOID:13356	senile ectropion	
DOID:13357	chondromalacia patellae	
DOID:13359	Ehlers-Danlos syndrome	
DOID:1336	obsolete Nairobi sheep disease	
DOID:13361	obsolete nephrotic syndrome with lesion of proliferative glomerulonephritis	
DOID:13364	obsolete chronobiology disease	
DOID:13365	reading disorder	
DOID:13366	Stiff-Person syndrome	
DOID:13368	tinea profunda	
DOID:13369	tinea manuum	
DOID:13371	scrub typhus	
DOID:13372	alpha 1-antitrypsin deficiency	
DOID:13374	fibrodysplasia ossificans progressiva	
DOID:13375	temporal arteritis	
DOID:13376	obsolete congenital aortic insufficiency	
DOID:13378	Kawasaki disease	
DOID:1338	congenital dyserythropoietic anemia	
DOID:13380	obsolete acute pyelonephritis with lesion of renal medullary necrosis	
DOID:13381	pernicious anemia	
DOID:13382	megaloblastic anemia	
DOID:13386	gastrointestinal anthrax	
DOID:13387	obsolete upper limb cancer	
DOID:13389	labia majora carcinoma	
DOID:1339	Diamond-Blackfan anemia	
DOID:13397	obsolete atypical manic disorder	
DOID:13398	obsolete open angle with borderline glaucoma findings	
DOID:13399	color blindness	
DOID:134	vaginal glandular tumor	
DOID:1340	pure red-cell aplasia	
DOID:13401	angioid streaks	
DOID:13402	skin sarcoidosis	
DOID:13403	neurosarcoidosis	
DOID:13404	uveoparotid fever	
DOID:13405	cardiac sarcoidosis	
DOID:13406	pulmonary sarcoidosis	
DOID:13407	hypercalcemic sarcoidosis	
DOID:13408	obsolete metastasis to pleura	
DOID:13409	perforation of bile duct	
DOID:1341	obsolete congenital anemia	
DOID:13413	hepatic encephalopathy	
DOID:13416	obsolete diabetes mellitus insulin dependent type, not stated as uncontrolled, with peripheral circulatory disorder	
DOID:13417	alexia	
DOID:13419	neurogenic bowel	
DOID:1342	congenital hypoplastic anemia	
DOID:1343	urethritis	
DOID:13431	bejel	
DOID:13444	glanders	
DOID:13446	basilar artery occlusion	
DOID:13447	corneal argyrosis	
DOID:13448	posterior corneal pigmentation	
DOID:13450	coccidioidomycosis	
DOID:13452	scleritis	
DOID:13453	gonococcal bursitis	
DOID:13454	gonococcal synovitis	
DOID:13459	obsolete secondary syphilitic hepatitis	
DOID:13461	urethral intrinsic sphincter deficiency	
DOID:13468	obsolete primary genital syphilis	
DOID:13469	obsolete secondary cutaneous syphilis	
DOID:13470	obsolete primary anal syphilis	
DOID:13471	obsolete secondary syphilitic lymphadenitis	
DOID:13473	central pterygium	
DOID:13474	progressive peripheral pterygium	
DOID:13476	supraglottis cancer	
DOID:13477	balanitis xerotica obliterans	
DOID:13480	obsolete paranoid type schizophrenia chronic state with acute exacerbation	
DOID:13481	thanatophoric dysplasia	
DOID:13482	Proteus syndrome	
DOID:13484	obsolete disorganized type schizophrenia chronic state	
DOID:13487	childhood disintegrative disease	
DOID:13490	active cochleovestibular Meniere's disease	
DOID:13491	active vestibular Meniere's disease	
DOID:13492	active cochlear Meniere's disease	
DOID:13498	urethral syndrome	
DOID:13499	jejunal cancer	
DOID:135	benign vaginal carcinosarcoma	
DOID:1350	paranasal sinus benign neoplasm	
DOID:13500	hairy tongue	
DOID:13501	Mobius syndrome	
DOID:13507	trigonitis	
DOID:13514	venous tributary occlusion of retina	
DOID:13515	tuberous sclerosis	
DOID:13518	obsolete stiffness of joint	
DOID:1352	paranasal sinus disease	
DOID:13520	neonatal infective mastitis	
DOID:13521	tetanus neonatorum	
DOID:13523	loiasis	
DOID:13526	obsolete candidal endocarditis	
DOID:13527	obsolete candidal otitis externa	
DOID:13528	obsolete candidal enteritis	
DOID:13533	osteopetrosis	
DOID:13534	purulent labyrinthitis	
DOID:13535	obsolete intrapelvic lymph node mast cell malignancy	
DOID:13538	cornea squamous cell carcinoma	
DOID:13543	hyperparathyroidism	
DOID:13544	low tension glaucoma	
DOID:13548	secondary Parkinson disease	
DOID:13549	interval angle-closure glaucoma	
DOID:1355	paranasal sinus lymphoma	
DOID:13550	angle-closure glaucoma	
DOID:13554	obsolete gonococcal peritonitis	
DOID:13555	obsolete pharyngeal gonorrhea	
DOID:13556	obsolete gonococcal keratosis	
DOID:13558	obsolete gonococcal urethritis	
DOID:1356	obsolete lymphoma by site	
DOID:13560	subserous uterine fibroid	
DOID:13561	optic disk drusen	
DOID:13562	obsolete glaucoma associated with pupillary block	
DOID:13564	aspergillosis	
DOID:13565	neuroaspergillosis	
DOID:13566	tibial collateral ligament bursitis	
DOID:1357	maxillary sinus cancer	
DOID:13573	obsolete schizo-affective type schizophrenia chronic state with acute exacerbation	
DOID:13574	cortical senile cataract	
DOID:13575	non-renal secondary hyperparathyroidism	
DOID:13576	twin-to-twin transfusion syndrome	
DOID:13577	obsolete ascorbic acid deficiency	
DOID:13579	kwashiorkor	
DOID:1358	maxillary sinus benign neoplasm	
DOID:13580	cholestasis	
DOID:13581	obsolete magnesium deficiency	
DOID:13582	obsolete potassium deficiency	
DOID:13583	obsolete fetal nutrition disorder	
DOID:13585	alveolar periostitis	
DOID:13589	female infertility of uterine origin	
DOID:13593	eclampsia	
DOID:136	vaginal carcinosarcoma	
DOID:1360	frontal sinus cancer	
DOID:13601	obsolete enteropathogenic Escherichia coli infectious disease	
DOID:13602	obsolete acute schizophrenic episode subchronic state	
DOID:13603	obstructive jaundice	
DOID:13604	obsolete acute schizophrenic episode chronic state with acute exacerbation	
DOID:13605	obsolete acute schizophrenic episode chronic state	
DOID:13608	biliary atresia	
DOID:1361	frontal sinus benign neoplasm	
DOID:13619	extrahepatic cholestasis	
DOID:1362	paranasal sinus sarcoma	
DOID:13620	patent foramen ovale	
DOID:13622	campylobacteriosis	
DOID:13623	obsolete staphylococcal enterocolitis	
