subject_id	subject_label
NCIT:C157751	Metastatic Bladder Plasmacytoid Urothelial Carcinoma
NCIT:C157766	Metastatic Bladder Sarcomatoid Urothelial Carcinoma
NCIT:C157763	Metastatic Bladder Small Cell Neuroendocrine Carcinoma
NCIT:C157750	Metastatic Bladder Squamous Cell Carcinoma
NCIT:C150513	Metastatic Bladder Urothelial Carcinoma
NCIT:C6621	Metastatic Bone Ewing Sarcoma
NCIT:C153073	Metastatic Bone Sarcoma
NCIT:C165698	Metastatic Breast Adenocarcinoma
NCIT:C153238	Metastatic Breast Carcinoma
NCIT:C36303	Metastatic Breast Carcinoma in the Bone
NCIT:C36301	Metastatic Breast Carcinoma in the Brain
NCIT:C133501	Metastatic Breast Carcinoma in the Central Nervous System
NCIT:C36302	Metastatic Breast Carcinoma in the Liver
NCIT:C36300	Metastatic Breast Carcinoma in the Lung
NCIT:C153227	Metastatic Breast Carcinoma in the Lymph Nodes
NCIT:C28311	Metastatic Breast Carcinoma in the Skin
NCIT:C76326	Metastatic Breast Ductal Carcinoma
NCIT:C181787	Metastatic Breast Inflammatory Carcinoma
NCIT:C76328	Metastatic Breast Lobular Carcinoma
NCIT:C156493	Metastatic Breast Neuroendocrine Neoplasm
NCIT:C5171	Metastatic Breast Neuroendocrine Tumor G1
NCIT:C5176	Metastatic Breast Signet Ring Cell Carcinoma
NCIT:C5178	Metastatic Breast Squamous Cell Carcinoma
NCIT:C27381	Metastatic Carcinoma in the Adrenal Cortex
NCIT:C96767	Metastatic Carcinoma in the Liver
NCIT:C27408	Metastatic Carcinoma in the Lung
NCIT:C188077	Metastatic Carcinoma in the Pancreas
NCIT:C179654	Metastatic Carcinoma in the Peritoneum
NCIT:C188076	Metastatic Carcinoma in the Rectum
NCIT:C5628	Metastatic Carcinoma in the Skin
NCIT:C6334	Metastatic Carcinoma in the Uterine Cervix
NCIT:C107674	Metastatic Carcinoma of the Mouse Intestinal Tract
NCIT:C23146	Metastatic Carcinoma of the Mouse Salivary Glands
NCIT:C24086	Metastatic Carcinoma to the Mouse Uterine Cervix
NCIT:C170924	Metastatic Carcinosarcoma
NCIT:C5392	Metastatic Cardiac Paraganglioma
NCIT:C153389	Metastatic Cervical Adenocarcinoma
NCIT:C153390	Metastatic Cervical Adenosquamous Carcinoma
NCIT:C153387	Metastatic Cervical Carcinoma
NCIT:C153388	Metastatic Cervical Squamous Cell Carcinoma
NCIT:C198452	Metastatic Childhood Astrocytoma by Toronto Guidelines v2
NCIT:C198459	Metastatic Childhood Central Nervous System Embryonal Tumor by Toronto Guidelines v2
NCIT:C198487	Metastatic Childhood Ependymoma by Toronto Guidelines v2
NCIT:C198189	Metastatic Childhood Hepatoblastoma by Toronto Guidelines v2, Tier 1
NCIT:C198192	Metastatic Childhood Hepatoblastoma by Toronto Guidelines v2, Tier 2
NCIT:C198173	Metastatic Childhood Malignant Bone Neoplasm by Toronto Guidelines v2
NCIT:C198088	Metastatic Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, Children's Oncology Group (COG) Protocol
NCIT:C198079	Metastatic Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, International Society of Pediatric Oncology (SIOP) Protocol
NCIT:C187211	Metastatic Childhood Malignant Neoplasm in the Brain
NCIT:C198477	Metastatic Childhood Medulloblastoma by Toronto Guidelines v2
NCIT:C198067	Metastatic Childhood Neuroblastoma by Toronto Guidelines v2
NCIT:C198163	Metastatic Childhood Non-Rhabdomyosarcoma Soft Tissue Sarcoma by Toronto Guidelines v2
NCIT:C198441	Metastatic Childhood Ovarian Germ Cell Tumor by Toronto Guidelines v2
NCIT:C187212	Metastatic Childhood Primary Malignant Brain Neoplasm
NCIT:C198178	Metastatic Childhood Retinoblastoma by Toronto Guidelines v2
NCIT:C198154	Metastatic Childhood Rhabdomyosarcoma by Toronto Guidelines v2
NCIT:C8066	Metastatic Childhood Soft Tissue Sarcoma
NCIT:C198417	Metastatic Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C157623	Metastatic Cholangiocarcinoma
NCIT:C8779	Metastatic Chondrosarcoma
NCIT:C153323	Metastatic Chordoma
NCIT:C169085	Metastatic Choroid Melanoma
NCIT:C171580	Metastatic Chromophobe Renal Cell Carcinoma
NCIT:C191692	Metastatic Clear Cell (Glycogen-Rich) Urothelial Carcinoma
NCIT:C162768	Metastatic Clear Cell Renal Cell Carcinoma
NCIT:C161585	Metastatic Clear Cell Sarcoma of Soft Tissue
NCIT:C160819	Metastatic Colon Adenocarcinoma
NCIT:C156097	Metastatic Colon Carcinoma
NCIT:C161048	Metastatic Colorectal Adenocarcinoma
NCIT:C156096	Metastatic Colorectal Carcinoma
NCIT:C162273	Metastatic Colorectal Mucinous Adenocarcinoma
NCIT:C182127	Metastatic Conjunctival Melanoma
NCIT:C156072	Metastatic Cutaneous Melanoma
NCIT:C171573	Metastatic Cutaneous Squamous Cell Carcinoma of the Head and Neck
NCIT:C164070	Metastatic Dedifferentiated Liposarcoma
NCIT:C170827	Metastatic Desmoplastic Small Round Cell Tumor
NCIT:C173979	Metastatic Differentiated Thyroid Gland Carcinoma
NCIT:C133839	Metastatic Digestive System Carcinoma
NCIT:C163967	Metastatic Digestive System Mixed Adenoneuroendocrine Carcinoma
NCIT:C155936	Metastatic Digestive System Neuroendocrine Carcinoma
NCIT:C156492	Metastatic Digestive System Neuroendocrine Neoplasm
NCIT:C204037	Metastatic Digestive System Neuroendocrine Tumor
NCIT:C115245	Metastatic Digestive System Neuroendocrine Tumor G1
NCIT:C179415	Metastatic Digestive System Neuroendocrine Tumor G2
NCIT:C192769	Metastatic Digestive System Neuroendocrine Tumor G3
NCIT:C172242	Metastatic Distal Bile Duct Adenocarcinoma
NCIT:C175503	Metastatic Distal Bile Duct Carcinoma
NCIT:C172249	Metastatic Distal Esophagus Adenocarcinoma
NCIT:C183250	Metastatic Embryonal Rhabdomyosarcoma
NCIT:C8942	Metastatic Endometrial Adenocarcinoma
NCIT:C175597	Metastatic Endometrial Adenosquamous Carcinoma
NCIT:C156068	Metastatic Endometrial Carcinoma
NCIT:C175596	Metastatic Endometrial Clear Cell Adenocarcinoma
NCIT:C170806	Metastatic Endometrial Endometrioid Adenocarcinoma
NCIT:C175599	Metastatic Endometrial Mixed Cell Adenocarcinoma
NCIT:C170804	Metastatic Endometrial Serous Adenocarcinoma
NCIT:C198705	Metastatic Endometrial Undifferentiated Carcinoma
NCIT:C8943	Metastatic Endometrioid Adenocarcinoma
NCIT:C146858	Metastatic Epithelioid Hemangioendothelioma
NCIT:C8799	Metastatic Epithelioid Sarcoma
NCIT:C156074	Metastatic Esophageal Adenocarcinoma
NCIT:C156073	Metastatic Esophageal Carcinoma
NCIT:C156075	Metastatic Esophageal Squamous Cell Carcinoma
NCIT:C190856	Metastatic Estrogen Receptor-Positive Breast Carcinoma
NCIT:C7807	Metastatic Ewing Sarcoma
NCIT:C27292	Metastatic Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor
NCIT:C4219	Metastatic Extra-Adrenal Paraganglioma
NCIT:C157334	Metastatic Extracranial Malignant Solid Neoplasm
NCIT:C185071	Metastatic Extrahepatic Bile Duct Carcinoma
NCIT:C200067	Metastatic Extramammary Paget Disease
NCIT:C191988	Metastatic Extrapulmonary Large Cell Neuroendocrine Carcinoma
NCIT:C191981	Metastatic Extrapulmonary Neuroendocrine Carcinoma
NCIT:C191852	Metastatic Extrapulmonary Small Cell Neuroendocrine Carcinoma
NCIT:C8801	Metastatic Extraskeletal Ewing Sarcoma
NCIT:C8804	Metastatic Extraskeletal Myxoid Chondrosarcoma
NCIT:C8808	Metastatic Extraskeletal Osteosarcoma
NCIT:C156063	Metastatic Fallopian Tube Carcinoma
NCIT:C171016	Metastatic Fallopian Tube High Grade Serous Adenocarcinoma
NCIT:C154078	Metastatic Fibrolamellar Carcinoma
NCIT:C8812	Metastatic Fibrosarcoma
NCIT:C162754	Metastatic Gallbladder Carcinoma
NCIT:C153319	Metastatic Gastric Adenocarcinoma
NCIT:C153320	Metastatic Gastric Carcinoma
NCIT:C156682	Metastatic Gastric Neuroendocrine Carcinoma
NCIT:C150577	Metastatic Gastroesophageal Junction Adenocarcinoma
NCIT:C150738	Metastatic Gastrointestinal Stromal Tumor
NCIT:C146893	Metastatic Genitourinary System Carcinoma
NCIT:C191693	Metastatic Giant Cell Urothelial Carcinoma
NCIT:C170979	Metastatic Glioblastoma
NCIT:C180877	Metastatic Glioma
NCIT:C179554	Metastatic HER2-Low Breast Carcinoma
NCIT:C168777	Metastatic HER2-Negative Breast Carcinoma
NCIT:C180924	Metastatic HER2-Positive Breast Carcinoma
NCIT:C126465	Metastatic Head and Neck Carcinoma
NCIT:C148153	Metastatic Head and Neck Squamous Cell Carcinoma
NCIT:C192216	Metastatic Hepatoblastoma
NCIT:C154091	Metastatic Hepatocellular Carcinoma
NCIT:C168667	Metastatic High Grade Sarcoma
NCIT:C185069	Metastatic Hilar Cholangiocarcinoma
NCIT:C190677	Metastatic Hormone Receptor-Negative Breast Carcinoma
NCIT:C185880	Metastatic Hormone Receptor-Positive Breast Carcinoma
NCIT:C156793	Metastatic Human Papillomavirus-Related Malignant Neoplasm
NCIT:C180635	Metastatic Hydatidiform Mole
NCIT:C156081	Metastatic Hypopharyngeal Carcinoma
NCIT:C150212	Metastatic Hypopharyngeal Squamous Cell Carcinoma
NCIT:C173155	Metastatic Intracranial Malignant Neoplasm
NCIT:C172252	Metastatic Intrahepatic Cholangiocarcinoma
NCIT:C6413	Metastatic Intrathoracic Paravertebral Paraganglioma
NCIT:C156475	Metastatic Kaposi Sarcoma
NCIT:C27806	Metastatic Kidney Carcinoma
NCIT:C157755	Metastatic Kidney Medullary Carcinoma
NCIT:C158908	Metastatic Large Cell Neuroendocrine Carcinoma
NCIT:C156085	Metastatic Laryngeal Carcinoma
NCIT:C150213	Metastatic Laryngeal Squamous Cell Carcinoma
NCIT:C8813	Metastatic Leiomyosarcoma
NCIT:C156088	Metastatic Lip Carcinoma
NCIT:C156091	Metastatic Lip Squamous Cell Carcinoma
NCIT:C156086	Metastatic Lip and Oral Cavity Carcinoma
NCIT:C191694	Metastatic Lipid-Rich Urothelial Carcinoma
NCIT:C8816	Metastatic Liposarcoma
NCIT:C154088	Metastatic Liver Carcinoma
NCIT:C178559	Metastatic Low Grade Astrocytoma
NCIT:C178558	Metastatic Low Grade Glioma
NCIT:C155908	Metastatic Lung Adenocarcinoma
NCIT:C156093	Metastatic Lung Adenosquamous Carcinoma
NCIT:C153202	Metastatic Lung Carcinoma
NCIT:C36305	Metastatic Lung Carcinoma in the Bone
NCIT:C36304	Metastatic Lung Carcinoma in the Brain
NCIT:C133503	Metastatic Lung Carcinoma in the Central Nervous System
NCIT:C36306	Metastatic Lung Carcinoma in the Liver
NCIT:C177799	Metastatic Lung Large Cell Neuroendocrine Carcinoma
NCIT:C192797	Metastatic Lung Neuroendocrine Carcinoma
NCIT:C157602	Metastatic Lung Neuroendocrine Neoplasm
NCIT:C177243	Metastatic Lung Neuroendocrine Tumor
NCIT:C156094	Metastatic Lung Non-Small Cell Carcinoma
NCIT:C157364	Metastatic Lung Non-Small Cell Squamous Carcinoma
NCIT:C128798	Metastatic Lung Non-Squamous Non-Small Cell Carcinoma
NCIT:C156095	Metastatic Lung Small Cell Carcinoma
NCIT:C156092	Metastatic Lung Squamous Cell Carcinoma
NCIT:C183304	Metastatic Malignant Abdominal Neoplasm
NCIT:C170728	Metastatic Malignant Breast Neoplasm
NCIT:C162780	Metastatic Malignant Colorectal Neoplasm
NCIT:C162255	Metastatic Malignant Digestive System Neoplasm
NCIT:C162254	Metastatic Malignant Female Reproductive System Neoplasm
NCIT:C157774	Metastatic Malignant Genitourinary System Neoplasm
NCIT:C132854	Metastatic Malignant Germ Cell Tumor
NCIT:C175662	Metastatic Malignant Glomus Tumor
NCIT:C170467	Metastatic Malignant Head and Neck Neoplasm
NCIT:C8709	Metastatic Malignant Hemangiopericytoma
NCIT:C165252	Metastatic Malignant Mesothelioma
NCIT:C170929	Metastatic Malignant Mixed Mesodermal (Mullerian) Tumor
NCIT:C8615	Metastatic Malignant Neoplasm in the Abdominal Cavity
NCIT:C8610	Metastatic Malignant Neoplasm in the Adrenal Gland
NCIT:C7460	Metastatic Malignant Neoplasm in the Anus
NCIT:C35748	Metastatic Malignant Neoplasm in the Axilla
NCIT:C7650	Metastatic Malignant Neoplasm in the Bladder
NCIT:C3580	Metastatic Malignant Neoplasm in the Bone
NCIT:C4582	Metastatic Malignant Neoplasm in the Bone Marrow
NCIT:C3813	Metastatic Malignant Neoplasm in the Brain
NCIT:C8550	Metastatic Malignant Neoplasm in the Brain Stem
NCIT:C7511	Metastatic Malignant Neoplasm in the Breast
NCIT:C4015	Metastatic Malignant Neoplasm in the Central Nervous System
NCIT:C8530	Metastatic Malignant Neoplasm in the Chest Wall
NCIT:C8554	Metastatic Malignant Neoplasm in the Choroid
NCIT:C8553	Metastatic Malignant Neoplasm in the Ciliary Body
NCIT:C174496	Metastatic Malignant Neoplasm in the Conjunctiva
NCIT:C168669	Metastatic Malignant Neoplasm in the Digestive System
NCIT:C8544	Metastatic Malignant Neoplasm in the Epididymis
NCIT:C7479	Metastatic Malignant Neoplasm in the Esophagus
NCIT:C96953	Metastatic Malignant Neoplasm in the Extrahepatic Bile Ducts
NCIT:C192665	Metastatic Malignant Neoplasm in the Female Reproductive System
NCIT:C7482	Metastatic Malignant Neoplasm in the Gallbladder
NCIT:C192662	Metastatic Malignant Neoplasm in the Genitourinary System
NCIT:C162594	Metastatic Malignant Neoplasm in the Head and Neck
NCIT:C4889	Metastatic Malignant Neoplasm in the Heart
NCIT:C6028	Metastatic Malignant Neoplasm in the Hypopharynx
NCIT:C6103	Metastatic Malignant Neoplasm in the Iris
NCIT:C7549	Metastatic Malignant Neoplasm in the Kidney
NCIT:C175330	Metastatic Malignant Neoplasm in the Lacrimal Drainage System
NCIT:C175329	Metastatic Malignant Neoplasm in the Lacrimal Gland
NCIT:C175327	Metastatic Malignant Neoplasm in the Lacrimal System
NCIT:C4581	Metastatic Malignant Neoplasm in the Large Intestine
NCIT:C6031	Metastatic Malignant Neoplasm in the Larynx
NCIT:C8542	Metastatic Malignant Neoplasm in the Lip
NCIT:C4758	Metastatic Malignant Neoplasm in the Liver
NCIT:C3577	Metastatic Malignant Neoplasm in the Lung
NCIT:C192664	Metastatic Malignant Neoplasm in the Male Reproductive System
NCIT:C183510	Metastatic Malignant Neoplasm in the Mediastinal Lymph Nodes
NCIT:C3578	Metastatic Malignant Neoplasm in the Mediastinum
NCIT:C6030	Metastatic Malignant Neoplasm in the Nasopharynx
NCIT:C8528	Metastatic Malignant Neoplasm in the Neck
NCIT:C8547	Metastatic Malignant Neoplasm in the Nervous System
NCIT:C8556	Metastatic Malignant Neoplasm in the Orbit
NCIT:C6029	Metastatic Malignant Neoplasm in the Oropharynx
NCIT:C7456	Metastatic Malignant Neoplasm in the Ovary
NCIT:C8543	Metastatic Malignant Neoplasm in the Pancreas
NCIT:C8557	Metastatic Malignant Neoplasm in the Parathyroid Glands
NCIT:C161583	Metastatic Malignant Neoplasm in the Pelvic Cavity
NCIT:C162549	Metastatic Malignant Neoplasm in the Penis
NCIT:C45762	Metastatic Malignant Neoplasm in the Pericardium
NCIT:C4583	Metastatic Malignant Neoplasm in the Peritoneum
NCIT:C7546	Metastatic Malignant Neoplasm in the Pharynx
NCIT:C6805	Metastatic Malignant Neoplasm in the Pituitary Gland
NCIT:C8546	Metastatic Malignant Neoplasm in the Placenta
NCIT:C3579	Metastatic Malignant Neoplasm in the Pleura
NCIT:C7080	Metastatic Malignant Neoplasm in the Prostate Gland
NCIT:C7426	Metastatic Malignant Neoplasm in the Rectum
NCIT:C175222	Metastatic Malignant Neoplasm in the Regional Lymph Nodes
NCIT:C192663	Metastatic Malignant Neoplasm in the Reproductive System
NCIT:C8555	Metastatic Malignant Neoplasm in the Retina
NCIT:C155786	Metastatic Malignant Neoplasm in the Sellar Region
NCIT:C161649	Metastatic Malignant Neoplasm in the Seminal Vesicle
NCIT:C5629	Metastatic Malignant Neoplasm in the Skin
NCIT:C7524	Metastatic Malignant Neoplasm in the Small Intestine
NCIT:C114831	Metastatic Malignant Neoplasm in the Soft Tissues
NCIT:C4881	Metastatic Malignant Neoplasm in the Spine
NCIT:C8527	Metastatic Malignant Neoplasm in the Sternum
NCIT:C95903	Metastatic Malignant Neoplasm in the Stomach
NCIT:C175934	Metastatic Malignant Neoplasm in the Supraclavicular Lymph Nodes
NCIT:C4584	Metastatic Malignant Neoplasm in the Testis
NCIT:C155919	Metastatic Malignant Neoplasm in the Thoracic Cavity
NCIT:C4903	Metastatic Malignant Neoplasm in the Thymus
NCIT:C7509	Metastatic Malignant Neoplasm in the Thyroid Gland
NCIT:C4887	Metastatic Malignant Neoplasm in the Trachea
NCIT:C7544	Metastatic Malignant Neoplasm in the Ureter
NCIT:C7573	Metastatic Malignant Neoplasm in the Urethra
NCIT:C170943	Metastatic Malignant Neoplasm in the Urinary System
NCIT:C192670	Metastatic Malignant Neoplasm in the Urinary Tract
NCIT:C6385	Metastatic Malignant Neoplasm in the Uterine Cervix
NCIT:C174507	Metastatic Malignant Neoplasm in the Uvea
NCIT:C6333	Metastatic Malignant Neoplasm in the Vagina
NCIT:C150597	Metastatic Malignant Neoplasm in the Viscera
NCIT:C175220	Metastatic Malignant Neoplasm in the Visual Pathway
NCIT:C6332	Metastatic Malignant Neoplasm in the Vulva
NCIT:C8566	Metastatic Malignant Neoplasm of Unknown Primary
NCIT:C177770	Metastatic Malignant Nongerminomatous Germ Cell Tumor
NCIT:C198444	Metastatic Malignant Ovarian Germ Cell Tumor
NCIT:C164245	Metastatic Malignant PEComa
NCIT:C155852	Metastatic Malignant Pancreatic Neoplasm
NCIT:C8822	Metastatic Malignant Peripheral Nerve Sheath Tumor
NCIT:C170811	Metastatic Malignant Skin Neoplasm
NCIT:C176678	Metastatic Malignant Small Intestinal Neoplasm
NCIT:C127155	Metastatic Malignant Solid Neoplasm
NCIT:C25771	Metastatic Malignant Testicular Germ Cell Tumor
NCIT:C176862	Metastatic Malignant Thoracic Neoplasm
NCIT:C177725	Metastatic Medulloblastoma
NCIT:C179206	Metastatic Melanoma in the Brain
NCIT:C133504	Metastatic Melanoma in the Central Nervous System
NCIT:C205131	Metastatic Melanoma in the Lymph Nodes
NCIT:C205130	Metastatic Melanoma in the Skin
NCIT:C205132	Metastatic Melanoma in the Viscera
NCIT:C5274	Metastatic Meningioma
NCIT:C162572	Metastatic Merkel Cell Carcinoma
NCIT:C185381	Metastatic Mesonephric Adenocarcinoma
NCIT:C191695	Metastatic Micropapillary Urothelial Carcinoma
NCIT:C178268	Metastatic Microsatellite Stable Colon Carcinoma
NCIT:C142867	Metastatic Microsatellite Stable Colorectal Carcinoma
NCIT:C180336	Metastatic Microsatellite Stable Endometrial Carcinoma
NCIT:C180333	Metastatic Microsatellite Stable Ovarian Carcinoma
NCIT:C167329	Metastatic Midgut Neuroendocrine Tumor
NCIT:C200495	Metastatic Midgut Neuroendocrine Tumor G1
NCIT:C200496	Metastatic Midgut Neuroendocrine Tumor G2
NCIT:C200497	Metastatic Midgut Neuroendocrine Tumor G3
NCIT:C169086	Metastatic Mucosal Melanoma
NCIT:C168670	Metastatic Myxofibrosarcoma
NCIT:C148298	Metastatic Myxoid Liposarcoma
NCIT:C160297	Metastatic NUT Carcinoma
NCIT:C167236	Metastatic Nasal Cavity Squamous Cell Carcinoma
NCIT:C156079	Metastatic Nasopharyngeal Carcinoma
NCIT:C156077	Metastatic Nasopharyngeal Keratinizing Squamous Cell Carcinoma
NCIT:C177153	Metastatic Nasopharyngeal Non-Keratinizing Carcinoma
NCIT:C150209	Metastatic Nasopharyngeal Squamous Cell Carcinoma
NCIT:C156078	Metastatic Nasopharyngeal Undifferentiated Carcinoma
NCIT:C24162	Metastatic Neoplasm to the Mouse Gallbladder
NCIT:C25816	Metastatic Neoplasm to the Mouse Urinary Bladder
NCIT:C191696	Metastatic Nested Urothelial Carcinoma
NCIT:C156101	Metastatic Neuroblastoma
NCIT:C155869	Metastatic Neuroendocrine Carcinoma
NCIT:C156485	Metastatic Neuroendocrine Neoplasm
NCIT:C147065	Metastatic Neuroendocrine Tumor
NCIT:C7092	Metastatic Non-Cutaneous Melanoma
NCIT:C140329	Metastatic Non-Functioning Neuroendocrine Tumor
NCIT:C190772	Metastatic Non-Muscle Invasive Bladder Carcinoma
NCIT:C165537	Metastatic Non-Small Cell Carcinoma
NCIT:C171295	Metastatic Ocular Melanoma
NCIT:C203511	Metastatic Olfactory Neuroblastoma
NCIT:C156089	Metastatic Oral Cavity Adenoid Cystic Carcinoma
NCIT:C156087	Metastatic Oral Cavity Carcinoma
NCIT:C156090	Metastatic Oral Cavity Mucoepidermoid Carcinoma
NCIT:C150206	Metastatic Oral Cavity Squamous Cell Carcinoma
NCIT:C156082	Metastatic Oropharyngeal Carcinoma
NCIT:C150202	Metastatic Oropharyngeal Squamous Cell Carcinoma
NCIT:C7781	Metastatic Osteosarcoma
NCIT:C156064	Metastatic Ovarian Carcinoma
NCIT:C170933	Metastatic Ovarian Carcinosarcoma
NCIT:C170944	Metastatic Ovarian Clear Cell Adenocarcinoma
NCIT:C170938	Metastatic Ovarian Endometrioid Adenocarcinoma
NCIT:C186454	Metastatic Ovarian High Grade Serous Adenocarcinoma
NCIT:C183244	Metastatic Ovarian Mucinous Adenocarcinoma
NCIT:C160782	Metastatic Ovarian Serous Adenocarcinoma
NCIT:C187234	Metastatic Ovarian Serous Cystadenocarcinoma
NCIT:C27391	Metastatic Ovarian Small Cell Carcinoma, Hypercalcemic Type
NCIT:C172234	Metastatic Ovarian Undifferentiated Carcinoma
NCIT:C198015	Metastatic PRETEX I Hepatoblastoma
NCIT:C198016	Metastatic PRETEX II Hepatoblastoma
NCIT:C198017	Metastatic PRETEX III Hepatoblastoma
NCIT:C198018	Metastatic PRETEX IV Hepatoblastoma
NCIT:C201196	Metastatic Pancreatic Acinar Cell Carcinoma
NCIT:C8933	Metastatic Pancreatic Adenocarcinoma
NCIT:C190770	Metastatic Pancreatic Adenosquamous Carcinoma
NCIT:C156069	Metastatic Pancreatic Carcinoma
NCIT:C158960	Metastatic Pancreatic Ductal Adenocarcinoma
NCIT:C153075	Metastatic Pancreatic Neuroendocrine Carcinoma
NCIT:C165447	Metastatic Pancreatic Neuroendocrine Neoplasm
NCIT:C156488	Metastatic Pancreatic Neuroendocrine Tumor
NCIT:C190712	Metastatic Pancreatic Neuroendocrine Tumor G1
NCIT:C190714	Metastatic Pancreatic Neuroendocrine Tumor G2
NCIT:C192791	Metastatic Pancreatic Neuroendocrine Tumor G3
NCIT:C190771	Metastatic Pancreatic Squamous Cell Carcinoma
NCIT:C170458	Metastatic Pancreatobiliary Carcinoma
NCIT:C162760	Metastatic Papillary Renal Cell Carcinoma
NCIT:C8559	Metastatic Paraganglioma
NCIT:C162876	Metastatic Paranasal Sinus Squamous Cell Carcinoma
NCIT:C9044	Metastatic Parathyroid Gland Carcinoma
NCIT:C27784	Metastatic Penile Carcinoma
NCIT:C182111	Metastatic Penile Squamous Cell Carcinoma
NCIT:C36074	Metastatic Peripheral Primitive Neuroectodermal Tumor of Bone
NCIT:C179462	Metastatic Peritoneal Malignant Mesothelioma
NCIT:C156080	Metastatic Pharyngeal Carcinoma
NCIT:C173685	Metastatic Pharyngeal Squamous Cell Carcinoma
NCIT:C191697	Metastatic Plasmacytoid Urothelial Carcinoma
NCIT:C204865	Metastatic Platinum-Refractory Ovarian Carcinoma
NCIT:C203313	Metastatic Platinum-Resistant Fallopian Tube Carcinoma
NCIT:C170957	Metastatic Platinum-Resistant Malignant Germ Cell Tumor
