term_id	exclusion_reason
OMIM:606822	MONDO:excludeGene
OMIM:606823	MONDO:excludeGene
OMIM:606825	MONDO:excludeGene
OMIM:606826	MONDO:excludeGene
OMIM:606827	MONDO:excludeGene
OMIM:606828	MONDO:excludeGene
OMIM:606829	MONDO:excludeGene
OMIM:606830	MONDO:excludeGene
OMIM:606831	MONDO:excludeGene
OMIM:606832	MONDO:excludeGene
OMIM:606833	MONDO:excludeGene
OMIM:606834	MONDO:excludeGene
OMIM:606836	MONDO:excludeGene
OMIM:606837	MONDO:excludeGene
OMIM:606838	MONDO:excludeGene
OMIM:606839	MONDO:excludeGene
OMIM:606841	MONDO:excludeGene
OMIM:606844	MONDO:excludeGene
OMIM:606845	MONDO:excludeGene
OMIM:606846	MONDO:excludeGene
OMIM:606847	MONDO:excludeGene
OMIM:606848	MONDO:excludeGene
OMIM:606849	MONDO:excludeGene
OMIM:606850	MONDO:excludeGene
OMIM:606853	MONDO:excludeGene
OMIM:606855	MONDO:excludeGene
OMIM:606857	MONDO:excludeGene
OMIM:606860	MONDO:excludeGene
OMIM:606861	MONDO:excludeGene
OMIM:606862	MONDO:excludeGene
OMIM:606863	MONDO:excludeGene
OMIM:606865	MONDO:excludeGene
OMIM:606866	MONDO:excludeGene
OMIM:606867	MONDO:excludeGene
OMIM:606868	MONDO:excludeGene
OMIM:606869	MONDO:excludeGene
OMIM:606870	MONDO:excludeGene
OMIM:606871	MONDO:excludeGene
OMIM:606872	MONDO:excludeGene
OMIM:606873	MONDO:excludeGene
OMIM:606876	MONDO:excludeGene
OMIM:606877	MONDO:excludeGene
OMIM:606878	MONDO:excludeGene
OMIM:606879	MONDO:excludeGene
OMIM:606880	MONDO:excludeGene
OMIM:606881	MONDO:excludeGene
OMIM:606882	MONDO:excludeGene
OMIM:606883	MONDO:excludeGene
OMIM:606884	MONDO:excludeGene
OMIM:606885	MONDO:excludeGene
OMIM:606886	MONDO:excludeGene
OMIM:606887	MONDO:excludeGene
OMIM:606888	MONDO:excludeGene
OMIM:606890	MONDO:excludeGene
OMIM:606891	MONDO:excludeGene
OMIM:606892	MONDO:excludeGene
OMIM:606897	MONDO:excludeGene
OMIM:606898	MONDO:excludeGene
OMIM:606899	MONDO:excludeGene
OMIM:606900	MONDO:excludeGene
OMIM:606902	MONDO:excludeGene
OMIM:606903	MONDO:excludeGene
OMIM:606905	MONDO:excludeGene
OMIM:606906	MONDO:excludeGene
OMIM:606907	MONDO:excludeGene
OMIM:606908	MONDO:excludeGene
OMIM:606909	MONDO:excludeGene
OMIM:606910	MONDO:excludeGene
OMIM:606911	MONDO:excludeGene
OMIM:606912	MONDO:excludeGene
OMIM:606913	MONDO:excludeGene
OMIM:606914	MONDO:excludeGene
OMIM:606915	MONDO:excludeGene
OMIM:606916	MONDO:excludeGene
OMIM:606917	MONDO:excludeGene
OMIM:606918	MONDO:excludeGene
OMIM:606919	MONDO:excludeGene
OMIM:606920	MONDO:excludeGene
OMIM:606921	MONDO:excludeGene
OMIM:606922	MONDO:excludeGene
OMIM:606923	MONDO:excludeGene
OMIM:606925	MONDO:excludeGene
OMIM:606926	MONDO:excludeGene
OMIM:606927	MONDO:excludeGene
OMIM:606928	
OMIM:606929	MONDO:excludeGene
OMIM:606930	MONDO:excludeGene
OMIM:606932	MONDO:excludeGene
OMIM:606933	MONDO:excludeGene
OMIM:606934	MONDO:excludeGene
OMIM:606935	MONDO:excludeGene
OMIM:606936	MONDO:excludeGene
OMIM:606938	MONDO:excludeGene
OMIM:606939	MONDO:excludeGene
OMIM:606940	MONDO:excludeGene
OMIM:606941	MONDO:excludeGene
OMIM:606942	MONDO:excludeGene
OMIM:606944	MONDO:excludeGene
OMIM:606945	MONDO:excludeGene
OMIM:606946	MONDO:excludeGene
OMIM:606947	MONDO:excludeGene
OMIM:606948	MONDO:excludeGene
OMIM:606949	MONDO:excludeGene
OMIM:606950	MONDO:excludeGene
OMIM:606951	MONDO:excludeGene
OMIM:606953	MONDO:excludeGene
OMIM:606954	MONDO:excludeGene
OMIM:606956	MONDO:excludeGene
OMIM:606957	MONDO:excludeGene
OMIM:606958	MONDO:excludeGene
OMIM:606959	MONDO:excludeGene
OMIM:606961	MONDO:excludeGene
OMIM:606962	MONDO:excludeGene
OMIM:606964	MONDO:excludeGene
OMIM:606965	MONDO:excludeGene
OMIM:606967	MONDO:excludeGene
OMIM:606968	MONDO:excludeGene
OMIM:606969	MONDO:excludeGene
OMIM:606973	MONDO:excludeGene
OMIM:606974	MONDO:excludeGene
OMIM:606975	MONDO:excludeGene
OMIM:606976	MONDO:excludeGene
OMIM:606977	MONDO:excludeGene
OMIM:606978	MONDO:excludeGene
OMIM:606979	MONDO:excludeGene
OMIM:606980	MONDO:excludeGene
OMIM:606981	MONDO:excludeGene
OMIM:606982	MONDO:excludeGene
OMIM:606983	MONDO:excludeGene
OMIM:606985	MONDO:excludeGene
OMIM:606987	MONDO:excludeGene
OMIM:606988	MONDO:excludeGene
OMIM:606989	MONDO:excludeGene
OMIM:606990	MONDO:excludeGene
OMIM:606991	MONDO:excludeGene
OMIM:606992	MONDO:excludeGene
OMIM:606993	MONDO:excludeGene
OMIM:606994	MONDO:excludeGene
OMIM:606997	MONDO:excludeGene
OMIM:606998	MONDO:excludeGene
OMIM:606999	MONDO:excludeGene
OMIM:607000	MONDO:excludeGene
OMIM:607001	MONDO:excludeGene
OMIM:607002	MONDO:excludeGene
OMIM:607003	MONDO:excludeGene
OMIM:607005	MONDO:excludeGene
OMIM:607006	MONDO:excludeGene
OMIM:607007	MONDO:excludeGene
OMIM:607008	MONDO:excludeGene
OMIM:607009	MONDO:excludeGene
OMIM:607010	MONDO:excludeGene
OMIM:607011	MONDO:excludeGene
OMIM:607012	MONDO:excludeGene
OMIM:607013	MONDO:excludeGene
OMIM:607018	MONDO:excludeGene
OMIM:607019	MONDO:excludeGene
OMIM:607020	MONDO:excludeGene
OMIM:607021	MONDO:excludeGene
OMIM:607022	MONDO:excludeGene
OMIM:607023	MONDO:excludeGene
OMIM:607024	MONDO:excludeGene
OMIM:607025	MONDO:excludeGene
OMIM:607026	MONDO:excludeGene
OMIM:607027	MONDO:excludeGene
OMIM:607028	MONDO:excludeGene
OMIM:607029	MONDO:excludeGene
OMIM:607030	MONDO:excludeGene
OMIM:607031	MONDO:excludeGene
OMIM:607032	MONDO:excludeGene
OMIM:607033	MONDO:excludeGene
OMIM:607035	MONDO:excludeGene
OMIM:607036	MONDO:excludeGene
OMIM:607037	MONDO:excludeGene
OMIM:607038	MONDO:excludeGene
OMIM:607040	MONDO:excludeGene
OMIM:607041	MONDO:excludeGene
OMIM:607042	MONDO:excludeGene
OMIM:607043	MONDO:excludeGene
OMIM:607045	MONDO:excludeGene
OMIM:607046	MONDO:excludeGene
OMIM:607047	MONDO:excludeGene
OMIM:607048	MONDO:excludeGene
OMIM:607049	MONDO:excludeGene
OMIM:607050	MONDO:excludeGene
OMIM:607051	MONDO:excludeGene
OMIM:607052	MONDO:excludeGene
OMIM:607053	
OMIM:607054	MONDO:excludeGene
OMIM:607055	MONDO:excludeGene
OMIM:607056	MONDO:excludeGene
OMIM:607057	MONDO:excludeGene
OMIM:607058	MONDO:excludeGene
OMIM:607059	MONDO:excludeGene
OMIM:607061	MONDO:excludeGene
OMIM:607062	MONDO:excludeGene
OMIM:607063	MONDO:excludeGene
OMIM:607064	MONDO:excludeGene
OMIM:607065	MONDO:excludeGene
OMIM:607066	MONDO:excludeGene
OMIM:607067	MONDO:excludeGene
OMIM:607068	MONDO:excludeGene
OMIM:607069	MONDO:excludeGene
OMIM:607070	MONDO:excludeGene
OMIM:607071	MONDO:excludeGene
OMIM:607072	MONDO:excludeGene
OMIM:607073	MONDO:excludeGene
OMIM:607074	MONDO:excludeGene
OMIM:607075	MONDO:excludeGene
OMIM:607076	MONDO:excludeGene
OMIM:607077	MONDO:excludeGene
OMIM:607079	MONDO:excludeGene
OMIM:607081	MONDO:excludeGene
OMIM:607082	MONDO:excludeGene
OMIM:607083	MONDO:excludeGene
OMIM:607089	MONDO:excludeGene
OMIM:607090	MONDO:excludeGene
OMIM:607092	MONDO:excludeGene
OMIM:607093	MONDO:excludeGene
OMIM:607094	MONDO:excludeGene
OMIM:607096	MONDO:excludeGene
OMIM:607097	MONDO:excludeGene
OMIM:607099	MONDO:excludeGene
OMIM:607100	MONDO:excludeGene
OMIM:607102	MONDO:excludeGene
OMIM:607103	MONDO:excludeGene
OMIM:607104	MONDO:excludeGene
OMIM:607105	MONDO:excludeGene
OMIM:607106	MONDO:excludeGene
OMIM:607108	MONDO:excludeGene
OMIM:607109	MONDO:excludeGene
OMIM:607110	MONDO:excludeGene
OMIM:607111	MONDO:excludeGene
OMIM:607112	MONDO:excludeGene
OMIM:607113	MONDO:excludeGene
OMIM:607114	MONDO:excludeGene
OMIM:607117	MONDO:excludeGene
OMIM:607118	MONDO:excludeGene
OMIM:607119	MONDO:excludeGene
OMIM:607120	MONDO:excludeGene
OMIM:607122	MONDO:excludeGene
OMIM:607123	MONDO:excludeGene
OMIM:607124	MONDO:excludeGene
OMIM:607125	MONDO:excludeGene
OMIM:607126	MONDO:excludeGene
OMIM:607127	MONDO:excludeGene
OMIM:607128	MONDO:excludeGene
OMIM:607129	MONDO:excludeGene
OMIM:607130	MONDO:excludeGene
OMIM:607135	
OMIM:607137	MONDO:excludeGene
OMIM:607138	MONDO:excludeGene
OMIM:607139	MONDO:excludeGene
OMIM:607141	MONDO:excludeGene
OMIM:607144	MONDO:excludeGene
OMIM:607145	MONDO:excludeGene
OMIM:607146	MONDO:excludeGene
OMIM:607147	MONDO:excludeGene
OMIM:607149	MONDO:excludeGene
OMIM:607150	MONDO:excludeGene
OMIM:607153	MONDO:excludeGene
OMIM:607156	MONDO:excludeGene
OMIM:607157	MONDO:excludeGene
OMIM:607158	MONDO:excludeGene
OMIM:607159	MONDO:excludeGene
OMIM:607160	MONDO:excludeGene
OMIM:607162	MONDO:excludeGene
OMIM:607163	MONDO:excludeGene
OMIM:607164	MONDO:excludeGene
OMIM:607165	MONDO:excludeGene
OMIM:607166	MONDO:excludeGene
OMIM:607167	MONDO:excludeGene
OMIM:607168	MONDO:excludeGene
OMIM:607169	MONDO:excludeGene
OMIM:607170	MONDO:excludeGene
OMIM:607171	MONDO:excludeGene
OMIM:607172	MONDO:excludeGene
OMIM:607173	MONDO:excludeGene
OMIM:607175	MONDO:excludeGene
OMIM:607176	MONDO:excludeGene
OMIM:607177	MONDO:excludeGene
OMIM:607178	MONDO:excludeGene
OMIM:607179	MONDO:excludeGene
OMIM:607180	MONDO:excludeGene
OMIM:607181	MONDO:excludeGene
OMIM:607182	MONDO:excludeGene
OMIM:607183	MONDO:excludeGene
OMIM:607184	MONDO:excludeGene
OMIM:607185	MONDO:excludeGene
OMIM:607186	MONDO:excludeGene
OMIM:607187	MONDO:excludeGene
OMIM:607188	MONDO:excludeGene
OMIM:607189	MONDO:excludeGene
OMIM:607190	MONDO:excludeGene
OMIM:607191	MONDO:excludeGene
OMIM:607192	MONDO:excludeGene
OMIM:607193	MONDO:excludeGene
OMIM:607194	MONDO:excludeGene
OMIM:607198	MONDO:excludeGene
OMIM:607199	MONDO:excludeGene
OMIM:607201	MONDO:excludeGene
OMIM:607203	MONDO:excludeGene
OMIM:607204	MONDO:excludeGene
OMIM:607205	MONDO:excludeGene
OMIM:607206	MONDO:excludeGene
OMIM:607207	MONDO:excludeGene
OMIM:607209	MONDO:excludeGene
OMIM:607210	MONDO:excludeGene
OMIM:607211	MONDO:excludeGene
OMIM:607212	MONDO:excludeGene
OMIM:607213	MONDO:excludeGene
OMIM:607215	MONDO:excludeGene
OMIM:607216	MONDO:excludeGene
OMIM:607217	MONDO:excludeGene
OMIM:607218	MONDO:excludeGene
OMIM:607219	MONDO:excludeGene
OMIM:607220	MONDO:excludeGene
OMIM:607222	MONDO:excludeGene
OMIM:607223	MONDO:excludeGene
OMIM:607224	MONDO:excludeGene
OMIM:607226	MONDO:excludeGene
OMIM:607227	MONDO:excludeGene
OMIM:607228	MONDO:excludeGene
OMIM:607229	MONDO:excludeGene
OMIM:607230	MONDO:excludeGene
OMIM:607231	MONDO:excludeGene
OMIM:607232	MONDO:excludeGene
OMIM:607233	MONDO:excludeGene
OMIM:607234	MONDO:excludeGene
OMIM:607235	MONDO:excludeGene
OMIM:607237	MONDO:excludeGene
OMIM:607238	MONDO:excludeGene
OMIM:607240	MONDO:excludeGene
OMIM:607241	MONDO:excludeGene
OMIM:607242	MONDO:excludeGene
OMIM:607243	MONDO:excludeGene
OMIM:607244	MONDO:excludeGene
OMIM:607245	MONDO:excludeGene
OMIM:607246	MONDO:excludeGene
OMIM:607247	MONDO:excludeGene
OMIM:607249	MONDO:excludeGene
OMIM:607251	MONDO:excludeGene
OMIM:607252	MONDO:excludeGene
OMIM:607253	MONDO:excludeGene
OMIM:607254	MONDO:excludeGene
OMIM:607255	MONDO:excludeGene
OMIM:607256	MONDO:excludeGene
OMIM:607257	MONDO:excludeGene
OMIM:607260	MONDO:excludeGene
OMIM:607261	MONDO:excludeGene
OMIM:607262	MONDO:excludeGene
OMIM:607263	MONDO:excludeGene
OMIM:607264	MONDO:excludeGene
OMIM:607265	MONDO:excludeGene
OMIM:607267	MONDO:excludeGene
OMIM:607268	MONDO:excludeGene
OMIM:607269	MONDO:excludeGene
OMIM:607270	MONDO:excludeGene
OMIM:607272	MONDO:excludeGene
OMIM:607273	MONDO:excludeGene
OMIM:607274	MONDO:excludeGene
OMIM:607275	MONDO:excludeGene
OMIM:607276	
OMIM:607280	MONDO:excludeGene
OMIM:607281	MONDO:excludeGene
OMIM:607282	MONDO:excludeGene
OMIM:607283	MONDO:excludeGene
OMIM:607284	MONDO:excludeGene
OMIM:607285	MONDO:excludeGene
OMIM:607286	MONDO:excludeGene
OMIM:607287	MONDO:excludeGene
OMIM:607288	MONDO:excludeGene
OMIM:607289	MONDO:excludeGene
OMIM:607290	MONDO:excludeGene
OMIM:607291	MONDO:excludeGene
OMIM:607292	MONDO:excludeGene
OMIM:607293	MONDO:excludeGene
OMIM:607294	MONDO:excludeGene
OMIM:607295	MONDO:excludeGene
OMIM:607296	MONDO:excludeGene
OMIM:607297	MONDO:excludeGene
OMIM:607298	MONDO:excludeGene
OMIM:607299	MONDO:excludeGene
OMIM:607300	MONDO:excludeGene
OMIM:607301	MONDO:excludeGene
OMIM:607303	MONDO:excludeGene
OMIM:607305	MONDO:excludeGene
OMIM:607306	MONDO:excludeGene
OMIM:607307	MONDO:excludeGene
OMIM:607309	MONDO:excludeGene
OMIM:607310	MONDO:excludeGene
OMIM:607311	MONDO:excludeGene
OMIM:607312	MONDO:excludeGene
OMIM:607314	MONDO:excludeGene
OMIM:607315	MONDO:excludeGene
OMIM:607318	MONDO:excludeGene
OMIM:607319	MONDO:excludeGene
OMIM:607320	MONDO:excludeGene
OMIM:607321	MONDO:excludeGene
OMIM:607325	MONDO:excludeGene
OMIM:607327	MONDO:excludeGene
OMIM:607328	MONDO:excludeGene
OMIM:607331	MONDO:excludeGene
OMIM:607332	MONDO:excludeGene
OMIM:607333	MONDO:excludeGene
OMIM:607334	MONDO:excludeGene
OMIM:607335	MONDO:excludeGene
OMIM:607336	MONDO:excludeGene
OMIM:607337	MONDO:excludeGene
OMIM:607338	MONDO:excludeGene
OMIM:607340	MONDO:excludeGene
OMIM:607342	MONDO:excludeGene
OMIM:607343	MONDO:excludeGene
OMIM:607344	MONDO:excludeGene
OMIM:607345	MONDO:excludeGene
OMIM:607347	MONDO:excludeGene
OMIM:607348	MONDO:excludeGene
OMIM:607349	MONDO:excludeGene
OMIM:607350	MONDO:excludeGene
OMIM:607351	MONDO:excludeGene
OMIM:607352	MONDO:excludeGene
OMIM:607353	MONDO:excludeGene
OMIM:607355	MONDO:excludeGene
OMIM:607356	MONDO:excludeGene
OMIM:607357	MONDO:excludeGene
OMIM:607358	MONDO:excludeGene
OMIM:607359	MONDO:excludeGene
OMIM:607360	MONDO:excludeGene
OMIM:607362	MONDO:excludeGene
OMIM:607363	MONDO:excludeGene
OMIM:607365	MONDO:excludeGene
OMIM:607366	MONDO:excludeGene
OMIM:607367	MONDO:excludeGene
OMIM:607368	MONDO:excludeGene
OMIM:607369	MONDO:excludeGene
OMIM:607370	MONDO:excludeGene
OMIM:607372	MONDO:excludeGene
OMIM:607374	MONDO:excludeGene
OMIM:607375	MONDO:excludeGene
OMIM:607376	MONDO:excludeGene
OMIM:607377	MONDO:excludeGene
OMIM:607378	MONDO:excludeGene
OMIM:607379	MONDO:excludeGene
OMIM:607380	MONDO:excludeGene
OMIM:607381	MONDO:excludeGene
OMIM:607382	MONDO:excludeGene
OMIM:607383	MONDO:excludeGene
OMIM:607384	MONDO:excludeGene
OMIM:607385	MONDO:excludeGene
OMIM:607386	MONDO:excludeGene
OMIM:607387	MONDO:excludeGene
OMIM:607388	MONDO:excludeGene
OMIM:607389	MONDO:excludeGene
OMIM:607390	MONDO:excludeGene
OMIM:607391	MONDO:excludeGene
OMIM:607392	MONDO:excludeGene
OMIM:607393	MONDO:excludeGene
OMIM:607394	MONDO:excludeGene
OMIM:607396	MONDO:excludeGene
OMIM:607397	MONDO:excludeGene
OMIM:607399	MONDO:excludeGene
OMIM:607400	MONDO:excludeGene
OMIM:607401	MONDO:excludeGene
OMIM:607402	MONDO:excludeGene
OMIM:607403	MONDO:excludeGene
OMIM:607404	MONDO:excludeGene
OMIM:607405	MONDO:excludeGene
OMIM:607406	MONDO:excludeGene
OMIM:607407	MONDO:excludeGene
OMIM:607408	MONDO:excludeGene
OMIM:607409	MONDO:excludeGene
OMIM:607410	MONDO:excludeGene
OMIM:607412	MONDO:excludeGene
OMIM:607414	MONDO:excludeGene
OMIM:607415	MONDO:excludeGene
OMIM:607416	MONDO:excludeGene
OMIM:607418	MONDO:excludeGene
OMIM:607419	MONDO:excludeGene
OMIM:607420	MONDO:excludeGene
OMIM:607421	MONDO:excludeGene
OMIM:607422	MONDO:excludeGene
OMIM:607423	MONDO:excludeGene
OMIM:607424	MONDO:excludeGene
OMIM:607425	MONDO:excludeGene
OMIM:607427	MONDO:excludeGene
OMIM:607428	MONDO:excludeGene
OMIM:607429	MONDO:excludeGene
OMIM:607430	MONDO:excludeGene
OMIM:607431	MONDO:excludeGene
OMIM:607433	MONDO:excludeGene
OMIM:607434	MONDO:excludeGene
OMIM:607435	MONDO:excludeGene
OMIM:607436	MONDO:excludeGene
OMIM:607437	MONDO:excludeGene
OMIM:607439	MONDO:excludeGene
OMIM:607440	MONDO:excludeGene
OMIM:607441	MONDO:excludeGene
OMIM:607442	MONDO:excludeGene
OMIM:607443	MONDO:excludeGene
OMIM:607444	MONDO:excludeGene
OMIM:607445	MONDO:excludeGene
OMIM:607446	
OMIM:607447	
OMIM:607448	MONDO:excludeGene
OMIM:607449	MONDO:excludeGene
OMIM:607451	MONDO:excludeGene
OMIM:607452	MONDO:excludeGene
OMIM:607455	MONDO:excludeGene
OMIM:607456	MONDO:excludeGene
OMIM:607457	
OMIM:607460	MONDO:excludeGene
OMIM:607461	MONDO:excludeGene
OMIM:607462	MONDO:excludeGene
OMIM:607463	MONDO:excludeGene
OMIM:607465	MONDO:excludeGene
OMIM:607466	MONDO:excludeGene
OMIM:607467	MONDO:excludeGene
OMIM:607468	MONDO:excludeGene
OMIM:607469	MONDO:excludeGene
OMIM:607470	MONDO:excludeGene
OMIM:607471	MONDO:excludeGene
OMIM:607472	MONDO:excludeGene
OMIM:607474	MONDO:excludeGene
OMIM:607477	MONDO:excludeGene
OMIM:607478	MONDO:excludeGene
OMIM:607479	MONDO:excludeGene
OMIM:607481	MONDO:excludeGene
OMIM:607484	MONDO:excludeGene
OMIM:607486	
OMIM:607489	MONDO:excludeGene
OMIM:607490	MONDO:excludeGene
OMIM:607491	MONDO:excludeGene
OMIM:607492	MONDO:excludeGene
OMIM:607493	MONDO:excludeGene
OMIM:607494	MONDO:excludeGene
OMIM:607496	MONDO:excludeGene
OMIM:607497	MONDO:excludeGene
OMIM:607502	MONDO:excludeGene
OMIM:607503	MONDO:excludeGene
OMIM:607505	MONDO:excludeGene
OMIM:607506	MONDO:excludeGene
OMIM:607509	MONDO:excludeGene
OMIM:607510	MONDO:excludeGene
OMIM:607511	MONDO:excludeGene
OMIM:607512	MONDO:excludeGene
OMIM:607513	MONDO:excludeGene
OMIM:607514	
OMIM:607515	MONDO:excludeGene
OMIM:607517	MONDO:excludeGene
OMIM:607518	MONDO:excludeGene
OMIM:607519	MONDO:excludeGene
OMIM:607520	MONDO:excludeGene
OMIM:607521	MONDO:excludeGene
OMIM:607522	MONDO:excludeGene
OMIM:607524	MONDO:excludeGene
OMIM:607525	MONDO:excludeGene
OMIM:607526	MONDO:excludeGene
OMIM:607527	MONDO:excludeGene
OMIM:607528	MONDO:excludeGene
OMIM:607529	MONDO:excludeGene
OMIM:607530	MONDO:excludeGene
OMIM:607531	MONDO:excludeGene
OMIM:607532	MONDO:excludeGene
OMIM:607533	MONDO:excludeGene
OMIM:607534	MONDO:excludeGene
OMIM:607535	MONDO:excludeGene
OMIM:607536	MONDO:excludeGene
OMIM:607537	MONDO:excludeGene
OMIM:607538	MONDO:excludeGene
OMIM:607542	MONDO:excludeGene
OMIM:607544	MONDO:excludeGene
OMIM:607545	MONDO:excludeGene
OMIM:607546	MONDO:excludeGene
OMIM:607547	MONDO:excludeGene
OMIM:607548	MONDO:excludeGene
OMIM:607549	MONDO:excludeGene
OMIM:607550	MONDO:excludeGene
OMIM:607551	MONDO:excludeGene
OMIM:607553	MONDO:excludeGene
OMIM:607555	MONDO:excludeGene
OMIM:607556	MONDO:excludeGene
OMIM:607557	MONDO:excludeGene
OMIM:607558	MONDO:excludeGene
OMIM:607559	MONDO:excludeGene
OMIM:607560	MONDO:excludeGene
OMIM:607562	MONDO:excludeGene
OMIM:607563	MONDO:excludeGene
OMIM:607564	MONDO:excludeGene
OMIM:607566	MONDO:excludeGene
OMIM:607567	MONDO:excludeGene
OMIM:607568	MONDO:excludeGene
OMIM:607570	MONDO:excludeGene
OMIM:607571	MONDO:excludeGene
OMIM:607573	MONDO:excludeGene
OMIM:607574	MONDO:excludeGene
OMIM:607575	MONDO:excludeGene
OMIM:607576	MONDO:excludeGene
OMIM:607577	MONDO:excludeGene
OMIM:607579	MONDO:excludeGene
OMIM:607580	MONDO:excludeGene
OMIM:607581	MONDO:excludeGene
OMIM:607582	MONDO:excludeGene
OMIM:607583	MONDO:excludeGene
OMIM:607585	MONDO:excludeGene
OMIM:607586	MONDO:excludeGene
OMIM:607587	MONDO:excludeGene
OMIM:607588	MONDO:excludeGene
OMIM:607589	MONDO:excludeGene
OMIM:607590	MONDO:excludeGene
OMIM:607591	MONDO:excludeGene
OMIM:607593	MONDO:excludeGene
OMIM:607599	MONDO:excludeGene
OMIM:607601	MONDO:excludeGene
OMIM:607603	MONDO:excludeGene
OMIM:607604	MONDO:excludeGene
OMIM:607605	MONDO:excludeGene
OMIM:607606	MONDO:excludeGene
OMIM:607607	MONDO:excludeGene
OMIM:607608	MONDO:excludeGene
OMIM:607609	MONDO:excludeGene
OMIM:607610	MONDO:excludeGene
OMIM:607611	MONDO:excludeGene
OMIM:607612	MONDO:excludeGene
OMIM:607613	MONDO:excludeGene
OMIM:607614	MONDO:excludeGene
OMIM:607615	MONDO:excludeGene
OMIM:607617	MONDO:excludeGene
OMIM:607618	MONDO:excludeGene
OMIM:607619	MONDO:excludeGene
OMIM:607620	MONDO:excludeGene
OMIM:607621	MONDO:excludeGene
OMIM:607622	MONDO:excludeGene
OMIM:607623	MONDO:excludeGene
OMIM:607627	MONDO:excludeGene
OMIM:607629	MONDO:excludeGene
OMIM:607630	MONDO:excludeGene
OMIM:607632	MONDO:excludeGene
OMIM:607633	MONDO:excludeGene
OMIM:607635	MONDO:excludeGene
OMIM:607637	MONDO:excludeGene
OMIM:607638	MONDO:excludeGene
OMIM:607639	MONDO:excludeGene
OMIM:607640	MONDO:excludeGene
OMIM:607642	MONDO:excludeGene
OMIM:607643	MONDO:excludeGene
OMIM:607645	MONDO:excludeGene
OMIM:607646	MONDO:excludeGene
OMIM:607647	MONDO:excludeGene
OMIM:607648	MONDO:excludeGene
OMIM:607649	MONDO:excludeGene
OMIM:607650	MONDO:excludeGene
OMIM:607651	MONDO:excludeGene
OMIM:607652	MONDO:excludeGene
OMIM:607653	MONDO:excludeGene
OMIM:607657	MONDO:excludeGene
OMIM:607659	MONDO:excludeGene
OMIM:607660	MONDO:excludeGene
OMIM:607662	MONDO:excludeGene
OMIM:607663	MONDO:excludeGene
OMIM:607664	MONDO:excludeGene
OMIM:607666	MONDO:excludeGene
OMIM:607667	MONDO:excludeGene
OMIM:607668	MONDO:excludeGene
OMIM:607669	MONDO:excludeGene
OMIM:607670	MONDO:excludeGene
OMIM:607672	MONDO:excludeGene
OMIM:607673	MONDO:excludeGene
OMIM:607675	MONDO:excludeGene
OMIM:607679	MONDO:excludeGene
OMIM:607680	MONDO:excludeGene
OMIM:607686	MONDO:excludeGene
OMIM:607687	
OMIM:607690	MONDO:excludeGene
OMIM:607691	MONDO:excludeGene
OMIM:607693	MONDO:excludeGene
OMIM:607695	MONDO:excludeGene
OMIM:607696	MONDO:excludeGene
OMIM:607697	MONDO:excludeGene
OMIM:607698	MONDO:excludeGene
OMIM:607699	MONDO:excludeGene
OMIM:607700	MONDO:excludeGene
OMIM:607701	MONDO:excludeGene
OMIM:607702	MONDO:excludeGene
OMIM:607703	MONDO:excludeGene
OMIM:607704	MONDO:excludeGene
OMIM:607705	MONDO:excludeGene
OMIM:607707	MONDO:excludeGene
OMIM:607708	MONDO:excludeGene
OMIM:607709	MONDO:excludeGene
OMIM:607710	MONDO:excludeGene
OMIM:607711	MONDO:excludeGene
OMIM:607712	MONDO:excludeGene
OMIM:607713	MONDO:excludeGene
OMIM:607714	MONDO:excludeGene
OMIM:607715	MONDO:excludeGene
OMIM:607716	MONDO:excludeGene
OMIM:607717	MONDO:excludeGene
OMIM:607718	MONDO:excludeGene
OMIM:607719	MONDO:excludeGene
OMIM:607720	MONDO:excludeGene
OMIM:607722	MONDO:excludeGene
OMIM:607723	MONDO:excludeGene
OMIM:607724	MONDO:excludeGene
OMIM:607725	MONDO:excludeGene
OMIM:607726	MONDO:excludeGene
OMIM:607727	MONDO:excludeGene
OMIM:607729	MONDO:excludeGene
OMIM:607730	MONDO:excludeGene
OMIM:607732	MONDO:excludeGene
OMIM:607733	MONDO:excludeGene
OMIM:607735	MONDO:excludeGene
OMIM:607737	MONDO:excludeGene
OMIM:607738	MONDO:excludeGene
OMIM:607740	MONDO:excludeGene
OMIM:607741	MONDO:excludeGene
OMIM:607742	MONDO:excludeGene
OMIM:607743	MONDO:excludeGene
OMIM:607744	MONDO:excludeGene
OMIM:607746	MONDO:excludeGene
OMIM:607747	MONDO:excludeGene
OMIM:607749	MONDO:excludeGene
OMIM:607750	MONDO:excludeGene
OMIM:607751	MONDO:excludeGene
OMIM:607752	MONDO:excludeGene
OMIM:607753	MONDO:excludeGene
OMIM:607754	MONDO:excludeGene
OMIM:607755	MONDO:excludeGene
OMIM:607756	MONDO:excludeGene
OMIM:607757	MONDO:excludeGene
OMIM:607758	MONDO:excludeGene
OMIM:607759	MONDO:excludeGene
OMIM:607760	MONDO:excludeGene
OMIM:607761	MONDO:excludeGene
OMIM:607762	MONDO:excludeGene
OMIM:607763	MONDO:excludeGene
OMIM:607764	MONDO:excludeGene
OMIM:607766	MONDO:excludeGene
OMIM:607767	MONDO:excludeGene
OMIM:607768	MONDO:excludeGene
OMIM:607769	MONDO:excludeGene
OMIM:607770	MONDO:excludeGene
OMIM:607771	MONDO:excludeGene
