mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0014339	autosomal recessive spinocerebellar ataxia 16	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cerebellar ataxia due to STUB1 deficiency	autosomal recessive cerebellar ataxia due to STUB1 deficiency				Orphanet:412057	Autosomal recessive cerebellar ataxia due to STUB1 deficiency		Orphanet:412057	
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Culler-Jones syndrome	Culler-Jones syndrome				Orphanet:420584	Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome		OMIM:615849, MONDO:Lexical	
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	ADNP syndrome	ADNP syndrome				Orphanet:404448	ADNP syndrome		GARD:0012931	
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	Helsmoortel-VAN DER AA syndrome	Helsmoortel-VAN DER AA syndrome				Orphanet:404448	ADNP syndrome		OMIM:615873, MONDO:Lexical	
MONDO:0014382	Tatton-Brown-Rahman overgrowth syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	TATTON-BROWN-Rahman syndrome	TATTON-BROWN-Rahman syndrome				Orphanet:404443	Tatton-Brown-Rahman syndrome		OMIM:615879, MONDO:Lexical	
MONDO:0014399	ataxia-telangiectasia-like disorder 2	oio:hasExactSynonym	oio:hasRelatedSynonym	PCNA-related progressive neurodegenerative photosensitivity syndrome	PCNA-related progressive neurodegenerative photosensitivity syndrome				Orphanet:438134	PCNA-related progressive neurodegenerative photosensitivity syndrome		Orphanet:438134	
MONDO:0014419	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PORETTI-Boltshauser syndrome	PORETTI-Boltshauser syndrome				Orphanet:370022	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome		OMIM:615960, MONDO:Lexical	
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated ATP synthase deficiency	isolated ATP synthase deficiency				Orphanet:254913	Isolated ATP synthase deficiency		Orphanet:254913	
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated mitochondrial respiratory chain complex V deficiency	isolated mitochondrial respiratory chain complex V deficiency				Orphanet:254913	Isolated ATP synthase deficiency		Orphanet:254913	
MONDO:0014476	episodic ataxia type 8	oio:hasExactSynonym	oio:hasRelatedSynonym	episodic ataxia with slurred speech	episodic ataxia with slurred speech				Orphanet:401953	Episodic ataxia with slurred speech		Orphanet:401953	
MONDO:0014498	familial cold autoinflammatory syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	FCAS4	FCAS4				Orphanet:576349	NLRC4-related familial cold autoinflammatory syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:616115, MONDO:Lexical	
MONDO:0014500	atrial conduction disease	oio:hasExactSynonym	oio:hasRelatedSynonym	familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease				Orphanet:436242	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease		Orphanet:436242	
MONDO:0014503	autosomal recessive spinocerebellar ataxia 17	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	autosomal recessive cerebellar ataxia due to CWF19L1 deficiency				Orphanet:453521	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency		Orphanet:453521	
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	peroxisomal fatty acyl-CoA reductase 1 disorder	peroxisomal fatty acyl-CoA reductase 1 disorder				Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency		OMIM:616154, MONDO:Lexical	
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	PFCRD	PFCRD				Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:616154, MONDO:Lexical	
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	RUIJS-Aalfs syndrome	RUIJS-Aalfs syndrome				Orphanet:435953	Progeroid features-hepatocellular carcinoma predisposition syndrome		OMIM:616200, MONDO:Lexical	
MONDO:0014528	chronic atrial and intestinal dysrhythmia	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic atrial and intestinal dysrhythmia syndrome	chronic atrial and intestinal dysrhythmia syndrome				Orphanet:435988	Chronic atrial and intestinal dysrhythmia syndrome		Orphanet:435988	
MONDO:0014529	cerebellar-facial-dental syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CEREBELLOFACIODENTAL syndrome	CEREBELLOFACIODENTAL syndrome				Orphanet:444072	Cerebellar-facial-dental syndrome		OMIM:616202, MONDO:Lexical	
MONDO:0014530	autosomal recessive spinocerebellar ataxia 18	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency	autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency				Orphanet:363432	Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency		Orphanet:363432	
MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect	oio:hasExactSynonym	oio:hasRelatedSynonym	TEMPLE syndrome	TEMPLE syndrome				Orphanet:254516	Temple syndrome		OMIM:616222	
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial short-chain ENOYL-CoA hydratase 1 deficiency	mitochondrial short-chain ENOYL-CoA hydratase 1 deficiency				Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency		OMIM:616277	
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ECHS1D	ECHS1D				Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:616277, MONDO:Lexical	
MONDO:0014572	Lichtenstein-Knorr syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive autosomal recessive ataxia-deafness syndrome	progressive autosomal recessive ataxia-deafness syndrome				Orphanet:448251	Progressive autosomal recessive ataxia-deafness syndrome		Orphanet:448251	
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome	peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome				Orphanet:444138	Peeling skin-leukonychia-acral punctate keratoses-cheilitis-knuckle pads syndrome		Orphanet:444138	
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	oio:hasExactSynonym	oio:hasRelatedSynonym	intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome	intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome				Orphanet:397709	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome		Orphanet:397709	
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WHITE-Sutton syndrome	WHITE-Sutton syndrome				Orphanet:468678	White-Sutton syndrome		OMIM:616364	
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	White-Sutton syndrome	White-Sutton syndrome				Orphanet:468678	White-Sutton syndrome		OMIM:616364, DOID:0070067	
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	MMDS4	MMDS4				Orphanet:457406	Multiple mitochondrial dysfunctions syndrome type 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:616370, MONDO:Lexical	
MONDO:0014627	dystonia 27	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dystonia, DYT27 type	primary dystonia, DYT27 type				Orphanet:464440	Primary dystonia, DYT27 type		Orphanet:464440	
MONDO:0014643	congenital cataract-microcephaly-nevus flammeus simplex-severe intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BASEL-Vanagaite-SMIRIN-YOSEF syndrome	BASEL-Vanagaite-SMIRIN-YOSEF syndrome				Orphanet:464738	Basel-Vanagaite-Smirin-Yosef syndrome		OMIM:616449, MONDO:Lexical	
MONDO:0014644	hereditary spastic paraplegia 74	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic paraplegia type 74	autosomal recessive spastic paraplegia type 74				Orphanet:468661	Autosomal recessive spastic paraplegia type 74		Orphanet:468661	
MONDO:0014708	ring chromosome 14	oio:hasExactSynonym	oio:hasRelatedSynonym	RING chromosome 14 syndrome	RING chromosome 14 syndrome				Orphanet:1440	Ring chromosome 14 syndrome		OMIM:616606	
MONDO:0014708	ring chromosome 14	oio:hasExactSynonym	oio:hasRelatedSynonym	Ring 14	Ring 14				Orphanet:1440	Ring chromosome 14 syndrome		GARD:0006072	
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SMITH-Kingsmore syndrome	SMITH-Kingsmore syndrome				Orphanet:457485	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome		OMIM:616638	
MONDO:0014723	PMP22-RAI1 contiguous gene duplication syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	YUAN-Harel-Lupski syndrome	YUAN-Harel-Lupski syndrome				Orphanet:477817	PMP22-RAI1 contiguous gene duplication syndrome		OMIM:616652	
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive Charcot-Marie-Tooth disease type 2X	autosomal recessive Charcot-Marie-Tooth disease type 2X				Orphanet:466775	Autosomal recessive Charcot-Marie-Tooth disease type 2X		Orphanet:466775	
MONDO:0014732	hypomyelinating leukodystrophy 12	oio:hasExactSynonym	oio:hasRelatedSynonym	VPS11-related autosomal recessive hypomyelinating leukodystrophy	VPS11-related autosomal recessive hypomyelinating leukodystrophy				Orphanet:466934	VPS11-related autosomal recessive hypomyelinating leukodystrophy		Orphanet:466934	
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2Y	autosomal dominant Charcot-Marie-Tooth disease type 2Y				Orphanet:435387	Autosomal dominant Charcot-Marie-Tooth disease type 2Y		Orphanet:435387	
MONDO:0014736	Charcot-Marie-Tooth disease axonal type 2Z	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2Z	autosomal dominant Charcot-Marie-Tooth disease type 2Z				Orphanet:466768	Autosomal dominant Charcot-Marie-Tooth disease type 2Z		Orphanet:466768	
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	oio:hasExactSynonym	oio:hasBroadSynonym	DESANTO-SHINAWI syndrome	DESANTO-SHINAWI syndrome				Orphanet:466943	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome		OMIM:616708	
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	oio:hasExactSynonym	oio:hasBroadSynonym	Desanto-Shinawi syndrome	Desanto-Shinawi syndrome				Orphanet:466943	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome		OMIM:616708	
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	oio:hasExactSynonym	oio:hasBroadSynonym	DESSH	DESSH				Orphanet:466943	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:616708	
MONDO:0014757	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	TAKENOUCHI-Kosaki syndrome	TAKENOUCHI-Kosaki syndrome				Orphanet:487796	Takenouchi-Kosaki syndrome		OMIM:616737	
MONDO:0014760	TFRC-related combined immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	combined immunodeficiency due to TFRC deficiency	combined immunodeficiency due to TFRC deficiency				Orphanet:476113	Combined immunodeficiency due to TFRC deficiency		Orphanet:476113	
MONDO:0014803	spasticity-ataxia-gait anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	childhood-onset spasticity with hyperglycinemia	childhood-onset spasticity with hyperglycinemia				Orphanet:401866	Childhood-onset spasticity with hyperglycinemia		Orphanet:401866	
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	oio:hasExactSynonym	oio:hasRelatedSynonym	DNAJB2-related Charcot-Marie-Tooth disease type 2	DNAJB2-related Charcot-Marie-Tooth disease type 2				Orphanet:443950	DNAJB2-related Charcot-Marie-Tooth disease type 2		Orphanet:443950	
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	oio:hasExactSynonym	oio:hasRelatedSynonym	AR-CMT2T	AR-CMT2T				Orphanet:495274	Charcot-Marie-Tooth disease type 2T		DOID:0110160	
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive axonal Charcot-Marie-Tooth disease type 2T	autosomal recessive axonal Charcot-Marie-Tooth disease type 2T				Orphanet:495274	Charcot-Marie-Tooth disease type 2T		DOID:0110160	
MONDO:0014882	hereditary spastic paraplegia 77	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic paraplegia type 77	autosomal recessive spastic paraplegia type 77				Orphanet:466722	Autosomal recessive spastic paraplegia type 77		Orphanet:466722	
MONDO:0014918	tall stature-intellectual disability-renal anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	THAUVIN-robinet-Faivre syndrome	THAUVIN-robinet-Faivre syndrome				Orphanet:500095	Tall stature-intellectual disability-renal anomalies syndrome		OMIM:617107	
MONDO:0014936	ZTTK syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Zhu-Tokita-Takenouchi-Kim syndrome	Zhu-Tokita-Takenouchi-Kim syndrome				Orphanet:500150	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome		OMIM:617140	
MONDO:0014936	ZTTK syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome	brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome				Orphanet:500150	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome		Orphanet:500150	
MONDO:0015040	myelodysplastic syndrome with excess blasts-1	oio:hasExactSynonym	oio:hasRelatedSynonym	refractory anemia with excess blasts type 1	refractory anemia with excess blasts type 1				Orphanet:100019	Myelodysplastic neoplasm with increased blasts type 1		Orphanet:100019	
MONDO:0015041	myelodysplastic syndrome with excess blasts-2	oio:hasExactSynonym	oio:hasRelatedSynonym	refractory anemia with excess blasts type 2	refractory anemia with excess blasts type 2				Orphanet:100020	Myelodysplastic neoplasm with increased blasts type 2		Orphanet:100020	
MONDO:0015064	jejunal neuroendocrine tumor, well differentiated, low or intermediate grade	oio:hasExactSynonym	oio:hasRelatedSynonym	jejunal neuroendocrine tumor	jejunal neuroendocrine tumor				Orphanet:100077	Jejunal neuroendocrine tumor		Orphanet:100077	
MONDO:0015065	ileal neuroendocrine tumor, well differentiated, low or intermediate grade	oio:hasExactSynonym	oio:hasRelatedSynonym	ileal neuroendocrine tumor	ileal neuroendocrine tumor				Orphanet:100078	Ileal neuroendocrine tumor		Orphanet:100078	
MONDO:0015066	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine neoplasm of appendix	neuroendocrine neoplasm of appendix				Orphanet:100079	Neuroendocrine neoplasm of appendix		Orphanet:100079	
MONDO:0015069	neuroendocrine tumor of the anal canal	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine tumor of anal canal	neuroendocrine tumor of anal canal				Orphanet:100082	Neuroendocrine tumor of anal canal		Orphanet:100082	
MONDO:0015070	laryngeal neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	laryngeal neuroendocrine tumor	laryngeal neuroendocrine tumor				Orphanet:100083	Laryngeal neuroendocrine tumor		DOID:5457	
MONDO:0015131	combined immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	combined T and B cell immunodeficiency	combined T and B cell immunodeficiency				Orphanet:101972	Combined T and B cell immunodeficiency		Orphanet:101972	
MONDO:0015134	constitutional neutropenia	oio:hasExactSynonym	oio:hasNarrowSynonym	Kostmann syndrome	Kostmann syndrome				Orphanet:99749	Kostmann syndrome		NCIT:C61242	
MONDO:0015167	amniotic band syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	amniotic band sequence	amniotic band sequence				Orphanet:295000	Amniotic band syndrome		OMIM:217100	
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	amyoplasia congenita	amyoplasia congenita				Orphanet:488586	Congenital amyoplasia		Orphanet:1037	
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital amyoplasia	congenital amyoplasia				Orphanet:488586	Congenital amyoplasia		Orphanet:1037	
MONDO:0015177	metaphyseal anadysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	MAD	MAD				Orphanet:2457	Mandibuloacral dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0003562	
MONDO:0015201	ankyloblepharon filiforme-imperforate anus syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ankyloblepharon filiforme adnatum-imperforate anus syndrome	ankyloblepharon filiforme adnatum-imperforate anus syndrome				Orphanet:1074	Ankyloblepharon filiforme adnatum-imperforate anus syndrome		Orphanet:1074	
MONDO:0015237	arrhinia	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated arrhinia	isolated arrhinia				Orphanet:1134	Isolated arrhinia		Orphanet:1134	
