mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0008029	Bethlem myopathy	DOID:0050663	Bethlem myopathy	oio:hasExactSynonym	benign congenital muscular dystrophy	
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	DOID:0111192	facioscapulohumeral muscular dystrophy 1	oio:hasExactSynonym	facioscapulohumeral muscular dystrophy type 1	
MONDO:0008031	facioscapulohumeral muscular dystrophy 2	DOID:0111193	facioscapulohumeral muscular dystrophy 2	oio:hasExactSynonym	facioscapulohumeral muscular dystrophy type 2	
MONDO:0008039	tropical spastic paraparesis	DOID:321	tropical spastic paraparesis	oio:hasExactSynonym	HTLV-associated myelopathy	
MONDO:0008039	tropical spastic paraparesis	DOID:321	tropical spastic paraparesis	oio:hasExactSynonym	tropical spastic paralysis	
MONDO:0008039	tropical spastic paraparesis	DOID:321	tropical spastic paraparesis	oio:hasExactSynonym	tropical spastic paraplegia	
MONDO:0008040	transient myeloproliferative syndrome	DOID:0060888	transient myeloproliferative syndrome	oio:hasExactSynonym	transient abnormal myelopoiesis	
MONDO:0008040	transient myeloproliferative syndrome	DOID:0060888	transient myeloproliferative syndrome	oio:hasExactSynonym	transient leukemia	
MONDO:0008040	transient myeloproliferative syndrome	DOID:0060888	transient myeloproliferative syndrome	oio:hasExactSynonym	transient myeloproliferative disease	
MONDO:0008040	transient myeloproliferative syndrome	DOID:0060888	transient myeloproliferative syndrome	oio:hasExactSynonym	MST	MONDO:ABBREVIATION
MONDO:0008040	transient myeloproliferative syndrome	DOID:0060888	transient myeloproliferative syndrome	oio:hasExactSynonym	TAM	MONDO:ABBREVIATION
MONDO:0008040	transient myeloproliferative syndrome	DOID:0111078	tibial muscular dystrophy	oio:hasExactSynonym	TMD	MONDO:ABBREVIATION
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	DOID:0111527	spinal muscular atrophy with progressive myoclonic epilepsy	oio:hasExactSynonym	Jankovic-Rivera syndrome	
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	DOID:0111527	spinal muscular atrophy with progressive myoclonic epilepsy	oio:hasExactSynonym	hereditary myoclonus-progressive distal muscular atrophy syndrome	
MONDO:0008048	autosomal dominant centronuclear myopathy	DOID:0111217	autosomal dominant centronuclear myopathy	oio:hasExactSynonym	AD-CNM	
MONDO:0008048	autosomal dominant centronuclear myopathy	DOID:0111223	centronuclear myopathy 1	oio:hasExactSynonym	CNM1	MONDO:ABBREVIATION
MONDO:0008050	MYH7-related skeletal myopathy	DOID:0070197	distal myopathy 1	oio:hasExactSynonym	Gowers disease	
MONDO:0008050	MYH7-related skeletal myopathy	DOID:0070197	distal myopathy 1	oio:hasExactSynonym	Laing distal myopathy	
MONDO:0008050	MYH7-related skeletal myopathy	DOID:0070197	distal myopathy 1	oio:hasExactSynonym	Laing early-onset distal myopathy	
MONDO:0008050	MYH7-related skeletal myopathy	DOID:0070197	distal myopathy 1	oio:hasExactSynonym	distal myopathy type 1	
MONDO:0008050	MYH7-related skeletal myopathy	DOID:0070197	distal myopathy 1	oio:hasExactSynonym	MPD1	MONDO:ABBREVIATION
MONDO:0008054	juvenile dermatomyositis	DOID:14203	childhood type dermatomyositis	oio:hasExactSynonym	childhood dermatomyositis	
MONDO:0008054	juvenile dermatomyositis	DOID:14203	childhood type dermatomyositis	oio:hasExactSynonym	juvenile dermatomyositis	
MONDO:0008055	myotonia congenita, autosomal dominant	DOID:0081336	Thomsen disease	oio:hasExactSynonym	Thomsen's disease	
MONDO:0008055	myotonia congenita, autosomal dominant	DOID:0081336	Thomsen disease	oio:hasExactSynonym	congenital myotonia, autosomal dominant form	
MONDO:0008056	myotonic dystrophy type 1	DOID:11722	myotonic dystrophy type 1	oio:hasExactSynonym	Steinert disease	
MONDO:0008056	myotonic dystrophy type 1	DOID:11722	myotonic dystrophy type 1	oio:hasExactSynonym	dystrophia myotonica	
MONDO:0008056	myotonic dystrophy type 1	DOID:11722	myotonic dystrophy type 1	oio:hasExactSynonym	myotonic dystrophy of Steinert	
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	DOID:0111528	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	NFJ syndrome	
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	DOID:0111528	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	Naegeli syndrome	
MONDO:0008060	nonsyndromic congenital nail disorder 1	DOID:0080079	nonsyndromic congenital nail disorder 1	oio:hasExactSynonym	nonsyndromic congenital nail disorder 10	
MONDO:0008060	nonsyndromic congenital nail disorder 1	DOID:0080079	nonsyndromic congenital nail disorder 1	oio:hasExactSynonym	twenty-nail dystrophy	
MONDO:0008061	nail-patella syndrome	DOID:9467	nail-patella syndrome	oio:hasExactSynonym	Fong disease	
MONDO:0008061	nail-patella syndrome	DOID:9467	nail-patella syndrome	oio:hasExactSynonym	Nail Patella Syndrome	
MONDO:0008061	nail-patella syndrome	DOID:9467	nail-patella syndrome	oio:hasExactSynonym	Turner-Kiser syndrome	
MONDO:0008061	nail-patella syndrome	DOID:9467	nail-patella syndrome	oio:hasExactSynonym	hereditary onychoostedysplasia	
MONDO:0008061	nail-patella syndrome	DOID:9467	nail-patella syndrome	oio:hasExactSynonym	iliac horn syndrome	
MONDO:0008061	nail-patella syndrome	DOID:9467	nail-patella syndrome	oio:hasExactSynonym	nail patella syndrome	
MONDO:0008070	nemaline myopathy 3	DOID:0110927	nemaline myopathy 3	oio:hasExactSynonym	nemaline myopathy 3, autosomal dominant or recessive	
MONDO:0008070	nemaline myopathy 3	DOID:0110927	nemaline myopathy 3	oio:hasExactSynonym	NEM3	MONDO:ABBREVIATION
MONDO:0008075	schwannomatosis	DOID:3204	schwannomatosis	oio:hasExactSynonym	Neurinomatosis	
MONDO:0008075	schwannomatosis	DOID:3204	schwannomatosis	oio:hasExactSynonym	neurilemmomatosis	MONDO:DEPRECATED
MONDO:0008082	multiple endocrine neoplasia type 2B	DOID:10016	multiple endocrine neoplasia type 2B	oio:hasExactSynonym	Wagenmann-Froboese syndrome	
MONDO:0008082	multiple endocrine neoplasia type 2B	DOID:10016	multiple endocrine neoplasia type 2B	oio:hasExactSynonym	men type IIB	
MONDO:0008082	multiple endocrine neoplasia type 2B	DOID:10016	multiple endocrine neoplasia type 2B	oio:hasExactSynonym	mucosal neuroma syndrome	
MONDO:0008082	multiple endocrine neoplasia type 2B	DOID:10016	multiple endocrine neoplasia type 2B	oio:hasExactSynonym	multiple endocrine neoplasia, type 3	
MONDO:0008082	multiple endocrine neoplasia type 2B	DOID:10016	multiple endocrine neoplasia type 2B	oio:hasExactSynonym	MEN2B	MONDO:ABBREVIATION
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	DOID:0110720	neuronal ceroid lipofuscinosis 4	oio:hasExactSynonym	CLN4B disease	
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	DOID:0110720	neuronal ceroid lipofuscinosis 4	oio:hasExactSynonym	autosomal dominant neuronal ceroid lipofuscinosis 4B	
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	DOID:0110720	neuronal ceroid lipofuscinosis 4	oio:hasExactSynonym	neuronal ceroid lipofuscinosis 4 parry type	
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	DOID:0110720	neuronal ceroid lipofuscinosis 4	oio:hasExactSynonym	neuronal ceroid lipofuscinosis 4B	
MONDO:0008086	neuropathy, hereditary sensory and autonomic, type 1A	DOID:0070152	hereditary sensory and autonomic neuropathy type 1A	oio:hasExactSynonym	hereditary sensory and autonomic neuropathy type IA	
MONDO:0008086	neuropathy, hereditary sensory and autonomic, type 1A	DOID:0070152	hereditary sensory and autonomic neuropathy type 1A	oio:hasExactSynonym	HSAN1A	MONDO:ABBREVIATION
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	Tomaculous neuropathy	
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	current pressure-sensitive neuropathy	
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	familial recurrent polyneuropathy	
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	heterozygous microdeletion 17p11.2p12	
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	potato-grubbing palsy	
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	tomaculous neuropathy	
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	tulip-bulb digger's palsy	
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	DOID:0060843	hereditary neuropathy with liability to pressure palsies	oio:hasExactSynonym	HNPP	MONDO:ABBREVIATION
MONDO:0008090	cyclic hematopoiesis	DOID:5339	cyclic hematopoiesis	oio:hasExactSynonym	cyclic agranulocytosis	
MONDO:0008090	cyclic hematopoiesis	DOID:5339	cyclic hematopoiesis	oio:hasExactSynonym	cyclical neutropenia	
MONDO:0008090	cyclic hematopoiesis	DOID:5339	cyclic hematopoiesis	oio:hasExactSynonym	neutropenia, periodic	
MONDO:0008093	nevus, epidermal	DOID:0111162	epidermal nevus	oio:hasExactSynonym	nonepidermolytic keratinocytic nevus	
MONDO:0008094	familial multiple nevi flammei	DOID:0111529	familial multiple nevi flammei	oio:hasExactSynonym	familial multiple port-wine stains	
MONDO:0008094	familial multiple nevi flammei	DOID:5806	stork bite	oio:hasExactSynonym	Salmon patch Nevus	
MONDO:0008097	linear nevus sebaceous syndrome	DOID:0111530	linear nevus sebaceous syndrome	oio:hasExactSynonym	Nevus Sebaceus Syndrome	
MONDO:0008097	linear nevus sebaceous syndrome	DOID:0111530	linear nevus sebaceous syndrome	oio:hasExactSynonym	Nevus sebaceus of Jadassohn	
MONDO:0008097	linear nevus sebaceous syndrome	DOID:0111530	linear nevus sebaceous syndrome	oio:hasExactSynonym	Nevus sebaceus syndrome	
MONDO:0008097	linear nevus sebaceous syndrome	DOID:0111530	linear nevus sebaceous syndrome	oio:hasExactSynonym	Schimmelpenning syndrome	
MONDO:0008097	linear nevus sebaceous syndrome	DOID:0111530	linear nevus sebaceous syndrome	oio:hasExactSynonym	Solomon syndrome	
MONDO:0008097	linear nevus sebaceous syndrome	DOID:0111530	linear nevus sebaceous syndrome	oio:hasExactSynonym	organoid nevus syndrome	
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	DOID:0110863	congenital stationary night blindness autosomal dominant 2	oio:hasExactSynonym	Rambusch type congenital stationary night blindness	
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	DOID:0110863	congenital stationary night blindness autosomal dominant 2	oio:hasExactSynonym	CSNBAD2	MONDO:ABBREVIATION
MONDO:0008104	Noonan syndrome 1	DOID:0060578	Noonan syndrome 1	oio:hasExactSynonym	NS1	MONDO:ABBREVIATION
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	DOID:0111792	congenital nystagmus 2	oio:hasExactSynonym	NYS2	MONDO:ABBREVIATION
MONDO:0008111	oculodentodigital dysplasia	DOID:0060291	oculodentodigital dysplasia	oio:hasExactSynonym	odd syndrome	
MONDO:0008114	obsessive-compulsive disorder	DOID:10933	obsessive-compulsive disorder	oio:hasExactSynonym	Anancastic neurosis	
MONDO:0008114	obsessive-compulsive disorder	DOID:10933	obsessive-compulsive disorder	oio:hasExactSynonym	obsessive compulsive disorder	
MONDO:0008116	oculopharyngeal muscular dystrophy	DOID:11719	oculopharyngeal muscular dystrophy	oio:hasExactSynonym	muscular dystrophy, oculopharyngeal	
MONDO:0008133	optic atrophy 3	DOID:0111433	optic atrophy 3	oio:hasExactSynonym	autosomal dominant optic atrophy type 3	
MONDO:0008136	isolated optic nerve hypoplasia	DOID:0111531	bilateral optic nerve hypoplasia	oio:hasExactSynonym	familial bilateral optic nerve hypoplasia	
MONDO:0008137	orofaciodigital syndrome X	DOID:0060380	orofaciodigital syndrome X	oio:hasExactSynonym	orofaciodigital syndrome with fibular aplasia	
MONDO:0008137	orofaciodigital syndrome X	DOID:0060380	orofaciodigital syndrome X	oio:hasExactSynonym	OFD10	MONDO:ABBREVIATION
MONDO:0008145	Ollier disease	DOID:4624	Ollier disease	oio:hasExactSynonym	Kast's syndrome	
MONDO:0008145	Ollier disease	DOID:4624	Ollier disease	oio:hasExactSynonym	dyschondroplasia	
MONDO:0008145	Ollier disease	DOID:4624	Ollier disease	oio:hasExactSynonym	enchondromatosis with haemangiomata	
MONDO:0008145	Ollier disease	DOID:4624	Ollier disease	oio:hasExactSynonym	enchondromatosis, multiple	
MONDO:0008145	Ollier disease	DOID:4624	Ollier disease	oio:hasExactSynonym	osteochondromatosis	
MONDO:0008146	osteogenesis imperfecta type 1	DOID:0110334	osteogenesis imperfecta type 1	oio:hasExactSynonym	osteogenesis imperfecta type I	
MONDO:0008146	osteogenesis imperfecta type 1	DOID:0110334	osteogenesis imperfecta type 1	oio:hasExactSynonym	OI1	MONDO:ABBREVIATION
MONDO:0008147	osteogenesis imperfecta type 2	DOID:0110341	osteogenesis imperfecta type 2	oio:hasExactSynonym	Vrolik type of osteogenesis imperfecta	
MONDO:0008147	osteogenesis imperfecta type 2	DOID:0110341	osteogenesis imperfecta type 2	oio:hasExactSynonym	osteogenesis imperfecta type II	
MONDO:0008147	osteogenesis imperfecta type 2	DOID:0110341	osteogenesis imperfecta type 2	oio:hasExactSynonym	perinatal lethal osteogenesis imperfecta congenita	
MONDO:0008147	osteogenesis imperfecta type 2	DOID:0110341	osteogenesis imperfecta type 2	oio:hasExactSynonym	OI2	MONDO:ABBREVIATION
MONDO:0008148	osteogenesis imperfecta type 4	DOID:0110340	osteogenesis imperfecta type 4	oio:hasExactSynonym	osteogenesis imperfecta type IV	
MONDO:0008148	osteogenesis imperfecta type 4	DOID:0110340	osteogenesis imperfecta type 4	oio:hasExactSynonym	osteogenesis imperfecta with normal sclera	
MONDO:0008148	osteogenesis imperfecta type 4	DOID:0110340	osteogenesis imperfecta type 4	oio:hasExactSynonym	OI4	MONDO:ABBREVIATION
MONDO:0008150	osteoglophonic dwarfism	DOID:0111532	osteoglophonic dysplasia	oio:hasExactSynonym	osteoglophonic dwarfism	MONDO:CLINGEN_LABEL
MONDO:0008151	gnathodiaphyseal dysplasia	DOID:0111533	gnathodiaphyseal dysplasia	oio:hasExactSynonym	GDD	MONDO:ABBREVIATION
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	DOID:0111534	multicentric carpotarsal osteolysis syndrome	oio:hasExactSynonym	idiopathic multicentric osteolysis with or without nephropathy	
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	DOID:0111534	multicentric carpotarsal osteolysis syndrome	oio:hasExactSynonym	multicentric carpo-tarsal osteolysis with or without nephropathy	
MONDO:0008153	progressive osseous heteroplasia	DOID:0111535	progressive osseous heteroplasia	oio:hasExactSynonym	familial ectopic ossification	
MONDO:0008153	progressive osseous heteroplasia	DOID:0111535	progressive osseous heteroplasia	oio:hasExactSynonym	poh	
MONDO:0008156	autosomal dominant osteopetrosis 2	DOID:0110938	autosomal dominant osteopetrosis 2	oio:hasExactSynonym	Albers-Schonberg osteopetrosis	
MONDO:0008156	autosomal dominant osteopetrosis 2	DOID:0110938	autosomal dominant osteopetrosis 2	oio:hasExactSynonym	autosomal dominant Albers-Schonberg disease	
MONDO:0008156	autosomal dominant osteopetrosis 2	DOID:0110938	autosomal dominant osteopetrosis 2	oio:hasExactSynonym	autosomal dominant osteopetrosis type II	
MONDO:0008156	autosomal dominant osteopetrosis 2	DOID:0110938	autosomal dominant osteopetrosis 2	oio:hasExactSynonym	osteopetrosis autosomal dominant type 2	
MONDO:0008156	autosomal dominant osteopetrosis 2	DOID:0110938	autosomal dominant osteopetrosis 2	oio:hasExactSynonym	OPTA2	MONDO:ABBREVIATION
MONDO:0008157	Buschke-Ollendorff syndrome	DOID:0111536	Buschke-Ollendorff syndrome	oio:hasExactSynonym	disseminated dermatofibrosis with osteopoikilosis	
MONDO:0008164	otosclerosis 1	DOID:0060920	otosclerosis 1	oio:hasExactSynonym	OTSC1	MONDO:ABBREVIATION
MONDO:0008167	dermoid cyst of ovary	DOID:5117	dermoid cyst of ovary	oio:hasExactSynonym	ovarian dermoid cyst	
MONDO:0008170	ovarian cancer	DOID:2394	ovarian cancer	oio:hasExactSynonym	malignant ovarian tumor	
MONDO:0008170	ovarian cancer	DOID:2394	ovarian cancer	oio:hasExactSynonym	malignant tumour of ovary	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0008171	nephrolithiasis	DOID:585	nephrolithiasis	oio:hasExactSynonym	Stone - kidney/ureter	
MONDO:0008171	nephrolithiasis	DOID:585	nephrolithiasis	oio:hasExactSynonym	kidney stones	
MONDO:0008179	paroxysmal extreme pain disorder	DOID:0111537	paroxysmal extreme pain disorder	oio:hasExactSynonym	familial rectal pain	
MONDO:0008195	paramyotonia congenita of Von Eulenburg	DOID:0111538	paramyotonia congenita of Von Eulenburg	oio:hasExactSynonym	paramyotonia congenita	
MONDO:0008199	late-onset Parkinson disease	DOID:0060892	late onset Parkinson's disease	oio:hasExactSynonym	late onset Parkinson disease	
MONDO:0008200	autosomal dominant Parkinson disease 1	DOID:0060367	Parkinson's disease 1	oio:hasExactSynonym	autosomal dominant Parkinson disease 1	MONDO:CLINGEN_LABEL
MONDO:0008201	Perry syndrome	DOID:0060486	Perry syndrome	oio:hasExactSynonym	Parkinsonism with alveolar hypoventilation and mental depression	
MONDO:0008201	Perry syndrome	DOID:0060486	Perry syndrome	oio:hasExactSynonym	parkinsonism with alveolar hypoventilation and mental depression	
MONDO:0008207	chondromalacia patellae	DOID:13357	chondromalacia patellae	oio:hasExactSynonym	chondromalacia of patella	
MONDO:0008207	chondromalacia patellae	DOID:13357	chondromalacia patellae	oio:hasExactSynonym	softening of articular cartilage of patella	
MONDO:0008210	patterned macular dystrophy 1	DOID:0060866	patterned macular dystrophy 1	oio:hasExactSynonym	butterfly-shaped pigmentary maculary dystrophy 1	
MONDO:0008210	patterned macular dystrophy 1	DOID:0060866	patterned macular dystrophy 1	oio:hasExactSynonym	MDPT1	MONDO:ABBREVIATION
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	DOID:0060785	adult-onset autosomal dominant demyelinating leukodystrophy	oio:hasExactSynonym	adult-onset autosomal dominant leukodystrophy	
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	DOID:0060785	adult-onset autosomal dominant demyelinating leukodystrophy	oio:hasExactSynonym	autosomal-dominant or late-onset type Pelizaeus-Merzbacher disease	
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	DOID:0060785	adult-onset autosomal dominant demyelinating leukodystrophy	oio:hasExactSynonym	ADLD	MONDO:ABBREVIATION
