subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:397590	Silver-Russell syndrome due to a point mutation	True	False	False
Orphanet:397593	Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	True	False	False
Orphanet:397596	Activated PI3K-delta syndrome	True	False	False
Orphanet:397606	PrP systemic amyloidosis	True	False	False
Orphanet:397612	Macrocephaly-developmental delay syndrome	True	False	False
Orphanet:397615	Obesity due to CEP19 deficiency	True	False	False
Orphanet:397618	Foveal hypoplasia-optic nerve decussation defect-anterior segment dysgenesis syndrome	True	False	False
Orphanet:397623	Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	True	False	False
Orphanet:397685	Familial hyperprolactinemia	True	False	False
Orphanet:397692	Hereditary isolated aplastic anemia	True	False	False
Orphanet:397695	3q27.3 microdeletion syndrome	True	False	False
Orphanet:397709	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome	True	False	False
Orphanet:397715	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	True	False	False
Orphanet:397725	COASY protein-associated neurodegeneration	True	False	False
Orphanet:397735	Autosomal dominant Charcot-Marie-Tooth disease type 2U	True	False	False
Orphanet:397744	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	True	False	False
Orphanet:397750	Periodic paralysis with later-onset distal motor neuropathy	True	False	False
Orphanet:397755	Periodic paralysis with transient compartment-like syndrome	True	False	False
Orphanet:397758	Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	True	False	False
Orphanet:397787	Severe combined immunodeficiency due to IKK2 deficiency	True	False	False
Orphanet:397922	Ferro-cerebro-cutaneous syndrome	True	False	False
Orphanet:397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	True	False	False
Orphanet:397933	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome	True	False	False
Orphanet:397937	Polyglucosan body myopathy type 1	True	False	False
Orphanet:397941	MAN1B1-CDG	True	False	False
Orphanet:397946	Autosomal spastic paraplegia type 58	True	False	False
Orphanet:397951	Microcephaly-thin corpus callosum-intellectual disability syndrome	True	False	False
Orphanet:397959	TCR-alpha-beta-positive T-cell deficiency	True	False	False
Orphanet:397964	Combined immunodeficiency due to MALT1 deficiency	True	False	False
Orphanet:397968	Charcot-Marie-Tooth disease type 2R	True	False	False
Orphanet:397973	Intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	True	False	False
Orphanet:398043	Malignant tumor of penis	True	False	False
Orphanet:398053	Adenocarcinoma of the penis	True	False	False
Orphanet:398058	Squamous cell carcinoma of the penis	True	False	False
Orphanet:398063	Refractory celiac disease	True	False	False
Orphanet:398069	MAGEL2-related Prader-Willi-like syndrome	True	False	False
Orphanet:398073	Prader-Willi-like syndrome	True	False	False
Orphanet:398079	SIM1-related Prader-Willi-like syndrome	True	False	False
Orphanet:398088	Hereditary cryohydrocytosis with normal stomatin	True	False	False
Orphanet:398091	Secondary neonatal autoimmune disease	True	False	False
Orphanet:398097	Neonatal antiphospholipid syndrome	True	False	False
Orphanet:398109	Neonatal autoimmune hemolytic anemia	True	False	False
Orphanet:398117	Neonatal dermatomyositis	True	False	False
Orphanet:39812	Graft versus host disease	True	False	False
Orphanet:398124	Neonatal lupus erythematosus	True	False	False
Orphanet:398127	Neonatal scleroderma	True	False	False
Orphanet:398147	Persistent idiopathic facial pain	True	False	False
Orphanet:398156	Oculoauriculofrontonasal syndrome	True	False	False
Orphanet:398166	Focal facial dermal dysplasia	True	False	False
Orphanet:398173	Focal facial dermal dysplasia type II	True	False	False
Orphanet:398189	Focal facial dermal dysplasia type IV	True	False	False
Orphanet:398934	Malignant epithelial tumor of ovary	True	False	False
Orphanet:398940	Malignant non-epithelial tumor of ovary	True	False	False
Orphanet:398961	Mucinous adenocarcinoma of ovary	True	False	False
Orphanet:398971	Clear cell adenocarcinoma of the ovary	True	False	False
Orphanet:398980	Primary peritoneal serous/papillary carcinoma	True	False	False
Orphanet:398987	Malignant teratoma of ovary	True	False	False
Orphanet:399	Huntington disease	True	False	False
Orphanet:399058	Alpha-B crystallin-related late-onset myopathy	True	False	False
Orphanet:399081	KLHL9-related early-onset distal myopathy	True	False	False
Orphanet:399086	Finnish upper limb-onset distal myopathy	True	False	False
Orphanet:399096	Distal anoctaminopathy	True	False	False
Orphanet:399103	Distal nebulin myopathy	True	False	False
Orphanet:399158	Osteonecrosis	True	False	False
Orphanet:399164	Avascular necrosis	True	False	False
Orphanet:399169	Secondary avascular necrosis	True	False	False
Orphanet:399175	Traumatic avascular necrosis	True	False	False
Orphanet:399180	Secondary non-traumatic avascular necrosis	True	False	False
Orphanet:399185	Rare hereditary disease with avascular necrosis	True	False	False
Orphanet:399293	Osteonecrosis of the jaw	True	False	False
Orphanet:399302	Primary avascular necrosis	True	False	False
Orphanet:399307	Idiopathic avascular necrosis	True	False	False
Orphanet:399319	Osteochondrosis	True	False	False
Orphanet:399329	Epiphysiolysis of the hip	True	False	False
Orphanet:399380	Osteonecrosis of genetic origin	True	False	False
Orphanet:399388	Avascular necrosis of genetic origin	True	False	False
Orphanet:399391	Osteochondrosis of genetic origin	True	False	False
Orphanet:399572	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	True	False	False
Orphanet:399584	Rare male infertility due to adrenal disorder	True	False	False
Orphanet:399685	Rare male infertility due to testicular endocrine disorder	True	False	False
Orphanet:399764	Male infertility due to gonadal dysgenesis or sperm disorder	True	False	False
Orphanet:399771	Male infertility due to sperm disorder	True	False	False
Orphanet:399775	Male infertility with spermatogenesis disorder	True	False	False
Orphanet:399786	Male infertility with spermatogenesis disorder due to single gene mutation	True	False	False
Orphanet:399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation	True	False	False
Orphanet:399808	Male infertility with teratozoospermia due to single gene mutation	True	False	False
Orphanet:399813	Male infertility due to sperm motility disorder	True	False	False
Orphanet:399824	Rare disorder with obstructive azoospermia	True	False	False
Orphanet:399831	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder	True	False	False
Orphanet:399839	Rare female infertility due to a congenital hypogonadotropic hypogonadism	True	False	False
Orphanet:399846	Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	True	False	False
Orphanet:399849	Rare female infertility due to an adrenal disorder	True	False	False
Orphanet:399853	Rare female infertility due to an anomaly of ovarian function	True	False	False
Orphanet:399877	Rare female infertility due to gonadal dysgenesis	True	False	False
Orphanet:399882	Rare female infertility due to an implantation defect	True	False	False
Orphanet:399980	Rare genetic male infertility	True	False	False
Orphanet:399983	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	True	False	False
Orphanet:399994	Rare male infertility due to adrenal disorder of genetic origin	True	False	False
Orphanet:399998	Male infertility due to obstructive azoospermia of genetic origin	True	False	False
Orphanet:40	Acromesomelic dysplasia, Maroteaux type	True	False	False
Orphanet:400	Cystic echinococcosis	True	False	False
Orphanet:400003	Rare genetic disorder with obstructive azoospermia	True	False	False
Orphanet:400008	Rare genetic female infertility	True	False	False
Orphanet:400011	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	True	False	False
Orphanet:400018	Rare female infertility due to adrenal disorder of genetic origin	True	False	False
Orphanet:400022	Rare female infertility due to an anomaly of ovarian function of genetic origin	True	False	False
Orphanet:400025	Female infertility due to an implantation defect of genetic origin	True	False	False
Orphanet:401	Hymenolepiasis	True	False	False
Orphanet:401764	Pancytopenia-developmental delay syndrome	True	False	False
Orphanet:401768	Proximal myopathy with extrapyramidal signs	True	False	False
Orphanet:401777	Optic atrophy-intellectual disability syndrome	True	False	False
Orphanet:401780	Autosomal recessive spastic paraplegia type 61	True	False	False
Orphanet:401785	Autosomal recessive spastic paraplegia type 62	True	False	False
Orphanet:401795	Autosomal recessive spastic paraplegia type 59	True	False	False
Orphanet:401800	Autosomal recessive spastic paraplegia type 60	True	False	False
Orphanet:401805	Autosomal recessive spastic paraplegia type 63	True	False	False
Orphanet:401810	Autosomal recessive spastic paraplegia type 64	True	False	False
Orphanet:401815	Autosomal recessive spastic paraplegia type 66	True	False	False
Orphanet:401820	Autosomal recessive spastic paraplegia type 67	True	False	False
Orphanet:401830	Autosomal recessive spastic paraplegia type 69	True	False	False
Orphanet:401835	Autosomal recessive spastic paraplegia type 70	True	False	False
Orphanet:401840	Autosomal recessive spastic paraplegia type 71	True	False	False
Orphanet:401849	Autosomal spastic paraplegia type 72	True	False	False
Orphanet:401854	Lipoic acid biosynthesis defect	True	False	False
Orphanet:401859	Lipoic acid synthetase deficiency	True	False	False
Orphanet:401862	Lipoyl transferase 1 deficiency	True	False	False
Orphanet:401866	Childhood-onset spasticity with hyperglycinemia	True	False	False
Orphanet:401869	Multiple mitochondrial dysfunctions syndrome type 1	True	False	False
Orphanet:401874	Multiple mitochondrial dysfunctions syndrome type 2	True	False	False
Orphanet:401901	Huntington disease-like syndrome due to C9ORF72 expansions	True	False	False
Orphanet:401911	AXIN2-related attenuated familial adenomatous polyposis	True	False	False
Orphanet:401920	Fibrolamellar hepatocellular carcinoma	True	False	False
Orphanet:401923	9q31.1q31.3 microdeletion syndrome	True	False	False
Orphanet:401935	14q24.1q24.3 microdeletion syndrome	True	False	False
Orphanet:401942	Familial median cleft of the upper and lower lips	True	False	False
Orphanet:401945	Moyamoya disease with early-onset achalasia	True	False	False
Orphanet:401948	Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	True	False	False
Orphanet:401953	Episodic ataxia with slurred speech	True	False	False
Orphanet:401959	Partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome	True	False	False
Orphanet:401964	Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons	True	False	False
Orphanet:401973	MEND syndrome	True	False	False
Orphanet:401979	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	True	False	False
Orphanet:401986	1p31p32 microdeletion syndrome	True	False	False
Orphanet:401993	Cold-induced sweating syndrome-hyperthermia spectrum	True	False	False
Orphanet:401996	Karyomegalic interstitial nephritis	True	False	False
Orphanet:402003	Autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering	True	False	False
Orphanet:402007	Lichen myxedematosus	True	False	False
Orphanet:402014	Acute myeloid leukemia with t(6;9)(p23;q34)	True	False	False
Orphanet:402017	Acute myeloid leukemia with t(9;11)(p22;q23)	True	False	False
Orphanet:402020	Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2)	True	False	False
Orphanet:402023	Megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)	True	False	False
Orphanet:402026	Acute myeloid leukemia with NPM1 somatic mutations	True	False	False
Orphanet:402029	Primary eosinophilic gastrointestinal disease	True	False	False
Orphanet:402035	Eosinophilic colitis	True	False	False
Orphanet:402041	Autosomal recessive distal renal tubular acidosis	True	False	False
Orphanet:402075	Familial bicuspid aortic valve	True	False	False
Orphanet:402082	Progressive myoclonic epilepsy type 5	True	False	False
Orphanet:402364	Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	True	False	False
Orphanet:402823	Hepatitis delta	True	False	False
Orphanet:403	Familial hyperaldosteronism type I	True	False	False
Orphanet:40366	Acitretin/etretinate embryopathy	True	False	False
Orphanet:404	Familial hyperaldosteronism type II	True	False	False
Orphanet:404437	Diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome	True	False	False
Orphanet:404440	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	True	False	False
Orphanet:404443	Tatton-Brown-Rahman syndrome	True	False	False
Orphanet:404448	ADNP syndrome	True	False	False
Orphanet:404451	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome	True	False	False
Orphanet:404454	Alacrimia-choreoathetosis-liver dysfunction syndrome	True	False	False
Orphanet:404463	Multisystemic smooth muscle dysfunction syndrome	True	False	False
Orphanet:404466	Female infertility due to zona pellucida defect	True	False	False
Orphanet:404469	Rare female infertility due to oocyte maturation defect	True	False	False
Orphanet:404473	Severe intellectual disability-progressive spastic diplegia syndrome	True	False	False
Orphanet:404476	Global developmental delay-lung cysts-overgrowth-Wilms tumor syndrome	True	False	False
Orphanet:404481	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome	True	False	False
Orphanet:404493	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency	True	False	False
Orphanet:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	True	False	False
