subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:3275	Spondylocarpotarsal synostosis	False	False	False
ORDO:3276	Disorder of plasmalogens biosynthesis	False	False	False
ORDO:328	Congenital factor X deficiency	False	False	False
ORDO:3280	Syringomyelia	False	False	False
ORDO:3282	Multifocal atrial tachycardia	False	False	False
ORDO:3283	His bundle tachycardia	False	False	False
ORDO:3286	Catecholaminergic polymorphic ventricular tachycardia	False	False	False
ORDO:3287	Takayasu arteritis	False	False	False
ORDO:329	Congenital factor XI deficiency	False	False	False
ORDO:3291	Teebi-Shaltout syndrome	False	False	False
ORDO:329173	Autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis	False	False	False
ORDO:329178	Congenital muscular dystrophy with intellectual disability and severe epilepsy	False	False	False
ORDO:329191	Tall stature-long halluces-multiple extra-epiphyses syndrome	False	False	False
ORDO:329195	Developmental delay with autism spectrum disorder and gait instability	False	False	False
ORDO:3292	Tel Hashomer camptodactyly syndrome	False	False	False
ORDO:329211	Autosomal dominant neovascular inflammatory vitreoretinopathy	False	False	False
ORDO:329217	Cerebral sinovenous thrombosis	False	False	False
ORDO:329224	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome	False	False	False
ORDO:329228	Microcephalic primordial dwarfism due to ZNF335 deficiency	False	False	False
ORDO:329235	X-linked central congenital hypothyroidism with late-onset testicular enlargement	False	False	False
ORDO:329242	Congenital chronic diarrhea with protein-losing enteropathy	False	False	False
ORDO:329249	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency	False	False	False
ORDO:329258	Autosomal dominant Charcot-Marie-Tooth disease type 2Q	False	False	False
ORDO:329284	Beta-propeller protein-associated neurodegeneration	False	False	False
ORDO:3293	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	False	False	False
ORDO:329303	PLA2G6-associated neurodegeneration	False	False	False
ORDO:329308	Fatty acid hydroxylase-associated neurodegeneration	False	False	False
ORDO:329314	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	False	False	False
ORDO:329319	Thrombocythemia with distal limb defects	False	False	False
ORDO:329324	Inverse Klippel-Trénaunay syndrome	False	False	False
ORDO:329329	Autosomal recessive frontotemporal pachygyria	False	False	False
ORDO:329332	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	False	False	False
ORDO:329336	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	False	False	False
ORDO:3294	Extensor tendons of finger anomalies	False	False	False
ORDO:329457	Distal arthrogryposis type 5D	False	False	False
ORDO:329466	Autosomal dominant focal dystonia, DYT25 type	False	False	False
ORDO:329469	Acute megakaryoblastic leukemia without Down syndrome	False	False	False
ORDO:329475	Spastic paraplegia-Paget disease of bone syndrome	False	False	False
ORDO:329478	Adult-onset distal myopathy due to VCP mutation	False	False	False
ORDO:329481	Lipoprotein glomerulopathy	False	False	False
ORDO:32960	Tumor necrosis factor receptor 1 associated periodic syndrome	False	False	False
ORDO:329802	5p13 microduplication syndrome	False	False	False
ORDO:329813	Mosaic genome-wide paternal uniparental disomy	False	False	False
ORDO:329874	Idiopathic giant cell myocarditis	False	False	False
ORDO:329883	Non-hypoproteinemic hypertrophic gastropathy	False	False	False
ORDO:329888	Juvenile idiopathic inflammatory myopathy	False	False	False
ORDO:329894	Juvenile overlap myositis	False	False	False
ORDO:3299	Tetanus	False	False	False
ORDO:329903	Immunoglobulin-mediated membranoproliferative glomerulonephritis	False	False	False
ORDO:329918	C3 glomerulopathy	False	False	False
ORDO:329931	C3 glomerulonephritis	False	False	False
ORDO:329942	Transient neonatal multiple acyl-CoA dehydrogenase deficiency	False	False	False
ORDO:329967	Intermittent hydrarthrosis	False	False	False
ORDO:329971	Generalized juvenile polyposis/juvenile polyposis coli	False	False	False
ORDO:329977	Classic neuroendocrine tumor of appendix	False	False	False
ORDO:329984	Goblet cell carcinoma	False	False	False
ORDO:33	Isovaleric acidemia	False	False	False
ORDO:330	Congenital factor XII deficiency	False	False	False
ORDO:330001	Wild type ATTR amyloidosis	False	False	False
ORDO:33001	Lymphedema-distichiasis syndrome	False	False	False
ORDO:330012	High altitude pulmonary edema	False	False	False
ORDO:330015	Lead poisoning	False	False	False
ORDO:330021	Mercury poisoning	False	False	False
ORDO:330029	Hypotrichosis-deafness syndrome	False	False	False
ORDO:330032	Hemoglobin Lepore-beta-thalassemia syndrome	False	False	False
ORDO:330041	Hemoglobin M disease	False	False	False
ORDO:330050	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect	False	False	False
ORDO:330054	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	False	False	False
ORDO:330058	Hydroa vacciniforme	False	False	False
ORDO:330061	Actinic prurigo	False	False	False
ORDO:330064	Chronic actinic dermatitis	False	False	False
ORDO:3301	Tetraamelia-multiple malformations syndrome	False	False	False
ORDO:330206	Genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	False	False	False
ORDO:3303	Tetralogy of Fallot	False	False	False
ORDO:3304	Fallot complex-intellectual disability-growth delay syndrome	False	False	False
ORDO:3305	Tetraploidy	False	False	False
ORDO:3306	Inverted duplicated chromosome 15 syndrome	False	False	False
ORDO:33067	Metaphyseal chondrodysplasia, Jansen type	False	False	False
ORDO:33069	Dravet syndrome	False	False	False
ORDO:3307	Tetrasomy 18p	False	False	False
ORDO:3309	Tetrasomy 5p	False	False	False
ORDO:331	Congenital factor XIII deficiency	False	False	False
ORDO:3310	Tetrasomy 9p	False	False	False
ORDO:33108	Lethal multiple pterygium syndrome	False	False	False
ORDO:33110	Autosomal agammaglobulinemia	False	False	False
ORDO:33111	Granulomatous slack skin	False	False	False
ORDO:331176	Autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	False	False	False
ORDO:331184	Constitutional neutropenia with extra-hematopoietic manifestations	False	False	False
ORDO:331187	Immunodeficiency due to MASP-2 deficiency	False	False	False
ORDO:331190	Immunodeficiency due to ficolin3 deficiency	False	False	False
ORDO:331193	Other immunodeficiency syndromes due to defects in innate immunity	False	False	False
ORDO:3312	Thalidomide embryopathy	False	False	False
ORDO:331206	Severe combined immunodeficiency due to complete RAG1/2 deficiency	False	False	False
ORDO:331217	Syndrome with combined immunodeficiency	False	False	False
ORDO:331220	Immunodeficiency due to absence of thymus	False	False	False
ORDO:331223	Hyper-IgE syndrome	False	False	False
ORDO:331226	Susceptibility to infection due to TYK2 deficiency	False	False	False
ORDO:331232	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	False	False	False
ORDO:331235	Selective IgM deficiency	False	False	False
ORDO:331240	Immunodeficiency with severe reduction in serum IgG and IgA with normal/elevated IgM and normal number of B-cells	False	False	False
ORDO:331244	Other immunodeficiency syndrome with predominantly antibody defects	False	False	False
ORDO:331249	Immunodeficiency syndrome with hypopigmentation	False	False	False
ORDO:3314	Thiemann disease, familial form	False	False	False
ORDO:3316	Thomas syndrome	False	False	False
ORDO:3317	Thoracolaryngopelvic dysplasia	False	False	False
ORDO:3318	Essential thrombocythemia	False	False	False
ORDO:3319	Congenital amegakaryocytic thrombocytopenia	False	False	False
ORDO:332	Congenital intrinsic factor deficiency	False	False	False
ORDO:3320	Thrombocytopenia-absent radius syndrome	False	False	False
ORDO:33208	Idiopathic hypersomnia	False	False	False
ORDO:3322	Hoyeraal-Hreidarsson syndrome	False	False	False
ORDO:33226	Waldenström macroglobulinemia	False	False	False
ORDO:3324	Familial thrombomodulin anomalies	False	False	False
ORDO:3325	Heparin-induced thrombocytopenia	False	False	False
ORDO:3326	Thymic-renal-anal-lung dysplasia	False	False	False
ORDO:3327	Thyrocerebrorenal syndrome	False	False	False
ORDO:33276	Kaposi sarcoma	False	False	False
ORDO:3328	Absent tibia-polydactyly-arachnoid cyst syndrome	False	False	False
ORDO:3329	Tibial aplasia-ectrodactyly syndrome	False	False	False
ORDO:333	Farber disease	False	False	False
ORDO:33314	Jessner lymphocytic infiltration of the skin	False	False	False
ORDO:33355	Reticular dysgenesis	False	False	False
ORDO:33364	Trichothiodystrophy	False	False	False
ORDO:3337	Primary Fanconi renotubular syndrome	False	False	False
ORDO:3338	Toriello-Carey syndrome	False	False	False
ORDO:3339	Toriello-Lacassie-Droste syndrome	False	False	False
ORDO:334	Familial atrial fibrillation	False	False	False
ORDO:33402	Pediatric hepatocellular carcinoma	False	False	False
ORDO:33408	Bullous lichen planus	False	False	False
ORDO:3341	Torticollis-keloids-cryptorchidism-renal dysplasia syndrome	False	False	False
ORDO:3342	Arterial tortuosity syndrome	False	False	False
ORDO:3343	Toxocariasis	False	False	False
ORDO:3344	Weismann-Netter syndrome	False	False	False
ORDO:33445	Neuroectodermal melanolysosomal disease	False	False	False
ORDO:3346	Tracheal agenesis	False	False	False
ORDO:3347	Mounier-Kühn syndrome	False	False	False
ORDO:33475	Meningococcal meningitis	False	False	False
ORDO:3348	Tracheobronchopathia osteochondroplastica	False	False	False
ORDO:335	Congenital fibrinogen deficiency	False	False	False
ORDO:3350	Tremor-nystagmus-duodenal ulcer syndrome	False	False	False
ORDO:3351	Trichodental syndrome	False	False	False
ORDO:3352	Tricho-dento-osseous syndrome	False	False	False
ORDO:3353	Trichodermodysplasia-dental alterations syndrome	False	False	False
ORDO:33543	Kleine-Levin syndrome	False	False	False
ORDO:3355	Trichoodontoonychial dysplasia	False	False	False
ORDO:33572	5-oxoprolinase deficiency	False	False	False
ORDO:33573	Gamma-glutamyl transpeptidase deficiency	False	False	False
ORDO:33574	Glutamate-cysteine ligase deficiency	False	False	False
ORDO:33577	Nodular non-suppurative panniculitis	False	False	False
ORDO:3361	Trichodysplasia-xeroderma syndrome	False	False	False
ORDO:3363	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	False	False	False
ORDO:3365	Trigonocephaly-broad thumbs syndrome	False	False	False
ORDO:3366	Non-syndromic metopic craniosynostosis	False	False	False
ORDO:3368	Trigonocephaly-bifid nose-acral anomalies syndrome	False	False	False
ORDO:3369	Trigonocephaly-short stature-developmental delay syndrome	False	False	False
ORDO:337	Fibrodysplasia ossificans progressiva	False	False	False
ORDO:3374	Triopia	False	False	False
ORDO:3375	Trisomy X	False	False	False
ORDO:3376	Triploidy	False	False	False
ORDO:3377	Trismus-pseudocamptodactyly syndrome	False	False	False
ORDO:3378	Trisomy 13	False	False	False
ORDO:3379	Distal trisomy 17q	False	False	False
ORDO:3380	Trisomy 18	False	False	False
ORDO:3383	Humerus trochlea aplasia	False	False	False
ORDO:3384	Truncus arteriosus	False	False	False
ORDO:3385	African trypanosomiasis	False	False	False
ORDO:3386	American trypanosomiasis	False	False	False
ORDO:3387	Isolated anterior cervical hypertrichosis	False	False	False
ORDO:3388	Neural tube defect	False	False	False
ORDO:3389	Tuberculosis	False	False	False
ORDO:3392	Tularemia	False	False	False
ORDO:3394	Soft tissue sarcoma	False	False	False
ORDO:3398	Thymic epithelial neoplasm	False	False	False
ORDO:3399	Germ cell tumor	False	False	False
ORDO:340	Hemorrhagic fever-renal syndrome	False	False	False
ORDO:3400	Aorto-ventricular tunnel	False	False	False
ORDO:3402	Transient tyrosinemia of the newborn	False	False	False
ORDO:3403	Uhl anomaly	False	False	False
ORDO:3404	Ulbright-Hodes syndrome	False	False	False
ORDO:3405	Umbilical cord ulceration-intestinal atresia syndrome	False	False	False
ORDO:3406	Ulerythema ophryogenesis	False	False	False
ORDO:3408	Upington disease	False	False	False
ORDO:3409	Urban-Rogers-Meyer syndrome	False	False	False
ORDO:341	Viral hemorrhagic fever	False	False	False
ORDO:3411	Double uterus-hemivagina-renal agenesis syndrome	False	False	False
ORDO:3412	VACTERL with hydrocephalus	False	False	False
ORDO:34149	Autosomal dominant tubulointerstitial kidney disease	False	False	False
ORDO:3416	Hyperostosis corticalis generalisata	False	False	False
ORDO:3417	Van den Bosch syndrome	False	False	False
ORDO:342	Familial Mediterranean fever	False	False	False
ORDO:34217	Naxos disease	False	False	False
ORDO:3424	Velo-facial-skeletal syndrome	False	False	False
ORDO:3426	Double outlet right ventricle	False	False	False
ORDO:3427	Double outlet left ventricle	False	False	False
ORDO:3429	Verloove Vanhorick-Brubakk syndrome	False	False	False
ORDO:343	Hyperimmunoglobulinemia D with periodic fever	False	False	False
ORDO:3433	Microcephaly-brachydactyly-kyphoscoliosis syndrome	False	False	False
ORDO:3434	MMEP syndrome	False	False	False
ORDO:3437	Vogt-Koyanagi-Harada disease	False	False	False
ORDO:3439	Von Voss-Cherstvoy syndrome	False	False	False
ORDO:344	Arbovirus fever	False	False	False
ORDO:3440	Waardenburg syndrome	False	False	False
ORDO:3447	Weaver syndrome	False	False	False
ORDO:3448	Weaver-Williams syndrome	False	False	False
ORDO:3449	Weill-Marchesani syndrome	False	False	False
ORDO:345	Dissecting cellulitis of the scalp	False	False	False
ORDO:3451	Infantile spasms syndrome	False	False	False
ORDO:34514	Telethonin-related limb-girdle muscular dystrophy R7	False	False	False
ORDO:34515	FKRP-related limb-girdle muscular dystrophy R9	False	False	False
ORDO:34516	DNAJB6-related limb-girdle muscular dystrophy D1	False	False	False
ORDO:3452	Whipple disease	False	False	False
ORDO:34520	Congenital muscular dystrophy with integrin alpha-7 deficiency	False	False	False
ORDO:34528	Autosomal dominant primary hypomagnesemia with hypocalciuria	False	False	False
ORDO:3453	Autoimmune polyendocrinopathy type 1	False	False	False
ORDO:34533	Corneal dystrophy	False	False	False
ORDO:3454	Intellectual disability-developmental delay-contractures syndrome	False	False	False
ORDO:3455	Wiedemann-Rautenstrauch syndrome	False	False	False
ORDO:3456	Wildervanck syndrome	False	False	False
ORDO:34587	Glycogen storage disease due to LAMP-2 deficiency	False	False	False
ORDO:3459	Wilson-Turner syndrome	False	False	False
ORDO:34592	Immunodeficiency by defective expression of MHC class I	False	False	False
ORDO:346	Quinquaud folliculitis decalvans	False	False	False
ORDO:3463	Wolfram syndrome	False	False	False
ORDO:3464	Woodhouse-Sakati syndrome	False	False	False
ORDO:3465	Worster-Drought syndrome	False	False	False
