term_id	exclusion_reason
icd11.foundation:1904263105	MONDO:excludeNonDisease
icd11.foundation:1904303576	MONDO:excludeNonDisease
icd11.foundation:190437953	MONDO:excludeNonDisease
icd11.foundation:1904515326	MONDO:excludeNonDisease
icd11.foundation:1904667123	MONDO:excludeNonDisease
icd11.foundation:1904812586	MONDO:excludeNonDisease
icd11.foundation:190482411	MONDO:excludeNonDisease
icd11.foundation:1904962321	MONDO:excludeNonDisease
icd11.foundation:1905167062	MONDO:excludeNonDisease
icd11.foundation:1905247542	MONDO:excludeNonDisease
icd11.foundation:1905264810	MONDO:excludeNonDisease
icd11.foundation:1905322063	MONDO:excludeNonDisease
icd11.foundation:190562759	MONDO:excludeNonDisease
icd11.foundation:1906066383	MONDO:excludeNonDisease
icd11.foundation:1907002028	MONDO:excludeNonDisease
icd11.foundation:1907030740	MONDO:excludeNonDisease
icd11.foundation:1907181240	MONDO:excludeNonDisease
icd11.foundation:1907230282	MONDO:excludeNonDisease
icd11.foundation:1907300915	MONDO:excludeNonDisease
icd11.foundation:1907504965	MONDO:excludeNonDisease
icd11.foundation:1907869188	MONDO:excludeNonDisease
icd11.foundation:1907919707	MONDO:excludeNonDisease
icd11.foundation:190814830	MONDO:excludeNonDisease
icd11.foundation:19081556	MONDO:excludeNonDisease
icd11.foundation:1908308570	MONDO:excludeNonDisease
icd11.foundation:1908405259	MONDO:excludeNonDisease
icd11.foundation:1908610362	MONDO:excludeNonDisease
icd11.foundation:1908933576	MONDO:excludeNonDisease
icd11.foundation:1909007345	MONDO:excludeNonDisease
icd11.foundation:1909032469	MONDO:excludeNonDisease
icd11.foundation:1909195058	MONDO:excludeNonDisease
icd11.foundation:1909376531	MONDO:excludeNonDisease
icd11.foundation:1909747545	MONDO:excludeNonDisease
icd11.foundation:1909834108	MONDO:excludeNonDisease
icd11.foundation:1909867186	MONDO:excludeNonDisease
icd11.foundation:190991893	MONDO:excludeNonDisease
icd11.foundation:1909925585	MONDO:excludeNonDisease
icd11.foundation:19099272	MONDO:excludeNonDisease
icd11.foundation:1909990464	MONDO:excludeNonDisease
icd11.foundation:1910085791	MONDO:excludeNonDisease
icd11.foundation:1910160271	MONDO:excludeNonDisease
icd11.foundation:1910247178	MONDO:excludeNonDisease
icd11.foundation:191063041	MONDO:excludeNonDisease
icd11.foundation:1910916131	MONDO:excludeNonDisease
icd11.foundation:191092313	MONDO:excludeNonDisease
icd11.foundation:1911097724	MONDO:excludeNonDisease
icd11.foundation:1911115819	MONDO:excludeNonDisease
icd11.foundation:1911415805	MONDO:excludeNonDisease
icd11.foundation:1911591009	MONDO:excludeNonDisease
icd11.foundation:1911842055	MONDO:excludeNonDisease
icd11.foundation:19118541	MONDO:excludeNonDisease
icd11.foundation:1911901668	MONDO:excludeNonDisease
icd11.foundation:1912217309	MONDO:excludeNonDisease
icd11.foundation:1912222854	MONDO:excludeNonDisease
icd11.foundation:1912651867	MONDO:excludeNonDisease
icd11.foundation:1912806147	MONDO:excludeNonDisease
icd11.foundation:191310531	MONDO:excludeNonDisease
icd11.foundation:1913319244	MONDO:excludeNonDisease
icd11.foundation:1913359929	MONDO:excludeNonDisease
icd11.foundation:1913414136	MONDO:excludeNonDisease
icd11.foundation:1913789711	MONDO:excludeNonDisease
icd11.foundation:1913805531	MONDO:excludeNonDisease
icd11.foundation:1913868185	MONDO:excludeNonDisease
icd11.foundation:1914402154	MONDO:excludeNonDisease
icd11.foundation:19147863	MONDO:excludeNonDisease
icd11.foundation:1914823027	MONDO:excludeNonDisease
icd11.foundation:1914893267	MONDO:excludeNonDisease
icd11.foundation:1915025272	MONDO:excludeNonDisease
icd11.foundation:1915241067	MONDO:excludeNonDisease
icd11.foundation:1915278068	MONDO:excludeNonDisease
icd11.foundation:1915400856	MONDO:excludeNonDisease
icd11.foundation:1915548424	MONDO:excludeNonDisease
icd11.foundation:1915598370	MONDO:excludeNonDisease
icd11.foundation:1915738097	MONDO:excludeNonDisease
icd11.foundation:1916035778	MONDO:excludeNonDisease
icd11.foundation:1916124506	MONDO:excludeNonDisease
icd11.foundation:1916354098	MONDO:excludeNonDisease
icd11.foundation:1916883939	MONDO:excludeNonDisease
icd11.foundation:1916912510	MONDO:excludeNonDisease
icd11.foundation:1917512573	MONDO:excludeNonDisease
icd11.foundation:1917761929	MONDO:excludeNonDisease
icd11.foundation:1918111939	MONDO:excludeNonDisease
icd11.foundation:1918241605	MONDO:excludeNonDisease
icd11.foundation:1918357820	MONDO:excludeNonDisease
icd11.foundation:1918451084	MONDO:excludeNonDisease
icd11.foundation:1918456557	MONDO:excludeNonDisease
icd11.foundation:1918464434	MONDO:excludeNonDisease
icd11.foundation:1918899241	MONDO:excludeNonDisease
icd11.foundation:1918968314	MONDO:excludeNonDisease
icd11.foundation:1918988867	MONDO:excludeNonDisease
icd11.foundation:1918995051	MONDO:excludeNonDisease
icd11.foundation:1919241074	MONDO:excludeNonDisease
icd11.foundation:1919588886	MONDO:excludeNonDisease
icd11.foundation:1919596850	MONDO:excludeNonDisease
icd11.foundation:1919804742	MONDO:excludeNonDisease
icd11.foundation:1919859690	MONDO:excludeNonDisease
icd11.foundation:191988950	MONDO:excludeNonDisease
icd11.foundation:1920030064	MONDO:excludeNonDisease
icd11.foundation:1920305904	MONDO:excludeNonDisease
icd11.foundation:1920324543	MONDO:excludeNonDisease
icd11.foundation:1920371987	MONDO:excludeNonDisease
icd11.foundation:1920383679	MONDO:excludeNonDisease
icd11.foundation:1920563964	MONDO:excludeNonDisease
icd11.foundation:1920904114	MONDO:excludeNonDisease
icd11.foundation:1921449837	MONDO:excludeNonDisease
icd11.foundation:1921542017	MONDO:excludeNonDisease
icd11.foundation:1921723462	MONDO:excludeNonDisease
icd11.foundation:1922400315	MONDO:excludeNonDisease
icd11.foundation:1922427027	MONDO:excludeNonDisease
icd11.foundation:1922530453	MONDO:excludeNonDisease
icd11.foundation:1922542109	MONDO:excludeNonDisease
icd11.foundation:1922576399	MONDO:excludeNonDisease
icd11.foundation:1922616766	MONDO:excludeNonDisease
icd11.foundation:1922715481	MONDO:excludeNonDisease
icd11.foundation:1923276018	MONDO:excludeNonDisease
icd11.foundation:1923287895	MONDO:excludeNonDisease
icd11.foundation:1923802115	MONDO:excludeNonDisease
icd11.foundation:1923825945	MONDO:excludeNonDisease
icd11.foundation:1923862918	MONDO:excludeNonDisease
icd11.foundation:1924039420	MONDO:excludeNonDisease
icd11.foundation:1924911940	MONDO:excludeNonDisease
icd11.foundation:192502807	MONDO:excludeNonDisease
icd11.foundation:1925657671	MONDO:excludeNonDisease
icd11.foundation:1925778328	MONDO:excludeNonDisease
icd11.foundation:1925801128	MONDO:excludeNonDisease
icd11.foundation:1926091784	MONDO:excludeNonDisease
icd11.foundation:192612968	MONDO:excludeNonDisease
icd11.foundation:1926252059	MONDO:excludeNonDisease
icd11.foundation:192626116	MONDO:excludeNonDisease
icd11.foundation:1926356997	MONDO:excludeNonDisease
icd11.foundation:1926367007	MONDO:excludeNonDisease
icd11.foundation:192662267	MONDO:excludeNonDisease
icd11.foundation:1926983353	MONDO:excludeNonDisease
icd11.foundation:1927320592	MONDO:excludeNonDisease
icd11.foundation:192734631	MONDO:excludeNonDisease
icd11.foundation:1927378441	MONDO:excludeNonDisease
icd11.foundation:1927422573	MONDO:excludeNonDisease
icd11.foundation:1927608341	MONDO:excludeNonDisease
icd11.foundation:1927851235	MONDO:excludeNonDisease
icd11.foundation:1928075132	MONDO:excludeNonDisease
icd11.foundation:192812267	MONDO:excludeNonDisease
icd11.foundation:1928203518	MONDO:excludeNonDisease
icd11.foundation:1928414551	MONDO:excludeNonDisease
icd11.foundation:1928698319	MONDO:excludeNonDisease
icd11.foundation:192871969	MONDO:excludeNonDisease
icd11.foundation:1929034093	MONDO:excludeNonDisease
icd11.foundation:1929231466	MONDO:excludeNonDisease
icd11.foundation:1929433903	MONDO:excludeNonDisease
icd11.foundation:192989653	MONDO:excludeNonDisease
icd11.foundation:1930147960	MONDO:excludeNonDisease
icd11.foundation:1930264111	MONDO:excludeNonDisease
icd11.foundation:1930603264	MONDO:excludeNonDisease
icd11.foundation:1930627323	MONDO:excludeNonDisease
icd11.foundation:1930856167	MONDO:excludeNonDisease
icd11.foundation:1931137553	MONDO:excludeNonDisease
icd11.foundation:1931188204	MONDO:excludeNonDisease
icd11.foundation:1931351005	MONDO:excludeNonDisease
icd11.foundation:1931374332	MONDO:excludeNonDisease
icd11.foundation:1931421183	MONDO:excludeNonDisease
icd11.foundation:1931711706	MONDO:excludeNonDisease
icd11.foundation:1931739456	MONDO:excludeNonDisease
icd11.foundation:1932303959	MONDO:excludeNonDisease
icd11.foundation:1932370218	MONDO:excludeNonDisease
icd11.foundation:1932560720	MONDO:excludeNonDisease
icd11.foundation:1932788952	MONDO:excludeNonDisease
icd11.foundation:1932892115	MONDO:excludeNonDisease
icd11.foundation:1932945169	MONDO:excludeNonDisease
icd11.foundation:1933061064	MONDO:excludeNonDisease
icd11.foundation:1933489807	MONDO:excludeNonDisease
icd11.foundation:1933864390	MONDO:excludeNonDisease
icd11.foundation:1934239822	MONDO:excludeNonDisease
icd11.foundation:1934419309	MONDO:excludeNonDisease
icd11.foundation:1934450866	MONDO:excludeNonDisease
icd11.foundation:1934487599	MONDO:excludeNonDisease
icd11.foundation:193466646	MONDO:excludeNonDisease
icd11.foundation:1934703182	MONDO:excludeNonDisease
icd11.foundation:1934741636	MONDO:excludeNonDisease
icd11.foundation:1934813261	MONDO:excludeNonDisease
icd11.foundation:193501619	MONDO:excludeNonDisease
icd11.foundation:1935033630	MONDO:excludeNonDisease
icd11.foundation:193514608	MONDO:excludeNonDisease
icd11.foundation:1935233955	MONDO:excludeNonDisease
icd11.foundation:1935295043	MONDO:excludeNonDisease
icd11.foundation:193546486	MONDO:excludeNonDisease
icd11.foundation:1935473680	MONDO:excludeNonDisease
icd11.foundation:1935483800	MONDO:excludeNonDisease
icd11.foundation:193549372	MONDO:excludeNonDisease
icd11.foundation:193586790	MONDO:excludeNonDisease
icd11.foundation:1935880226	MONDO:excludeNonDisease
icd11.foundation:1935984790	MONDO:excludeNonDisease
icd11.foundation:1936315314	MONDO:excludeNonDisease
icd11.foundation:1936389963	MONDO:excludeNonDisease
icd11.foundation:1936432045	MONDO:excludeNonDisease
icd11.foundation:193648630	MONDO:excludeNonDisease
icd11.foundation:1936540117	MONDO:excludeNonDisease
icd11.foundation:1936608261	MONDO:excludeNonDisease
icd11.foundation:1936751877	MONDO:excludeNonDisease
icd11.foundation:1936877187	MONDO:excludeNonDisease
icd11.foundation:1936915505	MONDO:excludeNonDisease
icd11.foundation:1937330870	MONDO:excludeNonDisease
icd11.foundation:1937367276	MONDO:excludeNonDisease
icd11.foundation:1937410540	MONDO:excludeNonDisease
icd11.foundation:1937505130	MONDO:excludeNonDisease
icd11.foundation:1937571439	MONDO:excludeNonDisease
icd11.foundation:1937599502	MONDO:excludeNonDisease
icd11.foundation:1938080845	MONDO:excludeNonDisease
icd11.foundation:1938177838	MONDO:excludeNonDisease
icd11.foundation:1938271565	MONDO:excludeNonDisease
icd11.foundation:1938535573	MONDO:excludeNonDisease
icd11.foundation:1938683930	MONDO:excludeNonDisease
icd11.foundation:1938898444	MONDO:excludeNonDisease
icd11.foundation:1939279566	MONDO:excludeNonDisease
icd11.foundation:1939290402	MONDO:excludeNonDisease
icd11.foundation:1939399910	MONDO:excludeNonDisease
icd11.foundation:1939580111	MONDO:excludeNonDisease
icd11.foundation:1939596059	MONDO:excludeNonDisease
icd11.foundation:193966880	MONDO:excludeNonDisease
icd11.foundation:1939880821	MONDO:excludeNonDisease
icd11.foundation:1939925235	MONDO:excludeNonDisease
icd11.foundation:1940212426	MONDO:excludeNonDisease
icd11.foundation:1940278581	MONDO:excludeNonDisease
icd11.foundation:194086925	MONDO:excludeNonDisease
icd11.foundation:1941107310	MONDO:excludeNonDisease
icd11.foundation:1941522791	MONDO:excludeNonDisease
icd11.foundation:1941530840	MONDO:excludeNonDisease
icd11.foundation:1941888253	MONDO:excludeNonDisease
icd11.foundation:1941981560	MONDO:excludeNonDisease
icd11.foundation:1942027054	MONDO:excludeNonDisease
icd11.foundation:1942092240	MONDO:excludeNonDisease
icd11.foundation:1942151336	MONDO:excludeNonDisease
icd11.foundation:1942190308	MONDO:excludeNonDisease
icd11.foundation:1942207440	MONDO:excludeNonDisease
icd11.foundation:1942643627	MONDO:excludeNonDisease
icd11.foundation:194280518	MONDO:excludeNonDisease
icd11.foundation:1942979035	MONDO:excludeNonDisease
icd11.foundation:1943048873	MONDO:excludeNonDisease
icd11.foundation:1943116615	MONDO:excludeNonDisease
icd11.foundation:1943128718	MONDO:excludeNonDisease
icd11.foundation:1943141448	MONDO:excludeNonDisease
icd11.foundation:1943232276	MONDO:excludeNonDisease
icd11.foundation:1943368128	MONDO:excludeNonDisease
icd11.foundation:1943687780	MONDO:excludeNonDisease
icd11.foundation:1943814239	MONDO:excludeNonDisease
icd11.foundation:1943917400	MONDO:excludeNonDisease
icd11.foundation:1943949470	MONDO:excludeNonDisease
icd11.foundation:1944045778	MONDO:excludeNonDisease
icd11.foundation:1944503093	MONDO:excludeNonDisease
icd11.foundation:1944636291	MONDO:excludeNonDisease
icd11.foundation:1945106927	MONDO:excludeNonDisease
icd11.foundation:1945168149	MONDO:excludeNonDisease
icd11.foundation:1945288361	MONDO:excludeNonDisease
icd11.foundation:1945563243	MONDO:excludeNonDisease
icd11.foundation:1945688489	MONDO:excludeNonDisease
icd11.foundation:1945733790	MONDO:excludeNonDisease
icd11.foundation:1945898671	MONDO:excludeNonDisease
icd11.foundation:1945924858	MONDO:excludeNonDisease
icd11.foundation:1945932829	MONDO:excludeNonDisease
icd11.foundation:1946046379	MONDO:excludeNonDisease
icd11.foundation:1946092415	MONDO:excludeNonDisease
icd11.foundation:1946105043	MONDO:excludeNonDisease
icd11.foundation:1946323805	MONDO:excludeNonDisease
icd11.foundation:1946329350	MONDO:excludeNonDisease
icd11.foundation:1946349834	MONDO:excludeNonDisease
icd11.foundation:1946495339	MONDO:excludeNonDisease
icd11.foundation:1946648342	MONDO:excludeNonDisease
icd11.foundation:194703362	MONDO:excludeNonDisease
icd11.foundation:194704853	MONDO:excludeNonDisease
icd11.foundation:1947070888	MONDO:excludeNonDisease
icd11.foundation:1947589529	MONDO:excludeNonDisease
icd11.foundation:1947652610	MONDO:excludeNonDisease
icd11.foundation:1947878342	MONDO:excludeNonDisease
icd11.foundation:1948176803	MONDO:excludeNonDisease
icd11.foundation:1948555914	MONDO:excludeNonDisease
icd11.foundation:1948701333	MONDO:excludeNonDisease
icd11.foundation:1948709265	MONDO:excludeNonDisease
icd11.foundation:1949040159	MONDO:excludeNonDisease
icd11.foundation:1949087459	MONDO:excludeNonDisease
icd11.foundation:1949104857	MONDO:excludeNonDisease
icd11.foundation:1949415025	MONDO:excludeNonDisease
icd11.foundation:1949508093	MONDO:excludeNonDisease
icd11.foundation:1949629005	MONDO:excludeNonDisease
icd11.foundation:1949717395	MONDO:excludeNonDisease
icd11.foundation:1949799245	MONDO:excludeNonDisease
icd11.foundation:1950123453	MONDO:excludeNonDisease
icd11.foundation:1950275896	MONDO:excludeNonDisease
icd11.foundation:1950721899	MONDO:excludeNonDisease
icd11.foundation:195078140	MONDO:excludeNonDisease
icd11.foundation:1951049675	MONDO:excludeNonDisease
icd11.foundation:1951107626	MONDO:excludeNonDisease
icd11.foundation:1951195499	MONDO:excludeNonDisease
icd11.foundation:1951538988	MONDO:excludeNonDisease
icd11.foundation:1951692332	MONDO:excludeNonDisease
icd11.foundation:1951773375	MONDO:excludeNonDisease
icd11.foundation:1951845017	MONDO:excludeNonDisease
icd11.foundation:1951874539	MONDO:excludeNonDisease
icd11.foundation:1951895475	MONDO:excludeNonDisease
icd11.foundation:1951992282	MONDO:excludeNonDisease
icd11.foundation:1952049469	MONDO:excludeNonDisease
icd11.foundation:1952065014	MONDO:excludeNonDisease
icd11.foundation:1952151182	MONDO:excludeNonDisease
icd11.foundation:195248360	MONDO:excludeNonDisease
icd11.foundation:1952697577	MONDO:excludeNonDisease
icd11.foundation:1952765519	MONDO:excludeNonDisease
icd11.foundation:1952874995	MONDO:excludeNonDisease
icd11.foundation:1952966621	MONDO:excludeNonDisease
icd11.foundation:1952982174	MONDO:excludeNonDisease
icd11.foundation:1953005007	MONDO:excludeNonDisease
icd11.foundation:1953061941	MONDO:excludeNonDisease
icd11.foundation:1953065881	MONDO:excludeNonDisease
icd11.foundation:1953275856	MONDO:excludeNonDisease
icd11.foundation:1953322275	MONDO:excludeNonDisease
icd11.foundation:195340708	MONDO:excludeNonDisease
icd11.foundation:1953936045	MONDO:excludeNonDisease
icd11.foundation:1953976502	MONDO:excludeNonDisease
icd11.foundation:1954075683	MONDO:excludeNonDisease
icd11.foundation:195410303	MONDO:excludeNonDisease
icd11.foundation:1954320268	MONDO:excludeNonDisease
icd11.foundation:1954330664	MONDO:excludeNonDisease
icd11.foundation:1954334816	MONDO:excludeNonDisease
icd11.foundation:1954743096	MONDO:excludeNonDisease
icd11.foundation:1954802174	MONDO:excludeNonDisease
icd11.foundation:195490254	MONDO:excludeNonDisease
icd11.foundation:1954952313	MONDO:excludeNonDisease
icd11.foundation:1955011161	MONDO:excludeNonDisease
icd11.foundation:1955036059	MONDO:excludeNonDisease
icd11.foundation:1955228306	MONDO:excludeNonDisease
icd11.foundation:1955369737	MONDO:excludeNonDisease
icd11.foundation:1955723794	MONDO:excludeNonDisease
icd11.foundation:1955768358	MONDO:excludeNonDisease
icd11.foundation:1955843594	MONDO:excludeNonDisease
icd11.foundation:1955893645	MONDO:excludeNonDisease
icd11.foundation:1956278503	MONDO:excludeNonDisease
icd11.foundation:1956427007	MONDO:excludeNonDisease
icd11.foundation:195660603	MONDO:excludeNonDisease
icd11.foundation:1956611611	MONDO:excludeNonDisease
icd11.foundation:1956684185	MONDO:excludeNonDisease
icd11.foundation:1957410665	MONDO:excludeNonDisease
icd11.foundation:1957578162	MONDO:excludeNonDisease
icd11.foundation:1957702568	MONDO:excludeNonDisease
icd11.foundation:1957990463	MONDO:excludeNonDisease
icd11.foundation:1958146540	MONDO:excludeNonDisease
icd11.foundation:195841825	MONDO:excludeNonDisease
icd11.foundation:1958592398	MONDO:excludeNonDisease
icd11.foundation:1958634712	MONDO:excludeNonDisease
icd11.foundation:1958751738	MONDO:excludeNonDisease
icd11.foundation:1958957136	MONDO:excludeNonDisease
icd11.foundation:195896606	MONDO:excludeNonDisease
icd11.foundation:1959034009	MONDO:excludeNonDisease
