term_id	exclusion_reason
icd11.foundation:322785725	MONDO:excludeNonDisease
icd11.foundation:322800859	MONDO:excludeNonDisease
icd11.foundation:322809168	MONDO:excludeNonDisease
icd11.foundation:322841621	MONDO:excludeNonDisease
icd11.foundation:322862605	MONDO:excludeNonDisease
icd11.foundation:322887705	MONDO:excludeNonDisease
icd11.foundation:32290874	MONDO:excludeNonDisease
icd11.foundation:322910787	MONDO:excludeNonDisease
icd11.foundation:322925214	MONDO:excludeNonDisease
icd11.foundation:322933453	MONDO:excludeNonDisease
icd11.foundation:322992402	MONDO:excludeNonDisease
icd11.foundation:323024292	MONDO:excludeNonDisease
icd11.foundation:323102041	MONDO:excludeNonDisease
icd11.foundation:323148174	MONDO:excludeNonDisease
icd11.foundation:323156000	MONDO:excludeNonDisease
icd11.foundation:323173145	MONDO:excludeNonDisease
icd11.foundation:323192846	MONDO:excludeNonDisease
icd11.foundation:323223943	MONDO:excludeNonDisease
icd11.foundation:323273011	MONDO:excludeNonDisease
icd11.foundation:323281018	MONDO:excludeNonDisease
icd11.foundation:323292096	MONDO:excludeNonDisease
icd11.foundation:323447315	MONDO:excludeNonDisease
icd11.foundation:323489379	MONDO:excludeNonDisease
icd11.foundation:323611152	MONDO:excludeNonDisease
icd11.foundation:323639479	MONDO:excludeNonDisease
icd11.foundation:323724302	MONDO:excludeNonDisease
icd11.foundation:323815172	MONDO:excludeNonDisease
icd11.foundation:323882994	MONDO:excludeNonDisease
icd11.foundation:323891382	MONDO:excludeNonDisease
icd11.foundation:323964002	MONDO:excludeNonDisease
icd11.foundation:324007174	MONDO:excludeNonDisease
icd11.foundation:324013815	MONDO:excludeNonDisease
icd11.foundation:324127006	MONDO:excludeNonDisease
icd11.foundation:324183849	MONDO:excludeNonDisease
icd11.foundation:324288565	MONDO:excludeNonDisease
icd11.foundation:324471345	MONDO:excludeNonDisease
icd11.foundation:324479455	MONDO:excludeNonDisease
icd11.foundation:324511432	MONDO:excludeNonDisease
icd11.foundation:324608924	MONDO:excludeNonDisease
icd11.foundation:324623901	MONDO:excludeNonDisease
icd11.foundation:324689134	MONDO:excludeNonDisease
icd11.foundation:324708399	MONDO:excludeNonDisease
icd11.foundation:324793729	MONDO:excludeNonDisease
icd11.foundation:32483589	MONDO:excludeNonDisease
icd11.foundation:324871636	MONDO:excludeNonDisease
icd11.foundation:324879559	MONDO:excludeNonDisease
icd11.foundation:325022722	MONDO:excludeNonDisease
icd11.foundation:325029473	MONDO:excludeNonDisease
icd11.foundation:325068108	MONDO:excludeNonDisease
icd11.foundation:325101312	MONDO:excludeNonDisease
icd11.foundation:325261913	MONDO:excludeNonDisease
icd11.foundation:325262192	MONDO:excludeNonDisease
icd11.foundation:325290432	MONDO:excludeNonDisease
icd11.foundation:325291236	MONDO:excludeNonDisease
icd11.foundation:325369861	MONDO:excludeNonDisease
icd11.foundation:325375545	MONDO:excludeNonDisease
icd11.foundation:325386229	MONDO:excludeNonDisease
icd11.foundation:325442688	MONDO:excludeNonDisease
icd11.foundation:325504447	MONDO:excludeNonDisease
icd11.foundation:325532858	MONDO:excludeNonDisease
icd11.foundation:325585069	MONDO:excludeNonDisease
icd11.foundation:325659538	MONDO:excludeNonDisease
icd11.foundation:325696871	MONDO:excludeNonDisease
icd11.foundation:325745143	MONDO:excludeNonDisease
icd11.foundation:325819232	MONDO:excludeNonDisease
icd11.foundation:325848826	MONDO:excludeNonDisease
icd11.foundation:32588491	MONDO:excludeNonDisease
icd11.foundation:325887339	MONDO:excludeNonDisease
icd11.foundation:325889817	MONDO:excludeNonDisease
icd11.foundation:325907991	MONDO:excludeNonDisease
icd11.foundation:325950485	MONDO:excludeNonDisease
icd11.foundation:32596973	MONDO:excludeNonDisease
icd11.foundation:326004521	MONDO:excludeNonDisease
icd11.foundation:326018163	MONDO:excludeNonDisease
icd11.foundation:326059264	MONDO:excludeNonDisease
icd11.foundation:326134334	MONDO:excludeNonDisease
icd11.foundation:326161063	MONDO:excludeNonDisease
icd11.foundation:326303482	MONDO:excludeNonDisease
icd11.foundation:326332061	MONDO:excludeNonDisease
icd11.foundation:326347540	MONDO:excludeNonDisease
icd11.foundation:326412850	MONDO:excludeNonDisease
icd11.foundation:326424148	MONDO:excludeNonDisease
icd11.foundation:326441310	MONDO:excludeNonDisease
icd11.foundation:326478874	MONDO:excludeNonDisease
icd11.foundation:326487076	MONDO:excludeNonDisease
icd11.foundation:326535237	MONDO:excludeNonDisease
icd11.foundation:326552719	MONDO:excludeNonDisease
icd11.foundation:326609390	MONDO:excludeNonDisease
icd11.foundation:326645548	MONDO:excludeNonDisease
icd11.foundation:326710162	MONDO:excludeNonDisease
icd11.foundation:326740584	MONDO:excludeNonDisease
icd11.foundation:326753605	MONDO:excludeNonDisease
icd11.foundation:326907629	MONDO:excludeNonDisease
icd11.foundation:327002631	MONDO:excludeNonDisease
icd11.foundation:327071283	MONDO:excludeNonDisease
icd11.foundation:327096669	MONDO:excludeNonDisease
icd11.foundation:32711448	MONDO:excludeNonDisease
icd11.foundation:327120182	MONDO:excludeNonDisease
icd11.foundation:32713993	MONDO:excludeNonDisease
icd11.foundation:327143997	MONDO:excludeNonDisease
icd11.foundation:327153702	MONDO:excludeNonDisease
icd11.foundation:327235733	MONDO:excludeNonDisease
icd11.foundation:327287027	MONDO:excludeNonDisease
icd11.foundation:327311174	MONDO:excludeNonDisease
icd11.foundation:327322312	MONDO:excludeNonDisease
icd11.foundation:327337002	MONDO:excludeNonDisease
icd11.foundation:327411865	MONDO:excludeNonDisease
icd11.foundation:327504971	MONDO:excludeNonDisease
icd11.foundation:327684862	MONDO:excludeNonDisease
icd11.foundation:327731477	MONDO:excludeNonDisease
icd11.foundation:327839471	MONDO:excludeNonDisease
icd11.foundation:327973571	MONDO:excludeNonDisease
icd11.foundation:327977487	MONDO:excludeNonDisease
icd11.foundation:327986851	MONDO:excludeNonDisease
icd11.foundation:328019625	MONDO:excludeNonDisease
icd11.foundation:328061209	MONDO:excludeNonDisease
icd11.foundation:328152090	MONDO:excludeNonDisease
icd11.foundation:328171879	MONDO:excludeNonDisease
icd11.foundation:328209323	MONDO:excludeNonDisease
icd11.foundation:328217780	MONDO:excludeNonDisease
icd11.foundation:328269808	MONDO:excludeNonDisease
icd11.foundation:328280789	MONDO:excludeNonDisease
icd11.foundation:328292848	MONDO:excludeNonDisease
icd11.foundation:328292986	MONDO:excludeNonDisease
icd11.foundation:328294343	MONDO:excludeNonDisease
icd11.foundation:328321625	MONDO:excludeNonDisease
icd11.foundation:328323768	MONDO:excludeNonDisease
icd11.foundation:328366540	MONDO:excludeNonDisease
icd11.foundation:328501059	MONDO:excludeNonDisease
icd11.foundation:328589677	MONDO:excludeNonDisease
icd11.foundation:328595281	MONDO:excludeNonDisease
icd11.foundation:32860566	MONDO:excludeNonDisease
icd11.foundation:328608209	MONDO:excludeNonDisease
icd11.foundation:328651007	MONDO:excludeNonDisease
icd11.foundation:328694584	MONDO:excludeNonDisease
icd11.foundation:32896295	MONDO:excludeNonDisease
icd11.foundation:328978781	MONDO:excludeNonDisease
icd11.foundation:329014933	MONDO:excludeNonDisease
icd11.foundation:329036937	MONDO:excludeNonDisease
icd11.foundation:329164867	MONDO:excludeNonDisease
icd11.foundation:32917454	MONDO:excludeNonDisease
icd11.foundation:329200688	MONDO:excludeNonDisease
icd11.foundation:329243053	MONDO:excludeNonDisease
icd11.foundation:329253264	MONDO:excludeNonDisease
icd11.foundation:32929517	MONDO:excludeNonDisease
icd11.foundation:329311988	MONDO:excludeNonDisease
icd11.foundation:329338900	MONDO:excludeNonDisease
icd11.foundation:329408027	MONDO:excludeNonDisease
icd11.foundation:329421443	MONDO:excludeNonDisease
icd11.foundation:3294352	MONDO:excludeNonDisease
icd11.foundation:329438551	MONDO:excludeNonDisease
icd11.foundation:329524310	MONDO:excludeNonDisease
icd11.foundation:329537166	MONDO:excludeNonDisease
icd11.foundation:329552887	MONDO:excludeNonDisease
icd11.foundation:329669751	MONDO:excludeNonDisease
icd11.foundation:32968264	MONDO:excludeNonDisease
icd11.foundation:329696137	MONDO:excludeNonDisease
icd11.foundation:329711760	MONDO:excludeNonDisease
icd11.foundation:329720094	MONDO:excludeNonDisease
icd11.foundation:329739495	MONDO:excludeNonDisease
icd11.foundation:329782804	MONDO:excludeNonDisease
icd11.foundation:329801257	MONDO:excludeNonDisease
icd11.foundation:329804871	MONDO:excludeNonDisease
icd11.foundation:329968524	MONDO:excludeNonDisease
icd11.foundation:330008133	MONDO:excludeNonDisease
icd11.foundation:330008260	MONDO:excludeNonDisease
icd11.foundation:330041967	MONDO:excludeNonDisease
icd11.foundation:330107025	MONDO:excludeNonDisease
icd11.foundation:330148706	MONDO:excludeNonDisease
icd11.foundation:330154993	MONDO:excludeNonDisease
icd11.foundation:330194078	MONDO:excludeNonDisease
icd11.foundation:330217781	MONDO:excludeNonDisease
icd11.foundation:330232080	MONDO:excludeNonDisease
icd11.foundation:330292312	MONDO:excludeNonDisease
icd11.foundation:330293636	MONDO:excludeNonDisease
icd11.foundation:330305996	MONDO:excludeNonDisease
icd11.foundation:330308448	MONDO:excludeNonDisease
icd11.foundation:330328991	MONDO:excludeNonDisease
icd11.foundation:330349147	MONDO:excludeNonDisease
icd11.foundation:330473949	MONDO:excludeNonDisease
icd11.foundation:33067767	MONDO:excludeNonDisease
icd11.foundation:330697877	MONDO:excludeNonDisease
icd11.foundation:330756149	MONDO:excludeNonDisease
icd11.foundation:330766524	MONDO:excludeNonDisease
icd11.foundation:330792173	MONDO:excludeNonDisease
icd11.foundation:330966672	MONDO:excludeNonDisease
icd11.foundation:330979384	MONDO:excludeNonDisease
icd11.foundation:331015459	MONDO:excludeNonDisease
icd11.foundation:331106633	MONDO:excludeNonDisease
icd11.foundation:331141188	MONDO:excludeNonDisease
icd11.foundation:331290671	MONDO:excludeNonDisease
icd11.foundation:331356072	MONDO:excludeNonDisease
icd11.foundation:331368467	MONDO:excludeNonDisease
icd11.foundation:331649528	MONDO:excludeNonDisease
icd11.foundation:331722872	MONDO:excludeNonDisease
icd11.foundation:331736047	MONDO:excludeNonDisease
icd11.foundation:331809495	MONDO:excludeNonDisease
icd11.foundation:331817460	MONDO:excludeNonDisease
icd11.foundation:331887279	MONDO:excludeNonDisease
icd11.foundation:331950184	MONDO:excludeNonDisease
icd11.foundation:332050646	MONDO:excludeNonDisease
icd11.foundation:332064829	MONDO:excludeNonDisease
icd11.foundation:332082336	MONDO:excludeNonDisease
icd11.foundation:332114775	MONDO:excludeNonDisease
icd11.foundation:332184543	MONDO:excludeNonDisease
icd11.foundation:332199544	MONDO:excludeNonDisease
icd11.foundation:33231060	MONDO:excludeNonDisease
icd11.foundation:332326467	MONDO:excludeNonDisease
icd11.foundation:332451083	MONDO:excludeNonDisease
icd11.foundation:332465639	MONDO:excludeNonDisease
icd11.foundation:332478517	MONDO:excludeNonDisease
icd11.foundation:332515188	MONDO:excludeNonDisease
icd11.foundation:332553035	MONDO:excludeNonDisease
icd11.foundation:332561494	MONDO:excludeNonDisease
icd11.foundation:332570932	MONDO:excludeNonDisease
icd11.foundation:332576526	MONDO:excludeNonDisease
icd11.foundation:332599570	MONDO:excludeNonDisease
icd11.foundation:332604386	MONDO:excludeNonDisease
icd11.foundation:332609702	MONDO:excludeNonDisease
icd11.foundation:332644524	MONDO:excludeNonDisease
icd11.foundation:332648357	MONDO:excludeNonDisease
icd11.foundation:332660171	MONDO:excludeNonDisease
icd11.foundation:332664302	MONDO:excludeNonDisease
icd11.foundation:332683435	MONDO:excludeNonDisease
icd11.foundation:332689923	MONDO:excludeNonDisease
icd11.foundation:332695511	MONDO:excludeNonDisease
icd11.foundation:332699679	MONDO:excludeNonDisease
icd11.foundation:332777566	MONDO:excludeNonDisease
icd11.foundation:332825813	MONDO:excludeNonDisease
icd11.foundation:33290105	MONDO:excludeNonDisease
icd11.foundation:332977018	MONDO:excludeNonDisease
icd11.foundation:33301434	MONDO:excludeNonDisease
icd11.foundation:333107311	MONDO:excludeNonDisease
icd11.foundation:333120833	MONDO:excludeNonDisease
icd11.foundation:333184290	MONDO:excludeNonDisease
icd11.foundation:333394936	MONDO:excludeNonDisease
icd11.foundation:333424790	MONDO:excludeNonDisease
icd11.foundation:333469421	MONDO:excludeNonDisease
icd11.foundation:333476543	MONDO:excludeNonDisease
icd11.foundation:333687507	MONDO:excludeNonDisease
icd11.foundation:33377455	MONDO:excludeNonDisease
icd11.foundation:333863343	MONDO:excludeNonDisease
icd11.foundation:333878691	MONDO:excludeNonDisease
icd11.foundation:333904435	MONDO:excludeNonDisease
icd11.foundation:33394701	MONDO:excludeNonDisease
icd11.foundation:333979143	MONDO:excludeNonDisease
icd11.foundation:334044346	MONDO:excludeNonDisease
icd11.foundation:334089766	MONDO:excludeNonDisease
icd11.foundation:334111911	MONDO:excludeNonDisease
icd11.foundation:334136445	MONDO:excludeNonDisease
icd11.foundation:3341420	MONDO:excludeNonDisease
icd11.foundation:334163932	MONDO:excludeNonDisease
icd11.foundation:334216427	MONDO:excludeNonDisease
icd11.foundation:334241346	MONDO:excludeNonDisease
icd11.foundation:334293601	MONDO:excludeNonDisease
icd11.foundation:33429784	MONDO:excludeNonDisease
icd11.foundation:334381711	MONDO:excludeNonDisease
icd11.foundation:334446705	MONDO:excludeNonDisease
icd11.foundation:3344486	MONDO:excludeNonDisease
icd11.foundation:3344840	MONDO:excludeNonDisease
icd11.foundation:334604219	MONDO:excludeNonDisease
icd11.foundation:334648254	MONDO:excludeNonDisease
icd11.foundation:334660684	MONDO:excludeNonDisease
icd11.foundation:334829401	MONDO:excludeNonDisease
icd11.foundation:334843994	MONDO:excludeNonDisease
icd11.foundation:334857556	MONDO:excludeNonDisease
icd11.foundation:334871684	MONDO:excludeNonDisease
icd11.foundation:335021790	MONDO:excludeNonDisease
icd11.foundation:335048389	MONDO:excludeNonDisease
icd11.foundation:335056661	MONDO:excludeNonDisease
icd11.foundation:335205580	MONDO:excludeNonDisease
icd11.foundation:335206584	MONDO:excludeNonDisease
icd11.foundation:335255987	MONDO:excludeNonDisease
icd11.foundation:33540411	MONDO:excludeNonDisease
icd11.foundation:33540540	MONDO:excludeNonDisease
icd11.foundation:335452322	MONDO:excludeNonDisease
icd11.foundation:335495681	MONDO:excludeNonDisease
icd11.foundation:335516999	MONDO:excludeNonDisease
icd11.foundation:335591449	MONDO:excludeNonDisease
icd11.foundation:335593758	MONDO:excludeNonDisease
icd11.foundation:335668644	MONDO:excludeNonDisease
icd11.foundation:335776139	MONDO:excludeNonDisease
icd11.foundation:335785145	MONDO:excludeNonDisease
icd11.foundation:335892208	MONDO:excludeNonDisease
icd11.foundation:336044735	MONDO:excludeNonDisease
icd11.foundation:336049700	MONDO:excludeNonDisease
icd11.foundation:33615934	MONDO:excludeNonDisease
icd11.foundation:336186921	MONDO:excludeNonDisease
icd11.foundation:336227457	MONDO:excludeNonDisease
icd11.foundation:336308645	MONDO:excludeNonDisease
icd11.foundation:336322526	MONDO:excludeNonDisease
icd11.foundation:336328558	MONDO:excludeNonDisease
icd11.foundation:336340472	MONDO:excludeNonDisease
icd11.foundation:33644078	MONDO:excludeNonDisease
icd11.foundation:336521466	MONDO:excludeNonDisease
icd11.foundation:336523538	MONDO:excludeNonDisease
icd11.foundation:336620269	MONDO:excludeNonDisease
icd11.foundation:336622885	MONDO:excludeNonDisease
icd11.foundation:336633657	MONDO:excludeNonDisease
icd11.foundation:336754470	MONDO:excludeNonDisease
icd11.foundation:336834173	MONDO:excludeNonDisease
icd11.foundation:336888564	MONDO:excludeNonDisease
icd11.foundation:336921111	MONDO:excludeNonDisease
icd11.foundation:336963948	MONDO:excludeNonDisease
icd11.foundation:336980189	MONDO:excludeNonDisease
icd11.foundation:337009206	MONDO:excludeNonDisease
icd11.foundation:337055985	MONDO:excludeNonDisease
icd11.foundation:337150851	MONDO:excludeNonDisease
icd11.foundation:337196764	MONDO:excludeNonDisease
icd11.foundation:337205908	MONDO:excludeNonDisease
icd11.foundation:337307773	MONDO:excludeNonDisease
icd11.foundation:337352923	MONDO:excludeNonDisease
icd11.foundation:337373827	MONDO:excludeNonDisease
icd11.foundation:337389696	MONDO:excludeNonDisease
icd11.foundation:337392840	MONDO:excludeNonDisease
icd11.foundation:337430552	MONDO:excludeNonDisease
icd11.foundation:33745039	MONDO:excludeNonDisease
icd11.foundation:337502477	MONDO:excludeNonDisease
icd11.foundation:337513571	MONDO:excludeNonDisease
icd11.foundation:337551859	MONDO:excludeNonDisease
icd11.foundation:337563406	MONDO:excludeNonDisease
icd11.foundation:337587098	MONDO:excludeNonDisease
icd11.foundation:337647269	MONDO:excludeNonDisease
icd11.foundation:337674421	MONDO:excludeNonDisease
icd11.foundation:337689397	MONDO:excludeNonDisease
icd11.foundation:337700	MONDO:excludeNonDisease
icd11.foundation:337755889	MONDO:excludeNonDisease
icd11.foundation:337842141	MONDO:excludeNonDisease
icd11.foundation:337863051	MONDO:excludeNonDisease
icd11.foundation:337871721	MONDO:excludeNonDisease
icd11.foundation:337885897	MONDO:excludeNonDisease
icd11.foundation:337943754	MONDO:excludeNonDisease
icd11.foundation:337951703	MONDO:excludeNonDisease
icd11.foundation:338047212	MONDO:excludeNonDisease
icd11.foundation:338074218	MONDO:excludeNonDisease
icd11.foundation:338086968	MONDO:excludeNonDisease
icd11.foundation:338102668	MONDO:excludeNonDisease
icd11.foundation:338108164	MONDO:excludeNonDisease
icd11.foundation:338111831	MONDO:excludeNonDisease
icd11.foundation:338114256	MONDO:excludeNonDisease
icd11.foundation:338181533	MONDO:excludeNonDisease
icd11.foundation:338195327	MONDO:excludeNonDisease
icd11.foundation:338269641	MONDO:excludeNonDisease
icd11.foundation:338286262	MONDO:excludeNonDisease
icd11.foundation:338307922	MONDO:excludeNonDisease
icd11.foundation:338464350	MONDO:excludeNonDisease
