mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0012488	hepatitis B virus, susceptibility to	oio:hasExactSynonym		hepatitis b virus, susceptibility to	hepatitis b virus, susceptibility to				OMIM:610424	hepatitis B virus, susceptibility to			
MONDO:0012489	cataract 23	oio:hasExactSynonym		CTRCT23	CTRCT23				OMIM:610425	cataract 23, multiple types	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012490	cone-rod synaptic disorder, congenital nonprogressive	oio:hasExactSynonym		cone-rod synaptic disorder, congenital nonprogressive	cone-rod synaptic disorder, congenital nonprogressive				OMIM:610427	cone-rod synaptic disorder, congenital nonprogressive	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012491	macroglobulinemia, Waldenstrom, 2	oio:hasExactSynonym		WM2	WM2				OMIM:610430	macroglobulinemia, waldenstrom, susceptibility to, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012492	restless legs syndrome, susceptibility to, 3	oio:hasExactSynonym		restless legs syndrome, susceptibility to, 3	restless legs syndrome, susceptibility to, 3				OMIM:610438	restless legs syndrome, susceptibility to, 3			
MONDO:0012492	restless legs syndrome, susceptibility to, 3	oio:hasExactSynonym		RLS3	RLS3				OMIM:610438	restless legs syndrome, susceptibility to, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012493	restless legs syndrome, susceptibility to, 4	oio:hasExactSynonym		restless legs syndrome, susceptibility to, 4	restless legs syndrome, susceptibility to, 4				OMIM:610439	restless legs syndrome, susceptibility to, 4			
MONDO:0012493	restless legs syndrome, susceptibility to, 4	oio:hasExactSynonym		RLS4	RLS4				OMIM:610439	restless legs syndrome, susceptibility to, 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012494	testicular microlithiasis	oio:hasExactSynonym		testicular microlithiasis	testicular microlithiasis				OMIM:610441	testicular microlithiasis			
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Genevieve type	spondyloepimetaphyseal dysplasia, Genevieve type				OMIM:610442	spondyloepimetaphyseal dysplasia, genevieve type			
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type	oio:hasExactSynonym		SEMDG	SEMDG				OMIM:610442	spondyloepimetaphyseal dysplasia, genevieve type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012496	Koolen-de Vries syndrome	oio:hasExactSynonym		KdVS	KdVS				OMIM:610443	koolen-de vries syndrome			
MONDO:0012496	Koolen-de Vries syndrome	oio:hasExactSynonym		Koolen-De Vries syndrome	Koolen-De Vries syndrome				OMIM:610443	koolen-de vries syndrome			
MONDO:0012496	Koolen-de Vries syndrome	oio:hasExactSynonym		chromosome 17q21.31 deletion syndrome	chromosome 17q21.31 deletion syndrome				OMIM:610443	koolen-de vries syndrome			
MONDO:0012496	Koolen-de Vries syndrome	oio:hasExactSynonym		microdeletion 17q21.31 syndrome	microdeletion 17q21.31 syndrome				OMIM:610443	koolen-de vries syndrome			
MONDO:0012497	congenital stationary night blindness autosomal dominant 3	oio:hasExactSynonym		CSNBAD3	CSNBAD3				OMIM:610444	night blindness, congenital stationary, autosomal dominant 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012498	congenital stationary night blindness autosomal dominant 1	oio:hasExactSynonym		CSNBAD1	CSNBAD1				OMIM:610445	night blindness, congenital stationary, autosomal dominant 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012499	Buruli ulcer, susceptibility to	oio:hasExactSynonym		Buruli ulcer, susceptibility to	Buruli ulcer, susceptibility to				OMIM:610446	buruli ulcer, susceptibility to			
MONDO:0012500	chilblain lupus 1	oio:hasExactSynonym		chilblain lupus 1	chilblain lupus 1				OMIM:610448	chilblain lupus 1			
MONDO:0012503	thiopurine S-methyltransferase deficiency	oio:hasExactSynonym		TPMT deficiency	TPMT deficiency				OMIM:610460	thiopurines, poor metabolism of, 1			
MONDO:0012503	thiopurine S-methyltransferase deficiency	oio:hasExactSynonym		thiopurine S-methyltransferase deficiency	thiopurine S-methyltransferase deficiency				OMIM:610460	thiopurines, poor metabolism of, 1			
MONDO:0012504	camptodactyly-tall stature-scoliosis-hearing loss syndrome	oio:hasExactSynonym		CATSHL syndrome	CATSHL syndrome				OMIM:610474	camptodactyly, tall stature, and hearing loss syndrome			
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	oio:hasExactSynonym		pigmented nodular adrenocortical disease, primary, 2	pigmented nodular adrenocortical disease, primary, 2				OMIM:610475	pigmented nodular adrenocortical disease, primary, 2			
MONDO:0012506	arrhythmogenic right ventricular dysplasia 11	oio:hasExactSynonym		arrhythmogenic right ventricular cardiomyopathy 11	arrhythmogenic right ventricular cardiomyopathy 11				OMIM:610476	arrhythmogenic right ventricular dysplasia, familial, 11			
MONDO:0012506	arrhythmogenic right ventricular dysplasia 11	oio:hasExactSynonym		ARVD11	ARVD11				OMIM:610476	arrhythmogenic right ventricular dysplasia, familial, 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012507	retinal cone dystrophy 4	oio:hasExactSynonym		retinal cone dystrophy 4	retinal cone dystrophy 4				OMIM:610478	retinal cone dystrophy 4			
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	oio:hasExactSynonym		pigmented nodular adrenocortical disease, primary, 1	pigmented nodular adrenocortical disease, primary, 1				OMIM:610489	pigmented nodular adrenocortical disease, primary, 1			
MONDO:0012510	combined oxidative phosphorylation defect type 2	oio:hasExactSynonym		COXPD2	COXPD2				OMIM:610498	combined oxidative phosphorylation deficiency 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012511	preterm premature rupture of the membranes	oio:hasExactSynonym		preterm premature rupture of the membranes	preterm premature rupture of the membranes				OMIM:610504	preterm premature rupture of the membranes			
MONDO:0012511	preterm premature rupture of the membranes	oio:hasExactSynonym		PPROM	PPROM				OMIM:610504	preterm premature rupture of the membranes	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012513	maturity-onset diabetes of the young type 7	oio:hasExactSynonym		MODY7	MODY7				OMIM:610508	maturity-onset diabetes of the young, type 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012514	hypomyelinating leukodystrophy 5	oio:hasExactSynonym		HLD5	HLD5				OMIM:610532	leukodystrophy, hypomyelinating, 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012515	glaucoma 1, open angle, M	oio:hasExactSynonym		glaucoma 1, open angle, M	glaucoma 1, open angle, M				OMIM:610535	glaucoma 1, open angle, m			
MONDO:0012515	glaucoma 1, open angle, M	oio:hasExactSynonym		GLC1M	GLC1M				OMIM:610535	glaucoma 1, open angle, m	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012516	mandibulofacial dysostosis-microcephaly syndrome	oio:hasExactSynonym		mandibulofacial dysostosis with microcephaly	mandibulofacial dysostosis with microcephaly				OMIM:610536	mandibulofacial dysostosis, guion-almeida type			
MONDO:0012516	mandibulofacial dysostosis-microcephaly syndrome	oio:hasExactSynonym		mandibulofacial dysostosis, Guion-Almeida type	mandibulofacial dysostosis, Guion-Almeida type				OMIM:610536	mandibulofacial dysostosis, guion-almeida type			
MONDO:0012518	congenital myasthenic syndrome 12	oio:hasExactSynonym		CMS12	CMS12				OMIM:610542	myasthenic syndrome, congenital, 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012522	diabetes mellitus, transient neonatal, 3	oio:hasExactSynonym		diabetes mellitus, transient neonatal, 3	diabetes mellitus, transient neonatal, 3				OMIM:610582	diabetes mellitus, transient neonatal, 3			
MONDO:0012523	retinitis pigmentosa 36	oio:hasExactSynonym		RP36	RP36				OMIM:610599	retinitis pigmentosa 36	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012523	retinitis pigmentosa 36	oio:hasExactSynonym		retinitis pigmentosa 36	retinitis pigmentosa 36				OMIM:610599	retinitis pigmentosa 36	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012525	Leber congenital amaurosis 12	oio:hasExactSynonym		Leber congenital amaurosis 12	Leber congenital amaurosis 12				OMIM:610612	leber congenital amaurosis 12			
MONDO:0012525	Leber congenital amaurosis 12	oio:hasExactSynonym		LCA12	LCA12				OMIM:610612	leber congenital amaurosis 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012526	hereditary angioedema type 3	oio:hasExactSynonym		angioedema, hereditary, 3	angioedema, hereditary, 3				OMIM:610618	angioedema, hereditary, 3			
MONDO:0012527	cataract 11 multiple types	oio:hasExactSynonym		CTRCT11	CTRCT11				OMIM:610623	cataract 11, multiple types	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012528	hypogonadotropic hypogonadism 4 with or without anosmia	oio:hasExactSynonym		hypogonadotropic hypogonadism 4 with or without anosmia	hypogonadotropic hypogonadism 4 with or without anosmia				OMIM:610628	hypogonadotropic hypogonadism 4 with or without anosmia			
MONDO:0012529	Diamond-Blackfan anemia 3	oio:hasExactSynonym		Diamond-Blackfan anemia 3	Diamond-Blackfan anemia 3				OMIM:610629	diamond-blackfan anemia 3	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012531	xeroderma pigmentosum group B	oio:hasExactSynonym		XP, Group B	XP, Group B				OMIM:610651	xeroderma pigmentosum, complementation group B			
MONDO:0012531	xeroderma pigmentosum group B	oio:hasExactSynonym		XPB	XPB				OMIM:610651	xeroderma pigmentosum, complementation group B	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012533	autism, susceptibility to, 7	oio:hasExactSynonym		autism, susceptibility to, 7	autism, susceptibility to, 7				OMIM:610676	autism, susceptibility to, 7			
MONDO:0012533	autism, susceptibility to, 7	oio:hasExactSynonym		AUTS7	AUTS7				OMIM:610676	autism, susceptibility to, 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012534	combined oxidative phosphorylation defect type 4	oio:hasExactSynonym		COXPD4	COXPD4				OMIM:610678	combined oxidative phosphorylation deficiency 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012535	holoprosencephaly, recurrent infections, and monocytosis	oio:hasExactSynonym		holoprosencephaly, recurrent infections, and monocytosis	holoprosencephaly, recurrent infections, and monocytosis				OMIM:610680	holoprosencephaly, recurrent infections, and monocytosis			
MONDO:0012536	osteogenesis imperfecta type 7	oio:hasExactSynonym		OI7	OI7				OMIM:610682	osteogenesis imperfecta, type 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012537	split-hand/foot malformation with long bone deficiency 2	oio:hasExactSynonym		split-hand/foot malformation with long bone deficiency 2	split-hand/foot malformation with long bone deficiency 2				OMIM:610685	split-hand/foot malformation with long bone deficiency 2			
MONDO:0012537	split-hand/foot malformation with long bone deficiency 2	oio:hasExactSynonym		SHFLD2	SHFLD2				OMIM:610685	split-hand/foot malformation with long bone deficiency 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012538	nemaline myopathy 7	oio:hasExactSynonym		NEM7	NEM7				OMIM:610687	nemaline myopathy 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012538	nemaline myopathy 7	oio:hasExactSynonym		nemaline myopathy 7	nemaline myopathy 7				OMIM:610687	nemaline myopathy 7	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012539	Joubert syndrome 6	oio:hasExactSynonym		Joubert syndrome 6	Joubert syndrome 6				OMIM:610688	joubert syndrome 6			
MONDO:0012539	Joubert syndrome 6	oio:hasExactSynonym		JBTS6	JBTS6				OMIM:610688	joubert syndrome 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012540	age related macular degeneration 4	oio:hasExactSynonym		ARMD4	ARMD4				OMIM:610698	macular degeneration, age-related, 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012542	psoriasis 8, susceptibility to	oio:hasExactSynonym		psoriasis 8, susceptibility to	psoriasis 8, susceptibility to				OMIM:610707	psoriasis 8, susceptibility to			
MONDO:0012542	psoriasis 8, susceptibility to	oio:hasExactSynonym		PSORS8	PSORS8				OMIM:610707	psoriasis 8, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012543	optic atrophy 5	oio:hasExactSynonym		optic atrophy 5	optic atrophy 5				OMIM:610708	optic atrophy 5			
MONDO:0012543	optic atrophy 5	oio:hasExactSynonym		OPA5	OPA5				OMIM:610708	optic atrophy 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012544	brachydactyly-syndactyly syndrome	oio:hasExactSynonym		brachydactyly-syndactyly syndrome	brachydactyly-syndactyly syndrome				OMIM:610713	brachydactyly-syndactyly syndrome			
MONDO:0012545	neutral lipid storage myopathy	oio:hasExactSynonym		NLSDM	NLSDM				OMIM:610717	neutral lipid storage disease with myopathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012546	nephrotic syndrome, type 3	oio:hasExactSynonym		nephrotic syndrome, type 3	nephrotic syndrome, type 3				OMIM:610725	nephrotic syndrome, type 3			
MONDO:0012547	Noonan syndrome 4	oio:hasExactSynonym		NS4	NS4				OMIM:610733	noonan syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012547	Noonan syndrome 4	oio:hasExactSynonym		Noonan syndrome 4	Noonan syndrome 4				OMIM:610733	noonan syndrome 4	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012549	autosomal recessive ataxia, Beauce type	oio:hasExactSynonym		SCAR8	SCAR8				OMIM:610743	spinocerebellar ataxia, autosomal recessive 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012550	iris pattern	oio:hasExactSynonym		iris pattern	iris pattern				OMIM:610744	iris pattern			
MONDO:0012551	alopecia areata 2	oio:hasExactSynonym		alopecia areata 2	alopecia areata 2				OMIM:610753	alopecia areata 2			
MONDO:0012551	alopecia areata 2	oio:hasExactSynonym		AA2	AA2				OMIM:610753	alopecia areata 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012552	multiple endocrine neoplasia type 4	oio:hasExactSynonym		MEN4	MEN4				OMIM:610755	multiple endocrine neoplasia, type 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012553	cerebrooculofacioskeletal syndrome 2	oio:hasExactSynonym		cerebrooculofacioskeletal syndrome 2	cerebrooculofacioskeletal syndrome 2				OMIM:610756	cerebrooculofacioskeletal syndrome 2			
MONDO:0012553	cerebrooculofacioskeletal syndrome 2	oio:hasExactSynonym		COFS2	COFS2				OMIM:610756	cerebrooculofacioskeletal syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012554	cerebrooculofacioskeletal syndrome 4	oio:hasExactSynonym		COFS4	COFS4				OMIM:610758	cerebrooculofacioskeletal syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012554	cerebrooculofacioskeletal syndrome 4	oio:hasExactSynonym		cerebrooculofacioskeletal syndrome 4	cerebrooculofacioskeletal syndrome 4				OMIM:610758	cerebrooculofacioskeletal syndrome 4	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012556	DK1-congenital disorder of glycosylation	oio:hasExactSynonym		dolichol kinase deficiency	dolichol kinase deficiency				OMIM:610768	congenital disorder of glycosylation, type im			
MONDO:0012556	DK1-congenital disorder of glycosylation	oio:hasExactSynonym		CDG1M	CDG1M				OMIM:610768	congenital disorder of glycosylation, type im	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012558	epiphyseal dysplasia, Baumann type	oio:hasExactSynonym		epiphyseal dysplasia, Baumann type	epiphyseal dysplasia, Baumann type				OMIM:610797	epiphyseal dysplasia, baumann type			
MONDO:0012561	congenital anomalies of kidney and urinary tract 1	oio:hasExactSynonym		congenital anomalies of kidney and urinary tract 1	congenital anomalies of kidney and urinary tract 1				OMIM:610805	congenital anomalies of kidney and urinary tract 1			
MONDO:0012561	congenital anomalies of kidney and urinary tract 1	oio:hasExactSynonym		renal hypodysplasia, nonsyndromic, 1	renal hypodysplasia, nonsyndromic, 1				OMIM:610805	congenital anomalies of kidney and urinary tract 1			
MONDO:0012561	congenital anomalies of kidney and urinary tract 1	oio:hasExactSynonym		CAKUT1	CAKUT1				OMIM:610805	congenital anomalies of kidney and urinary tract 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012562	holoprosencephaly 7	oio:hasExactSynonym		holoprosencephaly 7	holoprosencephaly 7				OMIM:610828	holoprosencephaly 7			
MONDO:0012562	holoprosencephaly 7	oio:hasExactSynonym		HPE7	HPE7				OMIM:610828	holoprosencephaly 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012563	holoprosencephaly 9	oio:hasExactSynonym		holoprosencephaly with microphthalmia and first branchial arch anomalies	holoprosencephaly with microphthalmia and first branchial arch anomalies				OMIM:610829	holoprosencephaly 9			
MONDO:0012563	holoprosencephaly 9	oio:hasExactSynonym		pituitary anomalies with holoprosencephaly-like features	pituitary anomalies with holoprosencephaly-like features				OMIM:610829	holoprosencephaly 9			
MONDO:0012563	holoprosencephaly 9	oio:hasExactSynonym		HPE9	HPE9				OMIM:610829	holoprosencephaly 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012563	holoprosencephaly 9	oio:hasExactSynonym		holoprosencephaly 9	holoprosencephaly 9				OMIM:610829	holoprosencephaly 9	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012564	Polyosteolysis-hyperostosis syndrome	oio:hasExactSynonym		Polyosteolysis-hyperostosis syndrome	Polyosteolysis-hyperostosis syndrome				OMIM:610830	polyosteolysis-hyperostosis syndrome			
MONDO:0012565	Fanconi anemia complementation group N	oio:hasExactSynonym		FANCN	FANCN				OMIM:610832	fanconi anemia, complementation group n	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012566	autism, susceptibility to, 11	oio:hasExactSynonym		autism, susceptibility to, 11	autism, susceptibility to, 11				OMIM:610836	autism, susceptibility to, 11			
MONDO:0012566	autism, susceptibility to, 11	oio:hasExactSynonym		AUTS11	AUTS11				OMIM:610836	autism, susceptibility to, 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012567	autism, susceptibility to, 12	oio:hasExactSynonym		autism, susceptibility to, 12	autism, susceptibility to, 12				OMIM:610838	autism, susceptibility to, 12			
MONDO:0012567	autism, susceptibility to, 12	oio:hasExactSynonym		AUTS12	AUTS12				OMIM:610838	autism, susceptibility to, 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0012568	osteoarthritis susceptibility 4	oio:hasExactSynonym		osteoarthritis susceptibility 4	osteoarthritis susceptibility 4				OMIM:610839	osteoarthritis susceptibility 4			
